,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,-6.65,-24.89,,,,26.75,21.97,16.24,,27.00,40.42,28.35,,18.54,15.24,24.08,,42.87,43.49,23.54,,7.29,3.71,3.71,,-26.29,-29.38,-29.08,,-30.08,-33.18,-43.86,-51.09,-32.81,-26.40,-9.01,11.54,-6.11,-5.82,-4.55,-1.61,18.88,24.50,20.24,21.80,-38.81,-36.07,10.53,-0.03,2.02,-9.24,-57.17
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,0.31,22.29,-100.00,,-3.48,16.55,-100.00,,6.72,6.53,-100.00,,3.75,14.71,-100.00,,4.20,-1.24,-100.00,,0.73,-1.24,-100.00,,-3.49,-0.83,-4.65,-23.38,-7.76,-16.69,-16.93,5.25,1.04,2.99,1.84,-11.41,1.35,4.38,4.98,7.04,6.14,0.81,6.35,-46.22,10.89,74.29,-3.82,-45.12,-1.34,-17.76
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,7.17,33.11,,,,-21.09,-18.01,-13.98,,-21.27,-28.82,-22.12,,-15.65,-13.20,-19.40,,-30.02,-30.28,-19.02,,-6.75,-3.62,-3.58,,35.68,41.63,41.00,,43.01,49.62,78.14,104.44,48.79,35.90,9.91,-10.34,6.53,6.18,4.76,1.60,-15.89,-19.68,-16.85,-17.88,63.44,56.40,-9.52,0.05,-1.99,10.17,133.50
CWKCurrent_sy,-10.50,-12.74,,,,-18.27,16.94,-44.18,,-19.71,-44.43,-4.51,,-30.98,-2.13,0.19,,-11.23,-28.55,-26.81,,-17.10,6.38,18.98,,16.43,3.40,0.18,,-2.47,1.64,-1.01,-7.21,2.97,-3.64,-4.92,-8.22,-8.12,-4.73,-3.77,-4.15,-10.66,-16.49,-6.35,-0.81,5.21,11.91,2.49,1.66,2.38,1.07,13.10
CWKCurrent_qq,,,-0.29,-18.22,,,3.60,-14.21,,,-6.33,-6.13,,,-3.61,-12.83,,,-3.97,1.24,,,-0.75,1.29,,,3.61,0.83,4.88,30.52,8.40,20.05,20.37,-5.01,-1.00,-2.91,-1.80,12.86,-1.32,-4.21,-4.76,-6.58,-5.76,-0.83,-5.95,85.95,-9.82,-42.63,3.99,82.16,1.36,21.60
CWKCurrent_sq,,,-22.33,8.99,,,11.12,-47.97,,,-23.10,-10.59,,,9.04,-8.47,,,-12.22,-6.25,,,12.64,4.86,,,0.03,1.59,3.19,-6.99,4.25,-1.06,-3.28,3.22,-2.45,-2.37,-6.63,3.33,1.15,-1.39,-7.00,-3.69,-5.46,10.59,-1.50,2.16,0.56,1.28,-2.29,2.89,-0.73,13.34
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,-70.34,-193.52,,,,456.17,491.21,21.45,,41.46,70.37,34.23,,-2.23,-12.41,-0.36,,4.14,14.26,-1.37,,11.08,5.39,-0.73,,-94.41,-84.33,-79.57,,-880.30,-433.17,-523.88,-1416.89,-108.99,0.04,34.66,43.18,76.53,76.31,88.29,103.36,151.19,277.18,489.77,1849.08,-256.12,-111.62,181.86,74.92,145.17,356.47,-111.15
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,16.02,510.71,-100.00,,-7.76,27.50,-100.00,,11.09,0.46,-100.00,,-0.48,14.28,-100.00,,9.20,-1.35,-100.00,,3.61,-7.08,-100.00,,190.51,21.18,-61.31,-672.80,-24.04,-54.18,-20.21,9.10,40.67,-0.79,-4.52,62.45,40.11,50.20,129.99,472.29,107.31,9.56,49.95,-145.84,84.58,2758.40,-6.95,-88.16,-12.42,-215.62
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,237.19,,,,,,,-17.66,,-29.33,-41.31,-25.51,,2.31,14.21,0.37,,-3.99,-12.50,1.39,,-9.97,-5.09,0.72,,1689.75,538.26,389.45,,,,,,,,,,,,,,,,,-94.87,,,-64.53,-42.83,,,
CWKGrahamCurrent_sy,15.94,,,,,,,-25.83,,-58.56,-45.12,-24.11,,-21.07,-25.30,-10.03,,-3.99,-13.40,-10.33,,15.36,-3.95,8.99,,30.57,71.38,9.49,,,,,,,,,,,,,,,,,-7.61,,,19.73,14.58,,,
CWKGrahamCurrent_qq,,,,,,,8.39,-21.56,,,-9.99,-0.44,,,0.48,-12.50,,,-8.42,1.39,,,-3.47,7.61,,,-65.57,-17.48,158.43,,,,,,,,,,,,,-82.52,-51.76,-8.73,-33.31,,,,7.47,744.86,14.18,
CWKGrahamCurrent_sq,,,,,,,-14.64,-35.99,,,13.04,-11.49,,,6.98,6.61,,,-3.51,10.39,,,-19.66,25.25,,,5.45,-19.98,-1.85,,,,,,,,,,,,,10.65,-31.16,16.55,4.06,,,,-0.42,24.25,-2.79,
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,-4.49,22.85,,,,-28.98,-23.06,62.27,65.42,62.31,45.77,34.12,18.07,14.67,18.79,20.03,27.11,22.65,12.91,7.48,0.66,-5.23,-2.92,7.53,14.75,31.96,37.16,27.20,17.02,-13.64,-24.79,-42.28,-51.81,-44.24,-44.27,-28.15,-18.83,-7.58,-3.64,-8.09,-3.14,-15.51,-3.41,3.48,4.21,10.01,-4.07,-13.41,-18.07,-21.63,-23.63,-23.57
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,6.08,-46.72,12.44,11.76,14.93,12.36,14.63,9.66,3.21,3.38,0.91,6.50,6.92,4.46,6.86,2.76,-1.57,-0.56,0.08,-3.25,0.82,10.15,6.80,11.26,4.80,2.15,-1.75,-17.89,-8.73,-21.61,-17.98,-4.98,-8.79,1.07,-7.34,8.19,-4.89,-3.60,-2.36,-5.62,8.73,3.28,-1.67,-0.37,-5.19,-6.77,-6.97,-4.70,-7.61,-6.70
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,4.69,-18.49,,,,40.55,29.93,-38.33,-39.61,-38.39,-31.46,-25.55,-15.22,-12.70,-15.57,-16.53,-21.37,-18.64,-11.65,-7.11,-0.54,5.59,3.30,-7.10,-13.11,-24.34,-27.13,-21.18,-14.47,16.08,32.85,73.13,108.09,79.52,79.12,39.22,22.97,8.05,3.99,8.67,3.45,18.32,3.24,-3.42,-4.17,-9.19,4.29,15.63,22.03,27.75,30.96,30.87
CPCurrent_sy,-8.30,-19.21,,,,-21.10,-20.99,-25.65,-16.23,-17.05,-5.74,10.29,6.82,-19.38,-10.93,-11.84,-7.60,21.43,12.66,8.84,-1.77,-5.62,-10.99,-24.33,-26.59,-24.86,-24.96,-10.96,1.87,32.02,50.99,61.96,54.27,4.13,-22.94,-37.93,-39.84,-36.24,-23.27,-18.07,-14.81,-5.87,-9.11,-4.50,-3.97,51.22,79.88,83.42,98.79,-2.79,15.55,-24.27
CPCurrent_qq,,,-5.84,87.59,-11.09,-10.50,-12.96,-10.96,-12.93,-8.70,-3.17,-3.28,-0.85,-5.98,-6.36,-4.37,-6.60,-2.72,1.68,0.55,,3.28,-0.53,-9.57,-6.47,-10.06,-4.20,-2.19,1.49,22.06,9.64,27.47,21.98,5.30,9.40,-0.92,7.74,-7.47,5.28,3.54,2.56,5.83,-8.14,-3.14,1.77,0.29,5.49,7.40,7.40,4.99,8.14,7.32
CPCurrent_sq,,,-12.00,-3.20,-8.18,0.88,-11.88,-8.92,3.46,-0.10,0.14,6.57,0.20,-24.61,10.64,5.48,5.02,-0.92,2.65,1.90,,-4.80,-3.20,-13.37,-8.04,-2.56,-3.33,2.79,5.20,26.29,10.56,10.26,0.20,-14.76,-18.18,-11.19,-2.88,-9.67,-1.52,-5.17,0.99,-0.18,-4.92,-0.35,1.55,57.18,13.10,1.61,10.06,-23.14,34.43,-33.41
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,-49.51,162.45,,,,-70.97,-88.16,-51.55,-36.86,211.67,812.64,154.53,108.23,53.20,11.24,43.75,7.14,44.62,22.73,-4.97,9.77,-46.73,-59.21,-70.32,-107.03,-299.29,-410.43,-613.00,-2024.12,8.24,11.53,-7.15,-23.11,-151.95,-117.31,-36.95,-1.81,95.99,95.96,95.99,98.12,375.65,487.85,505.53,1290.64,-48.13,-57.36,-34.59,-100.23,-84.74,-170.50,-303.58
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,26.33,-21.29,7.39,-72.81,-48.48,222.07,39.97,34.20,50.86,-10.17,14.51,-1.27,9.54,16.08,-14.66,33.28,-7.04,-10.12,-1.43,-35.32,-28.81,-34.61,-123.35,-1733.48,-10.90,-8.05,3.32,20.79,-6.92,-30.86,-11.08,-62.11,7.78,17.53,17.42,93.61,7.20,17.99,61.33,1036.79,30.57,-14.25,13.52,-59.19,7.34,31.52,-100.39,2839.13,-595.87,-279.75
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,,,,,244.43,744.47,106.42,58.37,-67.91,-89.04,-60.71,-51.97,-34.72,-10.11,-30.44,-6.66,-30.86,-18.52,5.22,-8.91,87.71,145.12,236.99,,,,,,,,,,,,,,,,,,,,,,92.78,134.50,52.89,,555.50,,
CZCurrent_sy,,,,,,-60.65,-40.92,-48.09,-30.17,-26.22,-45.50,-30.34,-36.26,-15.90,38.90,-16.90,20.52,20.27,-28.12,25.55,30.89,56.43,40.04,34.26,,,,,,,,,,,,,,,,,,,,,,19.60,19.46,43.15,,19.08,,
CZCurrent_qq,,,-20.84,27.04,-6.88,267.81,94.09,-68.95,-28.56,-25.48,-33.71,11.32,-12.67,1.28,-8.71,-13.86,17.19,-24.97,7.58,11.24,1.45,54.61,40.48,52.93,,,,,,,,,,,,,,,,,,,-23.41,16.62,-11.92,145.03,-6.83,-23.97,,,,
CZCurrent_sq,,,-9.63,-12.69,-35.56,-22.60,35.67,-23.28,-13.33,-18.22,0.22,-1.93,-20.70,7.90,65.52,-41.33,15.02,7.68,-1.08,2.48,19.91,28.68,-11.45,-1.75,,,,,,,,,,,,,,,,,,,-3.70,11.53,-31.39,62.32,-3.82,33.65,,,,
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,-49.19,85.29,,,,247.73,560.55,-3.53,32.90,177.97,661.84,300.54,163.52,106.96,88.79,129.64,80.31,48.72,-6.16,-33.17,-35.56,-53.47,-58.64,-64.92,-104.13,-271.66,-348.59,-467.63,-3234.17,17.17,16.63,-2.65,-11.59,-98.03,-68.35,-0.30,27.63,110.08,108.63,112.73,122.37,105.01,247.05,192.56,103.44,-3.35,-36.10,-29.70,-51.39,-54.83,-71.39,-142.89
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,111.63,1173.50,31.70,-24.29,-47.98,85.99,81.44,58.36,42.56,-2.22,19.37,24.37,30.05,18.94,-6.27,2.59,-17.94,-15.30,-9.63,-25.92,-27.06,-28.17,-110.65,-2976.20,-5.63,-6.22,3.40,23.58,-6.33,-30.78,-5.01,-35.62,9.61,22.08,24.23,118.89,-22.58,14.87,33.17,73.09,31.06,-3.16,-7.40,-17.76,-13.36,6.54,-35.96,-23.59,-45.12,-259.71
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,,,,,,-84.86,3.67,-24.75,-64.03,-86.87,-75.04,-62.06,-51.68,-47.03,-56.46,-44.54,-32.75,6.55,49.65,55.18,114.88,141.77,185.10,,,,,,,,,,,,,,,,,,-51.22,-71.18,-65.82,-50.85,3.46,56.51,42.25,105.72,121.40,249.55,
CZOCurrent_sy,,,,,,,-31.22,-2.05,-23.99,-22.02,-35.32,-35.94,-34.47,-34.71,-27.46,-19.71,3.64,18.63,13.07,16.03,21.81,57.68,34.33,71.61,,,,,,,,,,,,,,,,,,-47.59,-43.44,-41.70,-37.09,25.41,30.46,64.42,111.46,24.72,17.66,
CZOCurrent_qq,,,,-92.15,-24.07,32.07,92.25,-46.23,-44.89,-36.86,-29.85,2.26,-16.23,-19.60,-23.09,-15.94,6.71,-2.51,21.85,18.05,10.65,35.00,37.10,39.21,,,,,,,,,,,,,,,29.16,-12.94,-24.91,-42.23,-23.70,3.27,7.98,21.61,15.42,-6.14,56.16,30.87,82.22,
CZOCurrent_sq,,,,-38.53,10.17,-18.61,24.79,-12.46,-14.50,-16.51,3.50,-13.30,-12.54,-16.80,14.99,-4.04,12.89,-4.77,9.60,-1.53,18.51,23.27,-6.63,25.80,,,,,,,,,,,,,,,-13.60,-1.92,-17.20,-25.31,-6.76,1.09,-10.65,48.90,-3.01,27.41,14.92,-12.18,-8.50,
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,148.24,500.80,,,,-222.55,92.90,-28.63,,-138.43,-1144.23,-271.90,,-4.29,-97.50,-155.57,,-43.86,22.95,53.04,,-8.67,74.56,155.44,,84.38,610.75,350.77,585.70,657.85,80.98,65.48,66.02,14.38,-55.01,-59.26,-69.11,-68.56,-79.00,-93.01,-69.45,-190.73,-169.65,-101.49,-74.59,159.28,623.26,66784.82,1307.32,228.30,48.98,50.57
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,-305.27,83.65,318.84,-266.82,88.11,-196.45,270.13,-497.76,37.98,11.39,145.75,-514.81,-17.45,-14.66,117.90,-696.76,37.09,30.13,138.12,-748.47,85.27,252.28,-31.23,-201.27,581.65,34.39,4.61,-17.61,56.25,22.89,4.95,-43.24,-38.54,11.28,-20.42,-42.23,-58.96,-62.92,247.62,-271.54,68.50,99.21,6025.00,300.17,178.05,1.15,25.04,-6.65,26.17,2.23
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,150.63,387.65,,,,-272.66,90.72,20.85,-39.61,-46.92,-747.89,-177.42,-15.22,8.98,-66.28,-112.98,-21.37,-17.21,31.77,56.32,-0.54,-14.69,73.79,151.67,-13.11,88.17,472.63,253.63,487.42,746.21,140.63,186.77,244.65,105.23,-19.31,-43.30,-61.94,-65.99,-78.22,-92.36,-68.49,-207.34,-172.34,-101.83,-75.65,153.99,644.12,60300.00,1622.34,318.47,95.05,97.09
EVPCurrent_sy,4.10,-30.48,,,,-9.28,-6.34,-47.22,-18.99,-32.43,-50.93,8.30,16.43,-18.10,44.53,31.71,-7.60,6.65,37.05,13.10,-5.24,23.43,0.53,51.24,-18.16,-11.75,-2.89,-34.14,61.69,99.81,25.71,37.75,13.81,-4.64,-16.03,12.29,-11.77,-6.14,-1.08,-29.27,-37.15,-53.23,-38.13,-36.57,26.82,65.59,66.64,68.77,0.92,-20.32,-18.27,-9.08
EVPCurrent_qq,,,-293.67,69.28,294.47,-249.23,89.59,-161.97,248.39,-463.04,39.92,14.29,145.35,-489.74,-9.76,-9.79,116.74,-680.98,36.11,29.72,138.13,-769.95,85.40,238.55,-35.89,-191.19,560.00,31.48,6.50,0.32,71.29,56.70,27.99,-40.26,-32.66,10.12,-14.10,-46.61,-56.88,-61.35,254.13,-281.87,70.94,99.02,4800.00,303.19,192.88,8.47,34.47,-2.04,36.51,9.61
EVPCurrent_sq,,,-16.22,4.40,-8.74,13.65,-13.51,-41.17,40.08,-5.20,-37.18,29.83,50.59,-33.32,10.85,18.32,5.65,-23.03,42.45,-2.36,-11.49,0.26,16.02,46.89,-52.10,8.11,27.66,-0.38,17.60,33.60,-19.68,9.17,-2.85,11.94,-29.27,45.98,-23.67,19.08,-25.45,4.38,-32.17,-11.37,-1.39,6.99,35.63,15.71,-0.76,8.36,-18.90,-8.64,1.80,20.54
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,-132.34,-3983.45,,,,17.05,98.93,-33.34,-24.75,14.23,-63.31,7.16,-62.06,49.61,-4.61,-11.30,-44.54,3.27,17.89,29.74,55.18,-133.52,38.50,258.05,-2519.11,109.10,-105.46,-222.61,79.43,-773.44,-117.06,-61.21,-48.78,42.24,73.28,59.38,57.31,412.00,343.22,154.96,236.59,-144.25,-120.07,-100.51,-87.51,161.34,918.93,94891.67,2794.57,626.87,420.74,-451.08
EVEBITCurrent_sy,519.84,127.67,,,,-49.78,55.60,-48.12,114.80,-46.25,23.33,22.64,-58.31,2.33,6.00,-9.30,13.24,-12.74,0.20,-1.76,37.20,22.83,32.03,51.14,7.92,46.22,21.43,-8.51,14.47,-30.11,-72.70,66.05,45.05,70.64,290.61,-13.97,7.93,-5.89,1.25,1.89,10.81,-18.98,-40.29,-49.48,-58.60,-14.90,16.87,119.15,239.27,-14.42,13.20,-58.61
EVEBITCurrent_qq,,,-1664.46,98.72,266.16,-320.33,77.15,-59.40,193.77,-351.16,56.50,9.38,138.32,-433.55,9.68,3.59,119.10,-681.72,23.33,17.51,142.18,-975.40,79.81,312.01,-745.61,103.29,-555.94,-26.52,-8.29,-7.81,-46.96,6.04,0.06,58.15,32.01,-42.83,-5.03,405.89,-47.00,-67.73,161.05,-199.10,75.96,99.18,6494.44,386.53,220.92,-5.06,95.26,22.18,129.91,-164.01
EVEBITCurrent_sq,,,-83.14,228.41,-62.99,145.05,-47.76,9.49,53.26,-38.68,19.86,8.88,-47.91,50.52,24.16,-6.84,-34.96,15.98,42.58,-8.66,-9.17,3.84,53.26,4.56,-35.14,40.69,27.28,-21.23,-18.85,-14.10,-50.29,379.21,-29.11,1.06,13.78,5.54,-11.06,-11.89,22.41,6.21,-3.27,-35.57,-9.79,-10.13,-20.74,32.43,23.89,68.53,22.70,-66.59,63.87,-38.37
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,-129.38,1954.40,,,,-165.28,90.78,-28.29,-16.21,-23.41,-259.28,-47.55,-52.86,43.42,-12.59,-21.30,-41.24,0.49,21.37,35.81,38.03,-89.82,53.09,205.67,330.74,117.86,-338.18,-399.90,-296.09,-787.24,-124.76,-55.23,-40.52,52.78,78.06,61.58,56.56,230.55,195.03,124.29,170.15,-172.40,-137.57,-100.80,-83.90,162.88,869.40,91213.33,2422.33,493.79,240.38,-1192.30
EVEBITDACurrent_sy,-56.32,37.07,,,,-32.66,-4.44,-26.51,238.41,-37.20,32.31,34.26,-62.72,-13.09,22.30,76.06,55.25,2.41,-18.40,-38.65,1.24,37.32,29.52,74.94,44.31,5.08,26.73,-27.64,-3.43,-19.50,-15.34,70.33,45.71,94.06,32.28,-11.41,5.59,-14.74,2.26,-8.98,-11.64,-33.21,-39.88,-38.15,-42.42,58.79,38.46,119.01,153.46,-40.53,1.54,-32.12
EVEBITDACurrent_qq,,,-213.51,84.13,286.56,-294.26,83.97,-120.81,221.85,-386.13,53.33,9.32,138.93,-443.39,7.13,2.29,118.86,-681.55,26.62,20.24,140.55,-899.76,81.86,279.64,65.31,-66.85,-545.08,-22.95,-8.09,-16.19,-45.56,15.08,2.16,60.96,32.38,-48.74,-10.61,217.35,-50.78,-61.98,219.45,-221.11,74.46,99.19,6490.00,372.98,212.53,-3.54,76.90,11.35,79.15,-409.55
EVEBITDACurrent_sq,,,-61.49,15.83,-54.86,234.44,-45.35,-10.92,107.84,-37.93,15.14,-9.61,-42.29,44.69,62.02,30.13,-49.11,-4.55,29.10,-2.16,-16.03,29.48,21.76,32.15,-30.73,-5.72,46.84,-24.54,-7.56,-21.41,54.44,51.82,-20.93,4.66,5.27,1.68,-5.76,-15.49,26.27,-9.49,-8.52,-36.12,13.66,-6.88,-14.83,76.15,-0.89,47.29,-1.43,-58.67,69.22,-1.53
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,-60.13,183.15,,,,-77.10,-90.30,-58.32,,145.57,550.25,98.30,,29.21,-3.46,15.85,,1.21,-14.47,-23.07,,-50.35,-60.67,-71.38,,-370.42,-539.62,-823.19,,-31.25,-32.43,-90.90,-151.69,-274.95,-195.23,-50.51,8.73,95.73,95.72,95.79,98.09,331.92,411.62,437.04,1076.37,-15.21,-33.32,-40.84,-100.23,-85.03,-177.70,-575.43
ROE_sy,15.37,155.35,,,,2.94,-30.97,-20.13,,36.15,110.03,15.26,,-9.80,-42.22,-14.41,,-22.76,14.10,1.20,,-41.20,-36.63,-35.14,,8.38,-30.94,-18.03,,-55.31,-29.44,-60.84,-64.16,8.32,6.91,87.22,103.50,45.12,33.17,9.97,43.98,16.81,42.86,-15.86,-26.45,-35.68,-42.31,12.41,13.92,26.62,68.22,8.96
ROE_qq,,,25.95,-35.64,,,-46.63,176.49,,,41.31,-15.68,,,5.58,1.18,,,-10.78,-8.99,,,-29.33,-33.76,,,-14.89,-8.96,-1.42,-3.38,-15.92,-57.07,-33.72,-54.01,8.73,19.92,18.92,92.79,8.45,21.34,63.16,974.18,23.00,-14.92,6.73,-24.09,-3.26,-24.52,-100.41,5150.00,-601.98,-361.83
ROE_sq,,,-4.52,14.27,,,-35.97,32.22,,,-1.23,-27.44,,,-36.73,7.49,,,-6.55,-4.67,,,0.70,-2.41,,,-35.83,15.82,-11.36,-32.17,1.32,-35.72,-18.86,105.00,,12.56,-11.81,46.19,-8.24,-7.05,15.47,18.60,12.23,-45.26,0.94,3.71,0.67,6.67,2.29,15.27,33.75,-30.91
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,-36.59,163.97,,,,-62.89,-83.38,-64.71,,132.30,594.83,96.24,,21.14,-21.46,8.47,,22.64,19.27,-0.59,,-50.77,-62.52,-76.00,,-267.19,-367.14,-530.25,,8.88,12.30,-22.38,-38.24,-205.64,-172.55,-74.09,-23.72,95.30,95.46,95.76,97.76,394.05,501.22,560.32,1400.00,-36.44,-42.55,-27.59,-100.30,-84.08,-170.90,-322.38
ROA_sy,512.90,77.37,,,,48.66,97.23,35.97,,42.81,41.65,12.49,,-12.65,-40.63,-42.21,,-14.72,15.99,11.10,,-34.90,-23.33,-16.54,,-14.70,-42.54,-39.12,,-87.33,-107.77,-91.75,-66.26,454.67,1294.74,1051.28,289.09,9.38,-0.22,9.35,51.17,13.41,42.16,17.31,-26.74,-20.93,-39.44,-27.43,-33.76,6.86,18.46,-39.23
ROA_qq,,,14.61,29.51,,,-48.67,175.00,,,53.52,-22.33,,,-0.47,7.27,,,-3.21,-10.60,,,-26.30,-42.76,,,-17.76,7.80,2.44,13.97,-13.33,-28.66,-10.20,-90.21,-1.06,17.82,21.68,92.78,2.38,23.17,58.73,1050.00,33.20,-11.85,16.55,-53.55,20.38,11.11,-100.48,2600.00,-636.00,-248.51
