,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ZOCurrent,1760,3460,1820,2340,2270,2530,2270,3670,3800,3530,3140,1720,1140,810,370,110,660,790,910,910,1760,2290,2430,2930,2700,3030,3220,5270,5210,4730,4950,2950,3640,4420,4410,5630,5760,5580,5710,5690,5710,6020,6130,6720,7900,7810,7320,7020,6590,6540,6710,7080
CZOCurrent,12320,6280,11910,9270,9560,8580,9540,5910,5720,6150,6900,12650,19030,26930,59140,205310,32759,27310,23740,23730,12340,9480,8930,7400,8029,7160,6750,4110,4170,4580,4380,7350,5970,4910,4920,3850,3760,3890,3800,3810,3800,3610,3540,3230,2750,2780,2970,3090,3290,3320,3230,3070
EVCurrent,20120,20750,21040,20700,20270,20130,20500,20360,19900,20270,20660,20570,20630,21060,20350,21190,21070,21320,21400,21330,73690,74350,74320,21420,73830,21270,73980,18260,67090,63890,64129,63700,65180,59750,65200,60760,62720,62740,62970,58440,59400,56160,58600,51310,54330,54140,55270,52690,50760,51980,52120,49870
EVPCurrent,700,720,710,560,690,690,710,700,690,710,710,700,700,710,690,730,730,760,790,820,2820,2800,2790,790,2750,810,2960,760,2900,2850,2900,2830,2820,2570,2830,2560,2650,2650,2620,2440,2440,2250,2330,1970,2000,1980,2029,1950,1890,1920,1910,1780
EVEBITCurrent,11420,6000,11540,8840,8930,7960,9020,5540,5240,5740,6570,11990,18090,26140,55470,200440,31810,26840,23410,23320,41900,32490,30590,7300,27310,7010,23000,3460,12880,13500,12950,21590,17920,13520,14770,10790,10880,11240,11030,10270,10400,9340,9550,7640,6870,6930,7550,7510,7700,7950,7760,7050
EVEBITDACurrent,5960,4160,6270,4630,5300,4960,5390,3920,3750,4019,4440,6450,7730,8039,8250,8560,6500,6370,6210,6100,16940,15150,14680,3850,13810,3740,12630,2310,8580,8740,8550,11640,10650,8770,9690,7710,7880,8050,7950,7390,7480,6820,7020,5750,5380,5410,5800,5710,5760,5910,5800,5330
DTAR,550,540,550,560,540,530,530,540,560,590,660,720,740,740,740,750,740,750,770,820,800,800,820,830,830,830,840,820,810,810,810,820,800,780,790,780,760,750,770,770,740,730,730,730,680,670,690,690,650,630,630,630
CG,1210,1180,1220,1250,1170,1140,1130,1160,1250,1420,1960,2560,2770,2900,2870,3040,2920,3010,3320,4610,3990,4120,4480,4940,4980,4980,5270,4660,4180,4280,4340,4600,3900,3610,3870,3640,3130,3040,3440,3380,2820,2670,2710,2650,2130,2070,2250,2200,1830,1710,1730,1740
LDER,590,730,830,810,760,830,820,760,830,920,1310,1960,2120,2410,2470,2550,2430,2530,2810,3700,3260,3470,3670,4070,4360,4330,4450,3980,3570,3660,3820,3850,3300,2950,3080,3040,2680,2660,2920,2820,2390,2310,2300,2080,1730,1700,1810,1780,1520,1430,1430,1380
PZAT,3060,2490,2180,2280,2340,2140,2180,2360,2250,2250,1950,1580,1600,1500,1440,1470,1490,1490,1440,1410,1410,1390,1390,1370,1280,1300,1320,1280,1300,1310,1270,1330,1350,1440,1450,1390,1390,1390,1360,1360,1390,1390,1410,1480,1510,1510,1550,1500,1530,1640,1670,1680
PELDR,850,910,960,930,950,990,980,960,960,900,890,940,910,940,960,930,930,920,920,880,910,900,890,890,940,920,900,950,960,940,960,920,940,900,890,930,960,960,950,960,990,1000,990,970,1010,1020,970,1010,1060,1010,990,1010
TSF,720,790,830,810,810,850,850,820,810,790,780,830,830,880,890,880,880,880,880,840,850,870,850,850,900,890,870,880,880,880,900,870,880,860,840,870,890,910,880,870,890,900,890,840,870,880,860,870,890,900,890,870
ZKO,3640,4360,4030,4130,3830,3960,4180,3840,3900,5160,5750,6660,8880,14200,11640,14430,12860,17960,16800,19220,13510,22020,18740,21000,19720,26140,23100,11340,10380,13140,13580,13420,12080,16120,14500,12500,11460,13010,10830,8360,7260,7660,7220,5630,4850,4920,6280,4930,4180,5490,6030,4640
OSF,1940,2280,2100,2120,2060,2140,2250,2070,2020,2400,2190,2100,2570,3850,3210,3770,3490,4670,4080,3580,2880,4460,3570,3680,3440,4520,3820,2160,2170,2650,2710,2550,2640,3670,3150,2880,2970,3420,2630,2100,2120,2300,2160,1770,1800,1860,2170,1790,1750,2290,2470,1960
NetDebt,39563000000,39247000000,40411000000,40718000000,38617000000,37326000000,37214000000,39073000000,43666000000,50190000000,68887000000,90760000000,101308000000,100232000000,93305000000,95554000000,94086000000,93225000000,95322000000,102340000000,97401000000,96878000000,98410000000,99064000000,98366000000,96988000000,97592000000,92092000000,89423000000,88565000000,88753000000,89081000000,85547000000,83232000000,84650000000,83116000000,79259000000,77332000000,80197000000,79405000000,74434000000,71696000000,72093000000,70736000000,64232000000,62580000000,65344000000,63792000000,57966000000,59016000000,60112000000,59120000000
NetDebtEBITDA,7040,4720,7240,5470,6060,5520,5870,4520,4940,5980,8880,17090,22800,22980,22710,23190,17420,16720,16610,17590,13450,11850,11670,10680,11050,10250,10000,7000,6870,7270,7100,9770,8390,7340,7550,6340,5980,5960,6080,6030,5630,5230,5190,4760,3820,3750,4120,4150,3950,4030,4019,3790
DebtFin,-2628000000,-1583000000,-1106000000,-1660000000,-2374000000,-2611000000,-1991000000,-2239000000,-2998000000,-2384000000,-1725000000,-1879000000,-1790000000,-1059000000,-2242000000,-857000000,-1043000000,-630000000,-504000000,-614000000,86577000000,87672000000,87628000000,-467000000,86805000000,-723000000,87049000000,-5729000000,75583000000,70251000000,70653000000,69937000000,72393000000,63352000000,72429000000,65037000000,68298000000,68332000000,68721000000,61184000000,62770000000,57384000000,61441000000,49304000000,54326000000,54024000000,55895000000,51599000000,48384000000,50421000000,50658000000,46908000000
DebtFinEBITDA,-470,-190,-200,-220,-370,-390,-310,-260,-340,-280,-220,-350,-400,-240,-550,-210,-190,-110,-90,-110,11950,10730,10390,-50,9750,-80,8920,-440,5810,5770,5660,7670,7100,5590,6460,4960,5150,5270,5210,4650,4750,4190,4420,3320,3230,3240,3520,3360,3300,3450,3390,3010
SP1,530,520,520,510,540,540,540,540,520,470,380,320,290,270,280,260,270,260,240,190,210,200,190,180,170,170,170,190,210,200,200,190,220,230,220,230,260,260,240,250,290,300,300,310,370,380,350,360,420,420,410,420
SP2,850,910,960,930,940,990,980,950,950,890,880,930,900,920,960,930,930,920,920,880,910,900,890,890,940,920,900,950,960,940,960,920,940,900,890,930,960,960,950,960,990,1000,990,970,1010,1020,970,1010,1060,1010,990,1010
CAR,120,100,80,110,160,230,180,160,190,130,70,90,70,60,170,50,70,40,30,30,120,40,30,30,90,60,30,400,460,370,370,270,330,220,190,280,380,440,380,470,640,770,660,640,890,980,660,870,1210,960,750,830
QR,430,470,600,540,580,710,650,560,620,430,410,520,330,210,500,290,330,230,270,180,320,190,210,180,310,210,210,540,600,470,550,410,500,310,320,470,590,600,590,700,890,950,900,810,1070,1120,800,1070,1440,1110,930,1020
CR,540,600,780,690,740,920,860,760,770,550,520,640,480,420,610,430,460,350,390,260,400,280,290,270,410,290,280,600,660,530,620,450,540,340,340,490,610,620,610,720,900,970,910,830,1080,1130,810,1080,1450,1130,940,1030
PP,230,170,150,160,220,310,260,220,250,170,100,120,100,100,170,60,70,50,40,40,120,40,30,30,90,60,30,400,460,380,370,270,330,220,190,280,380,450,380,480,640,770,660,640,890,980,660,880,1210,960,750,830
RCLR,190,320,450,380,380,400,390,370,400,250,230,410,270,180,240,160,210,140,140,90,150,110,120,120,180,140,130,100,120,80,90,100,120,80,60,140,140,110,110,170,180,140,130,130,130,120,70,150,190,140,110,160
KP,-130,-80,-40,-60,-50,-10,-20,-40,-40,-90,-110,-60,-90,-70,-40,-70,-70,-80,-70,-120,-90,-90,-100,-110,-60,-80,-100,-50,-40,-60,-40,-70,-60,-100,-110,-70,-40,-40,-50,-40,-10,0,-10,-30,10,20,-30,10,50,10,-10,0
PKKO,-300,-190,-90,-110,-110,-30,-50,-110,-120,-270,-350,-240,-390,-310,-180,-330,-350,-430,-410,-690,-500,-510,-570,-570,-330,-430,-600,-340,-300,-450,-290,-590,-450,-760,-860,-520,-330,-280,-350,-290,-90,-30,-70,-210,80,120,-180,70,330,90,-40,30
RN,10910,7650,7720,10450,8660,8830,9540,9680,9300,9130,8870,7710,7650,8240,9050,12540,15740,16440,17600,18020,19330,20610,20680,20730,21760,21190,20750,21770,22830,24300,28160,27890,28100,27810,26840,25840,26000,26390,25580,23980,22270,21530,21280,22200,24250,24160,26010,26420,25110,25550,24930,24590
CRN,33000,48000,47000,35000,42000,41000,38000,38000,39000,40000,41000,47000,48000,44000,40000,29000,23000,22000,21000,20000,19000,18000,18000,18000,17000,17000,18000,17000,16000,15000,13000,13000,13000,13000,14000,14000,14000,14000,14000,15000,16000,17000,17000,16000,15000,15000,14000,14000,15000,14000,15000,15000
CPZ,172000,103000,95000,86000,111000,103000,99000,98000,100000,116000,137000,150000,165000,161000,143000,134000,119000,119000,125000,139000,144000,142000,148000,139000,129000,127000,127000,124000,134000,140000,131000,131000,128000,133000,151000,144000,139000,126000,112000,113000,112000,111000,109000,112000,111000,116000,122000,116000,112000,106000,100000,99000
RZ,16900,20490,20680,24000,18550,17640,17750,17270,17080,17930,18710,19070,19060,18320,18760,17210,15620,14790,13610,14150,15120,15840,16680,17590,18340,19190,19450,20910,21300,22160,23640,26020,29090,32970,39110,48820,60960,70650,80170,85190,90010,92250,99100,97810,101930,104360,104780,113220,120080,130460,149650,163550
CRZ,22000,18000,18000,15000,20000,21000,21000,21000,21000,20000,20000,19000,19000,20000,19000,21000,23000,25000,27000,26000,24000,23000,22000,21000,20000,19000,19000,17000,17000,16000,15000,14000,13000,11000,9000,7000,6000,5000,5000,4000,4000,4000,4000,4000,4000,3000,3000,3000,3000,3000,2000,2000
RMO,3910,4600,4670,5820,4690,4590,4670,4610,4450,4420,4240,4010,4070,4370,4790,5710,6480,6750,7190,7320,7360,7740,7900,8300,9190,9250,9380,7430,5970,5100,4630,4980,5420,5820,5930,6100,6130,5920,5640,5030,4530,4150,3880,3650,3480,3200,3130,3060,2970,3130,3190,3270
RMT,690,780,790,910,730,730,720,720,700,660,620,540,470,420,400,380,390,390,370,360,370,370,380,390,390,380,370,360,350,340,340,350,360,360,360,380,380,380,390,390,400,410,420,440,460,470,460,470,460,470,470,480
RM,590,660,680,790,630,630,630,620,610,580,540,470,420,380,370,360,370,360,360,350,350,360,360,370,370,360,350,340,330,320,320,320,340,340,340,350,360,360,360,360,370,370,380,390,410,410,400,400,400,410,410,420
COP,55000,66000,65000,50000,62000,62000,59000,59000,60000,60000,61000,66000,67000,64000,59000,50000,46000,47000,48000,46000,43000,41000,40000,39000,37000,36000,37000,34000,33000,31000,28000,27000,26000,24000,23000,21000,20000,19000,19000,19000,20000,21000,21000,20000,19000,18000,17000,17000,18000,17000,17000,17000
CSP,-117000,-37000,-30000,-36000,-49000,-41000,-40000,-39000,-40000,-56000,-76000,-84000,-98000,-97000,-84000,-84000,-73000,-72000,-77000,-93000,-101000,-101000,-108000,-100000,-92000,-91000,-90000,-90000,-101000,-109000,-103000,-104000,-102000,-109000,-128000,-123000,-119000,-107000,-93000,-94000,-92000,-90000,-88000,-92000,-92000,-98000,-105000,-99000,-94000,-89000,-83000,-82000
