,2004/Q4,2005/Q4,2006/Q4,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
PELDR,990,1070,1080,1080,1070,1010,980,930,920,910,870,850,870,870,1000,940,910,850,780,680,,,24850,5150,1520,1590,1560,1620,2510,2380,4150,3610,1320,1830,2710,3670,3640,4370,4590,4890,5390,5760,4210,3440,3460,3750
TSF,680,710,800,750,740,700,700,660,630,650,640,630,620,590,670,650,600,570,550,470,,,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,990,990,1000,1000,1000,1000,1000,1000,1000,1000,1000
ZKO,1540,1390,2220,1790,1640,1780,1960,1790,1720,1860,2040,2290,1980,1820,1840,2080,1980,2190,2570,3240,20,0,10,30,70,80,80,100,80,90,70,80,220,120,0,20,10,0,0,0,0,0,0,10,10,10
OSF,1300,1230,1330,1190,1190,1200,1270,1270,1200,1270,1320,1410,1260,1160,1140,1150,1030,1000,980,320,20,50,160,160,100,120,130,150,200,190,280,260,270,210,10,60,50,20,20,20,20,20,20,20,20,20
NetDebt,8162000000,7681000000,15022000000,15168000000,14322000000,14925000000,14052000000,11771000000,12245000000,11652000000,11381000000,11129000000,11697000000,12588000000,12562000000,12470000000,14208000000,14182000000,13962000000,14029000000,1000000,-114872000000,-5061000000,-22621000000,-9477000000,-10358000000,-9805000000,-10733000000,-11498000000,-10775000000,-13077000000,-21792000000,-6691000000,-14134000000,-16133000000,-16731000000,-16651000000,-17579000000,-17822000000,-18225000000,-18550000000,-17011000000,-17125000000,-16906000000,-16528000000,-16858000000
NetDebtEBITDA,5770,2450,4650,4990,5470,10400,-39360,-24730,-27210,284200,-517320,-16079,-90670,29070,15940,43600,-27010,-9000,-6230,-2510,0,158880,33740,-5970,-2210,32880,39380,59960,108470,165770,421840,-39120,-10520,-16210,-15850,-33460,-25270,-27340,-24310,-17100,-17960,-29030,-37800,-162560,-826400,-63620
DebtFin,-1428000000,-438000000,3033000000,2846000000,2004000000,1974000000,1978000000,-339000000,-570000000,-307000000,-264000000,-323000000,-262000000,-337000000,-499000000,-682000000,-308000000,-397000000,-356000000,-210000000,,-118000000,-332000000,-2721000000,-2606000000,-63000000,-403000000,-392000000,-744000000,-110000000,-1688000000,-518000000,-7306000000,-5833000000,-4371000000,-5724000000,-798000000,-702000000,-77000000,-1921000000,-10948000000,-12934000000,-650000000,-1467000000,-1449000000,-9590000000
DebtFinEBITDA,-1010,-140,940,940,770,1380,-5540,710,1270,-7490,12000,470,2029,-780,-630,-2380,590,250,160,40,,160,2210,-720,-610,200,1620,2190,7020,1690,54450,-930,-11490,-6690,-4290,-11450,-1210,-1090,-110,-1800,-10600,-22070,-1430,-14110,-72450,-36190
SP1,850,890,600,670,720,670,650,710,700,680,650,610,640,640,620,550,520,460,380,100,1010,30970,24740,5040,1480,1550,1510,1560,2380,2270,3940,3420,1260,1730,2710,3660,3630,4370,4580,4880,5380,5760,4200,3440,3450,3750
SP2,870,920,1060,1060,1050,990,960,900,900,890,850,820,850,850,970,920,890,830,760,660,1010,30970,24850,5150,1520,1590,1560,1620,2510,2380,4150,3610,1320,1830,2710,3660,3630,4370,4590,4890,5390,5760,4210,3440,3460,3750
CAR,160,60,240,110,60,60,70,40,60,40,30,40,30,40,70,90,30,40,40,30,,480,1290,24080,44170,1020,7750,6220,12610,2080,32460,8220,197460,132570,132450,23080,3730,15260,1750,36940,202740,195970,11400,20100,14210,122950
QR,190,100,840,810,760,640,540,470,450,450,400,350,390,420,560,490,470,440,380,340,42000,610430,463530,206820,173730,182630,207060,189050,355460,382000,521480,401700,231160,365340,491970,68430,78950,384390,407700,352420,345310,259000,302000,232950,165990,217320
CR,690,780,1220,1160,1140,980,900,790,800,760,700,630,710,740,950,840,820,730,630,540,42000,610430,463530,206890,173730,182680,207060,189050,355460,382000,521480,401700,231160,365340,491970,68650,79140,384390,407700,352420,345310,283140,302000,232950,165990,217320
PP,160,60,240,110,60,60,70,40,60,40,30,40,30,40,70,90,30,40,40,30,,467960,22700,206560,172830,181810,205940,188920,224390,236080,287960,376050,230590,364700,491030,68560,78970,383650,406410,351980,344910,258820,301770,232770,163240,217210
RCLR,300,410,630,680,700,590,490,450,380,410,390,340,360,390,510,410,430,400,350,320,42000,142470,440830,310,710,740,1020,60,130979,145870,233420,25590,320,410,760,70,140,630,1230,440,300,110,160,150,2720,80
KP,-100,-60,40,40,40,-10,-30,-70,-70,-80,-110,-140,-110,-110,-20,-60,-70,-120,-170,-240,10,970,960,800,340,370,360,380,600,580,760,720,240,450,630,710,720,770,780,790,810,820,760,710,710,730
PKKO,1310,730,30,30,30,-10,-20,-50,-50,-50,-70,-80,-70,-70,-10,-30,-50,-70,-100,-110,0,7850,11300,9460,-139600,1877330,1530710,2369400,6971000,-4038600,-3007220,4207330,1216570,1603100,1350170,8388000,3344600,8818000,1789500,2284250,1328070,775880,463700,393770,431510,432640
RN,22250,19310,15120,12390,10290,10320,10160,10820,12290,13600,14400,15160,15390,14750,14090,13770,12900,12830,12720,12580,14400,2200,320,70,0,0,1700,2620,90,60,40,110,160,320,3030,44050,45850,42470,36490,43410,47020,49360,83050,90880,12430,12650
CRN,16000,19000,24000,29000,35000,35000,36000,34000,30000,27000,25000,24000,24000,25000,26000,26000,28000,28000,29000,29000,25000,166000,1140000,5179000,4527795000,259736000,214000,139000,3970000,6555000,10365000,3219000,2305000,1150000,121000,8000,8000,9000,10000,8000,8000,7000,4000,4000,29000,29000
CPZ,55000,46000,38000,50000,57000,57000,59000,61000,62000,62000,62000,63000,63000,67000,65000,64000,65000,65000,72000,77000,71000,70000,65000,21000,20562000,1122000,348000,227000,120000,96000,85000,25000,22000,16000,13000,41000,47000,46000,42000,22000,12000,16000,18000,23000,29000,30000
RZ,,,25540,15640,14580,16260,15590,15650,15460,15220,16660,17830,18250,16610,16230,15220,14730,15440,15380,16390,15080,11960,7720,,,,,,,,,,,,,,,,,,,20,30,30,30,
CRZ,,,14000,23000,25000,22000,23000,23000,24000,24000,22000,20000,20000,22000,22000,24000,25000,24000,24000,22000,24000,31000,47000,,,,,,,,,,,,,,,,,,,20766000,14536000,12640000,13522000,
RMO,9680,10080,7890,6190,5540,5940,5980,6330,6760,7240,7680,7950,8240,7830,7440,7120,6720,6750,6730,6950,8109,560,180,40,0,0,10,10,10,10,10,40,40,60,80,60,60,60,70,80,80,70,60,50,50,60
RMT,2760,2970,2590,2310,2160,2450,2460,2530,2670,2770,2880,2850,2840,2830,2900,2980,3020,3060,2960,3050,3030,2560,1870,510,0,0,0,0,10,10,20,70,60,70,80,50,100,160,210,280,300,280,250,190,160,150
RM,2150,2290,1950,1680,1550,1730,1740,1810,1910,2000,2100,2100,2110,2080,2090,2100,2080,2100,2050,2120,2200,460,160,30,0,0,0,0,10,10,10,20,20,30,40,30,40,50,50,60,60,50,50,40,40,40
COP,,,38000,52000,60000,57000,59000,57000,54000,51000,47000,44000,44000,47000,48000,50000,53000,52000,53000,51000,49000,197000,1187000,,,,,,,,,,,,,,,,,,,20773000,14540000,12644000,13551000,
CSP,,,0,2000,3000,0,0,-4000,-8000,-11000,-15000,-19000,-19000,-20000,-17000,-14000,-12000,-13000,-19000,-26000,-22000,127000,1122000,,,,,,,,,,,,,,,,,,,20757000,14522000,12621000,13522000,
