,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3
ZOCurrent,-1290,-350,1990,4540,6910,2640,460,-2270,-4220,-9180,-8440,-1130,3730,5400,6020,6600,3460,4640,1540,-2600,-5870,-19090,-17040,-14180,-11760,-270,730,230,80,-1110,-2320,15650,6020,9430,10860,340,330,280,280,270,230,-360,-390,-530,-520,-560,-590,-540,-560
CZOCurrent,,,370,160,110,280,1620,,,,,,200,140,120,110,210,160,480,,,,,,,,1010,3190,8820,,,50,120,80,70,2190,2270,2630,2660,2740,3180,,,,,,,,
EVCurrent,-7270,-6320,-4420,-6050,-9470,-11210,-7670,-10210,740,1910,12240,5250,740,3430,3480,4920,740,8380,8340,8130,740,4990,4100,4970,740,4840,5310,2370,2050,1790,1500,86410,28380,25530,26410,2029,2040,1860,1770,1740,1730,1730,1740,1720,1690,1700,1770,1750,1760
EVPCurrent,-130,-160,-70,-70,-90,-100,-70,-110,10,20,110,100,10,40,30,40,10,80,100,110,10,100,90,140,20,150,160,90,80,70,70,1740,1380,1020,940,1980,2360,2460,2550,2830,3330,4650,6090,8680,7700,11220,13800,12330,12650
EVEBITCurrent,5630,18260,-2220,-1330,-1370,-4240,-16800,4490,-180,-210,-1450,-4630,200,630,580,740,210,1810,5430,-3130,-130,-260,-240,-350,-60,-17800,7250,10220,24460,-1620,-650,5520,4720,2710,2430,5990,6240,6610,6350,6430,7420,-4870,-4440,-3240,-3230,-3050,-3010,-3210,-3150
EVEBITDACurrent,-7310,-4250,-1180,-970,-1110,-2600,-3550,7270,-200,-210,-1380,-15060,140,380,320,410,80,840,1160,2560,-940,-340,-310,-440,-80,2620,2000,1380,1410,11170,-1290,4340,3540,2140,1900,4450,4630,4730,4530,4560,5060,-6970,-5940,-4019,-3970,-3630,-3570,-3890,-3850
DTAR,250,440,520,510,590,490,440,530,,740,930,660,,610,580,620,,500,560,570,,860,870,840,,880,870,730,700,840,760,500,460,460,450,440,430,420,400,370,380,410,420,430,430,520,730,700,710
CG,330,800,1080,1030,1420,980,790,1110,,2910,13610,1980,,1570,1390,1600,,990,1270,1320,,6010,6900,5100,,7670,6450,2730,2340,5140,3250,1000,860,850,810,780,760,720,680,610,610,700,730,750,760,1080,2660,2380,2470
LDER,20,,,0,,0,120,120,,0,3380,160,,110,90,70,,110,110,90,,600,790,400,,60,,,,,,710,720,630,620,580,540,410,400,390,160,150,150,140,140,160,380,240,250
PZAT,14740,,,192390,,92130,3030,3500,,149000,670,4620,,4800,5510,6470,,4090,4330,4700,,4570,4040,6180,,56190,,,,,,1490,1330,1540,1560,1590,1660,2250,2190,2220,5240,5740,5770,5860,5870,6170,7420,10350,10030
PELDR,3840,,,2270,,2370,2550,2140,,910,940,970,,1230,1350,1060,,1180,1120,1320,,430,420,410,,250,,,,,,970,1050,1000,1010,1000,1000,900,900,910,770,720,700,710,710,610,420,400,400
TSF,760,,,490,,510,620,530,,260,300,390,,430,460,410,,560,490,470,,230,230,230,,120,,,,,,860,920,880,890,890,880,820,840,840,720,680,660,660,650,560,380,370,360
ZKO,310,580,650,650,710,630,580,700,,1040,2290,1110,,940,880,1020,,950,1020,890,,1820,1880,1920,,1720,1740,1390,1250,1580,1370,4550,4090,4059,4160,4200,4110,5490,6300,7000,7470,7770,10470,5550,5330,7310,8590,8560,8060
OSF,1120,1350,1580,1460,1710,1480,1330,1340,,940,260,930,,1040,1080,1000,,1000,1020,1080,,490,440,560,,410,470,790,850,550,730,2560,2480,2480,2580,2630,2610,3460,4010,4580,4920,4850,6330,3450,3310,3820,2590,2780,2560
NetDebt,-1796000000,3079000000,7744000000,6886000000,10503000000,2850000000,3697000000,3674000000,,15931000000,72961000000,50591000000,,54263000000,52709000000,62068000000,,40169000000,40029000000,38015000000,,28571000000,29768000000,27981000000,,25615000000,24595000000,20219000000,19338000000,17310000000,17901000000,289945000000,259698000000,250708000000,245860000000,259131000000,254155000000,231916000000,228500000000,208939000000,207014000000,196768000000,205004000000,202138000000,196774000000,221143000000,227052000000,214061000000,214965000000
NetDebtEBITDA,-2970,3410,3390,1810,2020,1090,2820,-4310,,-2860,-13560,-83900,,3290,2690,2860,,2220,3070,6580,,-1080,-1230,-1350,,7630,5110,5300,6010,48220,-6860,6510,4930,3200,2700,4350,4420,4510,4480,4190,4630,-6040,-5330,-3620,-3530,-3600,-3510,-3640,-3600
DebtFin,-4862000000,-4283000000,-3132000000,-4123000000,-6201000000,-7255000000,-5104000000,-6646000000,,713000000,6981000000,7803000000,,4878000000,4977000000,7589000000,,13887000000,13808000000,13430000000,,7728000000,6102000000,7688000000,,7447000000,8299000000,3614000000,2910000000,2356000000,1709000000,191536000000,181558000000,162890000000,168629000000,168490000000,169632000000,146521000000,134302000000,130413000000,129359000000,130182000000,131286000000,127841000000,124809000000,126234000000,134414000000,131613000000,132903000000
DebtFinEBITDA,-8050,-4750,-1370,-1090,-1190,-2770,-3900,7800,,-130,-1300,-12940,,300,250,350,,770,1060,2330,,-290,-250,-370,,2220,1720,950,900,6560,-650,4300,3450,2080,1850,2830,2950,2850,2630,2620,2890,-4000,-3420,-2290,-2240,-2050,-2080,-2240,-2230
SP1,3590,2320,2440,2250,2420,2350,2280,1910,,900,120,830,,1100,1230,980,,1060,1000,1210,,270,240,290,,240,270,570,680,350,530,560,610,610,620,630,630,630,640,650,660,620,600,620,620,520,300,320,320
SP2,3650,2320,2440,2260,2420,2360,2540,2130,,900,510,970,,1230,1340,1050,,1180,1120,1320,,430,420,410,,250,270,570,680,350,530,960,1040,1000,1000,990,980,890,890,910,770,720,690,710,710,600,410,400,400
CAR,1670,580,290,380,370,720,680,720,,50,90,40,,110,80,70,,30,40,20,,60,60,20,,20,20,10,0,10,30,20,140,290,150,60,10,20,20,10,0,0,10,40,70,70,40,60,60
QR,2930,1710,1520,1540,1410,1590,2000,1590,,960,210,970,,1130,1200,1020,,1190,1080,1210,,610,600,560,,580,570,710,790,630,720,700,1400,930,940,810,710,380,370,360,170,160,110,220,230,160,130,130,140
CR,3360,1720,1550,1550,1410,1600,2009,1600,,960,580,980,,1140,1210,1030,,1190,1080,1210,,610,600,570,,590,580,720,800,630,730,760,1470,970,1010,920,840,420,390,380,180,160,120,220,230,160,140,130,140
PP,1670,580,290,380,370,720,680,720,,50,90,90,,110,80,70,,50,180,140,,160,60,20,,20,20,10,0,10,30,40,180,310,210,60,80,60,20,10,0,0,10,40,70,70,40,60,60
RCLR,1300,900,1030,990,930,750,1330,870,,890,490,880,,1020,1120,960,,1130,900,1060,,450,540,540,,570,550,710,790,610,690,690,1220,620,650,730,650,350,310,310,160,150,90,160,140,90,80,60,70
KP,560,320,280,280,240,290,380,280,,-30,-290,-10,,80,120,20,,80,40,110,,-300,-310,-330,,-360,-370,-210,-140,-310,-210,-30,40,0,0,-10,-20,-100,-100,-90,-230,-270,-300,-270,-270,-370,-540,-550,-550
PKKO,240,250,190,140,120,100,130,100,,-10,-390,-10,,50,70,10,,50,30,80,,-140,-150,-200,,-210,-210,-110,-80,-140,-120,-380,310,-30,10,-80,-240,-1430,-1740,-1900,-5770,-8200,-12840,-9520,-10060,-11440,-11740,-11500,-11330
RN,8760,4870,5260,5710,5750,5990,5910,5590,5890,4840,3910,3170,4400,4050,3810,3700,3630,3370,3230,3180,2580,2810,3320,4540,4160,4140,4290,4270,3980,4030,3630,4580,3970,3920,3790,2870,2500,2280,2230,2340,2420,1960,1770,1180,1300,960,790,1070,1240
CRN,42000,75000,69000,64000,63000,61000,62000,65000,62000,75000,93000,115000,83000,90000,96000,99000,100000,108000,113000,115000,141000,130000,110000,80000,88000,88000,85000,86000,92000,91000,101000,80000,92000,93000,96000,127000,146000,160000,164000,156000,151000,186000,207000,309000,280000,381000,461000,342000,295000
CPZ,32000,85000,77000,69000,66000,66000,64000,69000,65000,77000,153000,165000,119000,114000,95000,96000,98000,103000,115000,112000,138000,155000,151000,158000,173000,161000,153000,142000,143000,137000,143000,115000,111000,120000,128000,166000,221000,282000,340000,396000,571000,894000,1339000,2258000,2085000,3227000,4029000,3815000,4073000
RZ,38530,57670,113890,256029,975740,1077280,6183380,6459650,5646580,6151800,6141870,444840,582910,509530,464980,599320,593060,634990,704830,1235940,1055780,988140,1024450,617990,540370,543340,446710,528290,515010,520720,517159,355920,294940,224170,196380,164850,131250,130070,121930,114020,117970,133680,145060,197660,237990,205180,208420,216170,
CRZ,9000,6000,3000,1000,0,0,0,0,0,0,0,1000,1000,1000,1000,1000,1000,1000,1000,0,0,0,0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,2000,2000,2000,3000,3000,3000,3000,3000,3000,3000,2000,2000,2000,2000,2000,
RMO,3390,2180,2800,3320,3620,3670,3610,3300,3290,3460,3100,2800,3880,3590,3450,3390,3330,3140,2930,2820,2290,2350,2820,3880,3550,3880,4130,4140,3880,3930,3530,4250,3500,3130,2850,2080,1770,1710,1770,1860,1980,1630,1460,940,940,620,490,590,640
RMT,12780,7580,10200,12550,14280,14830,13650,12040,10630,9850,3310,3110,4320,4480,6040,5960,5850,4740,3830,3790,3070,3160,3540,3290,3010,3440,3820,4360,4270,4390,4210,800,510,420,360,260,210,190,170,150,130,100,80,50,60,40,40,50,60
RM,2680,1690,2200,2620,2890,2940,2860,2590,2510,2560,1600,1470,2040,1990,2200,2160,2120,1890,1650,1610,1300,1340,1560,1780,1630,1820,1990,2120,2029,2080,1920,670,450,370,320,230,190,170,160,140,120,90,70,50,60,40,40,50,50
COP,51000,81000,72000,65000,,,,,,,,116000,84000,91000,97000,100000,101000,109000,114000,,,,,81000,89000,89000,86000,87000,93000,92000,102000,81000,93000,95000,98000,129000,149000,163000,167000,159000,154000,189000,210000,311000,282000,383000,463000,344000,
CSP,19000,-4000,-5000,-4000,,,,,,,,-49000,-35000,-23000,2000,4000,3000,6000,-1000,,,,,-77000,-84000,-72000,-67000,-55000,-50000,-45000,-41000,-34000,-18000,-25000,-30000,-37000,-72000,-119000,-173000,-237000,-417000,-705000,-1129000,-1947000,-1803000,-2844000,-3566000,-3471000,
