,2004/Q4,2005/Q4,2006/Q4,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3
NetDebt,61340000000,94510000000,172066000000,303282000000,283793000000,226661000000,267089000000,237846000000,200889000000,212980000000,341805000000,408227000000,343093000000,460400000000,468288000000,809421000000,567087000000,459422000000,849262000000,924650000000,971104000000,823163000000,1161598000000,1366465000000,1173876000000,928635000000,962656000000,1213774000000,1083225000000,821668000000,791518000000,874654000000,594022000000,445653000000,517113000000,609259000000,498580000000,451928000000,528913000000,730420000000,549111000000,687041000000,682147000000,879872000000,889261000000
NetDebtEBITDA,6760,5560,3710,3570,2730,1840,1770,1550,1240,1120,1800,2120,1970,2420,2060,3320,1920,1480,3310,3260,3330,2550,3170,3960,3750,3190,4270,5890,4690,3680,2800,2440,1540,1100,1400,1620,1340,1300,1450,2220,1640,2150,2140,3450,3700
DebtFin,44323000000,79577000000,131543000000,267039000000,245346000000,167222000000,189849000000,187284000000,157504000000,165303000000,274933000000,350374000000,291167000000,285630000000,304322000000,703402000000,502605000000,306066000000,521147000000,600321000000,714998000000,610301000000,907348000000,1181489000000,938006000000,646425000000,703867000000,1010953000000,909945000000,677767000000,647723000000,729090000000,475898000000,333397000000,381204000000,460743000000,300537000000,278194000000,322091000000,550277000000,374672000000,511130000000,503772000000,699528000000,720214000000
DebtFinEBITDA,4880,4680,2840,3140,2360,1360,1260,1220,970,870,1440,1820,1670,1500,1340,2880,1700,990,2029,2110,2450,1890,2480,3430,3000,2220,3120,4900,3940,3040,2290,2029,1230,830,1030,1220,810,800,890,1670,1120,1600,1580,2740,3000
SP1,390,470,410,1410,1240,1050,1130,990,1100,1110,1120,1240,1190,1140,1240,1360,1500,1270,1070,1050,1140,1180,1120,1160,1120,1050,1020,1070,990,980,990,1030,1020,1100,1140,1210,1210,1260,1310,1420,1490,1300,1260,1280,1290
SP2,950,1310,1230,2290,1940,1390,1490,1500,1570,1570,1410,1700,1570,1460,1560,1770,1840,1510,1460,1360,1480,1640,1400,1460,1440,1290,1320,1360,1310,1260,1240,1240,1200,1250,1280,1330,1380,1440,1470,1560,2240,1930,1870,1900,1910
CAR,460,400,380,90,220,480,630,490,660,660,180,170,80,170,400,30,130,290,260,180,120,190,130,40,120,110,120,40,120,110,90,100,200,280,160,180,270,160,190,100,920,490,420,310,290
QR,920,940,880,790,920,1030,1090,1150,1290,1330,790,940,1210,1210,830,750,1100,1340,1040,810,900,1240,660,620,610,790,800,630,650,630,570,530,680,770,620,670,1000,870,660,710,2600,1630,1620,1010,1100
CR,1400,1970,1740,2280,2140,2040,1580,1680,1880,1940,1500,1870,2210,1700,1560,1630,1980,2050,1710,1590,1730,2510,1460,1480,1530,1530,1610,1480,1390,1440,1430,1300,1300,1430,1440,1390,1580,1920,1740,1600,5220,3810,3870,2560,2370
PP,460,400,380,90,220,480,630,490,660,660,180,170,80,170,400,30,130,290,260,180,120,190,130,40,120,110,120,40,120,110,90,100,200,280,160,180,270,160,190,140,1060,560,550,370,450
RCLR,240,260,480,600,610,390,310,500,450,540,510,680,1140,770,340,640,850,840,510,470,600,1060,520,580,490,670,680,590,530,530,480,430,480,480,460,480,730,710,470,570,1540,1070,1070,640,640
KP,90,210,180,390,340,250,230,230,260,260,180,280,280,220,220,260,310,260,230,200,240,320,180,190,190,160,170,170,140,140,130,120,100,140,140,150,190,230,220,230,490,410,400,370,360
PKKO,100,180,190,590,400,390,320,210,310,260,220,400,360,360,370,380,340,290,350,340,340,430,270,250,250,160,170,200,150,140,130,130,100,110,140,160,190,230,240,290,580,500,410,440,460
RN,21140,23780,11080,9280,9000,7770,9120,9000,8560,10330,8980,7220,5810,4850,5330,5420,5750,5920,4840,5050,5680,5180,5080,5080,4840,5390,5510,5490,5570,5560,6180,6760,7370,8570,8060,8070,7560,6820,6800,6000,6610,6660,7250,7310,6670
CRN,17000,15000,33000,39000,41000,47000,40000,41000,43000,35000,41000,51000,63000,75000,69000,67000,64000,62000,75000,72000,64000,71000,72000,72000,75000,68000,66000,66000,66000,66000,59000,54000,50000,43000,45000,45000,48000,54000,54000,61000,55000,55000,50000,50000,55000
CPZ,71000,59000,87000,82000,73000,91000,91000,96000,108000,83000,81000,91000,91000,101000,107000,107000,101000,95000,111000,115000,111000,114000,118000,114000,125000,121000,111000,111000,107000,114000,110000,110000,104000,92000,99000,95000,90000,92000,92000,100000,80000,73000,56000,51000,70000
RZ,9000,5430,3940,2990,3200,2560,3270,3790,3720,5630,5000,3690,3450,3340,3150,3310,3500,3590,3250,3190,3430,2950,2730,2920,2600,3060,3410,3380,3660,3270,3270,3260,3570,4220,3970,4200,4400,3990,3720,3260,3080,2860,3190,2900,2650
CRZ,41000,67000,93000,122000,114000,143000,112000,96000,98000,65000,73000,99000,106000,109000,116000,110000,104000,102000,112000,114000,106000,124000,134000,125000,141000,119000,107000,108000,100000,111000,112000,112000,102000,87000,92000,87000,83000,91000,98000,112000,118000,128000,115000,126000,138000
RMO,3680,3170,2810,2420,2460,1940,2090,2120,1920,2520,2620,2260,2180,2020,1940,2029,2130,2160,1830,1770,1890,1760,1800,1920,1800,2020,2150,2140,2270,2170,2300,2390,2570,2940,2730,2770,2790,2560,2440,2170,2130,2020,2190,2000,1790
RMT,1720,2450,2120,3100,3860,2870,3270,2950,2480,3400,3220,2930,2700,2460,2540,2950,3410,3310,2570,2180,2240,2100,2210,2520,2330,2440,2310,2130,2160,2070,2190,2210,2240,2560,2470,2570,2710,2550,2560,2460,2680,2720,2980,2710,2470
RM,1170,1380,1210,1360,1500,1160,1280,1230,1080,1450,1440,1270,1210,1110,1100,1200,1310,1310,1070,980,1020,960,990,1090,1010,1100,1110,1060,1100,1050,1110,1140,1190,1360,1290,1330,1370,1280,1250,1150,1190,1160,1260,1150,1040
COP,58000,82000,126000,161000,155000,190000,152000,137000,141000,100000,114000,150000,169000,184000,185000,177000,168000,164000,187000,186000,170000,195000,206000,197000,216000,187000,173000,174000,166000,177000,171000,166000,152000,130000,137000,132000,131000,145000,152000,173000,173000,183000,165000,176000,193000
CSP,-13000,23000,39000,79000,82000,99000,61000,41000,33000,17000,33000,59000,78000,83000,78000,70000,67000,69000,76000,71000,59000,81000,88000,83000,91000,66000,62000,63000,59000,63000,61000,56000,48000,38000,38000,37000,41000,53000,60000,73000,93000,110000,109000,125000,123000
