,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,1466.01,125.46,,,,35.67,9.74,7.36,,-8.02,10.51,11.16,,24.55,18.46,11.88,,4.97,9.53,12.90,,19.21,31.65,46.91,,109.61,105.11,98.36,,53.34,56.31,120.44,,90.50,78.36,29.92,29.15,48.95,50.70,49.43,56.16,41.60,55.34,43.98,40.08,18.15,2.65,7.76,4.83,16.42,17.74,10.49
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,6.24,5.61,-100.00,,-14.07,3.32,-100.00,,3.25,3.92,-100.00,,-1.80,-1.86,-100.00,,2.47,1.16,-100.00,,13.16,12.89,-100.00,,10.73,9.18,-100.00,,12.88,53.98,5.85,3.55,5.68,12.16,5.22,19.42,6.93,11.21,9.96,8.29,17.30,3.08,6.98,-8.66,1.91,8.21,4.07,1.44,3.06,1.55
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,-93.60,-55.65,,,,-26.29,-8.87,-6.86,,8.72,-9.51,-10.03,,-19.71,-15.59,-10.62,,-4.73,-8.71,-11.43,,-16.12,-24.04,-31.93,,-52.29,-51.25,-49.59,,-34.78,-36.02,-54.64,,-47.51,-43.93,-23.03,-22.57,-32.86,-33.64,-33.08,-35.96,-29.38,-35.62,-30.55,-28.61,-15.37,-2.58,-7.20,-4.61,-14.10,-15.07,-9.49
CWKCurrent_sy,-54.22,5.14,,,,-10.54,-67.04,-44.50,,-81.88,-75.46,-74.00,,55.78,21.39,-6.16,,-1.69,-9.42,-3.88,,1.29,-5.90,-23.58,,-34.00,-44.94,-29.38,,-13.18,37.60,46.43,,-14.75,-35.36,-35.30,-26.03,44.44,15.60,15.65,39.19,-5.63,9.38,12.26,-3.60,-1.29,20.55,13.89,10.69,23.32,-19.06,-4.80
CWKCurrent_qq,,,-5.86,-5.31,,,16.37,-3.22,,,-3.14,-3.78,,,1.83,1.89,,,-2.42,-1.15,,,-11.63,-11.42,,,-9.69,-8.41,,,-11.41,-35.05,-5.53,-3.43,-5.38,-10.84,-4.96,-16.26,-6.48,-10.08,-9.06,-7.66,-14.75,-2.99,-6.53,9.48,-1.87,-7.59,-3.92,-1.42,-2.97,-1.53
CWKCurrent_sq,,,188.25,-36.31,,,6.19,7.25,,,43.78,13.66,,,12.04,-12.14,,,3.24,-6.77,,,-4.08,-24.29,,,-19.97,-2.90,,,26.83,3.33,-16.86,-21.75,-3.84,3.43,-4.96,52.80,-23.04,3.49,14.38,3.59,-10.80,6.21,-1.78,6.08,8.94,0.34,-4.54,18.18,-28.50,18.01
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,441.99,86.75,,,,15.23,-16.93,-13.92,,-58.15,-42.36,-42.39,,86.24,-23.11,-36.46,,-71.54,-57.51,-59.24,,33.37,22.65,-4027.85,,-1464.13,-2259.09,-17.21,,2.87,1.36,118.04,,163.27,174.20,415.67,274.73,298.12,234.80,185.56,-199.96,-123.47,-54.72,-42.90,284.52,595.20,184.81,139.09,92.92,73.45,71.13,32.83
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,12.20,-16.19,-100.00,,-19.11,-13.16,-100.00,,11.41,-13.20,-100.00,,-54.00,-28.28,-100.00,,-31.34,-31.18,-100.00,,-36.86,-2303.84,100.00,,0.07,-19.64,100.00,,-1.49,121.88,70.21,67.42,19.03,52.02,23.69,77.87,0.10,29.66,-143.30,58.25,293.14,63.52,39.93,12.06,11.08,37.27,12.91,0.75,9.59,6.55
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,-46.44,,,,-13.22,20.39,16.17,,139.02,73.47,73.59,,-46.31,30.03,57.36,,251.30,135.25,145.09,,-25.06,-18.40,,,,,,,,,,,,,-80.61,-73.31,-74.88,-70.13,-64.98,,,120.88,75.14,,,-64.89,-58.17,-48.16,-42.35,-41.56,-24.72
CWKGrahamCurrent_sy,,408.66,,,,-67.79,-90.50,973.99,,-82.94,-83.06,-84.00,,75.92,31.22,7.42,,-18.94,-12.61,-26.85,,39.12,-16.97,,,,,,,,,,,,,-36.73,-11.24,0.87,6.72,84.55,,,67.08,26.98,,,-5.18,28.44,27.60,33.95,8.05,-18.98
CWKGrahamCurrent_qq,,,-10.88,19.34,,,23.64,15.16,,,-10.27,15.24,,,117.34,39.46,,,45.54,45.30,,,58.47,,,,,,,,,,-41.25,-40.26,-15.99,-34.22,-19.15,-43.78,-0.10,-22.88,,,,-38.85,-28.54,-10.76,-9.97,-27.15,-11.43,-0.74,-8.75,-6.15
CWKGrahamCurrent_sq,,,375.69,-98.93,,,40.36,20.93,,,39.35,14.23,,,3.94,-6.48,,,12.06,-21.72,,,-33.12,,,,,,,,,,-16.73,1.16,-7.60,-18.71,16.82,14.95,-2.23,40.57,,,,6.83,-14.43,-9.41,14.49,44.71,-14.99,-4.90,-7.64,8.50
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,21.01,18.83,,,,36.25,22.63,36.80,23.94,11.68,30.81,22.52,23.74,25.50,36.12,22.04,21.82,1.03,-29.81,-24.15,-22.58,-7.04,22.00,41.64,76.17,147.75,177.45,154.99,98.51,38.45,26.54,81.76,82.36,70.55,59.59,-22.03,-27.65,-9.28,1.99,49.02,56.43,32.65,28.71,24.70,42.57,40.08,15.79,1.43,-6.83,-8.84,10.78,16.58
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,0.13,1.10,14.93,17.10,-9.87,12.78,4.13,5.52,5.56,5.63,5.16,7.03,14.49,-5.30,4.98,-11.24,-20.45,2.34,7.15,6.57,4.40,18.81,33.28,49.87,16.91,9.19,3.76,4.53,6.85,56.85,4.10,-2.25,-0.01,-23.37,-3.41,22.58,12.41,11.97,1.39,3.94,9.07,8.49,15.93,2.12,-9.84,-4.97,6.48,-0.09,9.56,0.01
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,-17.38,-15.84,,,,-26.60,-18.46,-26.90,-19.32,-10.46,-23.56,-18.38,-19.18,-20.32,-26.54,-18.06,-17.91,-1.01,42.46,31.83,29.16,7.57,-18.03,-29.40,-43.24,-59.64,-63.96,-60.78,-49.62,-27.77,-20.98,-44.98,-45.16,-41.37,-37.34,28.26,38.22,10.23,-1.95,-32.90,-36.07,-24.61,-22.30,-19.81,-29.86,-28.61,-13.63,-1.41,7.34,9.70,-9.73,-14.22
CPCurrent_sy,-85.72,94.98,,,,-33.21,4.27,-69.58,-80.61,91.74,-88.12,-76.78,-63.42,-63.05,136.27,27.56,-32.32,-12.98,-19.04,39.59,75.20,-24.21,-3.42,-41.29,-53.78,28.49,-48.33,-26.26,-25.16,-5.92,-9.75,75.47,81.79,56.37,51.14,-23.81,-28.18,-34.01,-16.64,8.78,27.19,27.81,14.56,-16.94,-21.22,-14.02,9.67,61.03,26.60,14.95,-11.02,31.06
CPCurrent_qq,,,-0.13,-1.09,-12.99,-14.60,10.96,-11.33,-3.98,-5.22,-5.27,-5.33,-4.92,-6.56,-12.65,5.59,-4.74,12.67,25.71,-2.29,-6.67,-6.17,-4.20,-15.84,-24.97,-33.28,-14.46,-8.42,-3.62,-4.33,-6.42,-36.24,-3.93,2.30,0.01,30.50,3.53,-18.42,-11.04,-10.70,-1.37,-3.79,-8.31,-7.83,-13.74,-2.07,10.92,5.22,-6.09,0.08,-8.73,-0.01
CPCurrent_sq,,,210.87,114.77,80.58,-94.46,385.32,-37.34,15.13,-45.23,-69.93,22.47,81.37,-44.68,92.30,-33.88,-3.77,-28.88,78.92,13.99,20.78,-69.23,127.99,-30.71,-4.92,-14.46,-8.32,-1.11,-3.50,7.53,-12.04,92.25,-0.02,-7.51,-14.99,-3.08,-5.76,-15.02,7.40,26.47,10.19,-14.61,-3.73,-8.30,4.50,-6.79,22.79,34.64,-17.84,-15.37,-4.95,98.30
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,67.40,31.84,,,,-35.93,-36.73,-14.33,-42.86,-52.65,-61.95,-56.74,-18.59,81.69,90.03,2.05,-69.00,-157.39,-171.46,-193.98,-181.50,189.70,240.82,458.26,2108.46,1055.69,848.82,405.61,117.48,13.64,7.84,147.11,190.62,166.05,128.84,-44.71,-46.51,-5.26,2.47,88.71,127.03,38.93,51.23,20.17,-0.42,-56.12,-89.92,-72.54,-82.57,37.69,538.16,132.97
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,-8.52,-28.18,12.00,-12.93,-9.66,-2.76,-25.30,-27.85,-27.41,10.57,40.57,61.03,-24.08,-40.62,-57.30,-398.12,5.47,21.91,62.96,428.08,48.42,98.66,107.63,88.78,21.85,5.86,-10.69,-1.36,15.63,142.57,5.04,-9.70,-0.54,-41.39,1.62,59.94,7.58,7.93,22.25,-2.13,17.10,-14.23,1.30,-56.87,-73.10,133.66,-35.73,240.81,24.68,-14.70
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,-40.27,-24.15,,,,56.05,58.07,16.73,74.93,111.34,162.87,131.04,22.88,-44.99,-47.39,-1.96,222.72,,,,,,,,,-91.35,-89.46,-80.23,-54.02,-12.00,-7.28,-59.53,-65.59,-62.42,-56.30,80.86,86.96,5.56,-2.41,-47.01,-55.95,-28.02,-33.88,-16.79,0.42,127.89,892.03,264.11,473.91,-27.37,-84.33,-57.08
CZCurrent_sy,6.36,15.45,,,,-77.03,-91.06,176.18,452.16,-59.99,-15.99,50.49,-81.01,138.99,195.26,70.95,891.32,,,,,,,,,0.58,-33.12,-45.57,1.68,-37.72,33.63,86.82,-49.07,11.30,-38.43,-5.75,124.19,31.87,-24.40,-4.05,-32.08,-9.53,52.56,31.82,39.71,104.80,101.73,29.86,42.16,-8.22,-17.93,-15.46
CZCurrent_qq,,,9.30,39.26,-10.70,14.80,10.72,2.84,33.83,38.69,37.71,-9.61,-28.82,-37.91,31.70,68.43,134.29,,,,,,-32.61,-49.66,-51.85,-47.03,-17.93,-5.54,11.97,1.38,-13.52,-58.77,-4.80,10.74,0.55,70.63,-1.59,-37.48,-7.04,-7.35,-18.20,2.17,-14.60,16.59,-1.28,131.85,271.74,-57.21,55.60,-70.66,-19.79,17.23
CZCurrent_sq,,,12.03,-96.57,-40.24,901.40,-56.38,5.79,19.47,-27.45,-8.39,89.51,-84.92,813.07,13.18,9.72,-12.58,,,,,,21.58,-41.28,21.32,16.12,-19.15,-52.21,126.63,-28.88,73.49,-33.19,-38.21,55.40,-4.02,2.28,46.97,-8.60,-44.97,29.80,4.04,21.75,-7.21,12.15,10.27,78.47,-8.60,-27.80,20.71,15.22,-18.27,-25.63
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,60.35,22.95,,,,-33.49,-31.83,29.31,-5.41,-35.91,-42.54,-55.07,-22.10,60.06,55.20,22.22,-55.34,-146.93,-163.28,-169.57,-136.68,157.45,195.96,460.13,3369.15,2450.75,1689.06,576.79,153.95,14.45,2.13,94.89,125.06,119.20,96.94,-36.62,-38.97,-5.03,6.58,84.91,79.11,29.90,33.13,26.29,51.67,42.10,-0.75,-19.64,-35.85,-33.98,-2.67,2.70
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,-11.60,-41.07,9.68,16.40,-9.39,11.79,-19.77,-21.14,-18.76,-12.59,39.12,62.02,-21.23,-31.16,-49.17,-270.26,-6.22,24.32,73.20,366.67,77.43,184.02,143.28,108.07,24.44,7.44,-8.71,-6.23,11.05,105.02,5.42,-8.67,-0.22,-34.02,1.51,42.11,11.97,14.47,-1.67,3.07,14.76,8.58,18.09,-3.43,-19.84,-12.08,-5.74,-0.62,18.17,-7.23
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,-37.65,-18.67,,,,50.42,46.71,-22.68,5.73,55.96,74.04,122.69,28.34,-37.51,-35.58,-18.23,123.95,,,,,,,,,-96.08,-94.41,-85.22,-60.63,-12.63,-2.09,-48.69,-55.57,-54.38,-49.22,57.79,63.85,5.30,-6.17,-45.92,-44.17,-23.02,-24.89,-20.82,-34.07,-29.63,0.75,24.44,55.90,51.48,2.75,-2.63
CZOCurrent_sy,-79.37,70.67,,,,-61.76,-75.93,-40.82,15.63,-11.15,-56.22,-84.65,-85.06,-42.33,98.51,192.89,131.36,,,,,,,,,-26.34,-56.41,4.35,-29.05,-16.97,23.33,6.30,-34.63,-12.17,-31.65,-35.54,2.32,70.32,35.68,49.02,118.60,-11.05,43.87,31.73,-38.03,-2.75,-15.61,-28.99,-10.16,-14.78,-34.79,-8.50
CZOCurrent_qq,,,13.14,69.72,-8.84,-14.07,10.35,-10.56,24.67,26.75,23.14,14.44,-28.15,-38.29,26.94,45.27,96.78,,,,,,-43.64,-64.80,-58.89,-51.94,-19.64,-6.93,9.55,6.64,-9.95,-51.22,-5.14,9.49,0.23,51.57,-1.49,-29.63,-10.69,-12.64,1.70,-2.98,-12.86,-7.91,-15.32,3.56,24.76,13.75,6.09,0.62,-15.38,7.79
CZOCurrent_sq,,,0.64,-25.09,-48.72,-1.07,-36.66,84.18,0.19,-23.99,-68.79,-35.42,-2.52,193.50,7.44,-4.72,-22.99,,,,,,40.16,-49.22,59.83,-35.24,-17.05,21.55,8.68,-24.22,23.20,4.77,-33.17,1.82,-4.12,-1.20,6.08,69.50,-23.62,8.51,55.62,-31.03,23.54,-0.65,-26.79,8.22,7.20,-16.40,-7.37,2.66,-17.97,17.30
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,0.35,-0.33,,,,-0.02,0.19,,,0.33,-0.02,0.14,,-0.37,-0.45,-0.38,,-0.10,0.29,0.16,,-0.15,-0.19,5.57,,5.20,4.73,-0.13,,4.60,3.52,3.24,9.85,-0.71,1.79,-0.55,0.48,16.85,14.59,23.99,46.77,25.90,23.86,17.45,-1.19,10.01,12.22,20.04,22.75,14.65,16.00,9.40
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,-0.05,0.11,0.19,-0.27,0.15,-0.08,0.19,0.06,-0.20,0.08,0.06,-0.30,-0.28,0.14,0.44,-0.40,0.10,0.01,0.28,-0.55,0.07,5.79,-5.01,4.63,-0.38,0.88,-4.89,9.44,-1.41,0.61,1.19,-1.08,1.07,-1.70,2.24,15.04,-0.88,6.36,21.03,-1.32,-2.49,0.86,1.82,9.86,-0.53,7.89,4.11,2.62,0.64,1.75
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,-17.08,-16.11,,,,-26.62,-18.30,-26.90,-19.32,-10.16,-23.57,-18.27,-19.18,-20.61,-26.87,-18.38,-17.91,-1.11,42.87,32.04,29.16,7.40,-18.18,-25.46,-43.24,-57.54,-62.25,-60.83,-49.62,-24.45,-18.19,-43.20,-39.77,-41.78,-36.22,27.55,38.88,28.80,12.36,-16.80,-6.18,-5.09,-3.77,-5.82,-30.70,-21.47,-3.08,18.35,31.75,25.77,4.71,-6.16
EVPCurrent_sy,-87.67,125.88,,,,-34.49,-0.33,-66.62,-80.61,-32.28,-87.17,-81.04,-66.33,31.99,126.74,33.58,-26.46,22.51,-8.35,69.89,75.20,-14.66,73.48,56.23,-53.91,33.05,-48.95,-28.11,78.90,52.65,53.03,39.73,79.28,11.35,7.74,-23.94,-41.10,-41.86,-36.71,-10.25,51.60,28.32,120.77,-12.13,-6.95,25.95,-7.31,62.35,6.90,18.93,-1.69,6.31
EVPCurrent_qq,,,-0.18,-0.98,-12.83,-14.83,11.13,-11.40,-3.79,-5.16,-5.45,-5.26,-4.86,-6.84,-12.90,5.74,-4.32,12.23,25.83,-2.28,-6.40,-6.68,-4.14,-10.97,-28.72,-30.19,-14.79,-7.61,-8.33,4.70,-7.74,-35.86,-2.79,1.20,1.08,28.27,5.85,-6.15,-11.82,-5.01,19.36,-5.06,-10.60,-7.04,-12.17,7.58,10.33,13.52,-2.23,2.70,-8.14,1.73
EVPCurrent_sq,,,213.17,94.90,98.58,-94.59,376.43,-34.73,15.39,-81.13,-9.76,-3.53,104.91,-26.00,55.02,-43.17,12.82,23.26,15.96,5.35,16.34,-39.95,135.72,-5.12,-65.68,73.33,-9.56,33.62,-14.59,47.89,-9.33,22.01,9.59,-8.15,-12.27,-13.87,-15.14,-9.32,-4.50,22.14,43.33,-23.25,64.30,-51.39,51.78,3.89,20.92,-14.85,-0.06,15.58,-0.05,-7.92
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,-37.43,-18.94,,,,50.40,46.99,-22.69,5.73,56.48,74.01,122.99,28.34,-37.74,-35.88,-18.54,123.95,-312.90,-258.49,-243.89,-372.19,273.82,204.03,129.33,103.06,-95.88,-94.15,-85.24,-60.63,-8.61,1.35,-47.03,-51.19,-54.70,-48.31,56.92,64.63,23.04,7.52,-32.95,-18.06,-3.08,-6.97,-7.00,-34.85,-22.58,13.06,49.38,91.36,73.67,19.19,6.52
EVEBITCurrent_sy,3026.93,231.70,,,,-79.57,-75.66,-139.93,53135.08,17.37,-38.33,94.59,-99.06,-101.94,-112.50,-382.59,-240.16,-1827.99,-1121.59,-82.50,-21.92,202.54,134.97,120.98,270.00,-71.94,38.67,344.97,1017.31,390.52,192.87,46.49,24.65,-24.86,-41.95,-13.23,88.69,285.86,86.53,27.46,8.98,-27.68,-22.69,28.80,-65.83,-11.98,-28.14,-92.93,36.41,-39.46,40.98,-225.98
EVEBITCurrent_qq,,,13.08,69.91,-8.66,-14.30,10.52,-10.63,24.91,26.83,22.90,14.53,-28.11,-38.47,26.58,45.48,97.65,-158.49,5.77,-32.08,-273.89,137.35,-43.60,-62.76,-60.95,-49.72,-19.95,-6.11,4.19,16.70,-11.22,-50.93,-4.01,8.31,1.30,48.99,0.71,-19.05,-11.48,-7.08,23.08,-4.26,-15.03,-7.12,-13.78,13.77,24.10,22.72,10.45,3.25,-14.83,9.67
EVEBITCurrent_sq,,,-43.61,13.97,-99.89,29968.31,-32.82,-286.97,240.95,-33.71,-64.70,-116.39,124.58,-236.24,-127.68,-532.93,92.86,-1774.02,-44.26,5.44,95.23,1676.25,-50.80,-43.29,-61.34,160.17,143.12,81.98,-2.94,14.22,45.16,-8.98,-17.41,-31.15,12.16,36.05,79.60,40.80,-45.78,-7.03,53.55,-6.56,-42.04,54.88,-59.26,140.69,-52.68,-84.75,685.52,6.82,10.19,-113.63
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,-33.89,-21.37,,,,32.69,31.91,-23.47,-3.57,21.79,20.95,33.12,-0.30,-28.21,-22.56,0.03,57.55,-2032.02,-1309.12,3824.19,126.12,110.61,110.94,-98.64,-92.03,-90.45,-89.86,-81.80,-58.05,-8.01,1.56,-45.93,-49.91,-53.54,-47.37,53.99,60.85,21.07,6.19,-32.52,-17.39,-2.69,-6.33,-6.66,-34.34,-22.24,11.46,45.75,84.56,69.30,19.00,7.25
EVEBITDACurrent_sy,133.93,205.21,,,,-58.93,-72.84,-69.18,75123.48,-19.19,-37.31,-10.27,-99.39,-94.57,-101.16,-77.10,-186.82,40.54,1971.49,438.55,3605.53,679.79,24.23,-88.78,-3.52,7.14,489.86,616.32,63.96,8.67,32.01,-37.16,28.94,-9.78,-41.31,45.16,80.60,77.45,53.94,49.25,12.04,-8.78,3.90,11.38,-65.76,-5.33,-37.29,-93.30,121.66,-41.71,37.71,-235.09
EVEBITDACurrent_qq,,,10.76,57.27,-10.06,-15.31,10.12,-8.76,13.33,6.96,9.36,0.42,-15.12,-22.99,17.97,29.72,33.68,-1044.39,26.17,521.00,-92.30,-55.67,-23.86,-47.52,-55.00,-46.88,-19.14,-5.83,3.73,16.47,-10.73,-49.86,-3.92,8.03,1.14,46.70,0.36,-18.69,-11.29,-6.78,22.87,-4.22,-14.61,-7.11,-13.57,13.43,22.39,21.46,9.45,4.05,-13.98,9.48
EVEBITDACurrent_sq,,,-29.89,20.61,-99.92,61608.26,-53.63,36.86,92.11,-33.71,-64.03,95.86,-98.69,486.25,-107.66,3979.25,-104.98,1049.02,2.02,1016.32,-67.57,111.11,-83.75,0.86,178.78,134.45,-10.52,22.48,-36.19,55.39,8.69,-41.70,30.94,8.73,-29.29,44.19,62.91,6.83,-38.66,39.80,22.29,-13.02,-30.13,49.86,-62.41,140.53,-53.71,-83.99,1143.51,-36.74,9.34,-115.71
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,-89.28,-41.52,,,,-52.76,-42.35,-20.22,,-48.57,-65.58,-61.08,,45.93,60.46,-8.79,,-154.69,-165.27,-183.32,,175.25,206.93,343.56,,451.35,362.54,154.99,,-25.89,-31.00,12.10,,39.66,28.27,-57.43,-58.59,-36.40,-32.00,26.28,45.41,-1.87,-2.63,-16.54,-28.92,-62.86,-90.20,-74.52,-83.38,18.25,443.11,110.95
ROE_sy,-38.95,192.30,,,,13.19,195.47,-13.05,,-57.87,-76.61,-93.08,,-42.69,-47.35,164.66,,-64.50,191.65,-10.51,,318.58,10.92,171.43,,-2.80,-36.70,44.21,,-1.44,-45.01,-58.23,,9.02,155.07,70.10,205.11,-23.71,-33.21,-37.33,-85.21,-51.03,-85.08,-85.61,58.62,7.63,127.38,259.49,116.15,63.00,249.21,-53.87
ROE_qq,,,-13.87,-32.01,,,5.10,-5.90,,,-29.66,6.41,,,-22.66,-39.52,,,7.69,22.79,,,31.16,75.87,,,10.03,-3.05,,,2.44,57.52,-0.77,-12.78,-5.91,-47.73,-3.47,33.95,0.61,-2.93,11.15,-9.60,-0.17,-16.80,-5.33,-52.77,-73.65,116.25,-38.24,235.98,21.02,-16.01
ROE_sq,,,-218.48,188.57,,,-0.06,-19.34,,,-44.53,-76.14,,,-49.05,19.93,,,318.58,-63.20,,,10.92,-9.95,,,-27.76,105.16,,,-59.70,55.82,-56.31,297.33,-5.70,3.91,-21.63,-0.66,-17.45,-2.49,-81.51,229.06,-74.85,-5.95,103.80,123.29,-46.87,48.69,22.54,68.39,13.82,-80.36
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
