,2008/Q4,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2,2018/Q3
WKCurrent_qq,,,-15.14,125.59,-90.49,29.43,-2.38,-14.06,-100.00,,-1.86,2.80,3.33,0.48,0.89,-0.19,2.54,1.39,-0.81,-1.05,-1.47,-3.14,-1.41,-2.15,-1.24,1.12,0.37,0.43,-18.24,3.37,0.40,2.29,3.07,2.24,1.24,4.08,4.50
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,-34.12,,,,324.61,269.03,868.86,,-3.79,-4.29,-20.00,,-4.54,-7.14,-4.36,-3.62,-4.49,-2.85,-2.01,1.99,6.75,7.40,8.62,8.36,3.80,1.96,-0.67,19.98,17.37,17.35,15.21,-8.60,-7.59,-8.36,-9.93,-11.17
CWKCurrent_sy,,-25.07,,,,26.03,-5.12,7.45,,-17.70,-20.72,-13.11,,6.08,-0.11,-7.20,-9.11,-27.77,-26.57,-21.13,-20.68,-10.54,-9.33,-15.08,-11.73,-11.51,-5.89,-2.92,-3.33,3.48,-1.37,-0.72,-1.36,-6.50,-7.53,17.99,92.91
CWKCurrent_qq,,,17.86,-55.68,951.98,-22.74,2.43,16.37,,,1.90,-2.73,-3.22,-0.48,-0.88,0.19,-2.48,-1.37,0.81,1.06,1.50,3.23,1.43,2.20,1.26,-1.11,-0.37,-0.43,22.30,-3.26,-0.39,-2.24,-2.97,-2.19,-1.23,-3.92,-4.31
CWKCurrent_sq,,,38.04,-18.57,38.40,-18.98,3.92,-7.78,,,0.11,1.07,-4.07,9.29,-5.73,-6.10,-6.05,-13.14,-4.17,0.85,-5.50,-2.05,-2.87,-5.55,-1.77,-1.80,3.30,-2.57,-2.19,5.11,-1.53,-1.93,-2.82,-0.37,-2.61,25.13,58.88
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,32.50,,,,99.06,99.13,98.63,-100.00,-1686.99,-2458.75,-1782.63,,-142.58,-64.61,-27.81,-13.76,-9.37,-16.08,-20.83,-19.05,-12.78,-4.51,0.93,2.05,3.78,5.44,7.16,50.96,51.71,51.76,53.99,18.08,18.70,21.43,24.53,30.42
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,-12.47,-11.88,102.46,-130.26,-3.98,-77.60,100.00,,-48.89,-30.67,-14.64,-8.76,-1.03,-1.46,-2.04,-4.57,-7.23,-5.62,-0.53,0.94,0.64,-0.12,0.60,2.69,2.36,1.71,47.49,4.17,2.46,6.26,6.52,4.89,5.74,9.95,13.82
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,39.00,,,,-90.79,-90.98,-91.08,9.20,9.59,13.79,7.03,2.12,-8.89,-10.10,-14.12,-17.47,-13.76,-15.22,-1.82,8.07,14.00,13.56,1.26,0.61,-1.49,4.23,13.68,-26.30,-24.58,-26.55,-23.76,20.98,23.91,27.90,23.39,29.30
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,0.92,4.70,-91.65,4.43,-1.09,3.44,2.21,4.80,2.70,-2.71,-2.48,-6.50,1.34,-7.06,-6.29,-2.29,-0.37,7.63,3.14,3.07,-0.75,-4.03,2.48,0.92,5.01,4.67,-33.56,3.28,2.28,8.63,5.43,5.78,5.57,4.80,10.49
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,-28.08,,,,986.17,1007.82,1021.25,-8.42,-8.75,-12.12,-6.56,-2.07,9.76,11.24,16.44,21.18,15.96,17.95,1.85,-7.47,-12.28,-11.94,-1.24,-0.60,1.51,-4.06,-12.03,35.69,32.59,36.14,31.17,-17.34,-19.30,-21.81,-18.95,-22.66
CPCurrent_sy,,12.69,,,,20.63,10.96,41.96,-21.30,-27.68,-37.74,-32.55,-4.62,32.78,38.01,14.93,-21.96,-39.63,-40.54,-29.21,-6.92,13.09,18.46,11.65,5.02,-1.14,-0.86,6.78,5.90,3.89,3.13,3.31,0.34,-11.04,-14.93,-15.16,34.04
CPCurrent_qq,,,-0.87,-4.49,1097.94,-4.24,1.11,-3.33,-2.16,-4.58,-2.63,2.79,2.54,6.95,-1.32,7.59,6.71,2.35,0.37,-7.09,-3.05,-2.97,0.75,4.20,-2.42,-0.91,-4.77,-4.46,50.52,-3.17,-2.23,-7.95,-5.15,-5.46,-5.27,-4.58,-9.49
CPCurrent_sq,,,16.01,-25.49,51.99,-8.18,6.71,-4.66,-15.75,-15.62,-8.14,3.28,19.15,17.46,-4.52,-14.00,-19.10,-9.13,-5.97,2.39,6.38,10.40,-1.50,-3.49,0.06,3.93,-1.22,3.95,-0.76,1.96,-1.95,4.13,-3.61,-9.60,-6.24,3.86,52.28
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,21.66,,,,-96.14,-98.16,-98.47,-88.72,-41.36,39.03,73.51,465.49,25.53,79.17,4.19,-40.85,3.45,-58.95,-53.12,-153.78,-241.01,-341.88,-495.81,-288.69,45.84,74.05,107.79,119.52,157.71,216.36,489.53,288.69,219.33,241.28,143.62,113.05
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,-1.82,1.15,-93.76,-37.73,-53.09,-16.01,-54.01,223.66,11.22,4.82,49.88,-28.15,58.74,-39.05,-14.91,25.65,-37.01,-30.38,-197.61,-229.44,-8.05,-13.92,4.14,54.09,48.24,134.20,140.15,35.73,4.37,73.28,58.34,11.51,11.54,23.70,38.46
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,-17.81,,,,2491.82,5324.80,6433.23,786.49,70.54,-28.07,-42.37,-82.32,-20.34,-44.19,-4.02,69.05,-3.33,143.62,113.28,,,,,,,,,,,,-83.04,-74.27,-68.68,-70.70,-58.95,-53.06
CZCurrent_sy,,-94.77,,,,2348.36,3751.52,6433.23,69.75,112.62,-43.19,-67.46,-76.26,-55.97,-23.54,-43.43,29.34,-51.97,-47.01,-27.43,,,,,,,,,,,,-16.89,-68.18,-60.64,-62.77,-44.68,-32.79
CZCurrent_qq,,,1.86,-1.14,1502.80,60.58,113.20,19.06,117.48,-69.11,-10.08,-4.60,-33.28,39.18,-37.00,64.06,17.52,-20.41,58.77,43.63,,,,,,,,,-58.36,-26.34,-4.18,-42.29,-36.84,-10.32,-10.35,-19.16,-27.78
CZCurrent_sq,,,1.86,-1.14,3112.36,-24.31,60.24,67.70,-16.53,-5.20,-57.18,-3.94,-39.12,75.85,-25.64,-28.93,39.18,-34.70,-17.96,-2.67,,,,,,,,,85.34,-21.63,-6.79,-38.61,-29.05,-3.04,-11.86,-8.77,-13.79
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,21.19,,,,-95.79,-97.86,-95.51,-37.18,-45.72,51.16,-24.25,-12.74,80.88,61.81,-2.31,-37.42,-15.68,-42.22,-11.85,-57.87,-136.82,-149.35,-175.25,-280.70,145.03,223.22,264.68,238.38,453.25,64.72,6.56,68.24,76.26,104.95,85.35,86.63
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,-1.70,1.72,-91.52,-50.33,-50.09,113.63,18.59,-57.08,39.01,7.05,36.61,-11.02,24.36,-35.37,-12.49,19.89,-14.78,-1.42,-58.18,-204.79,-14.22,-50.31,-0.44,126.11,212.56,100.89,-15.60,4.40,-6.94,29.96,33.25,9.38,8.21,17.53,34.17
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,-17.48,,,,2274.05,4575.77,2126.47,59.20,84.24,-33.85,32.01,14.60,-44.71,-38.20,2.37,59.80,18.59,73.06,13.45,137.37,,,,,,,,,-81.93,-39.30,-6.16,-40.56,-43.26,-51.21,-46.05,-46.42
CZOCurrent_sy,,-93.82,,,,1976.37,3162.47,1790.73,-42.90,-4.89,-46.33,-12.92,-27.99,-11.62,-19.23,-45.98,6.84,-57.10,-56.70,-29.46,-41.67,,,,,,,,,190.61,89.05,-1.07,-19.98,-56.88,-43.43,-32.92,-25.49
CZOCurrent_qq,,,1.73,-1.70,1079.31,101.31,100.36,-53.19,-15.68,132.98,-28.06,-6.58,-26.80,12.39,-19.59,54.73,14.27,-16.59,17.34,1.44,139.10,,,,,,-68.01,-50.22,18.49,-4.22,7.46,-23.05,-24.95,-8.57,-7.59,-14.91,-25.47
CZOCurrent_sq,,,1.73,-1.70,2235.44,-11.09,59.84,-43.03,-29.47,48.09,-9.80,-7.57,-41.67,81.76,-17.57,-38.18,15.36,-27.02,-16.79,0.70,-4.61,,,,,,6.41,50.81,0.99,79.32,-30.78,-21.08,-18.32,-3.38,-9.19,-6.41,-9.27
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,15.19,,,,0.99,1.37,,,-21.69,-3.96,5.17,1.89,39.27,11.64,3.60,55.02,50.25,56.18,58.42,-2.24,-4.48,-5.67,-10.79,10.18,9.89,8.03,5.91,-24.51,-24.48,-24.40,-23.10,-4.27,-5.34,-6.97,-8.25,-8.73
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,-0.26,3.26,,-1.95,0.12,1.86,,-23.21,22.79,11.55,-3.12,4.95,-1.57,3.51,44.98,1.72,2.31,5.00,-10.54,-0.61,1.03,-0.70,10.49,-0.86,-0.68,-2.65,-21.24,-0.83,-0.57,-0.97,-1.97,-1.93,-2.28,-2.33,-2.48
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,-17.12,,,,996.54,1023.16,1021.25,-8.42,-28.54,-15.60,-1.73,-0.22,52.86,24.18,20.62,87.85,74.23,84.21,61.35,-9.54,-16.21,-16.94,-11.90,9.51,11.55,3.64,-6.83,2.44,0.13,2.93,0.88,-20.87,-23.60,-27.27,-25.64,-29.42
EVPCurrent_sy,,82.17,,,,-18.06,10.65,3.08,-20.64,-39.44,-43.30,-26.56,-7.69,85.42,76.61,34.09,14.52,-17.20,-24.16,-8.99,-2.15,28.53,16.31,8.32,10.91,4.75,4.71,17.10,10.34,-4.36,11.03,7.42,2.35,-17.47,-16.96,-18.86,-8.60
EVPCurrent_qq,,,-1.17,-1.36,1097.94,-6.11,1.23,-1.52,-2.16,-26.73,19.56,14.66,-0.65,12.24,-2.87,11.37,54.71,4.11,2.69,-2.45,-13.27,-3.56,1.79,3.47,7.81,-1.76,-5.42,-6.99,18.54,-3.97,-2.78,-8.84,-7.02,-7.29,-7.44,-6.81,-11.74
EVPCurrent_sq,,,-17.53,-4.42,17.73,-11.71,11.37,-10.96,-9.35,-32.62,4.26,15.33,13.94,35.34,-0.70,-12.43,-2.69,-2.15,-9.05,5.09,4.62,28.53,-17.69,-2.12,7.11,21.40,-17.73,9.47,0.92,5.22,-4.49,5.91,-3.84,-15.16,-3.89,3.48,8.33
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,-4.95,,,,2297.58,4640.01,2126.47,59.20,44.28,-36.47,38.84,16.78,-23.00,-31.00,6.05,147.73,78.19,170.28,79.73,132.05,-359.42,-291.14,-218.55,-160.97,344.05,187.68,164.31,154.55,-86.35,-54.11,-27.83,-43.10,-46.29,-54.61,-50.50,-51.10
EVEBITCurrent_sy,,-73.00,,,,438.13,130.45,532.22,-41.40,18.36,-41.16,-19.22,2.72,-3.80,-6.85,-28.25,19.39,-33.59,-24.35,7.30,-22.83,-41.94,-32.78,-25.63,14.12,192.44,153.58,200.00,163.63,18.39,-251.40,-101.90,-105.76,-97.35,103.02,2866.54,639.80
EVEBITCurrent_qq,,,1.47,1.51,1079.31,97.39,100.60,-52.32,-15.68,78.90,-11.67,4.20,-29.08,17.95,-20.85,60.16,65.67,-15.16,20.05,6.51,113.90,-194.85,11.55,33.94,-10.01,479.65,-68.22,-51.54,-6.68,-5.01,6.85,-23.80,-26.43,-10.34,-9.70,-16.90,-27.32
EVEBITCurrent_sq,,,-3032.42,103.24,549.63,-12.90,65.93,-32.66,-39.79,75.92,-17.50,-7.57,-23.43,64.75,-20.12,-28.80,27.41,-8.35,-9.02,1.00,-8.37,-31.04,5.32,11.75,40.60,76.73,-8.67,32.20,23.55,-20.64,-216.80,98.34,-274.24,136.54,33.18,1419.30,-26.98
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,-15.86,,,,1232.56,1226.12,873.91,-29.60,-8.51,10.50,74.07,89.69,60.10,23.42,40.78,151.42,111.13,127.28,68.76,-11.10,5.79,3.29,2.90,49.72,-17.29,-27.44,-40.88,-48.63,-24.54,-10.34,-2.31,-24.54,-27.67,-33.62,-33.19,-36.69
EVEBITDACurrent_sy,,128.79,,,,-33.58,-92.87,307.68,-51.11,-35.13,-40.53,-38.02,8.92,70.61,49.61,17.36,33.95,-29.48,-22.47,1.51,-13.15,-7.47,-1.09,1.85,18.41,51.94,27.14,35.60,34.44,7.39,28.34,71.28,35.82,-27.39,-32.80,-60.03,-52.60
EVEBITDACurrent_qq,,,0.79,2.20,1079.19,9.70,0.30,-24.94,-14.76,42.58,21.14,18.24,-7.11,20.34,-6.62,34.88,65.88,1.05,0.53,0.14,-12.61,20.25,-1.85,-0.23,27.16,-33.58,-13.90,-18.71,10.48,-2.42,2.31,-11.43,-14.66,-6.46,-6.11,-10.86,-19.14
EVEBITDACurrent_sq,,,906.59,-98.38,349.56,-9.19,8.06,-7.58,-46.08,20.48,-0.95,-3.67,-5.25,88.71,-13.14,-24.43,8.15,-0.65,-4.51,-1.06,-7.48,5.85,2.08,1.88,7.56,35.84,-14.58,8.65,6.64,8.50,2.09,45.00,-15.43,-42.00,-5.52,-13.74,0.28
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,-19.84,,,,-83.61,-93.19,-85.19,,-43.60,32.82,39.05,,19.79,66.43,-0.46,-42.99,-1.10,-60.08,-54.13,-154.97,-250.33,-359.65,-531.00,-320.10,43.70,73.51,107.77,123.44,167.63,236.22,576.12,255.10,195.33,213.11,119.43,89.22
ROE_sy,,6.78,,,,-64.85,-71.46,-79.48,,-56.08,125.31,357.30,,109.57,-31.94,9.30,-16.29,73.86,112.46,41.24,52.24,1.87,-44.50,-55.43,-63.60,-87.00,-73.60,-85.90,-95.21,-26.13,-112.31,-226.67,-245.90,-149.19,-277.46,682.89,3059.55
ROE_qq,,,15.68,-55.15,-34.37,-51.86,-51.93,-2.48,,,13.19,2.10,44.98,-28.50,57.27,-38.94,-16.97,24.03,-36.53,-29.82,-199.50,-239.20,-9.63,-16.49,3.02,54.55,48.42,134.18,192.54,31.12,3.89,69.66,53.64,9.05,10.14,18.90,32.49
ROE_sq,,,-5.23,-37.77,-38.43,-3.20,-23.04,-55.25,,,294.78,-9.18,10.91,-47.30,28.22,45.85,-15.05,9.45,56.68,-3.05,-8.43,-26.77,-14.64,-22.14,-25.21,-73.84,73.27,-58.41,-74.58,303.28,-128.86,-328.17,70.72,-35.96,-121.49,761.19,48.65
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,25.61,,,,-74.56,-87.95,-81.97,,-66.98,-20.00,-21.91,,10.40,50.50,-7.65,-46.35,-6.28,-63.46,-58.56,-149.66,-237.99,-344.55,-514.67,-309.59,44.13,72.86,108.04,130.77,191.30,283.56,840.00,301.09,229.37,252.24,146.81,112.74
ROA_sy,,-10.64,,,,5.01,-63.26,-72.58,,-76.08,-27.52,84.16,,124.18,79.96,21.58,-17.68,9.77,53.34,49.19,109.76,94.29,-41.97,-54.43,-67.50,-81.41,-50.59,-75.43,-90.53,-56.25,-93.33,-166.67,86.05,-15.13,-768.00,858.33,1862.50
ROA_qq,,,0.68,-32.88,-26.01,-49.13,-52.29,0.40,,,15.61,-2.00,39.80,-30.29,57.59,-39.87,-18.78,21.77,-38.55,-31.82,-197.33,-238.36,-8.91,-15.61,3.86,53.85,47.10,134.25,268.00,36.96,6.35,75.37,57.02,12.47,13.73,22.88,35.34
ROA_sq,,,46.14,-21.12,-12.61,4.24,-48.87,-41.13,,,54.90,49.58,14.10,-15.20,24.34,1.06,-22.74,13.06,73.71,-1.68,8.63,4.72,-48.12,-22.79,-22.53,-40.09,37.87,-61.60,-70.14,176.74,-78.99,-484.00,183.33,26.25,-265.35,535.93,115.66
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,-12.83,,,,-54.27,-76.30,-49.62,-42.46,-50.47,32.90,-29.25,-14.57,98.49,79.97,13.78,-24.19,-2.18,-31.84,-10.22,-60.95,-132.30,-143.42,-174.26,-279.27,145.65,218.28,245.00,287.93,634.87,124.28,39.66,39.00,42.17,60.24,50.29,44.34
OPM_sy,,-10.40,,,,-5.70,-32.25,-15.49,6.64,-32.96,10.08,-0.86,36.59,71.65,91.36,49.62,-27.17,3.91,-12.52,-9.21,21.73,-6.62,-18.46,-25.23,-35.20,-27.00,-11.66,-7.98,16.34,0.69,-45.34,-51.53,-35.62,-34.00,11.43,223.39,253.03
OPM_qq,,,-2.60,-2.80,1.58,-52.44,-49.53,106.65,16.01,-59.06,35.40,10.01,40.08,-4.87,22.77,-30.45,-6.67,22.74,-14.45,-8.39,-59.41,-201.52,-15.02,-56.66,2.00,125.85,198.03,92.05,27.01,1.09,-9.04,19.59,26.42,3.39,2.52,12.16,21.41
OPM_sq,,,-8.83,6.92,-9.24,6.59,-34.50,33.38,14.52,-32.99,7.54,20.13,57.78,-15.79,19.89,-6.07,-23.19,20.13,0.94,-2.52,2.98,-7.84,-11.87,-10.61,-10.75,3.82,6.66,-6.89,12.84,-10.15,-42.10,-17.44,49.88,-7.88,-2.25,139.61,63.62
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,-12.48,,,,-58.10,-79.55,-82.81,-89.64,-46.45,22.09,61.99,452.60,37.68,99.22,21.30,-28.32,19.88,-51.56,-52.23,-149.84,-223.72,-312.90,-490.65,-285.86,45.05,75.09,106.86,126.51,176.55,258.56,672.09,220.90,157.84,166.67,97.59,64.73
ROS_sy,,-2.64,,,,-1.60,-48.45,-57.27,-47.36,-40.86,33.56,50.81,178.80,53.86,100.10,59.50,-37.47,15.41,7.86,19.49,90.24,41.72,-30.95,-44.43,-57.70,-57.44,-33.72,-46.28,-74.55,-63.14,-69.80,-58.58,162.89,79.36,53.77,604.18,388.56
ROS_qq,,,-2.74,-3.40,-25.24,-40.35,-52.54,-18.76,-54.97,208.44,8.21,7.78,53.61,-23.15,56.57,-34.38,-9.23,28.52,-36.73,-35.28,-194.70,-219.08,-8.87,-18.75,6.46,54.56,50.66,132.70,261.63,31.19,2.21,59.23,50.30,5.41,5.70,17.99,25.30
ROS_sq,,,-12.44,21.80,-21.36,17.33,-54.13,0.95,-3.11,31.80,3.60,13.99,79.12,-27.26,34.73,-9.14,-29.78,34.24,25.92,0.66,11.80,,-38.65,-18.99,-14.89,0.60,-4.45,-34.33,-59.69,45.70,-21.72,-9.93,155.89,-0.59,-32.88,312.47,77.54
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,-12.30,,,,-56.57,-77.19,-84.61,-87.39,-23.12,86.45,207.60,373.30,19.74,21.26,-31.08,-35.85,-17.48,-51.19,-29.24,-58.57,-108.18,-133.21,-186.74,-243.17,-272.13,167.93,214.38,286.93,514.98,620.80,137.72,102.96,73.46,85.35,48.60,42.85
RS_sy,,-31.34,,,,-0.33,-51.09,-44.37,-56.03,-32.26,46.52,114.88,183.67,73.27,69.17,38.95,-23.74,11.11,-7.18,-12.04,29.35,-3.80,-19.17,-22.98,-41.90,-30.95,-34.48,-15.48,11.72,4.76,3.89,-12.67,-47.88,-57.34,-42.78,67.78,416.65
RS_qq,,,-2.65,0.95,-21.15,-43.95,-48.88,-31.87,-35.38,241.63,23.97,12.39,-0.57,-13.58,25.55,-36.12,-7.45,11.18,-25.74,-7.40,-45.81,-121.94,-201.64,-141.85,10.56,42.96,155.07,307.20,46.17,26.61,-4.35,34.30,24.79,8.21,2.20,7.66,19.97
RS_sq,,,17.38,-28.57,32.85,-10.52,-42.40,-18.76,5.00,37.87,24.59,19.14,38.61,-15.79,21.64,-2.15,-23.92,22.69,1.62,-7.27,11.88,-8.75,-14.61,-11.65,-15.60,8.44,-18.97,13.97,11.56,1.69,-19.64,-4.20,-33.41,-16.77,7.77,180.91,105.04
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,-12.11,,,,-53.06,-75.97,-79.37,-87.88,-41.38,35.41,60.10,398.98,41.37,75.48,28.04,-17.90,17.65,-42.42,-52.26,-139.90,-216.86,-285.88,-468.45,-342.24,40.55,72.47,107.51,128.02,175.59,248.56,616.67,207.27,154.79,165.96,98.53,65.91
GPM_sy,,-1.96,,,,-5.80,-41.80,-58.57,-52.98,-37.33,28.88,48.32,194.29,51.61,110.45,67.65,-33.14,14.92,-16.63,-19.34,31.19,-9.58,-18.78,-25.71,-44.56,-24.37,-20.36,-6.70,-21.44,-27.74,-74.43,-72.10,-9.72,-16.44,98.77,551.45,397.92
GPM_qq,,,-2.73,-1.31,-20.38,-38.58,-50.20,-15.29,-53.21,196.95,15.04,0.15,45.85,-15.87,42.81,-26.93,-6.49,20.57,-30.11,-39.41,-178.16,-253.11,-11.17,-20.09,6.19,52.53,48.52,132.76,250.00,28.07,1.17,58.03,50.06,6.20,5.61,17.96,25.40
GPM_sq,,,-25.31,44.21,-20.48,9.99,-53.85,2.65,-9.75,46.58,-5.08,18.12,79.06,-24.48,31.75,-5.90,-28.58,29.80,-4.43,-8.96,16.15,-10.54,-14.15,-16.73,-13.32,22.05,-9.60,-2.44,-27.02,12.27,-68.01,6.46,136.13,3.92,-23.91,248.92,80.48
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,,,,,,,,,,,917.08,,,,,,,,,,,,159.24,,,,,,,,,,,,,
RBS_sy,,,,,,,,,,,,56.06,,,,,,,,,,,,-16.53,,,,,,,,,,,,,
RBS_qq,,,,,,,74.04,-148.85,238.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_sq,,,,,,,2.42,-28.21,-4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,25.11,,,,-72.26,-86.04,-47.10,,-69.51,-12.77,-65.77,,59.59,35.71,-13.88,-42.98,-23.70,-48.68,-22.31,-61.08,-136.17,-150.26,-179.26,-289.87,145.88,228.57,268.46,319.33,782.05,158.73,70.92,72.95,82.27,112.27,88.11,86.12
ROPA_sy,,-25.12,,,,-1.10,-43.36,-33.44,,-49.65,-3.93,13.48,,22.34,-2.26,5.54,-16.90,18.35,2.05,-24.49,-2.49,-12.39,-17.59,-21.23,-36.00,-54.01,-47.36,-43.92,-32.05,-5.16,-37.07,-28.02,-29.75,-34.94,-27.61,202.27,489.97
ROPA_qq,,,0.79,-32.52,0.58,-59.45,-49.29,155.76,,,45.08,0.36,26.69,-13.48,23.38,-36.32,-16.12,15.76,-17.02,-3.59,-57.98,-207.59,-15.29,-52.04,-0.67,126.00,223.08,99.21,31.08,4.56,-5.23,31.60,32.63,10.19,10.37,16.62,31.23
