,2009/Q4,2010/Q4,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CWKCurrent_yy,,-65.54,,-77.55,,,-79.14,-77.89,-76.24,-72.87,-8.42,-8.82,-9.89,-9.60,-10.57,-9.99,-10.78,-12.21,-10.51,-8.47,-23.78,-21.63,-23.59,-41.50,-23.60,-22.01,-20.65,4.77,0.59,-11.17
CWKCurrent_sy,,-11.29,,17.68,,,-30.87,29.31,33.51,2.13,-9.42,-9.66,-2.19,8.79,2.91,-2.45,-2.56,-9.80,-1.40,8.22,0.11,-2.55,-3.30,-5.65,-5.81,-3.38,-2.13,-5.43,1.56,11.12
CWKCurrent_qq,,,,-8.76,-10.02,-11.03,-71.45,-3.28,-3.31,1.61,-3.62,-3.70,-4.45,1.94,-4.65,-3.08,-5.29,0.31,-2.81,-0.87,-21.13,3.13,-5.23,-24.11,3.01,5.27,-3.58,0.20,-1.10,-7.04
CWKCurrent_sq,,,,-43.57,-13.63,30.47,8.72,5.55,-10.83,-0.19,-3.58,5.27,-3.46,11.02,-8.79,-0.21,-3.56,2.77,-0.30,9.52,-10.80,0.05,-1.06,6.86,-10.95,2.62,0.22,3.26,-4.36,12.28
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,1682.54,,296.34,,,11978.41,536.88,402.10,267.37,-22.18,-29.82,-12.25,-20.00,-23.91,-12.64,-9.04,23.17,-20.65,31.39,-151.05,-195.80,-205.70,-221.42,-164.31,-11.29,10.65,62.01,70.33,87.02
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,1931.53,11.96,7.68,437.97,-1.80,-11.73,-21.22,13.96,-11.44,10.36,-28.18,8.40,1.67,14.91,-2.74,-30.16,68.34,-144.64,-82.52,22.94,-93.37,2.81,23.15,38.14,17.77,24.11,66.37
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,-74.77,,,,-84.30,-80.08,-72.78,28.49,42.48,13.96,25.00,31.42,14.48,9.95,-18.81,26.02,-23.89,,,,,,,,,,
CWKGrahamCurrent_sy,,,,-11.21,,,,61.22,3.62,85.28,62.13,1.68,20.05,-24.76,-47.64,-23.00,-21.77,-7.49,59.98,37.82,,,,,,,,,,
CWKGrahamCurrent_qq,,,,,-10.68,-7.13,-81.41,1.83,13.29,26.93,-12.25,12.92,-9.39,39.23,-7.75,-1.64,-12.97,2.82,43.19,-40.60,,,,,,,,,,
CWKGrahamCurrent_sq,,,,,15.52,-12.63,14.53,39.46,-25.75,56.23,0.21,-12.54,-12.33,-2.08,-30.26,28.62,-10.94,15.79,20.61,10.81,,,,,,,,,,
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,1314.59,,41.33,,,42.93,37.54,30.10,7.78,38.04,43.20,53.70,66.68,85.43,87.45,87.02,90.36,72.21,66.02,53.12,87.05,131.24,148.45,178.81,125.11,75.25,58.97,33.48,9.50
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,14.35,15.30,27.37,-14.89,10.04,9.07,5.52,9.01,14.15,17.06,14.43,21.26,15.40,16.79,16.47,9.70,11.25,7.72,42.29,35.62,19.53,20.88,14.88,5.58,8.43,1.50,-5.75
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,-92.93,,-29.25,,,-30.04,-27.29,-23.14,-7.21,-27.56,-30.17,-34.94,-40.01,-46.07,-46.65,-46.53,-47.47,-41.93,-39.77,-34.69,-46.54,-56.76,-59.75,-64.13,-55.58,-42.94,-37.09,-25.08,-8.68
CPCurrent_sy,,-17.76,,16.04,,,30.76,16.59,-9.65,-7.91,-10.62,-19.32,-22.87,-14.56,-30.30,-11.59,-21.15,-7.08,19.20,60.65,44.69,51.90,33.91,-14.62,7.96,-4.48,-18.29,-8.22,-14.70,-7.33
CPCurrent_qq,,,,-12.55,-13.27,-21.49,17.50,-9.12,-8.31,-5.23,-8.26,-12.40,-14.57,-12.61,-17.54,-13.34,-14.38,-14.14,-8.84,-10.11,-7.16,-29.72,-26.27,-16.34,-17.28,-12.95,-5.28,-7.77,-1.48,6.10
CPCurrent_sq,,,,12.44,22.43,-22.21,22.11,0.26,-5.12,-20.72,18.52,-9.50,-9.30,-12.17,-3.32,14.78,-19.11,3.51,24.03,54.69,-27.14,8.67,9.33,-1.37,-7.87,-3.85,-6.48,10.79,-14.37,4.45
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,288.40,,71.92,,,94.66,79.57,71.09,359.63,70.41,46.71,43.52,6.82,41.59,32.29,28.20,27.84,7.71,-4.14,-81.83,-53.56,-39.12,175.97,1502.04,441.51,386.98,-36.32,-42.40,-50.51
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,32.93,20.57,-45.48,122.76,22.63,14.88,46.47,-17.41,5.58,12.38,9.01,9.48,-1.36,8.91,8.70,-7.77,-12.21,-79.36,177.85,20.93,297.96,19.81,-6.08,8.75,-47.96,8.37,-19.30
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,,,-41.83,,,-48.63,-44.31,-41.55,-78.24,-41.32,-31.84,-30.33,-6.38,-29.37,-24.41,-22.00,-21.78,-7.16,4.32,450.45,115.35,64.26,-63.76,-93.76,-81.53,-79.47,57.05,73.62,102.06
CZCurrent_sy,,,,16.81,,,38.88,-1.33,11.96,-45.67,-46.70,-37.16,-21.07,-1.11,-3.72,34.17,-1.40,-5.57,-9.17,-2.97,5.75,28.04,26.12,-20.42,-20.52,-11.77,23.03,-0.97,4.24,-26.25
CZCurrent_qq,,,,-24.77,-17.06,83.40,-55.11,-18.45,-12.95,-31.73,21.08,-5.28,-11.02,-8.26,-8.66,1.38,-8.18,-8.00,8.42,13.91,384.50,-64.01,-17.30,-74.87,-16.54,6.48,-8.04,92.18,-7.73,23.92
CZCurrent_sq,,,,7.77,-13.12,48.80,-0.31,-23.43,-1.42,-27.80,-2.20,-9.72,23.82,-9.54,-4.79,25.82,-9.01,-13.37,-8.42,34.41,-0.83,4.89,-9.79,-15.19,-0.96,16.44,25.78,-31.74,4.25,-17.61
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,304.33,,61.08,,,212.21,66.79,14.99,11.70,9.58,41.51,56.55,63.24,59.89,37.49,25.12,27.26,16.56,52.09,-30.20,-7.58,21.76,111.01,400.50,253.67,194.06,-10.12,-11.78,-39.95
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,61.08,53.46,11.75,13.02,-13.94,5.79,8.56,10.88,11.13,17.04,13.19,8.61,-4.44,6.51,15.13,-0.53,24.67,-51.11,52.44,31.06,116.05,15.95,7.72,8.97,-33.97,13.82,-26.68
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,,,-37.92,,,-67.97,-40.04,-13.03,-10.48,-8.74,-29.33,-36.12,-38.74,-37.46,-27.27,-20.08,-21.42,-14.21,-34.25,43.26,8.21,-17.87,-52.61,-80.02,-71.73,-65.99,11.26,13.35,66.52
CZOCurrent_sy,,,,-15.20,,,5.94,15.02,34.53,-38.14,-24.04,-46.61,-30.76,-8.00,-30.67,59.58,6.11,-13.92,2.83,-9.01,17.69,20.81,40.08,2.45,-22.75,-4.55,-5.26,0.71,13.50,-1.41
CZOCurrent_qq,,,,-37.92,-34.84,-10.51,-11.52,16.20,-5.48,-7.88,-9.81,-10.01,-14.56,-11.65,-7.93,4.65,-6.11,-13.14,0.53,-19.79,104.55,-34.40,-23.70,-53.71,-13.76,-7.17,-8.23,51.43,-12.14,36.38
CZOCurrent_sq,,,,-23.02,-15.64,91.80,-14.94,-16.42,-1.33,-11.81,4.44,-41.25,27.95,17.18,-21.29,35.22,-14.93,-4.94,-5.97,19.66,10.03,-2.41,9.02,-12.49,-17.03,20.58,8.21,-6.97,-6.50,4.74
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,-1.48,,-4.73,,,-41.61,-34.52,-30.15,-23.97,26.33,21.55,16.46,18.41,18.52,12.73,9.42,-11.01,-0.54,3.31,75.78,82.38,54.20,43.75,-1.24,-0.31,-5.09,0.01,-14.29,-16.18
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,-6.16,-0.13,-1.12,-36.99,5.24,6.55,7.62,4.69,1.26,2.08,9.41,4.79,-3.69,-0.91,-11.01,17.12,0.04,68.61,-7.68,-0.98,-6.74,15.83,-6.81,-5.72,-1.73,-0.73,-8.86
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,-93.04,,-32.59,,,-59.15,-52.39,-46.31,-29.46,-8.48,-15.11,-24.23,-28.96,-36.08,-39.86,-41.49,-53.25,-42.24,-37.77,14.81,-2.50,-33.32,-42.14,-64.58,-55.71,-45.84,-37.09,-35.78,-23.45
EVPCurrent_sy,,0.76,,10.03,,,8.79,35.17,-1.28,14.39,5.48,-19.91,-7.54,-10.88,-21.04,-11.92,-24.48,-0.98,35.21,68.24,62.57,43.16,12.27,-9.64,-8.30,-9.24,-12.81,-14.35,-5.16,-7.04
EVPCurrent_qq,,,,-17.94,-13.38,-22.37,-25.97,-4.36,-2.31,2.00,-3.96,-11.30,-12.79,-4.38,-13.58,-16.54,-15.16,-23.60,6.77,-10.08,56.53,-35.12,-26.98,-21.98,-4.17,-18.88,-10.71,-9.36,-2.19,-3.30
EVPCurrent_sq,,,,2.25,16.84,-19.18,12.68,27.04,-14.67,-6.35,3.91,-3.55,-1.49,-9.74,-7.94,7.60,-15.53,18.35,25.72,33.88,-18.38,4.22,-1.42,7.75,-17.17,3.16,-5.30,5.85,-8.28,1.11
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,148.22,,-40.85,,,-81.30,-60.74,-39.25,-31.94,15.29,-14.10,-25.61,-27.46,-25.88,-18.01,-12.55,-30.07,-14.67,-32.07,151.83,97.35,26.64,-31.87,-80.27,-71.81,-67.72,11.27,-2.85,39.58
EVEBITCurrent_sy,,52.00,,28.81,,,-16.73,25.55,41.97,-38.13,-20.72,-38.70,-30.01,-11.12,9.80,49.48,8.50,7.22,-9.69,-13.43,21.14,15.54,24.05,-17.38,-21.78,-21.67,11.04,10.63,-0.85,-7.60
EVEBITCurrent_qq,,,,-41.75,-34.92,-11.52,-44.25,22.29,0.71,-0.87,-5.58,-8.88,-12.78,-3.34,-3.51,0.79,-6.97,-22.71,17.74,-19.76,244.90,-39.43,-24.45,-56.83,-0.10,-13.49,-13.48,48.81,-12.78,24.30
EVEBITCurrent_sq,,,,-23.44,-14.01,108.40,-39.30,15.43,-2.77,-9.18,-22.22,-10.75,11.03,15.32,-3.92,21.49,-19.40,13.96,-19.07,16.46,12.79,8.69,-13.11,-22.43,6.78,8.85,23.17,-22.72,-4.31,1.44
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,142.48,,-40.46,,,-80.78,-59.42,-39.82,-33.53,17.80,-12.97,-23.42,-24.51,-24.99,-17.67,-13.05,-31.23,-17.57,-34.14,124.18,84.08,22.11,-33.27,-79.60,-72.74,-69.80,-5.82,-11.11,23.52
EVEBITDACurrent_sy,,-23.35,,54.57,,,66.72,14.09,3.32,-47.25,-38.39,-33.04,-17.05,11.28,-14.16,-6.35,-14.88,-5.65,2.33,17.96,6.49,21.69,26.37,-17.91,-13.57,20.04,1.60,-1.70,-1.90,-21.52
EVEBITDACurrent_qq,,,,-41.35,-32.84,-10.96,-45.19,23.83,-0.41,-1.65,-2.87,-8.52,-12.36,-3.06,-3.49,0.40,-7.44,-23.33,15.68,-19.77,215.06,-37.04,-23.27,-56.16,-3.69,-15.87,-15.00,36.75,-9.10,16.91
EVEBITDACurrent_sq,,,,24.60,-0.05,33.17,0.52,-14.73,-9.49,-32.01,17.42,-7.33,12.13,-8.79,-9.42,1.10,1.92,1.09,-1.75,16.53,-7.99,15.52,2.03,-24.30,-3.11,60.43,-13.64,-26.77,-3.31,28.34
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,164.92,,-61.40,,,-59.40,-60.32,-59.34,24.72,56.08,33.86,29.30,-3.43,26.55,19.05,14.35,12.23,-3.59,-12.25,-86.12,-63.59,-53.50,61.40,1121.40,322.14,286.67,-33.27,-42.05,-56.02
ROE_sy,,175.09,,38.65,,,-52.49,-30.81,-18.65,15.81,77.69,36.39,50.00,-7.14,-17.71,-11.84,-8.88,50.00,21.62,25.60,-10.66,-39.66,-35.25,-13.86,12.66,13.91,-0.13,15.56,9.14,31.35
ROE_qq,,,,21.28,8.50,-51.51,-36.36,18.54,11.16,48.75,-20.36,1.66,7.37,11.09,4.37,-4.36,3.12,9.03,-10.34,-12.96,-83.69,186.03,14.50,202.13,23.43,-1.14,4.88,-47.86,7.21,-24.98
ROE_sq,,,,-22.77,-21.34,-9.81,-13.28,12.46,-7.52,28.40,33.06,-13.68,1.71,-20.51,17.93,-7.52,5.12,30.84,-4.38,-4.50,-25.23,-11.63,2.60,27.05,-2.21,-10.65,-10.05,47.02,-7.64,7.54
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,188.97,,-62.80,,,-58.80,-56.11,-56.62,27.34,54.28,32.72,25.32,-6.70,24.32,17.59,16.00,12.34,-4.78,-11.04,-91.93,-77.78,-71.73,-20.41,1105.51,324.30,280.37,-18.54,-35.99,-52.53
ROA_sy,,126.36,,19.81,,,-61.10,-24.85,-27.89,-4.60,47.49,60.80,30.15,6.35,-15.70,-22.22,-2.74,30.53,6.33,10.66,-7.14,-24.15,-33.39,-7.71,2.38,-28.04,13.14,-7.52,21.35,88.66
ROA_qq,,,,11.08,11.59,-51.60,-31.32,18.34,10.30,42.05,-16.79,1.80,4.15,5.75,10.88,-3.71,2.74,2.42,-6.02,-10.04,-90.68,181.89,19.55,153.27,41.24,-0.78,7.18,-45.76,10.99,-26.43
ROA_sq,,,,-53.67,9.22,-18.26,-5.95,-10.50,4.80,8.14,45.41,-2.43,-15.17,-11.63,15.27,-9.98,6.08,18.59,-6.10,-6.32,-10.98,-3.14,-17.54,29.81,-1.25,-31.92,29.66,6.11,29.57,5.84
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,114.44,,13.97,,,118.43,21.26,-11.62,3.65,-20.61,-1.18,1.85,-2.08,-13.78,-26.66,-33.09,-33.14,-32.31,-8.39,-54.41,-50.60,-47.36,-15.08,79.48,57.16,67.84,-43.44,-33.91,-45.17
OPM_sy,,195.03,,54.77,,,-45.63,-37.64,-32.62,11.82,72.24,113.95,89.66,36.29,4.60,-12.61,-12.10,-9.53,2.51,-10.07,-5.32,7.70,10.54,26.14,29.30,-9.38,-12.62,-18.09,-22.27,-1.49
OPM_qq,,,,40.86,33.11,-12.27,32.80,-21.80,-2.99,2.89,1.71,-2.66,-0.02,-1.08,-10.44,-17.20,-8.79,-1.15,-9.32,12.06,-54.61,7.10,-3.36,80.77,-4.07,-6.22,3.21,-39.09,12.11,-22.20
OPM_sq,,,,-5.81,-5.29,-23.58,-20.24,8.04,2.33,26.82,22.85,34.21,-9.29,-8.87,-5.72,12.13,-8.77,-6.20,6.83,-1.63,-3.94,6.70,9.65,12.25,-1.54,-25.22,5.73,5.21,-6.56,-5.23
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,113.32,,21.66,,,36.18,30.57,31.51,326.49,23.45,2.44,-6.61,-35.92,-23.64,-29.42,-31.44,-32.85,-37.45,-42.26,-88.13,-75.18,-73.67,11.05,474.49,140.62,177.81,-59.94,-56.85,-54.82
ROS_sy,,91.92,,59.41,,,-59.50,-52.56,-41.95,-17.12,124.37,86.58,71.24,45.81,-13.52,-11.23,-28.44,-6.16,-7.44,-0.40,9.55,18.93,5.33,13.89,26.26,-40.94,-33.97,-7.49,-9.29,92.52
ROS_qq,,,,16.25,4.56,-57.19,161.73,11.46,5.31,38.83,-24.24,-7.52,-4.00,-4.74,-9.72,-14.51,-6.75,-6.69,-15.91,-21.08,-80.84,95.19,-10.80,232.80,-0.86,-18.24,2.99,-52.01,6.77,-14.39
ROS_sq,,,,-5.85,-7.45,-32.38,-31.27,10.29,13.26,-3.47,86.08,-8.29,3.95,-17.81,10.37,-5.86,-16.21,7.78,8.86,1.31,-7.84,17.01,-3.59,9.54,2.18,-45.27,7.79,53.47,0.19,16.17
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,105.72,,65.00,,,43.01,25.76,7.31,2.34,3.04,-2.12,1.01,-1.42,-13.13,-26.27,-22.93,-31.94,-31.98,-8.61,-68.64,-56.60,-51.65,-64.53,11.97,-2.22,7.82,38.48,38.19,7.21
RS_sy,,234.51,,-11.11,,,-31.86,-14.48,-14.13,44.84,76.87,87.24,54.79,-2.88,14.21,-1.05,0.27,38.67,21.00,4.45,-2.68,-13.58,-30.28,-0.96,22.55,-16.95,-15.77,-7.26,-16.15,17.66
RS_qq,,,,16.74,13.65,6.65,1.07,2.65,-3.02,1.72,1.75,-2.48,0.08,-0.73,-10.33,-17.24,4.62,-12.34,-10.38,11.19,-64.10,21.32,-0.16,-18.41,13.32,5.93,10.09,4.79,13.08,-17.81
RS_sq,,,,-14.58,10.91,-18.60,-11.65,7.21,11.37,37.29,7.89,13.50,-7.93,-13.86,26.88,-1.66,-6.70,19.13,10.70,-15.11,-13.07,5.79,-10.69,20.58,7.57,-28.31,-9.42,32.76,-2.74,0.60
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,114.03,,30.66,,,52.27,42.68,37.11,32.67,24.72,2.59,-7.02,-16.10,-23.82,-29.43,-31.32,-32.85,-37.45,-42.14,-85.72,-72.13,-69.51,0.51,315.12,102.72,135.13,-48.94,-38.06,-45.80
GPM_sy,,134.55,,69.42,,,-61.17,-47.17,-37.52,-24.50,164.93,120.70,87.34,69.47,-8.28,-11.92,-18.81,-7.09,-13.47,-9.69,0.82,7.56,25.58,28.84,32.36,-27.89,-36.31,-17.86,-13.75,42.81
GPM_qq,,,,19.67,10.06,9.27,5.80,12.14,5.76,5.73,-0.55,-7.75,-4.15,-4.59,-9.69,-14.54,-6.72,-6.72,-15.88,-20.95,-76.98,82.03,-7.96,160.58,-4.91,-11.10,6.75,-43.41,15.34,-22.22
GPM_sq,,,,6.01,-15.02,-14.57,-49.55,44.24,0.50,3.23,77.04,20.16,-14.69,-6.62,-4.18,15.40,-21.36,6.85,-10.76,20.44,-12.22,14.00,4.19,23.57,-9.81,-37.90,-7.97,59.36,-5.30,2.83
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,196.48,,-65.14,,,-33.94,-59.23,-70.86,-69.05,-0.80,27.99,36.84,42.56,40.43,22.20,13.15,11.84,2.99,41.12,-68.86,-55.76,-43.41,-39.11,275.33,177.05,129.51,14.94,-1.98,-42.38
ROPA_sy,,200.59,,32.78,,,-44.07,-24.24,-0.15,-5.92,67.80,51.96,11.49,6.62,-11.17,-0.77,0.40,28.42,-9.97,-18.75,-14.08,-27.57,-21.03,0.64,3.67,-7.01,3.84,0.32,1.36,-8.98
ROPA_qq,,,,34.58,41.99,-0.80,-65.15,-16.95,1.50,5.37,11.69,7.16,8.51,9.77,10.02,-6.75,0.48,8.50,1.32,27.77,-77.83,54.15,29.60,37.49,36.65,13.79,7.36,-31.14,16.53,-33.12
ROPA_sq,,,,-28.55,-1.11,-3.75,-17.76,-3.22,30.33,-9.31,46.69,-12.36,-4.38,-13.27,22.20,-2.10,-3.24,10.93,-14.33,-11.64,2.32,-6.48,-6.59,12.60,5.40,-16.11,4.31,8.78,6.49,-24.67
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,-72.50,,6.74,,,-22.51,16.40,-14.09,60.94,188.36,-0.71,146.41,-289.35,-217.11,-486.67,-524.39,136.79,117.82,116.07,100.98,9.17,-6.48,40.84,1141.70,53.68,127.73,-21.04,-36.83,-65.76
ZNPO_sy,,137.20,,17.19,,,-38.39,-60.05,-14.83,-30.33,32.56,103.63,6.95,9.48,26.06,-24.31,-11.87,46.71,-29.31,-7.91,1.96,-36.13,-48.28,27.80,6.43,41.59,158.25,-1.31,10.10,13.20
ZNPO_qq,,,,-17.47,20.57,-45.47,42.82,23.97,-11.00,2.14,155.89,-57.32,120.87,-178.49,-58.26,-40.94,-142.42,106.80,-23.36,27.09,-85.21,657.96,-34.34,91.38,30.38,-6.19,-2.71,-33.65,4.31,-49.15
ZNPO_sq,,,,26.87,-20.82,-1.47,-37.75,-17.74,68.82,-19.40,18.44,26.36,-11.34,-17.49,36.38,-24.13,3.24,37.35,-34.29,-1.16,14.30,-13.96,-46.79,144.23,-4.81,14.46,-2.95,-6.67,6.20,17.69
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,,,,,,,-65.57,-36.06,-7.79,-86294.29,3621.56,11572.03,-691.95,97.90,-116.60,-102.55,105.85,172.08,254.97,247.65,752.24,-8.74,-45.14,-20.64,41.05,18.85,321.16,,
ZFI_sy,,,,,,,,23.65,-60.92,-29.43,7.45,22.34,123.63,23.37,2.31,-16.53,-42.86,-4.87,-8.36,-2.02,109.76,34.28,-14.16,3.15,-35.66,-15.61,19.20,20.95,,
ZFI_qq,,,,,,,-82.14,92.80,85.69,44.21,-16794.47,108.32,482.40,-107.31,40.66,34.32,10.64,116.81,630.60,41.20,-14.86,-2.97,-21.77,-15.12,23.17,72.45,-34.08,200.78,,
ZFI_sq,,,,,,,-11.79,-18.45,-47.99,88.61,34.30,-7.15,-4.92,4.06,11.38,-24.25,-34.91,73.23,7.30,-19.01,39.35,10.89,-31.41,-2.68,-13.08,45.44,-3.11,-1.25,,
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,-74.80,,39.81,,,-39.77,-80.02,-66.78,-20.56,52.83,32.62,96.71,42.32,53.70,39.81,-21.24,-0.66,23.49,-30.32,764.54,305.15,547.15,1291.69,-16.16,-23.13,-22.29,-29.41,-19.54,-13.16
DTAR_sy,,13.88,,-13.55,,,14.84,10.77,17.16,13.97,8.03,-9.64,1.30,11.14,22.69,17.13,12.43,15.49,2.44,6.66,7.60,2.89,-1.21,1.77,-5.13,-2.10,-13.15,-27.64,-25.74,-2.89
DTAR_qq,,,,231.25,-21.53,2.08,-77.30,9.91,30.47,144.08,-56.33,-4.63,93.53,76.59,-52.84,-13.25,9.03,122.72,-41.37,-51.06,1252.82,4.37,-6.35,5.25,-18.50,-4.31,-5.33,-4.40,-7.10,3.28
DTAR_sq,,,,32.82,-13.10,-2.70,2.26,28.11,-8.09,-5.35,-3.07,7.16,3.03,3.85,7.00,2.31,-1.10,6.67,-5.08,6.52,-0.24,2.01,-8.87,9.73,-6.99,5.26,-19.15,-8.57,-4.56,37.66
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,-81.61,,44.95,,,-40.55,-81.96,-68.82,-22.31,54.38,34.03,102.55,47.44,56.42,41.69,-22.33,-0.76,25.00,-31.42,1378.14,562.71,964.73,2724.19,-14.60,-23.43,-20.96,-42.15,-27.16,-19.59
CG_sy,,32.77,,-22.17,,,24.19,11.50,13.79,14.98,10.92,-7.57,9.61,18.48,35.25,21.60,11.74,22.39,2.72,8.84,9.34,-0.33,-3.18,1.27,-3.99,0.54,-20.39,-41.25,-43.01,-32.50
CG_qq,,,,261.37,-23.65,2.38,-78.95,9.68,31.93,155.10,-58.18,-4.78,99.37,85.69,-55.63,-13.74,9.29,137.25,-44.11,-52.67,2255.48,6.37,-10.21,25.54,-28.77,-4.63,-7.31,-8.11,-10.33,5.28
