,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,32.59,-1.32,,,,0.33,-0.17,-0.56,-100.00,3.20,3.94,7.96,,-19.46,-31.42,-26.15,,12.95,38.99,21.24,,24.49,18.89,13.99,,18.42,22.15,34.06,,16.75,17.14,6.68,11.26,12.00,9.61,17.17,16.99,13.34,20.40,18.20,9.39,11.14,7.84,10.48,13.72,14.07,13.18,14.75,12.34,10.13,8.37,12.77
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,0.35,-1.50,2.98,-1.44,-0.15,-1.89,-100.00,,0.56,1.91,-100.00,,-14.37,9.73,-100.00,,5.38,-4.28,-100.00,,0.64,-8.22,-100.00,,3.81,0.73,6.46,4.88,4.16,-8.27,11.03,5.58,1.94,-1.95,10.86,2.29,8.28,-3.74,2.60,3.92,5.07,-1.38,5.61,4.24,4.26,-0.01,3.38,2.19,2.59,4.05
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,-24.58,1.34,,,,-0.33,0.17,0.57,,-3.10,-3.79,-7.38,,24.16,45.81,35.42,,-11.46,-28.05,-17.52,,-19.67,-15.88,-12.27,,-15.55,-18.13,-25.41,,-14.35,-14.64,-6.26,-10.12,-10.72,-8.77,-14.65,-14.52,-11.77,-16.94,-15.40,-8.58,-10.03,-7.27,-9.48,-12.06,-12.33,-11.65,-12.86,-10.99,-9.20,-7.72,-11.33
CWKCurrent_sy,-14.87,-42.14,,,,-15.03,-10.00,-23.38,,-14.56,-12.39,9.37,,-0.19,-8.23,-8.37,,2.74,-2.47,-10.41,,-21.06,-8.30,2.83,,-12.77,-13.48,-18.33,,11.36,-0.25,3.31,-8.38,5.89,5.81,10.21,10.38,-2.71,4.24,1.05,1.96,1.24,1.60,7.06,7.26,9.04,5.80,1.92,3.39,-0.18,3.66,5.72
CWKCurrent_qq,,,-0.35,1.53,-2.90,1.46,0.15,1.93,,,-0.56,-1.88,,,16.78,-8.87,,,-5.10,4.48,,,-0.63,8.96,,,-3.67,-0.72,-6.07,-4.65,-4.00,9.02,-9.94,-5.29,-1.90,1.99,-9.80,-2.23,-7.65,3.88,-2.53,-3.78,-4.82,1.40,-5.31,-4.07,-4.08,0.02,-3.28,-2.14,-2.53,-3.89
CWKCurrent_sq,,,-5.50,-2.96,72.38,-46.25,0.09,-17.39,,,2.63,3.14,,,-5.64,2.99,,,-10.43,-5.40,,,4.04,6.08,,,3.19,0.14,9.25,-1.36,-7.57,3.72,-3.12,14.01,-7.64,8.03,-2.97,0.49,-1.04,4.73,-2.10,-0.21,-0.69,10.35,-1.92,1.44,-3.63,6.30,-0.50,-2.07,0.08,8.41
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,35.42,-27.50,,,,-0.32,-7.56,-6.02,100.00,-9.56,-10.49,2.65,,-44.92,-60.30,-46.50,,60.30,116.72,104.43,,144.07,-26.48,-52.64,,-10.49,76.34,816.62,,126.62,67.70,-33.50,-1.17,8.79,8.24,205.23,240.05,69.44,97.05,67.60,1.06,-40.05,-41.50,-32.93,-19.88,80.26,45.57,-19.12,-30.38,-22.82,-15.20,105.16
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,6.02,-7.84,-1.21,2.19,-0.76,-6.30,100.00,,-1.62,6.35,100.00,,-12.41,14.41,100.00,,147.35,-77.32,-100.00,,-21.00,-85.39,-100.00,,55.63,-24.07,3.45,85.38,15.16,-69.89,53.75,104.05,14.59,-15.10,71.29,1.67,33.26,-27.78,3.29,-39.68,30.03,-17.21,23.39,35.71,5.01,-54.00,6.21,50.45,15.37,11.28
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,36.01,111.16,,11.72,-43.29,-89.09,,-55.87,-40.37,50.38,1.18,-8.08,-7.62,-67.24,-70.59,-40.98,-49.25,-40.34,-1.05,66.80,70.93,49.10,24.82,-44.53,-31.30,23.64,43.63,29.56,17.93,-51.26
CWKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,-1.68,-2.40,,-6.01,-6.21,-5.55,,25.62,22.41,3.83,51.06,-6.35,-6.37,15.42,-25.44,21.26,48.07,25.49,6.25,-21.42,-21.26,6.60,38.31,104.20,63.57,14.81,-25.71,-51.95,-40.61,-38.99
CWKGrahamCurrent_qq,,,,,,,,,,,,,,,,,,,,340.99,,,26.59,584.64,,,-35.74,31.70,-3.34,-46.06,-13.17,232.13,-34.96,-50.99,-12.73,17.78,-41.62,-1.65,-24.96,38.47,-3.18,65.79,-23.10,20.79,-18.95,-26.31,-4.77,117.41,-5.85,-33.53,-13.32,-10.14
CWKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,10.83,,,-11.27,10.02,,,-11.46,10.80,-8.54,40.02,-13.73,-6.02,33.05,-13.20,-13.74,15.85,-14.05,41.17,5.33,-1.82,-27.22,4.40,5.55,32.92,-5.57,54.14,-15.45,-6.70,-38.90,-0.31,4.51,-4.15
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,16.42,-4.50,,,,8.14,10.68,17.15,14.92,8.36,5.69,1.22,-1.81,-6.19,-8.26,-7.69,-3.88,6.56,12.42,10.45,19.66,15.96,12.98,16.72,6.55,7.43,10.56,9.85,9.41,7.15,2.73,3.53,3.21,5.82,11.97,14.91,19.18,22.48,19.53,13.98,8.81,2.98,5.33,11.55,16.70,18.49,13.20,8.69,6.00,7.25,9.65,10.18
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,0.10,-1.37,3.99,5.34,2.46,4.39,2.00,-0.67,-0.07,-0.02,-1.06,-5.10,-2.27,0.60,3.02,5.21,3.10,-1.17,11.61,1.96,0.45,2.11,1.89,2.79,3.38,1.46,1.48,0.67,-0.88,2.24,1.17,3.21,4.88,4.93,4.93,6.07,2.35,0.06,0.17,0.38,4.70,5.96,4.79,1.92,0.02,1.74,2.20,3.13,2.25,2.24
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,-14.09,4.70,,,,-7.53,-9.65,-14.65,-12.98,-7.71,-5.38,-1.21,1.85,6.59,9.00,8.33,4.04,-6.15,-11.05,-9.46,-16.43,-13.76,-11.48,-14.32,-6.15,-6.91,-9.54,-8.97,-8.60,-6.68,-2.67,-3.40,-3.13,-5.49,-10.69,-12.99,-16.08,-18.36,-16.33,-12.25,-8.10,-2.88,-5.06,-10.36,-14.31,-15.61,-11.67,-8.01,-5.66,-6.76,-8.80,-9.23
CPCurrent_sy,-25.82,-4.83,,,,-14.04,-25.30,-49.01,-30.29,-10.59,-1.97,55.07,18.23,-7.46,-11.16,-7.19,-1.69,14.74,26.88,21.15,8.21,-13.90,-9.69,-18.64,-20.23,-13.58,-27.12,-22.67,-20.60,-18.28,-8.75,-13.93,-6.78,14.66,6.19,9.56,10.92,-0.80,2.00,11.98,6.55,-1.77,1.66,-1.77,4.95,7.23,-3.12,23.72,10.23,-14.99,-9.34,-17.47
CPCurrent_qq,,,-0.10,1.40,-3.84,-5.07,-2.39,-4.21,-1.95,0.67,0.07,0.01,1.08,5.36,2.34,-0.60,-2.93,-4.96,-3.00,1.17,-10.39,-1.93,-0.45,-2.07,-1.84,-2.72,-3.26,-1.45,-1.45,-0.68,0.89,-2.18,-1.17,-3.10,-4.66,-4.70,-4.69,-5.73,-2.29,-0.05,-0.18,-0.38,-4.49,-5.62,-4.58,-1.89,-0.03,-1.71,-2.14,-3.03,-2.22,-2.17
CPCurrent_sq,,,4.38,-6.94,-4.72,-7.11,-9.30,-36.48,30.26,19.14,-0.56,0.49,-0.69,-6.75,-4.54,4.97,5.20,8.84,5.57,0.22,-6.03,-13.40,10.72,-9.71,-7.87,-6.17,-6.63,-4.19,-5.41,-3.43,4.27,-9.63,2.45,18.77,-3.43,-6.76,3.71,6.22,-0.70,2.36,-1.31,-2.08,2.76,-1.09,5.44,0.05,-7.16,26.32,-6.06,-22.84,-0.98,15.00
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,1354.03,-121.68,,,,115.88,86.06,-17.72,-23.34,129.54,608.45,248.34,415.63,0.68,-140.48,-209.93,-155.27,55.20,557.04,314.82,257.31,213.88,78.15,-26.81,114.59,434.63,420.21,587.60,217.69,-42.72,-48.15,-44.33,-16.20,92.72,90.35,103.93,14.35,-12.62,-3.01,-22.56,5.86,24.45,19.85,30.99,20.55,11.71,1.07,44.14,28.85,39.21,37.49,-34.31
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,11.87,39.58,12.91,134.24,-177.34,-410.39,8.76,163.73,71.32,48.90,94.15,-79.67,-168.88,-304.36,2.40,157.09,102.85,90.05,-28.53,13.91,15.14,-21.92,109.57,183.79,12.03,3.20,-3.17,-48.84,1.43,10.79,45.75,17.66,0.18,18.70,-18.27,-10.09,11.20,-5.23,11.73,5.69,7.10,3.57,2.82,-2.06,-3.10,47.71,-8.08,5.82,-4.30,-29.43
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,,,,,,,,,-56.43,,,,-0.66,,,,-35.58,,,,-68.14,-43.87,36.63,-53.40,-81.30,-80.78,-85.46,-68.52,74.59,92.84,79.63,19.33,-48.11,-47.47,-50.96,-12.55,14.45,3.10,29.13,-5.54,-19.64,-16.56,-23.66,-17.05,-10.48,-1.06,-30.62,-22.39,-28.17,-27.27,52.23
CZCurrent_sy,,,,,,,,,,10.38,,,,1.00,,,,26.78,,,,12.95,-43.65,5.94,-33.18,-23.02,-5.69,-33.82,-14.00,-11.53,9.00,9.92,13.20,26.22,2.12,-4.69,-1.12,-19.04,-4.76,3.84,5.31,3.23,-2.85,9.25,36.89,41.13,43.77,66.01,11.92,29.42,16.38,-23.22
CZCurrent_qq,,,,,,,,,,,-41.62,-32.84,-48.49,391.96,,,,,-50.70,-47.38,39.91,-12.21,-13.15,28.08,-52.28,-64.76,-10.74,-3.10,3.28,95.45,-1.41,-9.74,-31.39,-15.01,-0.18,-15.75,22.36,11.22,-10.07,5.52,-10.50,-5.39,-6.63,-3.45,-2.75,2.10,3.20,-32.30,8.79,-5.50,4.49,41.70
CZCurrent_sq,,,,,,,,,,,0.71,12.92,14.89,-22.70,,,,,39.97,-31.82,18.69,-0.28,-30.17,28.17,-25.14,14.88,-14.45,-10.06,-2.70,18.17,5.41,-9.31,0.20,31.78,-14.72,-15.36,3.96,7.88,0.33,-7.72,5.43,5.76,-5.58,3.78,32.10,9.03,-3.81,19.82,-10.94,26.09,-13.51,-20.95
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,342.62,-74.67,,,,8.51,36.99,-10.13,13.58,45.50,108.82,135.12,145.59,2.98,-30.87,-34.21,-42.87,49.69,102.53,98.34,86.58,-8.26,-10.45,13.60,10.05,56.93,69.63,48.70,67.11,39.66,36.67,34.56,16.80,29.51,26.51,45.81,60.77,35.71,35.29,9.24,6.44,12.25,9.40,16.43,11.65,5.72,0.57,3.20,-7.64,-7.44,-12.20,-22.71
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,-35.49,37.27,-3.68,27.22,-18.56,-9.95,21.74,62.97,16.88,1.39,27.16,-31.66,-21.54,-3.50,10.41,79.07,6.15,-5.50,3.87,-11.96,3.62,19.89,0.62,25.55,12.00,5.10,13.08,4.93,9.60,3.48,-1.85,16.34,7.06,19.27,8.22,-1.79,6.73,-3.70,5.45,3.57,4.01,2.50,1.11,-1.93,-1.05,5.18,-9.51,-1.72,-6.14,-7.42
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,-77.41,294.84,,,,-7.84,-27.00,11.28,-11.96,-31.27,-52.11,-57.47,-59.28,-2.90,44.66,51.99,75.04,-33.20,-50.62,-49.58,-46.40,9.00,11.67,-11.98,-9.13,-36.28,-41.05,-32.75,-40.16,-28.40,-26.83,-25.69,-14.39,-22.79,-20.95,-31.42,-37.80,-26.32,-26.08,-8.46,-6.05,-10.91,-8.59,-14.11,-10.43,-5.41,-0.57,-3.11,8.27,8.03,13.89,29.38
CZOCurrent_sy,-43.26,-27.20,,,,-23.33,-22.36,4.76,-15.04,12.02,11.68,9.92,4.51,-0.63,-24.26,-11.90,23.31,19.19,128.53,49.40,24.21,5.28,-20.06,18.44,-26.57,-14.05,-35.14,-37.05,-25.72,-11.25,16.53,-3.70,5.21,27.20,-5.86,-6.12,-4.48,-20.11,-16.67,3.50,7.81,2.12,21.90,8.51,10.95,27.91,35.19,61.91,45.79,25.53,-17.43,-27.49
CZOCurrent_qq,,,55.03,-27.15,3.83,-21.40,22.79,11.05,-17.86,-38.64,-14.44,-1.37,-21.36,46.33,27.45,3.63,-9.43,-44.16,-5.80,5.82,-3.72,13.58,-3.49,-16.59,-0.62,-20.35,-10.72,-4.85,-11.57,-4.69,-8.76,-3.36,1.88,-14.05,-6.59,-16.16,-7.60,1.83,-6.30,3.84,-5.16,-3.45,-3.86,-2.44,-1.10,1.97,1.06,-4.92,10.50,1.75,6.54,8.01
CZOCurrent_sq,,,5.11,-27.33,30.63,-23.17,6.45,-1.94,5.95,1.29,6.12,-3.49,0.73,-3.69,-19.11,12.26,40.99,-6.90,55.09,-26.62,17.22,-21.09,17.76,8.73,-27.33,-7.63,-11.13,5.52,-14.24,10.36,16.69,-12.80,-6.31,33.42,-13.64,-13.04,-4.67,11.60,-9.93,8.02,-0.71,5.71,7.52,-3.85,1.52,21.87,13.64,15.16,-8.58,4.93,-25.25,1.13
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,-10.65,-0.36,,,,0.39,1.55,-1.02,-1.84,0.54,-0.94,-0.71,,-3.88,-1.90,-2.08,,0.70,-8.39,-1.28,,1.69,8.59,3.01,,0.44,2.80,0.87,-1.52,8.02,8.77,12.20,20.90,3.63,2.06,2.27,-5.12,-3.88,-5.21,-6.22,-1.90,15.21,17.48,14.85,10.81,-5.40,-4.50,6.95,13.86,6.89,6.31,-1.18
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,0.42,1.76,2.32,-3.99,1.59,-0.81,1.47,-1.66,0.09,-0.59,2.20,-5.48,2.15,-0.76,4.37,-4.82,-7.07,6.94,5.72,-3.21,-0.76,1.44,2.63,-2.79,1.57,-0.47,0.20,6.63,2.27,2.67,7.98,-8.60,0.72,2.89,0.17,-7.40,-0.68,1.80,4.78,8.75,1.27,-0.48,1.10,-7.17,2.24,11.45,7.64,-12.86,1.69,3.60
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,-23.26,4.34,,,,-7.18,-8.25,-15.51,-14.58,-7.21,-6.27,-1.91,1.85,2.46,6.92,6.09,4.04,-5.49,-18.50,-10.63,-16.43,-12.32,-3.90,-11.74,-6.15,-6.49,-7.00,-8.18,-10.00,0.80,5.86,8.38,17.14,-2.06,-8.85,-11.01,-20.39,-21.53,-20.69,-17.73,-9.84,11.91,11.52,2.96,-5.06,-20.16,-15.63,-1.60,7.41,-0.37,-3.04,-10.30
EVPCurrent_sy,-31.33,0.07,,,,-7.61,-4.02,-28.14,-30.61,-31.30,-36.57,-6.33,18.63,14.04,19.28,17.41,-1.69,4.31,13.74,-2.36,8.21,13.13,6.54,-3.68,-20.23,-20.23,-21.37,-8.95,3.40,10.12,22.07,16.81,25.12,16.29,1.02,2.37,-5.84,-1.99,-6.76,2.57,1.38,-1.97,17.30,11.85,12.88,13.94,4.32,6.51,-1.85,-20.91,-19.20,-26.75
EVPCurrent_qq,,,0.31,3.18,-1.60,-8.86,-0.85,-4.98,-0.51,-1.00,0.16,-0.56,3.30,-0.41,4.52,-1.34,1.30,-9.53,-9.86,8.19,-5.27,-5.08,-1.21,-0.64,0.73,-5.43,-1.75,-1.89,-1.27,5.92,3.18,0.44,6.72,-11.45,-3.97,-1.94,-4.53,-12.71,-2.94,1.72,4.62,8.34,-3.28,-6.09,-3.52,-8.90,2.21,9.53,5.32,-15.50,-0.53,1.33
EVPCurrent_sq,,,-8.63,0.41,-4.98,5.98,-5.07,-24.83,-8.25,4.92,-12.35,11.02,16.20,0.86,-8.33,9.28,-2.71,7.03,-0.05,-6.18,7.82,11.89,-5.87,-15.18,-10.71,11.89,-7.21,-1.78,1.40,19.17,2.86,-6.02,8.61,10.76,-10.65,-4.76,-0.10,15.29,-15.00,4.77,-1.25,11.48,1.71,-0.10,-0.34,12.52,-6.87,2.00,-8.17,-9.33,-4.86,-7.53
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,-79.81,293.41,,,,-7.48,-25.87,10.15,-13.58,-30.90,-52.56,-57.77,-59.28,-6.67,41.90,48.83,75.04,-32.73,-54.77,-50.23,-46.40,10.85,21.27,-9.33,-9.13,-36.00,-39.40,-32.17,-41.07,-22.66,-20.41,-16.62,3.51,-19.98,-19.33,-29.86,-40.99,-29.18,-29.94,-14.15,-7.83,2.64,7.38,-1.36,-0.75,-10.52,-5.04,3.63,23.28,15.47,21.08,27.85
EVEBITCurrent_sy,-48.97,-13.28,,,,-17.95,-5.38,-1.29,-16.98,-21.04,-23.24,-19.45,1.66,1.51,-26.30,-20.59,12.47,15.31,59.75,42.45,-26.16,14.29,5.24,31.79,39.77,-4.60,-10.88,-18.70,-15.26,9.22,8.22,-12.07,-3.83,10.15,-4.74,-0.37,-9.54,-1.76,-2.47,20.47,21.29,-12.53,3.07,7.88,2.39,26.12,45.01,37.91,48.90,-5.60,-18.71,-24.48
EVEBITCurrent_qq,,,55.68,-25.87,6.23,-24.54,24.74,10.15,-16.65,-39.66,-14.37,-1.95,-19.63,38.30,30.20,2.84,-5.48,-46.85,-12.45,13.16,1.78,9.93,-4.23,-15.38,2.00,-22.57,-9.31,-5.29,-11.39,1.63,-6.69,-0.78,10.01,-21.44,-5.93,-13.73,-7.44,-5.71,-6.94,5.71,-0.63,5.00,-2.64,-2.90,-0.01,-5.34,3.33,5.96,18.94,-11.33,8.34,11.90
EVEBITCurrent_sq,,,-0.36,-15.34,11.42,-12.70,14.90,-11.68,-6.29,-16.97,11.70,-7.32,18.27,-17.09,-18.90,-0.13,67.50,-15.00,12.35,-10.95,-13.17,31.56,3.46,11.52,-7.91,-10.20,-3.36,1.72,-4.01,15.73,-4.24,-17.35,4.99,32.56,-17.19,-13.55,-4.68,43.95,-17.78,6.79,-4.03,3.81,-3.12,11.77,-8.91,27.87,11.39,6.30,-1.65,-18.93,-4.08,-1.25
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,-44.47,100.33,,,,-8.34,-12.42,-3.94,-8.86,-11.26,-22.80,-25.85,-28.13,-10.35,7.52,11.64,17.72,-13.72,-29.65,-18.05,-11.06,29.42,49.21,13.16,7.26,-22.23,-31.29,-27.18,-34.69,-18.84,-16.98,-13.83,3.09,-17.83,-18.42,-25.72,-36.15,-27.53,-27.57,-15.93,-9.83,4.13,7.40,-0.24,-1.22,-13.37,-8.60,0.99,18.69,11.98,16.21,18.24
EVEBITDACurrent_sy,15.34,11.41,,,,-14.80,36.67,-14.44,-10.36,-17.99,-27.06,-18.15,8.21,-4.12,-15.73,-15.83,32.70,15.42,50.24,36.74,-8.07,2.02,-4.56,6.57,-16.73,-1.60,-17.79,-24.79,,-3.24,18.64,19.90,-1.95,11.24,0.13,6.86,11.63,-4.75,-9.21,-3.68,0.10,-9.41,-5.99,3.26,-0.38,21.32,24.00,8.82,17.71,9.27,-9.77,-7.42
EVEBITDACurrent_qq,,,11.95,-7.38,1.29,-12.73,6.97,1.59,-3.89,-15.03,-6.94,-2.42,-6.86,5.99,11.62,1.31,-1.78,-22.32,-8.98,18.01,6.60,13.03,4.94,-10.51,1.05,-18.05,-7.28,-5.16,-9.37,1.84,-5.16,-1.56,8.42,-18.82,-5.84,-10.37,-6.80,-7.86,-5.90,4.04,-0.04,6.40,-2.95,-3.36,-1.02,-6.69,2.40,6.78,16.34,-11.96,6.26,8.65
EVEBITDACurrent_sq,,,-30.44,41.03,-23.75,13.91,11.57,-11.71,-20.12,4.22,-0.77,-0.93,5.61,-7.66,-12.79,-1.05,66.51,-19.68,13.53,-9.94,11.95,-10.87,6.21,0.56,-12.54,5.33,-11.27,-8.00,16.29,1.92,8.80,-7.02,-4.90,15.63,-2.06,-0.78,-0.66,-1.33,-6.65,5.26,3.24,-10.71,-3.12,15.62,-0.39,8.75,-0.99,1.46,7.75,0.95,-18.25,4.11
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,1043.95,-122.00,,,,115.95,86.01,-18.86,,121.15,587.50,237.02,,24.35,-158.97,-249.12,,37.76,429.57,277.18,,152.28,49.87,-35.86,,351.11,325.88,413.25,,-50.94,-55.73,-47.80,-24.67,72.00,73.67,73.96,-2.24,-22.89,-19.46,-34.47,-3.25,11.99,11.15,18.58,6.04,-2.08,-10.69,25.61,14.68,26.38,26.83,-41.74
ROE_sy,100.36,12.70,,,,-5.56,-17.49,14.09,,-20.48,-23.25,-59.95,,-41.22,-16.48,33.95,,-9.38,12.42,-8.29,,-14.02,-7.26,1.82,,44.95,37.92,41.63,,8.94,-4.15,-13.17,-5.06,-8.36,3.60,-6.85,12.71,18.88,11.93,14.33,6.34,-18.50,-26.29,-37.59,-51.62,-36.66,-18.92,-19.84,-15.24,-40.91,-36.11,-14.81
ROE_qq,,,12.27,38.81,15.43,135.14,-176.92,-420.00,,,69.57,46.15,,,-180.42,-269.57,,,92.39,98.68,,,14.29,-14.96,,,7.89,2.48,-9.08,-51.20,-2.64,20.82,31.22,11.43,-1.69,21.02,-26.25,-12.11,2.67,-1.54,8.88,1.74,1.90,5.05,-2.63,-6.05,-7.06,47.75,-11.11,3.53,-6.73,-32.13
ROE_sq,,,-28.85,2.85,-87.52,933.92,-37.84,42.22,,,-40.01,-25.79,,,-14.76,19.02,,,5.74,-2.90,,,14.05,6.60,,,8.52,9.48,-21.55,16.90,-4.52,-0.82,-14.23,12.83,7.94,-10.83,3.79,19.01,1.62,-8.93,-3.46,-8.79,-8.08,-22.89,-25.16,19.42,17.66,-23.77,-20.86,-16.75,27.22,1.63
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
