,2008/Q4,2009/Q4,2010/Q4,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
DebtFinEBITDA,-10,-1040,-170,-650,-560,-670,-790,-210,-360,-430,-320,-700,-300,-360,-420,-520,-280,-290,-360,-430,-310,-430,-320,-330,-470,80,0,-180,-70,140,400,-60
SP1,1710,1880,1820,2020,1970,1790,1340,1520,1640,1640,1700,1430,1410,1430,1520,1300,1370,1420,1530,1330,1440,1550,1640,1430,1560,1250,1370,1120,1220,1310,1340,1200
SP2,1730,2120,1890,2110,2100,1960,1500,2170,1960,2180,2009,1640,1600,1610,1700,1490,1550,1600,1710,1510,1610,1730,1810,1600,1720,1410,1530,1280,1380,1460,1490,1350
CAR,410,2009,650,1010,1150,1470,570,270,970,2950,730,550,600,870,780,460,480,710,620,360,490,830,630,550,840,110,250,160,70,420,150,80
QR,570,2270,1200,1730,1920,2170,910,1960,2830,7550,2080,1120,1440,1610,1770,1080,1350,1700,1930,1160,1490,1590,1970,1290,1550,720,1070,710,770,950,1040,750
CR,1720,3070,2700,2860,3710,4040,1560,3220,5050,10420,3510,1870,3160,3520,3220,1760,2800,3800,3250,1770,2650,3290,3590,2570,2910,2000,2390,1390,1640,1810,2140,1670
PP,410,2020,650,1010,1150,1470,570,270,1810,4540,1430,670,620,890,790,460,480,710,860,480,490,830,970,550,840,180,250,160,70,420,150,80
RCLR,150,230,510,640,690,650,310,1660,990,1260,640,450,840,740,940,610,880,980,1010,650,970,720,910,660,630,480,710,490,630,460,760,560
KP,270,420,370,410,440,420,210,430,440,510,420,270,320,330,350,230,300,330,350,230,310,360,380,300,340,230,280,140,190,230,260,190
PKKO,330,480,350,430,480,470,250,600,490,580,510,360,360,360,410,290,340,390,470,360,420,490,550,390,450,260,330,170,240,290,320,220
RN,25950,30550,14800,13610,12960,12730,12480,7850,7800,8300,8430,11860,11700,11470,10640,9820,9050,8630,8189,7630,7360,7250,7610,9080,10690,11040,11470,10250,8760,8470,8189,8980
CRN,14000,12000,25000,27000,28000,29000,29000,46000,47000,44000,43000,31000,31000,32000,34000,37000,40000,42000,45000,48000,50000,50000,48000,40000,34000,33000,32000,36000,42000,43000,45000,41000
CPZ,93000,51000,49000,46000,45000,44000,58000,60000,57000,50000,37000,48000,49000,52000,51000,50000,54000,54000,55000,58000,59000,63000,61000,49000,47000,51000,52000,64000,73000,77000,78000,68000
RZ,1970,5830,3790,4170,3830,3710,3740,3530,3710,3830,3810,3730,3750,3890,3970,4180,4059,3950,3880,3730,3820,3600,3480,3450,3450,3470,3570,3550,3440,3560,3650,3790
CRZ,185000,63000,96000,88000,95000,98000,98000,103000,98000,95000,96000,98000,97000,94000,92000,87000,90000,92000,94000,98000,95000,101000,105000,106000,106000,105000,102000,103000,106000,103000,100000,96000
RMO,2290,2310,2880,2880,2680,2520,2420,2260,2260,2280,2250,2220,2350,2550,2690,2780,2660,2630,2540,2420,2430,2300,2300,2470,2520,2650,2870,2840,2830,2720,2740,2970
RMT,3990,3840,3990,4330,4110,3740,3520,3340,3160,3200,3170,2950,2900,2840,2750,2700,2560,2500,2430,2340,2420,2430,2470,2550,2660,2660,2730,2720,2630,2670,2690,2810
RM,1450,1440,1670,1730,1620,1510,1430,1350,1320,1330,1320,1270,1300,1350,1360,1370,1310,1280,1240,1190,1210,1180,1190,1260,1290,1330,1400,1390,1360,1350,1360,1440
COP,199000,75000,121000,115000,123000,127000,127000,149000,145000,139000,139000,129000,128000,126000,126000,124000,130000,134000,139000,146000,145000,151000,153000,146000,140000,138000,134000,139000,148000,146000,145000,137000
CSP,106000,24000,72000,69000,78000,83000,69000,89000,88000,89000,102000,81000,79000,74000,75000,74000,76000,80000,84000,88000,86000,88000,92000,97000,93000,87000,82000,75000,75000,69000,67000,69000
