,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,129.56,-0.83,,,,1.86,2.77,3.81,,-0.63,-0.94,-1.25,,-1.46,-6.46,-5.62,,3.47,9.82,11.60,,9.72,10.56,8.39,,7.25,-0.58,2.13,-0.06,7.86,15.51,14.70,17.21,4.61,3.82,3.20,4.03,6.04,6.90,7.54,4.48,1.90,1.82,0.64,0.49,4.15,6.52,7.20,8.76,7.25,4.67,9.02
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,3.06,-4.63,-100.00,,3.98,-3.65,-100.00,,3.65,-3.95,-100.00,,-1.61,-3.09,-100.00,,4.43,-1.52,-100.00,,5.24,-3.46,1.98,3.51,-2.45,-0.82,-0.20,11.71,4.46,-1.51,1.98,-0.30,3.67,-2.09,2.80,1.63,4.51,-1.50,-0.13,-0.89,4.43,-2.64,-0.28,2.73,6.80,-2.02,1.18,1.30,4.23,2.06
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,-56.44,0.83,,,,-1.82,-2.69,-3.67,,0.63,0.95,1.26,,1.48,6.90,5.96,,-3.35,-8.94,-10.39,,-8.86,-9.55,-7.74,,-6.76,0.58,-2.09,0.06,-7.29,-13.42,-12.82,-14.69,-4.41,-3.68,-3.10,-3.87,-5.69,-6.46,-7.02,-4.28,-1.86,-1.78,-0.64,-0.49,-3.99,-6.12,-6.71,-8.06,-6.76,-4.45,-8.27
CWKCurrent_sy,-42.28,-13.49,,,,4.16,-3.70,-3.67,,-0.12,-2.80,1.26,,-4.59,4.46,-5.26,,-18.46,-17.30,-10.34,,-6.09,-15.79,-8.66,,-14.77,-5.32,-11.57,-16.24,14.41,7.68,-6.58,-10.57,-14.19,-11.19,0.55,0.04,2.09,9.35,6.83,4.82,34.73,31.49,26.56,23.55,-6.97,-13.85,-11.77,-13.82,-16.88,-13.09,-13.26
CWKCurrent_qq,,,-2.96,4.85,,,-3.82,3.79,,,-3.52,4.11,,,1.64,3.19,,,-4.24,1.55,,,-4.97,3.58,-1.95,-3.39,2.51,0.83,0.20,-10.49,-4.27,1.53,-1.94,0.30,-3.54,2.14,-2.72,-1.60,-4.32,1.53,0.14,0.89,-4.24,2.71,0.29,-2.65,-6.37,2.06,-1.16,-1.28,-4.05,-2.02
CWKCurrent_sq,,,1.83,-0.09,,,-5.85,-0.06,,,-8.37,4.11,,,0.32,-5.58,,,1.74,2.37,,,-8.77,11.05,10.69,-23.99,1.34,3.72,4.85,3.81,-4.62,-10.02,0.37,-0.39,-1.29,1.88,-0.14,1.66,5.73,-0.47,-2.03,30.68,3.19,-4.20,-4.35,-1.60,-4.44,-1.89,-6.57,-5.10,-0.09,-2.08
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,-16.31,65.07,,,,24.69,46.04,30.41,,46.67,53.86,20.11,,-67.46,-487.11,-151.59,,-73.46,13.11,9.10,,-21.52,-21.19,-28.69,,-55.50,-216.18,-138.70,-120.34,-63.94,5.01,12.88,23.65,8.89,26.02,14.50,13.14,15.70,8.62,24.85,22.92,33.95,21.49,8.43,-7.36,15.57,44.11,34.37,42.84,33.08,31.96,58.23
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,28.81,-38.87,100.00,,48.99,-79.10,100.00,,55.87,-210.12,100.00,,-54.70,-32.90,100.00,,22.51,-39.04,100.00,,22.73,-47.65,-14.03,-19.52,-57.12,-11.47,-5.26,11.07,8.96,-2.23,7.74,-6.11,26.08,-18.15,6.27,-2.98,19.87,2.83,3.86,11.77,4.75,-13.34,-12.71,30.61,36.94,-33.08,1.82,18.77,35.89,18.30
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,7.07,-2.42,,,,21.00,9.17,6.08,5.61,9.57,11.79,13.06,13.76,10.69,15.04,11.19,6.69,4.88,0.54,2.13,5.76,10.09,10.76,11.10,11.67,8.10,14.81,19.06,19.27,24.89,20.60,17.00,16.91,11.54,4.28,3.19,0.98,7.05,18.96,20.92,19.63,6.30,-6.21,-12.76,-14.05,-8.96,-1.05,5.90,9.01,10.29,10.58,9.41
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,10.47,4.99,2.79,1.50,-0.33,2.02,2.34,5.30,1.69,3.17,2.97,2.46,5.69,-0.28,-1.19,0.72,1.32,1.30,2.32,4.83,1.94,1.61,2.84,1.48,8.27,5.37,3.02,6.26,4.55,2.22,2.94,1.38,-2.25,1.15,0.74,7.48,8.63,2.82,-0.34,-4.50,-4.15,-4.37,-1.81,1.15,4.17,2.35,1.08,2.34,4.45,1.27
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,-6.60,2.48,,,,-17.35,-8.41,-5.74,-5.32,-8.74,-10.55,-11.55,-12.09,-9.66,-13.07,-10.06,-6.27,-4.65,-0.54,-2.09,-5.45,-9.16,-9.72,-9.99,-10.45,-7.49,-12.90,-16.01,-16.16,-19.93,-17.09,-14.53,-14.47,-10.34,-4.10,-3.08,-0.97,-6.59,-15.94,-17.30,-16.41,-5.92,6.62,14.63,16.34,9.84,1.06,-5.57,-8.27,-9.33,-9.57,-8.59
CPCurrent_sy,-14.38,-13.57,,,,-13.89,-5.25,-12.44,-12.77,1.07,-26.09,-22.35,-24.98,-29.91,-0.70,13.34,30.75,19.78,1.50,-9.83,-20.36,-22.17,-21.67,-20.64,-20.85,107.87,-14.66,-9.84,-4.30,-16.28,3.23,-5.49,-4.64,-55.58,-2.68,8.54,9.77,23.73,92.55,27.41,32.65,36.29,-1.70,61.63,65.87,33.45,12.63,-0.83,-10.40,-35.29,-35.19,-37.98
CPCurrent_qq,,,-9.47,-4.75,-2.71,-1.47,0.33,-1.98,-2.29,-5.03,-1.66,-3.08,-2.88,-2.40,-5.38,0.28,1.21,-0.71,-1.30,-1.28,-2.27,-4.61,-1.90,-1.58,-2.76,-1.46,-7.64,-5.10,-2.93,-5.89,-4.36,-2.18,-2.85,-1.35,2.29,-1.13,-0.74,-6.95,-7.94,-2.74,0.34,4.72,4.34,4.56,1.84,-1.13,-4.00,-2.30,-1.07,-2.29,-4.25,-1.25
CPCurrent_sq,,,-4.77,-5.16,-3.62,-1.08,4.78,-12.36,-3.98,14.61,-23.37,-7.92,-7.24,7.08,8.56,5.10,7.02,-1.90,-8.00,-6.64,-5.48,-4.13,-7.41,-5.40,-5.74,151.78,-61.99,-0.05,0.05,120.24,-53.13,-8.50,0.96,2.58,2.70,2.05,2.10,15.62,59.84,-32.48,6.30,18.79,15.29,11.02,9.09,-4.43,-2.70,-2.24,-1.44,-30.98,-2.55,-6.45
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,47.12,-5.99,,,,50.91,54.38,56.39,62.76,-31.07,-39.07,-49.55,-60.65,-5.42,-134.44,-179.97,-160.96,42.74,942.53,495.45,688.85,98.62,-5.63,-9.37,-7.82,-28.44,-57.09,-67.53,-77.03,27.69,180.11,352.03,648.21,-14.45,-32.08,-44.41,-52.93,47.19,42.40,57.45,44.02,-24.41,-21.08,-51.35,-43.45,10.17,14.98,110.57,102.39,26.95,12.71,-2.62
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,9.52,13.17,5.63,15.27,12.04,14.64,9.93,-51.18,-0.97,-5.08,-14.27,17.36,-136.06,-120.42,34.65,374.80,112.85,3.46,-2.69,-7.31,1.13,-0.64,-1.03,-28.05,-39.35,-24.82,-29.99,300.00,33.05,21.32,15.88,-54.26,5.63,-0.70,-1.88,43.01,2.19,9.80,-10.24,-24.94,6.69,-32.31,4.33,46.24,11.34,23.96,0.27,-8.27,-1.15,7.10
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,-32.05,6.37,,,,-33.73,-35.25,-36.07,-38.56,45.07,64.20,98.15,154.07,5.75,,,,-29.95,,,,-49.66,5.98,10.35,8.48,39.73,133.04,207.96,335.47,-21.68,-64.30,-77.88,-86.64,16.89,47.24,79.87,112.46,-32.06,-29.77,-36.49,-30.57,32.29,26.70,105.58,76.80,-9.23,-13.02,-52.51,-50.59,-21.23,-11.28,2.68
CZCurrent_sy,-46.67,-15.46,,,,36.44,119.27,38.18,22.20,13.29,-39.54,-58.59,-23.78,115.78,,,,-7.86,,,,-39.66,18.23,-59.13,-19.10,-2.97,22.32,198.15,19.22,1.67,68.14,-37.08,94.60,934.71,292.96,247.90,-21.00,78.34,-5.53,-52.76,-11.14,-94.58,-83.26,-28.14,8.54,-33.39,-46.34,-54.26,-64.00,-27.47,-6.48,-13.75
CZCurrent_qq,,,-8.67,-11.63,-5.34,-13.26,-10.77,-12.75,-9.03,104.83,1.00,5.28,16.65,-14.75,,,,,-53.03,-3.34,2.76,7.89,-1.11,0.65,1.02,38.97,64.91,33.01,42.85,-75.00,-24.84,-17.57,-13.71,118.67,-5.33,0.70,1.93,-30.07,-2.15,-8.93,11.43,33.22,-6.28,47.76,-4.17,-31.60,-10.20,-19.32,-0.28,9.03,1.14,-6.62
CZCurrent_sq,,,-4.71,48.26,9.95,-12.17,53.13,-6.56,-2.76,-18.57,-18.28,-36.00,78.98,130.53,,,,,-59.00,99.55,-24.54,-2.27,-19.66,-31.02,49.37,17.21,1.28,68.14,-40.27,-0.05,67.51,-37.08,84.73,431.46,-36.38,-44.30,-58.05,1099.74,-66.30,-72.15,-21.09,-26.83,4.13,19.52,19.19,-55.10,-16.11,1.87,-6.17,-9.55,8.16,-6.05
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,-16.97,-10.64,,,,5.19,38.02,31.80,44.44,-41.45,-43.98,-59.55,-72.94,-6.99,-167.95,-252.57,-248.47,71.70,606.35,377.98,459.66,110.00,-7.21,-15.30,-10.91,-35.15,-63.46,-70.22,-82.28,35.68,249.32,471.34,1043.70,23.97,-9.48,-32.99,-42.99,22.05,20.35,36.22,25.71,-14.40,-15.16,-42.21,-40.75,2.13,13.21,81.86,85.79,18.82,3.44,-8.31
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,-17.73,25.19,2.75,-0.60,7.95,19.55,12.59,-59.71,3.29,-13.67,-24.67,38.47,-175.46,-93.85,26.70,260.14,122.53,6.42,-5.16,-6.50,-1.68,-2.85,-0.26,-31.94,-44.60,-20.82,-40.66,421.19,42.65,29.51,18.79,-43.51,4.16,-4.14,1.07,20.94,2.70,8.51,-6.72,-17.65,1.79,-26.09,-4.36,41.95,12.84,18.72,-2.29,-9.22,-1.77,5.24
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,20.43,11.91,,,,-4.92,-27.56,-24.13,-30.77,70.74,78.49,147.20,269.50,7.53,,,,-41.76,,,,-52.37,7.76,18.06,12.26,54.20,173.73,235.82,464.64,-26.30,-71.38,-82.50,-91.26,-19.34,10.46,49.24,75.39,-18.06,-16.90,-26.59,-20.45,16.81,17.86,73.05,68.78,-2.08,-11.66,-45.01,-46.18,-15.84,-3.33,9.06
CZOCurrent_sy,-54.72,-17.34,,,,17.93,47.17,36.94,35.58,47.69,-8.43,-22.46,-13.45,118.66,,,,-13.72,,,,-55.98,-42.36,-34.85,-24.84,76.67,12.06,221.92,164.73,-22.46,16.76,-58.54,7.90,125.43,149.24,-43.86,-52.68,-70.68,-13.48,99.05,-1.35,16.81,-52.76,24.19,36.10,-38.66,-48.32,-58.29,-61.78,-12.35,17.40,13.73
CZOCurrent_qq,,,21.57,-20.14,-2.65,0.60,-7.38,-16.36,-11.18,148.12,-3.17,15.84,32.77,-27.79,,,,,-55.05,-6.04,5.44,6.96,1.69,2.93,0.26,46.93,80.51,26.28,68.58,-80.82,-29.89,-22.78,-15.82,77.01,-3.99,4.33,-1.07,-17.30,-2.63,-7.85,7.21,21.43,-1.76,35.31,4.56,-29.55,-11.37,-15.77,2.35,10.15,1.80,-4.97
CZOCurrent_sq,,,21.21,10.74,8.20,-18.80,51.26,3.04,7.13,-11.55,-6.21,-12.75,19.57,123.46,,,,,-40.47,-13.85,-7.50,-7.22,-22.04,-2.63,6.71,118.11,-50.55,179.72,-12.24,-36.12,-25.54,-0.69,128.39,33.48,-17.68,-77.63,92.52,-17.30,142.93,-48.54,-4.59,-2.08,-1.76,35.31,4.56,-55.87,-17.24,9.21,-4.18,1.22,10.84,5.80
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,13.97,-12.10,,,,-0.87,-2.69,-2.16,,-1.04,0.43,0.18,,2.70,4.68,7.22,,3.76,-0.56,-1.20,,-0.02,1.77,3.03,6.33,7.21,16.99,18.38,18.05,12.02,-1.38,-4.66,-8.11,-7.72,-6.94,-7.36,-5.09,-4.77,-4.94,-7.04,-4.72,-6.45,-7.03,-4.03,-1.88,0.45,1.31,0.18,-0.31,-0.23,-1.73,-2.40
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,-1.54,-0.86,4.68,-2.99,-3.34,-0.33,6.99,-4.00,-1.91,-0.57,6.80,-1.41,-0.02,1.85,-0.39,2.30,-4.18,1.19,0.82,2.28,-2.48,2.45,4.05,3.13,6.42,3.67,3.76,-2.13,-6.32,0.22,,-1.72,-5.53,-0.24,2.46,-1.38,-5.69,-2.45,5.02,-3.18,-6.28,0.70,7.38,-0.89,-5.47,-0.42,6.85,-0.81,-6.89,-1.09
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,6.45,-9.91,,,,-18.08,-10.86,-7.77,-5.32,-9.68,-10.17,-11.39,-12.09,-7.22,-9.01,-3.57,-6.27,-1.07,-1.09,-3.26,-5.45,-9.17,-8.12,-7.27,-4.78,-0.82,1.90,-0.57,-1.02,-10.30,-18.23,-18.51,-21.40,-17.26,-10.76,-10.23,-6.01,-11.04,-20.09,-23.12,-20.35,-12.00,-0.88,10.00,14.15,10.34,2.39,-5.39,-8.55,-9.54,-11.14,-10.79
EVPCurrent_sy,-1.15,-12.02,,,,-17.00,-1.00,2.91,2.57,83.98,19.38,2.98,-21.04,-9.39,40.49,68.53,15.58,-24.39,-30.76,-1.67,-20.84,24.30,24.16,-16.35,-2.02,-9.47,-53.93,-54.21,-7.34,-11.98,2.74,-2.05,2.10,-50.80,-3.95,2.39,4.77,58.79,60.36,35.70,41.41,16.74,7.89,34.90,30.07,6.15,-2.79,-12.11,-13.02,-27.44,-22.62,-26.60
EVPCurrent_qq,,,-10.87,-5.57,1.84,-4.42,-3.02,-2.30,4.54,-8.82,-3.54,-3.63,3.72,-3.77,-5.40,2.13,0.81,1.57,-5.42,-0.10,-1.47,-2.43,-4.33,0.82,1.17,1.63,-1.71,-1.62,0.71,-7.90,-10.40,-1.96,-2.86,-3.05,-3.35,-1.37,1.71,-8.24,-13.19,-5.12,5.39,1.38,-2.22,5.30,9.36,-2.00,-9.26,-2.70,5.71,-3.07,-10.86,-2.32
EVPCurrent_sq,,,-15.47,-3.63,-4.56,6.76,0.82,0.17,-4.87,91.49,-34.58,-13.59,-27.06,119.75,1.44,3.66,-49.98,43.74,-7.10,47.20,-59.73,125.71,-7.21,-0.83,-52.83,108.55,-52.78,-1.44,-4.54,98.11,-44.88,-6.04,-0.49,-4.54,7.62,0.16,1.82,44.68,8.69,-15.24,6.10,19.43,0.44,5.99,2.30,-2.53,-8.01,-4.18,1.24,-18.69,-1.90,-9.11
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,37.25,-1.63,,,,-5.75,-29.50,-25.77,-30.77,68.97,79.25,147.64,269.50,10.43,-254.11,-170.28,-167.34,-39.57,119.63,135.54,127.81,-52.38,9.66,21.63,19.36,65.33,220.24,297.55,566.57,-17.44,-71.77,-83.31,-91.97,-25.56,2.79,38.25,66.46,-21.96,-21.00,-31.76,-24.20,9.27,9.57,66.08,65.61,-1.65,-10.51,-44.91,-46.34,-16.04,-5.01,6.44
EVEBITCurrent_sy,-52.14,-13.36,,,,78.14,58.83,19.44,11.15,-32.40,-27.12,-20.48,-8.05,-235.68,-271.86,-247.26,-210.13,255.23,169.58,198.65,181.77,-36.36,-22.44,-32.29,-5.66,43.04,49.97,35.88,113.82,-11.66,-48.99,-6.77,17.42,-57.36,-17.46,-178.92,-118.82,-96.58,-222.01,133.83,189.82,-362.79,135.08,6.73,-28.73,1318.52,126.52,77.74,95.83,-9.12,20.53,36.56
EVEBITCurrent_qq,,,19.70,-20.83,1.91,-2.41,-10.47,-16.63,-4.97,138.20,-5.02,15.18,41.80,-28.81,-232.55,47.48,-35.87,163.88,-56.93,-4.92,6.30,9.40,-0.83,5.46,4.32,51.54,92.10,30.91,74.91,-81.23,-34.32,-22.61,-15.82,73.97,-9.30,4.08,1.36,-18.45,-8.18,-10.10,12.59,17.57,-7.93,36.26,12.28,-30.18,-16.22,-16.12,9.36,9.26,-5.22,-6.01
EVEBITCurrent_sq,,,17.78,8.96,8.55,27.89,5.01,-18.06,1.01,-22.22,13.20,-10.60,16.81,-214.77,-43.38,23.39,12.65,261.78,-35.74,8.62,-27.60,25.92,-21.67,-5.18,0.89,90.91,-17.88,-14.09,58.75,-21.12,-52.59,57.03,99.94,-71.36,-8.21,-250.14,52.33,105.21,-3373.47,141.62,26.58,-115.24,536.98,26.64,-15.48,160.52,-18.76,-0.63,-6.88,20.90,7.74,12.58
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,9.75,5.83,,,,0.32,-16.49,-18.21,-22.23,19.47,24.10,46.74,77.76,5.73,191.74,706.04,221.74,-19.57,-81.65,-93.85,-86.52,-34.93,5.58,13.07,12.49,37.25,91.78,94.76,113.36,-16.24,-54.38,-63.87,-72.07,-24.21,-7.44,11.61,29.31,-15.77,-14.79,-22.34,-17.26,-2.38,-1.84,26.50,29.82,2.23,-3.95,-27.11,-29.31,-11.28,-3.76,2.24
EVEBITDACurrent_sy,-37.27,-18.98,,,,52.76,31.80,23.40,15.11,-21.28,-13.04,-12.95,-7.05,75.94,235.24,-215.82,-165.90,-16.63,-71.73,188.10,216.26,-28.17,-13.97,-17.65,41.66,36.09,22.68,65.99,-1.76,-20.29,-13.52,-40.79,-31.99,-19.56,-5.05,-47.74,-44.80,-171.19,-164.77,80.95,84.54,222.03,227.73,27.66,-0.60,-15.24,-22.90,-45.52,-32.89,-4.35,29.77,10.90
EVEBITDACurrent_qq,,,11.02,-9.33,3.37,-3.59,-7.58,-11.19,-1.71,48.11,-4.00,5.00,19.06,-11.90,164.89,190.11,-52.48,-77.98,-39.56,-2.72,4.10,6.32,-1.94,4.18,3.56,29.72,37.02,5.80,13.45,-49.08,-25.37,-16.19,-12.29,38.16,-8.86,1.05,1.63,-10.01,-7.80,-7.90,8.27,6.18,-7.30,18.70,11.11,-16.38,-12.91,-9.92,7.76,4.95,-5.53,-4.31
EVEBITDACurrent_sq,,,19.43,-0.62,8.34,18.80,3.04,-6.95,1.06,-18.76,13.82,-6.86,7.91,53.79,116.87,-132.18,38.60,294.57,-26.47,0.30,-18.99,20.22,-11.93,-4.00,39.36,15.50,-20.61,29.90,-17.52,-6.28,-13.87,-11.07,-5.26,10.86,1.66,-51.05,0.07,-242.97,7.51,236.76,2.05,-5.46,-3.19,36.68,-20.55,-19.38,-11.94,-3.41,-2.14,14.91,19.47,-17.45
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,-35.87,-5.15,,,,48.11,50.44,50.75,,-30.73,-38.55,-48.94,,-3.91,-136.78,-184.67,,38.04,867.97,454.89,,80.94,-14.64,-16.44,,-33.24,-56.83,-68.22,-77.05,18.22,142.49,294.51,539.13,-18.20,-34.57,-46.14,-54.76,38.87,33.19,46.34,37.89,-25.85,-22.51,-51.67,-43.73,5.76,8.04,96.55,86.05,18.39,7.70,-10.73
ROE_sy,8.22,-2.14,,,,-40.60,-59.56,-29.23,,-31.11,41.23,71.70,,-236.66,-277.84,-230.17,,156.23,151.59,104.47,,28.96,-19.58,1489.00,,-14.48,-47.73,-97.23,-33.33,22.67,-41.14,1129.55,-63.92,-93.51,-81.67,-308.60,-642.95,-4489.19,-3796.75,61.81,150.94,107.25,114.05,112.53,-33.08,734.28,390.45,2112.96,240.13,6.01,-8.87,17.66
ROE_qq,,,6.13,18.67,,,7.80,18.91,,,-4.37,-1.20,,,-136.60,-127.45,,,103.64,5.11,,,-3.93,2.89,-2.91,-30.44,-37.88,-24.25,-29.88,258.26,27.43,23.24,13.60,-54.15,1.93,1.46,-4.59,40.75,-2.24,11.48,-10.10,-24.32,2.16,-30.47,4.67,42.25,4.36,26.50,-0.93,-9.48,-5.06,4.85
ROE_sq,,,28.76,-45.40,,,-12.35,-4.44,,,79.70,16.17,,,-133.85,14.97,,,114.56,-92.63,,,33.80,45.71,-36.94,-30.44,-18.22,-92.28,1418.18,27.99,-60.76,61.25,-55.45,-76.97,10.81,-1934.96,-15.95,-86.17,6.67,81.04,254.64,-73.52,81.02,-83.10,725.93,230.16,6.42,-23.74,26.95,2.90,-8.52,-1.54
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,-9.12,3.94,,,,49.31,53.57,65.92,,-25.64,-34.04,-49.75,,-9.63,-133.01,-179.39,,36.77,908.74,462.13,,83.17,-14.77,-15.63,,-38.00,-64.51,-73.54,-80.33,3.54,143.25,305.79,587.69,-15.38,-29.36,-44.75,-54.59,45.71,34.64,53.52,43.60,-23.40,-23.33,-53.06,-43.57,7.01,18.57,129.64,111.25,28.12,12.08,-9.65
