,2010/Q4,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CWKCurrent_yy,,,,22.96,,-1.36,,54.22,116.11,305.52,,185.94,200.00,62.07,60.73,86.75,56.00,95.80,72.06,91.15,45.59,41.53,36.31,0.77,17.14,-3.18,-7.31,18.88,11.95,10235.35
CWKCurrent_sy,,,,-34.00,,-29.38,,-13.18,37.60,46.43,,-14.75,-35.36,-35.30,-26.03,44.44,15.60,15.65,39.19,-5.63,9.38,12.26,-3.60,-1.29,20.55,13.89,10.69,23.32,-19.06,-4.80
CWKCurrent_qq,,,,,-10.24,-2.68,,,25.78,82.61,20.41,3.39,31.97,-1.35,19.41,20.12,10.24,23.82,4.93,33.45,-16.04,20.37,1.06,-1.35,-2.39,-0.51,-3.25,26.52,-8.08,9085.78
CWKCurrent_sq,,,,,-19.97,-2.90,,,26.83,3.33,-16.86,-21.75,-3.84,3.43,-4.96,52.80,-23.04,3.49,14.38,3.59,-10.80,6.21,-1.78,6.08,8.94,0.34,-4.54,18.18,-28.50,18.01
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,,,-18.19,,164.53,,-38.91,-71.24,-80.94,,-79.28,-96.61,-76.31,-94.29,-82.56,-108.79,-300.55,-536.83,-210.49,-2166.40,30.68,-91.60,-164.60,-197.08,-41.53,-18.41,-34.05,-53.25,-31.94
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,-100.00,,12.54,-2.41,-100.00,,-47.02,-35.33,-33.53,-9.01,-91.34,352.05,-83.98,177.93,-104.37,-10213.82,65.10,29.70,10.45,-215.45,3.52,2.91,-0.54,-50.28,19.29,-9.91,-14.95,-29.38
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,21.83,,-62.18,,63.75,247.20,424.20,,383.21,2849.26,322.30,1650.46,473.20,,,,,,,,,,,,,,
CWKGrahamCurrent_sy,,,,-21.66,,-18.82,,-26.51,11.79,81.37,,34.30,-11.05,-36.73,-11.24,0.87,,,,,,,,,,,,,,
CWKGrahamCurrent_qq,,,,,-10.83,2.34,,,89.06,54.51,50.52,9.90,1053.92,-77.88,523.93,-64.01,,,,,,,,,,,,,,
CWKGrahamCurrent_sq,,,,,-8.29,-29.56,,,39.51,14.28,-16.73,1.16,-7.60,-18.71,16.82,14.95,,,,,,,,,,,,,,
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,,,4.10,,-66.57,-70.99,-80.06,-64.79,-81.75,-76.34,-52.98,-25.24,69.73,77.93,45.77,-13.91,-58.05,-68.53,14.21,51.63,182.29,339.33,-46.56,-16.05,-24.35,-45.31,60.74,-32.69,-53.21
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,-13.64,-17.39,-53.74,1.30,-25.06,-43.21,-18.32,-47.50,-2.83,12.83,29.87,19.21,1.86,-7.56,-23.30,-41.91,-23.58,235.46,1.82,8.15,18.93,-59.19,59.95,-2.55,-14.02,19.93,-33.02,-32.26
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,,,-3.92,,199.12,244.56,401.46,183.94,447.99,322.63,112.68,33.77,-41.09,-43.79,-31.39,16.16,138.35,217.71,-12.44,-34.06,-64.58,-77.23,87.10,19.12,32.21,82.81,-37.78,48.59,113.71
CPCurrent_sy,,,,28.49,,-26.26,-25.16,-5.92,-9.75,75.47,81.79,56.37,51.14,-23.81,-28.18,-34.01,-16.64,8.78,27.19,27.81,14.56,-16.94,-21.22,-14.02,9.67,61.03,26.60,14.95,-11.02,31.06
CPCurrent_qq,,,15.84,21.01,116.21,-1.31,33.43,76.12,22.42,90.48,2.91,-11.37,-23.00,-16.11,-1.82,8.18,30.38,72.13,30.86,-70.18,-1.81,-7.53,-15.90,145.03,-37.49,2.62,16.29,-16.61,49.30,47.60
CPCurrent_sq,,,-4.92,-14.46,-8.32,-1.11,-3.50,7.53,-12.04,92.25,-0.02,-7.51,-14.99,-3.08,-5.76,-15.02,7.40,26.47,10.19,-14.61,-3.73,-8.30,4.50,-6.79,22.79,34.64,-17.84,-15.37,-4.95,98.30
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,,,-201.63,,-52.35,56.03,34.50,-181.20,-946.29,-348.13,12.94,65.87,47.69,58.39,21.78,50.70,21.15,31.11,44.95,19.59,69.37,66.65,85.70,92.43,78.01,74.75,-25.09,-193.46,-1101.67
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,-310.74,-118.39,44.76,118.74,-294.50,-225.31,-137.14,43.60,-2.99,36.80,7.02,13.56,18.08,-18.82,41.41,-38.26,28.43,5.05,14.41,47.34,22.08,59.30,54.67,-52.96,10.52,-101.65,-6.34,-526.31
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,,,,,109.92,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_sy,,,,,,-45.57,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,,,-46253.33,,-654.52,-149.69,-61.36,11.97,65.68,74.77,87.27,90.67,84.68,88.90,-6.93,-79.95,-259.19,-595.26,8.62,24.61,50.92,73.50,46.80,81.62,80.41,8.75,104.66,-75.61,-940.99
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,-227.02,-40.88,-67.78,2.38,-8.22,8.96,8.46,61.95,20.44,54.07,32.91,37.50,42.36,-342.45,-12.89,-24.76,-11.57,41.85,6.86,18.78,39.77,-16.77,67.82,13.45,-180.59,105.97,-1311.55,-413.05
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,,,115.64,,-42.40,,-19.91,-4.45,-85.67,383.86,-78.26,-66.42,-34.70,-0.08,-8.35,86.66,125.51,-24.83,-52.35,-41.72,-42.94,-0.72,-3.38,-19.79,-38.25,-40.88,-30.23,-27.07,-5.84
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,-98.21,4647.09,-75.76,180.33,-96.90,3702.04,-71.08,-57.96,4.68,70.83,-55.33,-18.25,60.18,56.70,-9.02,-1.24,-46.61,-0.66,11.27,-3.32,-7.09,-3.32,-7.63,-25.57,-11.05,14.08,-3.45,-3.90
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,,,107.15,,72.30,244.56,301.60,171.32,-21.49,1945.00,-53.77,-55.08,-61.53,-43.84,-37.12,116.83,437.53,138.83,-58.28,-61.56,-79.79,-77.40,80.81,-4.45,-18.37,8.10,-56.60,8.35,101.25
EVPCurrent_sy,,,,33.05,,-28.11,78.90,52.65,53.03,39.73,79.28,11.35,7.74,-23.94,-41.10,-41.86,-36.71,-10.25,51.60,28.32,120.77,-12.13,-6.95,25.95,-7.31,62.35,6.90,18.93,-1.69,6.31
EVPCurrent_qq,,,-97.93,5645.44,-47.60,176.73,-95.86,6596.55,-64.60,-19.92,7.73,51.40,-65.60,-31.43,57.26,69.52,18.62,69.99,-30.13,-70.38,9.27,-10.60,-21.88,136.93,-42.26,-23.63,3.45,-4.87,44.15,41.85
EVPCurrent_sq,,,-65.68,73.33,-9.56,33.62,-14.59,47.89,-9.33,22.01,9.59,-8.15,-12.27,-13.87,-15.14,-9.32,-4.50,22.14,43.33,-23.25,64.30,-51.39,51.78,3.89,20.92,-14.85,-0.06,15.58,-0.05,-7.92
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,,,99.53,,92.37,59.96,50.36,-8.54,58.24,-1818.22,-70.80,-260.00,-326.17,-799.98,14.29,-3.73,37.22,89.19,47.86,22.69,-16.25,-274.74,-81.63,-336.43,-215.20,35.21,1593.39,58.47,90.95
EVEBITCurrent_sy,,,,-71.94,,344.97,1017.31,390.52,192.87,46.49,24.65,-24.86,-41.95,-13.23,88.69,285.86,86.53,27.46,8.98,-27.68,-22.69,28.80,-65.83,-11.98,-28.14,-92.93,36.41,-39.46,40.98,-225.98
EVEBITCurrent_qq,,,99.45,-3269.70,85.55,-187.19,97.14,-4077.06,68.41,-10.49,-31.57,-271.94,33.41,-30.79,-177.84,64.58,19.42,20.83,52.15,-70.82,-19.48,-19.03,-54.26,17.21,-187.10,14.03,68.29,2008.22,-107.98,81.27
EVEBITCurrent_sq,,,-61.34,160.17,143.12,81.98,-2.94,14.22,45.16,-8.98,-17.41,-31.15,12.16,36.05,79.60,40.80,-45.78,-7.03,53.55,-6.56,-42.04,54.88,-59.26,140.69,-52.68,-84.75,685.52,6.82,10.19,-113.63
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,,,-102.33,,93.11,60.94,51.31,-7.96,58.33,-1821.62,-76.31,-273.99,-343.54,-838.24,18.14,1.72,40.83,89.85,47.85,22.52,-16.76,-277.73,-83.79,-356.25,-230.26,34.33,1239.17,59.30,91.36
EVEBITDACurrent_sy,,,,7.14,,616.32,63.96,8.67,32.01,-37.16,28.94,-9.78,-41.31,45.16,80.60,77.45,53.94,49.25,12.04,-8.78,3.90,11.38,-65.76,-5.33,-37.29,-93.30,121.66,-41.71,37.71,-235.09
EVEBITDACurrent_qq,,,99.50,-3235.00,85.74,-187.21,97.14,-4057.08,68.39,-10.85,-31.92,-281.41,32.95,-31.47,-179.05,66.72,19.50,20.85,52.12,-70.98,-19.59,-19.27,-54.88,16.80,-196.87,13.66,69.20,1543.13,-110.61,81.68
EVEBITDACurrent_sq,,,178.78,134.45,-10.52,22.48,-36.19,55.39,8.69,-41.70,30.94,8.73,-29.29,44.19,62.91,6.83,-38.66,39.80,22.29,-13.02,-30.13,49.86,-62.41,140.53,-53.71,-83.99,1143.51,-36.74,9.34,-115.71
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,,,-224.75,,-53.08,,-1.10,-506.22,-3536.62,,-148.85,-2.32,15.22,33.11,-46.02,23.10,-54.43,-18.47,-5.27,-17.09,56.66,54.54,85.60,91.14,78.70,76.59,-48.71,-228.57,-124049.38
ROE_sy,,,,-2.80,,44.21,,-1.44,-45.01,-58.23,,9.02,155.07,70.10,205.11,-23.71,-33.21,-37.33,-85.21,-51.03,-85.08,-85.61,58.62,7.63,127.38,259.49,116.15,63.00,249.21,-53.87
ROE_qq,,,,,50.23,118.14,,,-198.41,-2.85,-24.08,34.66,-22.70,14.78,2.09,-42.63,35.38,-71.14,24.90,-26.74,28.13,36.65,21.23,59.84,55.78,-52.32,13.45,-155.09,2.30,-57454.85
ROE_sq,,,,,-27.76,105.16,,,-59.70,55.82,-56.31,297.33,-5.70,3.91,-21.63,-0.66,-17.45,-2.49,-81.51,229.06,-74.85,-5.95,103.80,123.29,-46.87,48.69,22.54,68.39,13.82,-80.36
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,,,-195.95,,-49.34,,6.44,-564.74,-4140.87,,-207.82,10.63,24.57,42.94,-13.59,31.08,-15.66,-26.17,-7.88,-21.57,56.09,65.64,87.04,91.50,81.29,74.31,-27.30,-149.24,-1884.08
ROA_sy,,,,-40.95,,-40.85,,3.77,-25.62,47.68,,22.11,34.21,-2.09,202.54,-11.62,16.58,,-48.83,-48.93,-85.63,-78.61,-12.13,-51.80,55.32,206.67,20.15,49.07,101.37,-140.76
ROA_qq,,,,,50.36,118.43,,,-252.72,-12.03,-19.17,34.63,-2.40,5.45,9.84,-30.13,37.86,-58.67,1.65,-11.26,29.98,42.69,23.03,58.03,54.09,-26.14,-5.71,-107.95,10.11,-904.10
ROA_sq,,,,,-3.77,-30.96,,,-31.02,37.08,-65.62,275.63,-24.19,,6.24,9.73,,-14.22,-45.63,9.51,-71.86,27.66,123.33,-39.93,-9.32,152.05,-12.50,-25.47,22.50,-151.02
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,,,-44369.23,,-2157.32,-760.62,-709.06,-149.98,-88.03,-6.61,72.93,87.52,90.97,93.76,26.64,-109.05,-756.14,-2108.35,19.98,50.29,82.61,93.97,0.46,78.11,74.10,-66.85,102.91,-160.89,-2124.28
OPM_sy,,,,-105.88,,6704.88,-5.58,5571.88,203.45,15.47,-79.95,4.20,-48.82,-44.34,206.39,63.44,93.37,-39.50,-39.25,-44.18,-59.66,5.89,99.95,-47.61,-32.45,-62.06,-64.22,-13.65,-30.27,-95.86
OPM_qq,,,-278.77,-70.53,-262.67,3.64,-44.41,-60.32,-12.06,27.52,18.12,59.30,48.34,47.57,43.39,-378.52,-47.20,-114.72,-46.01,82.66,8.54,24.91,49.35,-186.19,79.89,11.16,-226.25,104.98,-1905.58,-657.47
OPM_sq,,,7154.88,-101.11,2679.69,228.04,0.85,-35.88,43.06,24.83,-82.49,233.24,-29.73,35.76,-3.62,77.76,-16.87,-57.52,-3.23,63.35,-39.92,11.50,82.74,-57.20,-22.53,-37.38,72.34,3.29,-37.45,-96.28
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,,,-197.62,,42.52,-51.56,-228.46,-698.54,-4736.36,-1793.67,-85.15,54.34,69.18,76.62,46.34,42.74,-87.96,-118.87,51.80,46.97,89.15,92.41,73.25,90.99,70.94,53.83,22.19,-336.11,-2468.78
ROS_sy,,,,4.62,,-23.84,-21.34,-22.87,-30.21,19.97,-3.91,12.40,-14.90,-55.58,-40.56,-60.90,-41.79,-44.43,-82.28,7.59,-96.48,-58.07,195.88,-19.68,1418.52,130.02,4.53,-10.26,57.20,-99.28
ROS_qq,,,-344.04,-164.33,-19.41,118.50,-359.51,-472.87,-190.30,-7.43,-5.99,43.99,28.41,27.49,19.57,-28.53,23.60,-137.99,6.35,71.69,15.94,51.31,34.48,0.24,71.67,-56.98,-4.09,-68.11,-58.76,-824.61
ROS_sq,,,-4.60,-9.91,0.96,-12.23,-1.47,-11.66,-8.65,50.89,-21.08,3.34,-30.85,-21.24,5.60,-32.02,2.96,-24.80,-66.32,312.63,-96.63,794.44,137.68,12.02,-36.24,35.49,8.01,-3.83,11.70,-99.38
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,,,-7620.00,,-2091.88,-761.20,-709.86,-159.50,-98.07,-15.69,71.06,89.19,92.91,96.82,25.96,-147.86,-1020.96,-4186.15,17.25,42.91,76.16,88.04,0.42,83.93,108.59,91.05,98.26,-218.20,-4726.34
RS_sy,,,,-173.67,,-125.95,119.59,187.73,615.55,429.13,3040.79,461.32,-57.89,-49.58,-29.28,105.43,119.10,-18.33,9.12,11.46,-71.38,101.80,102.33,-36.82,108.74,-59.40,-70.03,-15.23,-23.31,-82.12
RS_qq,,,-267.64,-70.44,-263.28,3.71,-44.45,-60.28,-16.41,26.51,15.63,59.91,56.52,51.79,62.17,-833.64,-45.54,-118.04,-44.66,81.97,-0.41,8.94,27.40,-50.02,83.80,148.70,-175.65,70.85,-2863.19,-607.99
RS_sq,,,33.33,-42.78,-28.88,-84.17,105.78,539.47,657.41,17.58,-44.85,14.29,-43.18,40.77,-22.64,231.99,-39.40,-47.53,3.37,239.09,-84.44,269.96,3.64,5.88,-48.58,-28.04,-23.49,199.46,-53.48,-83.23
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,,,-193.62,,18.53,-55.05,-217.80,-670.44,-4879.88,-1795.16,-89.51,55.59,69.26,76.79,44.56,38.57,-99.81,-137.89,51.54,47.45,90.00,93.20,65.89,85.51,48.54,10.95,37.71,-177.28,-1428.97
GPM_sy,,,,-19.39,,-17.54,-24.01,-15.19,-45.15,-3.88,-11.47,-3.35,14.48,-40.08,-10.24,-52.68,-38.38,-29.70,-111.38,-11.80,-130.89,-87.59,424.13,-5.67,298.22,396.00,17.34,-14.87,,-74.68
GPM_qq,,,-304.99,-172.87,-23.82,117.11,-368.15,-459.28,-200.17,-6.18,-6.32,44.07,29.65,26.52,19.71,-33.59,22.05,-138.99,4.41,72.79,15.47,54.51,35.00,-36.44,64.08,-61.56,-12.47,4.55,-59.87,-790.90
GPM_sq,,,-2.98,-14.52,12.73,-11.79,-10.60,-4.61,-27.09,54.57,-17.65,4.14,-13.63,-19.09,23.35,-45.10,12.47,-7.70,-119.96,525.62,-139.39,137.09,421.20,23.87,-17.22,-7.19,23.31,-10.14,-2.77,-76.50
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,,,-53400.00,,-709.38,,-130.28,-108.19,-63.19,,55.03,75.57,77.92,84.75,-55.42,-151.46,-427.14,-1171.35,-79.09,-13.97,29.67,72.69,51.75,79.40,83.33,7.28,104.70,-49.59,-1619.08
ROPA_sy,,,,-200.00,,366.13,,735.94,937.50,88.79,,-23.96,-12.49,2.41,627.59,17.61,-23.15,-13.64,-12.80,-41.48,-49.19,-29.95,-15.04,5.63,25.00,-116.06,-33.90,-8.00,1.03,-77.42
ROPA_qq,,,,,-50.65,3.60,,,-36.20,24.43,7.97,52.53,25.99,31.71,36.43,-383.71,-19.74,-43.16,-53.32,31.86,23.80,11.66,40.46,-20.39,67.47,28.51,-231.21,106.11,-1134.29,-721.55
ROPA_sq,,,,,168.75,275.00,,,12.16,-31.76,-86.04,611.49,29.08,-20.15,-0.78,15.01,-15.66,-10.26,0.18,-22.83,-26.76,23.72,21.50,-4.05,-13.33,-115.90,600.00,33.55,-4.83,-127.92
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,,,221.52,,564.11,361.18,1364.54,-522.99,-780.55,-338.69,-111.19,4288.25,-98.17,-18.02,-722.28,-112.53,-120.25,-554.81,-14620.17,148.57,114.20,115.85,100.17,-123.79,-72.38,-64.89,-426.70,-528.81,-1197.96
ZNPO_sy,,,,418.21,,-92.18,-71.52,-4.20,17994.74,709.59,156.61,-58.69,39.89,89.99,-29.76,48.28,-56.32,-87.11,-94.27,59.58,21.61,168.37,1855.52,-130.60,-119.69,-151.07,-62.41,19.22,-103.38,151.63
ZNPO_qq,,,358.85,281.02,-56.03,7.02,157.22,1109.98,-112.70,-72.19,9.79,43.26,4851.81,-108.15,46.27,-295.33,27.60,-43.23,-59.73,-8787.05,100.24,-58.13,78.31,-4.70,-133.44,148.61,126.67,-986.74,35.64,15.12
ZNPO_sq,,,-11.82,-9.47,-99.60,2342.11,221.34,204.49,-24.27,9.26,1.85,-50.98,156.44,48.39,-62.34,3.48,-24.45,-56.21,-83.26,2781.82,-42.43,-3.37,21.97,-145.09,62.96,-150.70,189.77,-196.91,6.75,163.64
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,,,,,,,-102.68,,,,,,,,,,,,,,,,,,,,,,
ZFI_sy,,,,,,,,13.48,,,,,,,,,,,,,,,,,,,,,,
ZFI_qq,,,,,,,,,85.62,,,,,,2515.71,-86.46,-0.07,,,,,,,,-78.53,,,,,
ZFI_sq,,,,,,,,,-4.55,,,,,,712.40,114.30,-22.13,,,,,,,,-57.89,,,,,
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,,,51.82,,-8.39,,8.50,-11.01,-20.35,,-23.03,17.69,19.19,22.96,34.74,10.78,32.30,-7.06,-2.25,-3.22,-0.75,30.34,9.46,3.76,9.10,-6.97,11.22,20.01,59.40
DTAR_sy,,,,84.42,,9.65,,-4.20,1.29,4.34,,-13.67,-2.13,-3.79,-5.34,3.49,-14.10,1.22,-2.97,8.21,-13.26,-21.35,10.38,-5.22,49.02,45.96,7.88,17.45,5.03,14.44
DTAR_qq,,,,,0.36,-2.18,,,-17.68,-12.44,6.87,-0.08,25.87,-11.33,10.25,9.50,3.48,5.90,-22.56,15.18,2.45,8.61,1.70,-3.27,-2.88,14.19,-13.28,15.64,4.80,51.66
DTAR_sq,,,,,-10.31,-3.60,,,-5.17,-0.70,-1.79,-6.65,7.51,-2.39,-3.37,2.06,-10.76,15.01,-7.37,13.83,-28.47,4.28,30.01,-2.27,12.47,2.14,-3.91,6.41,0.57,11.29
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,,,97.25,,-15.51,,17.24,-18.89,-32.04,,-37.76,34.75,33.98,44.07,73.21,23.62,76.60,-12.73,-4.60,-6.81,-1.98,72.41,21.62,8.31,24.17,-15.17,29.92,58.06,9876.51
CG_sy,,,,127.74,,56.87,,19.41,2.05,30.04,,-25.23,2.74,3.01,-10.85,-5.09,-19.47,-14.34,-12.80,7.72,-20.42,-21.86,13.79,-23.95,15.60,73.70,21.96,56.56,90.21,16.83
CG_qq,,,,,0.70,-4.03,,,-30.34,-19.59,11.28,-0.14,50.81,-20.06,19.67,20.05,7.64,14.20,-40.86,31.23,5.15,20.12,4.02,-7.43,-6.36,37.71,-28.93,41.77,13.92,8591.81
CG_sq,,,,,-13.09,-22.43,,,-25.73,-1.15,3.76,-1.85,2.06,-0.88,-10.20,4.49,-13.41,5.44,-8.58,29.07,-36.04,3.53,33.13,-13.74,-2.77,55.56,-6.52,10.74,18.13,-4.45
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,,,2462.58,,-95.10,,-93.85,-87.80,135.96,,99.22,47.60,64.52,63.24,39.84,16.12,31.84,15.74,78.63,35.92,144.24,148.64,78.11,137.77,-0.81,-8.88,11.72,-6.78,9033.62
LDER_sy,,,,488.32,,16.22,,-45.45,-40.80,-16.71,,-1.94,-12.04,-42.58,26.68,-14.00,-29.31,11.12,4.68,13.36,-9.99,30.14,40.09,-6.02,14.22,-28.70,-2.50,42.98,62.87,3.55
LDER_qq,,,,,-10.10,-95.26,,,78.21,-8.30,20.48,1.19,32.03,2.22,19.54,-13.32,9.64,16.05,4.94,33.79,-16.58,108.53,6.83,-4.16,11.37,-13.01,-1.86,17.50,-7.07,8423.42
LDER_sq,,,,,12.74,-19.62,,,22.36,13.09,-57.08,65.12,9.75,-26.17,-5.32,12.09,-9.78,16.04,-10.80,21.39,-28.36,67.78,-3.98,-18.56,-12.93,4.73,31.30,19.42,-0.82,-33.42
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,,,-94.48,,1460.37,,1080.77,7470.48,268.60,,431.39,-12.09,-9.98,-9.42,30.08,30.51,44.32,44.55,7.29,7.48,-33.72,-37.43,-50.01,-56.56,-99.63,-99.69,-75.86,-72.79,5138.20
PZAT_sy,,,,-92.04,,-45.31,,108.84,36.04,-2.16,,-18.85,303.02,206.54,53.17,-16.83,-50.53,-78.52,-58.95,166.36,53.22,276.66,16.44,-81.82,-54.87,-72.13,-43.05,-0.44,-28.84,23.29
PZAT_qq,,,,,-5.53,1833.59,,,505.70,-5.86,-0.65,-6.20,0.20,-3.59,-0.03,34.71,0.53,6.61,0.13,-0.02,0.71,-34.26,-5.48,-20.12,-12.49,-99.44,-20.22,6091.55,-1.36,7.52
PZAT_sq,,,,,-14.07,97.15,,,-44.02,41.80,63.86,-37.60,177.99,7.85,-18.12,-66.12,65.35,-53.17,56.47,119.85,-4.88,15.11,-51.63,-65.66,136.07,-28.91,-1.16,-39.98,68.74,23.16
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
