,2007/Q4,2008/Q4,2009/Q4,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent_qq,,,,,,2.44,-0.68,-100.00,,1.09,-19.57,-1.87,-6.04,-1.71,3.35,2.85,4.34,1.44,-0.68,3.08,-0.22,4.05,-1.06,3.20,3.71,2.70,-6.06,4.45,0.56,3.20,-5.87,4.80,4.48,6.31,5.01
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,-6.03,-46.07,,-8.78,,,,-2.48,-1.18,22.04,,33.39,37.20,6.76,1.87,-8.26,-11.11,-7.51,-7.71,-3.50,-5.92,-5.55,-5.66,-9.23,-8.05,-3.15,-4.32,-1.32,-1.79,-1.99,-2.32,-5.98,-8.74,-18.20
CWKCurrent_sy,,-57.99,22.96,,-11.99,,,,-6.23,-3.72,-3.12,,-25.64,-27.39,-46.52,-49.07,-34.08,-35.06,-19.50,-9.97,-8.46,-17.93,-10.47,-18.61,-18.71,-2.46,10.00,11.35,-5.13,3.30,-2.32,5.45,12.17,11.04,43.50
CWKCurrent_qq,,,,,,-2.38,0.68,,,-1.08,24.34,1.90,6.43,1.74,-3.24,-2.77,-4.15,-1.42,0.68,-2.99,0.22,-3.89,1.07,-3.10,-3.57,-2.63,6.45,-4.27,-0.55,-3.09,6.24,-4.59,-4.29,-5.94,-4.77
CWKCurrent_sq,,,,,,-6.00,-1.68,,,-3.48,-1.08,-3.87,-18.99,-5.74,-27.14,-8.45,4.85,-7.15,-9.68,2.38,6.61,-16.75,-1.47,-6.93,6.49,-0.11,11.11,-5.79,-9.27,8.77,5.06,1.71,-3.49,7.67,35.78
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,5855.56,928.19,,-51.54,,,,-171.72,-258.29,-554.03,,-165.37,-142.14,-32.00,-4.38,22.80,25.45,25.54,35.44,57.52,73.34,63.19,55.95,45.00,89.39,40.43,96.05,127.43,1068.69,113.32,2219.57,637.45,188.84,3753.61
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,,,-52.54,-39.27,-100.00,,-4.75,-74.21,-16.19,-25.15,4.42,5.03,8.12,7.44,7.70,5.14,20.33,39.09,42.09,-30.98,4.66,23.95,88.83,-635.35,93.68,628.26,294.65,-89.89,905.15,83.79,54.58,34.95
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,-90.27,,106.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,-86.46,-65.36,-97.41
CWKGrahamCurrent_sy,,,17.11,,55.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10.72,-22.05,9.90
CWKGrahamCurrent_qq,,,,,,110.65,64.75,,,,,,,,,,,,,,,,,,,,,,,-74.71,892.00,-90.08,-45.57,-35.31,-25.90
CWKGrahamCurrent_sq,,,,,,9.00,16.30,,,,,,,,,,,,,,,,,,,,,,,27.91,-23.73,3.01,-11.15,11.67,7.53
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,26.92,34.84,,25.14,,,33.84,44.96,51.25,42.21,44.60,29.81,26.81,23.84,17.59,20.16,15.22,12.68,12.26,11.73,13.11,14.50,16.46,19.29,22.54,28.19,27.27,25.96,25.21,18.61,20.31,19.31,16.84,18.07
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,,4.57,4.83,13.85,7.24,13.26,9.38,7.04,9.04,1.67,6.85,4.54,3.54,3.89,2.46,2.23,3.16,3.40,3.73,3.49,4.92,5.92,6.55,8.26,4.17,4.83,5.92,2.55,5.66,3.96,3.73,3.63
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,-21.22,-25.83,,-20.10,,,-25.29,-31.01,-33.88,-29.68,-30.84,-22.96,-21.14,-19.25,-14.97,-16.78,-13.21,-11.25,-10.92,-10.50,-11.59,-12.67,-14.13,-16.17,-18.39,-21.99,-21.43,-20.61,-20.13,-15.69,-16.88,-16.18,-14.41,-15.31
CPCurrent_sy,,-22.25,-0.42,,-16.27,,,31.75,-7.92,-3.45,-7.81,-5.62,-31.53,-16.21,-17.63,-20.36,17.35,11.40,11.18,16.66,0.27,-14.47,-21.00,-30.96,-25.31,-22.18,-9.01,-2.73,7.76,6.94,6.33,-1.41,-6.95,6.82,3.03
CPCurrent_qq,,,,,-4.38,-4.61,-12.16,-6.76,-11.70,-8.58,-6.58,-8.29,-1.65,-6.41,-4.34,-3.42,-3.74,-2.41,-2.17,-3.06,-3.29,-3.60,-3.37,-4.69,-5.59,-6.15,-7.62,-4.01,-4.61,-5.58,-2.48,-5.36,-3.80,-3.60,-3.51
CPCurrent_sq,,,,,36.10,-7.08,0.85,3.29,-4.88,-2.57,-3.70,5.75,-30.99,19.23,-5.33,2.25,1.68,13.19,-5.52,7.28,-12.61,-3.44,-12.73,-6.25,-5.45,0.61,2.04,0.22,4.73,-0.16,1.46,-7.08,-1.15,14.63,-2.15
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,62.57,20.22,,-1.98,,,-60.93,-28.81,-40.73,-142.51,-176.97,-253.35,-326.70,5.49,131.05,185.80,188.37,391.74,1150.46,-19.59,-2.72,-0.23,-2.57,124.24,50.09,36.27,48.95,-17.22,-6.98,-21.33,-25.18,38.06,62.94,124.32
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,,-6.60,-8.99,12.40,-59.10,70.18,-24.23,-180.61,25.95,-239.03,-12.02,66.39,124.33,836.70,15.38,10.95,4.28,-39.77,39.59,13.79,1.84,38.63,-6.57,3.31,11.31,-22.95,4.99,-12.62,5.87,42.16,23.91,20.29
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,-38.52,-16.80,,2.01,,,156.01,40.56,68.79,,,,,,,,,,-92.00,24.41,2.74,0.22,2.63,-55.42,-33.35,-26.61,-32.87,20.81,7.49,27.11,33.67,-27.55,-38.62,-55.42
CZCurrent_sy,,-26.83,1.61,,21.48,,,-39.90,11.26,30.51,,,,,,,,,,-0.44,-0.65,-37.68,-4.97,-8.97,0.04,6.85,-16.93,-1.37,-1.13,20.85,21.76,-7.01,28.44,33.44,3.56
CZCurrent_qq,,,,,7.01,9.92,-11.04,144.66,-41.25,31.99,,,,,,,-89.33,-13.30,-9.90,-4.09,66.05,-28.40,-12.11,-1.78,-27.87,7.06,-3.23,-10.17,29.81,-4.75,14.44,-5.54,-29.64,-19.30,-16.88
CZCurrent_sq,,,,,-2.39,-18.31,-33.76,13.79,80.70,-4.17,,,,,,,4.02,10.10,-7.22,-6.30,3.80,-30.94,41.48,-10.24,14.07,-26.24,10.00,6.56,14.35,-9.84,10.83,-18.62,57.94,-6.33,-13.99
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,61.17,11.24,,-15.35,,,-55.75,4.94,-4.23,-104.57,-75.59,-181.69,-215.44,-77.78,328.00,210.05,216.38,1458.33,173.27,17.22,23.38,35.51,17.51,55.60,10.27,3.23,4.48,-15.34,0.63,-16.83,7.91,71.23,97.20,174.62
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,,-3.72,-10.77,18.81,-56.65,128.32,-18.56,-105.67,331.48,-864.00,-15.08,91.26,657.29,96.45,21.69,1.95,12.12,-15.73,28.08,11.98,-2.77,11.58,-9.23,4.83,-1.59,-9.58,7.89,-13.36,27.69,43.47,24.25,20.65
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,-37.95,-10.06,,18.06,,,126.03,-4.71,4.37,,309.89,,,,-76.65,,,,-63.43,-14.69,-18.99,-26.21,-14.88,-35.75,-9.28,-3.12,-4.26,18.15,-0.62,20.24,-7.37,-41.62,-49.29,-63.59
CZOCurrent_sy,,-21.20,-34.82,,39.45,,,-13.93,-30.07,-22.13,,111.12,,,,-23.18,,,,-57.16,-22.07,-33.54,-25.01,-11.36,5.24,-26.83,13.94,3.72,-22.33,68.22,19.50,-6.50,39.02,10.97,-6.92
CZOCurrent_qq,,,,,3.82,12.10,-15.81,130.67,-56.23,22.78,,,,,,,-49.11,-17.82,-1.92,-10.85,18.73,-21.97,-10.66,2.83,-10.38,10.18,-4.59,1.63,10.60,-7.33,15.44,-21.71,-30.29,-19.51,-17.12
CZOCurrent_sq,,,,,25.76,-21.19,-4.71,-8.86,2.18,-12.24,,,,,,,-36.23,-1.20,-19.05,-16.01,16.02,-15.75,-8.66,-0.72,37.74,-41.42,42.24,-9.64,3.15,26.88,1.04,-29.29,53.36,1.28,-15.25
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,0.26,-19.60,,16.22,,,,22.71,1.28,-5.79,17.30,3.75,1.43,17.17,-1.02,-3.00,12.60,-4.40,-5.21,-4.99,-7.02,-7.50,-4.83,-4.88,-4.03,1.95,-2.37,-1.34,0.05,-2.54,-1.46,-4.04,-8.35,-1.23
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,,-8.29,5.67,8.56,-4.95,12.54,-12.78,0.98,18.34,-0.46,-14.73,16.64,-0.03,-2.44,-1.01,-0.97,-0.87,-2.22,-3.13,-1.49,1.99,-2.27,-2.26,4.64,-2.33,-1.24,-0.88,1.94,-1.25,-3.82,-5.34,9.86
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,-21.01,-40.37,,-7.14,,,-25.29,-15.34,-33.04,-33.75,-18.87,-20.07,-20.01,-5.39,-15.83,-19.28,-2.27,-15.15,-15.56,-14.96,-17.79,-19.22,-18.28,-20.27,-21.68,-20.47,-23.28,-21.67,-20.09,-17.83,-18.11,-19.56,-21.56,-16.35
EVPCurrent_sy,,-25.57,-3.36,,-11.95,,,32.35,5.28,9.66,-10.11,12.32,-2.64,-3.95,-3.12,6.47,-6.41,-6.74,-13.92,-19.48,-25.31,-33.03,-26.22,-30.59,-4.28,21.08,9.90,18.60,5.80,-3.00,1.82,-1.43,12.99,25.94,10.09
EVPCurrent_qq,,,,,-12.31,0.81,-4.64,-11.38,-0.63,-20.26,-5.66,8.53,-2.10,-20.20,11.58,-3.45,-6.10,-3.39,-3.12,-3.91,-5.43,-6.61,-4.80,-2.80,-7.73,-8.27,-3.33,-6.23,-5.80,-6.42,-0.59,-6.55,-7.48,-8.74,6.01
EVPCurrent_sq,,,,,38.31,1.80,19.61,-21.41,10.03,6.03,-1.95,-1.80,-4.63,4.60,-1.09,7.91,-16.17,4.23,-8.70,0.94,-22.24,-6.55,0.59,-5.04,7.23,18.21,-8.70,2.47,-4.34,8.38,-4.16,-0.79,9.65,20.80,-16.22
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,-37.79,-27.69,,37.21,,,126.03,16.94,5.71,-2174.54,380.80,-227.01,-187.92,34.52,-76.89,188.18,196.76,107.04,-65.34,-18.94,-24.68,-31.75,-18.99,-38.89,-12.94,-1.23,-6.52,16.58,-0.57,17.20,-8.73,-43.97,-53.52,-64.04
EVEBITCurrent_sy,,-24.35,-39.53,,-27.84,,,16.53,6.00,67.66,-2.82,100.26,50.07,0.85,35.39,4.41,4.72,-1.28,-8.88,-18.85,-22.87,-37.22,-0.12,-8.21,-15.52,-12.29,-13.65,-19.16,-7.01,50.34,7.99,41.31,37.25,26.38,12.94
EVEBITCurrent_qq,,,,,-4.79,18.46,-8.60,119.25,-50.74,7.09,-1893.70,150.81,-113.01,25.87,-1235.82,117.94,-50.35,-18.65,-2.87,-11.63,16.10,-24.41,-11.99,4.88,-12.41,7.69,-0.16,-0.73,9.23,-8.15,17.68,-22.69,-32.96,-23.81,-8.95
EVEBITCurrent_sq,,,,,62.06,-14.89,23.86,-31.79,47.42,34.62,-28.21,40.56,10.47,-9.53,-3.62,8.40,10.80,-14.72,-11.03,-3.47,5.30,-30.58,41.53,-11.28,-3.09,-27.92,39.33,-16.93,11.47,16.53,0.09,8.70,8.27,7.30,-10.56
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,-34.74,-27.86,,24.44,,,41.58,-6.04,-19.91,26.34,27.88,-1386.60,-739.82,53.65,-37.39,107.02,113.34,-68.47,-44.00,-14.59,-19.30,-23.38,-13.36,-28.01,-12.34,-3.45,-8.91,8.60,2.21,13.55,-2.33,-32.06,-43.32,-52.33
EVEBITDACurrent_sy,,-27.96,-20.02,,-32.29,,,0.73,23.94,-12.97,88.48,73.50,-4.60,29.78,-7.95,18.63,0.44,-24.73,-34.70,-42.31,-5.07,-8.05,5.97,7.92,-9.18,-8.04,24.07,-3.59,-1.83,8.24,-29.74,-3.39,19.18,13.38,21.77
EVEBITDACurrent_qq,,,,,-5.44,10.18,8.09,25.72,-37.24,-6.09,70.51,27.25,-731.43,53.30,140.95,-48.14,-29.25,-11.18,-3.25,-7.89,7.91,-16.08,-8.14,4.15,-10.34,2.18,1.18,-1.74,6.90,-3.83,12.40,-15.48,-25.64,-19.77,-5.47
EVEBITDACurrent_sq,,,,,18.76,42.67,-36.43,-6.47,46.12,0.18,37.66,-13.90,-19.66,36.29,-2.36,10.96,-31.98,2.14,-15.30,-1.96,11.92,-1.06,-2.39,-0.16,-5.81,0.19,31.69,-22.41,-4.10,10.47,-14.52,6.68,18.31,5.09,-8.19
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,52.76,-35.16,,-10.53,,,,-30.72,-41.46,-151.89,,-304.69,-411.20,-1.04,131.62,178.82,178.58,369.67,1053.26,-22.52,-8.41,-5.82,-8.11,103.75,37.91,31.98,42.56,-18.33,-8.68,-22.85,-26.91,29.77,48.75,83.40
ROE_sy,,-29.64,15.83,,16.23,,,,-44.29,-47.91,-43.92,,-17.65,47.06,70.57,80.74,46.85,-15.03,-4.39,-4.58,0.51,44.08,-24.43,-33.01,-11.63,-23.76,13.13,4.82,-24.02,-13.51,-33.52,2.93,22.09,9.16,42.62
ROE_qq,,,,,,-11.23,13.11,,,-25.00,-200.26,24.42,-260.14,-14.03,67.45,123.65,797.83,13.68,11.71,1.14,-39.68,34.38,14.88,-1.32,33.74,-9.05,9.95,6.60,-23.38,1.69,-7.11,0.99,36.02,16.57,14.53
ROE_sq,,,,,,-25.93,-3.81,,,-30.74,3.57,1.89,12.67,23.69,20.12,7.97,-8.46,-28.43,35.16,7.76,-3.57,2.59,-29.11,-4.47,27.19,-11.49,5.19,-11.48,-7.81,0.76,-19.14,37.05,9.35,-9.91,5.64
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,56.13,-34.76,,-16.36,,,,-42.47,-52.71,-140.16,,-281.98,-365.68,2.45,131.52,186.42,186.53,393.31,1175.86,-15.90,-0.64,-2.28,-6.35,95.60,36.03,27.88,44.16,-16.40,-8.67,-21.80,-29.13,30.51,42.26,98.39
ROA_sy,,-35.47,31.79,,-1.42,,,,-36.36,-40.83,-62.55,,-3.60,39.85,13.95,73.46,40.03,-16.09,13.10,7.10,-23.05,19.18,1.65,-16.58,-20.95,-20.84,-26.04,-36.39,-14.15,19.67,2.20,54.33,8.14,-24.23,13.11
ROA_qq,,,,,,-4.18,6.46,,,-21.22,-190.41,24.90,-240.22,-15.02,66.81,124.27,832.76,15.16,12.52,5.56,-38.51,36.04,10.66,1.17,28.43,-5.39,4.04,14.04,-25.53,3.36,-10.92,3.36,37.15,12.67,24.22
ROA_sq,,,,,,-22.18,50.44,,,-27.64,-4.80,-18.22,71.09,4.99,-22.43,24.49,38.11,-37.09,4.56,17.89,-0.77,-2.57,-10.82,-3.25,-5.96,-2.44,-16.67,-16.80,26.92,35.98,-28.83,25.64,-11.06,-4.73,6.25
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,26.95,-17.56,,-32.28,,,-66.95,-27.62,-36.69,-103.19,-83.16,-162.90,-191.05,-45.95,264.56,191.60,200.94,1294.44,143.75,4.95,9.12,18.45,0.85,30.42,-10.06,-19.50,-17.94,-32.84,-19.53,-29.92,-10.33,43.71,68.69,132.71
OPM_sy,,-31.76,5.94,,-2.71,,,38.12,15.24,-17.14,-43.22,-37.87,-18.06,-12.58,12.42,37.69,-18.11,17.32,42.78,60.20,21.88,30.04,29.17,-0.52,12.23,-31.49,-35.10,-19.46,-14.41,19.25,-7.46,-5.77,-21.15,-24.66,-0.77
OPM_qq,,,,,-7.89,-14.92,4.32,-59.57,101.71,-25.58,-105.26,313.51,-853.16,-7.73,91.58,633.33,89.24,18.72,-0.31,8.84,-18.52,23.43,8.22,-7.33,5.37,-14.88,-3.15,-5.53,-13.77,2.00,-15.66,20.88,38.20,19.72,16.36
OPM_sq,,,,,77.56,5.20,-2.30,-24.32,48.15,-24.35,-33.05,-17.20,95.38,-19.29,-13.90,1.42,16.20,15.62,4.78,13.79,-11.60,23.37,4.08,-12.37,-0.26,-24.69,-1.40,8.76,5.98,4.93,-23.48,10.74,-11.32,0.26,0.78
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,28.13,-10.87,,-21.69,,,-70.79,-50.94,-60.78,-129.93,-153.35,-218.18,-278.85,23.78,126.46,171.52,176.61,358.80,1008.47,-28.11,-13.93,-12.83,-16.36,87.93,22.42,6.38,17.18,-34.22,-25.64,-33.67,-37.91,15.71,39.40,89.70
ROS_sy,,-36.37,-4.20,,-5.28,,,-17.47,23.40,-32.48,-59.18,-34.68,-29.00,9.15,84.72,125.31,-11.18,-15.32,-14.66,5.07,10.84,29.18,-9.42,-17.08,-18.30,-42.40,-29.66,-16.35,13.32,9.17,-16.96,-15.41,-18.57,-10.92,17.28
ROS_qq,,,,,-10.69,-13.22,-1.17,-61.86,50.00,-30.62,-175.40,32.01,-232.29,-4.99,67.87,123.60,798.31,12.45,8.56,1.08,-41.74,34.65,9.94,-3.01,30.90,-12.29,-4.46,6.83,-26.52,-0.85,-14.78,,36.93,19.45,15.98
ROS_sq,,,,,22.30,27.76,19.49,-55.79,82.86,-30.10,-27.76,-29.26,98.77,7.45,22.25,-13.71,-21.64,2.45,23.21,6.23,-17.34,19.40,-13.61,-2.75,-18.55,-15.83,5.50,15.65,10.34,-18.91,-19.75,,6.22,-11.30,5.66
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,27.39,-11.84,,-40.72,,,-94.22,-46.82,-54.23,-127.57,-56.10,-203.83,-256.64,61.29,561.11,177.42,190.62,670.37,180.25,56.15,52.75,55.03,33.43,-12.83,-39.23,-43.77,-44.27,-27.70,1.62,-15.64,10.89,37.90,40.00,117.44
RS_sy,,-13.58,-12.95,,-33.04,,,57.11,45.78,31.54,2.29,-20.89,-40.75,-21.53,-16.81,4.23,6.17,33.16,32.32,33.78,36.19,23.99,12.21,15.40,38.55,21.24,-8.73,0.88,-33.90,-12.75,0.12,-9.76,-14.90,-28.43,-3.72
RS_qq,,,,,-16.91,-21.80,9.76,-91.90,664.63,-32.70,-166.11,112.90,-1908.33,-1.54,83.66,320.37,111.76,18.85,2.84,8.28,17.99,16.26,4.37,-6.81,-22.92,-18.95,-3.42,-7.64,,13.91,-19.82,21.41,24.36,15.64,24.53
RS_sq,,,,,47.70,-17.33,25.09,2.87,37.05,-25.41,-2.72,-20.45,2.64,-1.20,3.12,-0.34,4.56,23.91,2.48,0.76,6.44,12.81,-7.26,3.63,27.79,-1.28,-30.18,14.53,,30.31,-19.88,3.23,-21.03,9.59,7.78
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,27.57,-10.30,,-25.56,,,-74.17,-46.87,-59.48,-120.40,-124.56,-193.55,-246.23,27.52,212.61,155.57,167.35,389.84,380.00,17.42,23.37,30.26,13.00,46.14,-5.28,-16.01,-17.26,-32.82,-18.85,-29.85,-9.63,46.58,72.12,137.74
GPM_sy,,-35.67,-0.81,,-15.04,,,-20.88,52.87,-40.47,-41.30,-20.17,-44.76,-10.76,46.58,81.47,-6.80,11.91,-0.89,9.51,20.36,22.65,9.42,-10.06,-17.93,-35.48,-41.91,-26.74,17.54,23.10,-8.29,10.29,-15.05,-2.10,18.08
GPM_qq,,,,,-13.31,-13.78,-3.29,-64.27,78.32,-34.24,-148.68,56.98,-579.28,-2.79,75.87,166.84,235.20,24.58,3.83,10.70,-18.00,30.89,9.63,-3.97,6.05,-15.16,-2.79,-5.40,-13.90,2.48,-15.96,21.88,39.64,20.34,16.08
GPM_sq,,,,,11.17,47.49,-15.17,-43.12,114.79,-42.57,-16.35,-22.64,48.63,-7.22,37.40,-4.22,-23.67,11.40,21.69,5.83,-16.10,13.51,8.57,-13.01,-23.44,-10.77,-2.24,9.70,22.83,-6.54,-27.17,31.92,-5.39,7.70,-12.16
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,15.27,-8.07,,-34.17,,,-89.30,-21.32,-26.97,-59.71,249.71,-72.24,-63.08,15.30,-17.97,146.10,130.75,43.54,26.49,18.21,23.99,17.92,8.90,-12.95,-28.50,-30.81,-28.05,-12.74,2.72,-7.06,-1.51,4.70,11.61,46.63
RBS_sy,,-15.73,-3.99,,10.35,,,32.49,7.69,-10.62,-15.72,-10.69,-18.58,-8.27,2.50,-5.35,3.93,17.33,-2.59,-9.10,-12.89,-14.93,3.82,4.25,-5.47,3.49,-10.53,-2.08,11.31,20.83,35.29,19.53,-14.09,-25.51,-16.71
RBS_qq,,,,,-35.34,-11.63,-1.07,-81.07,375.43,-17.97,-45.42,64.30,-62.25,9.09,70.44,16.88,13.25,2.29,6.02,3.00,5.83,7.29,0.83,-4.88,-15.40,-11.88,-2.42,-1.09,2.61,3.72,-11.71,4.81,9.08,10.57,15.99
RBS_sq,,,,,23.29,4.88,-3.41,6.08,0.21,-12.95,-8.92,12.41,-8.64,-1.93,1.78,3.79,0.32,10.71,-15.50,-3.14,-3.86,8.12,3.12,-2.74,-12.82,18.37,-10.85,6.45,-0.91,28.50,-0.18,-5.96,-28.78,11.43,11.61
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,54.75,-39.66,,-27.78,,,,-15.22,-23.52,-104.34,,-196.91,-235.31,-82.14,340.00,210.96,213.80,1470.59,177.62,22.62,26.04,32.76,12.85,35.72,,-3.12,1.12,-14.56,-1.29,-17.35,2.21,61.87,72.41,143.07
ROPA_sy,,-5.12,-0.96,,-14.62,,,,,-19.00,-68.23,,-13.33,22.68,82.73,91.01,1.49,-11.11,5.12,2.26,35.35,45.08,13.11,17.68,-19.06,,6.46,-5.32,-4.78,-7.57,-25.58,-10.41,-17.69,-7.67,20.17
ROPA_qq,,,,,,-6.06,12.37,,,-15.25,-106.38,332.14,-872.31,-18.33,91.41,660.78,94.76,21.36,3.40,13.59,-13.98,24.74,8.92,-3.45,3.46,-8.09,5.52,0.78,-12.58,6.19,-11.65,24.63,38.44,13.10,24.55
ROPA_sq,,,,,,-10.74,58.37,,,-27.71,-37.88,,92.99,2.33,-7.47,4.53,2.54,-10.38,9.43,1.69,35.73,-3.93,-14.69,5.79,-6.65,4.11,3.54,-5.91,-6.12,1.06,-16.64,13.27,-13.75,13.37,8.49
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,130.47,-60.98,,159.72,,,-175.48,155.58,226.73,183.88,-37.10,-147.71,-130.84,-103.55,111.32,126.89,165.48,440.53,755.95,-34.23,-40.09,-44.50,-20.27,66.90,29.74,63.46,68.46,29.16,77.51,-17.18,-2.07,-1.61,-37.33,598.44
ZNPO_sy,,2.37,7.55,,31.13,,,-33.23,23.17,-61.76,148.11,-39.59,13.56,103.40,105.65,395.38,-36.82,36.94,6.64,-0.15,33.97,-28.11,-19.58,-40.73,-27.08,24.28,32.59,62.10,7.94,-27.00,-56.13,-61.41,4.57,-8.49,111.12
