,2008/Q4,2009/Q4,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,-62.52,-59.67,,,,-87.55,-85.98,-34.07,,-1.77,-12.48,-9.03,,71.15,430.61,291.05,607.52,,,,,,,,,,,,,,,
CWKCurrent_sy,,-13.45,-5.56,,,,-7.97,-25.76,-25.40,,-0.10,20.15,32.60,,-3.00,10.30,5.85,2.34,,,,,,,,,,,,,,,
CWKCurrent_qq,,,,-6.02,-81.72,,,5.80,-14.00,,,-5.74,-10.61,6.03,91.56,192.24,-34.12,91.84,,,,,,,,,,,,,,,
CWKCurrent_sq,,,,-3.16,-7.89,,,-21.88,-7.44,,,-6.04,2.15,5.36,-4.07,6.84,-1.97,1.87,,,,,,,,,,,,,,,
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,37.69,115.14,,,,2337.94,27020.13,-22.59,,-143.37,-132.90,-134.38,,-740.24,-706.05,-670.48,-190.26,-19.52,-20.62,-61.32,-6.21,23.06,9.07,31.14,17.50,-3.04,-3.68,12.25,19.95,20.01,17.68,-5.91
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,-90.19,35547.17,-100.00,,9.11,1.75,-100.00,,17.23,-6.33,-229.00,-190.18,20.60,-1.64,-23.94,-19.49,19.87,-35.93,18.40,13.44,5.29,-2.94,2.23,-8.10,4.70,12.88,10.81,-8.02,1.92,-12.08
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,,,,-95.90,-99.63,29.17,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sy,,,,,,,-26.50,-56.81,-12.25,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_qq,,,,920.01,-99.72,,,-8.37,-1.69,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sq,,,,77.57,-51.75,,,4.33,-1.97,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,43.84,87.66,,,,75.34,69.55,18.91,47.45,8.73,24.88,38.75,48.06,20.72,1.85,-35.49,-69.28,-55.17,-60.39,-27.03,38.31,-0.81,27.00,-0.66,1.34,32.58,12.34,15.39,17.25,-13.18,-0.01,-9.24
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,2.40,40.55,-11.04,36.95,-0.98,-1.43,10.31,0.98,13.72,9.52,17.71,-17.66,-4.05,-30.63,-43.94,20.16,-15.23,27.79,6.25,-13.83,8.54,-0.05,8.40,12.73,-8.03,2.67,10.16,-16.53,5.91,-6.80
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,-30.49,-46.71,,,,-42.97,-41.01,-15.88,-32.20,-8.00,-19.91,-27.87,-32.42,-17.15,-1.79,54.89,225.31,122.89,152.31,37.09,-27.69,0.85,-21.23,0.64,-1.35,-24.58,-10.98,-13.30,-14.72,15.22,,10.15
CPCurrent_sy,,2.42,-2.87,,,,-12.47,9.28,2.24,6.91,-8.20,-24.75,-24.50,-24.38,0.06,-1.65,1.69,5.52,-7.19,0.43,8.18,6.29,3.37,0.94,-1.45,-1.94,-6.96,-10.61,-14.15,-18.14,-7.35,,-14.82
CPCurrent_qq,,,,-2.34,-28.88,12.50,-27.01,1.00,1.43,-9.33,-0.96,-12.08,-8.65,-15.04,21.42,4.23,44.06,78.45,-16.81,17.99,-21.73,-5.88,16.03,-7.85,,-7.74,-11.29,8.77,-2.61,-9.25,19.86,-5.60,7.27
CPCurrent_sq,,,,1.94,-2.23,-5.29,-7.27,27.27,-8.53,-0.96,-20.38,4.33,-8.23,-0.80,5.35,2.54,-5.11,2.93,-7.34,10.97,2.22,1.13,-9.89,8.36,,0.64,-14.50,4.11,-4.16,-4.05,-3.23,-5.16,-3.27
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,281.58,325.74,,,,234.24,170.04,-28.35,22.83,-72.90,-69.69,-42.35,-60.36,-475.95,-558.43,-647.35,-893.84,-85.01,-50.53,19.48,53.02,94.53,110.16,115.23,103.87,179.52,-28.03,-52.95,526.58,-83.71,-56.51,-174.23
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,12.19,142.98,-31.49,78.95,-9.35,-35.53,17.45,-60.52,1.38,22.65,-19.25,-474.44,-23.63,-46.43,-17.11,12.73,-0.59,21.67,31.67,89.84,286.90,17.36,-82.62,108.64,69.15,-23.28,131.41,-94.58,351.57,-230.95
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,,-76.51,,,,-70.09,-62.97,39.61,-18.59,269.17,229.93,73.44,152.32,,,,,,,,,,,,,,38.95,112.54,-84.04,513.99,129.93,
CZCurrent_sy,,,22.88,,,,12.20,5.85,8.77,57.23,59.95,104.86,74.91,-6.18,,,,,,,,,,,,,,-3.88,-10.20,-7.34,11.19,-22.35,
CZCurrent_qq,,,,-10.86,-58.85,45.97,-44.13,10.36,55.11,-14.88,153.37,-1.37,-18.46,23.83,,,,,,,,,,,-14.79,475.41,-52.06,-40.88,30.33,-56.79,1744.09,-77.86,
CZCurrent_sq,,,,-10.33,3.05,1.04,20.16,-15.40,5.89,46.07,22.23,8.36,-9.59,-21.65,,,,,,,,,,,9.97,-9.98,-16.30,16.01,2.74,-7.12,0.44,-18.98,
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,78.44,130.35,,,,180.86,119.47,-16.08,43.96,-41.47,-27.14,13.36,-3.59,-97.70,-107.15,-164.03,-197.86,-199.31,-2.49,141.30,163.14,4170.83,1372.71,180.00,13.38,26.25,7.78,10.41,34.29,-41.34,-28.61,-57.46
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,15.76,99.48,-31.16,76.70,-9.54,-23.73,18.09,-28.17,12.61,18.67,0.43,-98.29,-450.57,-963.02,-53.49,98.26,-261.81,528.31,134.70,11.93,13.12,-5.77,-4.96,24.62,-3.43,-3.47,15.60,-45.56,17.51,-42.48
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,-43.96,-56.59,,,,-64.38,-54.43,19.21,-30.53,70.81,37.26,-11.82,3.72,4253.60,,,,,,,,,,-64.28,-11.80,-20.79,-7.22,-9.45,-25.53,70.48,40.06,135.11
CZOCurrent_sy,,14.32,6.62,,,,4.15,0.47,-9.33,35.24,35.95,35.55,119.58,25.62,-20.61,,,,,,,,,,14.10,20.62,2.22,-7.72,0.24,2.45,5.35,-3.23,-13.68
CZOCurrent_qq,,,,-13.60,-49.88,45.30,-43.39,10.53,31.11,-15.32,39.19,-11.18,-15.77,-0.40,5742.42,,,,,,,-57.39,-10.66,-11.59,6.12,5.22,-19.77,3.57,3.57,-13.47,83.68,-14.91,73.86
CZOCurrent_sq,,,,5.68,-14.82,-5.75,22.77,1.95,-23.13,40.58,23.41,1.65,24.52,-19.58,-22.01,,,,,,,-5.20,-4.82,17.03,8.05,0.22,-19.34,5.65,17.37,2.43,-17.06,-2.95,4.69
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,5.74,-19.44,,,,143.11,6.14,436.94,,91.80,246.40,76.08,1690.94,74.98,23.88,-1.94,-6.07,-19.48,-9.82,-3.49,-18.83,-22.68,-19.14,-15.72,-6.39,3.82,2.91,-9.31,-7.61,-11.62,-9.65,6.03
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,48.60,-53.27,-43.43,518.89,-35.12,136.38,-89.46,1087.04,17.17,20.16,7.16,15.98,-17.05,-4.88,2.64,-0.58,-7.10,1.80,-13.67,-5.30,-2.84,6.10,-4.11,5.02,-3.69,-6.50,-2.31,0.46,-1.55,9.73
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,-26.48,-57.07,,,,38.66,-37.41,351.60,-32.20,76.41,177.42,26.91,1109.45,44.93,21.63,52.01,205.75,79.62,127.66,32.26,-41.31,-22.05,-36.33,-15.16,-7.63,-21.70,-8.39,-21.40,-21.21,1.79,-9.64,16.82
EVPCurrent_sy,,-2.36,-9.31,,,,-2.24,-7.68,59.20,6.52,-2.33,22.31,-3.18,19.70,-5.01,5.00,1.29,20.91,-15.41,-3.64,-7.13,-8.52,4.04,-11.26,-6.40,0.49,5.22,-6.50,-10.60,-17.77,-7.91,-8.56,-13.28
EVPCurrent_qq,,,,45.13,-66.76,-36.38,351.74,-34.49,139.85,-90.45,1075.36,3.02,9.72,-8.97,40.85,-13.54,37.12,83.10,-17.26,9.59,-20.34,-18.75,9.90,-10.49,6.15,-11.54,-6.83,4.72,-8.94,-11.32,20.36,-7.03,17.73
EVPCurrent_sq,,,,-11.19,-20.45,-4.13,44.32,-16.13,37.18,-35.86,32.33,5.04,8.59,-20.70,5.02,16.10,4.76,-5.34,-26.53,32.26,0.96,-6.76,-16.44,12.82,6.48,0.10,-12.50,0.25,1.81,-7.92,-2.01,-0.46,-3.44
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,-40.74,-65.02,,,,-13.44,-51.64,539.92,-30.53,227.71,375.48,55.32,1757.34,7517.96,-1833.10,-253.15,-195.98,-181.11,12.01,333.69,228.55,101.90,106.35,-69.90,-17.44,-17.76,-4.51,-17.86,-31.20,50.65,26.56,149.24
EVEBITCurrent_sy,,7.96,16.85,,,,-8.99,-20.16,-4.28,34.48,32.17,88.86,53.32,30.30,9.43,-32.96,-33.83,-17.96,-34.86,-4.52,15.42,-8.16,2.77,-7.46,-18.51,-8.07,-11.22,-22.06,-13.18,2.16,32.27,5.97,5.69
EVEBITCurrent_qq,,,,28.36,-76.58,-17.80,250.25,-28.28,209.94,-91.08,1552.28,4.05,1.25,6.70,6676.87,-123.67,91.05,33.13,-5626.82,74.32,123.76,-63.21,-15.39,-14.11,12.60,0.90,-15.73,-0.27,-3.14,-15.49,84.53,-16.21,90.76
EVEBITCurrent_sq,,,,8.62,-5.09,-29.83,25.81,-4.71,13.78,-1.41,23.65,36.16,-7.63,-16.22,3.84,-16.58,-8.84,3.88,-17.55,22.28,10.19,-17.34,-7.74,10.11,-2.97,-6.75,-10.90,-3.33,8.08,9.73,15.37,-22.55,7.80
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,-38.90,-63.13,,,,-14.54,-51.98,409.69,-43.00,152.46,254.75,52.71,1673.78,348.64,303.55,-582.36,-298.54,-23.07,1.72,140.56,153.99,-61.22,-70.55,-35.98,14.85,-8.04,0.80,-15.39,-28.63,44.18,22.70,125.30
EVEBITDACurrent_sy,,-15.46,-11.91,,,,27.73,-18.90,23.86,44.09,21.46,36.59,22.19,19.69,-3.67,-22.27,-35.52,-32.02,-17.59,-4.84,3.79,-3.19,-25.27,-21.56,1.26,-1.88,11.67,5.84,21.16,20.59,12.58,9.12,-15.45
EVEBITDACurrent_qq,,,,28.06,-75.70,-20.10,243.75,-28.05,157.94,-91.06,1422.40,1.10,11.03,3.79,285.06,-9.06,-232.72,57.28,249.19,20.25,-47.08,-43.13,7.15,-8.68,15.05,2.02,-14.21,0.09,-3.43,-13.94,73.31,-14.82,77.32
EVEBITDACurrent_sq,,,,40.43,-24.26,-15.16,41.53,-10.83,15.68,-1.31,19.31,0.27,3.49,-3.32,-3.98,-19.09,-14.15,1.92,16.41,-6.58,-6.36,-4.92,-10.14,-1.94,20.87,-7.87,2.26,-7.06,38.36,-8.30,-4.53,-9.92,7.21
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,168.06,71.70,,,,-58.35,-62.11,-52.71,,-73.40,-73.48,-47.64,,-743.40,-2530.74,-2242.98,-5718.83,637.15,260.60,170.29,141.56,-94.47,-108.23,-131.12,-104.43,-185.49,4.04,35.15,-1245.35,82.79,51.08,151.72
ROE_sy,,125.65,35.79,,,,-39.77,-18.40,-36.93,,-17.89,-26.82,2.48,,10.66,-3.11,-9.60,-22.95,17.85,46.98,10.05,14.01,1.80,16.88,25.55,11.58,0.12,8.73,14.72,39.11,17.28,-1.62,2.04
ROE_qq,,,,5.43,-55.58,,,-4.09,-44.56,,,-4.37,9.45,-14.33,-817.50,-261.29,3.51,-124.63,168.59,8.02,-57.77,32.83,-90.88,-260.95,-59.64,81.08,-75.83,-80.66,-7.88,-292.60,97.75,-413.43,214.04
ROE_sq,,,,-28.99,15.28,,,-3.80,-10.90,,,-14.26,24.77,18.10,-12.41,-24.93,16.42,0.65,33.98,-6.37,-12.84,4.27,19.63,7.50,-6.37,-7.33,7.34,16.75,-1.21,12.37,-9.51,-2.06,2.46
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,264.47,306.40,,,,-37.40,-29.69,-64.22,,-82.12,-83.16,-64.72,,-434.17,-746.45,-1131.46,-1617.97,-312.41,-175.06,-31.29,29.95,93.00,112.95,117.17,104.97,181.25,-35.47,-50.36,493.59,-80.45,-51.10,-173.97
ROA_sy,,80.13,35.47,,,,-45.53,-18.89,-55.77,,-5.47,-36.36,10.34,,10.03,16.96,-2.92,-7.01,6.34,27.10,-6.65,32.88,23.40,50.45,63.22,7.86,-5.89,3.09,4.26,37.40,9.01,-5.32,-16.14
ROA_qq,,,,-13.05,-8.80,,,-2.34,-53.59,,,-8.04,-2.73,-17.13,-550.85,-77.89,-55.20,-21.95,-22.49,-18.65,25.92,34.93,87.76,319.53,-1.78,-81.16,100.00,74.36,-24.45,125.30,-93.41,336.07,-214.29
ROA_sq,,,,-23.99,53.69,,,13.18,-16.19,,,-23.81,45.31,-3.53,3.03,-19.01,20.61,-7.59,17.81,-3.20,-11.41,31.53,9.41,18.02,-3.89,-13.08,-4.54,29.29,-2.81,14.54,-24.26,12.28,-13.91
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,24.04,22.75,,,,60.18,29.45,-29.43,-2.35,-46.17,-41.64,-18.30,-34.88,-98.08,-107.03,-199.27,-418.51,-320.34,-158.41,156.58,145.66,4190.00,1101.99,181.92,11.87,-4.78,-4.06,-4.33,14.52,-32.43,-28.59,-53.12
OPM_sy,,66.48,-3.94,,,,-43.07,-1.32,-49.53,-46.59,3.14,-44.18,-29.24,-12.78,-12.68,24.79,31.68,12.74,15.54,10.17,21.58,17.14,18.71,10.45,12.38,-4.34,0.99,-3.00,-13.04,-1.34,1.63,14.80,40.50
OPM_qq,,,,13.04,41.95,-22.63,29.03,-8.65,-22.61,7.06,-28.87,-0.98,8.34,-14.67,-97.90,-462.71,-1430.37,-173.77,98.55,-325.38,435.08,120.94,29.87,4.21,-5.72,-12.33,10.55,5.00,-5.98,4.94,-34.78,10.96,-38.28
OPM_sq,,,,-12.47,41.69,-5.87,-51.24,51.72,-27.54,-0.37,-5.83,-17.90,-8.14,22.82,-5.73,17.34,-3.07,5.15,-3.39,11.89,6.97,1.30,-2.09,4.11,8.83,-13.77,3.36,,-2.44,-2.17,6.47,12.96,19.41
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,226.29,126.81,,,,90.65,59.28,-39.74,-16.71,-75.09,-75.73,-58.45,-73.22,-411.49,-550.16,-948.53,-2683.33,-312.71,-280.05,-10.35,66.03,94.48,108.00,115.33,103.82,159.96,-35.97,-59.24,434.08,-81.24,-56.46,-181.83
ROS_sy,,206.88,24.74,,,,-64.82,-30.91,-58.29,-79.84,16.81,-33.19,-1.89,156.25,3.83,-18.55,-40.54,-25.00,9.65,47.64,124.68,49.59,19.04,43.09,28.18,-14.54,15.73,1.98,-7.55,25.28,-11.73,13.00,11.46
ROS_qq,,,,9.56,72.90,-22.98,30.67,-8.46,-34.59,6.46,-60.92,-10.83,11.99,-31.38,-554.59,-28.86,-111.09,-108.92,27.37,-18.66,38.71,35.70,88.20,272.14,17.39,-83.96,85.03,83.82,-25.28,110.15,-93.50,326.61,-240.43
ROS_sq,,,,-23.95,24.61,0.32,-62.99,49.36,-24.79,-51.52,114.45,-14.57,10.45,26.64,-13.11,-32.98,-19.37,59.74,27.03,-9.76,22.70,6.36,1.09,8.47,9.91,-29.09,36.88,-4.41,-0.36,-3.90,-3.55,22.37,-1.72
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,38.20,31.16,,,,-46.59,-67.03,-98.23,-79.15,26.20,88.12,2614.58,134.31,-119.91,-131.38,-252.84,-586.27,-127.47,-106.75,132.14,133.72,453.40,364.06,178.28,-8.20,-3.58,-10.26,1.43,26.60,-14.42,-13.54,-46.83
RS_sy,,47.16,6.78,,,,-12.57,9.89,-30.61,-27.75,-34.40,-50.12,-45.55,-32.94,-21.41,14.96,25.24,19.16,35.53,16.13,18.23,12.94,15.05,16.11,12.42,4.42,2.78,-4.63,-13.50,-16.30,0.66,7.69,3.17
RS_qq,,,,11.69,40.16,-21.59,-56.49,-31.05,-92.49,826.04,163.33,2.78,8.31,-20.07,-122.37,-62.02,-427.55,-154.31,89.53,-47.26,182.00,166.80,9.69,10.04,-13.59,-11.99,15.22,2.41,-2.32,9.85,-22.12,3.46,-39.93
RS_sq,,,,-12.46,49.19,-14.90,-21.34,10.04,-5.80,-11.39,-28.58,-16.34,2.84,9.13,-16.30,22.37,12.04,3.84,-4.81,4.85,14.07,-0.81,-3.03,5.82,10.45,-7.87,-4.55,-1.81,0.17,-10.85,14.79,5.06,-4.04
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,285.34,120.10,,,,77.49,44.25,-38.88,-17.61,-64.29,-62.91,-39.13,-57.67,-301.07,-389.45,-681.04,-1732.18,-376.19,-322.97,-3.51,70.21,94.49,108.00,108.94,84.52,218.10,8.17,38.34,315.84,-79.10,-53.47,-122.58
GPM_sy,,707.45,15.54,,,,-66.18,-37.78,-42.33,-55.72,38.58,-41.41,-19.81,73.31,-4.83,-26.48,-28.50,-34.47,6.57,86.53,110.63,80.60,33.47,46.39,38.19,-8.78,3.15,-10.63,-16.51,13.48,-1.83,42.89,14.51
GPM_qq,,,,11.24,61.75,-22.53,27.35,-9.60,-31.46,4.42,-44.81,-6.08,12.46,-27.38,-362.16,-35.20,-125.75,-103.99,23.52,-20.09,44.76,41.29,85.85,274.25,-38.28,-201.71,207.96,59.59,-21.06,58.69,-89.54,255.29,-138.30
GPM_sq,,,,-4.13,-13.06,-14.86,-52.35,76.38,-19.42,-34.63,49.15,-25.43,10.29,41.28,-18.09,-42.39,7.25,29.47,33.21,0.84,21.11,11.01,-1.55,10.60,14.33,-26.72,11.33,-4.17,6.79,-0.40,-3.69,39.48,-14.41
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,26.15,12.92,,,,-24.36,-43.19,-74.97,-52.71,17.47,42.91,143.93,30.95,-79.76,-88.34,-178.31,-393.28,-109.58,-252.56,175.20,147.25,6953.12,878.32,102.00,-7.33,-5.86,-7.92,0.63,18.51,-14.19,-14.05,-41.94
RBS_sy,,20.68,-10.21,,,,-4.24,0.84,-19.33,-18.43,-6.70,-7.13,11.56,-7.84,-5.80,-5.25,-3.59,3.17,12.85,10.59,6.71,9.26,-0.18,-3.62,-1.29,-13.77,-5.33,-8.86,-13.91,-4.51,-4.37,8.03,16.58
RBS_qq,,,,10.87,38.21,-17.32,-40.30,-16.73,-39.10,56.21,48.29,1.30,3.95,-16.14,-77.08,-41.62,-797.95,-214.07,99.25,-829.69,444.03,97.31,8.59,5.59,-10.71,-9.48,10.31,3.27,-2.42,6.61,-20.13,3.44,-34.08
RBS_sq,,,,-3.31,4.98,14.66,-17.74,1.83,-16.01,15.94,-5.91,1.36,0.89,-4.23,-3.83,1.95,2.66,2.49,5.20,-0.09,-0.94,4.95,-3.89,-3.53,1.45,-8.32,5.52,-7.13,-4.17,1.68,5.67,4.92,3.41
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,61.43,119.85,,,,-47.39,-42.86,-58.10,,-61.41,-59.56,-30.62,,-97.99,-110.07,-220.67,-287.05,-322.22,-88.04,167.37,194.16,5365.00,1718.50,215.43,45.78,29.30,-3.25,16.62,27.06,-30.08,-19.68,-57.67
ROPA_sy,,-1.38,-1.27,,,,-13.24,-12.82,-43.15,,-12.38,-22.54,-8.04,,-4.80,36.60,23.93,17.25,23.06,-4.12,12.18,21.28,21.24,17.60,2.36,-1.68,4.38,8.19,15.56,16.93,-14.69,-3.50,-6.76
ROPA_qq,,,,-10.28,-25.11,,,-2.54,-45.09,,,2.12,-5.80,3.14,-97.97,-611.11,-1029.35,-59.87,97.59,-332.50,504.62,123.43,34.65,32.95,-21.14,3.26,19.43,-0.51,-4.95,12.50,-34.28,14.29,-49.91
ROPA_sq,,,,-4.05,35.63,,,-3.58,-11.55,,,-14.76,5.01,8.24,-1.74,22.32,-4.73,2.40,3.13,-4.70,11.46,10.71,3.10,-7.57,-2.98,6.35,9.45,-4.20,3.63,7.61,-20.15,8.36,0.13
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,296.27,-46.68,,,,-394.29,-249.72,-120.12,-195.43,56.59,73.54,37.94,87.93,2387.54,1488.16,-403.02,-1637.56,-58.94,3.69,399.72,-1332.13,-112.29,-63.43,-42.41,102.13,166.47,-77.02,-3675.74,-3672.32,-62.86,-5.76,99.48
ZNPO_sy,,-40.12,88.41,,,,-67.05,-47.29,-43.19,-63.07,-2.57,-27.34,-22.86,138.45,48.74,56.17,10.06,-32.52,-35.01,-1.10,-14.76,25.87,65.22,83.68,79.48,4.06,9.46,-19.98,-5.81,46.49,6.00,-1.27,-18.77
ZNPO_qq,,,,189.39,152.60,-122.51,-78.87,-47.22,66.06,-230.50,73.72,10.26,20.38,35.71,5079.65,-45.54,-128.85,-122.08,217.68,37.51,-16.60,-1161.19,98.99,509.02,31.33,-60.70,-68.52,41.40,-20537.67,60.73,100.33,258.82,-212.44
ZNPO_sq,,,,-43.29,26.20,-19.61,-42.73,-9.27,36.01,-47.75,51.11,-32.34,44.40,61.52,-5.74,-28.96,1.76,-0.96,-9.21,8.10,-12.29,46.24,19.17,20.17,-14.30,-15.21,25.34,-12.15,0.87,31.88,-9.30,-18.18,-17.00
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,4408.66,-128.31,,,,326.38,18.92,272.57,-27.82,5.01,-11.37,-57.14,-21.34,2.39,62.94,86.92,,,-125.26,-119.18,,,267.66,313.24,-94.82,80.93,31.40,-249.91,,36.28,28.12,188.16
ZFI_sy,,2.13,8.75,,,,1.46,13.41,26.27,-1.13,4.95,-4.96,3.06,-3.68,-26.83,-11.55,-14.57,,,-15.72,3.34,,,9.00,11.46,7.82,35.01,10.34,-10.36,,5.29,4.62,9.42
ZFI_qq,,,,314.38,-33.78,170.38,-41.02,12.61,107.46,-47.61,-14.20,-4.95,0.31,-3.85,11.69,51.26,15.07,,,,12.60,3805.84,-95.68,19.78,11.16,-9.96,50.91,-13.01,-226.82,,,-18.22,-12.73
ZFI_sq,,,,-2.75,-19.34,27.94,1.10,8.71,-10.20,0.17,7.32,-1.56,-2.61,-6.38,-18.47,18.99,-5.94,,,,15.33,3.77,-26.97,24.71,17.94,0.38,-8.56,1.92,-4.18,,,1.27,0.21
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,-11.26,-31.11,,,,-52.97,-59.55,10.46,,82.90,95.18,49.22,,40.55,47.13,39.42,48.82,53.14,48.52,51.60,17.44,7.45,7.68,-7.84,8.18,-3.07,-7.93,-6.26,-11.33,1.90,-2.23,4.81
