,2007/Q4,2008/Q4,2009/Q4,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,-10.00,-5.55,24.85,,,,2.18,-14.30,-1.69,,8.02,8.08,-4.03,-4.22,-2.90,-3.50,-3.88,-3.33,-0.11,-5.06,-2.65,-2.03,3.44,10.73,10.24,10.82,17.08,16.79,19.10,-0.14,13.19,10.69,8.30
CWKCurrent_sy,,-13.24,-6.81,-24.52,,,,27.55,11.50,7.81,,-4.52,-4.81,-3.66,-15.60,-5.42,-2.83,7.54,12.44,5.06,22.60,11.34,-0.78,-1.03,-2.68,-8.84,-2.82,6.24,-2.83,8.27,8.10,9.90,3.07,-17.74
CWKCurrent_qq,,,,,23.43,-5.32,,,3.52,8.60,-2.82,-1.13,3.59,-3.57,-3.02,0.22,2.95,-3.95,-2.46,3.56,-2.14,-1.51,-1.84,9.34,4.75,-1.94,-1.32,15.51,4.49,,-17.27,30.93,2.18,-2.16
CWKCurrent_sq,,,,,1.89,1.74,,,-10.93,-1.63,10.56,-1.43,-11.20,-0.44,-3.14,10.46,-8.77,10.18,1.27,3.21,6.45,0.06,-9.75,2.96,4.67,-6.26,-3.80,12.55,-4.27,,-3.94,14.42,-10.22,-16.64
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,98.02,34.59,-131.29,,,,-55.19,20.59,-12.51,,-34.69,-17.55,24.32,31.53,32.69,34.11,35.73,38.07,-48.38,-30.83,-55.87,-73.61,-5.70,-32.61,-45.42,-48.32,-38.90,-28.72,-17.72,19.33,-9.47,-6.35,-10.63
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,,-142.25,13.80,100.00,,-23.96,-22.12,9.10,2.12,-8.19,21.38,17.76,3.77,-5.90,23.32,20.75,-130.55,6.62,8.64,11.73,-40.37,-17.15,-0.18,9.96,-31.46,-8.57,8.39,38.30,-78.38,-5.47,4.71
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,-49.49,-25.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sy,,107.53,-43.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,-9.87,-12.76,-3.64,,,,28.06,13.45,0.83,-13.27,-27.04,-27.04,-22.85,-7.11,5.01,17.48,33.12,26.82,22.62,13.66,5.63,5.66,6.24,5.11,3.94,0.11,-0.81,-1.68,-2.57,-0.57,1.40,-0.06,-15.38
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,,10.05,3.40,3.70,8.52,-2.51,-8.10,-10.81,-8.71,-2.50,-2.82,7.39,3.20,9.08,10.12,2.31,-0.21,1.11,2.34,2.33,0.33,0.03,1.20,-1.44,-0.58,-0.85,0.28,0.58,1.39,-2.27,-15.09
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,10.96,14.61,3.80,,,,-21.91,-11.85,-0.84,15.32,37.04,37.05,29.62,7.66,-4.77,-14.85,-24.89,-21.16,-18.44,-12.06,-5.33,-5.36,-5.86,-4.84,-3.79,-0.10,0.80,1.69,2.62,0.60,-1.38,0.05,18.19
CPCurrent_sy,,-16.66,3.49,11.28,,,,-5.68,2.69,2.97,4.91,48.65,30.60,11.72,-7.35,-31.05,-20.31,-8.50,15.02,34.52,41.56,39.90,40.06,10.52,8.53,8.01,-2.53,-21.18,-28.63,-20.15,-16.47,-2.89,4.13,-29.24
CPCurrent_qq,,,,,-9.16,-3.26,-3.59,-7.82,2.55,8.81,12.13,9.54,2.55,2.91,-6.87,-3.11,-8.30,-9.22,-2.25,0.24,-1.13,-2.28,-2.28,-0.30,-0.05,-1.20,1.46,0.60,0.84,-0.29,-0.54,-1.38,2.31,17.79
CPCurrent_sq,,,,,-11.59,-1.68,-0.84,9.42,-3.74,-1.41,1.02,55.05,-15.43,-15.67,-16.22,15.39,-2.26,-3.16,5.31,34.96,2.85,-4.29,5.43,6.49,1.00,-4.76,-4.85,-13.89,-8.54,6.56,-0.46,0.10,-1.93,-27.59
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,14.20,-40.59,984.08,,,,-81.65,35.83,4.29,-60.11,-89.07,-87.75,-64.37,-15.24,77.57,150.58,0.96,-18.36,-95.76,-101.59,-108.88,-113.63,-1721.15,-6064.52,-1583.22,-1439.00,-82.33,35.53,31.14,80.60,-177.16,-174.51,-52.75
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,,-86.45,-4.22,18.83,18.97,0.32,-26.46,-54.55,-67.41,12.45,113.90,8.12,-31.72,58.68,-13.82,-12.57,-96.46,-159.62,-380.65,-34.23,-321.50,-126.69,-31.24,-22.73,50.06,19.84,-40.18,65.43,-613.57,20.61,22.00
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,-12.44,68.31,-90.77,,,,444.91,-26.38,-4.13,150.68,815.25,716.59,180.61,17.96,-43.68,-60.11,-0.92,22.46,2249.81,,,,,,,,,,,,,,
CZCurrent_sy,,58.79,-15.07,13.09,,,,10.98,-37.12,52.85,59.85,15.12,104.03,-15.01,0.93,-4.60,-9.24,15.02,-15.17,26.48,,,,,,,,,,,,,,
CZCurrent_qq,,,,,637.93,4.41,-15.85,-15.95,-0.30,35.96,120.04,206.86,-11.05,-53.28,-7.50,46.50,-37.00,16.06,14.33,2711.11,,,,,,,,,,,,,,
CZCurrent_sq,,,,,13.71,-23.14,-16.90,52.79,-35.57,86.83,-13.09,10.04,14.20,-22.18,3.21,4.01,8.64,-1.38,-23.88,55.09,,,,,,,,,,,,,,
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,-4.73,-34.58,809.43,,,,-74.44,34.11,5.43,-45.03,-82.21,-81.04,-63.99,-27.36,85.65,122.10,40.42,22.21,-40.65,-57.32,-65.91,-69.45,-2.59,-72.29,-118.00,-191.98,-131.56,-154.76,-125.85,136.64,-485.24,-771.81,-145.78
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,,-80.82,1.84,7.85,21.36,0.61,-19.94,-43.77,-60.72,7.20,52.08,13.44,0.39,28.25,-3.85,-1.27,-51.25,-7.78,-23.20,-11.52,55.43,-73.77,-149.89,-352.12,46.67,54.48,-105.79,173.36,-951.66,32.19,41.98
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,4.95,52.87,-89.00,,,,291.26,-25.43,-5.16,81.88,461.87,427.62,177.72,37.69,-46.13,-54.99,-28.80,-18.18,68.50,134.31,193.44,227.38,2.70,260.78,,,,,,,,,
CZOCurrent_sy,,65.15,-19.44,12.81,,,,-0.38,-32.15,29.42,30.84,13.53,63.81,-5.51,9.02,-2.20,-9.62,11.99,2.26,52.68,16.89,13.94,13.32,-26.12,11.28,,,,,,,,,
CZOCurrent_qq,,,,,421.46,-1.79,-7.28,-17.60,-0.62,24.91,77.81,154.55,-6.67,-34.25,-11.85,-0.41,-22.02,4.00,1.30,105.11,8.44,30.24,13.02,-35.66,280.94,,,,,,,,,
CZOCurrent_sq,,,,,10.57,-25.27,-7.28,30.02,-24.69,42.55,-6.26,12.82,8.67,-17.78,8.15,1.20,0.42,1.88,-1.25,51.11,-23.11,-0.68,-1.78,-1.49,15.81,,,,,,,,,
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,-102.87,448.87,2380.60,,,,24.48,22.58,0.67,169.05,6.10,0.02,-1.67,2.80,0.59,-5.07,-4.42,-7.93,11.87,16.00,11.36,13.45,-4.69,-6.88,-0.92,-1.10,-1.86,1.97,-3.28,-1.18,-0.24,-1.98,0.11
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,,15.96,21.60,-64.57,149.18,14.18,-0.13,-5.31,-1.74,7.64,-1.82,-1.01,-3.85,1.58,-1.15,-4.64,16.84,5.33,-5.11,-2.85,-1.85,2.91,0.97,-3.03,-2.60,6.92,-4.23,-0.92,-1.67,5.06,-2.20
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,-103.19,498.00,2479.90,,,,-2.80,8.04,-0.16,210.26,45.43,37.10,27.44,10.66,-4.20,-19.20,-28.21,-27.40,-8.76,2.07,5.44,7.38,-10.29,-11.43,-4.68,-1.22,-1.05,3.72,-0.74,-0.61,-1.62,-1.93,18.30
EVPCurrent_sy,,2.10,3.80,-1.66,,,,5.86,1.01,-6.52,56.21,4.54,14.48,5.63,-23.64,-33.45,-33.85,-12.83,17.07,33.96,32.81,16.62,13.85,-0.40,8.35,-2.99,8.05,-1.42,-4.84,2.32,-5.32,-3.87,-12.26,-9.72
EVPCurrent_qq,,,,,5.36,17.60,-65.84,129.64,17.11,8.68,6.16,7.64,10.40,1.02,-7.82,-6.82,-6.88,-10.24,-6.78,17.09,4.18,-7.28,-5.06,-2.18,2.86,-0.22,-1.61,-2.02,7.83,-4.51,-1.48,-3.01,7.49,15.18
EVPCurrent_sq,,,,,-1.10,5.06,-40.66,71.68,-5.63,-2.77,-0.84,14.89,3.34,-10.28,-28.31,0.13,2.72,18.23,-3.72,14.57,1.84,3.81,-6.01,0.24,10.78,-7.05,4.69,-8.55,6.94,-0.06,-3.13,-7.15,-2.40,2.84
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,-103.01,632.63,172.74,,,,387.02,-8.59,-4.52,389.35,496.14,427.72,173.08,41.54,-45.81,-57.27,-31.95,-24.67,88.50,171.81,226.78,271.43,-2.12,235.94,-650.29,-207.54,-411.01,-286.30,57.16,369.85,82.96,88.76,59.27
EVEBITCurrent_sy,,33.07,-12.11,25.47,,,,-15.08,-42.66,31.82,31.47,48.03,88.46,15.42,41.51,-16.35,-22.61,-5.34,12.46,49.13,29.75,19.44,-11.04,-13.75,-7.35,-23.70,1.04,-25.17,-16.45,18.85,2.02,-13.37,-25.10,-39.82
EVEBITCurrent_qq,,,,,504.61,19.42,-67.15,105.32,13.48,24.74,68.37,150.13,0.45,-35.45,-12.73,-4.23,-20.79,2.80,-3.40,139.65,14.22,23.59,9.80,-36.85,292.01,-302.44,78.54,-82.64,-134.82,53.45,235.16,-111.53,-54.97,-68.62
EVEBITCurrent_sq,,,,,26.13,-39.83,-24.82,48.82,-14.84,38.33,-25.01,67.56,8.43,-15.28,-8.06,-0.95,0.31,3.62,9.22,31.35,-12.72,-4.61,-18.65,27.35,-6.25,-21.45,7.73,-5.68,4.67,11.74,-7.52,-19.91,-9.50,-10.22
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,-102.83,541.09,553.98,,,,280.86,-1.15,-4.50,291.35,138.30,112.89,48.05,-2.85,-25.06,-32.74,-17.76,-12.36,27.35,51.53,47.51,52.83,-11.24,1.46,17.58,31.57,40.48,14.80,5.61,-19.75,116.33,89.66,76.03
EVEBITDACurrent_sy,,6.25,-1.45,-1.10,,,,-4.65,-15.23,-9.06,11.32,15.72,11.58,10.57,8.24,16.81,6.14,23.65,20.92,20.34,30.41,1.51,6.30,-21.89,-12.89,-4.35,1.87,-1.29,3.12,-5.70,2.56,4.69,-5.84,-14.57
EVEBITDACurrent_qq,,,,,337.41,20.94,-66.67,116.03,13.53,16.84,36.57,31.55,1.42,-18.75,-10.38,1.47,-8.97,-0.65,-4.49,47.44,8.31,-3.29,-1.04,-14.38,23.81,12.08,10.73,-8.58,1.17,3.11,-15.86,146.46,-11.30,-4.30
EVEBITDACurrent_sq,,,,,12.92,-1.25,-24.75,13.63,0.40,5.94,-7.89,18.12,-3.19,4.98,-9.83,27.48,-12.04,22.31,-11.82,26.86,-4.68,-4.80,-7.66,-6.79,6.30,4.54,-1.66,-9.68,11.06,-4.41,6.96,-7.81,-0.11,-13.28
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,2.78,-43.93,1254.20,,,,-81.25,16.43,2.61,,-88.16,-86.77,-65.79,-18.85,72.02,142.05,-2.98,-21.09,-95.85,-101.48,-108.70,-113.51,-1808.33,-6857.14,-1744.12,-1586.67,-113.66,24.64,18.02,80.63,-213.70,-203.54,-65.37
ROE_sy,,-37.82,-21.11,-20.05,,,,4.04,1.53,-29.14,,-3.28,-24.10,9.81,0.54,-7.56,7.44,-10.30,-36.26,-14.69,-12.10,9.87,-39.61,-16.83,1.89,17.62,119.60,9.65,1.44,-26.43,-27.14,10.52,13.41,22.55
ROE_qq,,,,,-83.28,-9.32,,,3.88,-20.08,-55.86,-67.69,16.07,106.67,4.71,-31.52,63.32,-17.16,-14.83,-96.40,-158.33,-385.71,-32.35,-355.56,-137.56,-28.75,-21.05,42.29,16.21,-40.05,71.40,-834.69,18.92,23.70
ROE_sq,,,,,1.55,15.44,,,-0.90,-19.43,20.75,0.31,-22.22,16.57,10.55,-7.78,-9.60,-2.68,-21.44,23.43,-6.85,21.64,-56.82,70.00,14.12,40.41,-19.38,-15.12,5.58,1.83,-20.16,28.75,8.35,10.04
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,-2.21,-36.59,807.51,,,,-82.36,30.26,-3.95,,-88.27,-87.03,-62.95,-13.70,69.47,133.64,-2.78,-20.60,-96.27,-101.56,-108.10,-112.97,-1850.00,-5900.00,-1635.29,-1450.00,-93.33,32.50,25.42,80.65,-195.57,-196.30,-70.91
ROA_sy,,-34.77,-37.92,-5.08,,,,-17.49,18.30,-5.64,,28.48,-30.94,6.60,1.89,-14.78,19.22,-11.50,-34.88,-19.36,-22.49,-1.33,-42.97,-28.32,0.38,1.01,132.86,48.00,25.86,15.72,-34.05,-17.91,-27.19,-23.41
ROA_qq,,,,,-85.82,-6.76,,,4.69,-31.25,-53.69,-64.81,15.79,96.36,7.87,-30.90,59.63,-18.29,-11.90,-96.76,-166.67,-325.00,-41.18,-337.50,-128.57,-22.92,-26.10,45.43,20.20,-35.80,67.27,-733.33,20.00,21.67
ROA_sq,,,,,-9.40,-2.88,,,29.91,-22.53,16.35,9.73,-30.17,19.58,11.21,-8.22,-2.31,-11.24,-18.17,13.65,-6.09,12.98,-52.70,42.86,31.50,13.69,9.03,-9.20,11.82,4.53,-37.86,13.02,-0.82,9.96
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,5.72,-25.00,843.64,,,,-80.04,18.18,4.53,-36.60,-75.61,-74.01,-53.32,-21.78,76.81,89.12,5.51,-3.70,-51.62,-62.47,-67.72,-71.08,-8.16,-73.48,-117.45,-192.12,-131.75,-155.42,-129.27,136.90,-478.00,-771.74,-191.49
OPM_sy,,-18.53,-4.39,-28.38,,,,14.50,63.29,70.41,54.18,-17.08,-27.97,-7.00,-3.27,5.68,4.30,-22.59,0.29,,-12.30,-7.20,-41.75,-12.27,11.76,17.40,27.34,-21.46,-24.21,0.36,0.77,36.83,12.73,1.25
OPM_qq,,,,,-82.57,-1.53,3.96,11.84,3.22,-12.91,-36.94,-56.97,9.98,56.46,5.65,-2.74,17.63,-12.71,-3.57,-51.14,-8.75,-24.92,-13.62,55.17,-73.65,-149.40,-356.10,46.52,54.00,-104.35,173.40,-937.68,30.62,31.67
OPM_sq,,,,,-20.07,-11.60,11.22,45.71,13.99,-7.75,0.63,-21.64,-0.98,19.10,4.67,-14.39,-2.27,-11.61,35.60,-14.63,-14.29,-6.47,-14.88,28.57,9.20,-1.75,-7.68,-20.70,5.37,30.09,-7.30,7.68,-13.19,16.84
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,26.80,-31.90,1024.89,,,,-85.67,19.77,3.54,-53.98,-85.01,-83.23,-53.80,-8.66,69.09,113.68,-24.34,-35.78,-96.42,-101.48,-108.52,-112.92,-1570.00,-5450.00,-1500.00,-1437.14,-83.67,34.23,29.40,80.48,-173.70,-173.97,-80.98
ROS_sy,,-42.65,24.91,-27.75,,,,-14.06,33.73,-5.31,47.30,6.97,-43.81,7.47,-8.51,15.58,59.92,-23.29,-36.51,-40.69,-37.84,-33.23,-36.92,-9.09,14.52,67.42,150.00,43.64,12.68,17.84,-2.82,1.27,0.62,-31.65
ROS_qq,,,,,-87.69,-7.40,14.61,9.66,2.91,-19.95,-49.06,-64.29,15.15,120.53,0.72,-33.89,45.52,-21.92,-14.51,-96.31,-160.00,-350.00,-29.63,-320.00,-126.53,-29.73,-24.54,49.81,18.89,-39.27,65.57,-603.81,18.81,8.00
ROS_sq,,,,,-13.54,27.71,-25.71,4.76,34.55,-9.57,15.57,-23.92,-29.32,72.95,-1.62,-3.89,-2.21,-17.04,-18.58,-10.20,2.48,-10.89,-23.08,29.41,29.09,30.28,14.86,-25.65,1.27,36.25,-5.28,-22.52,0.62,-7.45
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,0.56,-36.05,102.18,,,,-23.41,3.72,-9.73,-36.13,-77.16,-74.54,-52.11,-8.10,113.23,113.30,20.50,-3.61,-50.79,-58.85,-47.72,-49.33,58.65,-13.03,-98.68,-139.35,-153.97,-180.14,-5380.00,5.26,-104.45,-86.09,-78.79
RS_sy,,-23.19,-3.63,-34.45,,,,11.57,53.28,28.35,46.08,6.11,-18.94,-4.80,-10.74,3.18,9.20,-10.30,8.64,-10.13,-6.52,-7.63,-20.60,2.94,-10.34,-6.26,-9.12,-18.25,-2.62,3.34,-0.98,6.80,17.24,35.19
RS_qq,,,,,-23.36,-2.53,-15.06,20.70,3.79,-15.17,-39.90,-56.84,15.69,59.57,15.33,0.14,15.73,-9.85,-7.75,-48.88,-3.23,14.55,-10.58,60.06,-46.95,-98.26,-2760.00,-119.55,21.23,-14.78,52.27,-373.81,28.31,-10.28
RS_sq,,,,,-9.78,12.92,-12.50,25.15,23.95,-5.45,-0.41,-9.09,-5.30,11.04,-6.63,5.09,0.22,-8.79,13.09,-13.07,4.25,-9.87,-2.78,12.70,-9.21,-5.77,-5.75,1.38,8.16,,-9.69,9.34,18.73,15.31
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,16.84,-26.85,762.11,,,,-82.78,21.37,5.06,-47.36,-96.45,-94.15,-72.04,-39.56,673.47,540.96,37.16,1.30,-78.36,-89.85,-100.22,-92.05,35.37,-320.37,-24900.00,-1387.10,-387.39,-120.17,-23.60,63.91,-148.90,-137.40,-87.70
GPM_sy,,-47.68,26.82,-28.38,,,,-4.02,33.60,10.60,70.35,-13.57,-39.70,5.35,1.41,24.61,67.00,-19.44,-33.02,-38.24,-28.81,-25.56,-24.93,29.25,13.81,48.88,117.71,10.00,2.18,8.58,-16.44,23.92,28.27,8.60
GPM_qq,,,,,-85.39,-3.68,7.36,13.97,2.97,-16.62,-46.20,-92.31,69.39,298.80,16.31,-1.56,40.37,-14.66,-14.10,-78.97,-34.15,-101.85,3200.00,258.06,-207.21,-110.08,-59.60,20.05,17.87,-17.94,53.40,-451.39,21.66,6.75
GPM_sq,,,,,-17.92,18.52,-30.36,41.67,14.25,-1.88,7.27,-28.13,-20.29,71.43,3.26,-11.69,6.83,-17.31,-14.15,-18.56,23.13,-13.54,-13.42,40.22,8.42,13.11,26.61,-29.15,0.72,20.19,-2.57,5.07,4.25,1.76
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,-0.75,-20.44,27.95,,,,-8.04,6.96,-2.86,3.42,-17.90,-14.86,-5.43,-0.74,12.22,4.38,-6.99,-10.14,-24.70,-20.52,-18.85,-15.53,33.37,17.55,14.99,17.28,-30.88,-24.23,-21.59,-18.78,-13.05,-0.62,6.92
RBS_sy,,-1.63,-26.81,21.29,,,,-5.00,9.35,2.51,11.47,-17.82,-14.86,-6.90,-9.17,11.69,4.38,-5.53,-8.73,-7.86,-9.33,6.75,7.27,11.63,13.34,3.24,13.41,8.29,3.18,0.19,-4.54,-3.65,4.64,4.94
RBS_qq,,,,,-12.03,5.75,-11.94,12.25,2.33,-3.96,-6.25,-10.89,6.11,6.68,-1.60,0.75,-1.31,-4.94,-4.92,-15.58,4.16,-2.94,-1.03,33.29,-8.20,-5.05,0.95,-21.44,0.63,-1.75,4.57,-15.90,15.01,5.71
RBS_sq,,,,,-9.23,2.44,-6.20,8.90,4.49,-3.96,2.00,-19.72,8.25,5.02,-0.48,-1.28,1.16,-4.94,-3.85,-0.34,-0.46,11.93,-3.39,3.71,1.06,1.95,6.13,-0.97,-3.71,-1.00,1.11,-0.04,4.58,-0.72
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,-18.41,-30.13,660.90,,,,-75.44,28.77,-2.96,,-80.98,-79.86,-62.53,-26.19,78.26,105.86,35.11,18.86,-43.90,-61.86,-68.61,-71.61,-2.17,-70.15,-118.54,-194.85,-133.33,-156.67,-142.86,136.43,-525.33,-844.12,-175.00
ROPA_sy,,-18.88,-36.80,-8.84,,,,-9.07,29.66,-1.44,,0.78,-26.19,-17.37,-9.80,18.64,38.23,53.76,21.02,-15.06,-24.56,-31.65,-39.60,-10.79,-4.20,-1.05,26.67,-8.42,-5.70,-1.91,-27.41,11.79,25.12,8.89
ROPA_qq,,,,,-79.95,-0.81,,,5.13,-25.26,-42.53,-57.88,11.30,39.06,13.20,1.74,28.54,-8.73,-0.42,-51.98,-12.61,-24.88,-9.93,65.44,-73.33,-146.67,-360.71,41.86,54.67,-100.00,169.12,-1097.87,31.56,41.74
ROPA_sq,,,,,-15.12,16.35,,,21.04,-11.56,-0.18,-5.68,-11.36,-0.99,8.96,24.06,3.27,10.14,-14.24,-12.92,-8.29,-0.21,-24.21,28.61,-1.51,3.07,-2.98,-7.02,1.42,7.21,-28.20,43.20,13.50,-6.69
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,-35.41,66.16,312.96,,,,-72.53,83.93,296.12,-13.82,-86.98,-88.99,-85.85,-45.17,309.17,294.04,130.89,-36.93,-97.07,-103.10,-104.61,-122.08,-856.06,-1557.72,-1154.59,-620.30,-147.39,-24.52,-10.02,51.57,-291.94,-171.92,-181.49
ZNPO_sy,,-29.14,-18.18,80.83,,,,-45.16,225.42,804.60,32.90,6.39,-29.93,-30.80,-12.09,-15.15,37.48,54.02,0.36,7.80,-48.48,-39.20,-64.20,-22.83,46.97,49.22,214.27,10.97,37.71,68.57,46.39,-21.15,-19.00,-14.75
ZNPO_qq,,,,,-83.86,-22.71,87.06,17.74,8.05,66.46,-59.30,-82.21,-8.62,113.80,57.73,32.77,-12.00,25.28,-56.91,-93.84,-193.18,-86.18,-106.55,-110.99,-104.31,-40.90,-18.59,27.53,-2.84,-24.50,47.80,-486.48,28.66,-28.88
ZNPO_sq,,,,,-82.97,-136.97,679.56,50.31,1.06,-19.96,9.31,20.33,-33.44,-20.96,38.88,16.14,7.85,-11.45,-9.51,24.74,-48.46,4.50,-46.72,168.93,-1.84,6.10,12.21,-5.04,21.81,29.87,-2.55,-48.85,25.14,36.68
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,132.81,989.15,-60.60,,,,-294.38,179.33,162.22,135.78,169.29,-88.34,-24.75,-82.95,37.12,-8.05,2295.76,100.20,-33.52,-1.17,-95.45,15.18,2.68,-0.07,10.86,0.07,-19.03,-0.69,4.32,-7.63,53.92,1.61,7.73
