,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,61.78,43.14,,,,18.97,15.71,9.42,,10.86,9.50,12.12,,4.46,2.07,1.33,,9.91,13.20,18.94,,12.43,18.85,8.89,,18.53,17.68,26.63,,34.71,28.50,17.50,5.65,8.51,9.97,21.13,18.59,19.05,18.32,13.20,10.98,7.98,6.55,5.67,3.49,5.55,7.84,6.75,8.48,2.64,0.75,2.00
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,7.00,3.36,-100.00,,4.07,-2.25,-100.00,,2.79,0.08,-100.00,,0.44,-0.65,-100.00,,3.44,4.39,-100.00,,9.34,-4.36,-100.00,,8.56,2.92,20.67,-0.09,3.55,-5.89,8.51,2.61,4.95,3.65,6.24,3.01,4.31,-0.83,4.16,0.22,2.93,-1.66,2.01,2.22,5.15,-2.65,3.66,-3.28,3.22,-1.44
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,-38.19,-30.14,,,,-15.94,-13.57,-8.61,,-9.80,-8.67,-10.81,,-4.27,-2.03,-1.31,,-9.02,-11.66,-15.92,,-11.06,-15.86,-8.16,,-15.63,-15.02,-21.03,,-25.76,-22.18,-14.89,-5.35,-7.84,-9.07,-17.44,-15.67,-16.00,-15.48,-11.66,-9.89,-7.39,-6.15,-5.36,-3.37,-5.26,-7.27,-6.32,-7.81,-2.57,-0.74,-1.96
CWKCurrent_sy,-14.87,-42.14,,,,-15.03,-10.00,-23.38,,-14.56,-12.39,9.37,,-0.19,-8.23,-8.37,,2.74,-2.47,-10.41,,-21.06,-8.30,2.83,,-12.77,-13.48,-18.33,,11.36,-0.25,3.31,-8.38,5.89,5.81,10.21,10.38,-2.71,4.24,1.05,1.96,1.24,1.60,7.06,7.26,9.04,5.80,1.92,3.39,-0.18,3.66,5.72
CWKCurrent_qq,,,-6.54,-3.25,,,-3.91,2.31,,,-2.72,-0.08,,,-0.44,0.65,,,-3.33,-4.21,,,-8.54,4.55,,,-7.88,-2.84,-17.13,0.09,-3.43,6.26,-7.84,-2.54,-4.71,-3.53,-5.87,-2.92,-4.13,0.84,-3.99,-0.22,-2.85,1.68,-1.97,-2.17,-4.90,2.72,-3.53,3.39,-3.12,1.46
CWKCurrent_sq,,,-5.50,-2.96,,,0.09,-17.39,,,2.63,3.14,,,-5.64,2.99,,,-10.43,-5.40,,,4.04,6.08,,,3.19,0.14,9.25,-1.36,-7.57,3.72,-3.12,14.01,-7.64,8.03,-2.97,0.49,-1.04,4.73,-2.10,-0.21,-0.69,10.35,-1.92,1.44,-3.63,6.30,-0.50,-2.07,0.08,8.41
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,0.51,66.79,,,,22.00,11.23,8.34,,30.57,-6.05,-89.20,,-93.20,-94.75,-184.26,,215.20,597.22,587.87,,29.06,63.42,19.42,,51.07,30.07,-8.46,,82.21,60.14,96.12,17.56,24.50,-134.42,-79.40,-64.73,-59.31,221.13,-166.84,-83.93,-136.83,-79.94,-6.56,-89.46,27.09,319.48,164.26,2685.37,9.06,-57.94,-76.66
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,20.56,-2.37,-100.00,,9.92,-4.91,-100.00,,-20.91,-89.07,-100.00,,-38.89,-275.24,100.00,,35.17,22.62,-100.00,,71.15,-10.39,-100.00,,47.36,-36.93,126.31,-13.37,29.51,-22.76,35.66,-8.26,-135.80,146.24,132.27,5.82,6.58,-125.51,155.84,-342.59,158.04,-235.54,105.52,-1778.05,433.91,-79.24,139.41,-154.79,254.45,-88.48
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,-0.50,-40.04,,,,-18.03,-10.10,-7.70,,-23.42,6.44,826.36,,1370.74,1803.59,,,-68.28,-85.66,,,-22.51,-38.80,-16.26,,-33.80,-23.12,9.24,,-45.12,-37.56,-49.01,-14.94,-19.68,,385.33,183.48,145.79,,,522.31,,398.55,,847.06,,-76.16,,-96.40,,137.75,328.21
CWKGrahamCurrent_sy,21.83,20.12,,,,-32.19,-23.55,18.70,,-34.22,16.65,-14.18,,3.94,-1.63,,,4.98,13.00,,,-1.19,-1.68,-2.40,,-6.01,-6.21,-5.55,,25.62,22.41,3.83,51.06,-6.35,,15.42,-25.44,21.26,,,6.25,,-21.26,,38.31,,63.57,,-25.71,,-40.61,-38.99
CWKGrahamCurrent_qq,,,-17.06,2.44,,,-9.03,5.17,,,26.44,815.30,,,63.66,,,,-26.02,-18.45,,,-41.57,11.59,,,-32.14,58.56,-55.81,15.43,-22.79,29.46,-26.28,9.00,,,-56.94,-5.50,-6.18,,,,,,,,,381.78,-58.24,,,767.72
CWKGrahamCurrent_sq,,,-56.22,-5.91,,,-50.64,46.09,,,-12.46,7.48,,,-17.15,,,,-10.82,10.83,,,-11.27,10.02,,,-11.46,10.80,-8.54,40.02,-13.73,-6.02,33.05,-13.20,,,-14.05,41.17,5.33,,,,,,,,,-6.70,-38.90,,,-4.15
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,88.91,45.16,,,,4.38,2.75,0.40,6.98,7.77,3.94,2.42,8.71,14.40,25.10,29.29,8.16,3.56,-7.48,-8.68,2.41,11.53,24.36,30.54,36.57,31.23,34.97,32.40,38.21,32.07,20.37,19.68,1.49,2.12,-0.54,-3.12,3.46,6.15,12.33,11.19,9.58,6.00,4.44,7.56,7.37,9.45,9.33,9.25,10.33,5.00,-0.99,-7.84
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,3.82,3.36,-2.04,-0.71,2.20,1.01,4.38,0.02,-1.43,-0.47,10.79,5.26,7.78,2.86,-7.31,0.78,-3.71,1.53,3.94,9.76,7.36,6.58,8.74,5.47,10.42,4.55,13.52,0.78,0.64,3.95,-3.73,1.40,-1.98,1.26,2.81,4.03,3.73,0.23,1.31,0.64,2.19,3.23,1.13,2.59,2.08,3.16,2.13,-2.37,-3.74,-3.98
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,-47.06,-31.11,,,,-4.20,-2.67,-0.40,-6.53,-7.21,-3.79,-2.37,-8.01,-12.59,-20.06,-22.65,-7.55,-3.44,8.09,9.51,-2.35,-10.33,-19.58,-23.40,-26.78,-23.80,-25.91,-24.47,-27.65,-24.28,-16.93,-16.44,-1.47,-2.08,0.55,3.22,-3.35,-5.79,-10.98,-10.07,-8.74,-5.66,-4.25,-7.04,-6.86,-8.63,-8.54,-8.46,-9.37,-4.76,1.00,8.51
CPCurrent_sy,-25.82,-4.83,,,,-14.04,-25.30,-49.01,-30.29,-10.59,-1.97,55.07,18.23,-7.46,-11.16,-7.19,-1.69,14.74,26.88,21.15,8.21,-13.90,-9.69,-18.64,-20.23,-13.58,-27.12,-22.67,-20.60,-18.28,-8.75,-13.93,-6.78,14.66,6.19,9.56,10.92,-0.80,2.00,11.98,6.55,-1.77,1.66,-1.77,4.95,7.23,-3.12,23.72,10.23,-14.99,-9.34,-17.47
CPCurrent_qq,,,-3.68,-3.26,2.08,0.71,-2.15,-0.99,-4.20,-0.02,1.45,0.48,-9.74,-5.00,-7.22,-2.78,7.89,-0.78,3.86,-1.50,-3.79,-8.89,-6.86,-6.17,-8.04,-5.19,-9.43,-4.35,-11.91,-0.76,-0.64,-3.79,3.87,-1.38,2.03,-1.24,-2.73,-3.88,-3.59,-0.23,-1.30,-0.64,-2.15,-3.14,-1.11,-2.53,-2.04,-3.06,-2.08,2.42,3.88,4.15
CPCurrent_sq,,,4.38,-6.94,-4.72,-7.11,-9.30,-36.48,30.26,19.14,-0.56,0.49,-0.69,-6.75,-4.54,4.97,5.20,8.84,5.57,0.22,-6.03,-13.40,10.72,-9.71,-7.87,-6.17,-6.63,-4.19,-5.41,-3.43,4.27,-9.63,2.45,18.77,-3.43,-6.76,3.71,6.22,-0.70,2.36,-1.31,-2.08,2.76,-1.09,5.44,0.05,-7.16,26.32,-6.06,-22.84,-0.98,15.00
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,267.95,12.41,,,,-16.12,-5.90,1.06,8.47,-7.72,-6.11,-5.45,-3.61,-38.91,-45.45,-51.92,-65.28,40.46,91.05,67.42,152.55,12.82,1.13,72.88,59.00,53.69,71.69,78.44,115.14,96.18,61.98,-3.23,-37.44,-29.03,-22.11,0.85,20.57,24.44,17.12,-1.35,-4.23,-28.28,-31.87,-21.80,-35.27,-5.48,6.30,-0.08,45.90,-25.07,-33.57,-16.25
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,-15.90,-7.61,-2.62,10.86,-5.66,-0.78,4.53,-5.69,-4.01,-0.08,6.56,-40.23,-14.29,-11.94,-23.06,141.85,16.59,-22.83,16.07,8.04,4.51,31.92,6.75,4.43,16.75,37.11,28.70,-4.77,-3.60,-18.09,-16.80,8.02,5.80,6.06,-0.53,11.49,-0.43,-10.67,-3.43,-16.50,-5.41,2.53,-20.06,21.92,6.38,-3.62,16.72,-37.38,-5.70,21.51
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,-72.82,-11.05,,,,19.21,6.27,-1.04,-7.82,8.36,6.51,5.77,3.75,63.68,83.31,107.99,188.06,-28.80,-47.66,-40.27,-60.40,-11.35,-1.12,-42.15,-37.10,-34.94,-41.76,-43.96,-53.52,-49.03,-38.26,3.33,59.85,40.92,28.39,-0.84,-17.07,-19.65,-14.62,1.37,4.42,39.43,46.78,27.88,54.48,5.79,-5.93,0.08,-31.46,33.45,50.54,19.40
CZCurrent_sy,0.53,-29.70,,,,-34.66,-9.75,-18.77,-18.91,10.38,-3.49,2.94,21.23,1.00,-9.15,-9.76,-6.15,26.78,95.88,19.07,18.27,12.95,-43.65,5.94,-33.18,-23.02,-5.69,-33.82,-14.00,-11.53,9.00,9.92,13.20,26.22,2.12,-4.69,-1.12,-19.04,-4.76,3.84,5.31,3.23,-2.85,9.25,36.89,41.13,43.77,66.01,11.92,29.42,16.38,-23.22
CZCurrent_qq,,,18.91,8.23,2.69,-9.80,6.00,0.78,-4.33,6.03,4.18,0.08,-6.16,67.28,16.67,13.56,29.97,-58.65,-14.23,29.58,-13.84,-7.43,-4.32,-24.20,-6.32,-4.25,-14.34,-27.06,-22.30,5.01,3.74,22.09,20.19,-7.43,-5.48,-5.71,0.53,-10.31,0.43,11.95,3.55,19.76,5.72,-2.47,25.09,-17.98,-5.99,3.76,-14.33,59.70,6.05,-17.71
CZCurrent_sq,,,-16.61,17.64,-2.28,-31.84,15.19,5.87,-2.44,-7.22,0.71,12.92,14.89,-22.70,-9.41,12.16,19.49,4.42,39.97,-31.82,18.69,-0.28,-30.17,28.17,-25.14,14.88,-14.45,-10.06,-2.70,18.17,5.41,-9.31,0.20,31.78,-14.72,-15.36,3.96,7.88,0.33,-7.72,5.43,5.76,-5.58,3.78,32.10,9.03,-3.81,19.82,-10.94,26.09,-13.51,-20.95
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,166.69,-16.46,,,,15.71,6.31,4.49,18.79,1.30,0.11,0.18,3.69,31.58,56.81,46.60,21.47,-11.90,-33.75,-38.11,-28.86,-9.37,22.92,57.01,79.16,59.71,56.65,42.84,52.08,42.27,18.79,19.66,-22.27,-12.08,-1.30,-3.80,14.54,26.33,16.75,3.32,4.22,-25.31,-25.91,-14.68,-28.24,-15.25,-7.14,-14.05,18.41,-6.86,-18.24,-3.86
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,4.85,4.50,-6.42,12.85,-3.67,2.72,6.39,-3.76,-4.80,2.78,10.12,22.12,13.46,-3.91,-8.75,-11.43,-14.69,-10.24,4.89,12.84,15.70,14.66,19.68,0.59,13.48,4.55,27.43,-5.90,-5.25,5.31,-17.22,6.44,6.36,2.65,-1.44,17.39,-1.70,-9.16,-0.58,-15.87,-2.48,4.61,-16.38,-0.64,6.85,-3.18,15.21,-21.85,-6.21,13.84
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,-62.50,19.71,,,,-13.58,-5.94,-4.30,-15.81,-1.29,-0.12,-0.17,-3.56,-24.00,-36.23,-31.79,-17.68,13.51,50.95,61.58,40.57,10.33,-18.64,-36.31,-44.18,-37.38,-36.16,-29.99,-34.25,-29.71,-15.82,-16.43,28.66,13.73,1.32,3.95,-12.70,-20.84,-14.35,-3.21,-4.05,33.89,34.97,17.21,39.35,17.99,7.69,16.35,-15.55,7.36,22.30,4.02
CZOCurrent_sy,-43.26,-27.20,,,,-23.33,-22.36,4.76,-15.04,12.02,11.68,9.92,4.51,-0.63,-24.26,-11.90,23.31,19.19,128.53,49.40,24.21,5.28,-20.06,18.44,-26.57,-14.05,-35.14,-37.05,-25.72,-11.25,16.53,-3.70,5.21,27.20,-5.86,-6.12,-4.48,-20.11,-16.67,3.50,7.81,2.12,21.90,8.51,10.95,27.91,35.19,61.91,45.79,25.53,-17.43,-27.49
CZOCurrent_qq,,,-4.62,-4.31,6.86,-11.38,3.81,-2.65,-6.00,3.91,5.04,-2.70,-9.19,-18.11,-11.86,4.08,9.59,12.91,17.21,11.41,-4.66,-11.38,-13.57,-12.78,-16.45,-0.59,-11.88,-4.35,-21.52,6.27,5.54,-5.05,20.81,-6.05,-5.98,-2.58,1.46,-14.82,1.73,10.08,0.58,18.87,2.54,-4.40,19.58,0.65,-6.41,3.28,-13.20,27.96,6.62,-12.16
CZOCurrent_sq,,,5.11,-27.33,30.63,-23.17,6.45,-1.94,5.95,1.29,6.12,-3.49,0.73,-3.69,-19.11,12.26,40.99,-6.90,55.09,-26.62,17.22,-21.09,17.76,8.73,-27.33,-7.63,-11.13,5.52,-14.24,10.36,16.69,-12.80,-6.31,33.42,-13.64,-13.04,-4.67,11.60,-9.93,8.02,-0.71,5.71,7.52,-3.85,1.52,21.87,13.64,15.16,-8.58,4.93,-25.25,1.13
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,0.39,0.44,,,,-0.40,0.94,1.19,,-0.48,1.22,7.16,,8.99,8.24,-0.06,,-2.20,-3.49,-2.41,,-0.74,-0.91,0.71,,1.37,0.98,0.41,6.81,-4.82,-3.13,-2.74,-0.64,3.37,11.45,12.19,11.07,7.76,0.68,2.63,0.96,5.44,3.91,2.54,4.13,2.14,-0.16,-4.85,-5.20,-4.78,-4.47,2.06
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,-1.08,-0.58,1.35,-0.07,0.25,-0.34,0.16,-0.55,1.97,5.51,-6.53,8.39,1.27,-2.58,-6.48,6.00,-0.08,-1.48,-4.17,5.22,-0.25,0.12,-4.84,6.66,-0.63,-0.44,1.22,-4.95,1.14,-0.04,3.40,-1.12,9.04,0.62,2.36,-4.06,1.88,2.57,0.70,0.20,0.40,1.22,2.26,-1.71,-1.86,-3.54,1.88,-1.27,-1.55,3.06
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,-46.85,-30.81,,,,-4.58,-1.76,0.78,-6.53,-7.66,-2.62,4.63,-8.01,-4.73,-13.48,-22.70,-7.55,-5.56,4.31,6.86,-2.35,-11.00,-20.32,-22.86,-26.78,-22.75,-25.18,-24.16,-22.73,-27.93,-19.52,-18.73,-2.10,1.22,12.06,15.80,7.35,1.52,-10.37,-7.70,-7.86,-0.53,-0.51,-4.68,-3.02,-6.69,-8.67,-12.90,-14.08,-9.31,-3.52,10.73
EVPCurrent_sy,-31.33,0.07,,,,-7.61,-4.02,-28.14,-30.61,-31.30,-36.57,-6.33,18.63,14.04,19.28,17.41,-1.69,4.31,13.74,-2.36,8.21,13.13,6.54,-3.68,-20.23,-20.23,-21.37,-8.95,3.40,10.12,22.07,16.81,25.12,16.29,1.02,2.37,-5.84,-1.99,-6.76,2.57,1.38,-1.97,17.30,11.85,12.88,13.94,4.32,6.51,-1.85,-20.91,-19.20,-26.75
EVPCurrent_qq,,,-4.72,-3.82,3.46,0.65,-1.90,-1.33,-4.04,-0.57,3.45,6.01,-15.64,2.97,-6.05,-5.28,0.90,5.18,3.78,-2.97,-7.80,-4.14,-7.09,-6.06,-12.49,1.13,-10.01,-4.77,-10.83,-5.69,0.49,-3.84,7.41,-2.48,11.25,-0.63,-0.43,-7.77,-1.78,2.33,-0.60,-0.43,-1.77,-1.95,1.12,-4.20,-3.86,-6.49,-0.24,1.13,2.27,7.32
EVPCurrent_sq,,,-8.63,0.41,-4.98,5.98,-5.07,-24.83,-8.25,4.92,-12.35,11.02,16.20,0.86,-8.33,9.28,-2.71,7.03,-0.05,-6.18,7.82,11.89,-5.87,-15.18,-10.71,11.89,-7.21,-1.78,1.40,19.17,2.86,-6.02,8.61,10.76,-10.65,-4.76,-0.10,15.29,-15.00,4.77,-1.25,11.48,1.71,-0.10,-0.34,12.52,-6.87,2.00,-8.17,-9.33,-4.86,-7.53
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,-62.36,20.23,,,,-13.92,-5.05,-3.17,-15.81,-1.76,1.11,6.98,-3.56,-17.17,-30.98,-31.82,-17.68,11.01,45.67,57.68,40.57,9.52,-19.38,-35.86,-44.18,-36.53,-35.54,-29.71,-29.77,-33.10,-18.45,-18.71,27.83,17.57,12.92,16.62,-3.04,-14.70,-13.76,-0.67,-3.13,41.18,40.24,20.19,45.10,20.52,7.52,10.71,-19.94,2.23,16.83,6.15
EVEBITCurrent_sy,-48.97,-13.28,,,,-17.95,-5.38,-1.29,-16.98,-21.04,-23.24,-19.45,1.66,1.51,-26.30,-20.59,12.47,15.31,59.75,42.45,-26.16,14.29,5.24,31.79,39.77,-4.60,-10.88,-18.70,-15.26,9.22,8.22,-12.07,-3.83,10.15,-4.74,-0.37,-9.54,-1.76,-2.47,20.47,21.29,-12.53,3.07,7.88,2.39,26.12,45.01,37.91,48.90,-5.60,-18.71,-24.48
EVEBITCurrent_qq,,,-5.65,-4.87,8.30,-11.44,4.07,-2.98,-5.84,3.34,7.10,2.66,-15.12,-11.25,-10.75,1.40,2.49,19.69,17.12,9.75,-8.63,-6.75,-13.78,-12.68,-20.49,6.03,-12.44,-4.78,-20.57,1.01,6.74,-5.09,24.92,-7.10,2.52,-1.98,3.86,-18.27,3.64,12.91,1.29,19.11,2.95,-3.24,22.29,-1.07,-8.15,-0.37,-11.57,26.33,4.96,-9.48
EVEBITCurrent_sq,,,-0.36,-15.34,11.42,-12.70,14.90,-11.68,-6.29,-16.97,11.70,-7.32,18.27,-17.09,-18.90,-0.13,67.50,-15.00,12.35,-10.95,-13.17,31.56,3.46,11.52,-7.91,-10.20,-3.36,1.72,-4.01,15.73,-4.24,-17.35,4.99,32.56,-17.19,-13.55,-4.68,43.95,-17.78,6.79,-4.03,3.81,-3.12,11.77,-8.91,27.87,11.39,6.30,-1.65,-18.93,-4.08,-1.25
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,-60.86,7.79,,,,-9.15,-2.78,-1.56,-12.26,-1.61,0.84,5.94,-4.37,-13.74,-26.03,-27.80,-15.89,5.84,31.50,39.97,29.76,8.00,-15.21,-29.05,-37.65,-31.79,-31.05,-26.08,-26.31,-30.63,-18.67,-19.16,18.83,12.34,11.05,13.79,-2.52,-13.51,-15.15,-4.64,-7.62,24.33,23.02,9.12,26.61,10.93,2.90,3.24,-17.90,-4.67,3.74,0.68
EVEBITDACurrent_sy,15.34,11.41,,,,-14.80,36.67,-14.44,-10.36,-17.99,-27.06,-18.15,8.21,-4.12,-15.73,-15.83,32.70,15.42,50.24,36.74,-8.07,2.02,-4.56,6.57,-16.73,-1.60,-17.79,-24.79,,-3.24,18.64,19.90,-1.95,11.24,0.13,6.86,11.63,-4.75,-9.21,-3.68,0.10,-9.41,-5.99,3.26,-0.38,21.32,24.00,8.82,17.71,9.27,-9.77,-7.42
EVEBITDACurrent_qq,,,-3.50,-3.45,7.05,-8.91,3.26,-2.24,-4.58,2.14,5.84,2.71,-13.87,-7.87,-9.24,0.25,0.35,15.93,12.76,6.71,-6.98,-3.52,-11.46,-10.71,-18.26,5.56,-10.50,-4.27,-18.52,-0.64,4.94,-4.85,19.77,-6.06,3.73,-2.50,2.60,-16.65,1.76,9.57,-0.60,12.18,0.68,-2.81,15.33,-1.71,-6.61,-2.48,-8.28,14.13,1.63,-5.36
EVEBITDACurrent_sq,,,-30.44,41.03,-23.75,13.91,11.57,-11.71,-20.12,4.22,-0.77,-0.93,5.61,-7.66,-12.79,-1.05,66.51,-19.68,13.53,-9.94,11.95,-10.87,6.21,0.56,-12.54,5.33,-11.27,-8.00,16.29,1.92,8.80,-7.02,-4.90,15.63,-2.06,-0.78,-0.66,-1.33,-6.65,5.26,3.24,-10.71,-3.12,15.62,-0.39,8.75,-0.99,1.46,7.75,0.95,-18.25,4.11
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,127.40,-21.47,,,,-29.49,-18.69,-7.66,,-16.76,-14.23,-15.67,,-41.51,-46.54,-52.56,,27.80,68.69,40.79,,0.36,-14.91,58.80,,29.63,45.93,40.90,,45.67,26.06,-17.65,-40.80,-34.62,-29.19,-16.73,1.67,4.57,-1.00,-12.87,-13.70,-33.58,-36.05,-26.00,-37.45,-10.46,-1.43,-6.36,34.50,-26.99,-34.10,-17.92
ROE_sy,100.36,12.70,,,,-5.56,-17.49,14.09,,-20.48,-23.25,-59.95,,-41.22,-16.48,33.95,,-9.38,12.42,-8.29,,-14.02,-7.26,1.82,,44.95,37.92,41.63,,8.94,-4.15,-13.17,-5.06,-8.36,3.60,-6.85,12.71,18.88,11.93,14.33,6.34,-18.50,-26.29,-37.59,-51.62,-36.66,-18.92,-19.84,-15.24,-40.91,-36.11,-14.81
ROE_qq,,,-21.39,-10.61,,,-9.34,1.51,,,-6.59,-0.19,,,-14.62,-11.42,,,12.69,-26.07,,,-4.45,37.97,,,7.56,33.22,6.65,-4.68,-6.92,-12.97,-23.33,5.27,0.82,2.34,-6.39,8.27,-4.55,-9.93,-7.28,-16.68,-8.10,4.22,-21.62,19.28,1.16,-0.99,12.59,-35.25,-8.69,23.32
