,2011/Q4,2012/Q4,2013/Q4,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKGrahamCurrent_yy,,-68.63,76.25,,,69.68,,8.60,2.42,2.53,16.37,56.52,39.88,23.89,18.81,27.18,-3.41,-16.67,-21.51,-20.26
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,,48.99,23.22,-0.83,-40.35,40.51,23.35,12.56,-19.77,25.57,9.25,7.94,-14.11,-4.63,-5.75,1.67,-12.75
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,218.80,-43.26,,,-41.07,,-7.92,-2.37,-2.47,-14.07,-36.11,-28.51,-19.28,-15.83,-21.37,3.53,20.00,27.41,25.42
CWKGrahamCurrent_sy,,215.89,-43.26,,,-41.07,,102.99,587.45,-2.47,-86.22,-78.74,-94.97,-11.59,-84.84,-21.37,1.84,14.97,27.92,30.91
CWKGrahamCurrent_qq,,,,,-32.88,-18.85,0.84,67.64,-28.83,-18.93,-11.16,24.64,-20.36,-8.47,-7.36,16.44,4.86,6.10,-1.64,14.61
CWKGrahamCurrent_sq,,,,,-0.55,-59.81,3401.13,-85.49,236.81,-94.30,394.53,-77.61,-20.36,0.26,-15.21,16.13,3.15,13.18,-5.65,18.85
PCurrent,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,-4.69,-7.44,,,6.21,,4.46,-1.30,7.83,4.52,11.06,15.42,3.59,4.96,-3.93,-5.40,-3.78,-8.06,-5.75
PCurrent_sy,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,,4.90,-2.71,3.25,-0.86,-0.89,6.29,0.07,5.34,3.00,-4.60,1.41,-3.58,1.42,-2.97,-3.10,-1.17
PCurrent_sq,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,4.91,8.05,,,-5.85,,-4.29,1.32,-7.25,-4.29,-9.94,-13.36,-3.49,-4.72,4.10,5.73,3.95,8.75,6.11
CPCurrent_sy,,-10.32,-1.28,,,5.02,,-4.41,0.29,-11.91,-9.13,-11.25,-9.86,3.53,-2.19,-2.75,-6.95,-9.10,-2.75,-3.68
CPCurrent_qq,,,,,-4.69,2.80,-3.16,0.87,0.90,-5.90,-0.08,-5.08,-2.93,4.83,-1.36,3.71,-1.41,3.06,3.20,1.19
CPCurrent_sq,,,,,-4.20,0.02,-1.83,1.63,0.50,-12.15,1.27,-0.74,2.07,0.90,-4.32,-1.31,-2.33,-1.43,2.37,-2.26
ZCurrent,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,8.19,2.88,,,11.31,,-6.82,-10.28,5.56,3.99,14.32,4.53,-13.62,-11.59,-20.00,-18.43,-17.55,-27.32,-26.59
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,,9.63,-9.90,-0.87,-4.84,5.55,6.01,-2.34,4.62,-3.49,-12.39,-0.05,-5.34,-1.59,-11.45,-11.90,-4.38
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,-7.57,-2.80,,,-10.16,,7.31,11.46,-5.27,-3.84,-12.53,-4.34,15.77,13.11,25.01,22.59,21.29,37.59,36.21
CZCurrent_sy,,-65.46,238.29,,,-32.03,,-66.79,-70.06,-53.22,-46.90,-26.58,-11.17,31.46,57.69,32.16,18.60,-10.07,-13.08,8.76
CZCurrent_qq,,,,,-8.78,10.98,0.88,5.08,-5.26,-5.68,2.41,-4.42,3.62,14.15,0.05,5.64,1.61,12.93,13.50,4.59
CZCurrent_sq,,,,,-0.35,-44.45,-21.50,-23.57,-10.17,-13.19,-10.90,5.67,8.68,28.47,6.88,-11.44,-2.47,-2.58,3.30,10.81
ZOCurrent,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,22.87,-8.69,,,10.42,,-5.88,-11.53,7.47,4.43,14.35,6.65,-13.18,-10.19,-17.27,-15.84,-15.86,-27.87,-28.08
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,,10.52,-10.23,0.29,-5.41,3.88,9.05,-2.55,3.58,-3.11,-11.23,0.82,-4.59,-1.44,-11.25,-13.57,-4.86
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,-18.61,9.53,,,-9.44,,6.23,13.03,-6.95,-4.24,-12.55,-6.24,15.18,11.34,20.88,18.83,18.85,38.64,39.03
CZOCurrent_sy,,6.30,18.53,,,-7.07,,-48.00,-48.49,-53.88,-40.28,-17.83,-8.13,38.51,59.74,36.44,25.46,-2.36,-3.39,11.48
CZOCurrent_qq,,,,,-9.52,11.39,-0.29,5.71,-3.74,-8.30,2.61,-3.45,3.21,12.65,-0.81,4.81,1.46,12.67,15.71,5.11
CZOCurrent_sq,,,,,-5.24,-7.84,-27.73,-17.60,-6.13,-17.50,-6.42,13.38,4.95,24.39,7.92,-3.16,-3.50,-3.20,6.78,11.75
EVCurrent,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,25.75,54.30,,,-19.64,,-9.28,-5.84,-7.65,-3.23,1.50,-2.82,-5.55,6.01,5.38,42.39,5.59,21.91,-5.94
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,,-2.51,46.91,-39.59,4.84,1.19,44.09,-36.69,9.96,-3.11,40.05,-28.95,9.30,30.91,3.86,-17.97,-15.66
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,31.94,66.72,,,-24.33,,-13.15,-4.57,-14.36,-7.44,-8.60,-15.81,-8.81,1.00,9.67,50.53,9.76,32.61,-0.19
EVPCurrent_sy,,4.07,13.49,,,18.93,,-7.56,-9.65,-36.77,-32.84,-33.73,-32.11,1.60,2.37,4.25,13.40,-4.76,1.45,-1.00
EVPCurrent_qq,,,,,-7.07,51.04,-41.48,5.74,2.10,35.54,-36.75,4.41,-5.94,46.80,-29.94,13.37,29.11,7.03,-15.35,-14.68
EVPCurrent_sq,,,,,-3.21,-0.46,-3.68,-0.39,-5.40,-30.34,2.31,-1.71,-3.09,4.26,3.09,0.09,5.41,-12.44,9.81,-2.33
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,2.34,68.99,,,-27.22,,-3.62,6.43,-14.07,-7.33,-11.24,-8.88,8.80,18.03,27.38,69.19,25.49,69.01,30.78
EVEBITCurrent_sy,,-2.34,26.63,,,-19.25,,-40.79,-46.54,-46.65,-30.98,-18.17,-3.01,23.89,38.52,20.37,8.19,-11.11,-12.66,13.34
EVEBITCurrent_qq,,,,,-11.79,63.65,-39.76,10.83,-2.59,32.14,-35.04,6.16,,57.77,-29.53,14.56,32.82,17.02,-5.09,-11.35
EVEBITCurrent_sq,,,,,-3.97,-9.40,-24.98,-9.28,-13.30,-9.58,-2.94,7.56,,15.50,8.51,-6.53,-7.65,-5.11,6.63,21.29
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,5.00,69.23,,,-27.46,,-7.27,1.56,-16.36,-10.23,-12.09,-9.62,5.74,16.20,23.85,64.16,21.17,58.34,22.13
EVEBITDACurrent_sy,,39.50,-2.02,,,-22.04,,-37.86,-42.12,-30.59,-22.72,-15.30,-5.10,15.27,17.81,10.57,9.68,-14.57,-9.48,11.12
EVEBITDACurrent_qq,,,,,-11.43,60.89,-40.21,8.84,-3.00,32.50,-35.83,6.59,-0.28,55.02,-29.48,13.60,32.18,14.42,-7.84,-12.38
EVEBITDACurrent_sq,,,,,-2.89,-23.36,-10.69,-6.51,-9.55,-8.09,-0.55,2.47,1.33,11.64,1.64,-3.83,0.51,-13.05,7.69,18.06
ROE,,,,,,,,,,,,,,,,,,,,
ROE_yy,,67.49,-28.10,,,-9.11,,-19.85,-22.66,-9.55,-9.50,-5.99,-10.18,-22.63,-20.44,-36.02,-34.00,-31.14,-37.72,-36.43
ROE_sy,,-25.40,-26.00,,,29.42,,191.00,213.01,19.48,34.96,16.75,-9.39,-30.47,-39.39,-43.75,-29.23,-12.84,-7.03,1.05
ROE_qq,,,,,-4.73,-17.81,-6.54,9.53,-8.07,-3.88,-6.49,13.78,-12.17,-17.21,-3.84,-8.51,-9.39,-13.61,-13.03,-6.62
ROE_sq,,,,,3.75,192.53,-14.00,11.49,11.60,11.66,-2.86,-3.55,-13.39,-14.32,-15.32,-10.48,8.96,5.52,-9.67,-2.71
ROA,,,,,,,,,,,,,,,,,,,,
ROA_yy,,1.51,-16.42,,,28.61,,-12.31,-12.67,-2.66,-10.58,9.51,-11.02,-15.24,-8.45,-36.28,-29.40,-32.33,-43.76,-33.75
ROA_sy,,22.69,-30.76,,,-10.79,,197.52,219.40,44.05,58.82,40.27,24.69,-10.13,-31.30,-43.18,-36.10,-17.49,-18.87,-18.37
ROA_qq,,,,,-8.04,-0.06,20.81,-21.03,-8.41,11.40,10.97,-3.28,-25.58,6.12,19.85,-32.68,-17.54,1.71,-0.40,-20.70
ROA_sq,,,,,-0.50,159.20,-2.11,17.84,6.82,16.90,7.93,4.07,-5.04,-15.74,-17.49,-13.93,6.78,8.80,-18.87,-13.40
OPM,,,,,,,,,,,,,,,,,,,,
OPM_yy,,28.98,-1.34,,,3.88,,-9.88,-10.33,-0.28,-0.10,2.92,-7.58,-16.18,-14.41,-13.88,-11.11,-12.61,-21.55,-23.61
OPM_sy,,-24.92,9.24,,,10.93,,12.38,8.75,21.79,39.88,26.13,11.53,-12.02,-28.15,-34.21,-22.78,-11.59,-9.70,-5.62
OPM_qq,,,,,5.35,-7.75,-2.80,-4.61,4.83,2.59,-2.62,-1.73,-5.87,-6.96,-0.56,-1.12,-2.84,-8.53,-10.73,-3.72
OPM_sq,,,,,8.89,8.02,-7.29,3.06,5.37,20.98,6.48,-7.08,-6.83,-4.57,-13.04,-14.92,9.36,9.26,-11.18,-11.07
ROS,,,,,,,,,,,,,,,,,,,,
ROS_yy,,13.57,11.14,,,4.83,,-10.81,-9.07,-2.07,-0.48,2.88,-9.39,-16.59,-15.80,-16.65,-13.86,-14.39,-20.92,-22.16
ROS_sy,,-8.33,-0.80,,,3.62,,197.97,192.00,37.09,29.65,16.35,27.40,-12.46,-25.17,-28.11,-19.12,-12.46,-11.93,-14.56
ROS_qq,,,,,4.46,-7.36,-4.03,-3.96,6.50,-0.23,-2.47,-0.72,-6.20,-8.16,-1.55,-1.72,-3.06,-8.72,-9.06,-3.26
ROS_sq,,,,,-11.17,194.29,10.68,2.98,-12.95,38.16,4.67,-7.58,-4.69,-5.07,-10.52,-11.21,7.23,2.75,-9.98,-13.86
RS,,,,,,,,,,,,,,,,,,,,
RS_yy,,19.09,8.32,,,-5.27,,-10.86,-12.08,2.15,2.40,2.13,-8.09,-15.87,-15.14,-14.91,-12.20,-8.07,-16.34,-17.87
RS_sy,,-17.02,8.34,,,8.39,,18.97,11.39,28.76,45.61,30.98,22.55,-12.96,-27.76,-22.53,-11.66,-0.76,-1.67,-25.71
RS_qq,,,,,5.61,-12.25,-2.34,-1.50,4.16,1.95,-2.10,-1.76,-6.26,-6.68,-1.25,-1.50,-3.27,-2.29,-10.14,-3.30
RS_sq,,,,,6.66,9.83,-2.84,4.53,-0.14,26.96,9.87,-5.97,-6.57,-9.83,-8.81,0.83,6.55,1.29,-9.64,-23.82
GPM,,,,,,,,,,,,,,,,,,,,
GPM_yy,,14.60,6.90,,,6.85,,-9.07,-10.26,-2.14,-0.68,2.72,-8.17,-16.52,-15.68,-16.67,-13.60,-14.45,-21.13,-22.12
GPM_sy,,-15.67,6.35,,,-5.88,,144.27,82.82,51.72,55.79,40.16,28.27,-8.96,-26.18,-31.55,-19.94,-11.41,-14.75,-18.32
GPM_qq,,,,,6.23,-7.24,-3.90,-3.97,4.83,1.15,-2.47,-0.68,-6.27,-8.05,-1.48,-1.85,-2.82,-8.96,-9.18,-3.07
GPM_sq,,,,,35.50,55.49,11.05,4.40,1.41,29.04,14.03,-6.07,-7.19,-8.41,-7.54,-12.91,8.55,1.35,-11.03,-16.56
RBS,,,,,,,,,,,,,,,,,,,,
RBS_yy,,9.23,6.10,,,-4.11,,-6.09,-4.87,0.99,2.98,0.06,-5.50,-8.71,-9.27,-5.86,-3.23,2.86,0.78,-0.36
RBS_sy,,-5.38,16.91,,,-1.07,,15.46,18.57,21.82,29.26,26.29,19.54,2.58,-11.88,-9.66,-5.11,2.65,5.15,-6.83
RBS_qq,,,,,1.31,-5.85,-2.04,0.51,2.63,-0.05,-0.11,-2.34,-3.07,-3.46,-0.72,1.32,-0.36,2.62,-2.73,0.18
RBS_sq,,,,,1.96,6.61,4.14,2.00,4.70,9.53,10.50,-0.34,-0.89,-6.01,-5.07,2.17,4.10,1.67,-2.76,-9.48
ROPA,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,15.35,-25.85,,,27.60,,-11.46,-13.92,-0.90,-10.22,9.62,-9.22,-14.82,-7.02,-34.09,-27.17,-30.93,-44.16,-35.16
ROPA_sy,,-21.78,-12.26,,,-4.95,,33.16,25.85,60.03,63.70,42.48,17.30,-21.82,-32.55,-49.52,-38.87,-20.32,-17.27,-3.52
ROPA_qq,,,,,-7.28,-0.40,22.21,-21.55,-9.86,14.66,10.71,-4.20,-25.35,7.59,20.85,-32.09,-17.52,2.04,-2.30,-21.15
ROPA_sq,,,,,12.26,0.46,-4.44,23.56,6.10,27.75,-2.25,7.54,-12.65,-14.85,-15.67,-19.52,5.77,11.00,-12.44,-6.14
ZNPO,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,-30.92,297.15,,,-89.32,,-47.51,-54.41,40.12,42.48,167.87,1046.68,30.15,15.30,-18.48,-86.21,-30.77,-16.76,-22.83
ZNPO_sy,,27.03,-21.19,,,-38.55,,53.36,156.78,61.89,62.86,51.54,24.97,15.85,5.18,-12.02,-21.44,-35.75,-33.36,-5.09
ZNPO_qq,,,,,30.56,-62.65,29.05,-16.59,13.38,14.81,31.23,56.81,385.37,-86.97,16.26,10.86,-17.89,-34.58,39.78,2.78
ZNPO_sq,,,,,-26.28,63.18,12.42,13.40,23.43,2.88,13.10,5.52,1.80,-4.63,2.68,-11.74,-9.10,-22.01,6.51,25.70
ZFI,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,-98.11,33.24,,,123.17,,-29.24,-21.15,-58.05,147.62,227.25,-36.40,1.98,119.06,-70.43,30.39,15.04,-55.64,30.91
ZFI_sy,,34.54,-24.81,,,65.43,,13.79,14.91,-28.98,1.21,3.71,-20.58,1.92,-3.20,-18.98,25.08,-7.18,-18.52,14.21
ZFI_qq,,,,,24.08,37.36,-78.69,94.82,38.26,-26.92,25.79,157.48,-73.13,17.18,170.20,-65.24,18.47,3.38,4.19,2.59
ZFI_sq,,,,,-1.32,40.57,-13.78,-4.86,-0.35,-13.12,22.87,-2.51,-23.69,11.50,16.69,-18.40,17.82,-17.26,2.43,14.38
DTAR,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,44.34,-7.67,,,-24.67,,-7.67,-9.89,-8.55,2.61,-15.98,0.90,-12.57,-31.08,0.49,-6.57,2.78,33.26,-5.50
DTAR_sy,,-4.26,-12.25,,,11.12,,7.27,8.37,-5.33,-8.36,-14.33,-12.77,-10.45,-2.33,0.51,6.79,12.83,6.70,6.66
DTAR_qq,,,,,2.83,-16.55,-32.75,60.01,0.35,-15.31,-24.54,31.02,20.52,-26.62,-40.52,91.05,12.05,-19.28,-22.88,35.48
DTAR_sq,,,,,-3.36,4.83,-3.07,9.24,-2.37,-8.42,-6.17,2.11,-0.59,-5.99,2.34,5.08,5.62,-0.66,-3.22,5.04
CG,,,,,,,,,,,,,,,,,,,,
CG_yy,,138.17,-20.55,,,-46.76,,-15.61,-20.19,-15.05,3.89,-27.89,1.85,-20.23,-40.12,0.89,-12.66,4.57,47.51,-9.25
CG_sy,,-12.50,-23.35,,,17.94,,16.46,18.40,-10.43,-11.74,-25.67,-21.43,-19.22,-8.81,-0.76,10.89,24.99,16.15,20.31
CG_qq,,,,,6.52,-31.37,-47.99,121.98,0.74,-26.95,-36.40,54.07,42.29,-42.78,-52.26,159.56,23.19,-31.50,-32.65,59.69
CG_sq,,,,,-6.74,10.19,-6.29,20.93,-5.19,-16.64,-7.66,1.84,0.22,-14.30,4.25,10.84,11.99,-3.41,-3.12,14.80
LDER,,,,,,,,,,,,,,,,,,,,
LDER_yy,,902.49,-58.76,,,-50.18,,-21.77,-23.55,-20.65,-2.68,-36.83,-23.72,-25.00,-21.67,42.42,50.12,153.79,157.87,-60.79
LDER_sy,,29.15,-46.58,,,47.12,,53.03,17.44,-4.17,-16.09,-24.59,-28.89,-7.69,-8.67,5.34,30.47,25.43,36.40,57.87
LDER_qq,,,,,-25.16,-16.10,-24.68,65.42,-26.86,-12.92,-7.62,7.37,-11.68,-14.39,-3.52,95.22,-6.91,44.74,-1.98,-70.32
LDER_sq,,,,,25.37,9.24,9.54,2.00,-3.79,-10.86,-4.08,-8.34,-9.27,15.72,-5.10,5.73,12.38,11.25,3.19,22.38
PZAT,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,-82.66,122.32,,,62.19,,31.91,42.25,40.76,1.50,39.49,15.86,23.72,21.56,-29.67,-20.13,-49.81,-48.91,209.15
PZAT_sy,,-17.08,19.55,,,-26.80,,-32.66,-29.40,21.37,26.06,41.45,35.98,13.80,9.75,0.08,-13.00,-11.84,-15.65,-13.59
PZAT_qq,,,,,14.66,7.95,41.31,-24.58,23.65,6.81,1.90,3.64,2.71,14.06,0.13,-40.04,16.63,-28.32,1.91,262.85
PZAT_sq,,,,,-2.72,-26.92,1.09,-6.30,2.00,25.63,5.00,5.14,-1.95,5.13,1.26,-4.13,-14.76,6.53,-3.11,-1.78
PELDR,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,-10.04,-14.54,,,12.56,,-6.50,-10.46,-11.97,0.64,8.59,10.59,6.04,4.29,5.08,-11.47,-12.24,-15.23,-23.21
PELDR_sy,,5.81,2.36,,,-3.87,,1.79,2.04,6.10,6.62,2.68,3.92,1.22,1.73,1.34,2.57,0.02,1.35,-1.94
PELDR_qq,,,,,11.65,7.73,-8.06,-15.45,6.92,5.91,5.11,-8.77,8.89,1.55,3.38,-8.08,-8.26,0.66,-0.14,-16.73
PELDR_sq,,,,,-1.56,-0.18,0.92,2.65,-1.33,3.79,1.42,-1.14,-0.13,1.10,1.92,-1.53,1.08,-1.41,3.28,-4.72
TSF,,,,,,,,,,,,,,,,,,,,
TSF_yy,,-8.34,-9.48,,,27.33,,5.48,9.50,5.19,-1.45,10.76,-3.34,7.12,12.96,3.39,11.23,8.71,-0.16,-3.58
TSF_sy,,4.53,0.82,,,-6.00,,8.27,5.40,10.03,3.77,1.27,1.50,0.49,2.53,0.55,1.87,-0.63,0.35,-3.96
TSF_qq,,,,,-7.47,19.07,25.80,-23.90,-3.95,14.39,17.86,-14.47,-16.17,26.76,24.29,-21.72,-9.81,23.89,14.15,-24.41
TSF_sq,,,,,3.05,-3.25,6.72,1.76,0.32,1.00,0.65,-0.69,0.55,-0.01,2.69,-2.61,1.87,-2.46,3.70,-6.80
ZKO,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,45.13,-5.98,,,-21.28,,-2.18,-2.53,-1.15,1.23,-15.13,-4.52,-12.13,-27.39,-0.27,3.22,16.87,51.27,9.02
ZKO_sy,,-4.63,7.47,,,14.15,,2.93,8.49,-13.19,-9.51,-2.15,-8.40,23.55,18.79,7.03,3.82,-3.43,-6.93,0.60
ZKO_qq,,,,,-4.31,-13.46,-21.59,50.66,-4.66,-12.24,-19.71,26.31,7.27,-19.24,-33.65,73.49,11.03,-8.56,-14.12,25.03
ZKO_sq,,,,,4.94,1.76,-5.45,1.93,10.61,-18.57,-1.44,10.22,3.54,9.84,-5.24,-0.69,0.43,2.17,-8.68,7.35
OSF,,,,,,,,,,,,,,,,,,,,
OSF_yy,,-13.66,3.17,,,-1.65,,-5.20,-10.14,-10.87,2.26,-2.98,8.40,-4.72,-23.08,0.82,-12.22,-7.21,16.34,-9.45
OSF_sy,,-5.95,7.18,,,22.86,,5.08,12.72,-10.51,2.87,-0.96,0.21,0.34,5.49,2.48,-3.04,-2.66,-7.48,-9.07
OSF_qq,,,,,11.45,-4.89,-25.92,20.73,5.64,-5.66,-15.01,14.54,18.03,-17.07,-31.39,50.12,2.76,-12.34,-13.97,16.85
OSF_sq,,,,,-1.52,19.04,-18.68,10.22,5.64,-5.49,-6.52,6.13,6.88,-5.37,-1.73,3.10,1.13,-5.00,-6.59,1.33
NetDebt,50766788000,76793699000,86710000000,61308000000,75045000000,58331000000,24644000000,59261000000,71257000000,56887000000,31983000000,54616000000,84605000000,50505000000,23089000000,67084000000,91285000000,64364000000,43809000000,72658000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,26.31,23.84,,,-39.77,,-2.01,1.57,-12.39,19.43,-20.82,8.09,-1.92,-21.91,42.46,24.40,46.25,146.45,40.63
NetDebtEBITDA_sy,,-21.30,19.16,,,18.99,,-24.34,-29.83,-25.88,-18.26,-11.74,-10.55,-18.70,-13.38,-12.89,-1.49,5.41,-3.33,20.30
NetDebtEBITDA_qq,,,,,11.21,-15.58,-58.19,149.65,15.27,-27.18,-43.00,65.52,57.35,-33.93,-54.62,201.95,37.40,-22.32,-23.53,72.30
NetDebtEBITDA_sq,,,,,0.36,-8.75,-8.05,-10.15,-6.92,-3.62,1.42,-2.99,-5.67,-12.40,8.06,-2.44,6.68,-6.26,-0.90,21.40
DebtFin,-199408000,17672339000,65057000000,5950000000,4056000000,38929000000,-4261000000,-1069000000,-247000000,30836000000,-6439000000,-36000000,-2266000000,25537000000,-2610000000,3817000000,27159000000,30970000000,12523000000,-664000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,7505.06,303.74,,,-46.42,,-118.21,-106.51,-28.85,-39.02,97.20,-735.44,-8.51,56.14,12800.00,1482.58,39.18,722.97,-122.60
DebtFinEBITDA_sy,,26.84,41.80,,,19.19,,40.39,15.70,-30.00,-33.86,-31.20,-21.72,-20.61,-8.56,2.01,2.40,8.56,3.86,9.54
DebtFinEBITDA_qq,,,,,-38.06,942.34,-110.83,73.96,77.87,11496.20,-121.17,99.48,-6500.00,1348.03,-110.15,251.91,618.50,25.63,-54.57,-105.51
DebtFinEBITDA_sq,,,,,8.95,21.02,12.59,-5.43,-10.21,-26.78,6.38,-1.62,2.17,-25.75,22.52,9.75,2.56,-21.28,17.21,15.76
SP1,,,,,,,,,,,,,,,,,,,,
SP1_yy,,-40.52,9.73,,,24.94,,-3.07,-7.82,-9.82,1.02,14.29,13.52,8.42,5.95,1.10,-14.95,-20.60,-23.10,-16.93
SP1_sy,,16.87,1.49,,,-7.77,,0.01,-1.56,16.14,7.92,4.45,6.26,-8.18,-3.12,-0.55,2.41,-0.54,-5.23,-11.35
SP1_qq,,,,,16.49,9.90,-5.52,-19.86,10.78,7.51,5.84,-9.33,10.04,2.68,3.42,-13.48,-7.44,-4.14,0.17,-6.53
SP1_sq,,,,,-2.34,-2.75,5.23,0.06,-3.88,14.74,-2.21,-3.15,-2.21,-0.85,3.18,-0.59,0.70,-3.71,-1.68,-7.02
SP2,,,,,,,,,,,,,,,,,,,,
SP2_yy,,-10.04,-14.54,,,12.45,,-6.56,-10.61,-11.88,0.78,8.66,10.78,6.00,4.04,4.92,-11.57,-12.21,-15.03,-23.08
SP2_sy,,5.66,2.60,,,-4.06,,2.74,2.57,6.27,6.26,2.34,3.92,1.20,1.75,1.41,2.35,0.05,0.98,-2.19
SP2_qq,,,,,11.65,7.62,-8.10,-15.38,6.80,6.09,5.11,-8.77,8.89,1.52,3.17,-8.00,-8.22,0.78,-0.14,-16.73
SP2_sq,,,,,-1.16,0.14,0.94,2.83,-1.33,3.76,0.93,-0.97,0.20,1.04,1.48,-1.30,1.13,-1.23,2.42,-4.40
CAR,,,,,,,,,,,,,,,,,,,,
CAR_yy,,578.57,11.93,,,-84.95,,81.50,-58.99,583.33,-26.36,-82.90,155.38,54.27,-30.13,486.87,9.94,-22.73,-65.90,-71.08
CAR_sy,,57.39,27.30,,,-45.18,,-12.52,19.70,100.69,34.03,14.08,50.18,44.77,42.80,48.74,-4.54,-8.58,-18.43,-18.56
