,2006/Q4,2007/Q4,2008/Q4,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,,,2.83,9.40,3.01,-2.42,-100.00,,3.27,-0.53,-100.00,,4.10,-5.50,3.13,-1.39,2.70,-1.23,2.68,2.67,1.83,-0.16,0.78,0.36,2.56,-16.30,2.67,2.19,2.16,-1.84,1.37,1.58,2.17,1.16,3.35,-0.88,2.83,0.80
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,28.46,-6.82,,,-13.91,,-11.57,,-8.85,-9.08,-10.81,,-9.19,-9.93,-5.19,,-0.04,1.33,-3.05,-2.63,-6.50,-5.69,-6.69,-4.93,-2.72,-3.43,15.18,13.07,11.03,11.46,-4.96,-3.75,-3.16,-3.19,-6.06,-7.85,-5.55,-6.14,-5.81
CWKCurrent_sy,,-17.42,-26.42,,,-13.91,,-24.75,,-11.73,-26.31,-28.56,,-9.68,-9.93,-18.44,,34.07,28.95,38.39,67.89,14.62,-5.07,-3.54,19.01,-10.18,-5.68,-3.50,-20.30,-10.99,-3.73,-6.33,-10.09,-12.61,-11.22,-11.04,-8.32,-8.23,-4.45,-3.43
CWKCurrent_qq,,,,,-2.76,-8.58,-2.92,2.48,,,-3.16,0.52,,,-3.95,5.81,-3.03,1.43,-2.64,1.24,-2.61,-2.61,-1.79,0.17,-0.78,-0.34,-2.51,19.48,-2.59,-2.14,-2.12,1.88,-1.35,-1.55,-2.15,-1.14,-3.24,0.90,-2.76,-0.80
CWKCurrent_sq,,,,,-33.71,-8.58,19.77,3.69,,,-0.01,0.52,,,-0.28,-8.97,-17.70,79.47,-4.09,-2.31,-0.16,22.53,-20.56,-0.74,23.19,-7.53,-16.58,1.55,1.74,3.27,-9.78,-1.19,-2.34,0.38,-8.35,-0.99,0.64,0.48,-4.58,0.07
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,12.47,-16.95,,,74.81,,68.02,100.00,-95.54,-153.92,-46.20,,48.93,65.18,21.87,,-30.81,-74.97,-1.64,-3.48,-0.78,-38.11,-20.34,-28.97,-67.38,-56.29,-13.94,-22.08,-23.62,-30.73,-68.45,-58.07,-32.44,-20.54,5.16,14.39,-30.28,-30.79,-40.47
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,,6.47,71.50,36.97,-90.29,100.00,,18.15,-9.56,100.00,,44.19,-145.86,5.25,-0.62,25.35,-42.82,3.53,2.01,-2.30,-24.44,-3.38,-27.18,4.48,9.27,-10.77,-28.78,-1.01,-16.90,-3.95,-7.90,8.07,8.02,6.17,-64.21,7.71,1.21
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,-5.15,-15.95,,,-5.30,,-6.63,-16.90,-12.40,-3.95,5.92,24.85,37.32,28.24,20.02,10.39,8.43,5.62,5.35,7.28,-1.10,-3.57,-4.62,-8.96,-6.64,-1.76,-3.66,0.09,1.42,-2.24,-0.77,-1.76,-3.98,-7.37,-12.62,-15.44,-17.77,-8.25,1.22
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,,3.60,-8.02,-0.12,-1.90,-7.79,-3.04,9.51,8.19,8.68,6.65,2.27,1.25,-0.04,4.75,-0.38,1.00,1.79,-3.43,-2.86,-0.10,-2.84,-0.97,2.22,-2.04,0.94,0.34,-1.47,-0.56,-0.06,-1.93,-4.96,-6.19,-3.29,-4.63,6.04,3.49
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,5.42,18.98,,,5.59,,7.11,20.33,14.16,4.11,-5.59,-19.90,-27.17,-22.03,-16.69,-9.40,-7.77,-5.32,-5.08,-6.79,1.10,3.70,4.85,9.83,7.11,1.80,3.80,-0.09,-1.39,2.29,0.77,1.80,4.13,7.96,14.44,18.26,21.61,8.99,-1.21
CPCurrent_sy,,-3.57,-5.19,,,-15.79,,-15.21,-12.80,-11.53,-1.52,-26.79,-25.24,-20.36,-24.72,-12.25,-13.14,3.36,-17.17,-2.99,15.76,35.72,44.26,49.66,27.93,-0.92,-5.76,-37.98,-41.66,-31.02,-29.57,0.34,-9.09,-7.22,-14.58,-14.50,0.91,7.32,3.05,0.10
CPCurrent_qq,,,,,-3.47,8.71,0.13,1.93,8.44,3.14,-8.68,-7.57,-8.00,-6.22,-2.24,-1.23,0.05,-4.53,0.37,-0.98,-1.75,3.55,2.94,0.11,2.92,0.98,-2.16,2.08,-0.94,-0.33,1.49,0.57,0.06,1.96,5.22,6.60,3.41,4.85,-5.70,-3.37
CPCurrent_sq,,,,,-3.47,-29.07,24.52,-0.54,-0.74,-28.03,38.60,-26.06,1.37,-23.33,31.02,-13.82,0.33,-8.77,4.99,0.94,19.72,6.97,11.60,4.71,2.34,-17.16,6.15,-31.08,-3.73,-2.05,8.38,-1.81,-12.78,-0.03,-0.22,-1.73,2.94,6.32,-4.19,-4.54
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,130.33,-51.61,,,49.21,,-6.06,-19.77,-17.92,-10.19,11.61,23.28,63.62,61.50,44.96,51.39,-26.09,-42.28,-42.25,-48.70,9.18,18.54,47.35,29.67,-7.85,8.23,-192.61,-193.34,-183.34,-182.60,160.62,161.22,182.63,179.74,33.64,92.20,3.58,-1.17,-30.55
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,,9.04,-5.58,0.77,-9.46,-6.87,-3.40,10.26,12.52,2.87,28.21,8.83,1.00,7.43,-37.40,-15.01,1.05,-4.58,33.22,-7.73,25.61,-16.02,-5.34,8.38,-207.49,15.36,15.47,-7.42,178.87,-14.52,14.09,3.66,32.20,22.93,-38.51,-1.09,-7.11
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,-56.59,106.64,,,-32.98,,6.46,24.64,21.83,11.34,-10.40,-18.88,-38.88,-38.08,-31.02,-33.94,35.30,73.25,73.16,94.93,-8.40,-15.64,-32.13,-22.88,8.52,-7.61,,,,,,,,,-25.17,-47.97,-3.46,1.18,43.99
CZCurrent_sy,,-15.24,8.65,,,-44.79,,-8.65,-8.73,-7.20,-9.78,-15.62,-18.88,-10.96,-1.43,-23.84,-9.82,8.66,18.50,51.70,42.78,24.04,-12.53,-32.31,50.11,-27.32,-16.11,,,,,,,,,-47.87,-42.36,-40.41,-20.41,62.99
CZCurrent_qq,,,,,-8.29,5.91,-0.76,10.44,7.38,3.52,-9.31,-11.12,-2.79,-22.01,-8.11,-0.98,-6.91,59.75,17.66,-1.04,4.79,-24.94,8.37,-20.39,19.07,5.63,-7.74,,,,,,16.99,-12.35,-3.53,-24.35,-18.65,62.63,1.10,7.65
CZCurrent_sq,,,,,-2.36,-4.05,-3.43,0.97,-2.44,-2.44,-6.12,-5.57,-6.22,7.09,3.93,-27.04,11.05,29.03,13.35,-6.59,4.52,12.09,-20.07,-27.71,131.78,-45.73,-7.74,,,,,,0.81,-12.24,-21.38,-25.06,11.46,-9.27,5.01,53.47
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,-8.11,52.85,,,39.26,,-15.78,-31.72,-28.17,-22.44,-12.96,8.94,-1.42,7.49,8.56,4.05,7.03,-16.90,-21.16,-25.26,10.72,16.96,48.27,40.36,5.14,24.53,-182.14,-181.17,-170.43,-170.15,176.83,173.78,195.47,190.22,23.90,71.36,3.08,4.01,-21.66
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,,6.48,-9.97,-5.04,-7.48,-13.66,-5.29,2.52,3.83,8.06,-14.30,11.79,4.86,3.57,-11.85,-13.20,-0.51,-1.81,30.58,-8.31,26.13,-7.05,-2.19,8.59,-183.20,8.15,15.13,-8.16,191.11,-11.79,9.82,2.22,25.12,22.00,-33.94,3.15,-5.75
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,8.83,-34.58,,,-28.19,,18.74,46.45,39.21,28.94,14.89,-8.21,1.44,-6.97,-7.88,-3.89,-6.57,20.34,26.83,33.79,-9.68,-14.50,-32.55,-28.76,-4.89,-19.70,,,,,,,,,-19.29,-41.64,-2.98,-3.86,27.65
CZOCurrent_sy,,4.93,-3.95,,,-50.74,,-20.09,-23.83,5.01,-4.36,10.06,3.16,-0.06,1.70,-9.44,6.18,3.45,10.21,4.84,-13.71,-15.94,-16.78,-27.68,57.35,-8.70,-19.25,,,,,,,,,-42.77,-45.27,-33.90,-30.08,6.02
CZOCurrent_qq,,,,,-6.08,11.08,5.31,8.09,15.82,5.59,-2.46,-3.69,-7.46,16.69,-10.55,-4.63,-3.45,13.44,15.22,0.51,1.85,-23.42,9.07,-20.71,7.58,2.24,-7.91,,,,,,13.37,-8.94,-2.17,-20.08,-18.03,51.38,-3.05,6.11
CZOCurrent_sq,,,,,5.13,-23.41,9.91,-9.71,0.21,5.59,0.10,3.91,-6.07,2.30,1.86,-7.47,10.13,-0.34,8.52,-11.98,-9.36,-2.91,7.43,-23.51,97.21,-43.66,-4.98,,,,,,0.49,-22.18,-9.06,-19.52,-3.91,-6.01,-3.80,22.02
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,-1.87,6.23,,,-38.39,,-39.59,-23.24,22.20,25.94,26.86,,-7.35,-12.06,-23.82,-6.15,-6.51,-3.09,14.96,-2.18,-0.86,4.40,19.54,10.39,1.95,5.51,-5.61,-2.48,20.33,21.74,23.77,23.97,23.63,5.73,1.34,0.03,1.90,12.03,16.81
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,,-1.03,-32.72,-4.12,-5.39,25.77,7.11,-1.18,-4.71,-0.86,-0.76,-6.21,-17.45,22.15,-1.15,-2.78,-2.07,3.94,0.18,2.38,12.13,-4.02,-7.48,5.96,0.31,-0.83,14.16,7.20,1.98,-0.66,13.84,-8.32,-2.26,-1.94,15.96,0.79,1.92
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,3.45,26.39,,,-34.95,,-35.30,-7.63,39.50,31.14,19.75,-19.90,-32.53,-31.43,-36.53,-14.97,-13.77,-8.25,9.13,-8.81,0.23,8.26,25.32,21.25,9.21,7.41,-2.02,-2.57,18.64,24.53,24.73,26.20,28.76,14.15,15.97,18.30,23.91,22.11,15.40
EVPCurrent_sy,,-7.63,6.34,,,-13.40,,-47.09,-26.42,-32.40,5.10,46.42,10.62,-3.88,-0.74,-44.66,-20.06,11.12,-14.07,18.41,-1.71,13.15,14.41,28.14,16.74,3.70,4.23,1.29,-6.12,29.42,27.03,19.48,21.47,-6.33,2.88,1.23,4.00,2.85,-7.28,-5.57
EVPCurrent_qq,,,,,-4.47,-26.85,-4.01,-3.55,36.39,10.47,-9.76,-11.92,-8.78,-6.94,-8.29,-18.47,22.20,-5.63,-2.42,-3.03,2.11,3.73,5.40,12.25,-1.20,-6.57,3.66,2.40,-1.75,13.77,8.80,2.56,-0.60,16.08,-3.55,4.20,1.39,21.59,-4.95,-1.52
EVPCurrent_sq,,,,,-13.17,-19.52,-17.26,-8.49,20.75,-26.07,28.64,27.49,-8.78,-35.76,32.85,-28.92,31.78,-10.69,2.74,-2.06,9.38,2.81,3.88,9.70,-0.35,-8.68,4.41,6.60,-7.63,25.89,2.48,0.27,-6.10,-2.92,12.55,-1.34,-3.53,-3.99,1.47,0.48
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,6.79,-30.50,,,-55.76,,-28.27,12.42,70.12,62.39,45.74,-8.21,-6.01,-18.19,-29.82,-9.80,-12.65,16.63,45.81,30.88,-10.46,-10.74,-19.37,-21.36,-3.03,-15.27,-214.91,-220.15,-270.86,-273.55,261.11,268.04,229.50,217.19,-18.21,-41.62,-1.14,7.71,49.11
EVEBITCurrent_sy,,18.19,-35.21,,,-25.95,,-13.11,-9.55,-14.45,-20.35,-6.87,15.74,7.43,16.82,-32.16,-23.23,-3.16,15.13,44.26,10.76,8.85,-8.75,-4.58,66.57,14.94,14.86,58.30,-2.92,-93.58,-95.12,-52.08,-37.13,2020.79,3238.32,76.36,5.62,-33.02,-25.99,24.80
EVEBITCurrent_qq,,,,,-7.05,-25.26,0.97,2.26,45.67,13.10,-3.62,-8.22,-8.25,15.80,-16.11,-21.27,17.94,12.14,12.01,-1.57,5.86,-23.28,11.67,-11.09,3.26,-5.41,-2.43,-220.57,-7.97,-34.52,0.89,211.93,12.61,3.66,-10.31,-21.88,-19.62,75.55,-2.28,8.15
EVEBITCurrent_sq,,,,,-15.00,9.24,-6.27,-0.16,-11.51,3.32,-12.74,16.73,9.97,-4.09,-5.11,-32.22,24.46,20.97,12.81,-15.07,-4.44,18.89,-5.43,-11.18,66.81,-17.96,-5.50,22.41,2.29,-94.58,-28.09,1100.86,34.21,83.00,13.19,-36.56,-19.62,16.05,25.07,6.97
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,1.16,8.56,,,-46.92,,-29.58,5.68,54.95,52.19,42.28,-4.69,-7.30,-17.18,-29.11,-11.54,-13.02,5.30,28.55,14.78,-7.44,-5.21,-5.42,-10.92,-3.75,-10.87,7.63,5.35,21.28,37.13,32.55,40.23,41.36,12.90,-4.67,-19.78,-1.76,6.20,13.81
EVEBITDACurrent_sy,,15.25,-14.50,,,-36.57,,-27.47,-16.41,12.90,-21.66,18.09,21.63,-6.54,19.38,-34.66,-29.32,-9.79,12.96,52.97,21.19,43.63,19.14,4.53,29.15,-7.74,-2.14,18.27,4.15,-12.76,-21.56,-17.43,-4.05,100.69,90.56,31.87,6.29,-34.35,-25.49,3.97
EVEBITDACurrent_qq,,,,,-5.80,-24.11,-0.93,-0.57,41.37,11.27,-2.70,-7.04,-5.30,8.23,-13.07,-20.44,18.17,6.42,5.24,-2.87,5.51,-14.18,7.78,-3.09,-0.62,-7.28,-0.19,17.03,-2.73,6.75,12.85,13.13,2.90,7.61,-9.87,-4.47,-13.41,31.79,-2.58,2.37
EVEBITDACurrent_sq,,,,,-3.58,-18.81,4.23,-11.11,11.13,9.66,-27.68,34.00,14.45,-15.73,-7.62,-26.66,23.80,7.55,15.68,-0.68,-1.92,27.46,-4.05,-12.86,21.18,-8.94,1.78,5.31,6.71,-23.73,-8.49,10.86,24.00,59.53,-13.11,-23.28,-0.05,-1.46,-1.39,7.05
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,195.88,-54.90,,,28.38,,-16.92,,-25.16,-18.34,-0.51,,48.58,45.49,37.46,,-26.12,-41.53,-44.01,-50.04,2.14,11.84,37.50,23.18,-10.36,4.50,-206.67,-205.57,-192.50,-192.08,157.57,158.97,180.05,177.12,25.67,77.05,-2.16,-7.21,-34.59
ROE_sy,,38.43,-3.61,,,108.55,,3.13,,-29.07,-28.42,3.36,,-15.34,15.51,-24.76,,9.25,-8.27,-12.18,-21.66,-32.25,-29.77,-9.07,-44.04,6.98,27.68,-15.39,68.38,-24.79,-32.89,-33.57,-25.45,-7.80,10.71,87.54,34.33,35.92,7.05,-48.12
ROE_qq,,,,,6.01,-13.73,-2.13,-7.18,,,6.80,13.08,,,4.58,6.84,4.17,-36.53,-17.23,2.31,-7.05,29.76,-9.37,25.79,-16.73,-5.57,5.66,-228.41,17.59,17.27,-5.19,180.28,-15.59,12.31,1.33,30.82,18.92,-37.93,-3.90,-7.77
ROE_sq,,,,,-43.06,160.92,-31.26,0.99,,,-30.63,45.83,,,-5.36,-5.01,2.74,18.28,-20.53,-9.07,-8.35,2.29,-17.62,17.73,-43.59,95.55,-1.68,-21.99,12.26,-12.66,-12.26,-22.78,25.97,8.02,5.35,30.82,-9.77,9.31,-17.03,-36.60
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,179.87,-53.54,,,52.09,,-1.21,,-10.34,-7.87,17.89,,50.09,49.48,32.89,,-23.41,-36.71,-41.21,-49.65,1.10,9.21,35.24,20.44,-14.73,0.51,-203.80,-199.67,-190.00,-189.77,157.12,155.93,176.97,173.83,24.47,90.45,-3.15,-7.85,-34.35
ROA_sy,,63.99,-21.96,,,73.22,,6.24,,-1.42,1.32,17.13,,-14.17,10.98,-16.30,,-4.61,-19.70,-22.05,-16.21,-28.73,-29.23,-19.53,-47.14,-1.73,25.83,-7.29,55.30,-97.99,-94.73,-82.40,-68.67,3575.00,1245.83,569.92,208.55,27.04,12.07,-34.71
ROA_qq,,,,,9.36,-1.90,0.65,-8.51,,,3.42,17.07,,,3.00,4.08,10.97,-35.62,-14.89,-3.31,-4.95,29.26,-8.06,19.73,-15.35,-8.49,8.36,-223.66,18.72,17.36,-8.08,178.69,-20.43,13.73,3.67,32.66,21.76,-42.16,-1.36,-5.49
ROA_sq,,,,,-24.96,62.82,-19.65,8.21,,,-17.41,25.09,,,6.79,-5.65,-9.65,4.79,-10.11,-8.41,-2.88,-10.88,-10.73,4.14,-36.21,65.70,14.30,-23.27,6.87,-97.86,200.00,156.25,90.24,151.28,9.86,27.55,-12.38,3.46,-3.08,-25.69
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,-3.14,81.93,,,47.06,,-9.81,-17.82,-18.00,-19.28,-17.82,-12.72,-28.22,-16.18,-9.56,-5.74,-1.31,-21.32,-25.14,-30.35,11.98,21.34,55.39,54.16,12.62,26.75,-185.28,-181.12,-169.41,-171.73,177.42,175.05,199.44,197.46,41.74,102.69,25.36,13.31,-22.59
OPM_sy,,5.99,32.21,,,106.82,,-18.43,-16.44,-36.44,14.19,-35.78,-41.18,-39.14,-55.57,19.82,23.93,-3.86,10.24,-29.72,-16.52,28.72,26.73,30.84,-22.32,-21.53,4.96,-11.96,50.42,-81.69,-81.52,-58.04,-46.82,535.14,458.53,173.81,78.01,17.51,-1.98,-6.26
OPM_qq,,,,,2.77,-2.10,-4.94,-5.70,-6.36,-2.31,-6.41,-4.01,-0.55,-19.66,9.28,3.58,3.64,-15.88,-12.88,-1.44,-3.57,35.24,-5.60,26.22,-4.33,-1.20,6.24,-184.93,9.00,15.47,-9.79,191.67,-11.78,12.01,7.60,33.31,26.16,-30.73,-2.74,-8.92
OPM_sq,,,,,-1.37,17.09,-30.59,1.77,1.03,-10.93,24.69,-42.76,-7.46,-7.85,-8.98,54.37,-4.29,-28.52,4.37,-1.59,13.69,10.22,2.75,1.61,-32.50,11.34,37.45,-14.77,15.33,-86.44,38.66,93.55,46.19,61.89,21.93,-5.12,-4.96,6.86,1.71,-9.26
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,142.66,-42.43,,,57.63,,0.62,-3.49,-6.29,-6.48,5.30,-1.23,19.10,25.90,20.80,37.09,-31.84,-45.36,-45.15,-52.19,10.46,22.92,54.39,42.47,-1.30,10.21,-196.16,-193.27,-182.13,-184.46,161.10,162.33,186.06,186.10,52.88,127.23,26.04,7.72,-31.39
ROS_sy,,82.13,-25.36,,,130.28,,-8.05,-8.87,-29.70,15.82,2.37,-7.64,-28.92,-43.11,-25.96,-22.17,-13.09,-10.53,-31.93,-17.24,8.49,-2.50,9.43,-35.63,6.06,27.75,-2.17,81.09,-112.77,-108.09,-85.20,-76.45,800.50,1167.15,728.00,280.30,10.69,6.70,-35.14
ROS_qq,,,,,5.27,2.63,0.90,-7.69,0.96,-0.34,0.68,3.94,-5.30,20.17,6.44,-0.27,7.47,-40.25,-14.67,0.10,-6.32,38.04,-5.04,25.72,-13.55,-4.36,6.03,-209.70,16.16,15.78,-9.04,179.36,-14.47,16.28,9.08,40.92,27.12,-35.50,-6.77,-10.24
ROS_sq,,,,,2.56,14.30,-26.01,6.03,1.64,-11.83,21.90,-6.29,-8.31,-32.14,-2.44,21.97,-3.61,-24.23,0.44,-7.21,17.19,-0.68,-9.73,4.15,-31.06,63.66,8.73,-20.25,27.61,-111.54,31.16,245.99,103.00,243.35,4.88,13.27,-6.76,-0.06,1.10,-31.15
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,-0.11,82.94,,,60.35,,-21.05,-31.54,-26.81,-38.57,-40.76,-45.65,-6.79,20.14,38.84,57.15,19.65,9.18,3.10,0.54,-25.72,-26.46,-16.57,-16.46,-8.89,6.39,-207.82,-202.17,-191.77,-195.33,168.39,165.17,167.93,166.80,20.88,82.18,68.12,49.60,-4.87
RS_sy,,-10.89,37.95,,,124.80,,-7.81,-7.04,-28.17,-3.27,-18.61,-28.88,-26.59,-46.13,15.16,9.13,-17.33,25.70,-35.69,-14.81,24.36,10.51,18.12,-12.36,-9.79,8.15,-11.78,22.57,14.59,-11.23,8.26,-27.01,-1.34,-9.04,-1.24,30.60,6.55,12.45,-31.45
RS_qq,,,,,10.71,-18.70,-4.43,-8.22,-4.00,-13.08,-19.79,-11.48,-11.93,49.07,3.39,2.29,-0.32,13.50,-5.66,-3.40,-2.80,-16.14,-6.61,9.59,-2.67,-8.55,9.07,-211.06,7.77,17.85,-13.30,179.68,-12.12,-14.37,11.41,44.18,32.45,-20.98,-0.86,-8.32
RS_sq,,,,,-0.06,22.09,-28.19,5.20,0.78,-5.66,-3.30,-11.48,-11.93,-2.61,-29.04,89.22,-16.54,-26.22,7.89,-3.20,10.56,7.70,-4.12,3.46,-17.97,10.85,14.96,-15.61,13.98,3.62,-10.94,2.92,-23.16,40.07,-17.89,11.75,1.62,14.28,-13.35,-31.88
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,-5.20,90.77,,,52.30,,-3.01,-10.86,-16.73,-20.10,-13.51,-14.43,4.97,18.16,20.24,32.60,-30.22,-44.39,-46.53,-52.40,6.00,18.48,53.94,42.41,1.93,13.70,-194.46,-191.36,-180.29,-182.88,163.40,165.32,188.53,187.13,49.44,118.96,22.23,9.74,-28.22
GPM_sy,,21.94,16.58,,,127.23,,-13.93,-11.70,-34.67,13.87,4.89,-0.19,-28.41,-42.50,-25.76,-27.60,-12.03,-19.82,-37.79,-24.69,14.27,29.70,23.86,-46.15,20.64,20.93,12.49,129.05,-103.72,-99.79,-81.21,-68.64,2283.91,39980.00,451.56,207.72,8.84,-2.20,-34.28
GPM_qq,,,,,5.24,1.55,-1.37,-7.99,-3.28,-5.13,-5.36,-0.41,-4.30,16.38,6.53,1.34,5.54,-38.76,-15.10,-2.56,-6.06,36.39,-5.10,26.61,-13.10,-2.38,5.86,-205.19,15.95,14.21,-9.27,180.46,-13.40,16.27,7.55,37.99,26.89,-35.10,-3.44,-9.75
GPM_sq,,,,,-0.91,18.24,-29.52,4.23,1.65,-12.51,22.84,-3.99,-3.27,-37.24,-1.35,23.97,-5.68,-23.74,-10.08,-3.80,14.18,15.70,2.06,-8.14,-50.36,159.20,2.31,-14.55,1.08,-104.21,105.75,7580.00,68.75,193.21,5.47,5.69,-5.85,3.71,-5.22,-28.98
