,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
SP1,960,870,620,540,,390,330,270,,450,450,450,,430,430,440,,430,460,440,,450,460,460,,18510,19030,14300,,2480,2420,2040,1420,1550,1510,1170,1150,2220,1920,1890,1920,2150,2080,1010,1010,1000,980,1590,1570,1520,1500,1850
SP2,1110,1030,830,870,,440,370,310,,580,580,570,,870,870,990,,1080,1110,1090,,1100,1110,1110,,18680,19190,14430,,2590,2530,2130,1480,1610,1590,1270,1270,2430,2130,2120,1980,2220,2140,1200,1210,1210,1200,1680,1670,1620,1890,1970
CAR,2350,910,920,1390,,140,70,40,,250,210,250,,2009,1690,5580,,7830,4590,5110,,6120,5710,6230,,28590,35250,59680,,9440,10740,8029,6940,11110,4660,2240,1970,4750,3150,2860,3100,26560,35100,14430,11970,34840,45460,310,320,640,34350,750
QR,2710,1470,1400,1920,,210,150,90,,310,270,300,,2670,2870,6600,,8210,5060,5630,,6460,6300,6510,,28540,35460,59810,,9670,11230,8460,7340,11980,4560,1780,1410,4090,2550,2300,2400,26970,35490,15100,12500,36410,47700,3270,3220,2990,117640,3780
CR,3000,1520,1490,1980,,220,160,100,,330,280,300,,2670,2870,6600,,8210,5060,5630,,6890,6840,7280,,30690,37580,64140,,16230,17190,12310,11770,15300,6250,3380,3190,6320,4580,4590,4160,27920,36280,16110,13300,37410,47700,3270,3220,2990,117640,3780
PP,2350,1050,920,1390,,140,70,40,,250,210,250,,2009,1690,5580,,7830,4590,5110,,6120,5710,6230,,28590,35250,59680,,9440,10740,8029,6940,11110,4660,2240,1970,4750,3150,2860,3100,26560,35100,14430,11970,34840,45460,2970,2800,2950,115620,3730
RCLR,640,470,570,590,,80,90,60,,80,70,50,,650,1180,1020,,390,470,520,,370,620,330,,100,310,210,,390,500,570,490,1190,440,100,90,90,150,240,120,460,400,770,630,1640,2240,310,420,40,2020,50
KP,110,40,50,70,,-370,-460,-550,,-210,-210,-220,,50,50,150,,210,200,190,,200,210,200,,920,920,920,,600,590,510,330,400,370,220,220,530,460,460,430,540,530,170,170,180,170,340,340,320,470,420
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN,840,120,-50,0,30,680,650,560,34890,26710,25550,25280,-1640,-410,-170,350,3040,-2430,-2990,-3990,-4070,2590,2580,3570,8220,14140,29500,72170,37540,13410,17940,11700,3520,-2840,-2660,-3660,-4280,6390,7390,4480,5370,4720,5820,9370,8170,7350,7990,4890,3160,2510,2630,3810
CRN,436000,3091000,-8041000,198090000,11255000,534000,559000,655000,10000,14000,14000,14000,-222000,-888000,-2193000,1047000,120000,-150000,-122000,-92000,-90000,141000,141000,102000,44000,26000,12000,5000,10000,27000,20000,31000,104000,-129000,-137000,-100000,-85000,57000,49000,81000,68000,77000,63000,39000,45000,50000,46000,75000,115000,145000,139000,96000
CPZ,682000,4939000,-15007000,357732000,20326000,2941000,5231000,8737000,139000,179000,201000,216000,-3317000,-9566000,-10359000,1100000,126000,-174000,-201000,-196000,-192000,308000,280000,229000,100000,62000,45000,25000,49000,92000,62000,64000,212000,-199000,-231000,-259000,-320000,368000,450000,543000,436000,419000,299000,176000,81000,70000,46000,182000,285000,546000,520000,526000
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO,180,40,-20,0,10,240,260,280,17310,9530,7270,5580,-360,-90,-50,80,710,-360,-290,-310,-320,210,200,230,520,530,420,370,190,100,140,380,120,-130,-150,-210,-230,210,180,140,170,160,170,210,190,220,370,340,300,190,170,160
RMT,30,0,0,0,0,40,30,30,1590,940,690,560,-40,-10,0,10,90,-70,-80,-100,-100,60,60,70,160,310,570,6270,3260,1080,810,570,140,-130,-120,-130,-140,160,160,170,250,220,220,180,100,80,80,120,150,130,160,160
RM,30,0,0,0,0,30,30,20,1460,860,630,510,-30,-10,0,10,80,-60,-60,-70,-70,50,50,50,120,200,240,350,180,90,120,230,60,-60,-70,-80,-90,90,90,80,100,90,100,100,70,60,70,90,100,80,80,80
COP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
