,2013/Q4,2014/Q4,2015/Q4,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
PCurrent_yy,,19.80,22.00,,,9.27,,20.59,19.02,17.30,15.24,27.30
PCurrent_sy,,,,,,,,,,,,
PCurrent_qq,,,,,7.44,7.88,7.61,-3.32,6.04,6.32,5.73,6.80
PCurrent_sq,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,
CPCurrent_yy,,-16.52,-18.04,,,-8.48,,-17.07,-15.97,-14.75,-13.24,-21.44
CPCurrent_sy,,-8.99,-1.12,,,19.70,,2.69,-13.27,-9.75,-3.31,-12.67
CPCurrent_qq,,,,,-6.93,-7.30,-7.07,3.44,-5.70,-5.95,-5.43,-6.35
CPCurrent_sq,,,,,6.82,3.94,-5.68,-1.93,-9.79,8.16,1.05,-11.43
ZCurrent,,,,,,,,,,,,
ZCurrent_yy,,-33.10,8.15,,,69.62,,26.61,13.69,-8.58,-12.95,18.61
ZCurrent_sy,,,,,,,,,,,,
ZCurrent_qq,,,,,13.81,14.31,11.33,-12.58,2.20,-8.08,6.01,19.11
ZCurrent_sq,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,
CZCurrent_yy,,49.42,-7.52,,,-41.04,,-21.02,-12.02,9.39,14.85,-15.71
CZCurrent_sy,,-4.22,-25.50,,,-10.12,,-2.21,-2.30,-21.35,-17.78,0.61
CZCurrent_qq,,,,,-12.17,-12.50,-10.17,14.40,-2.16,8.79,-5.69,-16.04
CZCurrent_sq,,,,,0.63,4.84,12.02,-17.26,0.54,-15.61,17.11,1.25
ZOCurrent,,,,,,,,,,,,
ZOCurrent_yy,,-20.73,7.65,,,35.27,,23.84,17.39,13.26,5.08,24.94
ZOCurrent_sy,,,,,,,,,,,,
ZOCurrent_qq,,,,,9.68,6.29,12.81,-5.83,3.97,2.55,4.66,11.97
ZOCurrent_sq,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,
CZOCurrent_yy,,26.13,-7.08,,,-26.08,,-19.25,-14.82,-11.71,-4.83,-19.98
CZOCurrent_sy,,-9.11,12.49,,,-13.80,,-5.99,15.08,-30.71,7.05,26.73
CZOCurrent_qq,,,,,-8.84,-5.90,-11.36,6.20,-3.83,-2.47,-4.46,-10.71
CZOCurrent_sq,,,,,-10.48,38.95,-13.87,-12.25,9.58,-16.34,33.06,3.88
EVCurrent,,,,,,,,,,,,
EVCurrent_yy,,4.71,-0.75,,,-2.95,,5.81,4.51,7.32,1.48,4.30
EVCurrent_sy,,,,,,,,,,,,
EVCurrent_qq,,,,,8.72,0.15,6.79,-8.99,7.38,2.84,0.97,-6.47
EVCurrent_sq,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,
EVPCurrent_yy,,-12.59,-18.64,,,-11.19,,-12.25,-12.19,-8.50,-11.94,-18.08
EVPCurrent_sy,,-10.08,-8.07,,,-4.50,,2.01,-2.73,-10.38,-6.18,-14.84
EVPCurrent_qq,,,,,1.19,-7.17,-0.77,-5.86,1.26,-3.27,-4.50,-12.42
EVPCurrent_sq,,,,,-0.74,1.19,-1.56,3.18,-5.35,-6.78,3.05,-6.35
EVEBITCurrent,,,,,,,,,,,,
EVEBITCurrent_yy,,32.07,-7.78,,,-28.26,,-14.57,-10.98,-5.25,-3.42,-16.54
EVEBITCurrent_sy,,-11.34,11.70,,,-25.88,,-14.39,5.94,-3.47,16.27,0.64
EVEBITCurrent_qq,,,,,-0.90,-5.76,-5.35,-3.36,3.27,0.30,-3.53,-16.48
EVEBITCurrent_sq,,,,,-19.85,0.44,-1.17,7.60,-0.81,-8.48,19.04,-6.87
EVEBITDACurrent,,,,,,,,,,,,
EVEBITDACurrent_yy,,25.56,-8.64,,,-25.77,,-13.99,-11.21,-6.11,-5.45,-17.57
EVEBITDACurrent_sy,,-17.87,8.82,,,-14.55,,-15.62,-5.59,-8.49,2.01,-9.37
EVEBITDACurrent_qq,,,,,-0.53,-5.74,-4.72,-3.72,2.68,-0.32,-4.05,-16.06
EVEBITDACurrent_sq,,,,,-10.77,-5.24,-1.46,1.28,-0.17,-8.14,9.85,-10.03
ROE,,,,,,,,,,,,
ROE_yy,,-45.70,-15.93,,,-0.09,,-16.03,-23.13,-36.16,-38.47,-0.58
ROE_sy,,-10.11,-15.32,,,20.09,,-4.06,13.54,20.16,1.88,-5.00
ROE_qq,,,,,6.98,8.60,4.66,-30.94,-2.06,-9.81,0.88,11.58
ROE_sq,,,,,-13.79,9.36,14.29,-10.96,2.02,15.74,-3.09,-16.97
ROA,,,,,,,,,,,,
ROA_yy,,-43.40,-6.27,,,43.39,,-3.01,-14.58,-31.55,-25.83,-6.32
ROA_sy,,-21.90,1.45,,,3.13,,7.32,7.92,-1.38,-17.65,-1.39
ROA_qq,,,,,5.43,10.53,-7.44,-10.08,-7.15,-11.42,0.29,13.58
ROA_sq,,,,,-9.42,19.47,8.01,-8.18,-8.91,9.17,-9.80,9.94
OPM,,,,,,,,,,,,
OPM_yy,,-33.76,-11.87,,,23.76,,2.57,-1.42,-3.36,-8.70,-1.72
OPM_sy,,-7.34,-5.79,,,27.51,,57.80,-8.52,44.16,3.04,-4.76
OPM_qq,,,,,2.09,-1.57,4.80,-2.60,-1.88,-3.51,-0.99,4.85
OPM_sq,,,,,56.07,-27.04,42.13,-2.50,-9.52,14.98,1.58,-9.88
ROS,,,,,,,,,,,,
ROS_yy,,-44.18,-11.27,,,55.24,,4.82,-4.55,-22.09,-24.51,-6.78
ROS_sy,,-22.31,14.85,,,3.45,,-12.50,-3.91,55.00,22.30,0.75
ROS_qq,,,,,5.96,5.84,3.48,-9.68,-3.50,-13.61,0.26,11.52
ROS_sq,,,,,-15.79,-6.25,23.33,-10.14,-7.52,51.22,-2.69,-25.97
RS,,,,,,,,,,,,
RS_yy,,-25.35,-14.88,,,17.30,,-1.98,,-3.57,-8.82,-0.16
RS_sy,,-15.90,7.01,,,31.62,,100.00,,21.65,14.40,9.31
RS_qq,,,,,-1.22,-0.62,3.88,-3.89,0.78,-4.17,-1.77,5.25
RS_sq,,,,,62.76,-2.12,11.26,12.84,-14.14,12.85,4.63,7.82
GPM,,,,,,,,,,,,
GPM_yy,,-43.25,-11.33,,,53.13,,2.88,-5.03,-21.11,-22.52,-5.95
GPM_sy,,-25.93,22.08,,,1.02,,-5.85,-7.02,50.00,1.33,-8.47
GPM_qq,,,,,3.78,6.08,2.45,-8.79,-4.20,-11.88,0.62,10.72
GPM_sq,,,,,-9.04,-13.45,27.03,-5.85,-10.17,39.62,-14.19,-14.96
RBS,,,,,,,,,,,,
RBS_yy,,-2.30,-4.56,,,2.35,,1.63,4.39,2.96,0.11,-0.04
RBS_sy,,-19.48,-3.45,,,24.38,,2.26,-8.21,-8.22,-8.84,1.30
RBS_qq,,,,,-1.05,0.78,1.87,0.04,1.64,-0.60,-0.94,-0.11
RBS_sq,,,,,5.54,-1.85,7.52,-8.20,-5.27,-1.85,6.80,2.02
ROPA,,,,,,,,,,,,
ROPA_yy,,-33.02,-6.63,,,14.37,,-5.11,-11.80,-15.13,-10.42,-1.37
ROPA_sy,,-8.70,-11.20,,,7.85,,9.28,-6.41,-5.34,0.36,6.68
ROPA_qq,,,,,1.62,2.79,-6.21,-3.14,-5.55,-1.08,-1.01,6.65
ROPA_sq,,,,,7.40,5.44,1.29,-4.73,-8.02,6.64,7.39,1.27
ZNPO,,,,,,,,,,,,
ZNPO_yy,,-98.87,143.80,,,-130.68,,74.96,-1.78,43.09,-16.99,-2124.03
ZNPO_sy,,-8.89,-3.09,,,-60.27,,318.73,149.08,314.28,315.72,152.47
ZNPO_qq,,,,,74.05,-39.40,25.29,7.37,-5.51,22.05,-53.56,-1661.01
ZNPO_sq,,,,,-55.86,497.05,4.02,52.76,-73.75,893.04,4.38,-7.23
ZFI,,,,,,,,,,,,
ZFI_yy,,220.95,,,,,,236.68,224.80,-26.24,14.29,-39.32
ZFI_sy,,181.04,,,,,,14.83,37.62,44.85,-2.97,-35.40
ZFI_qq,,,,,-286.25,355.43,-29.94,1.01,-30.96,50.96,8.55,-46.37
ZFI_sq,,,,,-16.94,-5.03,71.12,-14.93,-0.46,-0.04,14.63,-43.36
DTAR,,,,,,,,,,,,
DTAR_yy,,-2.02,-4.43,,,-21.16,,-13.68,-9.52,-6.43,-14.66,6.79
DTAR_sy,,-4.44,12.33,,,-5.39,,11.21,-2.74,-1.77,0.82,-7.31
DTAR_qq,,,,,1.28,-1.58,10.26,-21.46,6.16,1.78,0.56,-1.72
DTAR_sq,,,,,2.95,1.80,-0.45,6.60,-9.97,2.82,2.18,-2.01
CG,,,,,,,,,,,,
CG_yy,,-5.93,-14.35,,,-45.05,,-25.29,-18.58,-12.75,-29.27,13.34
CG_sy,,-13.65,32.81,,,-11.39,,47.17,5.65,-4.98,-3.74,-9.95
CG_qq,,,,,2.78,-3.36,24.72,-39.70,12.02,3.55,1.11,-3.36
CG_sq,,,,,18.71,19.52,2.32,1.37,-14.78,7.50,3.66,-5.17
LDER,,,,,,,,,,,,
LDER_yy,,24.80,20.53,,,-51.19,,-16.45,-18.29,-64.85,-74.04,-67.94
LDER_sy,,125.46,-13.01,,,-42.24,,-22.33,-2.15,0.64,12.55,2.77
LDER_qq,,,,,-4.61,-3.78,24.01,-26.59,-6.71,-58.60,-8.43,-9.33
LDER_sq,,,,,-20.45,-2.56,-8.18,9.14,0.21,0.21,2.69,-0.34
PZAT,,,,,,,,,,,,
PZAT_yy,,-48.63,-26.09,,,24.41,,13.70,12.55,167.14,208.24,196.65
PZAT_sy,,-46.98,21.12,,,-17.06,,-12.53,14.63,4.94,12.79,-15.59
PZAT_qq,,,,,7.01,8.39,-8.20,6.78,5.93,157.27,5.92,2.77
PZAT_sq,,,,,-7.09,-10.66,0.38,4.98,21.76,-18.21,7.89,-21.44
PELDR,,,,,,,,,,,,
PELDR_yy,,57.76,31.66,,,27.82,,4.92,6.41,-12.27,-7.40,-15.49
PELDR_sy,,11.96,-27.69,,,2.34,,-8.20,-6.74,-8.17,-10.07,-6.74
PELDR_qq,,,,,-1.63,-5.58,-5.32,19.30,-0.23,-22.16,-0.06,8.88
PELDR_sq,,,,,-6.25,-2.77,8.06,-6.80,-4.75,-4.26,5.81,-3.35
TSF,,,,,,,,,,,,
TSF_yy,,14.58,22.06,,,6.45,,8.88,4.21,-15.81,-13.36,-25.68
TSF_sy,,4.22,-11.43,,,3.44,,7.28,0.97,-0.90,-6.67,-2.18
TSF_qq,,,,,-3.05,0.53,-4.55,17.04,-7.21,-18.78,-1.77,0.40
TSF_sq,,,,,5.36,1.13,-0.98,1.67,-0.83,-0.74,-6.74,6.56
ZKO,,,,,,,,,,,,
ZKO_yy,,-3.53,-10.99,,,-23.36,,-13.26,-9.75,-6.94,-15.39,5.42
ZKO_sy,,-6.85,7.18,,,-0.98,,0.44,0.47,1.26,2.09,1.15
ZKO_qq,,,,,1.08,-0.74,10.38,-21.68,5.17,2.35,0.36,-2.41
ZKO_sq,,,,,-0.88,2.29,-1.70,0.78,-0.84,3.08,-0.89,-0.15
OSF,,,,,,,,,,,,
OSF_yy,,38.34,7.13,,,32.04,,-3.41,2.40,3.99,8.80,9.93
OSF_sy,,7.86,-1.10,,,-5.93,,-5.78,-5.49,1.45,-1.81,-1.03
OSF_qq,,,,,1.08,-5.06,-3.18,3.97,7.16,-3.59,1.29,5.05
OSF_sq,,,,,-2.38,-9.34,0.93,5.47,-2.07,-2.68,-2.32,6.32
NetDebt,116788000000,136498000000,145170000000,145990000000,171296000000,170419000000,231749000000,180849000000,216199000000,234169000000,249992000000,238097000000
NetDebt_yy,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,
NetDebtEBITDA_yy,,40.15,-2.10,,,-27.86,,-8.98,-3.08,8.65,-9.16,4.05
NetDebtEBITDA_sy,,-18.67,22.48,,,-11.36,,-8.72,-11.82,20.08,19.65,-5.64
NetDebtEBITDA_qq,,,,,7.35,-6.36,21.34,-25.38,14.31,4.98,1.45,-14.53
NetDebtEBITDA_sq,,,,,2.33,-17.78,6.47,1.90,-1.15,11.96,6.10,-19.64
DebtFin,83356000000,103673000000,100280000000,64259000000,107590000000,108376000000,145106000000,103023000000,146011000000,163751000000,170010000000,128044000000
DebtFin_yy,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,
DebtFinEBITDA_yy,,49.14,-10.96,,,-33.59,,17.79,4.21,19.48,-1.34,-1.77
DebtFinEBITDA_sy,,18.12,38.47,,,-30.82,,-4.31,-0.10,14.09,28.22,-10.59
DebtFinEBITDA_qq,,,,,53.19,-5.19,19.47,-32.11,35.52,8.70,-1.34,-32.41
DebtFinEBITDA_sq,,,,,-6.06,-21.95,-6.75,39.94,-1.93,-10.86,4.80,-2.42
SP1,,,,,,,,,,,,
SP1_yy,,43.41,20.37,,,72.27,,11.35,13.48,11.76,28.60,4.28
SP1_sy,,30.74,-13.31,,,-16.08,,-24.13,-13.01,-1.15,-10.41,0.92
SP1_qq,,,,,-0.01,-4.35,-12.30,32.75,1.90,-5.80,0.93,7.64
SP1_sq,,,,,-8.38,-12.30,7.49,-12.15,5.04,-0.33,-2.58,-1.05
SP2,,,,,,,,,,,,
SP2_yy,,57.76,31.66,,,27.82,,4.92,6.41,-12.27,-7.66,-17.75
SP2_sy,,30.00,-28.77,,,-1.94,,-10.60,-4.16,-3.07,-10.57,2.14
SP2_qq,,,,,-1.63,-5.58,-5.32,19.30,-0.23,-22.16,-0.34,6.26
SP2_sq,,,,,-9.44,1.81,7.54,-9.83,-2.91,2.96,-0.77,2.98
CAR,,,,,,,,,,,,
CAR_yy,,-5.50,138.70,,,-22.60,,16.04,129.81,-25.39,-17.75,-42.98
CAR_sy,,-9.28,42.42,,,13.03,,-38.74,8.01,-1.18,7.94,100.89
CAR_qq,,,,,-65.36,56.15,-38.92,251.29,-31.40,-49.31,-32.67,143.54
CAR_sq,,,,,-10.57,29.67,-22.94,-31.45,57.68,18.64,-15.83,27.58
QR,,,,,,,,,,,,
QR_yy,,12.25,43.49,,,5.10,,31.86,35.53,-24.06,-17.88,-48.05
QR_sy,,11.25,-6.44,,,-1.32,,14.86,-4.83,9.52,-3.45,-21.86
QR_qq,,,,,-23.73,0.76,0.08,71.46,-21.61,-43.55,8.23,8.47
QR_sq,,,,,4.01,-2.37,-0.79,13.99,-13.81,12.35,-12.53,-7.74
CR,,,,,,,,,,,,
CR_yy,,17.50,44.17,,,17.62,,29.14,11.11,-26.79,-20.72,-47.72
CR_sy,,17.25,-8.41,,,-1.07,,-0.40,9.13,2.61,-6.56,-7.78
CR_qq,,,,,-7.14,0.40,-9.82,53.59,-20.10,-33.85,-2.34,1.28
CR_sq,,,,,-4.57,-1.50,5.95,0.01,4.56,-7.38,-3.52,-1.30
PP,,,,,,,,,,,,
PP_yy,,-5.81,141.27,,,-23.07,,17.65,127.29,-25.65,12.12,-32.81
PP_sy,,-14.71,44.40,,,17.53,,-36.38,8.01,7.03,26.74,97.26
PP_qq,,,,,-64.45,52.46,-39.11,256.52,-31.32,-50.12,-8.19,113.65
PP_sq,,,,,-12.01,41.11,-28.65,-28.18,49.37,39.83,-15.51,11.78
RCLR,,,,,,,,,,,,
RCLR_yy,,16.98,22.97,,,16.72,,38.04,20.49,-23.63,-21.44,-47.63
RCLR_sy,,-3.37,-4.47,,,-5.03,,-0.69,-2.13,2.00,-3.90,-11.95
RCLR_qq,,,,,-6.05,-7.73,10.71,43.83,-17.99,-41.52,13.90,-4.12
RCLR_sq,,,,,2.46,-4.47,-1.74,3.25,0.98,-0.44,-7.41,-5.40
KP,,,,,,,,,,,,
KP_yy,,32.91,51.68,,,13.06,,9.87,5.42,-18.28,-14.98,-28.60
KP_sy,,54.48,-23.94,,,-10.86,,7.99,9.24,12.80,-6.63,-8.66
KP_qq,,,,,-3.36,-0.63,-5.68,21.30,-7.27,-22.97,-1.87,1.87
KP_sq,,,,,-3.41,-8.74,12.05,9.35,-2.29,-5.77,-7.25,6.97
PKKO,,,,,,,,,,,,
PKKO_yy,,30.34,40.93,,,23.28,,19.51,19.69,-5.95,-13.34,-28.86
PKKO_sy,,46.13,6.24,,,44.93,,6.68,24.35,-26.64,-8.88,-45.53
PKKO_qq,,,,,-3.23,-4.56,6.11,21.95,-3.09,-25.01,-2.22,0.11
PKKO_sq,,,,,4.55,14.32,-34.32,35.89,21.87,-32.56,-18.41,-18.77
RN,,,,,,,,,,,,
RN_yy,,0.13,15.57,,,-10.46,,-13.19,-16.40,-15.57,-13.60,-9.59
RN_sy,,8.40,3.26,,,-0.19,,6.17,2.70,9.56,1.26,1.23
RN_qq,,,,,-2.29,-4.03,-3.48,-4.09,-5.89,-3.09,-1.24,0.36
RN_sq,,,,,-0.59,-1.82,4.51,4.09,-3.84,4.74,-3.41,4.06
CRN,22000,22000,19000,20000,20000,21000,22000,23000,24000,25000,25000,25000
CRN_yy,,,-13.64,,,10.53,,15.00,20.00,19.05,13.64,8.70
CRN_sy,,,-2.73,,,0.93,,-3.92,-3.77,-9.26,-0.98,
CRN_qq,,,,,,5.00,4.76,4.55,4.35,4.17,,
CRN_sq,,,,,,1.89,-5.56,-3.92,4.08,-3.92,,
CPZ,93000,79000,56000,49000,49000,49000,51000,49000,49000,57000,62000,70000
CPZ_yy,,-15.05,-29.11,,,-12.50,,,,16.33,21.57,42.86
CPZ_sy,,-10.23,2.53,,,-3.70,,,,1.28,1.28,2.50
CPZ_qq,,,,,,,4.08,-3.92,,16.33,8.77,12.90
CPZ_sq,,,,,,,,2.56,,5.33,,3.80
RZ,,,,,,,,,,,,
RZ_yy,,-0.60,0.06,,,-8.18,,-8.83,-10.22,-7.50,-8.70,-5.71
RZ_sy,,-1.10,14.13,,,11.29,,29.62,39.10,6.23,-2.81,-9.72
RZ_qq,,,,,-1.88,-5.91,0.85,-2.08,-3.38,-3.06,-0.46,1.13
RZ_sq,,,,,-8.92,41.11,-0.79,1.66,-2.26,7.76,-9.23,-5.57
CRZ,150000,151000,151000,151000,154000,164000,163000,166000,172000,177000,178000,176000
CRZ_yy,,0.67,,,,8.61,,9.93,11.69,7.93,9.20,6.02
CRZ_sy,,3.97,,,,-10.71,,-2.91,-28.17,-5.00,-1.96,4.00
CRZ_qq,,,,,1.99,6.49,-0.61,1.84,3.61,2.91,0.56,-1.12
CRZ_sq,,,,,37.86,-29.58,2.00,-1.96,2.00,-6.86,5.26,4.00
RMO,,,,,,,,,,,,
RMO_yy,,-0.33,-1.43,,,-6.38,,-6.81,-9.75,-8.18,-10.23,-7.59
RMO_sy,,5.28,12.13,,,-5.76,,-6.30,2.48,2.61,3.08,6.71
RMO_qq,,,,,-0.80,-4.86,1.22,-2.45,-3.93,-3.20,-1.04,0.42
RMO_sq,,,,,-5.72,3.65,-1.81,-2.34,3.12,3.78,-1.37,1.10
RMT,,,,,,,,,,,,
RMT_yy,,39.38,14.17,,,20.42,,1.22,-5.73,-8.41,-7.56,-1.17
RMT_sy,,1.27,2.76,,,-5.97,,-3.00,0.29,2.31,3.63,8.91
RMT_qq,,,,,4.35,0.67,-0.28,-3.37,-2.82,-2.19,0.64,3.30
RMT_sq,,,,,-1.99,0.52,-0.34,-1.21,1.34,2.53,0.95,3.83
RM,,,,,,,,,,,,
RM_yy,,1.24,5.84,,,-3.24,,-5.85,-9.27,-8.20,-9.92,-6.86
RM_sy,,-0.29,5.02,,,4.92,,1.40,-1.84,-0.90,-1.84,2.82
RM_qq,,,,,-0.16,-4.21,1.04,-2.56,-3.80,-3.08,-0.85,0.75
RM_sq,,,,,2.25,0.67,0.43,-1.91,-1.02,1.64,-0.52,2.74
COP,172000,173000,170000,171000,174000,185000,185000,189000,196000,202000,203000,201000
COP_yy,,0.58,-1.73,,,8.82,,10.53,12.64,9.19,9.73,6.35
COP_sy,,-7.42,-8.86,,,1.85,,11.43,,-5.00,-8.62,-10.26
COP_qq,,,,,1.75,6.32,,2.16,3.70,3.06,0.50,-0.99
COP_sq,,,,,11.43,-5.98,,0.86,,-10.68,1.44,-0.94
CSP,79000,94000,114000,122000,125000,136000,134000,140000,147000,145000,141000,131000
CSP_yy,,18.99,21.28,,,19.30,,14.75,17.60,6.62,5.22,-6.43
CSP_sy,,,22.73,,,-12.96,,31.82,-10.34,-2.13,-30.00,-36.21
CSP_qq,,,,,2.46,8.80,-1.47,4.48,5.00,-1.36,-2.76,-7.09
CSP_sq,,,,,31.82,-18.97,6.38,16.00,-10.34,-11.54,-23.91,5.71
