,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3
EVCurrent,-150,310,310,310,20,310,-990,-150,-520,-770,10,50,590,930,1210,1640,1500,2550,3460,3630,4070,4520,4560,4390
EVPCurrent,-10,20,20,30,0,20,-80,-40,-150,-210,0,10,60,90,110,130,100,150,180,180,190,210,220,220
EVEBITCurrent,-390,820,820,750,10,210,-310,-110,-380,-500,0,30,270,430,700,910,1230,2050,2820,5190,7430,13240,10920,6620
EVEBITDACurrent,-110,240,240,200,10,130,-240,-90,-340,-430,0,20,220,350,570,720,870,1390,1920,2780,3440,4610,4580,3780
DTAR,320,390,250,250,390,390,220,300,260,230,230,250,240,260,290,300,510,410,510,440,500,460,450,420
CG,540,650,330,390,740,720,280,440,370,310,320,360,340,380,420,440,1140,760,1130,850,1080,950,930,840
LDER,30,,20,70,370,,0,10,0,10,20,20,20,20,50,50,50,70,160,170,80,80,30,40
PZAT,3000,,,320,120,,,340,3190,1170,1330,1660,1950,2009,710,780,870,620,230,220,520,480,1090,670
PELDR,2540,,,7140,2220,,2430,1890,1870,1960,1760,1770,1960,1900,1930,1960,1370,1610,1530,1550,1450,1630,1570,1700
TSF,610,,770,690,740,,790,690,710,750,740,720,730,710,720,700,470,580,520,610,500,530,500,520
ZKO,430,,,280,640,590,320,500,440,380,410,440,400,440,460,470,790,650,790,730,780,700,760,720
OSF,970,,,1860,890,960,770,850,760,690,670,740,730,770,830,860,990,960,1010,940,1000,1020,1140,1150
NetDebt,87000000,6596000000,5334000000,-11374000000,2102250000,3220150000,838000000,4366000000,2642000000,2486000000,5479000000,8583000000,10283000000,13428000000,15660000000,16974000000,48911000000,38253000000,66470000000,50460000000,64895000000,54434000000,55614000000,47782000000
NetDebtEBITDA,50,3790,3070,-5350,650,1010,150,530,340,260,470,670,650,830,1210,1230,4680,3460,5410,5660,8039,8130,8180,6030
DebtFin,-623000000,,,,-399110000,,-1771000000,-2331000000,-4212000000,-5846000000,-1836000000,-1570000000,1678000000,3763000000,5471000000,8064000000,7167000000,13543000000,21496000000,22699000000,25669000000,28739000000,29048000000,27837000000
DebtFinEBITDA,-360,,,,-120,,-310,-290,-540,-610,-160,-120,110,230,420,580,690,1220,1750,2550,3180,4290,4270,3510
SP1,2250,,,6680,1400,1640,2420,1710,1720,1840,1660,1680,1820,1760,1790,1830,1260,1470,1280,1280,1290,1440,1500,1590
SP2,2310,,,7140,1920,1640,2430,1720,1730,1870,1690,1710,1850,1800,1880,1910,1330,1560,1490,1500,1380,1560,1540,1660
CAR,170,,,,150,,680,330,570,660,470,400,120,100,60,50,100,50,30,30,0,30,10,20
QR,2240,,,4350,2500,1220,3000,1660,2000,2600,2430,2250,2400,2210,2280,2210,1280,1610,1420,1630,1320,1480,1310,1290
CR,2440,,,4350,3170,1710,3150,2040,2260,2790,2610,2390,2620,2400,2460,2370,1340,1680,1480,1710,1390,1550,1360,1460
PP,1030,,,3250,1260,490,680,630,740,820,630,490,410,320,330,340,240,220,100,100,80,120,90,140
RCLR,1230,,,930,1730,960,2320,1230,1480,1840,1840,1830,2140,1900,1970,1890,1000,1320,1160,1280,1120,1260,1060,920
KP,430,-390,-230,700,420,280,460,310,330,380,350,340,370,350,370,370,160,250,210,250,180,230,160,180
PKKO,320,-400,-310,800,-4930,-3720,-4260,-1370,-15080,5650,1740,1120,760,640,620,620,300,360,280,270,200,240,180,210
RN,4010,4850,4440,3120,3970,3260,2940,2680,1710,1480,1880,1980,2180,2170,2029,2029,2020,2130,2250,2220,2300,2220,2190,2190
CRN,91000,75000,82000,117000,92000,112000,124000,136000,213000,247000,194000,185000,167000,168000,180000,180000,181000,172000,162000,165000,159000,165000,167000,167000
CPZ,59000,71000,84000,126000,93000,103000,97000,102000,158000,157000,121000,105000,87000,87000,92000,92000,124000,126000,132000,140000,131000,138000,143000,153000
RZ,,,,,,,,-7420,,6940,19830,58250,93580,96720,55190,41340,46090,51650,74520,88790,103900,114090,99660,42580
CRZ,,,,,,,,-49000,,53000,18000,6000,4000,4000,7000,9000,8000,7000,5000,4000,4000,3000,4000,9000
RMO,2020,2450,2240,910,1190,1190,1250,1620,1080,960,1240,1390,1630,1680,1610,1620,1570,1650,1750,1700,1800,1750,1720,1660
RMT,5650,6840,6260,5210,4930,3910,3750,2750,1720,1460,1750,1920,2310,2400,2440,2600,2650,2860,3110,2920,3080,3080,3030,3080
RM,1280,1380,1170,780,990,880,940,1020,660,580,730,810,950,990,970,1000,990,1050,1120,1070,1140,1120,1080,1030
COP,,,,,,,,87000,,300000,212000,191000,171000,172000,187000,189000,189000,179000,167000,169000,163000,168000,171000,176000
CSP,,,,,,,,-15000,,143000,91000,86000,84000,85000,95000,97000,65000,53000,35000,29000,32000,30000,28000,23000
