,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
NetDebtEBITDA,,3600,4180,7340,,10230,9390,6070,,3410,3760,4570,,2860,2900,2330,,1460,1090,1940,,1580,2120,4370,,2890,2160,2990,3480,2560,2510,2400,2090,2820,3230,6220,5970,8580,5520,10580,11980,5250,5640,5120,7260,7950,6020,7030,5430,5700,2140,2190
DebtFin,,-9909000000,110000000,-5565000000,,-8122000000,60000000,-22978000000,,-4742000000,162000000,18370000000,,-2099000000,18092000000,17199000000,,-20192000000,8281000000,7476000000,,-22353000000,7831000000,7964000000,,-36292000000,7995000000,8207000000,7920000000,-14985000000,7769000000,7553000000,7184000000,-52471000000,7108000000,6373000000,6248000000,-19437000000,6162000000,6101000000,5803000000,-28173000000,-11099000000,-2673000000,10738000000,23528000000,17254264000,10204000000,8127000000,-28338000000,-32461757000,-7521825000
DebtFinEBITDA,,-2190,40,-2090,,-1990,10,-3870,,-180,10,590,,-60,470,420,,-570,250,260,,-970,360,390,,-1280,270,270,250,-580,310,280,250,-2400,340,310,270,-1080,300,430,550,-2000,-900,-150,670,1370,980,650,420,-1520,-1110,-210
SP1,,1890,1860,1780,,1570,1610,1600,,2290,2280,2230,,2540,2440,2390,,2370,2410,2250,,2300,2350,2080,,2090,2100,1780,1800,1980,2029,1950,1990,2190,2220,2060,2060,1840,1880,1800,1860,1830,1850,1830,1820,1800,1820,1760,1900,1870,1930,1750
SP2,,1990,1860,1880,,1670,1610,1700,,2400,2290,2730,,2820,2850,2760,,2710,2570,2380,,2500,2480,2190,,2250,2200,1870,1880,2130,2120,2029,2070,2340,2310,2130,2120,1960,1930,1920,1920,1930,1960,1940,1970,1940,1980,1910,2070,2000,2050,1870
CAR,,280,,140,,170,,410,,50,,,,20,,,,270,,,,290,,,,310,,,,160,,,,430,,,,220,,60,,410,290,210,80,30,100,160,180,300,420,210
QR,,1540,1420,1350,,1020,810,1140,,560,330,450,,590,680,630,,1090,1050,940,,1170,1100,710,,1120,1170,910,900,1340,1340,1330,1360,1290,1240,1090,1150,1100,1220,1200,1130,1140,1200,960,970,960,1000,900,860,800,1210,1150
CR,,1940,1920,1780,,1610,1520,1540,,1580,1460,1520,,1840,1830,1850,,2220,2320,2009,,2190,2120,1720,,1840,1960,1710,1650,2140,2060,2009,1940,1980,2000,1730,1620,1580,1840,1730,1710,2040,2300,2080,2110,1950,2250,2029,2020,1790,2020,2000
PP,,640,640,610,,210,30,420,,50,40,30,,70,70,210,,540,580,400,,680,530,310,,410,440,310,230,430,430,430,520,610,480,190,280,240,150,60,180,410,350,230,80,30,100,180,340,420,630,500
RCLR,,1050,940,840,,850,890,910,,590,470,590,,550,620,510,,580,500,620,,620,710,620,,790,780,700,830,940,930,900,850,760,840,960,880,910,1080,1140,960,730,880,760,960,880,860,770,670,660,650,660
KP,,330,320,300,,250,230,240,,290,260,290,,370,370,370,,420,420,370,,400,390,310,,340,350,280,280,370,360,340,340,370,370,310,290,270,310,300,290,340,360,340,350,330,360,330,350,310,350,320
PKKO,,190,180,200,,170,140,150,,270,250,310,,290,320,320,,350,340,340,,390,350,310,,280,260,220,210,280,280,280,300,330,310,270,240,210,200,200,210,250,280,310,370,370,370,340,370,340,340,300
RN,,4430,4740,5030,4980,5310,5070,4770,4870,4300,4270,4110,4900,5470,5250,6070,5780,6050,7140,6790,6680,6530,5780,5250,5420,5360,5220,5190,5170,4790,4510,4360,4500,4470,4530,4280,4190,3940,3850,3660,3530,3770,3830,4360,4290,3870,4010,4019,4320,4530,4990,5390
CRN,,82000,77000,73000,73000,69000,72000,77000,75000,85000,85000,89000,74000,67000,70000,60000,63000,60000,51000,54000,55000,56000,63000,70000,67000,68000,70000,70000,71000,76000,81000,84000,81000,82000,81000,85000,87000,93000,95000,100000,103000,97000,95000,84000,85000,94000,91000,91000,84000,81000,73000,68000
CPZ,,86000,80000,77000,78000,79000,84000,87000,85000,112000,140000,161000,135000,124000,119000,108000,113000,106000,97000,94000,95000,95000,97000,107000,104000,96000,96000,93000,91000,95000,97000,94000,90000,95000,96000,99000,100000,103000,100000,101000,102000,98000,100000,99000,102000,108000,105000,105000,107000,111000,107000,103000
RZ,,17700,17240,15160,14960,10560,8300,9090,9270,4760,3070,2190,2490,2440,2380,2390,2330,2580,2780,3020,2950,3220,3600,3590,3810,4450,4680,5010,5360,5020,4980,5180,5400,5440,5440,5550,5890,6300,6580,6740,6300,5690,4890,4110,3320,3030,3040,3090,3150,3310,3890,4300
CRZ,,21000,21000,24000,24000,35000,44000,40000,39000,77000,119000,166000,146000,149000,153000,152000,157000,141000,131000,121000,124000,113000,101000,102000,96000,82000,78000,73000,68000,73000,73000,70000,68000,67000,67000,66000,62000,58000,55000,54000,58000,64000,75000,89000,110000,121000,120000,118000,116000,110000,94000,85000
RMO,,2470,2490,2510,2490,2630,2690,2710,2770,2110,1720,1490,1780,1840,1790,1840,1750,1770,1800,1790,1760,1780,1790,1730,1780,2029,2080,2140,2250,2100,2029,2009,2000,1920,1910,1940,2020,2080,2170,2150,2090,2060,1920,1840,1680,1610,1660,1680,1660,1650,1750,1830
RMT,,6330,5840,5340,5290,5350,5480,5540,5670,5690,5970,6810,8109,8430,8119,7600,7230,6700,6020,5350,5260,5090,5150,5040,5210,5900,5770,5350,5530,4860,4570,4520,4480,4570,4760,5160,5770,5910,5830,5500,5010,4500,4030,3700,3210,3130,3250,3270,3350,3460,3790,3910
RM,,1780,1750,1710,1690,1770,1800,1820,1860,1540,1330,1220,1460,1510,1470,1480,1410,1400,1390,1340,1320,1320,1330,1290,1330,1510,1530,1530,1600,1470,1410,1390,1380,1350,1360,1410,1490,1540,1580,1540,1480,1410,1300,1230,1100,1060,1100,1110,1110,1120,1200,1240
COP,,103000,98000,97000,97000,104000,116000,117000,114000,162000,204000,255000,220000,216000,223000,212000,220000,201000,182000,175000,179000,169000,164000,172000,163000,150000,148000,143000,139000,149000,154000,154000,149000,149000,148000,151000,149000,151000,150000,154000,161000,161000,170000,173000,195000,215000,211000,209000,200000,191000,167000,153000
CSP,,17000,18000,20000,19000,25000,32000,30000,29000,50000,64000,94000,85000,92000,104000,104000,107000,95000,85000,81000,84000,74000,67000,65000,59000,54000,52000,50000,48000,54000,57000,60000,59000,54000,52000,52000,49000,48000,50000,53000,59000,63000,70000,74000,93000,107000,106000,104000,93000,80000,60000,50000
