,2011/Q4,2012/Q4,2013/Q4,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4
CWKGrahamCurrent,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,-53.34,-71.38,20.79,,,,-2.84,3.48,-26.60,-38.56,-41.73,-24.44,-31.69,-19.66,-5.58
CWKGrahamCurrent_sy,,-49.19,8.27,-47.25,,,,42.31,-22.32,10.63,7.48,35.87,15.11,-26.99,-20.02,-38.62
CWKGrahamCurrent_qq,,,,,-35.14,110.31,-12.32,-18.76,-30.92,49.17,-26.61,-22.96,-10.42,34.85,-13.68,-9.45
CWKGrahamCurrent_sq,,,,,79.80,6.81,-17.64,-10.02,-1.86,52.12,-19.99,13.74,-16.85,-3.52,-12.34,-12.71
PCurrent,,,,,,,,,,,,,,,,
PCurrent_yy,,-6.55,71.70,12.34,,,,-17.21,-6.77,-4.55,32.12,44.89,28.94,34.16,11.07,-7.08
PCurrent_sy,,,,,,,,,,,,,,,,
PCurrent_qq,,,,,-3.81,-1.45,-15.69,3.59,8.31,0.89,16.71,13.61,-3.61,4.98,-3.38,-4.96
PCurrent_sq,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,
CPCurrent_yy,,7.01,-41.76,-10.98,,,,20.78,7.27,4.77,-24.31,-30.98,-22.45,-25.46,-9.97,7.62
CPCurrent_sy,,-0.29,-44.29,-1.70,,,,23.63,9.61,16.89,-11.39,-13.31,3.29,-6.66,5.19,11.40
CPCurrent_qq,,,,,3.96,1.48,18.61,-3.47,-7.67,-0.89,-14.32,-11.98,3.74,-4.74,3.50,5.21
CPCurrent_sq,,,,,-2.47,0.41,22.87,2.74,-13.53,7.08,-6.86,0.52,3.03,-3.23,4.97,6.45
ZCurrent,,,,,,,,,,,,,,,,
ZCurrent_yy,,-20.26,181.46,-20.52,,,,-29.34,13.69,-8.80,156.11,149.91,45.28,54.31,10.12,-39.59
ZCurrent_sy,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,,-7.88,24.57,-54.25,34.57,48.23,-0.08,28.49,31.32,-13.83,6.13,-8.31,-27.95
ZCurrent_sq,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,
CZCurrent_yy,,25.41,-64.47,25.82,,,,41.52,-12.04,9.66,-60.96,-59.99,-31.17,-35.20,-9.19,65.52
CZCurrent_sy,,-55.38,-7.35,61.11,,,,20.86,-21.38,3.29,-29.21,-35.88,-10.74,-20.07,-41.98,34.32
CZCurrent_qq,,,,,8.55,-19.73,118.57,-25.69,-32.54,0.08,-22.17,-23.85,16.05,-5.78,9.06,38.80
CZCurrent_sq,,,,,1.37,-8.67,97.21,-33.81,-34.06,20.00,35.15,-40.05,-8.20,7.45,-1.90,38.80
ZOCurrent,,,,,,,,,,,,,,,,
ZOCurrent_yy,,-19.75,198.85,-18.62,,,,-32.91,10.14,15.68,158.79,156.71,46.62,59.15,9.34,-39.96
ZOCurrent_sy,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,,-8.71,-6.24,-40.95,32.74,49.86,-1.53,32.11,31.68,-14.41,6.89,-9.24,-27.69
ZOCurrent_sq,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,
CZOCurrent_yy,,24.61,-66.54,22.88,,,,49.05,-9.20,-13.55,-61.36,-61.05,-31.80,-37.17,-8.55,66.55
CZOCurrent_sy,,-18.85,-45.04,-2.75,,,,3.30,-17.53,-26.30,-48.88,6.27,-2.31,-18.70,-12.23,-5.87
CZOCurrent_qq,,,,,9.54,6.66,69.34,-24.67,-33.27,1.55,-24.30,-24.06,16.84,-6.45,10.18,38.30
CZOCurrent_sq,,,,,23.86,38.76,33.38,-54.94,-1.12,24.00,-7.48,-6.33,-9.10,3.19,-0.12,0.46
EVCurrent,,,,,,,,,,,,,,,,
EVCurrent_yy,,-1.44,-10.09,0.05,,,,3.65,11.21,-8.38,-8.80,-13.24,-16.73,-8.51,-11.99,-12.92
EVCurrent_sy,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,,-11.02,17.28,-1.54,0.88,-4.53,-3.39,-1.99,-4.03,-8.36,6.14,-5.72,-5.05
EVCurrent_sq,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,
EVPCurrent_yy,,5.47,-47.64,-10.94,,,,25.19,19.29,-4.01,-30.97,-40.12,-35.42,-31.81,-20.76,-6.29
EVPCurrent_sy,,-15.47,-45.70,-17.53,,,,5.71,16.53,31.45,24.75,11.64,27.94,14.77,-7.90,5.24
EVPCurrent_qq,,,,,-7.50,19.01,16.78,-2.62,-11.86,-4.24,-16.02,-15.53,-4.93,1.11,-2.42,-0.10
EVPCurrent_sq,,,,,-10.80,-4.47,29.01,-3.84,-1.67,7.76,22.44,-13.95,12.69,-3.33,-1.76,-1.67
EVEBITCurrent,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,22.81,-69.92,22.94,,,,54.48,0.98,-20.80,-64.76,-66.21,-43.20,-42.52,-19.52,45.03
EVEBITCurrent_sy,,-18.94,-54.62,-42.87,,,,36.58,89.17,32.10,20.16,29.31,-59.46,-69.15,-81.66,-36.91
EVEBITCurrent_qq,,,,,-2.54,25.09,66.74,-24.00,-36.29,-1.89,-25.81,-27.12,7.07,-0.70,3.88,31.32
EVEBITCurrent_sq,,,,,-13.35,86.70,39.47,-39.46,20.00,30.37,26.86,-34.85,-62.38,-0.79,-24.56,124.07
EVEBITDACurrent,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,22.08,-68.87,21.69,,,,53.15,1.67,-19.89,-63.69,-65.49,-42.95,-42.21,-19.60,43.49
EVEBITDACurrent_sy,,-18.50,-54.16,-41.54,,,,35.88,88.33,32.45,20.59,25.31,-10.29,-70.65,-82.40,-36.06
EVEBITDACurrent_qq,,,,,-2.74,24.57,64.37,-23.09,-35.44,-1.85,-25.50,-26.90,6.73,-0.59,3.65,30.46
EVEBITDACurrent_sq,,,,,-13.36,85.28,39.11,-39.16,20.09,30.30,26.66,-36.77,-14.03,-57.37,-24.05,129.70
ROE,,,,,,,,,,,,,,,,
ROE_yy,,-22.14,110.61,-28.75,,,,-34.09,16.05,-6.25,143.62,121.46,36.09,34.70,0.77,-40.53
ROE_sy,,-41.73,63.65,-18.32,,,,-1.76,22.61,11.31,-1.28,0.79,-23.59,-8.21,29.51,-2.64
ROE_qq,,,,,-24.03,50.95,-55.69,29.71,33.77,21.95,15.13,17.91,-17.80,20.70,-13.87,-30.41
ROE_sq,,,,,-11.80,23.38,-15.30,6.59,10.07,12.01,-24.88,8.83,-16.56,34.56,5.99,-18.18
ROA,,,,,,,,,,,,,,,,
ROA_yy,,-21.77,105.82,-30.38,,,,-30.89,15.98,-8.98,128.47,108.67,33.41,33.41,-0.04,-39.69
ROA_sy,,-30.50,12.73,-15.61,,,,8.57,-6.93,-13.28,-11.66,-14.31,-25.33,-9.49,29.54,-27.43
ROA_qq,,,,,-21.77,52.80,-55.16,28.96,31.27,19.92,12.54,17.78,-16.07,19.92,-15.68,-28.94
ROA_sq,,,,,13.47,6.38,-24.73,19.48,-2.72,-0.88,-23.32,15.90,-15.23,20.16,9.74,-35.07
OPM,,,,,,,,,,,,,,,,
OPM_yy,,-14.15,74.12,-27.56,,,,-18.98,18.13,21.20,95.94,77.20,13.69,18.61,-1.56,-35.38
OPM_sy,,-10.06,40.54,-15.96,,,,38.51,30.82,4.12,17.16,-20.33,-29.61,-13.88,-10.92,-9.37
OPM_qq,,,,,-5.09,-4.86,-29.98,28.15,38.38,-2.39,13.20,15.90,-11.21,1.83,-6.05,-23.92
OPM_sq,,,,,-2.90,15.89,-18.48,50.99,-8.28,-7.76,-8.28,2.68,-18.97,12.85,-5.13,4.47
ROS,,,,,,,,,,,,,,,,
ROS_yy,,-14.66,63.93,-29.26,,,,-14.66,21.92,-4.46,93.89,72.49,12.68,14.98,-0.86,-34.99
ROS_sy,,28.37,4.58,-27.90,,,,14.41,-2.84,-12.92,50.10,1.91,7.71,8.87,15.27,-48.05
ROS_qq,,,,,-4.21,26.42,-45.77,29.94,36.85,-0.93,10.06,15.60,-10.60,1.09,-5.10,-24.21
ROS_sq,,,,,-2.30,9.87,-43.21,87.66,-17.03,-1.53,-2.10,27.41,-12.31,-0.47,3.65,-42.58
RS,,,,,,,,,,,,,,,,
RS_yy,,-12.55,72.62,-24.84,,,,-22.93,15.70,14.71,98.87,80.04,13.50,19.26,-3.91,-37.06
RS_sy,,7.81,30.64,-14.75,,,,2.63,-24.03,-18.35,-10.65,1.87,1.48,9.42,14.60,-21.46
RS_qq,,,,,-7.09,-2.16,-33.56,27.60,39.48,-3.00,15.19,15.52,-12.07,1.93,-7.19,-24.33
RS_sq,,,,,27.94,-7.73,-17.70,5.62,-5.29,-0.82,-9.94,20.43,-5.66,6.94,-5.68,-17.46
GPM,,,,,,,,,,,,,,,,
GPM_yy,,-11.20,57.86,-27.40,,,,-17.07,19.58,24.88,89.91,71.68,11.95,14.88,-2.52,-34.94
GPM_sy,,23.11,1.48,-21.45,,,,12.12,-3.50,-2.83,33.83,-7.10,-1.25,9.51,29.55,-14.39
GPM_qq,,,,,-5.14,-5.58,-26.95,26.74,36.80,-1.40,11.08,14.58,-10.80,1.19,-5.74,-23.53
GPM_sq,,,,,-2.69,-2.73,-37.44,89.34,-16.25,-2.06,-13.83,31.43,-10.97,8.62,1.93,-13.15
RBS,,,,,,,,,,,,,,,,
RBS_yy,,,,,,,,,,,,,,,,
RBS_sy,,,,,,,,,,,,,,,,
RBS_qq,,,,,,,,,,,,,,,,
RBS_sq,,,,,,,,,,,,,,,,
ROPA,,,,,,,,,,,,,,,,
ROPA_yy,,-21.23,118.49,-28.70,,,,-34.40,12.37,15.46,130.81,114.36,34.64,37.62,-0.70,-40.07
ROPA_sy,,-30.10,24.63,-17.12,,,,33.68,13.78,-31.70,2.46,-31.98,-42.33,3.21,3.42,26.60
ROPA_qq,,,,,-22.49,14.99,-42.13,27.19,32.76,18.15,15.69,18.12,-16.61,20.77,-16.53,-28.71
ROPA_sq,,,,,21.79,23.78,-25.21,18.55,3.66,-25.70,12.21,-21.29,-12.11,32.97,12.43,-3.65
ZNPO,,,,,,,,,,,,,,,,
ZNPO_yy,,14.61,-24.70,-7.94,,,,28.76,113.53,-26.86,112.31,-2.61,-52.42,11.98,-34.05,-26.40
ZNPO_sy,,-56.52,105.23,-12.04,,,,42.74,-47.39,-27.67,-15.70,-36.04,11.10,47.47,31.18,4.63
ZNPO_qq,,,,,-9.86,64.61,-53.28,85.75,49.49,-43.62,35.60,-14.79,-26.96,32.70,-20.13,-4.91
ZNPO_sq,,,,,101.47,-37.89,-4.18,19.04,-25.74,-14.60,11.67,-9.68,28.98,13.35,-0.66,-27.96
ZFI,,,,,,,,,,,,,,,,
ZFI_yy,,,,,,,,,,,,,,,,
ZFI_sy,,,,,,,,,,,,,,,,
ZFI_qq,,,,,,,,,30.70,,,,,,-23.08,
ZFI_sq,,,,,,,,,108.29,,,,,,-96.25,
DTAR,,,,,,,,,,,,,,,,
DTAR_yy,,-4.73,19.19,22.63,,,,-32.51,0.77,28.39,69.38,60.18,16.76,7.04,4.73,-8.36
DTAR_sy,,1.09,53.99,-12.62,,,,13.87,54.86,49.82,43.43,48.21,37.75,36.32,39.85,-23.90
DTAR_qq,,,,,-20.00,-10.23,-11.51,6.20,19.45,14.37,16.75,0.43,-12.93,4.84,14.24,-12.12
DTAR_sq,,,,,-26.97,29.56,-3.06,24.15,-0.68,25.34,-7.19,28.29,-7.69,24.04,-4.79,-30.19
CG,,,,,,,,,,,,,,,,
CG_yy,,-5.17,22.02,25.46,,,,-35.62,0.95,32.29,80.69,69.83,19.04,8.04,5.56,-9.53
CG_sy,,-15.16,82.57,-35.24,,,,0.55,66.96,106.88,14.63,123.14,111.20,237.93,270.86,-60.95
CG_qq,,,,,-22.38,-11.26,-12.59,6.92,21.71,16.30,19.40,0.49,-14.69,5.55,16.66,-13.87
CG_sq,,,,,-45.79,-0.95,40.89,32.93,-10.00,22.74,-21.94,158.76,-14.81,96.38,-14.33,-72.76
LDER,,,,,,,,,,,,,,,,
LDER_yy,,31.58,10.00,30.91,,,,-38.89,-65.31,-42.25,-54.55,-52.27,-50.00,-51.22,-28.00,-19.05
LDER_sy,,-97.14,377.03,-72.80,,,,97.40,110.20,108.11,95.05,-37.73,-55.83,63.31,42.89,244.07
LDER_qq,,,,,36.11,-27.55,-22.54,-20.00,-22.73,20.59,-39.02,-16.00,-19.05,17.65,-10.00,-5.56
LDER_sq,,,,,2.08,-24.49,36.49,87.62,8.71,-25.24,27.92,-40.10,-22.88,176.37,11.93,44.23
PZAT,,,,,,,,,,,,,,,,
PZAT_yy,,-17.12,-30.82,18.67,,,,8.06,110.04,50.57,72.65,45.69,42.53,83.02,35.64,25.38
PZAT_sy,,25.32,-13.69,-55.10,,,,48.15,-39.14,42.92,32.33,73.22,67.81,2.08,-20.01,-67.29
PZAT_qq,,,,,-44.92,44.60,13.10,19.97,7.06,3.66,29.69,1.24,4.73,33.10,-3.89,-6.42
PZAT_sq,,,,,224.64,-37.91,-11.40,-17.05,33.36,45.81,-17.97,8.59,29.20,-11.31,-35.72,-55.59
PELDR,,,,,,,,,,,,,,,,
PELDR_yy,,7.29,43.49,-14.76,,,,6.61,-0.51,5.47,17.21,22.83,15.15,12.61,6.99,1.63
PELDR_sy,,58.81,59.37,43.23,,,,-76.97,-77.90,-56.81,-3.57,-8.71,21.62,14.45,12.10,33.07
PELDR_qq,,,,,19.72,-17.94,2.06,6.34,11.72,-13.01,13.42,11.43,4.73,-14.93,7.76,5.85
PELDR_sq,,,,,7.27,-54.28,-51.78,-2.61,2.94,-10.65,7.65,-7.80,37.14,-15.92,5.45,9.44
TSF,,,,,,,,,,,,,,,,
TSF_yy,,0.59,-2.23,-2.10,,,,4.55,-0.73,-3.20,-6.50,-5.98,-2.10,-1.16,-0.83,1.32
TSF_sy,,-3.92,-17.66,16.74,,,,12.34,-7.06,-27.03,-11.02,-15.51,-39.14,-12.27,-26.14,6.14
TSF_qq,,,,,3.25,0.92,1.02,-0.67,-1.96,-1.59,-2.43,-0.12,2.08,-0.65,-2.11,2.06
TSF_sq,,,,,13.61,-2.55,1.57,-0.11,-6.00,-23.49,23.86,-5.15,-32.29,10.28,4.28,36.31
ZKO,,,,,,,,,,,,,,,,
ZKO_yy,,-33.62,-41.30,46.28,,,,-24.77,1.73,-3.88,11.64,8.56,-3.05,-11.29,-5.23,-10.04
ZKO_sy,,-37.02,93.14,-7.99,,,,22.84,68.14,44.93,10.97,10.49,2.01,-1.35,-3.49,-16.55
ZKO_qq,,,,,-29.92,36.86,-15.23,-7.48,-5.23,29.32,-1.54,-10.03,-15.37,18.34,5.18,-14.59
ZKO_sq,,,,,-28.19,24.20,25.56,9.70,-1.71,7.05,-3.86,9.22,-9.26,3.53,-5.95,-5.55
OSF,,,,,,,,,,,,,,,,
OSF_yy,,-26.30,-18.35,25.12,,,,-18.53,2.36,0.80,26.13,28.12,8.36,-1.21,0.89,-7.25
OSF_sy,,-8.49,83.12,-24.77,,,,-3.77,2.94,-0.72,-10.73,28.01,60.36,68.93,100.46,-20.32
OSF_qq,,,,,-16.55,13.75,-12.67,-1.73,4.85,12.02,9.28,-0.18,-11.32,2.12,11.60,-8.23
OSF_sq,,,,,-9.29,-6.60,5.58,7.58,-2.97,-9.92,-5.06,54.27,21.55,-5.11,12.66,-38.68
NetDebt,830000000,-3289000000,-28261000000,-13783000000,-29656000000,-10027000000,-14052000000,-17287000000,-20592000000,-16399000000,-15179000000,-26483000000,-38292000000,-24503000000,-27919000000,-35317000000
NetDebt_yy,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,-591.08,-197.50,25.84,,,,-85.35,36.52,-42.99,56.99,39.06,-27.40,5.62,-68.03,-119.74
NetDebtEBITDA_sy,,-9.59,162.15,-332.08,,,,191.84,199.42,8.32,-8.47,-12.37,-103.66,-160.13,-153.87,-198.15
NetDebtEBITDA_qq,,,,,-135.20,64.08,-133.94,6.21,19.45,19.10,29.64,-32.90,-68.41,40.07,-25.27,-73.81
NetDebtEBITDA_sq,,,,,-51.05,160.97,134.56,-57.49,63.52,-33.57,98.20,-59.30,-106.83,-992.00,-77.56,25.84
DebtFin,-4358000000,-7099000000,-26001000000,-20728000000,-35584000000,-14869000000,-17031000000,-15812000000,-22141000000,-26658000000,-29217000000,-34309000000,-44444000000,-37622000000,-44361000000,-49968000000
DebtFin_yy,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,-101.80,-26.79,-21.24,,,,-12.72,43.11,-56.75,31.70,13.68,-37.53,10.86,-38.71,-139.98
DebtFinEBITDA_sy,,25.99,-58.44,-36.42,,,,31.73,-32.93,-35.31,-79.30,-44.85,-15.77,-31.56,-58.35,-28.40
DebtFinEBITDA_qq,,,,,-87.64,55.61,-91.19,29.22,5.30,-22.31,16.69,10.55,-50.88,20.72,-29.64,-54.76
DebtFinEBITDA_sq,,,,,9.07,22.82,24.16,-28.26,-77.07,21.44,-0.50,-3.62,-41.52,10.73,-20.96,15.98
SP1,,,,,,,,,,,,,,,,
SP1_yy,,11.04,39.08,-14.47,,,,8.29,0.61,4.86,12.94,18.01,11.78,11.36,6.50,3.12
SP1_sy,,3.12,80.88,-22.31,,,,-60.94,-65.74,-53.07,-1.21,10.75,123.44,7.68,5.83,5.53
SP1_qq,,,,,19.09,-16.89,3.03,6.19,10.65,-13.38,10.97,10.96,4.81,-13.70,6.12,7.43
SP1_sq,,,,,23.54,-35.41,-48.55,-4.86,8.37,-11.54,8.32,6.66,118.63,-57.37,6.46,6.35
SP2,,,,,,,,,,,,,,,,
SP2_yy,,11.16,39.17,-14.33,,,,7.98,-0.03,4.56,12.61,17.74,11.59,11.13,6.41,3.08
SP2_sy,,1.16,48.68,-9.13,,,,-61.72,-63.45,-58.26,-6.39,2.78,108.47,13.69,11.85,11.00
SP2_qq,,,,,19.40,-17.11,2.86,6.08,10.54,-13.31,10.79,10.90,4.77,-13.67,6.09,7.43
SP2_sq,,,,,5.32,-21.68,-52.08,-3.18,0.57,-10.55,7.47,6.31,103.99,-51.22,5.74,5.50
CAR,,,,,,,,,,,,,,,,
CAR_yy,,68.46,116.24,-27.95,,,,9.94,-40.71,29.85,-16.42,6.98,53.31,10.84,29.99,57.46
CAR_sy,,13.35,-32.40,-19.62,,,,32.97,10.47,-34.36,-21.37,-27.08,-50.54,-46.83,-19.50,-25.20
CAR_qq,,,,,86.93,-42.32,25.13,-18.51,0.82,26.31,-19.45,4.30,44.48,-8.68,-5.54,26.35
CAR_sq,,,,,55.61,-5.31,-22.90,17.04,29.28,-43.73,-7.65,8.55,-12.32,-39.51,39.82,0.87
QR,,,,,,,,,,,,,,,,
QR_yy,,102.20,63.72,-31.73,,,,35.46,-6.35,0.61,-19.17,-15.62,-2.99,9.73,5.34,14.24
QR_sy,,-34.89,-15.78,-5.13,,,,54.13,-40.35,-41.37,-43.07,-59.48,-52.39,-23.28,-30.26,10.28
QR_qq,,,,,48.88,-29.21,20.44,6.72,2.93,-23.95,-3.24,11.41,18.32,-13.97,-7.11,20.82
QR_sq,,,,,113.66,-42.94,23.43,2.43,-17.31,-43.92,19.85,-27.09,-2.85,-9.63,8.94,15.29
CR,,,,,,,,,,,,,,,,
CR_yy,,52.94,69.54,-31.52,,,,32.58,-7.36,-0.16,-14.58,-10.96,1.42,10.81,4.98,11.02
CR_sy,,-34.91,-12.48,-3.45,,,,45.71,-38.01,-43.82,-46.40,-58.97,-55.80,-24.54,-30.84,8.93
CR_qq,,,,,48.40,-28.14,16.90,6.34,3.70,-22.55,0.02,10.84,18.12,-15.38,-5.25,17.23
CR_sq,,,,,109.83,-40.99,23.85,-4.99,-10.73,-46.52,18.17,-27.28,-3.82,-8.70,8.29,14.55
PP,,,,,,,,,,,,,,,,
PP_yy,,70.96,138.21,-40.46,,,,42.67,-25.86,10.02,-31.16,-16.34,27.50,10.51,29.55,27.73
PP_sy,,-20.17,-52.01,55.87,,,,-33.56,-76.06,-73.88,-83.12,-28.12,-37.98,-18.09,4.43,-17.82
PP_qq,,,,,74.37,-39.62,28.62,5.37,-9.39,-10.40,-19.52,28.05,38.08,-22.34,-5.65,26.25
PP_sq,,,,,166.08,-43.77,20.46,-63.14,-4.12,-38.64,-22.16,56.96,-17.27,-18.95,-0.77,23.52
RCLR,,,,,,,,,,,,,,,,
RCLR_yy,,34.13,-21.98,4.82,,,,9.24,77.02,-22.72,37.37,5.27,-48.38,11.76,-33.62,-29.06
RCLR_sy,,33.00,-15.64,-22.77,,,,43.55,-22.70,-33.43,-42.08,-63.73,-25.13,-19.77,-47.47,58.30
RCLR_qq,,,,,-11.61,24.25,-9.06,9.38,43.23,-45.76,61.65,-16.18,-29.76,17.43,-3.99,-10.42
RCLR_sq,,,,,33.46,-32.24,35.87,16.83,-28.14,-41.64,18.21,-26.83,48.33,-37.46,-22.61,120.50
KP,,,,,,,,,,,,,,,,
KP_yy,,106.65,150.92,-26.76,,,,-0.19,-3.04,33.41,42.96,41.87,20.87,25.59,12.75,5.58
KP_sy,,-41.38,26.93,-7.70,,,,-26.27,-34.50,-19.40,-28.42,-31.89,10.11,18.88,26.96,89.40
KP_qq,,,,,31.21,-41.30,10.64,17.13,27.46,-19.23,18.56,16.23,8.60,-16.08,6.44,8.84
KP_sq,,,,,16.13,-29.99,13.37,-20.00,3.17,-13.86,0.69,-23.89,66.80,-7.00,7.53,13.55
PKKO,,,,,,,,,,,,,,,,
PKKO_yy,,-129.15,-295.00,40.47,,,,-12.02,-16.83,-84.60,-86.62,-82.45,-16.55,-25.54,-5.83,6.69
PKKO_sy,,57.09,-143.44,16.94,,,,58.81,54.34,63.30,58.61,12.65,11.55,-193.50,0.91,-9.24
PKKO_qq,,,,,-55.53,55.86,-29.55,-25.96,-62.21,30.26,-30.96,-23.15,-3.62,24.88,-10.40,-8.58
PKKO_sq,,,,,21.18,9.00,-8.96,47.29,12.64,26.86,-22.88,-11.25,11.54,-142.69,58.51,-22.64
RN,,,,,,,,,,,,,,,,
RN_yy,,-27.19,34.37,-34.74,,,,33.75,12.18,9.07,-11.06,-23.46,-7.55,-8.77,5.36,16.56
RN_sy,,-9.62,112.79,16.85,,,,-44.67,0.01,-17.58,17.78,16.96,16.76,11.46,-6.66,-15.70
RN_qq,,,,,4.52,3.01,10.62,12.30,-12.33,0.15,-9.79,-3.36,5.89,-1.17,4.18,6.92
RN_sq,,,,,-47.36,23.76,-23.38,10.84,-4.85,1.98,9.50,10.07,-5.01,-2.65,-8.30,-0.59
CRN,34000,47000,35000,53000,51000,50000,45000,40000,46000,45000,50000,52000,49000,50000,48000,45000
CRN_yy,,38.24,-25.53,51.43,,,,-24.53,-9.80,-10.00,11.11,30.00,6.52,11.11,-4.00,-13.46
CRN_sy,,24.40,-57.88,-15.27,,,,81.98,-27.06,23.46,-8.04,-9.41,-16.74,-13.57,-1.46,11.48
CRN_qq,,,,,-3.77,-1.96,-10.00,-11.11,15.00,-2.17,11.11,4.00,-5.77,2.04,-4.00,-6.25
CRN_sq,,,,,172.97,-40.92,25.14,-9.82,9.41,,-6.79,-11.17,0.55,3.80,6.28,0.49
CPZ,39000,40000,38000,49000,49000,46000,47000,41000,39000,41000,42000,44000,48000,48000,52000,54000
CPZ_yy,,2.56,-5.00,28.95,,,,-16.33,-20.41,-10.87,-10.64,7.32,23.08,17.07,23.81,22.73
CPZ_sy,,90.22,18.00,46.25,,,,-4.97,66.84,123.79,126.30,48.26,36.41,-15.52,-40.05,-28.79
CPZ_qq,,,,,,-6.12,2.17,-12.77,-4.88,5.13,2.44,4.76,9.09,,8.33,3.85
CPZ_sq,,,,,,-17.51,23.47,49.48,9.58,10.65,24.86,-2.07,0.82,,-11.39,16.31
RZ,,,,,,,,,,,,,,,,
RZ_yy,,,,,,,,,,,,,,,,
RZ_sy,,,,,,,,,,,,,,,,
RZ_qq,,,,,,,,,,,,,,,,
RZ_sq,,,,,,,,,,,,,,,,
CRZ,,,,,,,,,,,,,,,,
CRZ_yy,,,,,,,,,,,,,,,,
CRZ_sy,,,,,,,,,,,,,,,,
CRZ_qq,,,,,,,,,,,,,,,,
CRZ_sq,,,,,,,,,,,,,,,,
RMO,,,,,,,,,,,,,,,,
RMO_yy,,-36.16,-38.16,22.47,,,,-15.25,6.11,2.49,12.74,4.57,-14.58,-11.31,-20.38,-23.37
RMO_sy,,-38.24,3.43,-3.69,,,,28.44,39.20,40.91,20.89,17.96,18.76,9.19,45.66,46.67
RMO_qq,,,,,-12.59,-1.98,-6.58,5.89,9.43,-5.32,2.76,-1.78,-10.61,-1.69,-7.75,-5.47
RMO_sq,,,,,-4.88,3.37,24.22,5.15,3.09,4.64,6.58,2.60,3.79,-3.79,42.18,3.31
RMT,,,,,,,,,,,,,,,,
