,2004/Q4,2005/Q4,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
WKCurrent_yy,,46.18,52.88,,,,143.04,149.93,151.77,57.77,57.73,62.72,56.65,19.89,9.71,1.88,1.29,1.93,3.09,2.95,8.28,10.35,8.46,9.64,-15.89,-16.24,-15.40,-14.75,6.86,6.98,1.31,1.54,-54.15,-52.91,-52.20,-49.95,-7.21,-9.91,-7.78,-9.57,3.00,2.84,-8.31,-6.29,2.25,0.91,14.56,13.42
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,,1.91,3.04,110.50,9.95,4.80,3.80,31.91,9.93,8.12,-0.08,0.95,0.59,0.40,-0.65,1.59,1.73,0.26,4.49,3.54,-0.01,1.36,-19.84,3.11,0.98,2.14,0.48,3.23,-4.37,2.37,-54.63,6.02,-2.93,7.19,-15.88,2.93,-0.64,5.12,-4.19,2.77,-11.41,7.44,4.53,1.42,0.58,6.37
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,-31.59,-34.59,,,,-58.85,-59.99,-60.28,-36.62,-36.60,-38.54,-36.16,-16.59,-8.86,-1.85,-1.28,-1.90,-2.99,-2.87,-7.64,-9.38,-7.80,-8.80,18.88,19.38,18.20,17.31,-6.41,-6.51,-1.28,-1.51,118.09,112.34,109.20,99.78,7.76,11.00,8.44,10.58,-2.91,-2.76,9.06,6.72,-2.20,-0.90,-12.71,-11.84
CWKCurrent_sy,,-26.53,23.08,,,,-40.53,-16.26,-12.17,-22.52,-13.24,-19.77,-15.05,-4.65,-6.81,-0.68,6.35,-5.16,-24.52,-12.81,-18.68,-13.15,27.55,11.50,7.81,42.48,-4.52,-4.81,-3.66,-15.60,-5.42,-2.83,7.54,12.44,5.06,22.60,11.34,-0.78,-1.03,-2.68,-8.84,-2.82,6.24,-2.83,8.27,8.10,9.90,3.07
CWKCurrent_qq,,,,-1.88,-2.94,-52.49,-9.05,-4.58,-3.66,-24.19,-9.03,-7.50,0.07,-0.95,-0.59,-0.39,0.65,-1.58,-1.69,-0.27,-4.28,-3.43,0.02,-1.35,24.76,-3.02,-0.97,-2.09,-0.47,-3.12,4.56,-2.31,120.39,-5.67,3.02,-6.71,18.88,-2.84,0.64,-4.87,4.38,-2.70,12.88,-6.92,-4.34,-1.41,-0.57,-5.99
CWKCurrent_sq,,,,-36.44,-8.29,-11.29,15.00,-10.50,-3.80,-21.75,28.77,-17.24,1.86,-12.16,25.84,-11.80,9.07,-21.66,0.15,1.89,1.74,-16.34,47.09,-10.93,-1.63,10.56,-1.43,-11.20,-0.44,-3.14,10.46,-8.77,10.18,1.27,3.21,6.45,0.06,-9.75,2.96,4.67,-6.26,-3.80,12.55,-4.27,4.45,-3.94,14.42,-10.22
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,-476.89,-58.39,,,,414.94,-53.76,-19.52,-265.37,-241.26,-135.92,-106.04,32.07,39.44,34.63,27.74,26.65,30.46,11.17,28.63,45.41,30.51,40.78,40.97,56.58,92.93,95.86,192.01,1560.80,6335.46,12872.68,-153.21,-95.87,-97.33,-80.71,136.08,-173.33,-407.05,-113.17,-594.73,-329.11,-270.31,-1023.26,-81.76,-53.55,-10.21,10.71
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,6.17,-37.74,300.57,21.50,-145.81,-7.07,-177.49,-3.79,23.49,6.49,8.52,7.46,17.42,-3.37,7.14,12.27,-5.48,16.95,28.97,-11.67,10.11,17.21,47.75,81.82,47.33,1938.73,729.48,-22.38,7.89,-107.66,164.41,-49.89,680.11,-85.67,-230.93,-109.81,66.53,-438.11,-13.56,-81.06,-1.52,12.93,4.07,-29.97,17.75
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2320.73,3649.88,418.52,,,,,,,,,,,,
CWKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.19,301.89,123.77,,,,,,,,,,,,
CWKGrahamCurrent_qq,,,,,,,-17.69,,,,,,,,,,,,,,,,,,,,,,,-87.94,28.83,-7.31,,,99.57,-87.18,597.94,,,,,,,,,,,
CWKGrahamCurrent_sq,,,,,,,35.89,,,,,,,,,,,,,,,,,,,,,,,-34.86,9.86,7.68,,,63.41,-40.05,11.97,,,,,,,,,,,
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,17.10,28.45,,,,73.31,76.96,52.31,58.08,42.04,36.40,22.66,12.36,-3.91,-16.46,-19.76,-18.64,-13.51,-1.83,3.15,6.49,1.45,-1.11,-0.88,-1.50,-45.94,-58.50,-70.84,-84.62,-4.30,24.34,70.69,220.87,3.23,4.15,7.54,13.48,12.28,14.60,18.52,14.19,16.30,18.13,18.45,24.48,18.17,13.90
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,7.48,30.20,1.36,22.18,9.74,12.06,5.20,9.79,5.39,0.78,-3.64,-6.10,-8.38,-3.20,-2.30,-0.19,4.00,1.71,0.87,-4.92,1.38,1.95,0.24,-47.82,-22.17,-28.37,-47.12,224.60,1.13,-1.67,-0.59,4.43,2.04,1.53,4.90,3.32,4.14,5.00,1.07,5.23,5.78,5.28,6.21,-0.10,1.96
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,-14.60,-22.15,,,,-42.30,-43.49,-34.34,-36.74,-29.59,-26.69,-18.48,-10.99,4.07,19.72,24.60,22.88,15.62,1.84,-3.06,-6.08,-1.42,1.14,0.89,1.51,84.96,140.93,242.93,550.04,4.50,-19.58,-41.41,-68.83,-3.13,-3.99,-7.01,-11.89,-10.93,-12.73,-15.62,-12.42,-14.03,-15.35,-15.59,-19.67,-15.36,-12.21
CPCurrent_sy,,-18.79,-16.57,,,,-22.25,-19.13,18.74,5.50,-16.66,5.68,1.35,4.54,3.49,10.05,8.41,9.35,11.28,1.84,-3.06,-6.08,-5.68,2.69,2.97,4.91,48.65,30.60,11.72,-7.35,-31.05,-20.31,-8.50,15.02,34.52,41.56,39.90,40.06,10.52,8.53,8.01,-2.53,-21.18,-28.63,-20.15,-16.47,-2.89,4.13
CPCurrent_qq,,,,-6.96,-23.20,-1.34,-18.16,-8.87,-10.75,-4.95,-8.91,-5.12,-0.76,3.78,6.49,9.15,3.29,2.35,0.20,-3.86,-1.68,-0.84,5.18,-1.36,-1.92,-0.23,91.63,28.49,39.61,89.11,-69.19,-1.12,1.70,0.60,-4.25,-1.99,-1.50,-4.68,-3.21,-3.98,-4.76,-1.06,-4.98,-5.46,-5.03,-5.84,0.10,-1.93
CPCurrent_sq,,,,-31.13,-25.53,10.70,36.93,-28.36,9.35,-1.64,8.16,-9.15,4.86,1.47,7.07,-3.40,3.29,2.35,8.96,-11.59,-1.68,-0.84,9.42,-3.74,-1.41,1.02,55.05,-15.43,-15.67,-16.22,15.39,-2.26,-3.16,5.31,34.96,2.85,-4.29,5.43,6.49,1.00,-4.76,-4.85,-13.89,-8.54,6.56,-0.46,0.10,-1.93
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,21.29,6.44,,,,103.79,113.97,157.09,114.55,46.95,41.46,1.17,-21.72,-42.28,-70.97,-63.88,-53.43,-34.01,-11.56,7.74,32.07,25.49,93.69,-348.73,-310.88,-326.80,-288.89,139.36,153.49,124.10,122.81,-27.55,-102.28,-41.69,-52.29,-83.68,582.77,-24.84,28.02,326.50,155.06,-49.89,-65.08,-58.75,-26.41,299.14,419.76
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,13.62,-0.10,23.73,45.12,19.29,20.03,3.25,-0.61,14.83,-14.15,-20.11,-26.71,-42.25,6.82,3.00,3.85,-22.60,30.13,26.26,-1.32,19.46,-267.11,-7.05,-6.13,0.51,134.82,45.49,-52.18,-5.86,10.61,-104.57,1324.86,-22.97,-62.16,35.21,90.70,31.21,26.08,-19.14,-62.54,-8.57,48.96,44.24,103.18,19.05
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,-17.55,-6.05,,,,-50.93,-53.26,-61.11,-53.39,-31.95,-29.31,-1.16,27.75,73.25,244.51,176.86,114.74,51.54,13.07,-7.18,-24.28,-20.31,-48.37,,,,,,,,,38.01,,71.47,109.58,512.38,,33.06,-21.89,-76.55,-60.79,99.57,186.40,142.38,35.87,-74.95,-80.76
CZCurrent_sy,,24.54,-43.54,,,,-31.44,-25.52,12.15,67.48,58.79,7.35,-5.89,-9.54,-15.07,106.87,101.60,83.60,13.09,-10.69,-31.39,-50.67,10.98,-37.12,,,,,,,,,15.02,,26.48,6.78,-12.78,,27.45,-1.63,16.01,6.22,-45.99,-20.92,11.91,7.64,44.76,7.99
CZCurrent_qq,,,,-11.98,0.10,-19.18,-31.09,-16.17,-16.69,-3.15,0.61,-12.91,16.48,25.18,36.44,73.17,-6.39,-2.91,-3.71,29.21,-23.15,-20.80,1.34,-16.29,,,,,,-31.27,109.12,6.22,-9.60,,,29.83,164.14,-26.01,-47.56,-23.79,-20.68,23.69,166.91,9.37,-32.87,-30.66,-50.78,-16.01
CZCurrent_sq,,,,-19.50,-22.22,-11.58,23.85,-12.56,17.11,32.04,17.43,-40.89,2.68,26.91,10.25,43.99,0.06,15.58,-32.09,13.71,-23.14,-16.90,52.79,-35.57,,,,,,3.21,4.01,8.64,-1.38,,,-8.28,-19.44,4.97,64.34,-29.21,-5.00,-3.89,-16.44,3.66,34.44,-7.56,12.37,-22.67
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,-0.87,16.70,,,,96.74,106.12,141.24,126.69,72.36,67.39,20.47,-10.36,-34.90,-61.73,-56.12,-49.47,-28.24,-13.97,1.51,32.12,18.08,67.09,42.29,6.96,-46.33,-61.57,-78.60,-88.48,-21.62,1.46,109.08,223.08,-14.56,-34.36,-55.01,-39.03,-7.34,28.09,53.45,24.72,-8.67,-21.73,0.45,45.99,65.74,100.17
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,13.88,5.47,18.62,38.08,19.31,23.44,11.47,4.99,15.88,-11.16,-17.06,-23.76,-31.87,1.84,-4.47,8.27,-18.32,20.16,24.33,-3.23,15.58,2.33,-6.55,-51.44,-17.23,-43.03,-49.67,230.29,7.13,17.40,-22.22,-12.65,-17.70,-19.52,5.40,32.74,13.77,-3.59,-14.34,-2.80,-2.49,23.72,24.50,10.35,17.77
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,0.88,-14.31,,,,-49.17,-51.49,-58.55,-55.89,-41.98,-40.26,-17.00,11.56,53.61,161.28,127.92,97.88,39.35,16.23,-1.49,-24.31,-15.31,-40.15,-29.72,-6.51,86.32,160.18,367.39,767.82,27.59,-1.44,-52.17,-69.05,17.03,52.35,122.26,64.00,7.92,-21.93,-34.83,-19.82,9.49,27.76,-0.45,-31.51,-39.66,-50.04
CZOCurrent_sy,,9.63,-26.48,,,,-37.06,-37.80,5.93,13.09,65.15,30.00,-35.39,31.12,-19.44,37.86,164.41,36.48,12.81,-0.51,-36.59,-41.59,-0.38,-32.15,29.42,30.84,13.53,63.81,-5.51,9.02,-2.20,-9.62,11.99,2.26,52.68,16.89,13.94,13.32,-26.12,11.28,-7.02,-12.25,-13.77,-28.48,14.86,3.20,-8.97,-16.19
CZOCurrent_qq,,,,-12.19,-5.19,-15.70,-27.58,-16.19,-18.99,-10.29,-4.75,-13.70,12.56,20.57,31.16,46.78,-1.81,4.68,-7.64,22.43,-16.78,-19.57,3.34,-13.48,-2.28,7.01,105.94,20.82,75.55,98.68,-69.72,-6.66,-14.82,28.58,14.48,21.50,24.27,-5.12,-24.67,-12.10,3.74,16.73,2.87,2.56,-19.17,-19.68,-9.38,-15.08
CZOCurrent_sq,,,,-5.82,-27.77,-10.00,2.81,-6.94,23.02,-3.92,50.14,-26.74,-38.86,94.99,-7.76,25.37,17.26,0.65,-23.76,10.57,-25.27,-7.28,30.02,-24.69,42.55,-6.26,12.82,8.67,-17.78,8.15,1.20,0.42,1.88,-1.25,51.11,-23.11,-0.68,-1.78,-1.49,15.81,-17.01,-7.31,-3.20,-3.95,33.28,-16.72,-14.61,-11.57
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,14.14,11.58,,,,-35.98,4.40,13.40,134.82,134.31,39.66,22.80,-7.33,-12.05,-12.64,-10.94,-8.53,-2.11,3.65,4.42,0.47,-0.68,-5.10,-10.88,-10.89,-13.20,-13.84,-14.94,-89.44,-71.93,-74.26,-8.31,633.76,192.57,213.19,9.90,7.28,3.79,11.36,3.31,14.30,13.05,18.66,5.87,2.57,3.52,-0.68
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,-0.18,2.95,-37.44,-0.42,62.78,11.82,29.55,-0.64,-2.97,-1.67,-2.24,-5.71,-3.62,0.24,0.41,0.91,2.05,0.99,-3.38,-0.24,-2.50,-5.17,-3.39,-2.83,-3.22,-6.38,-88.01,158.41,-11.26,233.54,-4.06,3.04,-5.01,17.04,-6.34,-0.32,1.92,8.58,3.62,-1.41,6.97,-3.12,0.39,-0.50,2.64
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,-2.52,-13.13,,,,-63.06,-41.01,-25.55,48.54,64.96,2.39,0.11,-17.51,-8.48,4.57,11.00,12.42,13.19,5.58,1.23,-5.65,-2.09,-4.03,-10.09,-9.54,60.56,107.61,191.65,-31.38,-70.67,-79.30,-46.28,128.68,183.43,200.75,2.19,-5.47,-7.57,-2.83,-12.83,0.11,-2.80,0.44,-10.63,-17.61,-12.40,-12.80
EVPCurrent_sy,,-24.74,-12.50,,,,-3.38,3.11,23.62,-4.58,2.10,21.54,13.81,33.81,3.80,6.15,7.56,-15.89,-1.66,-3.57,-2.16,18.92,5.86,1.01,-6.52,56.21,4.54,14.48,5.63,-23.64,-33.45,-33.85,-12.83,17.07,33.96,32.81,16.62,13.85,-0.40,8.35,-2.99,8.05,-1.42,-4.84,2.32,-5.32,-3.87,-12.26
EVPCurrent_qq,,,,-7.12,-20.93,-38.28,-18.50,48.33,-0.21,23.14,-9.50,-7.93,-2.44,1.47,0.42,5.20,3.55,2.77,1.10,-1.88,-0.71,-4.21,4.92,-3.83,-6.97,-3.63,86.23,24.36,30.69,-77.33,-20.39,-12.26,239.24,-3.49,-1.33,-6.90,15.27,-10.73,-3.52,-2.13,3.42,2.52,-6.32,1.13,-7.99,-5.49,-0.39,0.66
EVPCurrent_sq,,,,-22.36,-8.97,-31.21,98.72,-17.15,9.14,-46.90,112.65,-1.38,2.20,-37.57,64.96,0.86,3.55,-51.18,92.88,-1.10,5.06,-40.66,71.68,-5.63,-2.77,-0.84,14.89,3.34,-10.28,-28.31,0.13,2.72,18.23,-3.72,14.57,1.84,3.81,-6.01,0.24,10.78,-7.05,4.69,-8.55,6.94,-0.06,-3.13,-7.15,-2.40
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,15.14,-4.38,,,,-67.46,-49.35,-52.99,3.58,35.94,-16.57,1.93,3.39,35.10,128.25,102.98,81.01,36.41,20.48,2.87,-23.95,-15.89,-43.20,-37.37,-16.69,61.73,124.18,297.56,-8.40,-64.19,-74.63,-56.14,127.12,242.40,377.15,144.25,75.95,12.01,-13.06,-32.67,-8.35,23.78,51.59,5.40,-29.75,-37.54,-50.38
EVEBITCurrent_sy,,89.69,5.59,,,,-49.61,-46.69,20.67,23.21,33.07,8.35,-23.12,9.80,-12.11,56.72,88.03,55.17,25.47,28.68,-25.42,-38.55,-15.08,-42.66,31.82,31.47,48.03,88.46,15.42,41.51,-16.35,-22.61,-5.34,12.46,49.13,29.75,19.44,-11.04,-13.75,-7.35,-23.70,1.04,-25.17,-16.45,18.85,2.02,-13.37,-25.10
EVEBITCurrent_qq,,,,-12.35,-2.39,-47.26,-27.89,36.43,-9.41,16.22,-5.36,-16.27,10.68,17.88,23.67,41.46,-1.57,5.12,-6.80,24.94,-15.96,-22.29,3.09,-15.64,-7.33,3.37,100.12,16.93,64.35,-76.18,-21.76,-17.17,184.12,23.35,17.96,15.42,45.44,-11.14,-24.91,-10.42,12.64,20.95,1.42,9.71,-21.69,-19.37,-9.83,-12.84
EVEBITCurrent_sq,,,,-19.93,-46.13,-24.18,54.06,-15.30,21.96,-22.58,66.38,-31.03,-13.46,10.57,33.19,22.98,3.82,-8.76,7.69,26.13,-39.83,-24.82,48.82,-14.84,38.33,-25.01,67.56,8.43,-15.28,-8.06,-0.95,0.31,3.62,9.22,31.35,-12.72,-4.61,-18.65,27.35,-6.25,-21.45,7.73,-5.68,4.67,11.74,-7.52,-19.91,-9.50
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,11.19,-4.65,,,,-66.74,-47.77,-46.22,14.03,47.15,-10.80,3.24,0.25,25.82,94.62,80.67,66.15,34.10,24.01,8.08,-16.93,-11.04,-37.03,-33.49,-17.19,56.81,111.28,245.12,-23.51,-67.02,-76.19,-53.64,138.83,224.18,318.75,94.38,49.24,5.77,-8.99,-27.80,-6.86,11.42,26.66,-4.05,-28.13,-30.94,-40.24
EVEBITDACurrent_sy,,69.29,-24.85,,,,-27.14,-34.37,37.60,2.47,6.25,10.49,-4.23,94.23,-1.45,21.46,19.51,-38.57,-1.10,-1.23,3.78,16.93,-4.65,-15.23,-9.06,11.32,15.72,11.58,10.57,8.24,16.81,6.14,23.65,20.92,20.34,30.41,1.51,6.30,-21.89,-12.89,-4.35,1.87,-1.29,3.12,-5.70,2.56,4.69,-5.84
EVEBITDACurrent_qq,,,,-10.87,-8.99,-44.24,-26.46,39.97,-6.29,18.21,-5.10,-15.15,8.46,14.79,19.10,31.25,0.69,5.56,-3.87,21.37,-12.25,-18.86,2.95,-14.10,-7.31,1.02,94.95,15.75,51.40,-77.61,-15.95,-16.43,194.76,15.35,14.09,7.95,36.83,-11.44,-19.14,-7.12,8.55,14.26,-3.28,5.58,-17.76,-14.42,-7.06,-8.64
EVEBITDACurrent_sq,,,,-2.07,-47.44,-13.98,64.54,-11.78,10.20,-35.94,70.59,-8.26,-4.48,29.93,-13.44,13.07,-6.02,-33.21,39.35,12.92,-1.25,-24.75,13.63,0.40,5.94,-7.89,18.12,-3.19,4.98,-9.83,27.48,-12.04,22.31,-11.82,26.86,-4.68,-4.80,-7.66,-6.79,6.30,4.54,-1.66,-9.68,11.06,-4.41,6.96,-7.81,-0.11
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,-17.04,-30.36,,,,-16.18,-14.40,2.15,36.01,-6.83,-13.05,-35.42,-34.68,-47.38,-71.51,-64.35,-54.31,-35.95,-14.04,-0.54,19.58,15.72,76.51,-395.86,-351.92,-367.91,-321.55,136.84,150.00,123.79,122.48,58.09,-104.80,22.01,-4.83,-82.36,639.02,-18.43,41.71,312.43,148.42,-45.41,-62.83,-59.68,-27.14,248.71,359.39
ROE_sy,,38.50,6.42,,,,-12.29,-11.56,-18.92,-48.27,-37.82,-44.90,-34.23,26.02,-21.11,-27.02,-12.54,-34.60,-20.05,25.77,19.65,-7.50,4.04,1.53,-29.14,23.16,-3.28,-24.10,9.81,0.54,-7.56,7.44,-10.30,-36.26,-14.69,-12.10,9.87,-39.61,-16.83,1.89,17.62,119.60,9.65,1.44,-26.43,-27.14,10.52,13.41
ROE_qq,,,,11.45,-3.06,-41.23,32.00,13.83,15.67,-21.75,-9.58,6.23,-14.08,-20.85,-27.16,-42.48,7.50,1.43,2.12,-22.80,24.38,21.94,-1.18,17.76,-308.49,-3.83,-5.09,2.62,134.67,40.92,-50.00,-7.96,143.77,-104.28,1370.73,-28.21,-54.81,30.77,92.31,24.71,31.51,-21.23,-57.74,-15.09,42.64,42.35,102.25,11.87
ROE_sq,,,,-21.90,-7.46,-1.70,23.46,-21.25,-15.16,-37.28,48.40,-30.22,1.26,20.17,-7.09,-35.44,21.35,-10.14,13.58,1.55,15.44,-30.53,27.74,-0.90,-19.43,20.75,0.31,-22.22,16.57,10.55,-7.78,-9.60,-2.68,-21.44,23.43,-6.85,21.64,-56.82,70.00,14.12,40.41,-19.38,-15.12,5.58,1.83,-20.16,28.75,8.35
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,-26.00,-41.98,,,,66.23,8.95,43.32,-9.82,-34.06,-3.82,-26.55,-23.75,-36.52,-65.61,-60.26,-50.56,-33.26,-15.31,1.29,23.70,21.32,87.55,-377.71,-351.97,-382.69,-325.70,140.14,167.71,128.61,128.18,30.57,-103.54,-10.86,-28.62,-83.37,560.87,-28.32,17.45,293.42,120.75,-55.00,-69.48,-63.55,-32.48,258.89,380.26
ROA_sy,,27.97,33.71,,,,-1.29,37.28,15.70,-40.73,-34.77,-42.00,-33.22,-9.31,-37.92,-41.67,-47.02,-36.76,-5.08,18.03,33.20,-5.68,-17.49,18.30,-5.64,27.37,28.48,-30.94,6.60,1.89,-14.78,19.22,-11.50,-34.88,-19.36,-22.49,-1.33,-42.97,-28.32,0.38,1.01,132.86,48.00,25.86,15.72,-34.05,-17.91,-27.19
ROA_qq,,,,18.78,-9.19,22.27,26.05,-22.15,19.46,-23.07,-7.83,13.55,-8.77,-20.13,-23.27,-38.49,5.44,-0.65,3.57,-21.94,26.10,21.34,1.57,20.67,-286.72,-10.09,-13.96,3.66,133.21,85.71,-51.85,-5.11,53.87,-105.03,1313.04,-24.01,-64.15,39.47,88.68,24.50,20.08,-21.74,-61.54,-15.56,43.42,44.95,104.43,13.00
ROA_sq,,,,-37.30,-2.37,46.60,9.99,-12.79,-17.72,-24.90,21.04,-22.46,-5.26,1.99,-17.15,-27.14,-13.95,21.74,24.35,-9.40,-2.88,-13.80,8.78,29.91,-22.53,16.35,9.73,-30.17,19.58,11.21,-8.22,-2.31,-11.24,-18.17,13.65,-6.09,12.98,-52.70,42.86,31.50,13.69,9.03,-9.20,11.82,4.53,-37.86,13.02,-0.82
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,-15.34,-9.15,,,,13.52,16.47,58.44,43.32,21.37,22.77,-1.76,-20.17,-32.29,-54.18,-45.37,-37.86,-16.96,-12.43,-1.58,24.03,16.34,69.09,43.66,8.55,-0.74,-7.46,-26.67,-25.12,-18.11,-18.35,22.56,0.67,-17.15,-37.04,-58.12,-46.30,-17.54,11.76,29.38,9.36,-21.46,-33.68,-15.27,17.34,40.24,75.66
