,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
OSF,1070,1040,1080,1070,1060,1060,1060,1010,690,680,690,690,650,670,660,660,,650,660,660,,670,680,690,,780,800,790,810,810,900,830,830,780,780,790,800,790,820,840,830,810,810,800,810,800,800,810,810,840,890,880
NetDebt,37001000000,35871000000,42414000000,36139000000,36326000000,33795000000,34822000000,32304000000,17020000000,18565000000,31527000000,32363000000,35808000000,70267000000,76330000000,64280000000,,70224000000,67892000000,75939000000,,85065000000,83217000000,88224000000,,101312000000,103080000000,106074000000,106063000000,96238868000,106185000000,104531000000,98612000000,107265000000,103079000000,109314000000,121655000000,118236000000,132885000000,144293000000,130383000000,134584952000,124371000000,121456000000,116218000000,113797000000,110769000000,114625000000,109333000000,127926000000,147863000000,148899000000
NetDebtEBITDA,6130,6240,6740,5170,3750,4010,2840,2460,1280,1490,2960,3110,3140,5310,4850,4370,,3670,4230,3700,,6410,4540,4900,,4000,3750,3470,3400,3320,4480,4500,4850,4370,3290,4220,3930,3930,4710,4280,3990,4880,5190,5610,5990,5690,5370,5760,5730,5620,4900,4050
DebtFin,-709000000,-2998000000,-2402000000,-3423000000,-2819000000,-5430000000,-5130000000,-7004000000,-14634000000,-13099000000,-3235000000,-3667000000,-1386000000,-5803000000,-3779000000,-2653000000,,-3612000000,-5982000000,-4221000000,,-4518000000,-4910000000,-4667000000,,-5119000000,-3842000000,-4089000000,-3075000000,19155444000,-3837000000,-3545000000,-4842000000,-5126000000,-5330000000,-7324000000,-3465000000,-6006000000,-3115000000,-6970000000,-8960000000,54890449000,7891000000,8322000000,-3787000000,-5389000000,-4327000000,-3387000000,-5825000000,-8149000000,-3567000000,-5234000000
DebtFinEBITDA,-120,-520,-380,-490,-290,-640,-420,-530,-1100,-1050,-300,-350,-120,-440,-240,-180,,-190,-370,-210,,-340,-270,-260,,-200,-140,-130,-100,660,-160,-150,-240,-210,-170,-280,-110,-200,-110,-210,-270,1990,330,380,-200,-270,-210,-170,-310,-360,-120,-140
SP1,1470,1320,1350,1430,1460,1430,1550,1500,1250,1180,1150,1080,1000,790,740,800,,750,770,780,,760,810,820,,920,980,970,1020,1080,1060,1070,1070,890,930,910,970,1000,1040,1050,1060,990,1020,1050,1080,1060,1080,1070,1070,1050,1150,1140
SP2,1850,1550,1590,1670,1700,1760,1890,1850,1640,1410,1430,1340,1260,1100,1020,1120,,1060,1110,1080,,1060,1100,1080,,1200,1280,1320,1340,1700,1350,1360,1320,1070,1100,1080,1140,1170,1200,1190,1210,1150,1190,1200,1210,1160,1220,1210,1210,1240,1370,1360
CAR,30,90,60,110,90,190,170,250,650,440,120,130,60,90,70,60,,70,130,80,,70,70,70,,60,50,50,40,100,40,40,50,50,60,70,30,60,30,50,70,70,50,30,40,50,40,30,60,70,30,40
QR,1370,1060,1010,1120,1240,1320,1310,1380,2300,1720,1680,1450,1670,1010,910,1150,,1180,1260,1220,,1150,1150,1090,,1020,1080,1150,1110,1730,970,1060,1030,800,810,770,810,830,880,910,960,820,880,890,900,860,960,920,960,780,750,810
CR,1950,1580,1510,1640,1710,1860,1990,2120,3290,2370,2490,2340,2690,1640,1610,1870,,1790,1910,1760,,1590,1650,1570,,1530,1600,1720,1680,2670,1510,1660,1610,1380,1420,1350,1420,1460,1440,1390,1450,1390,1460,1490,1500,1460,1540,1490,1500,1450,1500,1520
PP,90,110,70,110,90,190,180,260,1060,750,310,310,80,270,110,200,,110,180,120,,110,120,90,,80,60,60,50,120,110,120,130,80,80,90,50,60,30,50,80,80,70,40,40,60,50,40,90,100,60,70
RCLR,1260,920,900,980,1130,1120,1090,1080,1210,950,1250,1060,1480,690,750,890,,980,1010,1040,,980,980,950,,890,970,1070,1040,1320,840,920,880,710,720,660,760,710,810,810,840,670,760,770,790,740,840,810,800,620,620,680
KP,310,220,220,250,260,290,320,340,420,340,350,320,300,220,190,240,,220,240,230,,200,220,200,,210,230,250,250,390,210,250,230,150,160,150,180,190,190,180,190,170,190,200,200,190,210,200,200,200,220,220
PKKO,550,310,300,330,350,410,490,540,900,670,700,640,660,770,510,490,,390,470,520,,400,440,380,,360,370,390,390,610,360,510,470,320,320,290,370,380,360,310,300,280,330,410,480,460,520,500,480,500,630,640
RN,2160,2830,2870,2880,2840,2640,2680,2650,2910,3140,2990,3080,2930,2640,3070,3270,3340,3500,3180,2780,2830,2680,2540,2510,2700,2760,2770,2760,2690,2630,2460,2350,2370,2430,2730,2850,2890,2830,2730,2750,2660,2580,2400,2240,2140,2070,2080,2050,2120,2230,2320,2410
CRN,169000,129000,127000,127000,129000,138000,136000,138000,126000,116000,122000,119000,125000,138000,119000,112000,109000,104000,115000,131000,129000,136000,143000,145000,135000,132000,132000,132000,136000,139000,148000,155000,154000,150000,134000,128000,126000,129000,134000,133000,137000,142000,152000,163000,171000,176000,176000,178000,172000,164000,157000,152000
CPZ,134000,112000,118000,124000,131000,135000,126000,124000,112000,108000,109000,107000,107000,139000,136000,132000,143000,120000,120000,130000,127000,135000,144000,150000,139000,141000,141000,136000,137000,129000,143000,156000,162000,180000,165000,173000,177000,181000,181000,171000,172000,182000,198000,215000,230000,230000,224000,224000,216000,215000,224000,225000
RZ,2960,3760,3900,3860,4019,3890,3810,3500,3150,3200,2930,2840,2760,2170,2440,2760,2820,3110,3210,3060,3040,3500,3470,3570,3830,3640,3580,3570,3510,3240,2930,2580,2480,2370,2470,2420,2320,2310,2460,2780,2990,2880,2610,2200,1860,1840,1840,1860,2020,1880,1580,1440
CRZ,123000,97000,94000,94000,91000,94000,96000,104000,116000,114000,125000,129000,132000,168000,150000,132000,130000,117000,114000,119000,120000,104000,105000,102000,95000,100000,102000,102000,104000,112000,125000,141000,147000,154000,148000,151000,157000,158000,148000,131000,122000,127000,140000,166000,196000,199000,199000,196000,181000,195000,231000,253000
RMO,1390,1690,1720,1740,1730,1630,1610,1530,1440,1410,1320,1320,1380,1250,1420,1530,1510,1730,1650,1550,1580,1550,1520,1520,1640,1630,1650,1670,1630,1540,1410,1310,1280,1320,1450,1470,1480,1430,1420,1500,1480,1420,1300,1180,1090,1070,1090,1090,1130,1130,1100,1090
RMT,2410,2610,2740,2880,2870,2770,2800,2670,2440,2280,1990,1850,1710,1500,1600,1670,1700,1800,1710,1610,1640,1720,1790,1870,2020,2170,2370,2510,2500,2430,2230,2120,2070,1980,2050,1940,1920,1970,2130,2460,2520,2450,2200,1900,1720,1670,1680,1680,1730,1800,1870,1960
RM,880,1020,1060,1080,1080,1020,1020,970,910,870,790,770,760,680,750,800,800,880,840,790,800,820,820,840,900,930,970,1000,990,940,860,810,790,790,850,840,840,830,850,930,930,900,820,730,670,650,660,660,680,700,690,700
COP,292000,226000,221000,221000,220000,232000,232000,242000,242000,230000,247000,248000,257000,306000,269000,244000,239000,221000,229000,250000,249000,240000,248000,247000,230000,232000,234000,234000,240000,251000,273000,296000,301000,304000,282000,279000,283000,287000,282000,264000,259000,269000,292000,329000,367000,375000,375000,374000,353000,359000,388000,405000
CSP,158000,114000,103000,97000,89000,97000,106000,118000,130000,122000,138000,141000,150000,167000,133000,112000,96000,101000,109000,120000,122000,105000,104000,97000,91000,91000,93000,98000,103000,122000,130000,140000,139000,124000,117000,106000,106000,106000,101000,93000,87000,87000,94000,114000,137000,145000,151000,150000,137000,144000,164000,180000
