,2006/Q4,2007/Q4,2008/Q4,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent_qq,,,,,6.98,-5.93,7.52,4.99,6.61,-10.99,1.55,3.63,7.19,-7.60,8.36,3.43,4.82,-11.19,-4.60,4.05,5.92,-14.19,7.23,3.04,6.96,-15.84,4.33,4.52,3.69,-12.16,5.15,5.02,7.16,-5.56,5.71,5.16,1.74,-10.73
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,-19.68,-11.05,77.98,,,,-11.98,-11.67,-6.65,-1.16,0.13,-0.41,-4.06,-10.09,-9.92,-7.88,-4.15,8.88,8.23,7.10,10.84,-1.39,-0.42,-1.39,0.54,3.33,1.88,5.09,0.69,-0.09,-0.57,-3.79,-10.51,-10.99,-11.11,-6.37,-0.95
CWKCurrent_sy,,-19.68,-11.05,77.98,,,,-11.98,-11.67,-6.65,-1.16,0.13,-0.41,-4.06,-10.09,-33.14,-7.88,-4.15,8.88,5.20,-22.84,-23.85,-31.71,-4.37,-4.66,-1.09,1.52,0.40,3.15,-2.65,-3.19,-3.56,-4.89,-7.80,-7.53,-6.30,-2.60,47.13
CWKCurrent_qq,,,,,-6.53,6.30,-7.00,-4.75,-6.20,12.35,-1.53,-3.50,-6.71,8.23,-7.72,-3.32,-4.59,12.60,4.82,-3.89,-5.59,16.54,-6.74,-2.95,-6.51,18.82,-4.15,-4.32,-3.56,13.85,-4.89,-4.78,-6.69,5.89,-5.40,-4.90,-1.71,12.03
CWKCurrent_sq,,,,,-6.53,6.30,-7.00,-4.75,-6.20,12.35,-1.53,-3.50,-6.71,8.23,-7.72,-28.24,28.54,12.60,4.82,-30.66,-5.71,11.12,-6.00,-2.90,-6.00,15.29,-3.52,-3.97,-3.43,8.81,-4.06,-4.33,-4.77,5.48,-3.78,-3.06,-1.01,59.33
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,25.17,-44.31,-118.44,,,,31.64,15.45,7.25,-9.22,-15.82,-3.98,10.53,18.71,17.49,5.06,-20.75,-50.49,0.63,5.91,9.10,21.51,-36.92,-27.92,-19.63,-13.15,26.17,26.05,37.14,34.01,6.89,-6.42,80.26,105.68,104.74,326.72,1177.42
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,,14.46,-7.92,15.48,12.39,-5.80,-18.40,0.48,7.09,5.02,-1.88,9.58,5.70,-9.29,-29.58,-12.69,37.73,-3.48,-25.20,2.70,-8.62,3.32,-17.08,7.97,29.13,3.15,0.49,3.39,,-10.70,81.54,127.80,-16.60,5197.33,-12.29
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.90,-98.11,14.01
CWKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.15,-93.71,-34.08
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,2.56,4.66,1.40,,,,-1.88,0.18,1.55,3.58,4.77,5.90,6.96,7.48,7.49,6.96,5.35,3.24,1.52,-0.70,-1.30,-0.89,1.11,3.82,6.44,7.75,5.82,3.87,2.84,3.72,7.13,11.41,13.38,14.62,14.65,12.18,10.38
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,,-1.17,-0.40,-0.56,0.24,0.90,0.97,1.43,1.39,1.99,1.98,1.92,1.39,1.49,0.44,-0.12,-0.29,-0.73,-0.17,0.29,1.72,1.93,2.35,1.54,-0.11,0.06,1.33,2.41,3.18,4.05,3.13,3.52,3.21,1.81,1.48
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,-2.50,-4.45,-1.38,,,,1.91,-0.17,-1.53,-3.45,-4.55,-5.58,-6.51,-6.96,-6.96,-6.51,-5.08,-3.13,-1.50,0.71,1.31,0.89,-1.10,-3.68,-6.05,-7.19,-5.50,-3.72,-2.76,-3.59,-6.65,-10.25,-11.80,-12.75,-12.78,-10.86,-9.40
CPCurrent_sy,,-2.50,-4.45,-1.38,,,,1.91,-0.17,-1.53,-3.45,-4.55,-5.58,-6.51,-6.96,-45.22,-6.51,-5.08,-3.13,-2.20,-41.28,-40.83,-41.11,-1.76,-3.96,-6.55,-7.82,-5.86,-4.08,-3.12,-3.41,-6.15,-9.34,-10.38,-11.46,-11.05,-9.71,54.05
CPCurrent_qq,,,,,1.18,0.40,0.56,-0.24,-0.89,-0.96,-1.40,-1.37,-1.95,-1.94,-1.89,-1.37,-1.47,-0.44,0.12,0.29,0.74,0.16,-0.29,-1.69,-1.90,-2.30,-1.51,0.11,-0.05,-1.32,-2.35,-3.08,-3.90,-3.03,-3.40,-3.11,-1.78,-1.45
CPCurrent_sq,,,,,1.18,0.40,0.56,-0.24,-0.89,-0.96,-1.40,-1.37,-1.95,-1.94,-1.89,-41.92,67.33,-0.44,0.12,-41.37,0.46,0.33,-0.35,-2.19,-1.78,-2.38,-1.71,-0.10,0.07,-1.40,-2.00,-2.94,-3.33,-2.53,-3.18,-2.49,-1.88,66.29
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,0.26,-34.56,61.52,,,,-35.18,-29.25,7.60,-0.52,-3.84,-1.97,-11.16,37.26,38.79,37.66,28.11,-4.38,1.18,-1.67,3.90,-2.79,-9.89,-2.10,-23.06,-27.67,-21.05,-39.86,-34.55,-18.64,-17.41,25.84,61.36,52.35,50.39,9.53,6.78
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,,-8.96,-23.41,-7.15,0.12,-0.64,16.49,-14.16,-3.22,1.30,5.58,32.62,-2.15,0.48,-1.76,-1.01,3.54,-2.35,3.82,-7.39,-4.02,6.09,-18.41,-12.95,4.77,-19.18,-11.21,8.22,6.35,23.15,13.85,2.17,4.98,-10.31,11.00
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,-0.26,52.82,-38.09,,,,54.27,41.35,-7.06,0.52,4.00,2.01,12.56,-27.15,-27.95,-27.36,-21.94,4.58,-1.16,1.70,-3.76,2.87,10.98,2.14,29.96,38.26,26.66,66.27,52.79,22.91,21.09,-20.53,-38.02,-34.36,-33.50,-8.70,-6.35
CZCurrent_sy,,-0.26,52.82,-38.09,,,,54.27,41.35,-7.06,0.52,4.00,2.01,12.56,-27.15,-18.23,-27.36,-21.94,4.58,-9.29,3.20,2.85,3.40,1.43,-2.49,14.24,19.18,16.28,39.95,19.81,4.83,2.78,-22.22,-30.42,-15.34,-8.72,11.65,13.24
CZCurrent_qq,,,,,9.84,30.56,7.70,-0.12,0.64,-14.16,16.50,3.33,-1.28,-5.28,-24.60,2.19,-0.48,1.79,1.02,-3.42,2.41,-3.68,7.98,4.19,-5.74,22.56,14.87,-4.55,23.73,12.62,-7.59,-5.97,-18.80,-12.16,-2.13,-4.74,11.49,-9.91
CZCurrent_sq,,,,,9.84,30.56,7.70,-0.12,0.64,-14.16,16.50,3.33,-1.28,-5.28,-24.60,15.98,-12.31,1.79,1.02,0.59,-0.23,1.44,1.56,-1.32,-4.09,18.86,5.95,-3.72,15.43,1.75,-7.30,-5.60,-12.64,-8.97,12.78,1.78,6.86,-7.69
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,-0.39,-33.72,57.00,,,,-32.89,-28.03,8.04,0.42,-4.25,0.27,-8.61,36.97,38.00,35.74,28.22,-2.99,2.46,0.35,4.43,-0.33,-11.66,-7.04,-27.97,-34.87,-20.39,-34.77,-22.93,-0.13,1.73,41.25,72.84,88.04,84.22,59.88,58.59
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,,-8.78,-23.03,-6.25,1.96,-2.17,15.54,-12.86,-2.79,2.45,5.31,30.60,-2.06,0.77,-0.53,-1.18,3.44,-1.31,3.51,-5.69,-8.32,3.86,-19.79,-14.72,12.07,-14.90,-5.24,10.51,14.15,18.15,15.96,20.23,11.83,2.54,15.03
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,0.39,50.88,-36.31,,,,49.02,38.94,-7.44,-0.42,4.44,-0.27,9.42,-26.99,-27.54,-26.33,-22.01,3.08,-2.40,-0.35,-4.24,0.33,13.20,7.58,38.83,53.54,25.62,53.30,29.75,0.13,-1.71,-29.20,-42.14,-46.82,-45.72,-37.45,-36.94
CZOCurrent_sy,,0.39,50.88,-36.31,,,,49.02,38.94,-7.44,-0.42,4.44,-0.27,9.42,-26.99,-43.11,-26.33,-22.01,3.08,-2.41,-22.99,-23.98,-23.42,5.08,1.92,21.30,32.77,13.42,33.86,16.61,-4.36,-3.43,-25.16,-34.93,-30.39,-27.35,-19.61,-10.06
CZOCurrent_qq,,,,,9.63,29.93,6.67,-1.92,2.22,-13.45,14.76,2.87,-2.39,-5.04,-23.43,2.10,-0.77,0.53,1.20,-3.33,1.32,-3.39,6.03,9.07,-3.71,24.67,17.27,-10.77,17.51,5.52,-9.51,-12.40,-15.37,-13.76,-16.83,-10.58,-2.48,-13.06
CZOCurrent_sq,,,,,9.63,29.93,6.67,-1.92,2.22,-13.45,14.76,2.87,-2.39,-5.04,-23.43,-19.85,26.41,0.53,1.20,-24.12,-0.25,-0.75,1.94,4.12,-3.25,18.11,11.59,-11.06,14.19,2.90,-8.48,-10.20,-11.51,-10.53,-2.10,-6.28,-2.07,0.10
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,1.46,8.28,-5.47,,,,-0.66,4.25,10.11,5.12,0.31,1.17,-3.43,-4.33,-2.96,-5.78,-3.86,-2.27,-1.74,-2.69,-2.92,3.16,21.84,32.95,4.17,14.45,79.00,67.67,122.64,89.59,19.69,17.90,187.68,201.02,176.95,176.43,9.45
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,,-3.63,-2.56,3.47,2.25,1.13,2.91,-1.22,-2.42,2.00,-1.77,-2.15,-1.02,-0.97,0.23,-0.52,-0.49,-1.92,,5.70,17.52,7.03,-21.65,16.14,83.80,0.25,4.04,-1.11,16.04,-1.25,153.86,3.48,6.76,-1.43,0.52
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,-1.07,3.46,-6.77,,,,1.25,4.07,8.43,1.48,-4.25,-4.47,-9.71,-11.00,-9.72,-11.92,-8.74,-5.33,-3.21,-2.01,-1.64,4.08,20.50,28.06,-2.13,6.21,69.16,61.43,116.49,82.79,11.72,5.82,153.73,162.63,141.56,146.43,-0.84
EVPCurrent_sy,,-1.07,3.46,-6.77,,,,1.25,4.07,8.43,1.48,-4.25,-4.47,-9.71,-11.00,-40.18,-11.92,-8.74,-5.33,-3.66,-35.95,-35.44,-32.04,15.07,21.79,-2.95,0.85,51.29,44.52,84.04,64.19,9.90,5.14,139.03,145.70,127.13,131.94,90.24
EVPCurrent_qq,,,,,-2.49,-2.17,4.05,2.00,0.23,1.92,-2.61,-3.76,0.01,-3.68,-3.99,-2.38,-2.42,-0.21,-0.40,-0.20,-1.21,0.17,5.39,15.53,5.00,-23.45,14.38,84.00,0.20,2.67,-3.43,12.46,-5.09,146.17,-0.04,3.44,-3.18,-0.95
EVPCurrent_sq,,,,,-2.49,-2.17,4.05,2.00,0.23,1.92,-2.61,-3.76,0.01,-3.68,-3.99,-35.32,47.27,-0.21,-0.40,-34.18,-2.10,0.59,4.84,11.45,3.61,-19.84,8.95,67.18,-1.02,2.08,-2.80,11.90,-5.31,132.07,-0.09,3.45,-3.30,90.35
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,1.86,63.37,-39.79,,,,48.03,44.85,1.91,4.67,4.77,0.90,5.66,-30.16,-29.68,-30.59,-25.02,0.75,-4.10,-3.03,-7.03,3.50,37.92,43.02,44.62,75.73,124.85,157.04,188.88,89.83,17.65,-16.53,66.44,60.08,50.34,72.91,-30.98
EVEBITCurrent_sy,,1.86,63.37,-39.79,,,,48.03,44.85,1.91,4.67,4.77,0.90,5.66,-30.16,-28.16,-30.59,-25.02,0.75,-2.64,-2.61,-2.68,1.55,15.40,20.58,18.95,32.68,62.53,81.93,95.78,51.65,11.96,-15.14,56.46,55.88,46.65,64.91,25.84
EVEBITCurrent_qq,,,,,5.65,26.60,10.37,0.28,3.37,-10.92,13.35,0.38,-0.44,-6.72,-25.08,1.06,-1.73,0.77,0.67,-3.80,-0.62,-3.40,12.08,28.18,3.05,-2.31,36.19,64.01,17.81,9.79,-10.51,1.65,-16.42,118.93,-13.93,-4.54,-3.87,-12.62
EVEBITCurrent_sq,,,,,5.65,26.60,10.37,0.28,3.37,-10.92,13.35,0.38,-0.44,-6.72,-25.08,3.24,-3.81,0.77,0.67,-0.22,-3.78,0.69,5.05,13.38,0.54,-0.67,17.18,38.88,12.54,6.90,-9.23,2.53,-14.70,97.09,-9.57,-3.54,-4.08,50.38
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,1.86,63.37,-39.79,,,,48.03,44.85,1.91,4.67,4.77,0.90,5.66,-30.16,-29.68,-30.59,-25.02,0.75,-4.10,-3.03,-7.03,3.50,37.92,37.93,36.26,58.44,100.39,136.11,163.48,84.03,16.03,-16.08,73.08,63.27,47.40,64.35,-34.19
EVEBITDACurrent_sy,,1.86,63.37,-39.79,,,,48.03,44.85,1.91,4.67,4.77,0.90,5.66,-30.16,-28.16,-30.59,-25.02,0.75,-2.64,-2.61,-2.68,1.55,15.40,18.04,14.95,23.87,48.43,68.14,78.16,45.16,10.16,-14.63,60.65,58.01,43.83,57.26,18.74
EVEBITDACurrent_qq,,,,,5.65,26.60,10.37,0.28,3.37,-10.92,13.35,0.38,-0.44,-6.72,-25.08,1.06,-1.73,0.77,0.67,-3.80,-0.62,-3.40,12.08,28.18,-0.62,-4.57,30.32,62.12,17.10,6.50,-8.98,2.22,-15.31,119.65,-14.14,-7.72,-5.57,-12.04
EVEBITDACurrent_sq,,,,,5.65,26.60,10.37,0.28,3.37,-10.92,13.35,0.38,-0.44,-6.72,-25.08,3.24,-3.81,0.77,0.67,-0.22,-3.78,0.69,5.05,13.38,-1.57,-1.94,13.20,35.86,11.49,3.90,-7.77,3.11,-13.60,95.52,-9.28,-6.15,-5.53,47.63
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,-19.48,-41.78,187.44,,,,-42.93,-37.51,0.43,-1.65,-3.73,-2.36,-14.76,23.41,25.01,26.82,22.82,4.08,9.50,5.32,15.17,-4.12,-10.27,-3.45,-22.66,-25.25,-19.57,-36.81,-34.10,-18.74,-17.87,21.09,44.40,35.65,33.65,2.51,5.77
ROE_sy,,-19.48,-41.78,187.44,,,,-42.93,-37.51,0.43,-1.65,-3.73,-2.36,-14.76,23.41,-13.65,26.82,22.82,4.08,11.68,-24.78,-23.49,-33.80,-9.16,-4.05,-18.51,-19.24,-16.05,-29.55,-22.41,-9.26,-7.82,21.69,34.03,14.62,10.57,-8.01,38.26
ROE_qq,,,,,-14.91,-18.58,-13.66,-4.60,-6.82,30.86,-15.45,-6.62,-5.50,14.24,22.41,-5.40,-4.14,10.64,3.74,-0.48,-7.80,20.98,-13.63,-6.86,-0.80,-3.09,-16.52,0.22,-22.06,1.06,2.94,1.29,14.91,20.51,-3.30,-0.20,-11.86,24.34
ROE_sq,,,,,-14.91,-18.58,-13.66,-4.60,-6.82,30.86,-15.45,-6.62,-5.50,14.24,22.41,-34.66,38.78,10.64,3.74,-29.89,-6.53,12.55,-10.23,-3.80,-1.28,-4.41,-11.04,,-17.15,5.28,4.04,1.59,9.36,15.95,-11.03,-2.00,-9.01,74.27
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,-5.92,-39.78,80.61,,,,-32.06,-30.67,-10.69,-9.70,-6.44,-5.09,-6.29,31.10,29.33,29.84,11.04,-12.29,-9.79,-11.31,1.95,-11.09,-16.38,-11.13,-25.62,-27.57,-49.43,-60.14,-61.70,-51.36,-30.63,7.43,-38.26,-42.86,-40.26,-56.38,-2.17
ROA_sy,,-5.92,-39.78,80.61,,,,-32.06,-30.67,-10.69,-9.70,-6.44,-5.09,-6.29,31.10,-30.00,29.84,11.04,-12.29,-7.94,-50.72,-44.15,-50.58,-15.34,-10.75,-24.26,-25.59,-45.01,-55.10,-53.92,-42.86,-21.48,12.27,-23.00,-36.57,-36.79,-50.61,16.88
ROA_qq,,,,,-7.91,-15.34,-10.33,-2.83,-6.03,9.07,-9.33,0.67,-4.67,7.69,26.84,-0.68,-4.30,-7.90,0.19,2.14,-5.90,5.87,-12.62,-3.94,,-11.39,-14.91,-32.93,-21.17,-14.86,8.05,-4.35,22.08,-51.06,,,-10.87,9.76
ROA_sq,,,,,-7.91,-15.34,-10.33,-2.83,-6.03,9.07,-9.33,0.67,-4.67,7.69,26.84,-46.25,76.83,-7.90,0.19,-43.58,-5.34,4.37,-11.34,-3.35,,-11.43,-12.90,-28.57,-18.52,-9.09,8.00,-1.85,16.51,-37.65,,,-8.96,47.54
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,-2.88,-36.67,54.82,,,,-31.60,-28.14,6.35,-3.04,-8.61,-5.32,-14.52,27.43,28.35,26.87,21.70,-6.03,0.94,1.07,5.78,0.56,-12.63,-10.48,-32.32,-39.57,-24.78,-37.21,-25.07,-3.65,-5.03,26.84,52.42,63.98,60.65,42.49,43.71
OPM_sy,,-2.88,-36.67,54.82,,,,-31.60,-28.14,6.35,-3.04,-8.61,-5.32,-14.52,27.43,-15.81,26.87,21.70,-6.03,-0.21,-34.08,-31.99,-33.73,-8.87,-7.31,-25.37,-31.31,-16.74,-27.03,-13.40,4.12,-1.18,19.94,33.76,29.14,29.46,20.13,99.86
OPM_qq,,,,,-7.71,-22.71,-5.74,1.73,-3.04,14.38,-14.07,-4.10,0.45,3.26,28.11,-3.41,-0.71,-0.95,-1.08,3.75,-0.58,3.67,-5.96,-9.86,1.87,-21.62,-16.04,12.21,-14.96,-6.47,7.96,10.61,13.57,12.39,16.15,8.36,0.74,13.35
OPM_sq,,,,,-7.71,-22.71,-5.74,1.73,-3.04,14.38,-14.07,-4.10,0.45,3.26,28.11,-36.64,51.38,-0.95,-1.08,-32.72,,2.19,-3.61,-7.48,1.71,-17.72,-11.28,12.13,-10.86,-2.35,6.67,6.42,8.19,8.90,2.99,6.69,0.40,81.18
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,-2.25,-37.46,59.29,,,,-33.95,-29.38,5.98,-3.96,-8.22,-7.46,-16.92,27.70,29.14,28.77,21.54,-7.36,-0.34,-0.99,5.28,-1.95,-10.90,-5.72,-27.69,-32.86,-25.36,-42.07,-36.36,-21.56,-22.92,12.95,42.24,32.94,31.18,-2.36,-3.24
ROS_sy,,-2.25,-37.46,59.29,,,,-33.95,-29.38,5.98,-3.96,-8.22,-7.46,-16.92,27.70,-26.38,28.77,21.54,-7.36,1.08,-42.50,-39.59,-42.85,-9.17,-4.71,-25.39,-29.85,-23.39,-38.24,-28.39,-13.80,-14.78,15.99,35.56,18.98,15.68,-9.23,52.41
ROS_qq,,,,,-7.89,-23.11,-6.63,-0.12,-1.52,15.38,-15.38,-4.55,-0.70,3.58,30.06,-3.46,-0.98,-2.23,-0.86,3.84,-1.63,3.96,-7.67,-5.64,4.10,-20.27,-14.28,4.90,-19.21,-12.40,5.66,3.08,18.38,10.33,-1.25,1.72,-11.89,9.33
ROS_sq,,,,,-7.89,-23.11,-6.63,-0.12,-1.52,15.38,-15.38,-4.55,-0.70,3.58,30.06,-44.97,73.70,-2.23,-0.86,-39.96,-1.19,2.72,-6.22,-4.57,3.66,-19.57,-11.83,4.22,-16.43,-6.75,6.14,3.04,13.74,8.98,-6.85,0.19,-10.76,83.00
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,-2.88,-36.67,53.61,,,,-32.39,-27.00,9.46,-1.16,-8.35,-6.63,-15.95,27.87,29.19,27.72,21.95,-6.58,0.52,0.24,5.39,-1.56,-11.40,-7.93,-29.65,-34.26,-24.66,-37.59,-26.35,-8.10,-5.26,26.44,52.12,64.14,61.35,43.03,44.17
GPM_sy,,-2.88,-36.67,53.61,,,,-32.39,-27.00,9.46,-1.16,-8.35,-6.63,-15.95,27.87,-17.23,27.72,21.95,-6.58,-0.68,-36.09,-33.62,-36.19,-7.69,-5.00,-23.48,-27.39,-16.60,-27.55,-14.17,1.46,-1.17,20.35,34.40,29.95,30.70,20.95,104.36
GPM_qq,,,,,-8.82,-23.49,-5.91,3.00,-1.55,14.73,-15.04,-4.50,0.31,3.27,29.26,-3.52,-0.83,-1.40,-0.97,3.81,-1.10,3.67,-7.50,-6.57,2.76,-20.79,-13.56,7.08,-14.88,-6.52,7.87,10.39,13.59,12.46,16.40,8.51,0.70,13.35
GPM_sq,,,,,-8.82,-23.49,-5.91,3.00,-1.55,14.73,-15.04,-4.50,0.31,3.27,29.26,-38.18,54.78,-1.40,-0.97,-34.28,-0.40,2.41,-4.79,-4.94,2.50,-17.51,-9.66,9.19,-10.96,-2.27,6.79,6.36,8.43,9.14,3.25,6.97,0.34,84.39
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,14.08,3.80,-12.54,,,,-22.72,-1.85,11.20,22.64,16.41,7.54,6.24,-3.33,-24.55,-17.07,-17.37,-12.60,32.33,24.58,21.61,12.48,-4.98,-7.75,-5.56,0.67,6.89,10.14,8.89,2.14,-0.50,-2.33,-2.45,2.66,-5.09,2.19,2.03
RBS_sy,,14.08,3.80,-12.54,,,,-22.72,-1.85,11.20,22.64,16.41,7.54,6.24,-3.33,-35.87,-17.07,-17.37,-12.60,19.59,-5.83,-6.94,-12.39,-4.84,-4.75,-5.62,-1.04,7.32,9.34,10.89,6.39,0.31,-0.33,-1.57,-4.54,-8.32,-4.08,29.84
RBS_qq,,,,,-17.87,-8.94,-2.42,5.90,4.31,3.17,7.62,0.51,-3.64,1.92,-2.08,-21.55,5.92,1.56,3.58,18.78,-0.29,-0.86,-4.20,0.34,-3.19,1.49,2.12,6.53,-0.25,0.35,-4.21,3.77,-2.09,0.23,0.81,-4.06,5.43,0.06
RBS_sq,,,,,-17.87,-8.94,-2.42,5.90,4.31,3.17,7.62,0.51,-3.64,1.92,-2.08,-33.32,24.61,1.56,3.58,-8.76,-1.87,0.36,-2.49,-0.91,-1.77,-0.56,2.24,7.46,0.08,0.85,-1.92,1.32,-0.55,-0.41,-4.88,-2.69,4.05,34.81
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
