,2010/Q4,2011/Q4,2012/Q4,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CWKCurrent_sq,,,,,-11.13,-0.24,-0.12,36.82,-21.08,7.35,-0.61,4.70,-13.52,5.73,4.79,0.97,2.51,-0.63,-1.91,-1.74,-0.91,-1.71
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,101.28,-5272.46,26.27,,,,-42.90,-72.16,-57.38,-54.79,-43.70,-39.03,-28.10,-13.31,-13.87,-2.16,-13.78,-12.03,-4.67,-14.56,-14.40
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,,10.29,-23.52,-13.94,-13.19,-8.07,-12.91,-12.06,-5.08,-4.56,-4.04,0.88,-5.60,6.19,-15.87,2.39,1.34,-2.67,-15.70
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_qq,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,
PCurrent,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,-100.00,,-10.29,,,,-6.80,44.14,53.52,50.73,41.91,43.38,48.54,54.10,47.66,37.68,21.82,14.07,16.37,16.26,19.32
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,,-28.38,3.41,8.99,15.45,10.76,10.15,7.01,8.70,11.91,14.11,11.01,4.16,4.35,0.96,3.95,6.27,4.24,3.62
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,,,11.49,,,,7.29,-30.63,-34.86,-33.65,-29.54,-30.25,-32.68,-35.11,-32.28,-27.36,-17.91,-12.33,-14.07,-13.99,-16.20
CPCurrent_sy,,,,1.39,,,,10.16,63.26,38.50,15.89,16.47,-18.61,-19.19,-34.63,-33.09,-18.91,0.39,-0.90,-14.61,-17.05,-1.28
CPCurrent_qq,,,,,39.62,-3.31,-8.25,-13.38,-9.73,-9.20,-6.55,-8.01,-10.64,-12.36,-9.92,-3.99,-4.16,-0.95,-3.81,-5.89,-4.07,-3.50
CPCurrent_sq,,,,,-17.23,2.04,39.47,-6.49,22.67,-13.43,16.70,-6.01,-14.27,-14.06,-5.59,-3.81,3.90,6.40,-6.80,-17.12,0.93,26.62
ZCurrent,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,-98.55,-8757.30,122.24,,,,-271.23,-773.01,-805.87,-2407.48,171.10,185.84,181.46,174.64,-32.43,-120.25,-95.79,-63.46,-106.46,443.29,1756.99
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,,-50.92,-169.92,137.50,-1430.61,-92.91,5.89,4.48,141.00,132.91,-10.69,-12.48,-62.88,-169.81,118.55,660.27,-106.56,3812.09,0.33
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,6796.84,,,,,,,,,,,,,,47.99,,2278.48,173.73,,,-94.62
CZCurrent_sy,,47.69,,,,,,,,,,,,,,-14.59,,-21.44,1.29,,,-28.39
CZCurrent_qq,,,,,103.71,,,,,,,,-57.06,11.98,14.26,169.41,,,-86.85,,,-0.33
CZCurrent_sq,,,,,13.89,,,,,,,,10.31,-5.08,-25.78,9.91,,,-4.31,,,-11.72
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,-100.10,-84192.86,148.86,,,,-166.13,-490.60,-5682.76,-455.92,359.85,270.65,337.32,332.35,18.24,-88.87,-105.75,-48.62,-103.99,502.50,1756.64
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,,-55.15,-105.61,1334.48,-313.02,-164.91,16.99,24.02,255.52,73.97,15.44,-25.61,-20.86,-83.62,-159.61,764.86,-106.14,2575.80,63.92
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,,,,,,,,,,,,,,,-15.42,798.38,,94.61,,-83.41,
CZOCurrent_sy,,,,,,,,,,,,,,,,-29.36,9.05,,8.34,,-22.38,
CZOCurrent_qq,,,,,122.98,,,,,,,,-42.52,-13.38,34.43,26.36,510.58,,,,,-38.99
CZOCurrent_sq,,,,,-11.27,,,,,,,,-17.95,-3.99,-12.72,2.76,26.65,,,,,-26.14
EVCurrent,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,-65.92,138.45,-4.82,,,,-2.24,30.39,27.14,29.11,26.85,24.93,16.85,8.39,8.52,1.23,3.47,7.51,1.53,8.53,6.47
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,,-21.66,12.13,6.39,4.61,4.49,9.33,8.04,2.77,2.91,2.26,0.21,2.90,-4.00,4.52,4.12,-2.82,2.62,2.54
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,,,6.12,,,,4.89,-9.55,-17.18,-14.34,-10.62,-12.87,-21.33,-29.67,-26.51,-26.47,-15.06,-5.75,-12.76,-6.65,-10.77
EVPCurrent_sy,,,,-5.33,,,,-2.05,3.32,-18.58,-3.26,-4.51,-2.93,12.71,-9.03,-14.58,-35.85,-13.38,-15.36,-22.29,34.03,19.84
EVPCurrent_qq,,,,,9.38,8.42,-2.39,-9.39,-5.68,-0.73,0.97,-5.46,-8.04,-10.38,-9.73,-1.21,-7.99,3.52,0.16,-8.55,-1.56,-1.05
EVPCurrent_sq,,,,,-4.48,-5.95,8.56,0.43,0.76,-25.89,28.99,-0.87,2.43,-13.94,4.10,-6.91,-23.08,16.21,1.72,-14.53,32.65,3.91
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,-33216.94,99.71,294.81,,,,-247.82,-133.38,97.81,-136.28,148.82,173.21,149.24,146.65,-8.22,809.45,-1899.86,109.22,-2649.35,-81.99,106.43
EVEBITCurrent_sy,,-28.30,29.51,9.85,,,,-7.58,40.76,4008.11,11.19,-21.51,-43.59,-20.86,4.43,45.80,52.02,11.71,-11.32,-23.39,-31.66,-17.79
EVEBITCurrent_qq,,,,,74.69,-2105.95,108.59,-149.10,60.55,-31.70,-42.20,166.08,-40.84,-11.42,34.71,30.02,486.17,-275.30,115.66,-1684.33,104.14,-37.44
EVEBITCurrent_sq,,,,,-8.68,-102.90,3288.75,9.42,39.09,-19.47,-9.28,-22.76,-0.05,12.98,19.71,7.84,4.22,-16.97,-4.97,-6.83,-7.03,-0.12
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,-33216.94,99.71,292.95,,,,-250.60,-133.94,98.48,-137.38,148.17,172.81,148.97,146.33,-8.19,793.77,-1978.40,108.62,-2883.41,-81.71,106.15
EVEBITDACurrent_sy,,-27.49,31.25,7.29,,,,-24.44,51.12,2868.39,-14.90,-2.71,-42.73,7.35,19.51,41.67,33.92,11.14,-10.85,-20.42,-22.68,-17.36
EVEBITDACurrent_qq,,,,,73.90,-3044.11,105.78,-150.87,60.81,-31.77,-42.28,165.55,-40.76,-11.37,34.61,29.89,476.77,-286.27,114.95,-1832.97,103.79,-37.35
EVEBITDACurrent_sq,,,,,-14.11,-103.29,3582.12,-23.22,71.80,-39.73,7.04,-12.23,1.12,12.98,19.17,4.05,-4.41,-6.24,-4.41,-7.12,-7.12,0.21
ROE,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,-99.37,-8761.11,116.93,,,,-354.55,-873.74,-932.80,-2708.51,168.15,176.53,173.35,168.27,-33.84,-121.04,-95.35,-64.28,-106.60,418.83,1652.27
ROE_sy,,10.67,-30.81,-17.41,,,,-22.44,-9.86,2756.52,590.43,170.10,190.13,191.33,89.83,-24.37,16.08,-34.21,34.01,5.32,16.71,57.56
ROE_qq,,,,,-32.20,-169.83,137.60,-1529.79,-106.10,6.79,5.03,137.36,131.44,-10.66,-11.62,-63.80,-173.60,119.73,579.55,-106.69,3655.00,8.44
ROE_sq,,,,,-37.35,-105.53,508.70,447.87,-27.18,62.93,6.22,114.33,-21.78,63.60,-30.79,-14.61,20.06,-7.28,40.99,-32.89,33.03,25.17
ROA,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,-97.89,-4844.44,118.50,,,,-309.49,-734.29,-755.07,-2196.15,161.63,170.12,170.00,166.97,-37.25,-119.70,-96.13,-66.58,-106.25,415.22,1650.00
ROA_sy,,-34.80,-40.93,11.40,,,,13.39,15.03,1528.00,415.38,83.33,133.78,128.01,132.84,-15.34,16.76,-27.64,39.58,11.41,32.67,34.13
ROA_qq,,,,,-33.54,-165.71,137.68,-1373.08,-101.21,11.41,7.63,137.43,128.92,-11.56,-11.62,-64.93,-171.88,117.39,662.50,-106.56,3725.00,-3.45
ROA_sq,,,,,-24.02,-112.95,308.00,453.85,-22.92,60.81,-24.93,97.01,-1.70,56.84,-23.34,-28.37,35.57,-2.81,47.88,-42.82,61.45,-1.74
OPM,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,,,154.47,,,,-170.96,-370.96,-3675.80,-336.14,283.08,219.02,259.77,250.77,-19.93,-91.91,-104.72,-54.95,-103.42,418.26,1488.97
OPM_sy,,,,-18.00,,,,45.02,53.44,388.15,9.20,-13.23,-2.98,-23.02,24.58,79.03,48.59,3.56,62.87,-31.84,23.21,18.28
OPM_qq,,,,,-37.38,-105.41,1235.37,-284.54,-139.11,24.63,28.99,243.07,55.44,1.18,-32.99,-24.02,-84.30,-159.02,739.91,-105.77,2478.73,58.17
OPM_sq,,,,,-14.30,-57.32,170.11,46.78,-9.32,35.78,-39.58,16.63,1.39,7.74,-2.21,67.60,-15.85,-24.91,53.79,-29.86,52.12,-27.92
ROS,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,,,124.80,,,,-283.71,-566.73,-489.86,-1629.06,150.09,159.87,154.84,148.43,-54.24,-114.72,-96.55,-67.97,-105.54,395.16,1458.94
ROS_sy,,,,-9.55,,,,-23.66,30.83,315.38,4.42,166.07,92.12,80.25,176.37,7.95,-13.09,-14.11,-0.38,-26.88,61.18,55.62
ROS_qq,,,,,-31.46,-167.61,134.43,-1251.28,-74.13,14.55,10.74,137.72,108.12,-21.73,-21.17,-64.36,-166.93,118.33,632.55,-106.16,3664.94,-3.17
ROS_sq,,,,,-31.30,-64.74,178.46,13.17,17.74,11.96,-30.00,188.36,-14.98,5.04,7.33,12.64,-31.56,3.81,24.48,-17.33,50.87,0.23
RS,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,,,-14.54,,,,18.14,19.48,10.19,21.59,-5.27,-8.32,-2.54,-5.83,0.52,0.28,-7.36,-5.26,-1.16,0.32,6.93
RS_sy,,,,-21.68,,,,54.72,93.75,73.67,12.87,4.75,9.73,-2.87,-11.85,10.81,18.43,20.14,51.33,-15.99,-8.37,-6.44
RS_qq,,,,,2.09,5.82,-7.62,18.38,3.24,-2.41,1.94,-7.77,-0.08,3.73,-1.49,-1.56,-0.32,-4.17,0.75,2.70,1.17,2.15
RS_sq,,,,,-25.91,15.37,48.83,21.61,-7.21,3.41,-3.27,12.86,-2.80,-8.47,-12.21,41.86,3.89,-7.15,10.58,-21.25,13.32,-5.20
GPM,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,,,137.23,,,,-257.79,-438.38,-2141.59,-741.80,156.94,163.16,156.18,148.78,-60.19,-112.31,-111.34,-75.49,-90.10,449.46,840.12
GPM_sy,,,,-42.94,,,,8.27,53.38,101.59,37.14,107.44,89.02,4.21,46.39,15.58,-12.64,24.03,51.14,1.55,93.04,52.97
GPM_qq,,,,,-30.76,-84.41,190.25,-603.66,-48.49,5.95,8.76,144.68,64.72,-16.35,-20.77,-63.53,-150.94,22.92,271.17,-85.27,1698.69,63.24
GPM_sq,,,,,-25.26,10.77,16.18,12.56,5.88,45.59,-20.96,70.26,-3.52,-19.73,11.03,34.42,-27.07,13.96,35.29,-9.68,38.63,-9.70
RBS,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,,,-4.27,,,,8.31,11.67,8.31,17.71,-6.12,-7.40,-4.65,-8.81,-1.70,-1.13,-5.94,-2.34,-2.06,-1.86,0.94
RBS_sy,,,,-16.10,,,,7.65,3.07,-16.36,-4.43,-8.49,-14.83,0.49,-3.37,-0.47,6.37,3.51,4.16,-1.22,3.08,7.91
RBS_qq,,,,,-2.68,2.58,-6.21,15.68,0.34,-0.51,1.93,-7.74,-1.03,2.44,-2.51,-0.55,-0.45,-2.54,1.21,-0.27,-0.24,0.24
RBS_sq,,,,,9.82,2.46,-9.44,5.64,5.14,-16.86,3.49,1.16,-2.15,-1.90,-0.48,4.20,4.57,-4.54,0.14,-1.19,9.12,-0.07
ROPA,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,-100.10,-65300.00,140.52,,,,-181.13,-468.94,-5700.00,-427.88,325.58,239.56,303.88,308.50,9.69,-89.14,-105.39,-53.16,-103.76,450.00,1633.33
ROPA_sy,,18.26,-59.18,32.80,,,,24.30,12.54,3139.13,187.50,2.40,101.36,26.17,43.65,69.80,34.28,9.47,12.34,-39.91,-0.50,12.54
ROPA_qq,,,,,-39.25,-104.97,1400.00,-306.73,-176.28,21.89,26.51,242.23,70.93,14.11,-24.84,-25.18,-83.08,-156.67,752.94,-106.01,2575.00,57.98
ROPA_sq,,,,,-34.86,-92.97,804.35,200.00,-41.03,102.45,-19.73,6.86,15.96,26.86,-8.62,26.31,-8.29,3.42,-6.22,-32.44,51.84,16.97
ZNPO,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,-67.97,-451.82,138.94,,,,-211.43,-305.24,-201.32,-2717.26,151.76,160.33,131.38,121.33,-71.93,-110.36,-96.38,-70.26,-105.75,413.77,1335.85
ZNPO_sy,,-121.17,231.20,257.57,,,,-91.79,40.39,111.49,-88.03,707.55,18.71,85.00,4758.45,11.82,-82.32,-85.57,42.69,0.61,759.54,1265.50
ZNPO_qq,,,,,-14.29,-172.15,114.64,-1330.63,-57.86,-5.93,-27.18,124.34,84.02,-44.90,-13.56,-67.97,-167.89,119.26,610.08,-106.20,3803.08,-11.86
ZNPO_sq,,,,,-64.23,-52.00,-35.12,-26.31,511.67,-27.68,-96.33,4870.42,-10.09,12.70,-3.54,14.39,-85.78,-8.02,853.88,-19.34,21.46,46.12
ZFI,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,-15.44,6.47,9.63,,,,-21.63,197.82,130.85,30.21,68.64,-27.43,-35.41,-43.63,-42.85,-57.62,-37.49,13.40,-0.13,215.05,186.40
ZFI_sy,,-3.71,-20.39,-51.09,,,,146.18,73.89,100.08,117.00,-18.32,-11.22,-36.32,-38.84,-46.46,-53.07,16.14,22.16,151.95,71.94,12.90
ZFI_qq,,,,,-51.48,33.47,57.81,-23.31,84.38,3.46,-10.98,-0.68,-20.65,-7.93,-22.31,0.70,-41.16,35.79,40.95,-11.32,85.61,23.45
ZFI_sq,,,,,43.34,-19.80,8.80,96.82,1.25,-7.72,18.00,-25.91,10.05,-33.81,13.33,-35.15,-3.54,63.81,19.20,33.76,-34.17,7.56
DTAR,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,-99.60,15982.14,-20.19,,,,31.58,28.50,23.77,25.30,10.07,8.84,4.68,1.97,4.92,3.30,10.42,3.04,1.65,0.53,0.73
DTAR_sy,,-16.25,1.06,7.91,,,,-3.06,7.11,2.39,4.00,-5.19,1.83,2.03,2.79,8.94,6.77,7.43,5.61,3.35,-1.59,2.56
DTAR_qq,,,,,4.84,9.10,1.53,13.30,2.39,5.08,2.79,-0.48,1.25,1.06,0.13,2.40,-0.31,8.03,-6.56,1.02,-1.41,8.24
DTAR_sq,,,,,-12.22,6.20,-0.72,4.73,-3.01,1.52,0.85,-4.52,4.17,1.72,1.60,1.19,2.10,2.34,-0.12,-0.98,-2.78,6.66
CG,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,-99.88,29250.00,-26.89,,,,59.89,55.89,48.86,53.07,21.54,18.65,9.71,4.05,10.53,10.01,30.17,10.31,7.98,2.17,2.69
CG_sy,,-33.51,-9.40,15.07,,,,5.73,13.89,1.25,3.34,-13.07,-4.89,7.74,3.02,10.13,8.25,13.27,20.10,11.95,6.31,5.65
CG_qq,,,,,7.57,15.81,2.69,24.98,4.88,10.59,5.59,-0.76,2.39,2.26,0.15,5.41,1.91,21.00,-15.13,3.18,-3.57,21.61
CG_sq,,,,,-10.57,8.02,-1.37,10.97,-3.67,-3.96,0.66,-6.65,5.39,8.79,-3.74,-0.21,3.59,13.84,2.06,-6.98,-1.63,13.14
LDER,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,,,-9.67,,,,39.86,60.57,60.11,58.49,36.86,20.55,5.24,0.81,1.24,0.23,25.09,8.96,14.01,11.77,14.50
LDER_sy,,,,7.70,,,,22.39,-11.80,-18.94,17.41,-18.31,-9.70,-31.04,-22.07,-15.81,7.35,44.47,31.91,32.02,4.48,-4.37
LDER_qq,,,,,0.54,13.85,8.33,12.79,15.43,13.53,7.23,-2.60,1.68,-0.89,2.71,-2.18,0.66,23.69,-10.54,2.35,-1.32,26.72
LDER_sq,,,,,10.67,21.48,-30.16,30.35,-20.25,11.64,1.16,-9.30,-11.84,-14.74,14.32,-2.02,12.41,14.75,4.38,-1.93,-11.05,5.04
PZAT,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,,,-4.88,,,,-8.49,-20.40,-20.33,-19.64,-15.55,-7.46,1.15,0.56,3.24,3.43,-8.67,-2.48,-8.06,-7.74,-8.95
PZAT_sy,,,,-4.19,,,,-16.75,6.41,14.17,-1.37,18.11,4.89,-7.97,-7.97,-18.73,-22.88,9.26,5.64,11.13,10.17,-6.67
PZAT_qq,,,,,5.16,-6.16,-3.30,-4.11,-8.52,-6.08,-2.46,0.77,0.24,2.67,-3.03,3.45,0.42,-9.35,3.54,-2.46,0.77,-10.54
PZAT_sq,,,,,-5.64,-7.24,16.32,-18.23,20.60,-0.47,0.48,-2.08,7.11,-12.68,0.49,-13.53,1.64,23.72,-2.84,-9.05,0.76,4.82
PELDR,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,,,9.81,,,,-10.06,-4.80,-2.16,-2.23,0.57,-0.67,-4.05,-1.28,-4.42,-3.96,-1.79,-1.61,2.33,2.34,3.64
PELDR_sy,,,,4.95,,,,-3.85,-2.70,6.21,13.83,25.56,14.71,4.43,2.36,-5.44,4.54,-6.87,-4.16,-3.18,-3.85,13.75
PELDR_qq,,,,,-5.18,-1.70,-1.35,-2.19,0.37,1.02,-1.42,0.61,-0.87,-2.41,1.43,-2.58,-0.40,-0.21,1.61,1.32,-0.39,1.06
PELDR_sq,,,,,1.98,3.45,-5.29,-3.77,3.20,12.93,1.50,6.15,-5.72,2.81,-0.52,-1.94,4.23,-8.41,2.37,-0.94,3.52,8.35
TSF,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,,,5.17,,,,-6.00,0.32,2.55,1.37,5.15,0.61,-2.07,-1.59,-4.47,-5.98,-4.16,-2.21,0.98,4.43,6.25
TSF_sy,,,,3.64,,,,3.59,-0.79,-1.97,-1.30,-6.16,-5.25,2.49,-0.49,2.67,2.02,-5.35,-1.14,-7.75,-2.77,-5.62
TSF_qq,,,,,-2.34,-1.12,2.07,-4.62,4.22,1.08,0.90,-1.08,-0.27,-1.63,1.40,-3.97,-1.84,0.28,3.46,-0.84,1.51,2.02
TSF_sq,,,,,2.76,-1.67,1.14,1.36,-1.58,-2.85,1.83,-3.63,-0.62,5.09,-1.13,-0.57,-1.26,-2.50,3.26,-7.21,4.08,-5.36
ZKO,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,-97.85,1812.40,-39.09,,,,73.55,98.41,84.85,90.79,65.69,26.28,34.58,-2.49,4.35,-18.25,-17.58,-5.05,-11.85,25.61,35.74
ZKO_sy,,3.22,-2.46,5.66,,,,13.95,17.67,-7.79,-4.97,-8.24,-10.00,-19.40,-18.04,-6.43,-12.98,23.63,26.11,6.51,12.77,3.23
ZKO_qq,,,,,24.91,13.43,33.28,-8.10,42.80,5.68,37.57,-20.19,8.84,12.63,-0.32,-14.60,-14.73,13.55,14.83,-20.71,21.50,22.70
ZKO_sq,,,,,-2.85,17.43,-6.30,6.60,0.32,-7.98,-3.43,2.93,-1.61,-17.58,-1.81,17.51,-8.50,17.09,0.16,-0.74,-3.12,7.19
OSF,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,-93.31,1077.14,-30.56,,,,36.65,55.23,46.63,50.63,43.52,14.33,25.79,-4.13,-0.90,-21.58,-28.35,-10.77,-15.90,21.13,29.90
OSF_sy,,-10.10,13.10,-0.37,,,,30.43,30.29,6.79,21.18,-7.05,4.31,-8.96,-19.72,0.39,-20.95,3.47,-0.23,-8.78,5.95,20.89
OSF_qq,,,,,18.21,6.23,27.36,-14.56,34.28,0.35,30.83,-18.59,6.97,10.41,-0.29,-15.84,-15.35,0.88,24.17,-20.68,21.92,8.18
OSF_sq,,,,,-2.15,4.08,5.81,21.04,-2.25,-14.70,20.07,-7.16,9.69,-25.55,5.88,16.10,-13.63,-2.55,2.09,6.16,0.32,11.20
NetDebt,722204000000,-4645000000,534353000000,508910000000,464311000000,563303000000,637497000000,703572000000,769843000000,854048000000,955746000000,989587000000,1038855000000,1068375000000,1059290000000,1113669000000,1053635000000,1218080000000,1195746000000,1171007000000,1210037000000,1392055000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,525.02,-113.87,293.07,,,,-251.59,-142.91,98.20,-143.16,153.10,178.65,152.01,147.00,-5.56,786.83,-2164.37,118.47,-2973.82,-80.68,106.59
NetDebtEBITDA_sy,,-3.09,9.13,-13.33,,,,-22.43,18.64,36.26,-21.83,-12.57,-44.54,55.66,46.95,45.88,43.55,-8.52,-1.25,-5.54,-7.91,12.90
NetDebtEBITDA_qq,,,,,44.16,-3285.44,106.15,-153.67,59.19,-33.71,-47.38,166.04,-39.57,-11.58,33.18,32.71,467.49,-305.82,114.09,-1845.71,103.81,-29.75
NetDebtEBITDA_sq,,,,,-2.55,-54.21,88.55,-7.80,49.05,-47.42,8.18,3.13,-5.45,47.58,2.13,2.37,-6.96,-5.95,10.24,-2.08,-9.30,15.31
DebtFin,718239000000,,514083000000,471407000000,405859000000,518351000000,584770000000,635773000000,691739000000,805208000000,912114000000,951945000000,994931000000,1037628000000,1040981000000,1086467000000,1023514000000,1094853000000,1161885000000,1114559000000,1158356000000,1202028000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,,,285.89,,,,-247.88,-144.11,98.15,-144.90,156.53,183.83,153.57,148.39,-4.22,799.50,-2010.51,116.02,-2903.78,-80.96,106.33
DebtFinEBITDA_sy,,,,26.33,,,,-55.35,-33.70,262.44,-14.93,-49.56,-43.13,106.00,81.83,320.76,282.64,2.78,44.38,-34.13,-66.12,0.31
DebtFinEBITDA_qq,,,,,36.04,-3453.39,106.13,-152.87,59.42,-40.30,-49.18,166.57,-39.83,-10.34,34.75,31.75,465.07,-290.44,115.24,-1809.98,103.84,-36.63
DebtFinEBITDA_sq,,,,,3.92,-91.07,464.09,-14.74,54.33,-51.17,32.40,-49.45,74.03,76.88,16.86,16.97,58.26,-52.49,64.16,-46.63,-18.60,40.66
SP1,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,210.88,-38.43,14.00,,,,-21.27,-21.77,-20.69,-21.05,-13.38,-9.46,-6.53,-1.69,-5.02,-4.08,-13.05,-6.02,-4.61,-3.57,-4.31
SP1_sy,,12.61,-12.96,-0.72,,,,-17.36,-15.75,-4.18,2.33,31.47,24.20,14.86,18.36,8.09,1.73,-7.44,-12.33,-10.56,-9.82,-4.68
SP1_qq,,,,,-5.37,-6.34,-4.45,-7.03,-5.97,-5.04,-4.89,2.00,-1.71,-1.98,0.04,-1.46,-0.74,-11.15,8.14,0.02,0.34,-11.84
SP1_sq,,,,,7.62,-3.17,-7.33,-14.42,9.71,10.12,-1.03,9.95,3.65,1.84,1.99,0.41,-2.45,-7.34,-3.40,2.44,-1.65,-2.05
SP2,,,,,,,,,,,,,,,,,,,,,,
