,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,82.69,3.93,,,,-0.73,1.51,0.86,,-16.63,-18.12,-16.57,,-1.15,-1.86,6.88,,17.90,18.70,5.99,,0.52,0.15,-1.55,,3.60,4.64,6.91,,1.68,1.01,2.22,3.27,0.47,-0.10,-3.04,-2.74,-1.12,-1.23,0.47,2.75,3.45,3.84,4.50,2.92,2.62,1.01,-0.57,0.79,-0.94,0.57,0.52
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,0.53,,-100.00,,2.81,-0.64,-100.00,,0.97,1.25,-100.00,,0.24,10.27,-100.00,,0.92,-1.54,-100.00,,0.55,-3.21,-100.00,,1.56,-1.12,-1.46,2.75,0.89,0.07,-0.45,-0.04,0.32,-2.88,-0.14,1.63,0.21,-1.21,2.12,2.32,0.59,-0.58,0.57,2.03,-0.99,-2.13,1.95,0.28,0.52,-2.18
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,-45.26,-3.80,,,,0.75,-1.50,-0.87,,19.94,22.13,19.86,,1.16,1.90,-6.43,,-15.17,-15.75,-5.66,,-0.52,-0.16,1.58,,-3.48,-4.44,-6.46,,-1.66,-0.99,-2.17,-3.16,-0.46,0.09,3.14,2.82,1.12,1.26,-0.47,-2.69,-3.33,-3.70,-4.31,-2.83,-2.56,-1.00,0.56,-0.78,0.97,-0.55,-0.51
CWKCurrent_sy,-14.87,-42.14,,,,-15.03,-10.00,-23.38,,-14.56,-12.39,9.37,,-0.19,-8.23,-8.37,,2.74,-2.47,-10.41,,-21.06,-8.30,2.83,,-12.77,-13.48,-18.33,,11.36,-0.25,3.31,-8.38,5.89,5.81,10.21,10.38,-2.71,4.24,1.05,1.96,1.24,1.60,7.06,7.26,9.04,5.80,1.92,3.39,-0.18,3.66,5.72
CWKCurrent_qq,,,-0.52,,,,-2.74,0.64,,,-0.96,-1.23,,,-0.23,-9.31,,,-0.92,1.55,,,-0.56,3.32,,,-1.55,1.13,1.48,-2.67,-0.88,-0.07,0.46,0.04,-0.33,2.97,0.14,-1.61,-0.20,1.22,-2.09,-2.26,-0.58,0.59,-0.58,-1.99,1.00,2.18,-1.91,-0.27,-0.52,2.23
CWKCurrent_sq,,,-5.50,,,,0.09,-17.39,,,2.63,3.14,,,-5.64,2.99,,,-10.43,-5.40,,,4.04,6.08,,,3.19,0.14,9.25,-1.36,-7.57,3.72,-3.12,14.01,-7.64,8.03,-2.97,0.49,-1.04,4.73,-2.10,-0.21,-0.69,10.35,-1.92,1.44,-3.63,6.30,-0.50,-2.07,0.08,8.41
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,-101.91,-6.86,,,,-23.72,-154.97,-30.37,,105.45,107.32,104.16,,-215.98,-252.30,58.29,,153.96,145.50,-38.56,,-130.20,-77.10,-127.15,,804.98,639.64,631.86,,-34.62,-25.89,21.19,157.11,79.18,48.92,-78.06,-128.09,-169.36,-167.01,-585.60,-196.23,-22.51,-20.25,-4.27,-40.25,-40.25,-19.05,-46.83,17.29,19.37,34.58,51.75
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,341.29,-143.16,100.00,,-7.22,-2.35,100.00,,43.92,-41.81,-100.00,,-88.99,160.48,-100.00,,59.36,-18.34,-100.00,,220.85,-196.82,100.00,,26.79,-30.38,-39.63,22.69,43.74,13.84,28.07,-14.50,19.46,-83.23,-263.97,-111.11,-15.41,-21.55,-0.03,12.69,-13.28,-5.40,-34.54,12.69,3.85,-30.00,24.21,14.89,21.99,4.12
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,,,,,,,,,,,,,-36.83,,,,62.75,,,336.68,,,,-86.48,,,52.97,34.92,-17.49,-61.11,-44.19,-32.85,355.78,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sy,,,,,,,,,,,,,,,,8.10,,,,6.03,,,-1.68,,,,-6.21,,,25.62,22.41,3.83,51.06,-6.35,-6.37,15.42,,,,,,,,,,,,,,,,
CWKGrahamCurrent_qq,,,,,,,,,,,-30.52,71.86,,,,,,,-37.25,22.45,,,,,,,-21.13,43.63,65.65,-18.49,-30.43,-12.16,-21.92,16.96,-16.29,496.21,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sq,,,,,,,,,,,-12.46,7.48,,,,,,,-10.82,10.83,,,,,,,-11.46,10.80,-8.54,40.02,-13.73,-6.02,33.05,-13.20,-13.74,15.85,,,,,,,,,,,,,,,,
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,33.21,13.44,,,,3.68,0.24,5.00,0.83,-59.62,-61.63,-60.82,-59.37,28.12,35.90,37.68,17.04,-6.15,-26.10,-40.22,-31.75,-21.47,-8.57,7.85,12.92,22.64,29.74,37.89,16.29,0.88,-4.46,-13.67,-5.25,-7.73,-13.70,-19.28,-25.10,-8.63,-7.47,7.69,25.45,2.71,12.23,13.45,0.18,17.41,16.02,5.70,16.03,2.41,4.14,11.53
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,12.49,-2.35,8.45,-12.96,8.75,2.29,4.14,-65.15,3.34,4.46,7.99,9.91,9.61,5.83,-8.20,-11.87,-13.69,-14.40,4.82,1.41,0.48,0.98,9.75,10.14,6.30,7.32,-7.44,-4.46,0.67,-3.02,1.58,-6.96,-5.85,-9.29,-5.74,13.51,-4.66,5.57,9.80,-7.06,4.17,6.73,-3.04,8.91,2.94,-2.77,6.44,-3.87,4.68,4.12
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,-24.93,-11.83,,,,-3.57,-0.25,-4.75,-0.85,147.67,160.63,155.17,146.17,-21.95,-26.41,-27.36,-14.56,6.55,35.31,67.27,46.50,27.34,9.38,-7.28,-11.44,-18.46,-22.92,-27.47,-14.01,-0.89,4.66,15.83,5.55,8.38,15.87,23.89,33.50,9.46,8.07,-7.15,-20.28,-2.65,-10.89,-11.85,-0.18,-14.83,-13.81,-5.40,-13.82,-2.35,-3.97,-10.34
CPCurrent_sy,-25.82,-4.83,,,,-14.04,-25.30,-49.01,-30.29,-10.59,-1.97,55.07,18.23,-7.46,-11.16,-7.19,-1.69,14.74,26.88,21.15,8.21,-13.90,-9.69,-18.64,-20.23,-13.58,-27.12,-22.67,-20.60,-18.28,-8.75,-13.93,-6.78,14.66,6.19,9.56,10.92,-0.80,2.00,11.98,6.55,-1.77,1.66,-1.77,4.95,7.23,-3.12,23.72,10.23,-14.99,-9.34,-17.47
CPCurrent_qq,,,-11.10,2.41,-7.79,14.87,-8.04,-2.21,-4.01,186.93,-3.23,-4.26,-7.39,-9.03,-8.75,-5.50,8.93,13.45,15.87,16.82,-4.59,-1.39,-0.48,-0.97,-8.87,-9.21,-5.92,-6.82,8.04,4.66,-0.65,3.12,-1.55,7.46,6.22,10.25,6.08,-11.89,4.87,-5.28,-8.92,7.60,-4.00,-6.30,3.13,-8.18,-2.86,2.85,-6.06,4.04,-4.47,-3.97
CPCurrent_sq,,,4.38,-6.94,-4.72,-7.11,-9.30,-36.48,30.26,19.14,-0.56,0.49,-0.69,-6.75,-4.54,4.97,5.20,8.84,5.57,0.22,-6.03,-13.40,10.72,-9.71,-7.87,-6.17,-6.63,-4.19,-5.41,-3.43,4.27,-9.63,2.45,18.77,-3.43,-6.76,3.71,6.22,-0.70,2.36,-1.31,-2.08,2.76,-1.09,5.44,0.05,-7.16,26.32,-6.06,-22.84,-0.98,15.00
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,1315.94,-92.19,,,,-125.58,-89.98,-71.76,-88.03,349.34,62.28,125.97,536.08,103.18,153.09,155.42,60.21,-39.95,-62.67,-74.59,-48.23,-24.33,-13.36,-63.95,31.27,126.49,228.04,1442.38,43.23,-7.78,-35.32,-56.53,3.64,-57.76,-65.59,-174.21,-140.31,-75.37,-76.78,163.57,282.94,818.84,1438.03,273.09,44.44,5.76,-38.71,-81.72,-47.97,-82.25,-18.01,25.93
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,270.75,-72.06,3.27,-123.92,245.26,-21.28,-56.25,398.41,-5.46,9.61,23.15,59.21,17.76,10.62,-22.76,-40.32,-26.80,-24.70,57.35,-12.76,-16.19,-68.67,473.03,50.52,21.39,47.31,-46.79,-3.08,-14.86,-1.00,26.86,-60.50,-30.65,-313.53,31.08,124.13,-34.60,484.47,98.34,21.20,9.47,41.78,-23.21,-11.26,-36.56,-57.71,118.51,-69.73,193.07,-35.04
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,-92.94,1180.13,,,,,897.72,254.02,736.03,,-38.38,-55.74,-84.28,-50.79,-60.49,-60.85,-37.58,66.52,167.86,293.57,93.17,32.16,15.44,177.48,-23.81,-55.85,-69.52,-93.52,-30.19,8.44,54.61,130.03,-3.50,136.75,190.69,,,306.13,330.34,,,-89.12,-93.50,-73.20,-30.77,-5.45,63.16,446.99,92.22,463.35,21.96,-20.60
CZCurrent_sy,0.53,-29.70,,,,,-9.75,-18.77,-18.91,,-3.49,2.94,21.23,1.00,-9.15,-9.76,-6.15,26.78,95.88,19.07,18.27,12.95,-43.65,5.94,-33.18,-23.02,-5.69,-33.82,-14.00,-11.53,9.00,9.92,13.20,26.22,2.12,,,-19.04,-4.76,,,3.23,-2.85,9.25,36.89,41.13,43.77,66.01,11.92,29.42,16.38,-23.22
CZCurrent_qq,,,-73.03,257.95,-3.17,,,27.01,128.68,-79.94,5.77,-8.78,-18.80,-37.19,-15.08,-9.60,29.45,67.57,36.60,32.82,-36.46,14.64,19.31,219.27,-82.55,-33.57,-17.62,-32.11,87.92,3.19,17.46,1.00,-21.17,153.17,44.21,,,,52.81,-82.88,-49.58,-17.49,-8.65,-29.47,30.23,12.68,57.63,136.47,-54.24,230.26,-65.87,53.95
CZCurrent_sq,,,-16.61,17.64,-2.28,,,5.87,-2.44,-7.22,0.71,12.92,14.89,-22.70,-9.41,12.16,19.49,4.42,39.97,-31.82,18.69,-0.28,-30.17,28.17,-25.14,14.88,-14.45,-10.06,-2.70,18.17,5.41,-9.31,0.20,31.78,-14.72,,,,0.33,-7.72,5.43,5.76,-5.58,3.78,32.10,9.03,-3.81,19.82,-10.94,26.09,-13.51,-20.95
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,41781.65,-66.31,,,,-32.32,-49.82,-48.94,-63.74,-59.64,-73.55,-50.62,-37.44,55.18,289.49,309.54,342.25,139.59,-5.51,-76.17,-84.63,-64.83,-58.73,-31.92,82.05,-7.47,33.93,209.66,-6.22,6.61,-21.76,-46.16,9.05,-41.89,-59.06,-133.85,-113.29,-33.56,-15.74,285.78,720.55,149.99,262.95,156.60,48.47,19.86,-22.65,-57.11,-32.20,-50.87,-2.66,15.50
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,51.74,-24.41,10.90,-46.80,12.51,-23.08,-21.26,-40.78,-26.27,43.63,-0.25,46.90,85.06,51.02,7.72,-20.42,-27.02,-61.91,-30.55,82.17,-14.36,-37.16,85.70,-7.41,23.95,45.30,-43.76,5.26,-9.03,-0.02,13.91,-43.91,-35.90,-182.65,55.27,380.35,-18.71,82.22,49.42,12.94,18.03,28.83,-13.54,-8.82,-23.84,-28.57,36.69,-33.93,50.89,-15.24
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,-99.76,196.87,,,,47.76,99.28,95.83,175.81,147.79,278.10,102.51,59.85,-35.56,-74.32,-75.58,-77.39,-58.26,5.83,319.57,550.81,184.30,142.29,46.87,-45.07,8.07,-25.34,-67.70,6.63,-6.20,27.81,85.74,-8.30,72.09,144.22,,,50.52,18.69,,,-60.00,-72.45,-61.03,-32.65,-16.57,29.29,133.17,47.49,103.54,2.74,-13.42
CZOCurrent_sy,-43.26,-27.20,,,,-23.33,-22.36,4.76,-15.04,12.02,11.68,9.92,4.51,-0.63,-24.26,-11.90,23.31,19.19,128.53,49.40,24.21,5.28,-20.06,18.44,-26.57,-14.05,-35.14,-37.05,-25.72,-11.25,16.53,-3.70,5.21,27.20,-5.86,,,-20.11,-16.67,,,2.12,21.90,8.51,10.95,27.91,35.19,61.91,45.79,25.53,-17.43,-27.49
CZOCurrent_qq,,,-34.10,32.29,-9.83,87.96,-11.12,30.00,27.00,68.87,35.62,-30.37,0.25,-31.93,-45.96,-33.79,-7.17,25.66,37.02,162.51,43.99,-45.11,16.77,59.12,-46.15,8.00,-19.33,-31.17,77.81,-4.99,9.93,0.02,-12.21,78.29,56.01,,,,23.01,-45.12,-33.08,-11.46,-15.27,-22.38,15.66,9.68,31.31,39.99,-26.84,51.36,-33.72,17.98
CZOCurrent_sq,,,5.11,-27.33,30.63,-23.17,6.45,-1.94,5.95,1.29,6.12,-3.49,0.73,-3.69,-19.11,12.26,40.99,-6.90,55.09,-26.62,17.22,-21.09,17.76,8.73,-27.33,-7.63,-11.13,5.52,-14.24,10.36,16.69,-12.80,-6.31,33.42,-13.64,,,,-9.93,8.02,-0.71,5.71,7.52,-3.85,1.52,21.87,13.64,15.16,-8.58,4.93,-25.25,1.13
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,250.81,6.39,,,,16.28,11142.54,-8.06,,-72.66,-81.05,-79.05,,34.38,143.25,80.77,,-2.11,-15.63,-9.59,,20.42,13.40,6.38,,-9.15,-7.76,5.93,45.48,10.57,16.11,37.76,25.54,37.67,23.72,-16.69,-17.20,-15.57,-10.76,15.53,17.85,7.32,19.81,3.24,6.76,3.28,-7.18,-3.39,-4.78,-5.52,3.27,13.72
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,-101.02,13534.08,-73.61,220.44,-2.78,11.85,-71.30,-12.38,-32.61,23.63,36.99,17.74,21.99,-8.12,-24.22,15.25,5.14,-1.54,-16.19,38.79,-0.99,-7.63,-21.21,26.10,0.52,6.07,8.20,-4.16,5.56,25.86,-1.40,5.09,-5.14,-15.25,-2.00,7.16,0.27,9.72,-0.03,-2.42,11.94,-5.46,3.37,-5.59,0.60,-1.60,1.89,-6.33,9.96,8.36
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,163.39,-6.21,,,,12.15,11166.07,-12.43,-0.85,-32.29,-50.61,-46.53,146.17,4.88,78.99,31.30,-14.56,4.31,14.16,51.25,46.50,53.34,24.04,-1.36,-11.44,-25.92,-28.91,-23.18,25.10,9.60,21.52,59.57,32.49,49.19,43.37,3.21,10.54,-7.60,-3.55,7.28,-6.05,4.49,6.75,-9.00,6.56,-12.03,-20.00,-8.60,-17.93,-7.75,-0.83,1.96
EVPCurrent_sy,-31.33,0.07,,,,-7.61,-4.02,-28.14,-30.61,-31.30,-36.57,-6.33,18.63,14.04,19.28,17.41,-1.69,4.31,13.74,-2.36,8.21,13.13,6.54,-3.68,-20.23,-20.23,-21.37,-8.95,3.40,10.12,22.07,16.81,25.12,16.29,1.02,2.37,-5.84,-1.99,-6.76,2.57,1.38,-1.97,17.30,11.85,12.88,13.94,4.32,6.51,-1.85,-20.91,-19.20,-26.75
EVPCurrent_qq,,,-100.91,13917.86,-75.67,268.14,-10.60,9.34,-72.45,151.42,-34.79,18.36,26.86,7.11,11.29,-13.18,-17.45,30.76,21.81,15.03,-20.04,36.87,-1.46,-8.53,-28.21,14.48,-5.43,-1.16,16.91,0.30,4.85,29.79,-2.93,12.94,0.75,-6.57,3.96,-5.59,5.17,3.93,-8.96,5.01,7.45,-11.41,6.61,-13.31,-2.28,1.21,-4.28,-2.56,5.04,4.06
EVPCurrent_sq,,,-8.63,0.41,-4.98,5.98,-5.07,-24.83,-8.25,4.92,-12.35,11.02,16.20,0.86,-8.33,9.28,-2.71,7.03,-0.05,-6.18,7.82,11.89,-5.87,-15.18,-10.71,11.89,-7.21,-1.78,1.40,19.17,2.86,-6.02,8.61,10.76,-10.65,-4.76,-0.10,15.29,-15.00,4.77,-1.25,11.48,1.71,-0.10,-0.34,12.52,-6.87,2.00,-8.17,-9.33,-4.86,-7.53
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,-99.16,215.84,,,,71.82,22122.04,80.04,175.81,-32.24,-28.33,-57.57,59.85,-13.41,-37.54,-55.86,-77.39,-59.14,-10.72,279.35,550.81,242.36,174.76,56.24,-45.07,-1.81,-31.13,-65.79,55.13,3.71,48.40,155.88,15.13,136.91,202.14,-346.16,-722.79,27.08,5.92,162.18,119.00,-57.07,-66.99,-59.77,-28.10,-13.83,20.00,125.26,40.44,92.29,6.09,-1.54
EVEBITCurrent_sy,-48.97,-13.28,,,,-17.95,-5.38,-1.29,-16.98,-21.04,-23.24,-19.45,1.66,1.51,-26.30,-20.59,12.47,15.31,59.75,42.45,-26.16,14.29,5.24,31.79,39.77,-4.60,-10.88,-18.70,-15.26,9.22,8.22,-12.07,-3.83,10.15,-4.74,-0.37,-9.54,-1.76,-2.47,20.47,21.29,-12.53,3.07,7.88,2.39,26.12,45.01,37.91,48.90,-5.60,-18.71,-24.48
EVEBITCurrent_qq,,,-100.67,17885.00,-76.21,502.30,-13.59,45.40,-63.55,47.96,-8.60,-13.92,37.32,-19.85,-34.08,-39.17,-29.65,44.83,44.06,158.47,20.69,-23.81,15.61,46.97,-57.57,36.19,-18.91,-26.99,92.39,-8.95,16.04,25.88,-13.44,87.36,47.99,-202.56,-119.01,138.23,23.34,-39.79,-33.10,-13.60,-5.15,-26.62,19.56,3.54,32.09,37.75,-25.46,41.77,-27.12,27.85
EVEBITCurrent_sq,,,-0.36,-15.34,11.42,-12.70,14.90,-11.68,-6.29,-16.97,11.70,-7.32,18.27,-17.09,-18.90,-0.13,67.50,-15.00,12.35,-10.95,-13.17,31.56,3.46,11.52,-7.91,-10.20,-3.36,1.72,-4.01,15.73,-4.24,-17.35,4.99,32.56,-17.19,-13.55,-4.68,43.95,-17.78,6.79,-4.03,3.81,-3.12,11.77,-8.91,27.87,11.39,6.30,-1.65,-18.93,-4.08,-1.25
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,-54.84,139.86,,,,30.22,15677.55,20.85,54.25,-35.42,-45.58,-54.16,100.65,-3.07,8.22,-28.75,-62.00,-45.45,-16.14,96.88,158.64,109.15,72.22,17.03,-21.19,-5.65,-16.61,-31.72,59.30,12.22,33.02,88.35,18.83,78.34,74.77,124.36,102.59,-5.03,-8.58,-48.00,-47.87,-27.13,-28.98,-36.23,-16.57,-11.07,-1.67,33.36,11.71,24.10,6.59,8.36
EVEBITDACurrent_sy,15.34,11.41,,,,-14.80,36.67,-14.44,-10.36,-17.99,-27.06,-18.15,8.21,-4.12,-15.73,-15.83,32.70,15.42,50.24,36.74,-8.07,2.02,-4.56,6.57,-16.73,-1.60,-17.79,-24.79,,-3.24,18.64,19.90,-1.95,11.24,0.13,6.86,11.63,-4.75,-9.21,-3.68,0.10,-9.41,-5.99,3.26,-0.38,21.32,24.00,8.82,17.71,9.27,-9.77,-7.42
EVEBITDACurrent_qq,,,-100.74,15835.46,-76.10,368.26,-11.53,22.07,-69.50,96.06,-25.45,2.82,33.52,-5.29,-16.77,-32.30,-28.79,35.96,27.95,58.93,-6.45,9.95,5.36,7.99,-37.00,31.61,-6.87,-11.57,46.98,-7.29,10.39,25.21,-7.27,39.14,8.18,60.74,-16.27,-34.77,4.13,-8.56,-16.06,-8.83,1.50,-17.90,9.81,-2.81,12.22,11.35,-8.02,7.97,-3.61,13.20
EVEBITDACurrent_sq,,,-30.44,41.03,-23.75,13.91,11.57,-11.71,-20.12,4.22,-0.77,-0.93,5.61,-7.66,-12.79,-1.05,66.51,-19.68,13.53,-9.94,11.95,-10.87,6.21,0.56,-12.54,5.33,-11.27,-8.00,16.29,1.92,8.80,-7.02,-4.90,15.63,-2.06,-0.78,-0.66,-1.33,-6.65,5.26,3.24,-10.71,-3.12,15.62,-0.39,8.75,-0.99,1.46,7.75,0.95,-18.25,4.11
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,675.00,-92.49,,,,-125.76,-90.17,-72.04,,398.92,99.24,171.15,,105.76,157.47,139.01,,-49.13,-68.60,-75.96,,-24.74,-13.27,-63.58,,119.18,213.11,1347.46,,-9.38,-35.95,-57.49,0.43,-57.93,-65.67,-176.58,-141.47,-74.86,-76.19,163.31,278.12,780.43,1366.67,256.82,40.06,2.96,-39.32,-81.69,-48.43,-82.01,-18.35,26.09
ROE_sy,100.36,12.70,,,,-5.56,-17.49,14.09,,-20.48,-23.25,-59.95,,-41.22,-16.48,33.95,,-9.38,12.42,-8.29,,-14.02,-7.26,1.82,,44.95,37.92,41.63,,8.94,-4.15,-13.17,-5.06,-8.36,3.60,-6.85,12.71,18.88,11.93,14.33,6.34,-18.50,-26.29,-37.59,-51.62,-36.66,-18.92,-19.84,-15.24,-40.91,-36.11,-14.81
ROE_qq,,,268.98,-72.07,,,240.86,-20.61,,,-6.12,8.05,,,17.48,0.30,,,-27.49,-23.22,,,-16.44,-67.76,,,19.38,49.04,-46.02,-5.64,-15.63,-1.09,27.55,-60.48,-31.15,-320.63,30.94,123.96,-34.78,486.67,94.32,18.42,8.64,42.73,-23.73,-12.94,-35.97,-56.93,114.78,-69.64,190.67,-33.49
ROE_sq,,,-28.85,2.85,,,-37.84,42.22,,,-40.01,-25.79,,,-14.76,19.02,,,5.74,-2.90,,,14.05,6.60,,,8.52,9.48,-21.55,16.90,-4.52,-0.82,-14.23,12.83,7.94,-10.83,3.79,19.01,1.62,-8.93,-3.46,-8.79,-8.08,-22.89,-25.16,19.42,17.66,-23.77,-20.86,-16.75,27.22,1.63
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,900.71,-91.58,,,,-121.19,-89.36,-75.00,,664.00,294.29,461.54,,87.94,123.19,139.73,,-39.62,-61.36,-74.57,,-23.75,-15.97,-66.29,,108.20,195.00,1313.33,,-11.02,-35.93,-57.08,8.07,-58.41,-64.55,-184.07,-143.98,-74.47,-76.12,158.82,271.70,783.33,1262.50,231.11,19.23,-8.96,-41.74,-81.88,-45.16,-81.35,-16.54,16.67
