,2005/Q4,2006/Q4,2007/Q4,2008/Q4,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,,,,-15.96,25.84,-9.82,24.47,-100.00,,1.12,16.71,-100.00,,1.81,5.10,7.03,39.36,-34.27,23.13,10.17,35.59,24.47,5.42,-6.29,23.51,7.52,-4.36,2.67,24.78,3.40,3.63,-37.71,-53.58,-109.91,222.89,-55.68,-13968.59,-0.23,94.63
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,-50.00,-97.09,-4.16,,,-4.38,,-15.76,,-22.64,-31.01,-26.41,,-7.72,-8.36,1.76,,-37.35,-2.94,-17.16,-19.53,-17.28,-56.33,-48.99,-40.01,-34.14,-23.76,-15.99,-23.31,-24.13,-21.11,-27.14,20.05,222.84,,2741.05,3892.47,,,
CWKCurrent_sy,,326.70,-24.39,-23.46,,,17.77,,56.99,,-11.82,3.59,42.49,,-16.10,-14.20,-10.82,,13.38,2.52,-40.17,10.15,-20.01,-24.39,14.90,-32.55,-16.89,4.81,17.01,33.02,3.32,2.15,-9.28,-10.78,8.13,,19.38,21.25,,,
CWKCurrent_qq,,,,,,19.00,-20.54,10.89,-19.66,,,-1.11,-14.31,,,-1.79,-4.85,-6.56,-28.26,52.16,-18.79,-9.24,-26.25,-19.66,-5.14,6.73,-19.02,-7.00,4.53,-2.57,-19.90,-3.29,-3.47,60.54,115.41,,,125.60,,,
CWKCurrent_sq,,,,,,4.33,144.78,-19.36,-23.76,,,-5.27,4.87,,,-3.12,9.00,-21.17,36.21,-12.40,-36.39,45.12,-1.09,-17.19,-3.34,-14.80,21.87,4.43,7.92,-3.15,-5.34,3.25,-4.16,-4.75,14.71,,,-3.25,,,
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,441.38,4433.12,10.21,,,-4.54,,-27.26,-100.00,36.59,72.37,14.50,,-17.59,-28.46,-4.36,,-38.57,-36.93,-35.91,-33.41,-23.28,112.10,86.65,152.40,421.08,123.71,105.39,-35.22,77.91,51.52,66.29,112.03,-125.91,-106.40,-98.60,-101.54,-943.83,-3997.37,-1310.55
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,,,-11.79,-28.80,-9.07,27.38,-100.00,,14.75,-15.39,-100.00,,-0.38,13.12,4.81,-47.99,2.27,14.97,8.89,-40.07,182.73,1.17,47.25,23.72,21.38,-7.11,-53.56,239.80,3.38,1.94,-40.79,-141.52,74.47,122.37,-164.86,-28071.57,-0.23,93.39
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,-81.53,-97.79,-9.27,,,4.75,,37.46,,-26.79,-41.99,-12.67,,21.35,39.78,4.54,,62.78,58.56,56.03,50.17,30.34,-52.85,-46.43,-60.38,-80.81,-55.29,-51.31,54.37,-43.79,-33.99,-39.85,-52.84,,,7020.75,,,,
CWKGrahamCurrent_sy,,97.56,-68.14,94.96,,,-26.66,,-2.14,,168.37,57.03,75.60,,-30.26,-3.67,24.26,,-19.79,5.56,-75.66,150.53,55.79,-26.49,222.48,-5.62,-8.07,117.71,49.85,19.76,-24.01,30.81,-4.06,48.41,,,121.09,,,,
CWKGrahamCurrent_qq,,,,,,13.37,40.44,9.97,-21.49,,,-12.86,18.19,,,0.37,-11.60,-4.58,92.26,-2.23,-13.01,-8.16,66.88,-64.63,-1.16,-32.08,-19.19,-17.60,7.65,115.35,-70.57,-3.24,-1.90,68.84,,,,,,,
CWKGrahamCurrent_sq,,,,,,-9.72,28.95,-10.28,-6.30,,,-47.50,4.77,,,-27.48,35.14,-57.58,92.95,-4.56,-68.84,336.68,19.99,-54.97,36.67,27.80,16.87,6.64,-5.93,2.14,-25.84,83.59,-31.01,58.00,,,,,,,
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,50.60,-25.89,318.58,,,151.19,,216.83,57.34,77.56,85.01,72.42,82.45,22.91,20.01,18.72,2.91,17.37,-25.25,-26.10,-13.34,12.66,68.83,74.58,0.98,-33.28,-46.38,-62.68,-16.11,-76.20,-58.71,-129.74,-138.98,-59.20,-161.24,139.43,118.06,-21.29,135.37,0.45
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,,,124.53,9.89,8.65,18.18,11.51,24.02,13.21,10.14,17.99,-16.46,10.54,8.95,2.28,-4.72,-29.59,7.70,19.95,23.86,5.51,11.36,-30.62,-18.16,-15.21,-22.48,55.95,-76.78,47.08,-155.84,-104.39,124.31,-320.76,135.95,-6.39,5.93,-0.79,2.10
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,-33.60,34.93,-76.11,,,-60.20,,-68.43,-36.45,-43.66,-45.94,-42.04,-45.20,-18.62,-16.68,-15.76,-2.74,-14.83,33.77,35.37,15.32,-11.21,-40.79,-42.69,-0.96,49.87,86.53,167.70,19.21,320.02,142.22,,,145.11,,,,27.05,,-0.45
CPCurrent_sy,,79.55,51.48,-55.58,,,244.11,,-19.72,-0.16,-40.13,172.88,-8.52,378.17,-39.08,-48.47,152.05,-53.42,93.27,65.47,-3.47,-9.56,-42.39,-27.01,-27.97,-24.86,8.71,1.71,-1.62,7.59,-29.72,-26.15,,,-0.54,,,,-6.58,,6.14
CPCurrent_qq,,,,,,-55.47,-9.01,-7.94,-15.36,-10.36,-19.33,-11.66,-9.26,-15.25,19.79,-9.55,-8.25,-2.16,4.90,42.06,-7.15,-16.65,-19.23,-5.26,-10.14,44.05,22.21,17.91,28.97,-35.85,330.60,-32.00,,,,,,6.82,-5.60,0.81,-2.07
CPCurrent_sq,,,,,,-19.93,356.12,-78.35,1.54,-0.41,173.50,-1.34,-65.96,420.54,-65.16,-16.54,66.51,-3.79,44.56,-28.55,-2.86,-9.86,-7.92,-9.47,-4.14,-5.97,33.22,-15.29,-7.28,2.83,-12.98,-11.00,,,,,,-0.95,3.30,0.88,2.84
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,128.26,683.81,-61.91,,,13.24,,6445.45,1025.82,614.93,14304.35,27.05,33.32,44.42,16.81,81.30,14.34,36.69,-14.83,4.29,27.05,38.77,294.11,204.50,142.83,59.48,-45.27,-43.59,-42.87,110.26,217.38,218.38,201.53,-151.73,51.39,54.80,60.11,-310.52,-385.70,-119.49
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,,,-949.09,223.05,-93.52,7486.96,53.07,-4.98,30.54,-33.08,60.62,2.93,5.58,3.86,1.29,23.06,-34.22,27.18,23.40,34.41,86.83,-1.74,-1.59,-11.73,-35.88,1.27,-0.33,224.87,-3.21,1.59,-5.60,-155.73,383.26,3.88,-2.36,-242.90,-97.13,92.91
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,-56.19,-87.24,162.48,,,-11.68,,,,-86.01,-99.31,-21.29,-24.99,-30.76,-14.40,-44.84,-12.53,-26.84,17.41,-4.12,-21.30,-27.93,-74.62,-67.16,-58.82,-37.30,82.68,77.28,75.05,-52.44,-68.49,-68.59,-66.84,,-33.95,-35.39,-37.54,,,
CZCurrent_sy,,-42.65,-49.16,139.68,,,-12.97,,,,-49.35,-65.95,16.83,50.31,-7.31,-8.98,-18.98,-15.85,39.80,-12.44,12.53,-19.99,-35.54,18.29,12.01,28.01,60.39,145.43,48.19,64.02,1.94,-34.59,45.95,36.42,,43.57,-13.26,-46.11,,,
CZCurrent_qq,,,,,,,,1443.48,-98.68,-34.67,5.24,-23.39,49.43,-37.74,-2.85,-5.28,-3.71,-1.28,-18.75,52.01,-21.37,-18.97,-25.59,-46.48,1.77,1.61,13.29,55.95,-1.24,0.33,-69.22,3.32,-1.57,5.94,,,-3.73,2.42,,,
CZCurrent_sq,,,,,,,,31.42,-71.64,-2.76,39.78,-11.66,-2.70,25.10,-13.80,-13.26,-13.39,29.94,43.20,-45.67,11.32,-7.61,15.37,-0.30,5.40,5.58,44.56,52.55,-36.36,16.86,-10.16,-2.11,42.01,9.23,,,-14.20,-32.14,,,
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,101.19,346.75,-67.55,,,403.67,,2226.86,1836.73,397.81,610.42,40.72,53.95,14.94,2.46,35.89,0.07,1.10,-40.82,-35.03,-18.19,-28.28,22.46,9.90,-103.83,-91.87,-99.61,-129.91,1420.09,-350.84,2227.91,-108.69,-234.70,-542.69,-2015.18,9.41,-9.17,101.03,102.64,281.19
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,,,40.00,403.67,-14.42,285.61,16.53,29.46,22.12,-23.62,27.49,-3.35,8.87,1.30,-6.12,-2.35,-36.28,11.21,18.22,-14.39,8.80,-0.19,-104.12,281.66,-94.83,-7834.88,281.78,-134.52,147.96,-793.41,-17.33,-64.70,-42.93,67.20,-41.40,101.55,267.39,2147.14
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,-50.30,-77.62,208.09,,,-80.14,,-95.70,-94.84,-79.91,-85.92,-28.94,-35.04,-13.00,-2.40,-26.41,-0.07,-1.08,68.96,53.92,22.23,39.41,-18.34,-9.01,,1130.64,25611.72,,,,-95.67,,,,,,,,,
CZOCurrent_sy,,-38.91,-33.71,77.34,,,-14.81,,-68.69,-61.83,-32.57,-32.28,9.06,85.26,0.32,1.96,45.23,-43.03,0.50,-26.13,-27.97,-5.97,-23.39,-7.19,26.88,,68.03,64.41,,,,24.28,,,,,,,,,
CZOCurrent_qq,,,,,,-28.56,-80.14,16.86,-74.07,-14.18,-22.76,-18.11,30.92,-21.56,3.45,-8.13,-1.29,6.52,2.40,56.92,-10.08,-15.41,16.80,-8.08,0.19,,,1820.41,,,,,,,,,,,,-72.71,-95.55
CZOCurrent_sq,,,,,,-6.94,-30.00,3.27,-53.46,13.47,23.66,3.72,-25.06,92.74,-33.04,5.41,6.75,-24.39,18.12,-22.52,4.09,-1.31,-3.75,-6.14,42.30,,,-8.16,,,,,,,,,,,,-13.92,-25.65
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,-5.04,-92.91,197.41,,,139.98,,-45.23,,68.95,297.69,262.02,,130.42,33.46,15.09,128.15,17.06,23.73,-12.19,22.14,-52.18,-11.15,24.71,-8.65,118.98,43.28,22.59,66.26,-180.73,-163.51,-126.35,-37.12,226.22,254.88,266.34,-50.62,551.71,473.97,62.70
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,,,,-51.98,-33.07,70.44,82.57,-18.88,57.55,55.15,-49.57,86.92,-8.75,33.80,-0.02,-4.09,-3.56,-5.05,39.07,-62.45,79.18,33.27,1.88,-9.99,17.24,14.02,38.17,-143.71,7.77,52.70,429.75,-12.27,13.17,-49.19,-2.10,1057.82,-0.33,-85.60
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,-36.94,-90.43,-28.95,,,-4.45,,-82.72,-36.45,-4.84,115.12,110.05,-45.20,87.43,11.19,-3.05,121.81,-0.27,65.48,18.80,40.89,-57.55,-47.37,-28.56,-9.53,228.18,167.26,228.40,98.23,-439.21,-253.82,,,409.38,,,,728.02,,61.97
EVPCurrent_sy,,121.27,-18.26,31.89,,,117.14,,-18.63,10.26,-38.77,217.99,20.00,337.74,-45.53,-40.50,108.40,-47.45,111.33,25.66,-5.61,-13.26,-55.86,-34.69,-42.86,-39.31,-11.06,-1.28,4.13,7.33,7.86,7.50,,,48.19,,,,-18.33,,-15.32
EVPCurrent_qq,,,,,,-55.47,-56.29,-38.46,44.29,63.74,-34.55,39.12,40.89,-57.28,123.84,-17.47,22.84,-2.26,0.64,36.95,-11.81,15.92,-69.68,69.81,19.70,46.78,9.99,38.29,47.09,-11.40,-288.22,37.29,,,,,,4.57,993.06,0.47,-85.90
EVPCurrent_sq,,,,,,-19.20,370.11,-80.75,11.30,9.49,161.05,-0.04,-58.00,299.40,-67.52,9.19,47.11,0.70,30.64,-35.07,10.50,-7.46,-33.51,-3.94,-3.33,-1.71,-2.55,6.62,1.97,1.30,-2.07,6.27,,,,,,-1.69,-9.28,0.30,-5.34
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,-52.80,-98.41,816.12,,,-52.33,,-97.65,-94.84,-66.06,-44.02,157.25,-35.04,100.46,30.25,-15.31,127.99,15.79,109.07,35.14,49.29,-33.32,-27.45,13.47,-2485.43,2594.76,36741.99,-509.87,112.60,-67.81,-102.75,112.62,-146.68,-119.64,91.92,-283.63,54.77,63273.41,21800.91,189.79
EVEBITCurrent_sy,,149.28,1.15,-8.10,,,-64.40,,-95.52,-58.15,173.65,206.05,813.98,89.67,-2.13,-19.01,-34.71,-65.71,-26.15,-46.45,-30.90,-22.83,24.92,-21.53,-5.11,29.27,-15.58,124.17,57.59,90.28,88.87,-31.07,115.39,64.03,24.00,214.58,-7.43,-45.41,-51.94,-60.11,-50.98
EVEBITCurrent_qq,,,,,,-28.56,-90.46,-21.79,-55.80,56.67,-37.34,29.00,103.12,-60.44,93.38,-16.18,32.08,6.49,-1.79,51.35,-14.62,17.64,-56.14,64.68,33.53,-2573.16,149.55,2151.49,-101.49,176.01,26.62,-292.36,106.82,-381.05,46.73,20.82,-54.92,30.77,74498.42,-72.80,-99.36
EVEBITCurrent_sq,,,,,,-22.72,-83.30,3.86,-66.57,621.89,9.19,16.15,-0.17,49.81,-43.66,-3.88,-19.53,-21.32,21.34,-30.29,3.82,-12.11,96.42,-56.21,25.53,19.73,28.28,16.27,-11.75,44.57,27.33,-57.57,175.75,10.10,-3.74,7.65,-18.85,-35.08,-15.25,-10.66,-0.28
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,-56.83,-97.65,462.79,,,-31.09,,-95.75,-91.95,-62.62,-31.97,157.61,-35.52,99.04,27.12,-15.79,123.46,-6.08,67.77,8.57,26.76,-27.02,-18.25,29.42,546.51,606.99,572.74,-1959.52,-44.15,-329.36,-146.29,106.29,-190.36,86.59,66.80,-200.15,72.37,12216.21,9993.36,184.14
EVEBITDACurrent_sy,,-20.67,123.76,110.61,,,-12.35,,29.18,-9.59,-55.47,96.74,-2.47,30.02,10.42,-13.53,-15.88,-17.80,-29.63,-50.64,-29.74,-5.66,20.54,127.50,37.29,20.53,33.86,5.93,-1.61,-14.53,-18.84,-26.69,-3.87,-0.29,3.10,8.84,-11.37,-27.45,-10.01,-2.92,-5.26
EVEBITDACurrent_qq,,,,,,-16.66,-86.21,-28.63,-48.13,57.68,-35.97,29.89,96.44,-60.53,97.65,-17.04,30.13,4.73,-16.93,48.19,-15.79,22.28,-52.17,66.00,33.31,510.86,-47.70,57.95,-468.47,118.35,-314.81,68.12,150.08,-363.48,68.12,21.08,-51.07,27.32,14082.30,-35.56,-98.72
EVEBITDACurrent_sq,,,,,,8.98,101.74,-74.36,129.12,-23.72,-0.63,13.28,13.59,1.69,-15.61,-11.29,10.49,-0.63,-27.75,-37.78,57.29,33.42,-7.68,17.43,-5.08,17.13,2.53,-7.08,-11.83,1.75,-2.64,-16.07,15.62,5.54,0.66,-11.39,-5.85,-13.60,24.86,-4.42,-8.11
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,14.13,-77.18,-63.45,,,8.15,,5437.84,,453.22,9962.50,-6.53,,33.27,7.05,84.56,,-14.38,-17.32,-13.62,2.26,14.79,72.11,55.35,45.65,5.02,-58.27,-52.60,-56.18,59.59,150.46,131.93,262.02,-266.95,-5200.31,4297.79,6291.83,154.87,103.77,-94.11
ROE_sy,,-78.31,103.75,20.07,,,-81.86,,48.67,,633.20,4793.75,357.85,,21.51,-14.14,2.60,,-88.71,-97.25,-94.46,-58.95,12.40,2402.70,950.00,95.22,61.57,-57.67,-7.72,-58.89,42.95,66.84,-16.55,160.32,-30.20,-11.16,119.19,78.96,94.70,26.33,-22.96
ROE_qq,,,,,,-1145.95,197.83,-92.90,6071.88,,,29.06,-42.67,,,3.67,-1.16,-5.37,-11.69,0.11,3.26,12.03,-0.88,50.09,-6.79,5.03,-28.53,-40.36,5.86,-2.91,160.31,-6.39,-1.97,51.55,-220.05,-2759.72,184.53,120.27,-98.97,96.69,31.95
ROE_sq,,,,,,97.33,-16.05,-87.12,596.88,,,-14.05,-34.80,,,-39.27,-22.09,-26.97,-67.32,-85.20,56.76,441.38,-10.51,229.54,-34.23,0.66,-25.94,-13.66,43.37,-55.16,157.54,0.77,-28.29,39.87,-30.95,28.26,76.94,14.20,-24.87,-16.78,7.90
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,-1.12,18.80,-75.21,,,-19.62,,4223.81,,294.74,8875.00,-32.22,,12.97,-6.04,68.65,,3.76,0.10,3.54,14.17,27.82,135.83,118.63,131.61,35.11,-53.83,-53.19,-63.86,98.02,164.10,218.40,398.38,-205.47,378.72,986.20,766.60,-3010.21,-1570.04,-133.68
ROA_sy,,-1.12,18.80,-24.12,,,-79.84,,151.39,,544.86,6420.83,125.97,,13.33,9.27,44.01,,-86.70,-96.43,-92.19,-66.11,28.21,1937.70,575.00,84.30,24.00,-78.28,-34.62,-71.30,49.19,152.59,1.48,149.22,-29.73,21.99,113.11,73.35,-89.23,-116.11,-49.43
ROA_qq,,,,,,-1090.48,183.60,-94.26,7116.67,,,30.55,-45.50,,,8.58,-2.17,-2.32,,4.76,1.18,7.71,11.96,93.28,-6.20,14.10,-34.69,-33.95,-4.90,-11.92,257.90,-11.91,14.66,37.87,-175.74,499.80,160.16,10.00,-371.84,-88.97,94.04
ROA_sq,,,,,,193.06,-23.93,-92.52,1408.33,,,-24.40,-47.73,,,-27.11,-31.11,21.22,,-80.45,50.82,426.09,-17.36,210.75,-50.04,43.64,-44.39,-45.56,50.37,-36.95,189.06,-7.84,-39.59,54.85,-18.50,60.00,5.53,25.97,-94.94,-339.29,431.34
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,33.64,503.43,-92.26,,,100.98,,636.36,1137.08,180.24,283.90,-18.33,-15.62,-6.44,-14.68,14.42,-2.80,-13.86,-20.79,-12.09,-5.54,-36.39,-27.45,-36.99,-103.75,-87.78,-99.34,-180.00,1690.62,-1150.00,6075.00,802.52,245.38,-1476.06,3023.08,-329.74,-704.66,101.31,-92.52,280.39
OPM_sy,,33.64,121.74,1.24,,,-77.37,,26.87,110.45,379.05,204.49,117.02,43.22,8.79,14.64,60.47,22.16,-31.72,-61.29,-51.85,-49.67,-26.33,93.59,33.89,22.64,-5.84,-64.38,-45.79,-48.91,-10.40,100.66,99.78,58.88,-18.13,-12.58,-57.33,-34.76,13.93,9.28,199.61
OPM_qq,,,,,,-37.76,360.67,-21.22,226.01,4.56,4.36,7.92,-30.65,8.02,15.72,-1.58,-6.99,-8.23,2.55,-9.50,3.22,-1.39,-30.95,3.23,-10.36,-105.87,325.00,-94.44,-11000.00,216.74,-248.53,132.67,1140.08,-42.61,-777.76,164.74,-191.22,-51.06,101.47,269.87,2100.00
OPM_sq,,,,,,20.41,-37.29,45.50,15.48,99.73,42.75,-7.52,-17.69,31.81,8.43,-2.55,15.21,0.35,-39.39,-44.75,43.30,4.88,-11.28,45.19,-0.89,-3.94,-31.88,-45.07,50.83,-9.47,19.46,23.01,50.17,-28.00,-38.44,31.34,-26.70,10.08,7.51,25.98,100.95
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,51.96,956.99,-90.89,,,-54.96,,2150.00,690.48,302.54,7714.29,-26.16,-26.94,17.47,-2.56,52.55,11.04,16.49,13.88,41.14,46.72,23.08,133.44,74.48,140.38,139.13,2.12,51.08,-31.91,783.43,668.56,-1170.58,-873.59,-226.78,-347.21,492.57,986.52,-421.60,-707.78,-119.41
ROS_sy,,-28.94,299.17,-54.48,,,-79.95,,98.73,78.27,446.39,10007.14,173.57,41.70,40.01,31.94,-27.30,-33.76,-54.57,-75.42,-8.65,23.54,11.60,225.05,33.04,11.38,-22.55,-61.13,-27.27,-58.13,150.63,211.03,-78.26,-93.90,-64.34,-66.74,454.17,3216.67,-89.24,-129.00,-59.25
ROS_qq,,,,,,-377.27,212.38,-94.07,6342.86,37.47,-23.39,15.16,-39.12,36.04,23.18,-4.48,-4.69,-0.98,29.22,-6.62,18.12,2.93,8.40,77.12,-11.71,41.81,7.84,-24.36,30.62,-36.08,1299.01,-34.20,-281.94,53.82,-129.28,-28.31,388.93,4.30,-234.90,-98.71,93.06
ROS_sq,,,,,,93.67,-57.03,-94.68,4385.71,73.73,31.71,-1.53,21.41,-10.01,30.14,-7.21,-33.10,-18.01,-10.74,-49.78,148.58,10.87,-19.37,46.27,1.74,-7.18,-43.93,-26.58,90.34,-46.56,235.59,-8.89,-86.70,-85.00,1861.11,-15.01,121.67,-10.23,-93.63,-328.95,411.49
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,578.38,425.30,-92.07,,,145.93,,431.37,539.47,49.22,114.39,-13.16,-20.47,52.80,36.92,57.65,37.39,-22.78,-35.76,-36.75,-37.01,-44.31,-28.55,-23.44,-99.25,-116.47,-124.13,-210.20,7420.00,-1330.12,-6.11,732.83,428.19,-429.74,3753.24,-305.11,-509.37,32.33,-167.45,92.87
RS_sy,,-36.38,96.22,-21.02,,,-39.14,,77.51,154.17,113.94,171.84,9.84,18.03,15.70,-4.15,-11.98,-30.97,-22.78,-24.57,-2.48,-10.66,-44.31,-16.22,-15.07,-5.93,15.67,-6.25,-63.29,-39.98,-11.84,-2.73,264.02,66.22,-4.86,8.10,-58.51,-38.08,-23.93,-44.65,78.25
RS_qq,,,,,,-0.65,238.16,-21.60,101.74,19.56,-21.09,12.65,-18.29,9.49,51.62,0.94,-5.92,-4.58,-14.78,-16.02,-7.37,-4.97,-24.66,7.74,-0.74,-99.07,-1760.00,-57.83,-353.44,163.30,-415.69,88.29,2804.32,-47.17,-416.62,180.76,-251.83,-5.45,47.66,19.51,83.94
RS_sq,,,,,,-21.40,31.53,-14.89,101.74,12.55,10.71,8.14,-18.48,20.94,8.52,-10.41,-25.14,-5.15,21.40,-12.49,-3.22,-13.11,-24.32,31.65,-1.88,-3.76,-6.94,6.69,-61.58,57.32,36.70,17.70,43.80,-28.16,-21.76,33.74,-44.80,7.20,-3.88,-2.69,77.76
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,50.54,602.64,-79.04,,,-26.87,,229.83,388.70,134.74,198.66,-19.42,-24.49,7.21,-1.89,38.90,13.27,-37.08,-40.90,-45.36,-40.24,-32.49,78.17,72.10,65.33,186.04,-74.20,-95.41,-55.32,-261.69,-440.07,9525.53,529.48,-681.71,-3427.13,2393.74,4258.61,-443.11,-523.69,-113.58
GPM_sy,,64.98,253.83,-48.98,,,-54.67,,33.22,101.46,176.20,498.40,152.67,48.51,15.97,3.53,-3.02,-24.80,-52.59,-76.39,-53.48,-37.77,-15.49,178.98,93.08,72.36,-10.00,-44.17,-28.67,-64.52,-4.63,24.88,29.17,97.52,-9.95,-28.95,-47.93,-38.05,-82.21,-122.22,-41.08
