,2004/Q4,2005/Q4,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent_yy,,-50.66,53.27,,,,452.99,-100.00,6.74,,5.48,,3.55,,1.97,8.48,23.45,,33.91,28.46,11.83,,7.07,9.52,1.68,,-1.96,-7.78,5.47,9.07,10.83,12.68,7.45,6.48,1.84,0.94,-3.91,-6.64,-19.95,-22.98,-5.73,-7.98,-9.88,-6.74,-20.39,-30.49,-17.16,-18.28,-13.07
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,,24.03,317.24,-100.00,,-100.00,,-100.00,,1.90,-3.77,-100.00,,8.40,9.51,-100.00,,4.00,-4.67,-100.00,,6.38,-11.49,2.83,1.27,0.06,1.22,6.33,2.90,1.74,-3.47,5.37,-1.58,0.84,-8.11,2.38,-15.61,-2.99,12.46,-0.06,-17.34,0.39,-3.99,-12.75,-1.49,-0.96,2.12
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,102.69,-34.75,,,,-81.92,,-6.32,,-5.19,,-3.43,,-1.94,-7.81,-19.00,,-25.32,-22.16,-10.58,,-6.58,-8.70,-1.64,,1.99,8.46,-5.19,-8.31,-9.77,-11.26,-6.92,-6.10,-1.81,-0.94,4.07,7.12,24.93,29.83,6.06,8.68,10.96,7.22,25.61,43.87,20.71,22.37,15.05
CWKCurrent_sy,,0.01,-51.03,,,,2.53,,8.66,,42.48,,-1.26,,0.69,1.53,7.28,,-0.48,3.00,17.45,,-3.16,14.67,-5.51,,-6.24,-14.09,-23.57,-12.86,-13.45,-6.38,3.72,4.56,2.36,5.39,11.08,11.67,-3.58,-6.07,-8.41,-9.32,-5.02,-5.30,-5.05,-3.40,4.09,3.00,5.95
CWKCurrent_qq,,,,-19.39,-76.03,,,,,,,-1.87,3.92,,,-7.74,-8.70,,,-3.84,4.89,,,-6.01,13.00,-2.74,-1.26,-0.05,-1.22,-5.95,-2.83,-1.70,3.60,-5.12,1.61,-0.82,8.84,-2.34,18.50,3.08,-11.09,0.08,20.99,-0.40,4.16,14.62,1.51,0.96,-2.07
CWKCurrent_sq,,,,39.04,-21.51,,,,,,,-19.93,0.11,,,-19.26,5.78,,,-16.45,20.62,,,-1.06,-0.60,-17.04,14.92,-9.35,-11.57,-5.42,14.15,-1.94,-2.03,-4.66,11.75,0.97,3.26,-4.15,-3.51,-1.65,0.69,-5.11,1.08,-1.94,0.96,-3.46,8.91,-2.96,3.84
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,-144.05,-6.05,,,,1540.84,100.00,-59.70,,-89.20,,-89.89,,27.16,-424.29,-310.68,,-49.31,143.09,258.42,,378.07,-264.11,-474.06,,-297.62,-144.59,-73.62,-68.68,-43.63,-20.62,-2.23,-0.58,-12.84,-4.33,-8.29,-10.15,2.53,-6.79,18.69,16.55,13.59,22.13,32.75,78.14,74.42,72.96,64.04
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,83.71,10725.62,-100.00,,-100.00,,-100.00,,33.90,-66.13,-100.00,,-441.48,78.00,100.00,,190.25,-19.10,-100.00,,-199.64,-84.40,5.15,-13.40,-23.32,-30.90,7.86,3.44,-3.56,-10.94,9.34,-8.33,4.25,-15.16,7.79,4.13,-4.90,12.31,5.36,0.73,5.47,24.28,69.24,-16.16,0.06,-0.71
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,,,,,,148.12,,825.71,,889.21,,-21.32,,,,97.17,,,,-79.08,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sy,,,,,,,,,32.86,,31.24,,-7.82,,-10.98,,,,82.22,,,,-50.84,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_qq,,,,,,,,,,,,-25.30,195.42,,,,,,,-65.54,23.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sq,,,,,,,,,,,,-25.30,86.28,,,,,,,-52.83,225.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,3.71,35.20,,,,-9.79,-14.06,11.73,19.86,23.99,26.86,35.47,22.58,18.28,23.38,34.00,73.29,103.43,101.25,75.46,39.11,15.35,5.66,8.10,7.22,17.48,18.60,5.84,15.74,14.73,19.90,42.88,27.47,15.12,9.20,-4.24,-4.72,-6.61,-10.90,-15.27,-23.20,-25.21,-23.21,-25.97,-35.73,-27.66,-25.46,-12.02
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,8.55,-21.49,3.86,1.91,3.42,2.07,11.41,5.43,5.81,8.99,0.81,1.73,10.38,18.37,30.37,19.42,9.19,3.20,3.36,-0.97,0.03,5.59,2.52,8.50,0.98,-5.77,12.11,7.55,5.53,12.29,0.01,-2.86,0.10,-1.54,-0.49,-4.78,-4.50,-6.37,-9.80,-7.27,-1.95,-9.73,-21.70,4.37,1.04,6.54
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,-3.57,-26.03,,,,10.86,16.36,-10.51,-16.57,-19.35,-21.17,-26.18,-18.41,-15.45,-18.95,-25.36,-42.30,-50.84,-50.30,-43.01,-28.09,-13.32,-5.38,-7.49,-6.74,-14.87,-15.68,-5.52,-13.62,-12.85,-16.60,-30.04,-21.55,-13.16,-8.41,4.45,4.99,7.10,12.20,18.02,30.16,33.70,30.24,35.08,55.61,38.26,34.16,13.68
CPCurrent_sy,,-30.78,-21.12,,,,3.89,35.77,2.14,5.33,19.69,-2.53,-3.05,0.23,15.98,35.24,39.33,27.80,6.29,-16.47,-26.75,-30.47,-29.17,-33.51,-22.64,-14.55,-19.34,-1.37,-8.19,-11.01,-9.40,-17.33,-14.18,-9.67,-3.78,9.64,13.14,-1.86,-0.65,-9.84,-16.45,-6.97,-11.09,-12.63,-7.45,-6.99,-12.79,-9.73,2.43
CPCurrent_qq,,,,-7.88,27.38,-3.73,-1.87,-3.31,-2.03,-10.24,-5.15,-5.49,-8.26,-0.79,-1.71,-9.41,-15.51,-23.31,-16.25,-8.43,-3.10,-3.24,0.96,-0.04,-5.26,-2.46,-7.84,-0.99,6.15,-10.82,-7.02,-5.24,-10.95,,2.92,-0.06,1.54,0.52,4.99,4.70,6.81,10.87,7.84,1.98,10.78,27.72,-4.18,-1.05,-6.13
CPCurrent_sq,,,,-7.31,30.89,-3.48,-11.28,21.13,-1.53,-0.46,0.82,-1.36,-2.05,2.90,16.66,15.02,0.91,-5.61,-2.98,-9.61,-11.51,-10.41,-1.16,-15.14,2.95,-1.04,-6.70,3.76,-4.17,-4.08,-5.01,-5.32,-0.52,,1.19,7.89,2.65,-12.42,2.43,-2.09,-4.88,-2.48,-2.11,-3.79,0.76,-2.00,-8.21,-0.41,14.33
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,1.31,22.21,,,,16.05,-3.90,7.20,15.05,17.14,4.12,15.06,-14.17,-33.13,22.70,31.08,93.92,139.44,25.19,21.95,7.64,3.85,18.36,5.64,-10.16,-12.23,-32.46,-6.89,14.71,22.54,69.87,12.59,-2.56,-37.53,-47.66,-63.34,-85.55,-207.21,-256.86,-441.18,-1087.93,17.46,38.92,78.28,87.34,78.76,89.12,105.54
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,24.74,-17.25,4.11,7.98,3.31,-7.70,11.73,9.94,-8.17,2.00,-16.65,-14.35,68.51,8.96,23.32,5.75,-11.89,6.13,8.85,2.03,0.42,-5.27,-7.43,-0.33,-22.73,30.58,14.06,6.47,7.12,-13.45,-1.29,-31.74,-10.24,-39.39,-61.10,-606.61,-31.33,-31.82,-12.65,57.67,2.83,53.13,34.36,28.96,50.21,123.85
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,-1.30,-18.18,,,,-13.83,4.08,-6.72,-13.07,-14.62,-3.99,-13.08,16.50,49.56,-18.49,-23.70,-48.43,-58.24,-20.13,-18.00,-7.10,-3.69,-15.50,-5.33,11.30,13.93,48.06,7.39,-12.83,-18.39,-41.14,-11.18,2.63,60.08,91.08,172.89,591.89,,,,,,,,,,,
CZCurrent_sy,,-74.56,39.99,,,,34.10,-53.03,-37.80,-20.12,141.87,45.23,-31.92,-38.98,-72.83,-0.66,104.45,199.68,145.03,128.84,2.09,-34.46,-50.60,-58.69,-23.61,-31.32,47.79,4.31,-8.40,0.69,-29.84,-17.92,-59.72,-50.87,-42.99,-48.70,29.69,164.38,,,,,,,,,,,
CZCurrent_qq,,,,-19.84,20.84,-3.93,-7.39,-3.19,8.30,-10.48,-9.04,8.88,-1.95,19.98,16.77,-40.66,-8.22,-18.90,-5.45,13.50,-5.77,-8.12,-1.99,-0.41,5.56,8.03,0.33,29.42,-23.44,-12.31,-6.08,-6.66,15.54,1.32,46.50,11.41,65.02,156.89,,,,,,,,,,,
CZCurrent_sq,,,,110.96,12.07,-20.58,-28.58,-26.10,48.39,2.00,116.25,-55.63,-30.44,-8.58,-3.72,62.25,43.15,34.01,-21.27,51.52,-36.13,-13.98,-40.66,26.73,18.09,-22.66,27.68,-10.55,3.70,-14.99,-11.03,4.64,-49.10,3.68,3.24,-5.83,28.66,111.34,,,,,,,,,,,
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,-0.60,17.26,,,,-7.90,-23.11,-0.57,16.68,28.25,20.33,33.10,-1.99,-21.82,23.35,28.83,82.20,116.56,38.47,29.75,32.41,27.96,26.78,22.34,-17.34,-19.34,-19.04,-9.89,15.93,19.72,32.80,8.88,2.26,-25.81,-36.78,-49.68,-68.52,-144.11,-170.94,-263.75,-406.10,-7.42,24.92,88.39,96.71,96.51,106.21,211.51
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,20.29,-25.10,-0.24,2.46,0.43,-3.14,17.07,12.62,-5.77,7.13,-13.79,-10.16,48.67,11.89,21.92,6.78,-4.94,4.84,24.42,3.19,-5.81,1.17,-15.94,0.69,-5.46,12.60,8.15,3.99,4.87,-7.68,1.57,-24.55,-10.64,-26.51,-36.45,-205.70,-43.71,-69.64,-18.79,62.91,-0.45,73.76,66.40,60.63,279.00,370.95
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,0.58,-14.72,,,,8.59,30.09,0.59,-14.29,-22.01,-16.90,-24.88,2.02,27.91,-18.93,-22.38,-45.11,-53.83,-27.78,-22.93,-24.48,-21.85,-21.13,-18.27,20.98,23.97,23.52,10.98,-13.74,-16.47,-24.69,-8.15,-2.20,34.81,58.18,98.71,217.60,,,,,,,,,,,
CZOCurrent_sy,,-18.45,167.29,,,,-62.27,16.83,45.93,59.27,17.98,-35.07,-63.89,-56.45,-33.95,1.84,97.32,204.18,84.58,68.06,-3.13,-43.83,-42.69,-43.93,-24.08,-21.87,1.30,-2.25,-36.70,-38.58,-28.72,-34.71,-20.75,-12.10,-20.97,-26.62,-8.31,4.47,,,,,,,,,,,
CZOCurrent_qq,,,,-16.87,33.52,0.24,-2.40,-0.41,3.25,-14.59,-11.20,6.11,-6.66,15.99,11.34,-32.74,-10.63,-17.98,-6.35,5.20,-4.62,-19.63,-3.09,6.16,-1.16,18.96,-0.69,5.78,-11.19,-7.54,-3.84,-4.64,8.32,-1.54,32.55,11.89,36.07,57.37,,,,,,,,,,,-78.73
CZOCurrent_sq,,,,-55.11,12.37,-25.34,0.19,38.98,40.36,-18.51,-25.78,-23.51,-21.96,-1.70,12.55,17.94,51.22,51.54,-31.70,7.38,-12.85,-12.13,-30.31,5.05,18.01,-9.56,-9.65,1.37,-23.58,-12.25,4.85,-7.14,-7.24,-2.67,-5.74,-13.78,15.91,10.90,,,,,,,,,,,9.56
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,-0.44,-0.94,,,,-84.92,4.79,1985.79,,558.24,2.68,52.13,,9.40,67.83,45.49,,38.23,-11.09,-10.10,,18.48,57.47,29.92,136.59,34.22,1.80,17.49,19.46,8.90,12.69,16.56,1.63,12.09,-0.17,-4.09,-12.22,-11.14,-4.80,-4.68,2.37,-3.61,-5.74,-7.34,-30.93,-28.29,-26.34,-23.09
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,-0.94,-104.42,2468.42,-85.47,588.42,-20.38,25.59,-4.39,7.39,17.96,-17.44,4.60,64.75,2.27,-43.26,44.59,5.97,3.40,-36.88,71.30,40.84,-14.69,14.95,-2.82,6.83,-1.54,16.88,-11.41,10.54,1.84,1.91,-2.29,-1.55,-2.16,-6.73,-1.09,5.47,-2.04,0.17,-6.87,3.14,-3.70,-25.33,-3.32,5.96,0.55
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,-4.00,-26.72,,,,-83.29,21.93,1785.40,-16.57,430.97,-19.07,12.29,-18.41,-7.51,36.04,8.58,-42.30,-32.04,-55.82,-48.76,-28.09,2.70,49.01,20.17,120.63,14.27,-14.16,11.01,3.21,-5.08,-6.02,-18.43,-20.27,-2.63,-8.58,0.17,-7.87,-4.87,6.84,12.49,33.29,28.89,22.77,25.17,7.47,-0.88,-1.18,-12.57
EVPCurrent_sy,,-26.21,-14.57,,,,7.49,20.63,24.04,-13.72,21.35,8.55,17.37,0.23,14.14,14.81,10.20,27.80,10.92,-12.56,-28.97,-30.47,-45.49,-28.18,-9.04,0.09,12.35,-0.44,-7.95,-7.97,-19.05,-18.97,-15.17,-8.83,16.81,14.32,8.89,1.59,-10.67,-9.25,12.78,10.84,2.94,8.85,-0.48,1.62,-1.81,4.93,-0.21
EVPCurrent_qq,,,,-8.76,-105.64,2376.98,-85.75,565.75,-21.99,12.72,-9.30,1.48,8.24,-18.10,2.81,49.27,-13.61,-56.48,21.09,-2.95,0.19,-38.93,72.94,40.82,-19.20,12.13,-10.43,5.78,4.49,4.25,-17.63,4.74,-9.31,1.90,0.59,-1.66,-0.62,-6.28,3.87,10.43,4.63,11.06,0.43,5.19,6.68,-4.64,-7.37,4.87,-5.62
EVPCurrent_sq,,,,0.33,-6.01,32.86,-14.21,12.59,-3.35,-7.58,20.66,0.71,4.51,-21.08,37.41,1.30,0.31,-8.47,19.26,-20.14,-18.52,-10.41,-6.51,5.23,3.19,-1.41,4.94,-6.75,-4.59,-1.43,-7.70,-6.66,-0.12,5.94,18.26,-8.64,-4.87,-1.15,3.98,-7.19,18.22,-2.85,-3.43,-1.86,8.09,-0.80,-6.69,4.87,2.80
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,0.14,-15.52,,,,-83.63,36.32,1995.77,-14.29,413.26,-14.68,14.28,2.02,39.93,36.06,12.93,-45.11,-36.18,-35.79,-30.71,-24.48,-7.41,24.19,6.19,186.23,66.39,25.74,30.39,3.05,-9.03,-15.14,7.06,-0.60,51.11,57.90,90.57,178.78,-301.43,-234.20,-158.21,-133.45,10.28,-25.52,-697.58,-2000.08,-1959.97,1283.85,169.00
EVEBITCurrent_sy,,-59.91,551.83,,,,-53.74,26.67,57.17,38.30,14.17,-22.46,-64.76,-52.27,-48.88,-17.26,58.74,117.91,102.11,76.76,46.64,-27.69,-41.77,-19.67,-23.87,-9.72,11.59,-14.88,-29.91,-18.22,-22.26,-19.20,-24.72,-17.12,-20.73,-18.57,4.64,43.21,3.31,1.32,1.06,-37.80,-6.56,-8.83,-6.22,3.90,14.47,49.30,53.32
EVEBITCurrent_qq,,,,-17.65,-105.91,2472.67,-85.82,585.52,-17.80,7.28,-15.10,13.96,10.11,-4.24,16.46,10.81,-8.61,-53.46,35.41,11.47,-1.38,-49.27,66.02,49.52,-15.67,36.74,-3.49,13.00,-12.56,8.07,-14.81,5.42,10.31,0.33,29.51,10.16,33.13,46.77,-193.58,26.61,42.25,15.67,-151.05,-2.67,-266.95,-122.04,-146.26,159.00,-78.61
EVEBITCurrent_sq,,,,-62.23,23.81,-12.72,13.36,3.41,53.62,-23.20,-6.42,-29.77,-30.19,4.02,0.23,13.69,33.93,42.79,-7.04,-0.57,11.11,-29.59,-25.14,37.16,5.30,-16.51,-7.46,4.62,-13.29,-2.58,-12.03,8.74,-19.21,7.25,-15.86,11.69,3.82,46.77,-39.30,9.55,3.55,-9.66,-8.82,6.89,6.51,0.10,0.45,39.41,9.38
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,-1.69,-17.12,,,,-84.31,24.05,1755.32,-24.94,367.67,-23.56,3.79,-11.80,13.93,33.80,17.13,-37.76,-23.36,-35.46,-31.43,-23.19,-5.38,30.15,8.95,159.56,48.63,11.46,21.38,5.10,-4.93,-8.81,6.44,-2.21,31.86,29.80,39.74,55.81,577.48,-17680.66,-361.51,-258.39,93.43,107.29,238.97,289.05,-69.61,-69.93,-39.99
EVEBITDACurrent_sy,,-13.71,27.90,,,,9.30,10.85,27.53,16.15,-6.14,-28.95,-42.06,-26.22,-23.56,9.94,51.03,79.19,56.76,64.63,13.19,-22.51,-24.22,-29.68,-10.25,-14.01,-8.95,-7.18,-28.76,-14.33,-17.05,-21.17,-14.84,-2.41,16.57,-14.59,-7.90,-6.99,-3.63,5.69,16.52,-10.53,-19.11,-2.67,0.09,19.29,14.98,19.67,18.50
EVEBITDACurrent_qq,,,,-16.46,-105.92,2427.31,-86.38,560.42,-20.95,5.53,-15.11,7.95,7.33,-10.33,9.66,26.78,-6.05,-52.35,35.03,6.76,-0.17,-46.62,66.33,46.85,-16.44,27.16,-4.75,10.13,-8.99,10.10,-13.84,5.64,6.23,1.15,16.17,3.99,14.36,12.78,405.09,-2798.59,98.30,31.69,716.82,1.65,-67.55,-7.08,-0.84,0.58,-35.25
EVEBITDACurrent_sq,,,,0.28,-8.59,-8.32,30.05,1.70,5.17,-16.50,5.10,-23.02,-14.23,6.33,8.89,10.72,17.82,26.15,-4.74,16.27,-18.99,-13.63,-6.84,7.89,3.39,-17.26,-1.36,10.00,-20.65,-0.49,-4.49,4.53,-14.28,14.03,14.08,-23.41,-7.56,15.15,18.22,-16.01,1.90,-11.57,6.87,1.07,4.79,5.39,3.00,5.19,3.77
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,105.36,-20.24,,,,-79.02,,0.43,,11.02,,11.11,,-34.41,13.13,6.15,,78.81,-2.52,9.06,,-3.01,7.99,3.85,,-10.47,-26.71,-11.71,5.19,10.54,50.75,4.78,-8.51,-38.67,-48.17,-61.89,-84.49,-233.97,-303.71,-462.25,-1171.43,8.43,34.53,72.75,81.78,74.39,86.73,106.43
ROE_sy,,102.79,-19.64,,,,-4.96,,-1.18,,-82.22,,12.53,,607.97,93.95,-6.39,,-54.15,-51.56,17.06,,64.06,52.50,3.00,,21.50,3.19,27.10,22.82,-14.56,31.27,41.43,7.55,19.33,30.47,-36.12,-54.54,-31.14,-13.27,37.34,178.62,90.51,49.08,29.31,-17.01,-34.70,-40.89,-40.03
ROE_qq,,,,0.57,-80.16,,,,,,,-9.85,6.04,,,55.49,-0.50,,,-15.24,11.32,,,-5.62,7.05,-9.98,-1.56,-22.74,28.97,7.25,3.45,5.36,-10.35,-6.36,-30.65,-10.97,-34.09,-61.89,-699.05,-35.37,-17.20,-12.73,48.80,3.21,51.21,24.63,28.05,49.83,123.65
ROE_sq,,,,-28.11,-20.87,,,,,,,169.57,38.84,,,-26.15,-32.99,,,-21.99,61.95,,,-27.48,9.38,20.24,27.39,-38.41,34.73,16.19,-11.38,-5.37,45.15,-11.64,-1.67,3.46,-28.93,-37.12,48.93,30.30,12.55,27.57,1.83,1.97,-2.38,-18.12,-19.88,-7.69,-0.97
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,35.36,-12.53,,,,-50.34,,-5.97,,-8.56,,-3.55,,-29.82,-19.35,-14.72,,43.40,12.36,15.29,,-8.24,-7.03,-15.31,,-21.33,-27.37,-22.09,-8.38,-0.30,37.50,6.01,-6.15,-35.07,-47.11,-63.70,-85.55,-221.74,-289.84,-512.50,-1338.37,-1.50,33.74,74.35,81.41,71.48,84.47,107.17
ROA_sy,,68.39,7.34,,,,-52.73,,-42.35,,-68.86,,83.09,,625.88,138.01,10.19,,-57.86,-61.62,-9.25,,33.85,36.64,-5.73,,-1.44,6.23,32.77,28.61,20.12,-1.95,12.21,-11.23,-10.44,41.20,-31.07,-46.03,-3.66,-0.94,56.09,149.66,61.74,37.53,18.76,-13.90,-38.96,-44.39,-47.65
ROA_qq,,,,11.83,-56.77,,,,,,,-7.10,3.94,,,6.75,9.91,,,-16.36,12.79,,,-15.27,2.75,-7.36,-2.46,-21.78,10.23,8.93,6.15,7.88,-15.01,-3.57,-26.55,-12.13,-41.67,-61.61,-718.60,-37.03,-26.75,-15.26,49.30,10.56,50.93,16.46,22.22,51.30,122.67
ROA_sq,,,,-40.26,-13.77,,,,,,,172.35,35.64,,,-10.70,-37.21,,,-18.65,48.46,,,-16.95,2.42,19.26,-2.83,-10.50,28.01,15.52,-9.25,-26.94,46.51,-8.62,-8.44,15.18,-28.47,-28.45,63.45,18.42,12.71,14.44,5.89,0.70,-2.68,-17.04,-24.92,-8.26,-8.39
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,-4.17,-13.24,,,,2.06,-10.56,-11.06,-2.67,3.44,-5.12,-1.71,-20.06,-33.90,-0.05,-3.86,5.15,6.47,-31.20,-26.05,-4.77,10.95,20.03,13.14,-22.91,-31.36,-31.76,-14.85,0.16,4.35,10.81,-23.79,-19.80,-35.54,-42.09,-47.45,-66.91,-147.23,-179.62,-293.27,-497.83,-43.58,2.23,84.32,94.86,95.14,108.35,226.80
OPM_sy,,8.70,-36.70,,,,54.28,21.58,4.19,6.75,10.97,34.50,65.08,96.57,102.05,4.83,-44.87,-62.05,-57.59,-48.67,8.60,20.11,69.50,108.98,20.13,47.61,4.54,5.29,36.36,35.17,17.66,29.83,20.13,9.35,-22.14,-18.14,-41.46,-46.27,-9.48,-19.72,8.92,31.73,21.48,14.63,-2.56,-17.27,-33.58,-36.60,-31.09
OPM_qq,,,,10.79,-4.58,-3.94,0.49,-2.90,-5.12,5.13,6.81,-10.94,-1.71,-14.50,-11.69,34.68,-5.45,-6.50,-10.57,-12.97,1.63,20.40,4.19,-5.85,-4.20,-17.96,-7.24,-6.39,19.53,-3.49,-3.37,-0.60,-17.79,1.56,-22.34,-10.69,-25.41,-36.04,-210.84,-50.56,-81.08,-31.66,60.00,-2.53,70.97,56.86,62.12,276.00,340.91
