,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
EVPCurrent,1610,1890,1870,1870,1900,1930,1960,2009,2160,2220,2210,1650,1630,1450,1310,1230,1110,1090,1130,1090,1070,1050,1020,1010,1020,1460,1290,1190,1120,1040,1040,1100,1090,1020,1040,1130,1110,1030,1020,1150,1240,1200,1170,1220,1210,1210,1220,1240,1320,1330,1280,1280
EVEBITCurrent,13370,18990,28580,70820,85000,-4880,-4740,-4900,-4340,-17910,-16329,-10470,-12210,-16320,-22380,-37570,-105960,114850,46390,26870,23880,5760,5520,5650,5410,7820,8080,8050,8070,-105560,979670,139080,99640,20690,21920,26960,43230,10940,11680,13100,12510,67420,83580,78740,194460,72700,44740,38770,30000,26630,23360,22670
EVEBITDACurrent,4330,5060,5460,5910,5950,-24180,-22730,-24720,-13930,10890,12860,12170,12140,9530,7970,7090,5920,5240,5080,4620,4500,2810,2720,2740,2680,3870,3580,3320,3120,4790,4500,4620,4510,3600,3630,3960,4059,2960,2940,3250,3400,4190,4140,4320,4400,4300,4420,4580,4890,4990,4790,4820
DTAR,100,100,110,90,80,90,90,90,90,170,180,100,140,160,150,140,130,130,110,130,120,110,100,110,100,300,290,280,280,290,290,290,260,250,240,250,250,220,200,210,270,240,240,250,240,230,210,260,250,260,240,240
CG,110,110,120,100,90,100,90,100,100,200,220,110,170,180,170,160,150,160,130,150,140,120,120,120,110,420,400,390,380,410,400,400,360,330,310,340,330,290,260,260,380,320,310,340,310,290,270,350,330,350,310,310
LDER,30,10,10,10,10,10,10,10,10,60,100,10,10,10,20,20,20,10,10,10,10,10,10,10,10,220,220,200,200,200,200,180,180,140,140,140,140,110,110,100,160,160,120,130,90,90,60,140,130,110,110,20
PZAT,31640,110630,115520,72140,111740,124490,133000,87650,89190,13890,8410,96260,51880,53120,43180,45490,46800,65410,98210,82920,57010,47720,51660,49780,52220,4000,3920,4350,4310,4580,4510,5180,5140,6260,6260,6630,6460,7400,7160,8920,5830,5890,7270,7230,9880,9790,15590,7130,7130,9020,8720,38590
PELDR,1120,1080,1100,1070,1060,1060,1060,1050,1000,1000,1130,1200,1110,1050,1060,1060,1100,1100,1140,1170,1220,1200,1200,1230,1240,1000,1020,1010,1020,1000,1020,970,1000,980,1000,960,980,1050,1080,990,980,1000,990,950,940,950,920,930,950,920,950,890
TSF,930,900,900,920,920,910,920,920,910,880,900,910,870,860,870,880,880,870,890,880,890,910,910,900,910,860,870,860,870,850,850,840,860,860,870,850,860,860,880,870,850,880,860,840,830,850,830,840,850,820,850,780
ZKO,550,630,620,640,630,670,660,750,1110,1720,1710,450,750,900,880,840,720,710,550,540,480,460,440,430,400,2330,2260,2180,2200,2180,1900,2310,2200,2310,2009,2580,2330,1340,1220,1930,2410,2250,1930,2690,2410,2470,2480,2930,2760,2590,2360,2130
OSF,600,670,670,680,670,700,690,780,1100,1620,1740,530,810,920,900,860,770,760,610,620,560,530,520,510,480,1880,1870,1820,1840,1800,1590,1880,1840,1950,1740,2140,1970,1250,1160,1710,1980,1910,1680,2220,2040,2110,2130,2380,2280,2130,2000,1830
NetDebt,-59920000000,6599000000,-15184000000,26726000000,38053000000,38416000000,22587000000,82332000000,137762000000,284682000000,296811000000,-110214000000,87274000000,152922000000,134134000000,127225000000,73978000000,69600000000,47271000000,22126000000,-28726000000,-76434000000,-121377000000,-154956000000,-186782000000,891264000000,834519000000,834508000000,795937000000,791661000000,695248000000,751263000000,658774000000,639705000000,567253000000,659295000000,590175000000,438690000000,313761000000,466869000000,687608000000,569333000000,506046000000,602379000000,536502000000,524916000000,495635000000,604589000000,565775000000,593142000000,532906000000,524186000000
NetDebtEBITDA,-190,20,-50,90,130,-560,-310,-1190,-1080,1670,1980,-900,670,900,650,530,260,220,140,60,-80,-130,-200,-260,-310,1460,1320,1230,1100,1720,1460,1570,1400,1200,1090,1310,1250,750,550,830,1200,1270,1140,1350,1260,1230,1200,1520,1440,1550,1400,1400
DebtFin,-301863000000,-197387000000,-228957000000,-139608000000,-113883000000,-140281000000,-146022000000,-94215000000,-41844000000,37476000000,105599000000,-324329000000,-235269000000,-195093000000,-173266000000,-115425000000,-165397000000,-183106000000,-111033000000,-147554000000,-159216000000,-175692000000,-212562000000,-221404000000,-217428000000,536405000000,482376000000,451593000000,456628000000,405684000000,332793000000,396411000000,317210000000,290708000000,260654000000,365457000000,284131000000,93233000000,38547000000,187849000000,319627000000,252484000000,211351000000,298616000000,249727000000,204155000000,200288000000,186024000000,289778000000,283310000000,251844000000,235888000000
DebtFinEBITDA,-940,-580,-730,-490,-400,2040,2000,1360,330,220,700,-2640,-1800,-1140,-840,-480,-590,-590,-330,-410,-430,-300,-360,-380,-360,880,760,660,630,880,700,830,670,550,500,730,600,160,70,340,560,560,480,670,590,480,480,470,740,740,660,630
SP1,1090,1070,1080,1050,1050,1050,1050,1030,990,940,1020,1180,1080,1020,1020,1030,1060,1070,1120,1140,1180,1160,1170,1190,1200,810,820,830,840,830,840,810,840,840,860,830,840,930,960,890,820,850,870,820,850,850,860,810,830,820,850,860
SP2,1120,1080,1090,1070,1060,1060,1050,1040,1000,1000,1120,1190,1090,1040,1040,1050,1080,1080,1120,1150,1190,1180,1180,1210,1220,980,1010,1000,1000,990,1010,960,980,960,990,940,960,1040,1060,980,950,980,980,930,930,930,910,920,940,910,940,880
CAR,1640,790,870,710,600,780,920,610,280,240,360,1620,800,600,570,430,620,630,460,520,610,730,910,900,960,320,360,270,300,300,490,260,320,220,330,120,220,520,800,190,190,250,330,90,130,70,40,60,70,70,80,80
QR,2300,1650,1630,1670,1630,1530,1540,1360,900,760,980,2300,1350,1120,1170,1220,1400,1380,1760,1780,2070,2310,2340,2400,2610,810,870,830,850,800,950,690,780,660,800,550,650,1120,1340,720,560,750,760,520,510,510,440,480,520,490,560,440
CR,2370,1700,1710,1740,1710,1590,1610,1450,980,830,1050,2380,1450,1200,1260,1330,1540,1510,1940,1950,2280,2490,2540,2600,2820,900,980,930,950,880,1030,780,890,760,910,650,750,1210,1450,830,740,870,860,600,590,600,510,550,610,560,650,510
PP,1640,1040,1110,980,880,860,930,610,280,240,360,1620,800,620,670,650,840,840,860,980,1200,1450,1640,1750,1950,320,360,270,300,300,490,260,320,220,330,120,230,530,810,190,190,250,330,90,130,80,40,60,70,70,80,80
RCLR,670,630,450,590,690,690,630,780,630,530,600,670,580,520,510,590,600,590,920,820,880,830,700,690,730,510,530,570,560,510,470,440,480,470,500,470,460,630,560,560,440,530,450,430,390,460,410,430,470,440,430,330
KP,100,70,70,60,50,50,50,40,0,-20,10,130,60,30,40,40,70,60,100,110,140,140,140,150,160,-10,0,-10,-10,-20,0,-40,-20,-30,-10,-50,-40,30,50,-20,-40,-20,-20,-60,-70,-60,-80,-70,-60,-80,-50,-110
PKKO,-1160,-710,-1880,3340,620,320,290,220,-10,-120,30,630,280,120,130,130,200,210,320,380,450,460,460,500,530,-60,-10,-40,-20,-60,20,-120,-50,-120,-50,-190,-130,110,200,-80,-160,-60,-80,-220,-250,-230,-290,-260,-210,-290,-200,-390
RN,7050,6820,6850,6770,6820,6940,6990,6780,6920,7100,7110,7390,7000,7490,8000,8480,9240,9280,8460,7800,7260,7100,7670,8300,9080,8560,8460,8160,7980,8410,8320,8550,8790,9020,9090,9040,9010,8180,8039,7960,7780,8520,8680,8890,9090,9010,8960,8860,8740,8440,8420,8210
CRN,52000,53000,53000,54000,54000,53000,52000,54000,53000,51000,51000,49000,52000,49000,46000,43000,40000,39000,43000,47000,50000,51000,48000,44000,40000,43000,43000,45000,46000,43000,44000,43000,42000,40000,40000,40000,41000,45000,45000,46000,47000,43000,42000,41000,40000,41000,41000,41000,42000,43000,43000,44000
CPZ,78000,75000,81000,89000,92000,89000,80000,77000,77000,82000,83000,82000,88000,84000,82000,78000,71000,69000,64000,64000,63000,60000,59000,57000,55000,68000,74000,79000,84000,80000,83000,86000,87000,87000,85000,84000,85000,86000,86000,83000,86000,83000,86000,89000,89000,94000,97000,98000,95000,99000,98000,108000
RZ,,,75590,137040,252240,363620,371250,327480,279770,250910,257480,277810,269190,250480,220610,224450,213630,236990,245310,213000,202900,148620,137320,134690,138690,174500,208140,258890,315150,404060,510900,611660,697000,623170,561910,488830,473860,457970,433630,441650,381790,386930,371420,366660,388140,397200,434020,459410,517909,460920,354390,306360
CRZ,,,5000,3000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,2000,2000,2000,2000,1000,2000,2000,2000,3000,3000,3000,2000,2000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
RMO,1980,1950,2020,2200,2310,2420,2730,2970,3330,3790,4200,3430,2950,2960,3000,3550,3850,3770,3610,3280,3030,2830,2710,2610,2570,2780,3240,3850,4620,4890,4640,4670,4700,4860,5200,5450,5620,4810,4280,4170,4059,4630,5200,5390,5660,5890,6550,6600,6770,6600,6290,5880
RMT,410,420,420,410,410,410,420,440,450,460,490,520,560,640,700,750,800,810,820,840,860,850,850,830,820,730,710,690,680,730,720,720,720,700,690,680,680,670,670,670,660,660,660,660,670,670,670,660,660,660,660,650
RM,340,350,350,350,350,350,360,380,400,410,420,440,460,510,560,620,660,670,670,670,670,650,640,630,620,580,580,580,590,630,620,620,620,620,610,610,600,590,580,580,570,580,590,590,600,600,610,600,600,600,600,590
COP,,,58000,57000,55000,54000,53000,55000,54000,52000,52000,50000,53000,50000,48000,45000,42000,41000,44000,49000,52000,53000,51000,47000,43000,45000,45000,46000,47000,44000,45000,44000,43000,41000,41000,41000,42000,46000,46000,47000,48000,44000,43000,42000,41000,42000,42000,42000,43000,44000,44000,45000
CSP,,,-23000,-32000,-37000,-35000,-27000,-22000,-23000,-30000,-31000,-32000,-35000,-34000,-34000,-33000,-29000,-28000,-20000,-15000,-11000,-7000,-8000,-10000,-12000,-23000,-29000,-33000,-37000,-36000,-38000,-42000,-44000,-46000,-44000,-43000,-43000,-40000,-40000,-36000,-38000,-39000,-43000,-47000,-48000,-52000,-55000,-56000,-52000,-55000,-54000,-63000
