,2009/Q4,2010/Q4,2011/Q4,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ZKO,430,4590,3140,,,2670,2240,2320,2360,2220,2120,2130,2050,2140,2230,2210,2160,2090,2070,1950,1840,1790,1730,1890,1880,1830,1770,1860
OSF,7800,2290,1360,,,1340,1270,1300,1340,1290,1240,1230,1200,1240,1330,1300,1300,1290,1300,1240,1200,1200,1180,1180,1200,1170,1150,1160
NetDebt,-10000000,34599000000,281037000000,,,260363000000,284654000000,283700000000,273756000000,279325176000,282846000000,289429496000,297004883000,291911392000,273553893000,280111320000,276933006000,270407000000,263809580000,276167445000,279318785000,265849000000,281034000000,288366000000,283405000000,265300000000,294310000000,294381000000
NetDebtEBITDA,160,-81410,32009,,,7860,8610,9610,9360,7820,8390,8560,9110,10270,8810,8740,7790,6890,6550,6070,6240,6700,7410,8200,7500,6490,7190,6780
DebtFin,-23000000,28967000000,213104000000,,,196267000000,205854000000,208544000000,210047000000,202631873000,201576000000,195308252000,199335667000,197138642000,188357626000,179380782000,190287308000,173176000000,177520445000,180206166000,178758913000,162982000000,172021000000,153879000000,186060000000,148068000000,186017000000,180930000000
DebtFinEBITDA,380,-68160,24270,,,5930,6230,7070,7190,5670,5980,5780,6120,6940,6070,5600,5350,4410,4410,3960,3990,4110,4540,4380,4920,3620,4550,4170
SP1,18000,500,430,,,500,570,560,570,580,580,580,580,580,600,590,600,620,630,640,650,670,680,620,640,640,650,620
SP2,18000,980,990,,,1090,1120,1120,1110,1110,1110,1030,1160,1140,1120,1100,1090,1080,1080,1130,1130,1160,1150,1080,1160,1140,1190,1110
CAR,1770,380,100,,,180,120,80,80,70,100,60,90,110,120,110,80,130,80,80,120,200,60,120,80,350,120,150
QR,2310,750,670,,,1020,1100,1040,1070,1030,970,740,1130,960,1120,980,920,840,860,970,990,1130,1140,880,1140,1050,1200,930
CR,2310,870,950,,,1410,1520,1540,1550,1480,1420,1080,1650,1580,1600,1420,1340,1290,1280,1520,1470,1630,1540,1250,1640,1480,1680,1330
PP,1770,380,100,,,180,120,80,80,70,100,60,90,110,120,110,100,130,100,80,120,200,60,120,80,350,120,150
RCLR,540,360,570,,,830,950,920,970,950,840,650,1020,840,970,850,820,700,760,880,860,900,1040,740,1000,680,940,740
KP,550,-20,-10,,,70,90,90,90,80,80,20,110,100,90,80,60,60,60,90,90,110,110,60,110,100,130,80
PKKO,,47310,-20,,,80,120,120,110,100,100,20,130,120,110,90,80,70,70,120,120,140,120,60,120,100,140,80
RN,,,4030,6350,7130,6980,5950,5810,6000,5960,5990,6080,6030,6170,6380,6380,6560,6640,6620,6650,6460,6300,6160,6190,6300,6620,6770,6970
CRN,,,91000,57000,51000,52000,61000,63000,61000,61000,61000,60000,61000,59000,57000,57000,56000,55000,55000,55000,57000,58000,59000,59000,58000,55000,54000,52000
CPZ,,,160000,98000,88000,74000,69000,69000,66000,65000,66000,73000,72000,72000,68000,62000,64000,67000,71000,70000,71000,68000,64000,67000,64000,65000,65000,63000
RZ,,,7820,13360,14790,14930,11600,10590,10850,10600,10210,10450,10330,9440,9860,9820,9930,10430,10070,9560,9100,9320,10200,10920,11430,11580,10960,11080
CRZ,,,47000,27000,25000,24000,31000,34000,34000,34000,36000,35000,35000,39000,37000,37000,37000,35000,36000,38000,40000,39000,36000,33000,32000,32000,33000,33000
RMO,,,2400,3930,4410,4300,3630,3520,3670,3710,3680,3730,3690,3610,3750,3740,3840,3910,3880,3860,3710,3620,3680,3720,3820,3860,3740,3800
RMT,,,640,1010,1140,1180,1180,1150,1190,1240,1250,1310,1370,1360,1380,1340,1320,1330,1340,1370,1390,1410,1520,1570,1610,1650,1620,1650
RM,,,500,810,900,920,890,870,900,930,930,970,1000,990,1010,990,980,990,990,1010,1010,1020,1080,1110,1130,1160,1130,1150
COP,,,138000,84000,76000,76000,92000,97000,95000,95000,97000,95000,96000,98000,94000,94000,93000,90000,91000,93000,97000,97000,95000,92000,90000,87000,87000,85000
CSP,,,-22000,-14000,-12000,2000,23000,28000,29000,30000,31000,22000,24000,26000,26000,32000,29000,23000,20000,23000,26000,29000,31000,25000,26000,22000,22000,22000
