,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
DTAR,650,580,490,310,,290,340,440,,440,410,510,,630,640,650,,640,630,660,,640,650,640,,730,660,670,660,680,670,680,690,710,720,720,710,670,650,660,680,720,700,710,730,740,680,690,650,660,650,630
CG,1830,1360,940,450,,410,520,800,,790,710,1070,,1680,1780,1850,,1750,1680,1880,,1750,1710,1760,,2420,1980,1990,1970,2100,2060,2090,2110,2260,2320,2300,2230,2060,1880,2130,2310,2700,2460,2660,2830,2910,2400,2440,2040,2000,1850,1700
LDER,50,50,40,20,,10,10,50,,60,50,70,,380,470,430,,330,280,760,,610,600,530,,760,500,530,500,450,440,440,440,680,670,650,460,280,260,320,400,550,540,750,760,760,610,570,560,460,430,400
PZAT,2480,3370,3360,4170,,12270,32330,10440,,11480,10150,11380,,3550,3260,3650,,4720,5300,2130,,2350,2370,2750,,2160,3170,2970,3170,3390,3450,3460,3500,2270,2300,2410,3410,5930,6350,4920,4120,3440,3490,2560,2590,2610,3040,3030,3020,3360,3470,3530
PELDR,7980,6350,6620,13360,,10010,5990,1260,,1190,1360,1040,,870,830,790,,740,750,940,,950,950,890,,910,810,820,800,790,790,790,780,900,890,880,860,730,720,780,820,820,820,900,880,890,870,900,970,1000,1010,1030
TSF,370,440,540,700,,720,660,590,,590,610,510,,510,530,500,,490,480,620,,590,610,560,,530,500,510,500,470,470,470,470,520,520,510,470,410,440,410,410,410,440,470,450,440,460,440,500,480,500,520
ZKO,680,620,530,330,,310,380,830,,860,770,1020,,1570,1830,1860,,1950,1840,1960,,1730,1830,1780,,1820,1790,1820,1810,1690,1690,1700,1730,1720,1740,1720,1840,1950,2110,1890,1850,1850,2000,1970,1940,1860,1890,1690,1540,1400,1430,1430
OSF,5150,3750,3350,4280,,3100,2290,990,,970,960,990,,970,1010,1010,,1060,1050,1030,,1010,1070,1020,,920,950,960,960,910,910,920,930,910,920,920,960,960,1060,980,930,860,940,890,860,840,900,860,850,870,910,940
NetDebt,16284000000,14445000000,12314000000,-8261000000,,-5057000000,-2799000000,26984000000,,34266000000,31563000000,46136000000,,72628000000,77350000000,79122000000,,73535000000,72409000000,77223000000,,78228000000,76641000000,76929000000,,94533000000,79824000000,77931000000,76179000000,83112000000,81519000000,81201000000,79594000000,83763000000,84103000000,82620000000,77355000000,68949000000,62402000000,70492000000,74741000000,71341000000,69100000000,74169000000,78666000000,81714000000,69286000000,73664000000,60635000000,66719000000,62883000000,59182000000
NetDebtEBITDA,1820,1380,1250,-810,,-520,-270,2950,,3990,3700,4520,,7970,8980,10880,,27720,67550,887620,,-185810,-41610,-16079,,-15200,-13750,-22890,-54650,75900,47980,47910,100500,-24480,-16930,-26220,-28850,-18370,-16200,-15280,-26230,-18360,-21570,-22500,-18920,94910,33670,22130,18320,21530,25860,20280
DebtFin,-349000000,-4005000000,-2327000000,-23606000000,,-21051000000,-22712000000,102000000,,11059000000,12685000000,19136000000,,33857000000,42604000000,43423000000,,37074000000,34384000000,53461000000,,50005000000,50264000000,50972000000,,61214000000,51987000000,51609000000,49740000000,49108000000,48861000000,47215000000,43528000000,50397000000,48437000000,45603000000,35685000000,32546000000,31052000000,39306000000,39792000000,34162000000,38874000000,41481000000,42166000000,45387000000,39921000000,37405000000,28466000000,32537000000,28495000000,26880000000
DebtFinEBITDA,-40,-380,-240,-2300,,-2150,-2210,10,,1290,1490,1880,,3720,4950,5970,,13970,32070,614490,,-118780,-27290,-10660,,-9840,-8950,-15160,-35680,44850,28760,27860,54960,-14730,-9750,-14470,-13310,-8670,-8060,-8520,-13970,-8790,-12130,-12590,-10140,52710,19400,11240,8600,10500,11720,9210
SP1,7590,6060,6340,13120,,9930,5960,1200,,1130,1250,970,,620,550,540,,540,570,530,,590,590,570,,510,530,530,530,540,540,540,540,530,530,530,520,490,500,520,500,470,470,450,440,450,480,510,560,620,630,660
SP2,7980,6350,6620,13360,,10010,5990,1260,,1190,1320,1040,,850,810,780,,720,730,930,,940,940,880,,900,790,810,790,780,780,780,770,890,880,870,760,630,630,690,700,720,720,800,780,790,770,810,870,900,900,930
CAR,20,230,170,1570,,1330,1130,190,,20,50,20,,10,0,10,,10,10,10,,20,10,10,,0,0,20,20,10,0,10,20,10,10,40,60,10,10,20,70,120,40,40,70,10,30,30,60,20,10,20
QR,990,1170,1320,2580,,2700,2110,880,,840,820,720,,510,470,450,,410,390,530,,590,540,540,,540,500,510,530,570,560,560,550,650,590,600,360,240,250,340,350,330,280,330,350,360,340,400,430,450,430,440
CR,1520,1670,1990,3200,,3270,2620,1300,,1250,1410,1050,,820,740,700,,630,650,860,,880,840,800,,800,740,750,740,760,750,750,730,830,810,810,690,590,550,620,650,680,640,710,710,730,710,770,900,920,910,920
PP,20,230,170,1570,,1330,1130,190,,20,50,20,,10,0,10,,10,10,10,,20,10,10,,0,0,20,20,10,0,10,20,10,10,40,60,10,10,20,70,120,40,40,70,10,30,30,60,20,10,20
RCLR,890,810,1040,980,,1230,910,580,,740,750,700,,460,420,370,,350,340,460,,500,460,460,,450,440,430,460,500,490,510,490,570,540,540,390,320,320,410,390,300,310,400,380,440,410,460,470,530,520,520
KP,320,370,460,650,,640,550,120,,100,160,20,,-90,-120,-150,,-190,-180,-50,,-50,-70,-90,,-100,-130,-120,-130,-130,-130,-140,-150,-80,-100,-100,-180,-240,-250,-210,-200,-180,-200,-150,-160,-150,-150,-120,-50,-40,-50,-40
PKKO,210,300,330,780,,750,700,160,,120,180,30,,-140,-210,-260,,-310,-290,-80,,-70,-80,-90,,-100,-110,-110,-130,-130,-120,-120,-120,-70,-80,-80,-130,-160,-170,-170,-190,,-24160,17280,-5790,,-3130,-1080,-270,,6720,1020
RN,4710,5750,5650,5610,5590,5210,4870,4850,5050,5100,5220,4650,4790,4680,4560,4950,4950,5110,5390,5690,5880,5800,5950,6170,6650,6660,6400,6170,5960,5820,5840,5670,5570,5380,5230,5470,5960,6610,7340,7480,6990,6990,7130,7250,7810,7650,7620,7630,7860,7720,7400,7510
CRN,78000,63000,65000,65000,65000,70000,75000,75000,72000,72000,70000,78000,76000,78000,80000,74000,74000,71000,68000,64000,62000,63000,61000,59000,55000,55000,57000,59000,61000,63000,62000,64000,65000,68000,70000,67000,61000,55000,50000,49000,52000,52000,51000,50000,47000,48000,48000,48000,46000,47000,49000,49000
CPZ,87000,71000,73000,72000,70000,65000,73000,90000,86000,99000,101000,108000,105000,129000,156000,178000,178000,188000,192000,170000,164000,148000,130000,125000,116000,120000,126000,134000,138000,137000,133000,132000,132000,132000,133000,125000,121000,124000,126000,135000,144000,147000,145000,144000,136000,125000,118000,114000,105000,101000,100000,95000
RZ,4640,5560,5340,5020,5050,5260,5090,4860,5170,5110,4860,4980,5040,4560,4760,4710,4810,5250,5230,5580,5990,6110,6850,8020,8840,9100,9300,8830,8890,10040,11160,12520,13230,13470,13020,13280,12790,11390,11450,10650,10260,,60,-70,210,,330,800,1130,,-40,-220
CRZ,79000,66000,68000,73000,72000,69000,72000,75000,71000,71000,75000,73000,72000,80000,77000,77000,76000,70000,70000,65000,61000,60000,53000,45000,41000,40000,39000,41000,41000,36000,33000,29000,28000,27000,28000,27000,29000,32000,32000,34000,36000,,5764000,-5510000,1768000,,1116000,456000,324000,,-9042000,-1687000
RMO,2760,2880,2800,2360,2300,1980,1670,1850,1930,2280,2740,2790,2870,2740,2740,2710,2720,2800,2860,3050,3150,3120,3240,3450,3720,3740,3690,3550,3490,3560,3650,3700,3710,3610,3540,3680,3860,4080,4380,4380,4180,3960,3880,3780,3930,4180,4320,4390,4510,4380,4190,4210
RMT,56640,43140,39240,34830,33070,27750,19100,6180,6440,3920,3030,2970,3050,2430,1900,1560,1560,1460,1480,1540,1590,1690,1780,1970,2130,2240,2260,2180,2110,2140,2260,2380,2460,2420,2410,2540,2650,2620,2530,2400,2270,2310,2400,2370,2480,2670,2790,2960,3140,3230,3320,3380
RM,2630,2700,2610,2210,2150,1850,1540,1420,1480,1440,1440,1440,1480,1290,1120,990,990,960,970,1020,1060,1100,1150,1250,1350,1400,1400,1350,1310,1340,1400,1450,1480,1450,1430,1500,1570,1600,1600,1530,1440,1410,1410,1390,1450,1550,1620,1690,1790,1820,1830,1880
COP,157000,129000,133000,138000,137000,139000,147000,150000,143000,143000,145000,151000,148000,158000,157000,151000,150000,141000,138000,129000,123000,123000,114000,104000,96000,95000,96000,100000,102000,99000,95000,93000,93000,95000,98000,94000,90000,87000,82000,83000,88000,,5815000,-5460000,1815000,,1164000,504000,370000,,-8993000,-1638000
CSP,70000,58000,60000,66000,67000,74000,74000,60000,57000,44000,44000,43000,43000,29000,1000,-27000,-28000,-47000,-54000,-41000,-41000,-25000,-16000,-21000,-20000,-25000,-30000,-34000,-36000,-38000,-38000,-39000,-39000,-37000,-35000,-31000,-31000,-37000,-44000,-52000,-56000,,5670000,-5604000,1679000,,1046000,390000,265000,,-9093000,-1733000
