,2010/Q4,2011/Q4,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CWKCurrent_sy,,,,-25.64,,,-49.07,-34.08,-35.06,-19.50,-9.97,-8.46,-17.93,-10.47,-18.61,-18.71,-2.46,10.00,11.35,-5.13,3.30,-2.32,5.45,12.17,11.04,43.50
CWKCurrent_qq,,,,7.58,3.69,9.10,8.03,20.87,12.65,-40.37,13.73,5.95,14.75,-67.65,3.10,2.10,4.59,-2.59,17.23,19.97,19.73,27.43,-43.75,14.27,12.41,13.46
CWKCurrent_sq,,,,-18.99,-5.74,-27.14,-8.45,4.85,-7.15,-9.68,2.38,6.61,-16.75,-1.47,-6.93,6.49,-0.11,11.11,-5.79,-9.27,8.77,5.06,1.71,-3.49,7.67,35.78
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,0.93,,1214.82,,,-49.60,-50.34,-51.08,38.45,35.28,45.39,23.86,156.77,178.45,144.14,198.94,-39.17,-55.32,-113.20,-134.91,-167.10,-35.28,314.78,153.68,107.62
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,-13.34,-17.83,-12.72,-18.91,-14.60,-19.06,147.01,-20.76,-8.22,-31.05,412.04,-14.07,-19.53,-15.57,4.18,-36.87,-123.76,-123.35,-100.27,160.89,-21.15,-44.17,-71.57
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,,,,98.45,101.34,104.40,-27.78,-26.08,-31.22,-19.27,-61.05,-64.08,-59.04,-66.54,64.42,123.75,,,,54.52,,,
CWKGrahamCurrent_sy,,,,,,,-29.84,-18.95,75.68,228.80,35.55,5.33,49.74,-13.43,-51.64,-20.63,21.45,-14.35,59.47,,,,3.16,,,
CWKGrahamCurrent_qq,,,,15.41,21.70,14.56,23.33,17.09,23.55,-59.52,26.22,8.95,45.02,-80.47,16.40,24.24,18.46,-4.02,58.39,,,,,26.81,79.13,251.76
CWKGrahamCurrent_sq,,,,-11.05,-67.52,-5.67,157.42,2.76,-29.60,76.56,6.13,-20.15,0.08,2.07,-40.71,31.05,53.14,-28.02,10.39,,,,,-11.15,11.67,7.53
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,-100.00,,,,,,,,,,,,,,,,,,,,,,-32.34,-43.05,-48.68
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,,,,,,,,,,,,,,,,,,28.12,15.49,-17.95,-44.27,7.85,4.07
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,47.75,75.57,94.66
CPCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,-6.95,6.82,3.03
CPCurrent_qq,,,,,,,,,,,,,,,,,,,,,-21.94,-13.45,21.94,79.34,-7.24,-4.04
CPCurrent_sq,,,,,,,,,,,,,,,,,,,,,-0.16,1.46,-7.08,-1.15,14.63,-2.15
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,33.08,,-429.13,,,-124.41,-84.48,-64.54,-6.34,-35.45,6.44,-1.02,37.07,48.64,36.65,34.48,-40.32,-83.82,-201.45,-225.49,-246.89,-117.79,-25.94,2.31,24.08
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,-50.59,-18.15,-33.66,5.64,-23.79,-5.38,13.61,-20.19,14.49,-13.78,46.18,1.91,-5.47,-17.68,-15.26,-28.50,-72.97,-27.06,-22.84,19.33,-0.02,1.44,4.54
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,-15.78,,-277.19,,,-57.78,-38.26,-2.66,36.94,9.45,-3.94,-19.52,20.37,34.43,33.33,30.69,-45.92,-86.70,-184.49,-201.97,-216.93,-98.77,-20.15,7.56,25.51
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,-6.65,-33.69,-32.65,16.57,6.55,0.74,18.52,-19.80,-7.28,-14.14,45.71,1.35,-9.08,-18.65,-14.30,-26.21,-66.21,-25.94,-19.96,20.84,-0.47,3.10,3.33
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,3.89,,-208.43,,,79.41,108.76,149.93,-48.30,-333.96,-1218.12,-485.87,-500.39,-194.37,-138.71,-49.70,49.42,86.53,115.09,164.31,196.22,-20.95,-121.84,-73.87,-63.36
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,20.00,28.80,35.97,43.55,134.04,305.77,-290.19,-65.18,12.29,-40.03,-195.93,19.01,28.87,12.18,0.02,78.43,179.67,274.24,49.60,-127.12,85.61,547.74,109.75
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,-132.27,-54.12,-28.67
EVPCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,12.99,25.94,10.09
EVPCurrent_qq,,,,,,,,,,,,,,,,,,,,,192.12,29.48,-133.06,74.20,515.36,101.27
EVPCurrent_sq,,,,,,,,,,,,,,,,,,,,,8.38,-4.16,-0.79,9.65,20.80,-16.22
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,10.27,,128.74,,,-86.95,-106.33,-148.64,135.18,379.28,1176.29,422.83,653.97,348.89,258.06,116.00,-65.34,-92.78,-105.30,-121.30,-130.36,-39.16,118.19,71.72,50.81
EVEBITCurrent_sy,,6.00,,50.07,,,4.41,4.72,-1.28,-8.88,-18.85,-22.87,-37.22,-0.12,-8.21,-15.52,-12.29,-13.65,-19.16,-7.01,50.34,7.99,41.31,37.25,26.38,12.94
EVEBITCurrent_qq,,,,-24.99,-46.74,-51.73,-32.35,-136.41,-309.05,333.41,37.88,-18.24,22.69,445.12,-17.91,-34.78,-25.99,-12.53,-82.91,-147.94,-197.12,-24.70,134.25,-85.66,-561.80,-116.91
EVEBITCurrent_sq,,,,10.47,-9.53,-3.62,8.40,10.80,-14.72,-11.03,-3.47,5.30,-30.58,41.53,-11.28,-3.09,-27.92,39.33,-16.93,11.47,16.53,0.09,8.70,8.27,7.30,-10.56
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,11.88,,123.18,,,-87.62,-106.53,-150.17,144.60,388.39,1156.18,408.85,609.91,328.00,243.16,110.48,-66.10,-92.97,-105.31,-122.46,-133.28,-30.19,121.02,69.20,48.56
EVEBITDACurrent_sy,,23.94,,-4.60,,,18.63,0.44,-24.73,-34.70,-42.31,-5.07,-8.05,5.97,7.92,-9.18,-8.04,24.07,-3.59,-1.83,8.24,-29.74,-3.39,19.18,13.38,21.77
EVEBITDACurrent_qq,,,,-29.30,-46.47,-51.80,-32.13,-137.28,-311.38,334.98,35.51,-19.37,20.30,440.11,-18.30,-35.35,-26.21,-13.01,-83.06,-148.89,-211.82,-28.93,135.52,-85.28,-556.83,-115.34
EVEBITDACurrent_sq,,,,-19.66,36.29,-2.36,10.96,-31.98,2.14,-15.30,-1.96,11.92,-1.06,-2.39,-0.16,-5.81,0.19,31.69,-22.41,-4.10,10.47,-14.52,6.68,18.31,5.09,-8.19
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,-185.06,,96.10,,,-195.06,-172.58,-164.02,6.70,-25.06,24.27,16.70,71.85,79.16,75.25,76.66,-50.46,-124.10,-332.01,-433.64,-644.36,-124.27,-23.51,10.05,37.76
ROE_sy,,-44.29,,-17.65,,,80.74,46.85,-15.03,-4.39,-4.58,0.51,44.08,-24.43,-33.01,-11.63,-23.76,13.13,4.82,-24.02,-13.51,-33.52,2.93,22.09,9.16,42.62
ROE_qq,,,,-61.99,-22.55,-45.79,-1.94,-49.65,-18.71,48.48,-36.65,9.39,-30.58,82.59,-1.14,-7.66,-23.12,-12.23,-50.64,-107.54,-52.08,-56.55,54.61,-14.30,-10.76,-8.32
ROE_sq,,,,12.67,23.69,20.12,7.97,-8.46,-28.43,35.16,7.76,-3.57,2.59,-29.11,-4.47,27.19,-11.49,5.19,-11.48,-7.81,0.76,-19.14,37.05,9.35,-9.91,5.64
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,41.54,,55.25,,,-189.34,-164.20,-162.13,8.73,8.36,47.44,57.48,73.22,73.57,66.29,57.18,-47.58,-112.53,-163.54,-217.31,-283.49,-89.89,-52.41,-13.63,16.32
ROA_sy,,-36.36,,-3.60,,,73.46,40.03,-16.09,13.10,7.10,-23.05,19.18,1.65,-16.58,-20.95,-20.84,-26.04,-36.39,-14.15,19.67,2.20,54.33,8.14,-24.23,13.11
ROA_qq,,,,-61.20,-18.45,-50.54,-0.65,-47.20,-17.53,47.58,-1.06,15.58,4.92,66.99,0.26,-7.67,-20.78,-13.77,-43.65,-33.51,-45.43,-37.50,28.87,-7.16,-8.43,-1.25
ROA_sq,,,,71.09,4.99,-22.43,24.49,38.11,-37.09,4.56,17.89,-0.77,-2.57,-10.82,-3.25,-5.96,-2.44,-16.67,-16.80,26.92,35.98,-28.83,25.64,-11.06,-4.73,6.25
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,,,,,,,,,,,,,,,,,,,,,,,-77.52,-62.30,-45.00
OPM_sy,,,,,,,,,,,,,,,,,,,,,,,,-21.15,-24.66,-0.77
OPM_qq,,,,,,,,,,,,,,,,,,,,,1.69,-3.83,3.48,-80.19,10.12,7.23
OPM_sq,,,,,,,,,,,,,,,,,,,,,4.93,-23.48,10.74,-11.32,0.26,0.78
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,,,,,,,,,,,,,,,,,,,,,,,-86.08,-71.51,-47.79
ROS_sy,,,,,,,,,,,,,,,,,,,,,,,,-18.57,-10.92,17.28
ROS_qq,,,,,,,,,,,,,,,,,,,,,0.82,-6.32,1.63,-79.39,8.58,8.39
ROS_sq,,,,,,,,,,,,,,,,,,,,,-18.91,-19.75,17.80,6.22,-11.30,5.66
RS,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,,,,,,,,,,,,,,,,,,,,,,,-65.13,-62.47,-45.77
RS_sy,,,,,,,,,,,,,,,,,,,,,,,,-14.90,-28.43,-3.72
RS_qq,,,,,,,,,,,,,,,,,,,,,5.77,-3.45,4.62,-77.61,7.29,7.19
RS_sq,,,,,,,,,,,,,,,,,,,,,30.31,-19.88,3.23,-21.03,9.59,7.78
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,,,,,,,,,,,,,,,,,,,,,,,-86.38,-71.72,-46.39
GPM_sy,,,,,,,,,,,,,,,,,,,,,,,,-15.05,-2.10,18.08
GPM_qq,,,,,,,,,,,,,,,,,,,,,0.92,-6.97,1.81,-79.10,8.71,8.82
GPM_sq,,,,,,,,,,,,,,,,,,,,,-6.54,-27.17,31.92,-5.39,7.70,-12.16
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,,,,,,,,,,,,,,,,,,,,,,,49.57,59.31,49.02
RBS_sy,,,,,,,,,,,,,,,,,,,,,,,,-14.09,-25.51,-16.71
RBS_qq,,,,,,,,,,,,,,,,,,,,,20.51,-9.90,16.01,31.27,35.86,-37.69
RBS_sq,,,,,,,,,,,,,,,,,,,,,28.50,-0.18,-5.96,-28.78,11.43,11.61
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,-1.12,,68.09,,,-103.40,-97.92,-63.61,45.86,38.75,41.61,49.69,66.14,66.25,64.51,54.69,-53.51,-115.81,-148.62,-194.22,-250.48,-73.37,-45.35,-7.52,17.90
ROPA_sy,,,,-13.33,,,91.01,1.49,-11.11,5.12,2.26,35.35,45.08,13.11,17.68,-19.06,-12.29,6.46,-5.32,-4.78,-7.57,-25.58,-10.41,-17.69,-7.67,20.17
ROPA_qq,,,,-14.17,-33.94,-49.43,10.98,-11.09,-10.72,50.56,-0.71,-5.91,4.61,66.72,-0.37,-11.40,-21.78,-12.74,-41.11,-28.34,-44.12,-34.30,30.20,-7.60,-6.61,-2.54
ROPA_sq,,,,92.99,2.33,-7.47,4.53,2.54,-10.38,9.43,1.69,35.73,-3.93,-14.69,5.79,-6.65,4.11,3.54,-5.91,-6.12,1.06,-16.64,13.27,-13.75,13.37,8.49
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,-88.75,,16.06,,,114.53,33.87,9.65,-5.65,386.46,364.59,-269.94,205.12,-87.20,-87.67,133.07,-71.22,-9.04,147.62,87.92,35.40,87.78,-42.19,-1.45,-11.46
ZNPO_sy,,23.17,,13.56,,,395.38,-36.82,36.94,6.64,-0.15,33.97,-28.11,-19.58,-40.73,-27.08,24.28,32.59,62.10,7.94,-27.00,-56.13,-61.41,4.57,-8.49,111.12
ZNPO_qq,,,,55.57,9.90,14.81,9.29,-2.92,-9.99,-1.21,463.50,-7.29,-132.93,277.37,-76.37,-10.69,-11.68,54.39,-25.31,143.13,-32.97,11.24,3.59,-25.14,14.25,-0.06
ZNPO_sq,,,,447.94,-38.53,30.54,12.66,-30.12,33.24,1.66,5.49,-6.24,-28.50,13.72,-22.26,15.36,21.85,21.33,-4.95,-23.18,-17.59,-27.10,-16.39,108.17,-27.88,68.19
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,-756.51,,102.64,,,-730.49,,,120.96,116.35,,,-45.11,87.74,385.55,352.01,-60797.13,-1061.69,333.59,3077.66,97.12,117.11,-88.06,-98.93,109.94
ZFI_sy,,18.53,,-7.22,,,-12.47,,,-27.16,-10.29,,,7.31,1.72,6.16,-8.62,-8.75,-2.27,-11.91,17.76,14.20,9.43,13.18,-5.82,9.82
ZFI_qq,,,,54.31,46.82,-430.87,15.89,,,,-34.40,-27.75,30.96,-11.56,124.36,86.85,21.92,-11976.04,96.45,184.24,793.51,-110.75,121.14,-41.22,-19.80,-0.23
ZFI_sq,,,,-12.90,6.09,9.66,-13.62,,,,6.39,-8.19,10.73,-0.78,0.85,-4.18,-4.69,-0.92,8.00,-13.63,27.42,-3.92,3.49,-10.67,6.03,12.04
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,-18.33,,-95.78,,,55.19,75.71,9.49,50.49,484.51,419.41,584.48,75.29,-61.01,-66.34,-74.39,16.06,38.34,289.07,258.89,341.43,77.56,-27.13,-27.80,-28.30
DTAR_sy,,-1.60,,4.06,,,-1.89,-4.96,3.60,5.51,8.47,-8.16,1.53,-1.66,4.25,13.05,18.46,23.15,16.66,-5.71,-6.29,-6.75,-14.83,5.82,-0.02,-4.97
DTAR_qq,,,,14.84,82.43,-42.49,28.82,30.02,13.68,-20.96,400.33,15.54,49.80,-79.76,11.30,-0.25,13.96,-8.27,32.66,180.53,5.12,12.83,-46.64,15.13,4.15,12.05
DTAR_sq,,,,17.32,-17.85,7.72,-5.49,13.65,-10.46,9.70,-2.84,-3.77,-1.00,6.26,2.99,4.35,3.74,10.47,-2.44,-15.66,3.09,9.92,-10.89,4.79,-2.60,4.48
CG,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,218.81,,-99.63,,,58.17,81.14,10.13,53.90,697.64,647.95,1242.05,84.33,-69.27,-75.27,-86.05,18.25,45.90,537.70,504.08,756.87,109.73,-40.95,-42.85,-46.67
CG_sy,,0.76,,5.77,,,-7.56,-9.54,16.43,4.84,19.63,3.44,16.43,11.62,9.25,12.33,-1.16,49.64,1.45,-15.53,5.73,-22.14,-2.28,12.20,2.93,1.57
CG_qq,,,,15.47,88.59,-44.34,30.50,32.25,14.66,-22.22,576.34,24.01,105.73,-89.32,12.75,-0.22,16.07,-9.44,39.11,336.12,9.95,28.45,-65.95,22.80,6.41,19.85
CG_sq,,,,27.72,-32.95,18.68,-9.04,24.99,-13.70,6.86,3.79,8.07,-2.87,2.45,1.58,11.12,-14.53,55.11,-31.13,-7.48,6.97,14.23,-13.57,6.23,-1.86,12.72
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,187.58,,-99.62,,,-68.57,-91.49,-21.57,-99.22,-96.97,-87.50,,-50.00,100.00,100.00,,119400.00,-50.00,247350.00,442.81,505.36,289500.00,-32.41,-48.25,-79.94
LDER_sy,,19.65,,-2.39,,,6.71,36.32,105.71,26.96,21.06,-12.35,,18.03,40.74,40.09,,60.09,34.95,-3.91,16.53,-9.88,-11.68,3.39,1.86,13.44
LDER_qq,,,,-10.48,171.28,,-87.06,-75.76,2400.00,-99.00,-50.00,,,,100.00,,65650.00,-9.13,-99.92,494800.00,44.23,1.34,-59.97,15.50,10.43,-60.72
LDER_sq,,,,36.12,-36.27,,-14.30,73.89,-3.83,-11.41,-18.28,,,,-2.56,,-1.83,33.55,-17.86,-10.77,19.06,3.28,-19.50,4.46,17.29,15.02
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,109.49,,13371.42,,,806.89,1859.42,74.23,8071.68,2022.35,450.75,,18.31,-27.13,31.85,,-99.60,388.41,-99.94,-65.04,-59.02,-99.97,3.79,23.40,187.85
PZAT_sy,,-10.22,,-3.12,,,-23.39,2.75,-17.48,-11.88,4.07,-8.11,,-14.45,-13.68,4.92,,4.89,0.05,-40.42,-36.42,-24.58,-27.23,21.91,5.67,4.97
PZAT_qq,,,,79.87,-46.64,12.10,742.87,288.63,-95.26,5157.53,118.91,0.85,,,34.83,82.47,-99.85,6.43,166113.33,-99.98,-17.26,24.77,1.83,-1.28,-1.62,191.04
PZAT_sq,,,,-20.47,13.59,-0.34,-14.90,6.67,-8.78,6.42,0.50,-5.82,,,1.40,14.46,-9.17,-0.51,-3.27,-31.83,-3.08,18.01,-6.67,14.20,-15.98,17.22
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,4.12,,783.50,,,-57.17,-43.83,-26.03,46.84,91.63,86.56,,88.65,5.35,-31.35,,-65.75,-57.16,-54.06,-46.96,-61.35,-6.94,40.80,32.72,41.87
PELDR_sy,,-8.49,,-0.14,,,-8.54,3.26,-8.14,-3.47,-4.08,-3.11,,-2.38,-1.10,2.08,,-3.52,-4.41,-3.69,1.26,-1.62,3.10,1.27,7.02,1.55
PELDR_qq,,,,-21.16,-30.07,-7.61,-15.91,3.39,-7.91,83.39,9.74,0.66,,,-38.71,-34.41,-15.41,0.71,-23.34,-29.65,-2.33,-26.62,84.59,6.43,-7.94,-21.56
PELDR_sq,,,,-12.94,6.50,0.13,-1.50,-1.70,-5.26,5.23,-2.11,-0.71,,,-0.84,2.48,-5.39,0.35,-1.75,3.25,-0.52,-2.51,2.96,1.42,5.12,-7.49
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,30.49,,232.48,,,-2.63,-3.88,-1.25,-4.55,-26.97,-30.65,,-4.91,26.87,36.22,,9.79,-5.20,-8.84,-10.01,-20.67,9.20,10.13,0.93,-10.70
TSF_sy,,10.93,,5.25,,,-0.91,0.26,4.93,6.07,-0.04,1.45,,-0.75,-0.04,1.43,,-8.92,-3.04,1.07,3.73,9.94,4.03,-4.21,-6.24,-6.01
TSF_qq,,,,-0.61,-1.79,3.23,-3.36,-1.89,0.90,-0.22,-26.06,-6.84,,,-1.34,0.02,11.02,0.21,-14.81,-3.82,9.60,-11.65,17.25,-2.99,0.44,-21.83
TSF_sq,,,,-4.37,1.91,-2.03,3.79,-3.24,6.65,-0.97,-2.19,-1.80,,,-1.50,-0.35,-1.15,-6.13,4.86,3.87,1.45,-0.51,-0.77,-4.36,-0.70,-0.26
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,27.97,,-99.15,,,125.96,129.80,34.59,24.42,323.83,290.61,379.75,53.09,-61.67,-60.79,-67.48,64.76,113.10,544.40,567.59,1317.43,85.28,-41.71,-47.82,-67.93
ZKO_sy,,-13.28,,1.92,,,16.39,-0.61,24.12,-6.13,-6.76,-1.25,-16.37,6.79,10.78,13.32,28.98,16.78,12.40,0.83,3.36,18.67,2.70,8.60,-1.32,-15.66
ZKO_qq,,,,22.60,108.63,-38.82,44.39,24.68,22.18,-43.44,391.85,14.91,50.07,-81.95,23.15,17.55,24.46,-8.55,59.28,255.47,28.94,94.17,-79.18,11.83,15.43,19.35
ZKO_sq,,,,20.10,-15.27,17.19,-2.40,2.56,5.81,-11.37,-3.07,8.63,-10.39,13.17,0.56,11.12,1.99,2.46,-3.21,-0.32,4.55,17.64,-16.23,5.41,-5.01,0.55
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,178.96,,-65.61,,,-5.01,27.86,-2.38,86.49,491.59,397.89,390.38,163.36,-48.47,-63.84,-65.13,-43.92,-10.12,121.11,131.67,253.05,50.51,-13.72,-19.06,-39.38
OSF_sy,,2.04,,-4.40,,,-0.08,0.71,-1.90,-8.18,-3.24,1.24,4.87,7.48,4.84,-0.63,-4.01,-4.52,-5.75,-4.10,-1.37,2.38,0.92,-5.78,-1.11,-1.96
OSF_qq,,,,-3.83,44.47,-43.61,21.23,29.45,10.30,7.74,284.57,8.95,8.64,-42.14,-24.75,-23.55,4.74,-6.93,20.60,88.07,9.74,41.84,-48.59,7.82,2.94,6.23
OSF_sq,,,,1.88,-0.20,1.33,-3.03,2.69,-2.79,-5.15,2.19,7.44,0.71,-2.80,-0.32,1.83,-2.72,-3.32,-1.60,3.61,0.06,0.36,-3.01,-3.27,5.03,-0.50
NetDebt,689120000,660690000,-7158000000,-6266170000,-4980350000,-4454088000,-3687597000,-2438000000,-1488000000,-5977000000,-4430000000,-3167000000,-1014000000,-33853000000,-27264000000,-19910000000,-17039000000,-19209000000,-4594000000,12599000000,19273000000,25108000000,-8116000000,-464000000,3817000000,10060000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,18.68,,302.76,,,-69.40,-71.34,-70.34,84.50,12.67,1.80,-54.73,258.09,378.49,385.27,1168.68,-65.38,-92.61,-118.74,-133.23,-141.79,-25.75,102.58,83.01,59.06
NetDebtEBITDA_sy,,30.96,,-1.43,,,-27.29,-0.91,9.47,30.84,38.27,5.44,9.15,-14.06,-12.55,-5.73,-3.22,4.64,-3.72,-6.51,-11.83,-13.39,-14.73,12.32,19.96,-2.46
NetDebtEBITDA_qq,,,,-22.64,-40.25,-33.49,-0.44,-27.56,-38.15,313.65,-39.20,-34.55,-72.50,3172.02,-18.76,-33.63,-28.10,-10.72,-82.65,-268.30,-27.45,-12.29,130.83,-94.14,-938.20,-170.61
NetDebtEBITDA_sq,,,,-23.27,-8.51,8.52,-4.55,4.56,1.07,29.70,0.87,-20.26,4.64,2.12,2.63,-14.04,7.42,10.41,-5.57,-16.54,1.32,8.46,-7.03,9.94,8.21,-11.82
DebtFin,-55820000,64070000,-7482000000,-6613720000,-5613270000,-4780933000,-4082807000,-2870000000,-1928000000,-6665000000,-8524000000,-7978000000,-9639000000,-39155000000,-33066000000,-25578000000,-23331000000,-25629000000,-12630000000,-5167000000,3908000000,10050000000,-18545000000,-12637000000,-7198000000,-2319000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,
