,2006/Q4,2007/Q4,2008/Q4,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,,,5.28,1.00,3.06,2.99,4.66,1.98,1.83,-1.08,1.31,6.65,4.65,-2.79,4.79,0.55,3.05,-4.27,3.32,4.93,2.82,-6.79,3.08,4.08,0.79,-2.41,2.30,-16.48,1.95,0.90,2.09,2.85,2.97,-0.73,1.35,22.29,0.79,1.32
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,-4.61,-13.60,,,-5.49,,-11.39,-10.86,-11.72,-10.66,-6.98,-3.92,-8.13,-10.60,-9.03,-12.04,-6.70,-5.26,-3.78,-2.42,-6.50,-6.30,-3.77,-3.54,-2.75,-0.78,-5.23,-4.51,19.00,17.64,13.77,14.02,-7.42,-8.33,-6.83,-6.16,-21.07,-19.37,-21.00
CWKCurrent_sy,,-42.71,16.81,,,-5.49,,-31.77,-20.65,-11.72,-27.08,-50.58,-16.71,-22.00,-58.80,-11.18,-53.31,6.55,4.75,-6.42,5.03,-4.32,82.26,90.74,68.82,24.60,0.11,-5.23,-4.51,59.31,17.64,13.77,14.02,3.86,19.08,17.83,15.24,-28.12,-8.15,-5.67
CWKCurrent_qq,,,,,-5.01,-0.98,-2.97,-2.90,-4.45,-1.94,-1.80,1.09,-1.29,-6.24,-4.44,2.87,-4.57,-0.55,-2.96,4.47,-3.22,-4.70,-2.75,7.28,-2.98,-3.92,-0.78,2.48,-2.26,19.74,-1.92,-0.89,-2.04,-2.78,-2.88,0.73,-1.34,-18.22,-0.79,-1.31
CWKCurrent_sq,,,,,-5.22,-23.60,18.88,-20.75,10.23,-15.00,-1.80,-46.29,85.79,-20.39,-48.13,15.79,-2.34,81.67,-49.01,3.44,9.61,65.49,-2.86,8.25,-2.98,22.14,-21.95,2.48,-2.26,103.78,-42.37,-0.89,-2.04,85.63,-33.92,-1.94,-4.19,15.78,-15.55,0.71
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,-66.33,-12.19,,,130.38,,90.60,-148.35,-260.63,-1169.42,-758.85,-644.59,-172.67,-66.78,-18.17,3.59,-44.34,-51.57,-59.52,-56.25,-6.67,-15.17,-12.93,-7.43,-47.39,-40.84,-23.34,-20.53,26.71,29.86,34.66,37.65,27.42,33.59,30.98,23.90,17.83,10.50,15.40
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,,128.16,-24.37,-78.08,-301.28,-44.88,-151.28,-45.95,-61.65,-25.61,7.98,10.73,-14.53,-2.48,-37.76,6.26,-20.53,-0.38,5.95,-1.22,-18.18,4.51,-29.03,3.28,-3.50,6.68,21.54,7.44,3.59,10.95,8.67,15.30,-0.20,1.81,1.39,7.74,5.28
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_qq,,,,,,32.22,356.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sq,,,,,,-22.18,128.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,3.06,19.80,,,-26.77,,-24.97,8.22,10.02,6.71,5.00,-3.32,5.76,17.84,31.71,57.30,41.07,21.83,11.22,1.86,3.49,9.02,8.75,5.91,5.99,0.50,-2.77,-6.17,-6.37,-4.22,-1.10,1.22,-5.26,-2.49,-2.72,-5.01,-0.33,-6.39,-5.72
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,,-29.11,0.69,4.43,0.66,2.23,2.37,1.29,-0.95,-5.87,11.99,12.86,10.70,12.43,0.44,-2.54,1.06,2.97,2.04,2.67,0.80,0.28,2.11,-2.64,-2.48,-3.22,1.90,-0.41,0.70,-0.95,-4.62,2.50,0.47,-3.28,0.07,-3.73,1.19
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,-2.97,-16.52,,,36.54,,33.27,-7.59,-9.11,-6.28,-4.76,3.44,-5.45,-15.14,-24.07,-36.42,-29.11,-17.92,-10.09,-1.83,-3.37,-8.27,-8.04,-5.59,-5.65,-0.49,2.86,6.57,6.80,4.40,1.11,-1.20,5.54,2.55,2.79,5.27,0.34,6.82,6.07
CPCurrent_sy,,-49.93,38.70,,,43.44,,-10.60,-63.15,-27.71,-36.24,-62.89,-29.47,-24.16,-57.43,-15.25,-13.03,-17.22,-11.86,3.63,43.13,32.68,121.84,108.01,59.40,-1.77,8.10,0.45,11.73,29.20,13.18,17.58,5.14,4.18,-0.93,-6.48,-9.20,-12.81,-3.41,-0.51
CPCurrent_qq,,,,,41.07,-0.69,-4.25,-0.65,-2.18,-2.32,-1.27,0.96,6.23,-10.71,-11.39,-9.66,-11.05,-0.44,2.60,-1.05,-2.88,-2.00,-2.61,-0.80,-0.28,-2.07,2.72,2.54,3.32,-1.86,0.41,-0.70,0.96,4.84,-2.43,-0.47,3.40,-0.07,3.87,-1.17
CPCurrent_sq,,,,,19.13,-11.34,2.68,-17.57,-50.90,73.94,-9.44,-52.02,-6.68,87.03,-49.16,-4.48,-4.25,78.02,-45.87,12.30,32.25,65.02,-9.49,5.30,1.34,1.70,-0.39,-2.15,12.72,17.59,-12.74,1.65,0.80,16.51,-17.01,-4.04,-2.14,11.88,-8.07,-1.15
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,-10.98,65.76,,,-16.96,,-22.68,1.91,20.02,7.84,-13.41,-39.66,-3.87,33.59,77.69,222.72,39.69,-1.69,-15.17,-36.16,6.75,15.24,-0.27,6.50,-17.17,-24.52,-7.86,-15.54,-202.57,-206.29,-209.25,-225.13,164.87,175.62,177.96,170.22,267.75,218.85,184.20
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,,-26.07,-6.54,3.01,8.63,-2.56,10.07,-7.44,-12.78,-32.10,75.36,28.63,16.02,23.32,-24.09,-9.48,0.11,-7.19,26.92,-2.27,-13.37,-0.89,-1.29,-10.94,5.76,-9.15,-219.87,7.71,-8.70,-4.05,162.15,7.58,12.06,-6.28,225.48,-6.72,-0.12
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,12.33,-39.67,,,20.42,,29.33,-1.87,-16.68,-7.27,15.48,65.72,4.02,-25.15,-43.72,-69.01,-28.41,1.72,17.89,56.64,-6.32,-13.22,0.28,-6.10,20.73,32.49,8.53,18.40,,,,,,,,,-72.81,-68.64,-64.81
CZCurrent_sy,,-48.31,42.24,,,18.82,,-2.60,-74.40,-50.72,-64.86,-80.00,-51.75,-57.54,-67.82,-23.78,23.27,292.07,617.35,538.80,435.42,-6.32,-1.93,5.78,-4.83,22.19,7.80,-4.36,24.52,,,,,,,,,-99.48,-63.36,-45.47
CZCurrent_qq,,,,,35.27,7.00,-2.93,-7.95,2.63,-9.15,8.04,14.65,47.28,-42.98,-22.26,-13.80,-18.91,31.74,10.47,-0.11,7.75,-21.21,2.32,15.43,0.90,1.31,12.29,-5.44,10.08,,,,,,-7.05,-10.76,6.70,-69.28,7.21,0.12
CZCurrent_sq,,,,,25.35,-16.43,11.72,-16.78,-67.06,60.87,-20.34,-52.64,-20.51,41.58,-39.62,12.18,28.55,350.31,10.47,-0.11,7.75,-21.21,15.64,7.75,-3.06,1.16,2.02,-4.41,26.20,,,,,,-98.51,-25.36,-4.82,-50.67,4.55,11.07
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,-5.76,67.66,,,-24.61,,-29.24,-2.50,21.95,12.30,-11.48,-41.18,-3.88,32.30,86.01,248.10,46.47,5.36,-11.39,-29.48,9.14,17.08,0.08,-3.41,-14.71,-22.93,-7.25,-9.77,-190.04,-191.06,-198.22,-211.56,172.65,183.88,186.99,179.23,257.49,217.12,170.16
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,,-28.09,-10.34,1.34,8.30,-0.91,12.14,-6.68,-14.64,-34.15,83.24,28.45,20.02,23.23,-22.90,-7.60,0.94,-1.94,19.33,-0.88,-13.71,-5.35,5.37,-10.43,3.84,-7.93,-205.15,9.42,-12.01,-4.58,168.47,4.58,16.16,-4.74,208.93,-7.23,-1.04
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,6.11,-40.36,,,32.64,,41.33,2.56,-18.00,-10.95,12.97,70.01,4.04,-24.41,-46.24,-71.27,-31.72,-5.09,12.85,41.81,-8.38,-14.59,-0.08,3.53,17.25,29.75,7.81,10.83,,,,,,,,,-72.03,-68.47,-62.98
CZOCurrent_sy,,-46.12,42.07,,,18.92,,0.57,-74.26,-51.34,-65.72,-80.32,-53.09,-77.06,-67.57,-26.34,16.11,270.77,554.36,502.32,400.69,65.75,-8.91,-0.12,-3.02,15.67,13.26,-0.22,19.98,,,,,,,,,-66.82,-54.07,-43.20
CZOCurrent_qq,,,,,39.06,11.54,-1.32,-7.66,0.91,-10.82,7.16,17.15,51.87,-45.43,-22.15,-16.68,-18.85,29.70,8.22,-0.93,1.97,-16.20,0.89,15.89,5.66,-5.10,11.65,-3.70,8.61,,,,,,-4.38,-13.91,4.98,-67.63,7.79,1.05
CZOCurrent_sq,,,,,27.54,-14.21,11.39,-17.48,-67.35,62.15,-21.53,-52.62,-22.18,-20.72,10.94,7.63,22.67,153.14,95.79,-0.93,1.97,-16.20,7.59,8.63,-0.98,-0.05,5.35,-4.30,19.06,,,,,,-25.50,-11.83,-5.22,-46.70,3.13,9.03
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,8.04,-0.11,,,-23.60,,-18.21,12.96,14.99,19.70,20.62,26.17,28.63,16.56,7.21,4.62,3.98,9.36,8.88,7.02,4.36,0.89,5.56,-4.39,9.11,8.92,6.74,9.72,-6.51,-8.50,-11.08,-13.32,-16.47,-16.88,-11.49,-7.01,-10.20,-3.18,-0.92
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,,-24.75,1.13,2.72,4.63,3.93,2.94,6.93,5.43,8.71,4.95,-3.10,-3.03,6.09,4.31,1.92,-3.45,4.28,1.71,-1.48,1.02,-5.55,16.07,-1.65,-1.00,-2.92,-1.09,-3.75,-3.79,-5.36,-4.69,-4.22,2.46,-0.57,-7.96,3.26,4.85
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,4.83,-16.62,,,4.33,,9.01,4.39,4.51,12.17,14.88,30.50,21.62,-1.09,-18.60,-33.49,-26.29,-10.24,-2.10,5.06,0.84,-7.45,-2.93,-9.72,2.95,8.38,9.79,16.93,-0.16,-4.48,-10.10,-14.36,-11.83,-14.76,-9.02,-2.11,-9.90,3.43,5.09
EVPCurrent_sy,,-45.22,35.23,,,34.22,,-15.71,-61.53,-37.93,-38.92,-62.03,-48.18,-69.01,-43.77,26.21,130.52,231.06,115.27,101.72,58.07,26.55,5.44,10.84,12.51,27.84,30.44,12.96,17.83,78.79,8.86,12.03,8.18,-8.48,-15.77,-22.27,-19.26,-49.86,-8.15,-1.29
EVPCurrent_qq,,,,,6.17,0.43,-1.64,3.94,1.67,0.55,5.57,6.44,15.49,-6.29,-14.14,-12.40,-5.64,3.86,4.56,-4.46,1.26,-0.32,-4.04,0.21,-5.82,13.68,1.02,1.51,0.30,-2.93,-3.35,-4.46,-4.45,-0.07,-6.56,1.98,2.80,-8.03,7.27,3.61
EVPCurrent_sq,,,,,7.11,-4.49,-3.38,-14.72,-51.12,54.09,-4.91,-46.98,-33.29,-7.84,72.54,18.99,21.83,32.36,12.19,11.50,-4.53,5.97,-6.53,17.22,-3.10,20.41,-4.63,1.51,1.08,82.70,-41.93,4.48,-2.40,54.57,-46.56,-3.58,1.38,-4.01,-2.11,3.61
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,14.64,-40.42,,,1.34,,15.59,15.85,-5.71,6.59,36.26,114.49,33.82,-11.90,-42.37,-69.95,-29.01,3.79,22.88,51.76,-4.38,-13.83,5.48,-1.01,27.93,41.32,15.08,21.60,-203.84,-200.48,-190.53,-177.70,214.97,199.09,201.75,217.36,-74.88,-69.47,-63.33
EVEBITCurrent_sy,,-60.92,92.39,,,-10.81,,-31.25,-73.30,-39.61,-67.05,-65.61,-64.96,-42.83,0.25,74.77,422.54,255.17,-106.55,-65.54,-51.54,-112.80,-469.09,-266.83,-196.25,-226.89,-46.24,10.33,57.47,-125.86,-221.60,-204.77,-464.42,118.70,294.68,41.84,6.24,147.86,-63.38,218.58
EVEBITCurrent_qq,,,,,4.64,12.79,1.36,-3.39,4.88,-8.20,14.59,23.51,65.10,-42.73,-24.56,-19.21,-13.91,35.29,10.30,-4.36,6.33,-14.76,-0.60,17.07,-0.21,10.16,9.81,-4.66,5.44,-194.07,-6.26,14.11,9.50,239.19,-8.42,-11.79,4.38,-70.21,11.30,5.95
EVEBITCurrent_sq,,,,,15.25,-31.59,40.23,-37.82,-55.24,54.72,-23.49,-35.09,-54.40,152.46,34.16,13.15,36.34,71.60,-102.47,695.46,91.73,-145.32,-9.98,-74.56,-10.62,-53.92,50.80,-7.03,47.53,-717.43,29.94,-1.43,2.83,127.09,629.15,-130.30,-56.63,171.61,7.72,-1.86
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,14.64,-64.31,,,4.22,,16.90,13.31,2.07,12.13,28.55,72.84,18.34,-12.26,-41.79,-57.06,-32.09,-12.86,9.32,-17.76,-4.62,-20.63,-0.81,21.02,9.84,26.94,3.15,10.26,1039.62,628.33,1291.70,2058.73,-91.42,-87.58,-93.49,-95.80,-55.30,-49.07,-45.47
EVEBITDACurrent_sy,,6.40,-45.47,,,-0.45,,-11.87,-68.57,-29.89,-58.74,-72.08,-65.38,-65.12,-17.20,48.32,253.95,181.69,140.72,70.68,33.34,18.89,-32.12,-157.70,-163.72,-184.83,-156.52,305.17,334.64,-44.44,379.16,68.63,46.50,58.13,7.70,-40.48,-53.64,228.75,-45.53,-26.25
EVEBITDACurrent_qq,,,,,7.55,6.91,1.88,-0.21,4.25,-3.69,11.92,14.40,40.17,-34.06,-17.02,-24.10,3.41,4.27,6.48,-4.79,-22.20,20.92,-11.39,18.98,-5.08,9.75,2.41,-3.32,1.47,1034.30,-34.55,84.74,57.39,-95.49,-5.25,-3.11,1.59,-52.07,7.96,3.74
EVEBITDACurrent_sq,,,,,18.68,-30.23,30.01,-18.13,-57.68,55.63,-23.49,-44.59,-47.52,56.81,81.61,-0.75,25.23,24.79,55.20,-29.63,-2.16,11.27,-11.39,-159.82,-8.03,-48.13,40.96,317.13,23.55,-191.19,214.11,31.16,7.34,-126.06,393.53,-27.52,-16.39,-27.62,24.18,-1.86
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,-15.09,43.15,,,-21.49,,-31.47,-9.20,5.96,-3.62,-19.45,-41.99,-11.68,19.42,61.60,183.81,30.31,-6.83,-18.37,-37.70,-0.22,7.93,-4.03,2.69,-19.45,-25.08,-12.69,-19.32,-222.03,-225.03,-224.35,-242.58,160.05,169.31,172.60,165.88,190.44,157.16,124.52
ROE_sy,,-2.30,-1.61,,,-56.28,,-44.42,25.61,124.57,83.92,93.19,-5.67,-31.05,-36.39,-14.33,-14.22,-101.05,-115.49,-195.13,-430.93,622.22,436.59,164.76,121.07,1054.26,-7.01,-18.91,-27.93,-275.30,-303.77,-318.03,-345.60,121.35,172.40,169.20,158.40,293.47,56.10,44.64
ROE_qq,,,,,-29.77,-7.44,-0.09,5.52,-6.94,8.01,-9.12,-11.82,-32.98,64.44,22.88,19.32,17.71,-24.50,-12.15,4.55,-10.16,20.92,-4.97,-7.03,-3.87,-5.16,-11.61,8.34,-11.16,-243.45,9.44,-7.76,-1.86,160.41,4.53,12.88,-7.57,166.32,-7.45,-1.45
ROE_sq,,,,,-23.10,-31.43,47.79,-28.67,73.78,22.58,21.04,-25.07,-15.15,-10.40,11.67,0.91,-15.04,-101.10,-1547.22,-519.73,-195.54,101.73,961.70,19.24,-3.87,-5.16,-14.47,3.99,-14.56,-330.69,0.58,-11.26,3.75,120.05,237.19,6.36,-18.78,35.10,33.77,-1.45
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,-18.42,39.82,,,-17.64,,-16.46,-8.31,4.90,-1.59,-19.83,-42.44,-11.69,17.09,50.86,173.52,23.26,-8.39,-21.03,-45.16,-3.16,2.13,-7.96,-0.15,-27.07,-31.57,-14.89,-17.07,-222.88,-226.03,-228.17,-245.40,162.24,178.35,179.45,171.43,235.77,177.64,145.17
ROA_sy,,-26.25,44.74,,,-70.12,,-35.09,30.56,87.48,53.46,55.67,-20.97,-2.42,-34.34,-7.05,-16.59,-100.60,-98.85,-152.22,-236.89,-37300.00,-976.92,46.53,85.27,80.88,588.60,284.88,331.41,-544.52,-333.66,-333.72,-378.51,57.14,77.45,83.29,83.39,187.13,620.27,740.17
ROA_qq,,,,,-13.54,-6.63,-2.58,6.23,-5.11,6.83,-8.61,-13.46,-31.88,63.93,21.17,11.49,23.51,-26.13,-9.94,-3.89,-14.23,30.44,-5.02,-13.39,-6.95,-4.73,-10.88,7.72,-9.33,-241.18,8.59,-9.54,-2.86,160.43,15.06,11.09,-7.53,184.07,-4.86,-1.90
ROA_sq,,,,,-10.89,-49.95,103.54,-28.49,79.24,-28.14,66.60,-27.45,-9.01,-11.27,12.10,2.70,-18.35,-100.63,316.67,-4761.54,-114.03,-73.01,94.92,-184.21,41.05,-124.61,229.84,7.54,-26.21,-725.57,52.93,-7.57,12.07,3.74,75.23,20.27,12.61,604.89,47.89,-1.90
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,-8.58,39.94,,,2.95,,-5.70,-9.93,10.85,5.24,-15.69,-39.15,-9.12,12.27,41.26,121.31,3.82,-13.51,-20.32,-30.77,5.47,7.41,-7.97,-8.79,-19.54,-23.34,-4.60,-3.84,-196.16,-195.11,-199.26,-210.20,176.71,186.02,189.43,183.44,258.63,238.70,186.58
OPM_sy,,-40.56,41.96,,,-0.36,,-7.44,19.36,36.14,52.27,7.40,-16.45,-23.55,-19.58,13.49,14.31,-62.49,-84.48,-105.76,-116.10,-177.81,-133.38,-345.12,-29.01,-538.76,-883.08,-47.50,223.57,-5.40,-71.99,-152.41,-496.17,83.26,141.47,129.74,108.80,408.19,267.86,315.30
OPM_qq,,,,,1.47,-10.98,-2.96,7.57,-3.07,9.56,-7.88,-13.82,-30.04,63.62,13.81,8.43,9.60,-23.24,-5.19,-0.10,-4.78,16.95,-3.44,-14.40,-5.63,3.15,-8.00,6.53,-4.88,-203.16,9.02,-11.18,-5.60,171.81,2.03,15.58,-1.47,208.63,-3.64,-2.20
OPM_sq,,,,,-6.34,-8.36,4.43,3.27,20.77,4.52,16.81,-27.16,-6.05,-4.36,22.87,2.79,-5.37,-68.61,-49.15,-138.13,-164.65,-51.65,78.19,-408.46,23.30,-650.89,66.43,23.71,164.26,-740.46,45.22,-11.97,-0.85,72.95,235.74,-19.69,-70.15,847.14,62.02,-9.33
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,-13.62,38.41,,,13.38,,3.00,-5.85,9.11,1.07,-17.51,-37.59,-9.10,13.36,34.93,105.17,-1.00,-19.33,-23.72,-37.32,3.15,5.70,-8.34,0.57,-21.86,-24.85,-5.22,-9.99,-209.52,-210.97,-210.49,-223.61,168.46,177.54,180.13,173.91,269.09,240.49,201.43
ROS_sy,,-41.23,33.88,,,-44.52,,-4.08,12.74,130.37,32.15,-12.27,-32.94,10.48,-14.95,19.74,26.32,-100.54,-102.50,-181.22,-231.89,-31441.67,-334.00,58.12,80.17,74.45,338.25,225.04,52.10,-285.21,-784.24,-568.06,-1331.64,21.07,88.28,92.38,92.31,161.73,750.18,925.47
ROS_qq,,,,,4.30,-7.21,-1.34,7.87,-4.67,7.54,-8.62,-11.95,-27.88,56.64,13.96,4.81,9.66,-24.42,-7.14,-0.90,-9.89,24.39,-4.84,-14.06,-1.13,-3.35,-8.49,8.39,-6.10,-217.59,7.28,-7.92,-5.05,165.13,5.02,11.53,-3.11,225.24,-3.12,-1.27
ROS_sq,,,,,-4.74,-52.14,105.43,2.42,11.96,-2.21,17.84,-32.01,-14.42,61.11,-9.28,-4.28,-9.72,-100.69,-316.67,-3009.00,-46.61,-66.08,94.27,-200.00,30.57,-113.94,153.46,57.45,-126.60,-1620.55,5.03,-7.70,18.65,5.15,85.90,29.92,17.90,861.01,48.48,-11.02
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,-5.89,42.56,,,8.83,,5.03,-4.55,10.58,-0.22,-18.60,-40.57,-17.27,11.70,41.12,98.34,5.54,-23.52,-30.06,-23.30,11.37,21.09,8.07,-11.60,-21.43,-24.65,-12.05,-9.14,-190.61,-188.73,-198.45,-208.82,175.64,185.48,189.35,182.49,267.88,234.12,171.42
RS_sy,,-40.77,64.99,,,-4.94,,9.16,16.30,10.58,24.80,13.14,-6.55,-17.27,-18.44,-5.86,-15.12,-57.86,-64.04,-86.71,-90.61,-76.28,0.22,53.89,392.19,-641.18,80.83,228.60,55.58,30.62,-134.97,-132.98,-121.64,271.02,382.52,403.32,587.84,187.86,61.95,38.32
RS_qq,,,,,8.50,-8.49,0.22,5.55,-1.40,6.02,-9.57,-13.90,-28.01,47.58,22.10,8.79,1.18,-21.47,-11.51,-0.52,10.97,14.02,-3.79,-11.22,-9.22,1.34,-7.75,3.62,-6.22,-201.07,9.66,-14.97,-3.66,170.26,2.09,20.17,-4.29,213.32,-7.28,-2.38
RS_sq,,,,,5.97,-2.62,12.17,-5.69,12.90,-7.41,26.59,-14.51,-6.74,-18.03,24.79,-1.32,-15.91,-59.31,6.51,-63.54,-40.57,2.77,350.00,-44.01,90.08,-213.00,250.36,1.75,-10.01,-150.39,24.22,4.05,40.93,498.18,25.19,3.02,-5.00,134.95,-29.57,-12.01
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,-11.00,37.99,,,8.85,,1.21,-5.62,10.11,2.34,-16.90,-38.68,-10.76,11.43,32.50,104.48,-0.43,-19.05,-21.68,-32.09,4.66,7.45,-9.26,-10.33,-21.12,-24.06,-4.91,-4.56,-205.94,-205.58,-207.95,-221.32,168.79,177.25,180.88,175.06,271.81,250.19,201.29
GPM_sy,,-44.36,44.26,,,-62.54,,-4.43,2.38,249.73,29.75,-6.51,-20.99,-18.36,-10.23,11.02,18.65,-98.76,-99.33,-159.93,-201.48,-14184.62,-1688.24,42.67,69.93,64.64,560.37,291.09,280.27,-174.29,-397.47,-364.48,-372.05,19.12,96.51,101.02,102.94,180.89,2681.40,7054.22
GPM_qq,,,,,3.26,-8.00,-1.50,8.16,-3.71,7.33,-8.45,-12.17,-28.94,56.20,14.31,4.44,9.66,-23.94,-7.06,1.03,-4.91,17.22,-4.59,-14.68,-6.03,3.12,-8.15,6.84,-5.69,-214.47,8.46,-9.24,-5.99,164.90,2.80,14.37,-1.63,221.48,-3.18,-1.60
