,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ZOCurrent,170,20,10,30,200,400,390,70,80,20,20,10,0,-30,-50,-60,-40,-20,10,0,0,10,-10,20,90,-30,-30,-640,-1230,-640,-630,-40,-110,-90,-100,-160,-180,-200,-130,-60,-30,-20,-40,10,0,-10,10,-20,-30,-50,-70,-20
CZOCurrent,3510,37750,49430,20760,2930,1450,1490,8690,7470,38190,24640,41660,,,,,,,52210,,146790,77160,,38550,6760,,,,,,,,,,,,,,,,,,,78460,,,114300,,,,,
EVCurrent,-270,-330,550,790,580,-1430,5120,1430,580,480,790,820,580,980,1020,1050,580,920,810,720,580,610,590,560,580,550,550,570,570,570,540,620,560,540,560,2700,2690,2640,2670,1780,1790,1750,1820,1150,1570,1530,1580,1400,1370,1190,1140,1160
EVPCurrent,-30,-30,50,70,50,-110,390,700,260,1220,1510,1190,670,1000,1150,1420,2350,36820,8390,2360,2220,2220,6030,,5230,770,850,2260,3180,2440,2390,2870,2090,2700,2680,7210,6700,6270,4240,5270,2630,1450,1180,700,960,930,960,860,850,770,780,790
EVEBITCurrent,-1630,-21400,46720,28350,2930,-3570,13160,21430,7470,31820,33580,58620,-130340,-32729,-19740,-16470,-14260,-46890,73020,-240620,146790,80680,-46660,37250,6760,-21680,-18750,-890,-470,-890,-850,-16910,-5160,-5920,-5460,-17090,-14820,-13360,-20390,-30920,-61410,-73730,-43580,155030,-719760,-108850,310690,-60370,-42960,-26200,-16300,-74560
EVEBITDACurrent,-410,-560,950,1360,790,-1440,5150,8810,3100,13290,14580,13900,10630,24140,44000,-162290,-31370,-56870,231390,1493820,80810,58860,-36990,5265810,6700,-35700,-27970,-910,-470,-910,-860,-23060,-5630,-6520,-5800,-17540,-14990,-13380,-20750,-33070,-158530,209360,629910,21730,41410,73800,46560,277150,-385930,-101930,-48570,27330
DTAR,340,430,370,350,,360,560,480,,260,350,420,,560,580,590,,630,390,460,,260,240,140,,50,60,90,90,70,70,110,90,60,70,240,280,290,280,310,330,300,300,240,280,270,280,260,250,240,240,240
CG,510,750,580,540,,660,1270,920,,340,660,1000,,2280,2470,3100,,4580,1850,2060,,350,310,170,,50,60,100,100,80,80,120,100,70,70,350,420,430,410,570,590,530,540,340,380,360,400,360,370,360,360,350
LDER,110,120,240,220,,300,600,420,,110,250,350,,990,1090,630,,900,150,330,,40,40,40,,10,10,50,50,40,50,50,50,50,50,70,80,80,80,160,170,120,120,110,120,110,110,110,110,50,50,50
PZAT,5140,5010,2870,3080,,2140,1130,1220,,1710,1600,1590,,1220,1130,2290,,2240,4230,2670,,130,110,120,,340,450,100,90,70,60,10,10,10,10,6970,8280,7690,8189,2700,2500,990,980,970,200,90,110,90,90,240,250,180
PELDR,1760,1630,1600,1580,,1890,1270,2090,,1460,1350,1120,,1220,1270,970,,1050,1380,980,,2470,2460,2410,,1830,1770,2310,2370,1640,1650,1560,1510,1580,1600,1090,970,1000,1010,880,860,1050,1050,1160,1270,1290,1250,1240,1230,1480,1480,1490
TSF,730,640,790,790,,710,700,740,,830,650,570,,490,490,310,,260,240,300,,760,790,890,,960,950,950,950,970,970,930,950,980,980,750,720,710,720,640,650,640,640,770,810,810,790,820,750,710,720,720
ZKO,580,720,730,710,,600,1360,780,,630,690,970,,1080,1110,1140,,1080,920,770,,400,370,240,,110,130,160,150,180,180,280,270,170,170,1040,1060,1100,1010,1460,1770,1450,1450,940,1110,1050,1140,1010,830,560,560,550
OSF,920,1020,930,910,,830,1020,1050,,790,720,730,,560,560,500,,360,800,440,,860,790,500,,200,220,350,330,280,280,410,380,250,260,1060,960,1010,950,1100,1310,1360,1350,980,1260,1220,1280,1130,920,790,790,780
NetDebt,6510000000,11012000000,11511000000,10765000000,,6023000000,33038000000,13341000000,,-6426000000,43765000000,106856000000,,127949000000,137039000000,130883000000,,114183000000,59401000000,40780000000,,-1280000000,-2535000000,-10927000000,,-7905000000,-8291000000,-6969000000,-7277000000,-2729000000,-3078000000,-1528000000,-560000000,-2523000000,-2563000000,88716000000,108530000000,111238000000,107176000000,204604000000,199736000000,169608000000,171816000000,121575000000,133793000000,129461000000,141431000000,125577000000,116662000000,79270000000,-32670000000,-30979000000
NetDebtEBITDA,2740,5280,5550,5170,,1700,9280,3280,,-1180,5370,12100,,20980,39330,-135210,,-47180,112720,566390,,-830,1050,-682940,,23880,19330,510,280,200,230,2630,260,1410,1220,-26660,-27900,-26030,-38440,-60840,-282510,324300,949260,33610,51320,91230,60910,361890,-480090,-99340,20340,-10610
DebtFin,-3040000000,-3253000000,-114000000,759000000,,-7202000000,16255000000,21325000000,,-14555000000,31626000000,35506000000,,59995000000,66101000000,69901000000,,50422000000,34748000000,20359000000,,3972000000,1882000000,-2943000000,,-748000000,-566000000,-158000000,-175000000,-294000000,-947000000,810000000,-374000000,-882000000,-352000000,45819000000,45751000000,44603000000,45289000000,74921000000,75788000000,73201000000,77722000000,38824000000,68186000000,64939000000,68342000000,56395000000,54003000000,41562000000,38232000000,40001000000
DebtFinEBITDA,-1280,-1560,-50,360,,-2029,4560,5240,,-2660,3880,4019,,9840,18970,-72210,,-20840,65940,282760,,2560,-780,-183940,,2260,1320,10,10,20,70,-1400,170,490,170,-13770,-11760,-10440,-16239,-22280,-107200,139960,429400,10730,26160,45760,29430,162520,-222230,-52080,-23810,13700
SP1,1580,1420,1270,1290,,1390,750,1350,,1250,1030,750,,520,500,440,,330,870,570,,2180,2100,2080,,1740,1690,2130,2200,1560,1550,1460,1420,1510,1520,1010,900,920,940,750,740,940,930,1040,1140,1170,1120,1110,1110,1400,1400,1420
SP2,1750,1590,1580,1580,,1810,1190,1920,,1390,1290,1010,,1030,1050,710,,630,1000,760,,2260,2190,2160,,1760,1700,2240,2300,1630,1620,1530,1490,1580,1600,1090,970,1000,1010,880,860,1050,1050,1160,1270,1290,1250,1240,1230,1480,1480,1490
CAR,390,270,350,340,,1250,450,260,,960,450,390,,260,240,160,,140,90,200,,180,250,730,,410,240,100,110,290,980,140,250,1580,670,10,0,0,0,10,10,10,0,10,20,10,0,30,50,60,40,10
QR,1220,880,1270,1330,,1870,690,1660,,1750,1410,590,,390,320,190,,100,290,660,,1020,1030,3160,,8970,6780,10210,10810,12470,12810,5150,6490,18770,19980,1220,1160,1110,1200,960,790,900,900,1580,1300,1340,1200,1410,1720,2080,2090,2140
CR,2190,1650,2350,2390,,3080,1380,2380,,2380,2280,1580,,1640,1610,1100,,1150,1190,1550,,2810,3070,5420,,11160,8380,12100,12720,13650,14040,5930,7210,19960,20440,1220,1160,1120,1210,960,790,900,900,1580,1300,1340,1200,1420,1720,2090,2090,2140
PP,420,280,390,430,,1260,450,1440,,1640,1060,430,,350,330,230,,300,220,460,,1230,1430,3990,,5460,4600,6340,6560,5140,5710,2370,2300,7840,8360,20,20,0,0,10,20,30,20,40,50,40,40,50,200,230,1570,1560
RCLR,770,620,860,840,,750,350,440,,340,410,350,,310,300,200,,140,300,420,,100,60,100,,4450,2940,4490,4870,7420,7690,3080,4380,11020,11670,1200,1140,1100,1200,950,770,870,870,1540,1250,1300,1170,1360,1510,1850,520,580
KP,320,240,290,290,,410,110,360,,230,280,160,,200,200,50,,80,70,220,,430,430,480,,410,390,530,540,380,370,320,290,360,370,40,40,30,50,-10,-50,-20,-20,90,60,60,40,80,130,230,230,230
PKKO,430,330,450,430,,700,270,1290,,1640,2000,780,,540,610,160,,6960,820,820,,570,1650,-1050,,1400,1440,5320,15700,7740,7060,5970,3880,11260,9670,30000,-404290,-2194200,-29720,27180,27670,6660,4740,-15770,-10330,-13600,-10900,-19480,-35480,-39530,-28480,-22940
RN,5700,5160,5410,5580,5730,6000,6110,5070,5420,4620,3640,3630,4580,4550,4380,4040,1360,160,700,2250,1930,2720,1770,-35320,25340,4940,2680,730,520,690,660,640,830,640,710,310,170,120,140,190,370,640,800,950,940,910,910,910,860,770,860,1040
CRN,64000,71000,68000,65000,64000,61000,60000,72000,67000,79000,100000,101000,80000,80000,83000,90000,269000,2291000,524000,163000,189000,134000,206000,-10000,14000,74000,136000,500000,706000,529000,556000,572000,442000,570000,516000,1171000,2093000,2939000,2625000,1934000,978000,571000,457000,385000,390000,399000,400000,400000,424000,475000,425000,350000
CPZ,83000,73000,75000,78000,84000,75000,109000,157000,147000,212000,253000,271000,215000,225000,258000,343000,1023000,11134000,2650000,654000,761000,401000,624000,-124000,173000,118000,72000,130000,174000,119000,96000,112000,89000,111000,96000,829000,1694000,2520000,2268000,1796000,1008000,620000,528000,403000,362000,333000,307000,316000,318000,326000,321000,308000
RZ,3120,3410,3490,3490,3490,3460,3160,2890,3090,2750,1840,1510,1940,1550,1250,1020,340,40,200,690,590,1060,480,-1650,1260,1900,3830,1700,700,1050,1410,1710,2980,1480,1810,1140,20,,-500,,,,,,,,,,,,,
CRZ,117000,107000,105000,105000,105000,105000,115000,126000,118000,133000,199000,241000,189000,236000,293000,358000,1085000,10156000,1802000,531000,618000,345000,764000,-221000,290000,192000,95000,215000,518000,349000,258000,213000,122000,247000,202000,320000,14655000,,-731000,,,,,,,,,,,,,
RMO,2020,1980,2029,2050,2100,1850,1670,1080,1160,800,620,670,850,900,880,750,250,30,120,440,380,620,310,-880,630,650,670,270,190,280,290,310,460,360,400,270,160,120,140,190,370,630,780,920,910,890,880,880,810,710,630,590
RMT,2800,2890,2610,2380,2350,2190,1620,1340,1430,690,580,550,700,840,850,850,290,30,170,680,580,1040,510,-1500,1080,820,640,250,200,270,280,250,290,220,240,100,60,40,50,60,110,190,240,300,330,340,350,350,340,360,380,450
RM,1170,1180,1140,1100,1110,1000,820,600,640,370,300,300,380,430,430,400,130,10,60,240,200,320,190,-550,400,360,330,130,100,140,140,140,170,130,150,70,40,30,40,50,80,140,160,200,210,210,220,220,220,220,220,230
COP,181000,178000,173000,170000,169000,166000,175000,198000,185000,212000,299000,342000,269000,316000,376000,448000,1354000,12447000,2326000,694000,807000,479000,970000,-231000,304000,266000,231000,715000,1224000,878000,814000,785000,564000,817000,718000,1491000,16748000,,1894000,,,,,,,,,,,,,
CSP,98000,105000,98000,92000,85000,91000,66000,41000,38000,0,46000,71000,54000,91000,118000,105000,331000,1313000,-324000,40000,46000,78000,346000,-107000,131000,148000,159000,585000,1050000,759000,718000,673000,475000,706000,622000,662000,15054000,,-374000,,,,,,,,,,,,,
