,2015/Q4,2016/Q4,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ZOCurrent,,,,,,,
ZOCurrent_yy,,-218.09,,,-2.03,,-23.96
ZOCurrent_sy,,,,,,,
ZOCurrent_qq,,,,-2.14,5.52,-4.40,-23.05
ZOCurrent_sq,,,,,,,
CZOCurrent,,,,,,,
CZOCurrent_yy,,,,,,,
CZOCurrent_sy,,,,,,,
CZOCurrent_qq,,,,,,,
CZOCurrent_sq,,,,,,,
EVCurrent,,,,,,,
EVCurrent_yy,,2.23,,,-5.60,,-21.96
EVCurrent_sy,,,,,,,
EVCurrent_qq,,,,-0.12,0.60,1.96,-23.82
EVCurrent_sq,,,,,,,
EVPCurrent,,,,,,,
EVPCurrent_yy,,-16.36,,,3.84,,-47.76
EVPCurrent_sy,,31.17,,,-15.63,,1.32
EVPCurrent_qq,,,,-27.36,-7.78,22.35,-36.26
EVPCurrent_sq,,,,-0.84,-27.86,30.48,8.56
EVEBITCurrent,,,,,,,
EVEBITCurrent_yy,,67.87,,,7.49,,37.04
EVEBITCurrent_sy,,-55.83,,,251.97,,212.34
EVEBITCurrent_qq,,,,2.23,-6.46,2.31,38.09
EVEBITCurrent_sq,,,,1.35,311.04,-23.94,-29.06
EVEBITDACurrent,,,,,,,
EVEBITDACurrent_yy,,68.63,,,7.70,,37.48
EVEBITDACurrent_sy,,545.91,,,-7.48,,252.93
EVEBITDACurrent_qq,,,,2.39,-7.02,2.94,38.34
EVEBITDACurrent_sq,,,,22.64,331.81,-14.25,-0.54
ROE,,,,,,,
ROE_yy,,-414.92,,,56.60,,49.71
ROE_sy,,4.97,,,172.97,,188.79
ROE_qq,,,,-0.59,5.71,-4.33,49.17
ROE_sq,,,,13.15,162.28,-4.78,72.38
ROA,,,,,,,
ROA_yy,,-362.43,,,55.47,,48.63
ROA_sy,,34.62,,,122.17,,163.80
ROA_qq,,,,0.87,12.45,-11.35,46.84
ROA_sq,,,,20.31,116.01,46.94,240.28
OPM,,,,,,,
OPM_yy,,-160.31,,,-12.25,,17.03
OPM_sy,,-54.10,,,246.01,,165.23
OPM_qq,,,,25.71,13.38,-25.24,-2.95
OPM_sq,,,,16.98,198.04,7.65,-25.55
ROS,,,,,,,
ROS_yy,,-254.77,,,-9.09,,20.35
ROS_sy,,-6.90,,,130.93,,217.39
ROS_qq,,,,26.96,14.78,-24.32,-2.93
ROS_sq,,,,10.21,119.42,75.94,282.67
RS,,,,,,,
RS_yy,,-88.64,,,23.76,,50.88
RS_sy,,20.65,,,18.63,,67.72
RS_qq,,,,24.85,38.97,-18.55,9.67
RS_sq,,,,33.15,12.66,-19.24,53.64
GPM,,,,,,,
GPM_yy,,-254.77,,,-9.09,,20.35
GPM_sy,,24.93,,,201.48,,239.81
GPM_qq,,,,26.96,14.78,-24.32,-2.93
GPM_sq,,,,21.75,163.90,-14.37,226.53
RBS,,,,,,,
RBS_yy,,,,,,,
RBS_sy,,,,,,,
RBS_qq,,,,,,,
RBS_sq,,,,,,,
ROPA,,,,,,,
ROPA_yy,,-238.96,,,54.21,,46.45
ROPA_sy,,39.01,,,382.35,,118.09
ROPA_qq,,,,-0.84,11.10,-12.21,46.77
ROPA_sq,,,,10.31,193.89,-47.79,-58.85
ZNPO,,,,,,,
ZNPO_yy,,360.51,,,138.29,,167.56
ZNPO_sy,,-6.23,,,-12.38,,9.76
ZNPO_qq,,,,-17.12,606.68,-69.21,48.38
ZNPO_sq,,,,-17.12,2.82,35.55,-4.98
ZFI,,,,,,,
ZFI_yy,,89.82,,,-50.55,,-47.09
ZFI_sy,,-1.32,,,-22.45,,1.91
ZFI_qq,,,,5.46,5.12,85.96,-74.34
ZFI_sq,,,,-17.03,-4.14,36.20,-5.92
DTAR,,,,,,,
DTAR_yy,,144.11,,,-13.24,,-33.50
DTAR_sy,,-8.37,,,-0.65,,-19.75
DTAR_qq,,,,23.95,89.46,-41.08,-51.94
DTAR_sq,,,,-1.40,-2.30,-18.64,2.40
CG,,,,,,,
CG_yy,,171.93,,,-15.40,,-34.80
CG_sy,,-5.94,,,-17.17,,-17.34
CG_qq,,,,25.83,104.13,-44.82,-54.00
CG_sq,,,,-4.02,-3.87,-27.34,23.30
LDER,,,,,,,
LDER_yy,,,,,34.21,,12.50
LDER_sy,,,,,-9.77,,-8.87
LDER_qq,,,,,218.75,-9.80,-60.87
LDER_sq,,,,,-9.28,-10.06,-2.18
PZAT,,,,,,,
PZAT_yy,,,,,-65.90,,-65.66
PZAT_sy,,,,,-3.93,,-9.88
PZAT_qq,,,,3.34,-65.60,19.87,-19.42
PZAT_sq,,,,-26.77,12.43,12.63,-2.82
PELDR,,,,,,,
PELDR_yy,,,,,39.31,,101.97
PELDR_sy,,,,,-4.49,,18.15
PELDR_qq,,,,1.11,-12.87,-7.83,148.72
PELDR_sq,,,,-6.42,1.40,3.84,19.91
TSF,,,,,,,
TSF_yy,,,,,2.69,,2.14
TSF_sy,,,,,4.82,,2.89
TSF_qq,,,,-1.52,-6.84,6.65,4.38
TSF_sq,,,,-1.55,2.79,3.05,-1.34
ZKO,,,,,,,
ZKO_yy,,508.36,,,-58.97,,-58.21
ZKO_sy,,19.13,,,-22.02,,-20.51
ZKO_qq,,,,20.32,118.93,-28.24,-77.89
ZKO_sq,,,,21.77,-29.26,-1.50,-6.31
OSF,,,,,,,
OSF_yy,,251.39,,,-42.62,,-14.55
OSF_sy,,-7.31,,,2.43,,2.92
OSF_qq,,,,21.63,81.45,-31.84,-43.19
OSF_sq,,,,-0.55,0.23,-13.22,18.99
NetDebt,-5594763000,-18741000,-12130672000,-11861522000,-8348620000,-7013956000,-59055625000
NetDebt_yy,,,,,,,
NetDebt_sy,,,,,,,
NetDebt_qq,,,,,,,
NetDebt_sq,,,,,,,
NetDebtEBITDA,,,,,,,
NetDebtEBITDA_yy,,-99.90,,,43678.95,,232.94
NetDebtEBITDA_sy,,24.83,,,130.01,,46.22
NetDebtEBITDA_qq,,,,-4.44,-25.13,-20.02,481.85
NetDebtEBITDA_sq,,,,-75.19,116.95,-687.02,69.15
DebtFin,-6687936000,-2526476000,-14046553000,-14269446000,-13195958000,-9669274000,-62520177000
DebtFin_yy,,,,,,,
DebtFin_sy,,,,,,,
DebtFin_qq,,,,,,,
DebtFin_sq,,,,,,,
DebtFinEBITDA,,,,,,,
DebtFinEBITDA_yy,,-88.41,,,410.68,,204.40
DebtFinEBITDA_sy,,-9.01,,,-134.20,,60.05
DebtFinEBITDA_qq,,,,-0.72,-1.63,-30.25,346.82
DebtFinEBITDA_sq,,,,-77.48,59.61,32.81,17.04
SP1,,,,,,,
SP1_yy,,-42.23,,,39.84,,104.34
SP1_sy,,7.95,,,-1.67,,9.59
SP1_qq,,,,1.07,-17.11,-5.05,156.88
SP1_sq,,,,-3.45,5.40,5.03,2.54
SP2,,,,,,,
SP2_yy,,-42.02,,,40.02,,104.38
SP2_sy,,-0.99,,,1.07,,17.63
SP2_qq,,,,1.07,-16.83,-5.10,156.18
SP2_sq,,,,-5.61,1.40,3.73,18.47
CAR,,,,,,,
CAR_yy,,-83.20,,,173.39,,151.00
CAR_sy,,87.85,,,-52.31,,-53.54
CAR_qq,,,,-19.61,-53.56,36.54,392.39
CAR_sq,,,,-41.32,53.22,14.06,-54.70
QR,,,,,,,
QR_yy,,-88.08,,,209.67,,151.34
QR_sy,,-17.76,,,17.02,,-18.97
QR_qq,,,,-17.27,-58.89,49.13,395.50
QR_sq,,,,-15.14,36.07,-28.45,-1.91
CR,,,,,,,
CR_yy,,-83.23,,,146.57,,143.88
CR_sy,,2.38,,,5.54,,-0.95
CR_qq,,,,-17.34,-53.83,42.22,349.27
CR_sq,,,,-14.62,25.53,-9.72,2.36
PP,,,,,,,
PP_yy,,-83.20,,,173.39,,151.00
PP_sy,,87.85,,,-52.12,,9.55
PP_qq,,,,-19.61,-53.56,36.54,392.39
PP_sq,,,,-10.86,-13.62,31.47,8.22
RCLR,,,,,,,
RCLR_yy,,-83.43,,,-14.72,,-14.54
RCLR_sy,,-21.88,,,12.72,,-28.88
RCLR_qq,,,,32.07,-64.36,69.85,6.90
RCLR_sq,,,,-8.53,13.38,-14.79,-19.52
KP,,,,,,,
KP_yy,,-91.65,,,687.28,,72.92
KP_sy,,-70.63,,,164.99,,171.72
KP_qq,,,,-0.10,-31.76,-5.80,169.29
KP_sq,,,,-36.45,212.15,-17.47,65.95
PKKO,,,,,,,
PKKO_yy,,95.52,,,-1764.19,,-364.76
PKKO_sy,,-677.89,,,14.89,,9.81
PKKO_qq,,,,-6.95,38.19,-10.97,-533.50
PKKO_sq,,,,130.77,-232.59,5.38,-133.61
RN,,,,,,,
RN_yy,,323.26,,,-56.59,,-4.76
RN_sy,,-5.87,,,19.67,,6.75
RN_qq,,,,-3.57,-2.47,-20.25,26.98
RN_sq,,,,12.12,5.80,-2.44,-7.75
CRN,84825000,20013000,43528000,45215000,45924000,57909000,45683000
CRN_yy,,-76.41,,,129.47,,4.95
CRN_sy,,5.94,,,-16.38,,-6.49
CRN_qq,,,,3.88,1.57,26.10,-21.11
CRN_sq,,,,-11.26,-5.37,3.09,8.00
CPZ,73890000,128445000,183403000,136233000,158922000,208822000,167974000
CPZ_yy,,73.83,,,23.73,,-8.41
CPZ_sy,,-21.27,,,0.35,,-5.96
CPZ_qq,,,,-25.72,16.65,31.40,-19.56
CPZ_sq,,,,7.28,-11.73,0.70,-1.39
RZ,,,,,,,
RZ_yy,,,,,,,
RZ_sy,,,,,,,
RZ_qq,,,,,,,
RZ_sq,,,,,,,
CRZ,,,,,,,
CRZ_yy,,,,,,,
CRZ_sy,,,,,,,
CRZ_qq,,,,,,,
CRZ_sq,,,,,,,
RMO,,,,,,,
RMO_yy,,142.86,,,-76.47,,-25.00
RMO_sy,,-8.45,,,15.21,,5.90
RMO_qq,,,,25.00,-20.00,,-25.00
RMO_sq,,,,10.27,-1.39,,-3.06
RMT,,,,,,,
RMT_yy,,-16.67,,,-40.00,,
RMT_sy,,2.16,,,-27.97,,
RMT_qq,,,,,,,
RMT_sq,,,,,,,
RM,,,,,,,
RM_yy,,33.33,,,-50.00,,
RM_sy,,-7.80,,,-18.50,,
RM_qq,,,,,,,
RM_sq,,,,,,,
COP,,,,,,,
COP_yy,,,,,,,
COP_sy,,,,,,,
COP_qq,,,,,,,
COP_sq,,,,,,,
CSP,,,,,,,
CSP_yy,,,,,,,
CSP_sy,,,,,,,
CSP_qq,,,,,,,
CSP_sq,,,,,,,
