,2004/Q4,2005/Q4,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent_yy,7.26,40.92,469.49,,,,-14.86,-13.88,-17.12,10.63,8.57,-68.12,-64.97,-100.00,-66.26,113.51,91.49,,94.80,-32.56,-30.69,,-29.82,5.85,4.50,,0.29,-0.12,0.30,1.26,1.99,1.82,2.62,3.07,5.37,5.26,4.43,7.42,15.10,14.51,13.34,10.17,1.02,1.52,-1.45,-2.25,-6.57,-5.90,-5.01
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,,2.90,4.00,-22.47,2.61,4.08,0.09,3.49,0.71,-69.44,9.97,-100.00,,93.37,-1.37,-100.00,,-33.06,1.36,-100.00,,0.96,0.07,0.14,-0.88,0.55,0.49,1.10,-0.16,0.38,1.28,1.54,2.07,0.27,0.49,4.45,9.37,-0.24,-0.54,1.52,0.29,0.25,-3.45,0.71,-4.15,0.96,-2.54
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,-6.77,-29.03,-82.44,,,,17.47,16.13,20.66,-9.59,-7.91,213.70,185.45,,196.37,-53.16,-47.78,,-48.67,48.28,44.31,,42.49,-5.54,-4.31,,-0.28,0.13,-0.30,-1.24,-1.95,-1.78,-2.55,-2.98,-5.11,-5.00,-4.25,-6.91,-13.11,-12.67,-11.76,-9.23,-1.03,-1.49,1.46,2.29,7.04,6.27,5.28
CWKCurrent_sy,-10.50,-12.74,-18.27,,,,-19.71,-44.43,-4.51,-34.29,-30.98,-2.13,0.19,,-11.23,-28.55,-26.81,,-17.10,6.38,18.98,,16.43,3.40,0.18,,-2.47,1.64,-1.01,-7.21,2.97,-3.64,-4.92,-8.22,-8.12,-4.73,-3.77,-4.15,-10.66,-16.49,-6.35,-0.81,5.21,11.91,2.49,1.66,2.38,1.07,13.10
CWKCurrent_qq,,,,-2.83,-3.82,28.95,-2.53,-3.94,-0.07,-3.39,-0.71,227.21,-9.06,,,-48.28,1.37,,,49.41,-1.34,,,-0.95,-0.06,-0.14,0.89,-0.55,-0.49,-1.08,0.16,-0.38,-1.27,-1.51,-2.03,-0.27,-0.49,-4.25,-8.56,0.23,0.54,-1.50,-0.29,-0.24,3.56,-0.70,4.34,-0.95,2.59
CWKCurrent_sq,,,,11.12,-47.97,110.61,-34.06,-23.10,-10.59,44.92,-30.74,9.04,-8.47,,,-12.22,-6.25,,,12.64,4.86,,,0.03,1.59,3.19,-6.99,4.25,-1.06,-3.28,3.22,-2.45,-2.37,-6.63,3.33,1.15,-1.39,-7.00,-3.69,-5.46,10.59,-1.50,2.16,0.56,1.28,-2.29,2.89,-0.73,13.34
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,53.15,-56.03,1342.49,,,,-59.79,-74.65,-128.38,-116.69,-171.62,-1245.19,-4432.68,100.00,-817.43,39.02,51.74,,52.37,65.27,58.05,,59.24,-7.19,8.53,,5.31,8.07,27.84,23.34,22.58,6.81,-34.95,-23.53,-47.54,-37.85,-14.04,-8.01,7.93,7.54,4.25,2.45,7.16,13.96,5.38,2.57,-0.78,9.58,11.65
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,-24.91,-71.57,154.70,-26.05,-52.66,-131.82,-49.81,-217.32,-657.06,-25.95,100.00,,49.68,0.34,100.00,,63.30,-20.38,100.00,,3.51,-2.73,2.23,2.30,6.32,19.36,-3.87,1.33,-12.76,-16.77,4.92,-17.85,-5.36,3.40,9.95,-0.45,-5.81,-0.03,8.26,4.39,1.94,-10.01,5.53,1.10,12.03,-7.49
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,,,,148.71,294.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sy,,,,,,,-58.56,-45.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_qq,,,,33.17,251.78,-60.74,35.22,111.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sq,,,,-14.64,-35.99,56.39,-51.50,13.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,-37.73,10.50,51.60,,,,-13.46,-12.19,-15.67,101.98,63.62,73.22,62.89,65.47,81.29,-42.59,-45.28,-47.20,-46.54,-27.71,-30.61,-28.85,-32.75,20.99,13.59,-1.18,-16.40,-17.92,-14.00,-11.22,3.19,3.55,2.49,9.24,23.98,35.15,42.81,51.53,25.55,12.63,4.31,-13.76,-17.96,-11.14,-9.50,-4.63,0.84,-2.64,-4.84
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,20.62,25.39,-54.31,25.25,22.38,20.41,9.43,1.46,29.57,13.23,11.17,11.16,-58.97,7.92,7.26,12.55,-44.52,3.59,9.98,6.39,-0.18,-2.75,-4.33,-9.99,-2.00,1.91,-1.24,4.62,-1.65,0.86,5.26,18.74,7.20,6.58,11.69,-1.61,-3.83,-1.29,-7.66,-6.40,4.15,0.54,-2.69,-1.03,0.57,-1.74
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,60.59,-9.50,-34.04,,,,15.54,13.88,18.59,-50.49,-38.88,-42.27,-38.62,-39.57,-44.84,74.19,82.77,89.41,87.06,38.33,44.12,40.56,48.70,-17.35,-11.97,1.20,19.62,21.84,16.28,12.63,-3.09,-3.43,-2.43,-8.45,-19.35,-26.00,-29.98,-34.01,-20.36,-11.22,-4.12,15.96,21.90,12.54,10.49,4.86,-0.83,2.71,5.09
CPCurrent_sy,-8.30,-19.21,-21.10,,,,-17.05,-5.74,10.29,6.82,-19.38,-10.93,-11.84,-7.60,21.43,12.66,8.84,-1.77,-5.62,-10.99,-24.33,-26.59,-24.86,-24.96,-10.96,1.87,32.02,50.99,61.96,54.27,4.13,-22.94,-37.93,-39.84,-36.24,-23.27,-18.07,-14.81,-5.87,-9.11,-4.50,-3.97,51.22,79.88,83.42,98.79,-2.79,15.55,-24.27
CPCurrent_qq,,,,-17.10,-20.24,118.87,-20.16,-18.29,-16.94,-8.62,-1.44,-22.82,-11.69,-10.04,-10.04,143.74,-7.34,-6.78,-11.15,80.25,-3.47,-9.08,-6.01,0.18,2.83,4.53,11.09,2.04,-1.87,1.25,-4.41,1.67,-0.85,-5.00,-15.79,-6.72,-6.18,-10.46,1.64,3.99,1.32,8.29,6.84,-3.99,-0.53,2.77,1.04,-0.57,1.78
CPCurrent_sq,,,,-11.88,-8.92,3.46,-0.10,0.14,6.57,0.20,-24.61,10.64,5.48,5.02,-0.92,2.65,1.90,-5.21,-4.80,-3.20,-13.37,-8.04,-2.56,-3.33,2.79,5.20,26.29,10.56,10.26,0.20,-14.76,-18.18,-11.19,-2.88,-9.67,-1.52,-5.17,0.99,-0.18,-4.92,-0.35,1.55,57.18,13.10,1.61,10.06,-23.14,34.43,-33.41
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,-323.81,131.62,277.62,,,,51.21,35.69,10.04,104.97,54.28,-19.92,-33.59,-56.05,-75.66,-86.90,-112.54,-113.50,-90.78,-35.02,265.30,367.78,800.39,251.50,15.41,-34.49,-89.89,-97.23,-86.10,-56.85,262.39,900.00,287.75,117.43,155.90,250.00,159.23,228.52,241.80,214.42,211.40,68.07,-68.07,-59.65,-74.95,-74.00,-80.83,-81.57,-86.74
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,47.08,44.20,-43.15,25.41,31.98,16.93,5.90,-5.61,-31.50,-3.02,-29.92,-47.73,-63.11,-192.80,24.53,135.69,159.92,136.08,22.26,20.02,1.47,-22.49,-30.60,-81.47,-72.22,289.23,115.42,55.60,-23.35,50.92,20.80,83.12,4.84,11.78,53.09,90.52,-3.56,10.71,-17.38,-63.81,21.88,-31.25,-14.26,-73.31,17.18,-50.56
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,,-73.51,,,,-33.87,-26.30,-9.12,-51.21,-35.18,24.88,50.58,127.53,310.94,663.23,,,986.03,53.86,,,-88.91,-71.55,-13.38,52.65,889.75,3501.41,618.28,131.80,-72.43,-89.97,-74.18,-54.04,-60.92,-71.44,-61.41,-69.55,-70.75,-68.19,-67.89,-40.50,213.20,147.88,299.08,284.66,422.15,442.77,654.38
CZCurrent_sy,,,-60.65,,,,-26.22,-45.50,-30.34,-36.26,-15.90,38.90,-16.90,20.52,20.27,-28.12,,,56.43,40.04,,,-2.96,30.65,40.30,30.51,66.51,36.02,59.40,58.36,-10.55,-20.16,-24.09,-45.99,14.23,36.15,-13.86,-2.31,-43.96,-47.91,-21.88,-40.95,19.60,19.46,43.15,101.71,19.08,-5.82,-19.59
CZCurrent_qq,,,,-32.01,-30.65,75.87,-20.26,-24.23,-14.48,-5.57,5.93,45.99,3.11,42.68,91.33,171.14,,,,-61.59,-57.63,-18.21,-16.70,-1.43,29.00,44.13,440.10,258.66,-74.27,-53.49,-35.75,30.49,-33.78,-17.22,-45.37,-4.63,-10.53,-34.68,-47.52,3.69,-9.68,21.04,176.27,-17.93,45.41,16.67,275.01,-14.69,102.10
CZCurrent_sq,,,,35.67,-23.28,-13.33,-18.22,0.22,-1.93,-20.70,7.90,65.52,-41.33,15.02,7.68,-1.08,,,,-11.45,-1.75,21.69,-8.35,19.22,5.51,13.20,16.94,-2.61,23.65,12.46,-33.95,-13.07,17.55,-19.98,39.70,3.61,-25.63,-9.25,-19.86,-3.70,11.53,-31.39,62.32,-3.82,33.65,-3.33,-4.18,-23.93,14.11
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,-8331.43,198.03,110.58,,,,33.67,29.69,7.16,124.30,79.60,50.75,35.47,4.99,-5.01,-73.05,-80.61,-74.00,-64.88,-30.33,3.33,13.27,0.43,55.61,16.65,-35.57,-69.92,-71.05,-64.36,-38.00,43.15,20.45,41.56,35.05,80.85,148.82,118.02,161.42,164.15,130.52,116.13,27.56,-67.14,-55.97,-62.17,-62.02,-32.04,-43.11,-41.13
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,36.41,45.08,-46.61,26.50,32.35,19.88,11.76,1.30,11.08,7.73,-13.39,-8.35,-68.49,-22.48,16.12,23.80,-37.49,14.98,27.29,9.77,-3.14,-13.80,-29.70,-48.75,-6.78,6.11,22.29,18.34,-21.56,24.71,16.67,58.47,7.91,9.28,39.89,60.13,-5.82,2.45,-17.44,-58.75,26.21,-11.99,-17.10,-26.20,5.64,-8.92
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,,-52.52,,,,-25.19,-22.89,-6.69,-55.42,-44.32,-33.66,-26.19,-4.75,5.27,271.12,415.62,284.58,184.75,43.54,-3.20,-11.71,-0.44,-35.75,-14.29,55.21,232.40,245.43,180.63,61.30,-30.15,-16.96,-29.36,-25.96,-44.69,-59.82,-54.13,-61.74,-62.14,-56.62,-53.73,-21.60,204.34,127.12,164.37,163.28,47.15,75.74,69.81
CZOCurrent_sy,,,-58.52,,,,-22.02,-35.32,-35.94,-34.47,-34.71,-27.46,-19.71,3.64,18.63,13.07,16.03,21.81,57.68,34.33,71.61,34.05,18.95,21.37,2.06,19.73,59.79,69.89,121.08,86.02,-22.70,-25.75,-41.78,-51.10,11.01,-1.42,-10.43,-3.35,-47.59,-43.44,-41.70,-37.09,25.41,30.46,64.42,111.46,24.72,17.66,7.53
CZOCurrent_qq,,,,-26.69,-31.07,87.29,-20.96,-24.44,-16.58,-10.52,-1.28,-9.98,-7.18,15.47,9.11,217.36,28.96,-13.88,-19.22,59.98,-13.03,-21.45,-8.91,3.25,16.01,42.25,95.09,7.29,-5.75,-18.24,-15.51,27.55,-19.83,-14.30,-36.89,-7.33,-8.49,-28.52,-37.55,6.18,-2.40,21.13,142.44,-20.76,13.61,20.63,35.50,-5.37,9.78
CZOCurrent_sq,,,,24.79,-12.46,-14.50,-16.51,3.50,-13.30,-12.54,-16.80,14.99,-4.04,12.89,-4.77,9.60,-1.53,18.51,23.27,-6.63,25.80,-7.43,9.39,-4.73,5.79,8.60,45.99,1.30,37.67,-8.63,-39.33,-2.71,7.95,-23.26,37.74,-13.60,-1.92,-17.20,-25.31,-6.76,1.09,-10.65,48.90,-3.01,27.41,14.92,-12.18,-8.50,16.44
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,4.78,-9.96,-257.37,,,,91.86,134.24,1089.52,250.09,886.87,1195.76,660.98,18.89,435.05,-38.30,-46.04,,-44.17,-45.16,-40.43,,-40.52,-1.63,-7.88,71.91,-6.68,-3.23,-6.75,-1.94,-6.55,1.17,13.88,9.46,17.69,13.01,1.46,-2.02,-3.06,-5.73,-1.47,2.12,1.10,-1.77,-1.97,-5.04,3.99,-1.66,-9.87
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,25.56,105.60,-961.92,77.35,413.28,94.50,8.76,18.74,415.88,14.23,-83.01,434.39,-40.51,-0.10,-68.51,198.36,-41.57,8.53,-47.15,77.47,-3.37,1.63,-1.37,-3.66,0.21,-2.06,3.71,-8.19,8.48,10.24,-0.31,-1.29,4.17,-1.02,-3.73,-2.34,1.30,3.45,-0.22,-3.31,-1.58,3.24,-3.34,5.88,-6.93,-5.38
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,68.26,-18.52,-203.81,,,,90.60,138.99,1309.32,174.32,581.01,648.04,367.20,-28.16,195.13,7.47,-1.38,89.41,4.44,-24.14,-14.14,40.56,-11.56,-18.70,-18.90,73.98,11.62,17.90,8.43,10.45,-9.43,-2.30,11.11,0.21,-5.08,-16.38,-28.96,-35.34,-22.79,-16.30,-5.54,18.41,23.23,10.54,8.32,-0.43,3.14,1.00,-5.28
EVPCurrent_sy,4.10,-30.48,-9.28,,,,-32.43,-50.93,8.30,16.43,-18.10,44.53,31.71,-7.60,6.65,37.05,13.10,-5.24,23.43,0.53,51.24,-18.16,-11.75,-2.89,-34.14,61.69,99.81,25.71,37.75,13.81,-4.64,-16.03,12.29,-11.77,-6.14,-1.08,-29.27,-37.15,-53.23,-38.13,-36.57,26.82,65.59,66.64,68.77,0.92,-20.32,-18.27,-9.08
EVPCurrent_qq,,,,38.28,104.47,-1984.89,81.92,356.02,61.52,-0.61,17.03,298.16,0.88,-84.72,380.78,44.99,-7.43,-70.65,165.10,5.31,4.77,-51.94,66.81,-3.20,4.50,3.10,7.02,2.25,-3.89,5.02,-12.24,10.30,9.30,-5.29,-16.87,-2.83,-7.14,-13.80,-0.74,5.34,4.80,8.06,3.30,-5.50,2.69,-0.67,6.99,-7.46,-3.69
EVPCurrent_sq,,,,-13.51,-41.17,40.08,-5.20,-37.18,29.83,50.59,-33.32,10.85,18.32,5.65,-23.03,42.45,-2.36,-11.49,0.26,16.02,46.89,-52.10,8.11,27.66,-0.38,17.60,33.60,-19.68,9.17,-2.85,11.94,-29.27,45.98,-23.67,19.08,-25.45,4.38,-32.17,-11.37,-1.39,6.99,35.63,15.71,-0.76,8.36,-18.90,-8.64,1.80,20.54
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,98.76,191.86,-174.72,,,,93.92,126.40,1010.07,166.91,538.24,759.61,461.68,13.24,463.22,128.97,178.22,284.58,58.98,-21.28,-42.33,-11.71,-40.78,-36.80,-21.04,166.81,210.19,234.28,161.70,58.16,-34.72,-15.99,-19.56,-18.95,-34.91,-54.59,-53.46,-62.52,-63.30,-59.11,-54.42,-19.94,207.68,123.09,159.16,150.02,53.03,72.82,53.05
EVEBITCurrent_sy,519.84,127.67,-49.78,,,,-46.25,23.33,22.64,-58.31,2.33,6.00,-9.30,13.24,-12.74,0.20,-1.76,37.20,22.83,32.03,51.14,7.92,46.22,21.43,-8.51,14.47,-30.11,-72.70,66.05,45.05,70.64,290.61,-13.97,7.93,-5.89,1.25,1.89,10.81,-18.98,-40.29,-49.48,-58.60,-14.90,16.87,119.15,239.27,-14.42,13.20,-58.61
EVEBITCurrent_qq,,,,45.43,103.86,-1714.44,82.10,336.75,62.27,-2.69,17.23,364.38,6.03,-80.38,483.04,88.79,28.83,-72.88,141.03,-6.52,-5.62,-58.48,61.66,-0.23,17.91,40.30,87.94,7.52,-7.69,-15.21,-22.43,38.37,-11.62,-14.57,-37.70,-3.46,-9.43,-31.18,-39.00,7.56,0.97,20.86,134.41,-22.01,17.29,16.60,43.47,-11.92,3.88
EVEBITCurrent_sq,,,,-47.76,9.49,53.26,-38.68,19.86,8.88,-47.91,50.52,24.16,-6.84,-34.96,15.98,42.58,-8.66,-9.17,3.84,53.26,4.56,-35.14,40.69,27.28,-21.23,-18.85,-14.10,-50.29,379.21,-29.11,1.06,13.78,5.54,-11.06,-11.89,22.41,6.21,-3.27,-35.57,-9.79,-10.13,-20.74,32.43,23.89,68.53,22.70,-66.59,63.87,-38.37
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,-266.13,117.71,-205.75,,,,93.57,127.55,985.31,163.39,508.15,658.00,410.95,-3.68,376.76,66.36,69.11,169.28,23.15,-20.04,-24.83,18.68,-22.80,-26.08,-19.28,109.64,57.38,64.84,44.48,18.60,-18.43,-6.24,-2.59,-7.57,-16.65,-30.88,-36.20,-45.27,-49.15,-45.59,-40.68,-15.91,74.84,52.45,66.88,56.95,25.26,23.52,9.31
EVEBITDACurrent_sy,-56.32,37.07,-32.66,,,,-37.20,32.31,34.26,-62.72,-13.09,22.30,76.06,55.25,2.41,-18.40,-38.65,1.24,37.32,29.52,74.94,44.31,5.08,26.73,-27.64,-3.43,-19.50,-15.34,70.33,45.71,94.06,32.28,-11.41,5.59,-14.74,2.26,-8.98,-11.64,-33.21,-39.88,-38.15,-42.42,58.79,38.46,119.01,153.46,-40.53,1.54,-32.12
EVEBITDACurrent_qq,,,,43.45,103.96,-1736.81,82.48,342.30,56.17,-4.39,12.82,350.00,5.27,-81.98,458.40,57.02,7.01,-71.30,155.37,1.95,0.60,-54.69,66.12,-2.39,9.85,17.69,24.70,2.24,-3.71,-3.40,-14.23,17.52,0.03,-8.33,-22.66,-2.55,-7.66,-21.37,-28.14,4.27,0.69,11.47,49.41,-9.09,10.22,4.84,19.24,-10.35,-2.46
EVEBITDACurrent_sq,,,,-45.35,-10.92,107.84,-37.93,15.14,-9.61,-42.29,44.69,62.02,30.13,-49.11,-4.55,29.10,-2.16,-16.03,29.48,21.76,32.15,-30.73,-5.72,46.84,-24.54,-7.56,-21.41,54.44,51.82,-20.93,4.66,5.27,1.68,-5.76,-15.49,26.27,-9.49,-8.52,-36.12,13.66,-6.88,-14.83,76.15,-0.89,47.29,-1.43,-58.67,69.22,-1.53
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,-295.07,122.46,-33.73,,,,77.64,57.54,32.73,85.30,42.02,151.15,89.61,,-27.85,-93.86,-106.56,,-95.29,-3.45,337.80,,1188.37,230.95,10.51,,-89.89,-97.30,-86.08,-57.53,253.57,906.67,276.67,111.81,143.43,233.77,147.79,205.20,196.89,174.40,174.82,52.62,-68.41,-60.23,-74.59,-73.42,-79.42,-80.36,-85.93
ROE_sy,15.37,155.35,2.94,,,,36.15,110.03,15.26,-28.72,-9.80,-42.22,-14.41,,-22.76,14.10,1.20,,-41.20,-36.63,-35.14,,8.38,-30.94,-18.03,,-55.31,-29.44,-60.84,-64.16,8.32,6.91,87.22,103.50,45.12,33.17,9.97,43.98,16.81,42.86,-15.86,-26.45,-35.68,-42.31,12.41,13.92,26.62,68.22,8.96
ROE_qq,,,,42.91,38.69,-26.69,22.25,26.74,16.84,2.35,-6.30,124.13,-11.79,,,-80.92,-194.25,,,290.70,132.14,,,0.36,-22.48,-30.63,-81.27,-73.21,300.00,111.67,55.91,-23.74,49.67,19.03,79.18,4.56,11.11,46.61,74.30,-3.35,11.28,-18.58,-63.93,21.68,-28.91,-14.83,-72.07,16.13,-49.07
ROE_sq,,,,-35.97,32.22,59.57,0.79,-1.23,-27.44,-1.32,27.54,-36.73,7.49,,,-6.55,-4.67,,,0.70,-2.41,,,-35.83,15.82,-11.36,-32.17,1.32,-35.72,-18.86,105.00,,12.56,-11.81,46.19,-8.24,-7.05,15.47,18.60,12.23,-45.26,0.94,3.71,0.67,6.67,2.29,15.27,33.75,-30.91
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,-405.70,128.66,-10.70,,,,84.60,67.84,37.24,82.72,29.01,-57.38,-66.73,,-86.14,-83.05,-117.88,,-86.67,23.19,412.50,,1544.44,260.00,17.00,,-89.53,-97.06,-84.62,-53.99,270.97,866.67,238.89,93.33,115.65,197.70,133.61,197.24,206.85,185.33,184.91,60.09,-66.89,-57.37,-74.26,-73.77,-80.16,-80.95,-86.60
ROA_sy,512.90,77.37,48.66,,,,42.81,41.65,12.49,16.53,-12.65,-40.63,-42.21,,-14.72,15.99,11.10,,-34.90,-23.33,-16.54,,-14.70,-42.54,-39.12,,-87.33,-107.77,-91.75,-66.26,454.67,1294.74,1051.28,289.09,9.38,-0.22,9.35,51.17,13.41,42.16,17.31,-26.74,-20.93,-39.44,-27.43,-33.76,6.86,18.46,-39.23
ROA_qq,,,,39.12,37.79,-23.98,26.68,26.49,12.67,1.21,-10.56,-58.21,-12.04,,,-48.89,-192.75,,,372.22,135.29,,,3.38,-23.53,-30.34,-80.98,-70.97,300.00,108.33,53.33,-24.35,40.23,18.85,71.03,4.44,10.04,51.23,76.57,-2.89,9.88,-15.02,-63.48,25.00,-33.65,-13.40,-72.38,20.00,-53.33
ROA_sq,,,,13.57,13.27,45.00,-23.43,12.65,-10.05,50.21,-42.61,-23.44,-12.43,,,4.13,-16.13,,,22.62,-8.70,,,-17.40,-3.27,-31.08,-76.99,-150.67,202.63,182.05,278.18,9.13,-1.10,-4.68,6.31,-0.44,8.39,31.77,-20.25,24.81,-10.56,-17.71,-13.92,-4.41,7.18,-24.88,38.85,5.96,-45.02
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,-13038.46,188.70,38.94,,,,54.49,47.67,27.04,11.06,9.75,-12.97,-16.83,-36.56,-47.60,-53.07,-64.55,-50.75,-34.28,-3.62,48.84,59.18,49.31,28.61,2.73,-34.81,-64.03,-64.72,-58.56,-30.11,38.79,16.24,38.07,23.58,45.85,84.25,52.71,72.53,110.33,104.61,107.18,47.89,-59.93,-50.44,-58.21,-60.18,-32.59,-41.57,-38.11
