,2006/Q4,2007/Q4,2008/Q4,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,,,-1.41,-17.44,-11.58,-6.56,-20.85,-13.41,-8.11,-18.44,9.58,-14.29,19.08,7.70,10.32,31.15,6.39,-9.32,11.49,21.79,98.80,6.89,1.19,12.73,-3.63,4.64,1.82,11.39,1.71,-17.61,2.40,4.89,0.06,-100.00,,6.94,-1.74,-6.03
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,-67.91,-82.95,,,22.44,,48.69,85.25,76.63,69.91,94.72,40.59,42.02,9.65,-16.99,-17.54,-46.10,-39.69,-28.36,-29.10,-23.67,-59.15,-65.34,-61.82,-58.74,-14.89,-13.07,-13.61,-12.57,-17.16,5.22,4.62,11.10,12.94,,-7.56,-9.33,-7.68,
CWKCurrent_sy,,245.70,-57.99,,,22.96,,21.03,39.79,-11.99,198.69,133.55,59.83,-6.23,-3.72,-3.12,-78.07,-25.64,-27.39,-46.52,-49.07,-34.08,-35.06,-19.50,-9.97,-8.46,-17.93,-10.47,-18.61,-18.71,-2.46,10.00,11.35,-5.13,3.30,,5.45,12.17,11.04,
CWKCurrent_qq,,,,,1.42,21.13,13.11,7.00,26.37,15.49,8.81,22.63,-8.76,16.66,-15.99,-7.16,-9.36,-23.74,-6.01,10.28,-10.30,-17.91,-49.70,-6.44,-1.17,-11.30,3.77,-4.44,-1.78,-10.22,-1.68,21.37,-2.34,-4.66,-0.06,,,-6.48,1.77,6.41
CWKCurrent_sq,,,,,437.15,-35.30,-72.30,25.74,520.43,-59.27,-6.00,-1.68,324.61,-76.10,-3.48,-1.08,-3.87,-18.99,-5.74,-27.14,-8.45,4.85,-7.15,-9.68,2.38,6.61,-16.75,-1.47,-6.93,6.49,-0.11,11.11,-5.79,-9.27,8.77,,,-3.49,7.67,35.78
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,158.70,587.54,,,-17.60,,-63.59,-81.01,-83.29,-77.52,-89.41,-54.05,-60.80,18.29,334.87,154.92,709.06,287.92,164.15,145.87,154.34,84.56,91.21,3.69,-34.99,-28.88,-24.17,17.43,8.29,39.75,-0.43,14.60,18.10,-33.60,-100.00,-27.86,-47.31,-32.38,
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,,-1.01,-19.23,-42.27,-21.11,-48.37,-28.92,-22.34,-62.86,124.10,-39.36,134.34,36.55,31.37,92.46,12.36,-7.02,22.28,99.09,-18.47,-3.67,-33.69,24.82,-10.80,2.72,2.68,15.11,15.11,-26.82,18.18,18.63,-35.29,-100.00,,-13.35,-16.95,-29.03
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,-61.38,-85.45,,,21.36,,174.64,426.68,498.14,344.47,843.86,117.46,155.56,-15.45,-76.99,-60.76,-87.66,-74.21,-62.15,-59.32,-60.69,-45.82,-47.70,-3.58,53.81,40.63,31.85,-14.82,-7.65,-28.45,0.45,-12.75,-15.32,50.61,,38.65,89.79,47.93,
CWKGrahamCurrent_sy,,202.30,-55.53,,,17.11,,51.99,560.02,55.97,416.98,163.84,-31.85,-2.15,-1.56,-22.83,-71.11,-16.59,-75.30,-74.44,-29.84,-18.95,75.68,228.80,35.55,5.33,49.74,-13.43,-51.64,-20.63,21.45,-14.35,59.47,24.92,4.34,,3.16,-10.72,-22.05,
CWKGrahamCurrent_qq,,,,,1.02,23.80,73.23,26.77,93.73,40.60,28.72,169.20,-55.37,65.23,-57.41,-26.73,-23.89,-48.02,-11.01,7.53,-18.20,-49.78,22.65,3.80,50.79,-19.88,12.14,-2.67,-2.59,-13.15,-13.12,36.65,-15.39,-15.70,54.53,,,15.39,20.44,40.87
CWKGrahamCurrent_sq,,,,,123.36,-9.19,-67.12,127.89,869.90,-78.54,9.00,16.30,150.54,-69.19,9.66,-8.83,-6.21,-11.05,-67.52,-5.67,157.42,2.76,-29.60,76.56,6.13,-20.15,0.08,2.07,-40.71,31.05,53.14,-28.02,10.39,2.66,27.91,,,-11.15,11.67,7.53
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,225.14,91.42,,,-36.05,,-10.74,11.05,35.61,15.74,29.80,37.97,27.09,35.67,24.94,16.33,35.64,43.30,49.69,39.19,27.56,-11.51,-1.86,25.62,34.29,72.45,40.85,17.85,5.87,2.88,-8.72,-15.87,-19.43,-17.55,-3.30,4.21,11.55,18.22,19.91
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,,-15.25,-10.69,17.33,0.51,5.45,9.05,0.14,12.72,12.09,0.45,6.90,3.80,4.36,17.13,12.93,8.43,-2.96,7.34,-21.65,20.27,24.21,14.75,0.60,-1.77,3.92,3.09,-2.23,-12.85,-4.22,-1.27,0.05,2.21,3.22,5.68,6.03,3.68
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,-69.25,-47.76,,,56.36,,12.04,-9.95,-26.25,-13.61,-22.96,-27.52,-21.32,-26.29,-19.96,-14.03,-26.27,-30.22,-33.19,-28.16,-21.60,13.00,1.89,-20.39,-25.54,-42.01,-29.01,-15.15,-5.54,-2.80,9.55,18.87,24.12,21.27,3.42,-4.04,-10.36,-15.42,-16.60
CPCurrent_sy,,51.71,-22.25,,,-0.42,,11.86,62.75,-16.27,100.04,73.31,31.75,-7.92,-3.45,-7.81,-5.62,-31.53,-16.21,-17.63,-20.36,17.35,11.40,11.18,16.66,0.27,-14.47,-21.00,-30.96,-25.31,-22.18,-9.01,-2.73,7.76,6.94,6.33,-1.41,-6.95,6.82,3.03
CPCurrent_qq,,,,,17.99,11.98,-14.76,-0.51,-5.18,-8.29,-0.14,-11.29,-10.78,-0.45,-6.45,-3.67,-4.17,-14.63,-11.45,-7.78,3.04,-6.84,27.64,-16.84,-19.50,-12.86,-0.60,1.80,-3.77,-2.99,2.29,14.72,4.42,1.30,-0.06,-2.16,-3.12,-5.38,-5.69,-3.54
CPCurrent_sq,,,,,-6.61,164.55,-61.10,16.40,35.87,36.10,-7.08,0.85,3.29,-4.88,-2.57,-3.70,5.75,-30.99,19.23,-5.33,2.25,1.68,13.19,-5.52,7.28,-12.61,-3.44,-12.73,-6.25,-5.45,0.61,2.04,0.22,4.73,-0.16,1.46,-7.08,-1.15,14.63,-2.15
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,328.48,106.34,,,-150.49,,-287.55,-2661.45,-126.85,-194.70,-0.44,60.77,27.01,36.30,84.14,133.57,233.78,287.47,1004.63,662.50,30.61,2.53,-22.77,-30.07,-7.13,-1.53,24.45,23.38,20.54,20.33,4.31,10.10,-31.06,-33.65,-60.59,-60.26,-27.57,-35.18,7.25
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,,-88.52,-912.05,29.97,-187.29,-56.78,28.08,9.03,2.08,38.77,-33.81,20.61,75.62,229.63,433.21,11.25,17.64,9.26,-8.67,-12.67,-11.39,-1.06,21.30,-7.40,11.99,-1.92,18.51,-7.56,-2.92,3.52,-25.79,-11.03,-42.35,4.40,35.24,-20.37,-4.61
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,-76.68,-51.50,,,,,,,,,,,,,,,,,,-86.88,-23.44,-2.46,29.51,43.03,7.64,1.52,-19.66,-18.95,-17.04,-16.90,-4.11,-9.20,45.03,50.73,153.68,151.78,38.06,54.32,-6.80
CZCurrent_sy,,59.64,-26.83,,,,,,,,,,,,,,,,,,-8.72,-8.94,0.29,9.50,-0.44,-0.65,-37.68,-4.97,-8.97,0.04,6.85,-16.93,-1.37,-1.13,20.85,21.76,-7.01,28.44,33.44,3.56
CZCurrent_qq,,,,,775.00,,,,,,,,,,,,,-81.23,-10.13,-15.02,-8.46,9.50,14.50,12.84,1.10,-17.59,7.98,-10.70,1.99,-15.65,8.17,3.05,-3.43,34.73,12.42,73.43,-4.16,-26.12,25.66,4.75
CZCurrent_sq,,,,,-63.76,,,,,,,,,,,,,4.26,-0.03,-15.02,3.05,4.02,10.10,-7.22,-6.30,3.80,-30.94,41.48,-10.24,14.07,-26.24,10.00,6.56,14.35,-9.84,10.83,-18.62,57.94,-6.33,-13.99
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,332.28,72.83,,,-154.60,,-304.71,-2504.21,-165.63,-231.01,-29.63,38.57,46.14,56.95,101.15,145.90,278.88,363.20,11677.27,328.88,51.95,20.11,-8.68,-1.88,4.64,21.96,53.25,31.03,28.53,18.10,-2.81,4.65,-18.63,-19.17,-31.92,-40.31,-25.14,-35.80,-26.01
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,,-86.84,-911.58,25.55,-157.49,-54.53,10.33,7.23,-0.84,26.77,21.38,25.84,102.69,2827.27,206.37,9.12,20.34,6.60,8.54,-13.74,-8.51,14.54,15.76,0.54,14.97,-2.07,13.55,-7.61,-5.40,5.45,-11.71,-8.23,-20.33,-7.54,10.73,-21.29,-8.17
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,-76.92,-42.11,,,,,,,,,,,,,,,,,-99.14,-76.69,-34.18,-16.73,9.51,1.92,-4.44,-18.01,-34.75,-23.68,-22.18,-15.33,2.90,-4.44,22.89,23.71,46.89,67.50,33.58,55.81,35.14
CZOCurrent_sy,,67.83,-21.20,,,,,,,,,,,,,,,,,57.11,-23.18,-9.27,-13.85,-34.70,-57.16,-22.07,-33.54,-25.01,-11.36,5.24,-26.83,13.94,3.72,-22.33,68.22,19.50,-6.50,39.02,10.97,-6.92
CZOCurrent_qq,,,,,658.49,,,,,,,,,,,,-96.54,-67.38,-8.37,-16.89,-6.19,-7.87,15.93,9.30,-12.70,-13.62,-0.53,-13.01,2.11,-11.92,8.22,5.71,-5.16,13.27,8.95,25.51,8.14,-9.67,27.08,8.86
CZOCurrent_sq,,,,,-10.57,,,,,,,,,,,,161.88,-46.01,4.05,6.79,28.04,-36.23,-1.20,-19.05,-16.01,16.02,-15.75,-8.66,-0.72,37.74,-41.42,42.24,-9.64,3.15,26.88,1.04,-29.29,53.36,1.28,-15.25
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,-2.76,-7.47,,,-7.00,,1.60,9.21,15.34,18.23,9.93,3.31,3.91,0.37,-2.14,0.54,-9.46,-2.52,-1.43,-4.47,-16.54,-11.86,-1.77,6.06,28.57,14.66,8.01,-9.00,-10.17,-18.92,-6.71,-0.52,5.20,21.53,4.08,18.01,7.81,-1.73,10.23
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,,-1.04,-6.28,2.19,7.20,6.38,-1.02,4.74,-0.32,-0.04,-0.44,1.18,-2.81,2.71,-10.35,8.93,-1.73,-0.46,-21.68,15.03,9.52,7.48,-5.06,2.59,3.17,-9.44,-6.28,-7.41,18.71,-3.43,-0.89,6.97,1.66,9.50,-9.45,-2.50,14.03
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,-70.10,-51.67,,,45.43,,13.83,-1.65,-14.94,2.15,-15.31,-25.12,-18.24,-26.02,-21.68,-13.57,-33.25,-31.98,-34.16,-31.37,-34.57,-0.40,0.10,-15.56,-4.27,-33.50,-23.32,-22.78,-15.14,-21.20,2.20,18.26,30.58,47.38,7.62,13.24,-3.35,-16.86,-8.08
EVPCurrent_sy,,60.20,-25.57,,,-3.36,,29.59,62.02,-11.95,1.55,23.74,32.35,5.28,9.66,-10.11,12.32,-2.64,-3.95,-3.12,6.47,-6.41,-6.74,-13.92,-19.48,-25.31,-33.03,-26.22,-30.59,-4.28,21.08,9.90,18.60,5.80,-3.00,1.82,-1.43,12.99,25.94,10.09
EVPCurrent_qq,,,,,16.76,4.95,-12.90,6.66,0.87,-9.23,4.60,-11.57,-10.81,-0.89,-5.35,-6.38,-1.58,-23.46,-3.55,-9.38,2.58,-27.03,46.82,-8.93,-13.47,-17.27,1.99,5.02,-12.87,-9.08,-5.29,36.21,0.83,0.39,6.89,-0.54,6.10,-14.32,-8.04,9.97
EVPCurrent_sq,,,,,-41.23,154.49,-11.73,-1.83,-26.53,38.31,1.80,19.61,-21.41,10.03,6.03,-1.95,-1.80,-4.63,4.60,-1.09,7.91,-16.17,4.23,-8.70,0.94,-22.24,-6.55,0.59,-5.04,7.23,18.21,-8.70,2.47,-4.34,8.38,-4.16,-0.79,9.65,20.80,-16.22
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,-77.55,-46.44,,,-270.40,,-149.63,-104.55,56.60,64.29,15.20,-68.12,-92.87,-133.05,8513.02,319.17,150.62,137.05,-99.15,-77.74,-45.07,-26.61,7.57,8.09,22.85,-5.99,-29.53,-30.55,-30.09,-31.35,-4.00,-4.93,29.29,50.34,52.87,97.66,44.01,53.13,48.97
EVEBITCurrent_sy,,94.40,-24.35,,,-39.53,,-73.47,2.26,-27.84,36.52,236.95,16.53,6.00,67.66,-2.82,100.26,50.07,0.85,35.39,4.41,4.72,-1.28,-8.88,-18.85,-22.87,-37.22,-0.12,-8.21,-15.52,-12.29,-13.65,-19.16,-7.01,50.34,7.99,41.31,37.25,26.38,12.94
EVEBITCurrent_qq,,,,,650.57,-111.58,-37.19,58.38,31.14,-10.38,-12.87,1.15,-36.52,-26.64,-36.38,3668.39,-96.44,-70.75,-0.19,-18.33,-6.62,-27.84,33.36,19.71,-6.16,-17.99,2.05,-10.26,-7.52,-17.45,0.21,25.48,-8.41,12.26,16.53,27.60,18.42,-18.21,23.91,24.13
EVEBITCurrent_sq,,,,,-48.83,129.66,-55.01,-49.82,97.23,62.06,-14.89,23.86,-31.79,47.42,34.62,-28.21,40.56,10.47,-9.53,-3.62,8.40,10.80,-14.72,-11.03,-3.47,5.30,-30.58,41.53,-11.28,-3.09,-27.92,39.33,-16.93,11.47,16.53,0.09,8.70,8.27,7.30,-10.56
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,-78.96,-46.88,,,-314.26,,-161.61,-110.16,55.63,65.08,5.03,-109.89,-125.37,-211.10,561.63,193.21,132.33,120.34,-88.68,-61.64,-40.22,-20.52,16.63,5.88,18.48,-9.55,-32.74,-34.15,-34.25,-36.74,-10.85,-9.05,23.01,45.36,40.84,73.82,27.29,19.09,10.50
EVEBITDACurrent_sy,,92.58,-27.96,,,-20.02,,-38.76,-43.05,-32.29,47.56,50.18,0.73,23.94,-12.97,88.48,73.50,-4.60,29.78,-7.95,18.63,0.44,-24.73,-34.70,-42.31,-5.07,-8.05,5.97,7.92,-9.18,-8.04,24.07,-3.59,-1.83,8.24,-29.74,-3.39,19.18,13.38,21.77
EVEBITDACurrent_qq,,,,,305.94,-128.73,-45.61,63.72,33.06,-25.47,-14.60,1.33,-47.94,-34.73,-58.19,246.42,-70.13,-53.27,-0.50,-18.51,1.23,-27.16,32.28,19.57,-8.10,-18.49,0.99,-11.09,-10.03,-18.62,-2.84,25.31,-8.21,10.07,14.81,21.41,13.28,-19.39,7.41,12.66
EVEBITDACurrent_sq,,,,,49.95,-0.11,-34.53,-37.54,39.44,18.76,42.67,-36.43,-6.47,46.12,0.18,37.66,-13.90,-19.66,36.29,-2.36,10.96,-31.98,2.14,-15.30,-1.96,11.92,-1.06,-2.39,-0.16,-5.81,0.19,31.69,-22.41,-4.10,10.47,-14.52,6.68,18.31,5.09,-8.19
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,37.63,-64.84,,,-161.89,,-378.94,-4861.54,-300.19,-400.90,-95.55,44.84,-3.66,30.15,86.82,127.70,172.11,213.04,747.62,440.09,-0.30,-58.12,-73.24,-73.31,-61.66,-16.15,8.18,6.60,5.33,-0.35,9.72,15.25,-23.38,-25.07,,-63.28,-34.32,-40.19,
ROE_sy,,16.55,-29.64,,,15.83,,-30.32,918.59,16.23,8.68,35.78,-65.26,-44.29,-47.91,-43.92,7.25,-17.65,47.06,70.57,80.74,46.85,-15.03,-4.39,-4.58,0.51,44.08,-24.43,-33.01,-11.63,-23.76,13.13,4.82,-24.02,-13.51,,2.93,22.09,9.16,
ROE_qq,,,,,-88.39,-1087.82,20.90,-207.55,-98.13,16.98,0.99,-20.06,44.11,-56.04,33.29,77.35,217.49,306.17,4.58,29.77,-2.01,-25.02,-56.07,-17.09,-2.27,7.70,-3.92,6.97,-3.70,6.42,-9.11,17.78,1.16,-29.25,-11.11,,,26.56,-19.06,1.59
ROE_sq,,,,,-85.75,701.92,-20.78,-23.01,108.26,-8.50,-25.93,-3.81,-46.72,46.74,-30.74,3.57,1.89,12.67,23.69,20.12,7.97,-8.46,-28.43,35.16,7.76,-3.57,2.59,-29.11,-4.47,27.19,-11.49,5.19,-11.48,-7.81,0.76,,,9.35,-9.91,5.64
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,-22.39,-24.01,,,-150.09,,-299.19,-2858.87,-158.45,-248.49,-35.19,67.14,9.45,33.76,84.81,133.63,202.23,208.13,604.73,748.94,-39.33,-36.75,-58.70,-75.97,-39.07,-20.75,3.70,4.80,6.54,14.23,14.61,33.91,-16.83,-26.03,,-67.47,-37.96,-46.62,
ROA_sy,,-11.92,-35.47,,,31.79,,2.86,411.29,-1.42,-9.31,112.65,-54.57,-36.36,-40.83,-62.55,-26.74,-3.60,39.85,13.95,73.46,40.03,-16.09,13.10,7.10,-23.05,19.18,1.65,-16.58,-20.95,-20.84,-26.04,-36.39,-14.15,19.67,,54.33,8.14,-24.23,
ROA_qq,,,,,-87.39,-796.77,27.20,-211.29,-74.72,34.73,1.84,-20.76,57.54,-79.89,28.19,72.31,194.03,446.83,-24.04,29.24,58.16,-60.92,-20.81,-15.61,-8.00,-0.91,3.01,10.42,-7.02,0.74,10.44,10.79,8.63,-37.43,-1.77,,,19.32,-15.48,-7.04
ROA_sq,,,,,-60.63,381.45,-15.41,-35.84,95.68,-7.18,-22.18,50.44,-58.20,30.03,-27.64,-4.80,-18.22,71.09,4.99,-22.43,24.49,38.11,-37.09,4.56,17.89,-0.77,-2.57,-10.82,-3.25,-5.96,-2.44,-16.67,-16.80,26.92,35.98,,,-11.06,-4.73,6.25
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,33.15,-9.73,,,-185.28,,-329.50,-2266.67,-96.06,-185.68,0.17,55.44,57.59,68.21,100.92,139.39,231.86,283.53,7763.64,208.44,19.08,35.64,-6.94,-21.89,-22.06,-29.30,8.82,11.19,21.36,14.84,6.39,24.36,0.99,-1.98,-29.61,-42.69,-32.90,-45.72,-38.26
OPM_sy,,70.76,-31.76,,,5.94,,-43.74,-25.19,-2.71,41.15,66.32,38.12,15.24,-17.14,-43.22,-37.87,-18.06,-12.58,12.42,37.69,-18.11,17.32,42.78,60.20,21.88,30.04,29.17,-0.52,12.23,-31.49,-35.10,-19.46,-14.41,19.25,-7.46,-5.77,-21.15,-24.66,-0.77
OPM_qq,,,,,-84.48,-1008.64,36.41,-155.98,-46.49,17.78,7.35,10.55,34.62,21.74,30.56,102.59,2700.00,162.01,-3.35,10.90,9.83,1.16,10.09,-23.91,-7.83,0.94,-0.13,17.11,-5.82,10.18,-5.50,8.50,10.09,-10.53,-8.28,-22.09,-10.37,4.76,-25.81,-11.38
OPM_sq,,,,,-31.47,36.54,-27.49,-17.08,-8.87,77.56,5.20,-2.30,-24.32,48.15,-24.35,-33.05,-17.20,95.38,-19.29,-13.90,1.42,16.20,15.62,4.78,13.79,-11.60,23.37,4.08,-12.37,-0.26,-24.69,-1.40,8.76,5.98,4.93,-23.48,10.74,-11.32,0.26,0.78
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,31.88,7.79,,,-179.04,,-310.13,-2401.41,-66.98,-154.95,22.66,71.54,42.53,53.01,87.29,128.82,198.55,230.65,703.70,447.76,2.46,15.97,-21.32,-44.28,-30.88,-42.90,-11.50,4.65,13.89,16.83,14.10,30.84,-14.43,-19.57,-59.27,-61.79,-35.15,-45.19,-10.43
ROS_sy,,74.86,-36.37,,,-4.20,,-16.35,44.47,-5.28,20.08,84.24,-17.47,23.40,-32.48,-59.18,-34.68,-29.00,9.15,84.72,125.31,-11.18,-15.32,-14.66,5.07,10.84,29.18,-9.42,-17.08,-18.30,-42.40,-29.66,-16.35,13.32,9.17,-16.96,-15.41,-18.57,-10.92,17.28
ROS_qq,,,,,-86.42,-1008.45,40.47,-186.20,-48.68,34.09,9.10,13.18,45.29,-33.12,25.69,76.52,224.07,355.22,-1.48,8.49,12.58,-14.85,11.52,-26.40,-20.27,5.62,-7.87,14.07,-5.73,14.95,-5.49,11.40,8.11,-24.82,-11.16,-43.58,1.42,27.57,-24.91,-7.80
ROS_sq,,,,,-42.86,86.54,0.77,-22.12,-1.31,22.30,27.76,19.49,-55.79,82.86,-30.10,-27.76,-29.26,98.77,7.45,22.25,-13.71,-21.64,2.45,23.21,6.23,-17.34,19.40,-13.61,-2.75,-18.55,-15.83,5.50,15.65,10.34,-18.91,-19.75,17.80,6.22,-11.30,5.66
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,32.50,-3.14,,,-164.50,,-287.03,-1956.98,-137.92,-276.15,-4.47,54.16,68.19,79.37,115.11,163.25,255.65,346.67,332.95,78.40,29.06,47.30,-1.74,-17.43,-18.87,-25.08,15.76,11.88,14.01,7.35,1.06,30.01,3.10,0.13,-23.81,-43.35,-29.17,-43.67,-49.54
RS_sy,,84.57,-13.58,,,-12.95,,-48.43,-50.65,-33.04,-9.42,18.31,57.11,45.78,31.54,2.29,-20.89,-40.75,-21.53,-16.81,4.23,6.17,33.16,32.32,33.78,36.19,23.99,12.21,15.40,38.55,21.24,-8.73,0.88,-33.90,-12.75,0.12,-9.76,-14.90,-28.43,-3.72
RS_qq,,,,,-85.32,-793.02,41.61,-214.94,-45.71,11.21,7.69,12.53,36.07,38.39,40.13,164.07,167.63,51.62,-5.13,12.46,10.28,9.69,8.28,-24.97,-7.34,7.77,,15.92,-10.45,9.83,-5.85,9.13,15.21,-12.90,-8.56,-16.96,-14.33,8.90,-27.29,-25.62
RS_sq,,,,,-19.06,8.86,-38.89,-4.22,-22.54,47.70,-17.33,25.09,2.87,37.05,-25.41,-2.72,-20.45,2.64,-1.20,3.12,-0.34,4.56,23.91,2.48,0.76,6.44,,-7.26,3.63,27.79,-1.28,-30.18,14.53,-16.27,30.31,-19.88,3.23,-21.03,9.59,7.78
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,31.62,8.99,,,-171.36,,-260.39,-657.96,-105.58,-191.21,-7.38,54.52,52.48,63.48,94.12,128.05,204.18,240.19,1166.23,279.75,27.27,44.72,-2.07,-16.44,-20.80,-28.63,9.58,9.71,19.10,12.62,4.99,23.27,2.00,-1.53,-32.32,-45.23,-37.55,-50.06,-38.82
GPM_sy,,71.33,-35.67,,,-0.81,,-32.65,39.78,-15.04,46.09,76.09,-20.88,52.87,-40.47,-41.30,-20.17,-44.76,-10.76,46.58,81.47,-6.80,11.91,-0.89,9.51,20.36,22.65,9.42,-10.06,-17.93,-35.48,-41.91,-26.74,17.54,23.10,-8.29,10.29,-15.05,-2.10,18.08
