,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,6.70,-27.02,,,,117.95,119.89,126.27,,32.72,18.05,15.38,,12.04,27.86,24.02,,17.31,4.72,4.39,,-6.57,-0.77,-4.33,,7.10,4.63,5.42,,-5.29,-4.61,-3.23,-2.82,9.55,9.39,9.22,11.47,4.46,3.44,2.32,1.10,-3.10,-3.40,-5.85,-5.54,-9.34,-10.50,-7.63,-8.16,-35.09,-32.99,-32.97
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,2.98,16.90,100.00,,7.52,9.73,-100.00,,-4.36,7.25,-100.00,,9.14,4.03,-100.00,,-2.57,3.70,-100.00,,3.48,-0.03,-100.00,,1.09,0.73,0.12,-7.10,1.83,2.18,0.54,4.72,1.67,2.03,2.60,-1.86,0.68,0.93,1.37,-5.93,0.37,-1.63,1.71,-9.72,-0.91,1.52,1.12,-36.19,2.29,1.55
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,,,,,,,,,-24.67,-15.28,-13.33,,-10.75,-21.79,-19.40,,-14.74,-4.52,-4.20,,7.06,0.79,4.54,,-6.67,-4.41,-5.12,,5.60,4.84,3.30,2.93,-8.72,-8.59,-8.42,-10.28,-4.28,-3.34,-2.30,-1.06,3.19,3.53,6.24,5.83,10.36,11.71,8.24,8.85,54.03,49.24,49.22
CWKCurrent_sy,,,,,,,,,,-19.71,-44.43,-4.51,,-30.98,-2.13,0.19,,-11.23,-28.55,-26.81,,-17.10,6.38,18.98,,16.43,3.40,0.18,,-2.47,1.64,-1.01,-7.21,2.97,-3.64,-4.92,-8.22,-8.12,-4.73,-3.77,-4.15,-10.66,-16.49,-6.35,-0.81,5.21,11.91,2.49,1.66,2.38,1.07,13.10
CWKCurrent_qq,,,,,,,-7.00,-8.84,,,4.59,-6.75,,,-8.34,-3.90,,,2.65,-3.58,,,-3.37,,,,-1.03,-0.74,-0.15,7.66,-1.74,-2.20,-0.51,-4.52,-1.60,-2.02,-2.54,1.87,-0.64,-0.96,-1.30,6.24,-0.31,1.63,-1.68,10.79,0.91,-1.53,-1.13,56.78,-2.23,-1.54
CWKCurrent_sq,,,,,,,11.12,-47.97,,,-23.10,-10.59,,,9.04,-8.47,,,-12.22,-6.25,,,12.64,,,,0.03,1.59,3.19,-6.99,4.25,-1.06,-3.28,3.22,-2.45,-2.37,-6.63,3.33,1.15,-1.39,-7.00,-3.69,-5.46,10.59,-1.50,2.16,0.56,1.28,-2.29,2.89,-0.73,13.34
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,-1.76,-9.56,,,,99.48,100.17,101.11,,602.73,-2400.58,-388.47,,-195.36,50.38,51.36,,57.79,26.84,14.55,,-65.17,31.83,58.52,,75.26,55.53,517.88,,344.49,423.74,-26.09,-47.17,72.07,55.29,26.02,48.24,14.03,10.13,12.10,45.58,-3.67,-5.40,-42.52,-45.56,-76.88,-104.49,-89.48,-163.77,-776.91,-3344.66,-2372.48
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,1.31,0.60,100.00,,131.51,556.65,-100.00,,-244.20,17.66,100.00,,24.96,19.29,100.00,,-30.06,5.74,100.00,,46.32,42.64,100.00,,3.52,639.04,0.38,-53.16,27.75,23.06,-28.25,52.56,15.29,-0.14,-15.60,17.35,11.34,1.65,9.61,-22.35,9.34,-38.23,3.81,-67.03,-121.24,244.66,-729.53,-250.00,-8.07,4.57
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.28,89.28,-41.87,-35.59,-20.63,-32.54,-12.30,-9.17,-10.80,-31.31,3.78,5.69,74.00,83.70,332.54,,850.03,,,,
CWKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.85,18.44,-12.02,-5.78,-9.72,-32.54,-10.57,-3.02,6.59,30.97,7.70,-16.55,-0.41,-7.61,-0.19,,19.73,,,,
CWKGrahamCurrent_qq,,,,,,,,-84.80,,,,,,,,,,,,,,,,,,,,,-0.36,113.47,-21.73,-18.74,39.41,-34.44,-13.27,0.14,18.49,-14.78,-10.18,-1.65,-8.76,28.76,-8.53,61.92,-3.68,203.18,,,,,,
CWKGrahamCurrent_sq,,,,,,,,-35.99,,,,,,,,,,,,,,,,,,,,,-1.85,36.65,-23.49,-7.27,22.17,1.51,-18.07,-11.15,-8.70,34.55,-11.15,-2.34,12.17,10.65,-31.16,16.55,4.06,19.54,,,,,,
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,-13.00,5.97,,,,-77.89,-75.07,-73.31,-76.82,21.09,2.96,-3.81,10.12,22.65,31.18,31.69,29.65,17.54,3.53,-7.00,-12.18,-9.42,4.40,4.67,-3.38,-17.79,-27.87,-23.29,-17.67,-11.46,-9.43,-18.97,-20.92,-11.35,-1.51,25.45,47.63,49.99,42.64,18.00,1.32,-11.94,-13.90,-4.70,-6.37,-1.03,-1.45,-11.48,-5.60,-13.49,-15.29,-16.56
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,2.92,5.27,7.16,-80.95,16.05,12.67,-6.92,-0.51,-1.32,5.26,6.57,10.80,5.54,5.66,4.92,0.45,-7.03,-5.09,-0.92,3.61,7.15,-4.84,-8.53,-11.85,-5.99,1.21,-1.84,-5.20,-3.83,-9.45,-4.20,6.27,6.85,15.33,12.74,7.97,1.61,-4.60,-3.19,-6.17,-0.65,5.60,-4.89,-0.82,-1.06,-5.15,1.43,-9.11,-3.12,-6.57
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,14.29,-5.15,,,,351.16,301.60,273.95,330.63,-17.35,-2.99,4.04,-9.21,-18.50,-23.82,-24.19,-22.81,-15.05,-3.23,7.69,13.73,10.51,-4.18,-4.50,3.67,21.74,38.37,30.47,21.27,12.95,10.50,23.35,26.51,12.65,1.52,-20.31,-32.18,-33.33,-29.96,-15.33,-1.46,13.68,16.31,5.10,6.91,0.93,1.38,12.86,6.00,15.60,18.14,19.78
CPCurrent_sy,-8.30,-19.21,,,,-21.10,-20.99,-25.65,-16.23,-17.05,-5.74,10.29,6.82,-19.38,-10.93,-11.84,-7.60,21.43,12.66,8.84,-1.77,-5.62,-10.99,-24.33,-26.59,-24.86,-24.96,-10.96,1.87,32.02,50.99,61.96,54.27,4.13,-22.94,-37.93,-39.84,-36.24,-23.27,-18.07,-14.81,-5.87,-9.11,-4.50,-3.97,51.22,79.88,83.42,98.79,-2.79,15.55,-24.27
CPCurrent_qq,,,-3.10,-4.80,-6.72,424.32,-13.75,-11.35,7.42,0.63,1.25,-4.93,-6.26,-9.68,-5.36,-5.39,-4.56,-0.60,7.81,5.29,0.79,-3.41,-6.52,4.94,9.42,13.42,6.25,-1.05,1.70,5.64,3.95,10.46,4.30,-5.94,-6.32,-13.30,-11.23,-7.54,-1.58,4.81,3.32,6.67,0.69,-5.29,5.10,0.69,1.15,5.44,-1.29,9.80,3.37,6.91
CPCurrent_sq,,,-12.00,-3.20,-8.18,0.88,-11.88,-8.92,3.46,-0.10,0.14,6.57,0.20,-24.61,10.64,5.48,5.02,-0.92,2.65,1.90,-5.21,-4.80,-3.20,-13.37,-8.04,-2.56,-3.33,2.79,5.20,26.29,10.56,10.26,0.20,-14.76,-18.18,-11.19,-2.88,-9.67,-1.52,-5.17,0.99,-0.18,-4.92,-0.35,1.55,57.18,13.10,1.61,10.06,-23.14,34.43,-33.41
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,241.84,-150.22,,,,155.89,178.81,223.64,550.64,-32.45,-35.63,-38.73,-41.90,-18.25,-16.21,-18.24,-13.43,-13.80,-62.32,-65.79,-73.97,-82.50,61.20,53.34,257.05,316.96,-45.49,-48.53,-127.76,-141.11,-191.53,-207.03,-5.21,163.41,172.87,199.67,252.05,157.08,57.06,58.55,-3.81,-89.86,-94.01,-160.47,-167.38,-1303.94,-2733.33,-46.74,-68.01,-249.90,-186.65,-302.78
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,22.40,32.82,118.58,477.04,9.43,5.39,-2.23,-40.09,4.27,0.32,-7.29,-15.70,6.87,-2.11,-1.83,-16.07,-53.28,-11.12,-25.31,-43.58,330.36,-15.46,73.93,-34.11,-43.74,-20.17,-193.80,2.41,-25.26,6.65,7.80,158.82,43.94,27.67,40.67,-0.56,-12.06,28.88,-14.66,-89.51,-48.03,-1400.00,4.90,-87.38,-13.67,27.56,-8.90,-290.23,6.88,-1.79
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,,,,,,,,-84.63,48.01,55.38,63.24,72.13,22.33,19.35,22.30,15.48,16.01,165.45,192.36,284.05,471.57,-37.99,-34.81,-71.98,-76.02,83.40,94.28,,,,,,,,,,-61.13,-36.27,-36.96,3.95,884.52,1567.86,,,,,,,,,
CZCurrent_sy,,,,,,,,,-30.17,-26.22,-45.50,-30.34,-36.26,-15.90,38.90,-16.90,20.52,20.27,-28.12,25.55,30.89,56.43,40.04,34.26,36.25,-2.96,30.65,40.30,,,,,,,,,,14.23,36.15,-13.86,-2.31,-43.96,-47.91,,,,,,,,,
CZCurrent_qq,,,,,,-82.66,-8.63,-5.11,2.28,66.90,-4.08,-0.31,7.86,18.61,-6.41,2.15,1.85,19.15,114.14,12.50,33.79,77.32,-76.77,18.27,-42.50,51.78,77.69,25.29,,,,,,,-30.59,-21.61,-28.92,0.50,13.80,-22.45,17.21,851.80,92.78,,,,,,,,,
CZCurrent_sq,,,,,,-22.60,35.67,-23.28,-13.33,-18.22,0.22,-1.93,-20.70,7.90,65.52,-41.33,15.02,7.68,-1.08,2.48,19.91,28.68,-11.45,-1.75,21.69,-8.35,19.22,5.51,,,,,,,-13.07,17.55,-19.98,39.70,3.61,-25.63,-9.25,-19.86,-3.70,,,,,,,,,
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,87.23,495.21,,,,-85.53,-80.47,-54.16,-59.94,43.30,17.69,3.27,5.40,36.28,31.22,18.10,20.93,-2.49,-37.89,-43.08,-63.99,-73.51,-11.91,6.50,136.29,234.36,25.45,-3.53,-63.28,-86.99,-108.94,-115.46,-129.93,137.74,662.50,633.14,669.07,119.15,46.09,25.78,-8.86,-73.34,-77.77,-126.39,-136.50,-366.89,-504.19,-84.20,-56.20,-222.52,-148.39,-305.66
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,0.37,-48.81,14.44,-75.39,35.44,20.17,,-11.95,11.23,5.45,2.06,13.84,7.10,-5.10,4.51,-8.20,-31.78,-13.02,-33.88,-32.48,126.87,5.15,46.69,-4.45,-14.88,-19.14,-44.16,-66.16,-158.49,-39.92,-8.07,368.80,38.39,32.62,15.35,3.51,-7.74,14.18,-16.42,-69.72,-23.09,-235.54,-15.64,-121.41,-16.48,38.23,1.95,-357.17,10.30,-0.88
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,,,,,591.07,412.00,118.19,149.63,-30.21,-15.01,-3.17,-5.12,-26.64,-23.79,-15.33,-17.29,2.56,61.01,75.74,177.67,277.40,13.51,-6.12,-57.67,-70.08,-20.29,3.68,172.18,668.09,,,,-57.88,,,,-54.39,-31.56,-20.49,9.68,274.86,349.91,,,,,,,,,
CZOCurrent_sy,,,,,,-58.52,-31.22,-2.05,-23.99,-22.02,-35.32,-35.94,-34.47,-34.71,-27.46,-19.71,3.64,18.63,13.07,16.03,21.81,57.68,34.33,71.61,34.05,18.95,21.37,2.06,19.73,59.79,,,,-22.70,,,,11.01,-1.42,-10.43,-3.35,-47.59,-43.44,,,,,,,,,
CZOCurrent_qq,,,-0.36,95.31,-12.61,306.35,-26.18,-16.77,-0.01,13.62,-10.11,-5.18,-2.02,-12.15,-6.62,5.35,-4.29,8.93,46.60,14.99,51.23,48.05,-55.91,-4.91,-31.81,4.64,17.49,23.69,79.00,195.28,,,,,-27.75,-24.62,-13.29,-3.42,8.43,-12.43,19.61,230.08,30.13,,,,,,,,,
CZOCurrent_sq,,,-24.74,-38.53,10.17,-18.61,24.79,-12.46,-14.50,-16.51,3.50,-13.30,-12.54,-16.80,14.99,-4.04,12.89,-4.77,9.60,-1.53,18.51,23.27,-6.63,25.80,-7.43,9.39,-4.73,5.79,8.60,45.99,,,,,-2.71,7.95,-23.26,37.74,-13.60,-1.92,-17.20,-25.31,-6.76,,,,,,,,,
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,843.74,-55.59,,,,-63.00,-86.95,-93.19,,-92.93,-189.45,-234.99,,-512.94,-7.36,69.10,,-220.53,70.91,245.71,,-12.35,289.84,125.85,,195.87,498.39,77.55,54.00,-43.97,-64.59,-36.34,2.72,60.29,-9.42,31.67,-15.55,-57.74,18.19,-19.57,-11.36,17.64,-15.21,-49.88,-50.36,101.68,110.42,203.95,282.75,-13.23,-2.88,2.84
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,43.84,59.52,-91.89,98.77,-49.26,-16.81,19.18,-85.95,-742.39,-25.54,188.28,-158.00,-67.01,63.87,385.71,-285.91,84.84,280.97,96.08,-308.86,125.61,115.29,-13.18,100.23,59.89,-36.12,-24.69,-27.15,1.05,14.84,21.51,13.68,-42.90,66.93,-22.06,-43.11,59.69,13.60,-14.11,-24.49,15.10,-32.86,-14.93,206.81,20.09,-3.02,7.12,-30.45,34.43,2.68
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,954.92,-58.12,,,,67.44,-47.62,-74.52,330.63,-94.21,-186.76,-240.48,-9.21,-438.81,18.00,76.53,-22.81,-173.13,71.94,256.91,13.73,-24.03,282.18,115.54,3.67,216.64,728.80,131.25,86.84,-36.79,-60.92,-21.41,29.95,80.95,-8.05,5.03,-42.75,-71.83,-17.15,-31.86,-12.57,33.56,-1.54,-47.32,-47.08,103.89,113.65,242.81,305.91,0.25,14.66,23.23
EVPCurrent_sy,4.10,-30.48,,,,-9.28,-6.34,-47.22,-18.99,-32.43,-50.93,8.30,16.43,-18.10,44.53,31.71,-7.60,6.65,37.05,13.10,-5.24,23.43,0.53,51.24,-18.16,-11.75,-2.89,-34.14,61.69,99.81,25.71,37.75,13.81,-4.64,-16.03,12.29,-11.77,-6.14,-1.08,-29.27,-37.15,-53.23,-38.13,-36.57,26.82,65.59,66.64,68.77,0.92,-20.32,-18.27,-9.08
EVPCurrent_qq,,,39.80,51.55,-92.42,942.34,-56.27,-26.28,28.15,-85.98,-755.22,-19.36,182.82,-152.30,-58.59,65.83,372.36,-285.07,83.71,291.09,97.41,-301.84,123.93,126.09,-5.05,127.09,70.01,-36.92,-23.28,-23.17,5.11,26.85,26.85,6.99,-46.59,44.89,-30.86,-47.36,57.09,19.16,-11.28,-19.58,15.80,-36.24,-10.88,209.84,21.35,2.30,5.53,-23.47,38.78,9.95
EVPCurrent_sq,,,-16.22,4.40,-8.74,13.65,-13.51,-41.17,40.08,-5.20,-37.18,29.83,50.59,-33.32,10.85,18.32,5.65,-23.03,42.45,-2.36,-11.49,0.26,16.02,46.89,-52.10,8.11,27.66,-0.38,17.60,33.60,-19.68,9.17,-2.85,11.94,-29.27,45.98,-23.67,19.08,-25.45,4.38,-32.17,-11.37,-1.39,6.99,35.63,15.71,-0.76,8.36,-18.90,-8.64,1.80,20.54
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,-5927.17,111.24,,,,155.67,-33.17,-85.15,149.63,-95.07,-176.02,-230.71,-5.12,-403.23,18.16,73.83,-17.29,-228.63,53.17,356.05,177.67,-324.00,315.51,111.95,-57.67,128.68,377.02,84.09,319.13,330.31,-496.06,-511.47,-443.72,-32.48,116.11,124.71,114.82,-80.72,-19.12,-36.06,-2.79,340.92,281.54,-290.06,-235.88,-175.63,-152.05,-64.86,-145.26,73.10,60.90,74.64
EVEBITCurrent_sy,519.84,127.67,,,,-49.78,55.60,-48.12,114.80,-46.25,23.33,22.64,-58.31,2.33,6.00,-9.30,13.24,-12.74,0.20,-1.76,37.20,22.83,32.03,51.14,7.92,46.22,21.43,-8.51,14.47,-30.11,-72.70,66.05,45.05,70.64,290.61,-13.97,7.93,-5.89,1.25,1.89,10.81,-18.98,-40.29,-49.48,-58.60,-14.90,16.87,119.15,239.27,-14.42,13.20,-58.61
EVEBITCurrent_qq,,,43.31,211.59,-92.91,707.64,-62.54,-30.75,19.15,-84.05,-677.76,-19.06,186.49,-150.96,-55.93,61.93,373.39,-302.50,77.78,308.14,196.48,-409.21,111.29,104.70,-40.79,109.52,87.85,-21.00,34.81,115.11,-272.90,17.93,-12.61,142.25,-58.73,25.83,-32.43,-45.05,73.12,-0.53,2.73,149.23,49.81,-149.55,26.55,-38.71,-3.11,-56.94,-9.27,84.78,-49.87,-1.78
EVEBITCurrent_sq,,,-83.14,228.41,-62.99,145.05,-47.76,9.49,53.26,-38.68,19.86,8.88,-47.91,50.52,24.16,-6.84,-34.96,15.98,42.58,-8.66,-9.17,3.84,53.26,4.56,-35.14,40.69,27.28,-21.23,-18.85,-14.10,-50.29,379.21,-29.11,1.06,13.78,5.54,-11.06,-11.89,22.41,6.21,-3.27,-35.57,-9.79,-10.13,-20.74,32.43,23.89,68.53,22.70,-66.59,63.87,-38.37
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,4166.91,-92.66,,,,143.54,-31.71,-80.02,230.59,-94.46,-179.77,-229.45,-9.85,-393.93,20.57,74.53,-17.77,-220.59,60.51,311.28,89.50,-136.91,308.95,114.42,-41.88,149.68,422.26,87.90,202.44,68.82,80.76,316.70,386.79,28.32,-68.32,-74.18,-85.62,-74.27,-9.07,-31.75,-5.22,142.71,82.29,402.16,531.83,-574.89,-417.64,-545.65,-516.36,86.53,75.69,93.91
EVEBITDACurrent_sy,-56.32,37.07,,,,-32.66,-4.44,-26.51,238.41,-37.20,32.31,34.26,-62.72,-13.09,22.30,76.06,55.25,2.41,-18.40,-38.65,1.24,37.32,29.52,74.94,44.31,5.08,26.73,-27.64,-3.43,-19.50,-15.34,70.33,45.71,94.06,32.28,-11.41,5.59,-14.74,2.26,-8.98,-11.64,-33.21,-39.88,-38.15,-42.42,58.79,38.46,119.01,153.46,-40.53,1.54,-32.12
EVEBITDACurrent_qq,,,44.27,145.32,-92.58,827.41,-59.55,-28.22,22.77,-84.47,-682.83,-16.48,185.49,-150.64,-57.51,62.65,376.01,-297.45,80.60,299.81,147.55,-346.85,117.11,105.05,-32.90,111.00,79.90,-26.23,8.00,17.78,92.62,70.07,26.17,-68.95,-52.45,38.60,-29.74,-44.43,68.03,4.04,-2.43,42.30,26.20,186.60,22.76,-206.95,15.59,-302.10,-14.69,96.54,-52.32,-0.80
EVEBITDACurrent_sq,,,-61.49,15.83,-54.86,234.44,-45.35,-10.92,107.84,-37.93,15.14,-9.61,-42.29,44.69,62.02,30.13,-49.11,-4.55,29.10,-2.16,-16.03,29.48,21.76,32.15,-30.73,-5.72,46.84,-24.54,-7.56,-21.41,54.44,51.82,-20.93,4.66,5.27,1.68,-5.76,-15.49,26.27,-9.49,-8.52,-36.12,13.66,-6.88,-14.83,76.15,-0.89,47.29,-1.43,-58.67,69.22,-1.53
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,-252.03,139.54,,,,211.45,296.10,370.99,,-49.10,-45.47,-46.91,,-27.02,-34.48,-34.08,,-26.52,-64.02,-67.22,,-81.29,62.53,60.31,,289.53,-47.89,-51.15,,-143.37,-195.95,-210.61,-8.18,158.00,166.56,191.12,236.43,145.86,51.95,55.17,-4.83,-89.48,-93.74,-164.20,-171.34,-1422.67,-3015.38,-58.90,-82.85,-438.81,-328.06,-500.74
ROE_sy,15.37,155.35,,,,2.94,-30.97,-20.13,,36.15,110.03,15.26,,-9.80,-42.22,-14.41,,-22.76,14.10,1.20,,-41.20,-36.63,-35.14,,8.38,-30.94,-18.03,,-55.31,-29.44,-60.84,-64.16,8.32,6.91,87.22,103.50,45.12,33.17,9.97,43.98,16.81,42.86,-15.86,-26.45,-35.68,-42.31,12.41,13.92,26.62,68.22,8.96
ROE_qq,,,-19.99,-19.21,,,1.76,-3.93,,,9.02,-6.47,,,-2.14,-5.89,,,-52.09,-14.25,,,316.22,-15.42,,,-44.32,-20.72,-193.71,-4.82,-23.20,8.60,8.35,156.20,41.38,25.12,37.23,1.28,-12.62,27.77,-15.83,-88.81,-48.00,-1410.26,6.46,-107.53,-14.62,28.58,-7.64,-511.56,8.94,-0.23
ROE_sq,,,-4.52,14.27,,,-35.97,32.22,,,-1.23,-27.44,,,-36.73,7.49,,,-6.55,-4.67,,,0.70,-2.41,,,-35.83,15.82,-11.36,-32.17,1.32,-35.72,-18.86,105.00,,12.56,-11.81,46.19,-8.24,-7.05,15.47,18.60,12.23,-45.26,0.94,3.71,0.67,6.67,2.29,15.27,33.75,-30.91
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,240.51,-157.73,,,,296.30,398.82,616.37,,-18.13,-49.90,-53.90,,-52.13,-27.50,-27.62,,-13.58,-59.89,-66.23,,-84.94,54.73,62.34,,357.61,-45.85,-41.33,,-154.16,-224.60,-226.36,-5.99,159.65,162.46,180.58,240.00,144.12,54.92,73.21,-3.42,-89.46,-93.65,-157.99,-166.88,-1288.57,-2684.21,-54.22,-69.71,-340.87,-261.51,-384.44
ROA_sy,512.90,77.37,,,,48.66,97.23,35.97,,42.81,41.65,12.49,,-12.65,-40.63,-42.21,,-14.72,15.99,11.10,,-34.90,-23.33,-16.54,,-14.70,-42.54,-39.12,,-87.33,-107.77,-91.75,-66.26,454.67,1294.74,1051.28,289.09,9.38,-0.22,9.35,51.17,13.41,42.16,17.31,-26.74,-20.93,-39.44,-27.43,-33.76,6.86,18.46,-39.23
ROA_qq,,,26.01,41.62,,,12.64,0.89,,,-31.08,-7.17,,,4.38,-7.32,,,-51.55,-21.96,,,397.83,-18.12,,,-41.09,-11.29,-198.64,-5.07,-35.53,10.03,17.27,159.13,41.91,16.06,43.75,3.11,-9.94,29.77,-19.85,-88.75,-45.71,-1284.21,7.56,-100.00,-18.03,29.33,-1.73,-419.55,3.22,5.30
