,2005/Q4,2006/Q4,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent_yy,,2109.17,126.31,,,,6.29,6.14,6.89,,32.04,31.33,30.18,,9.20,9.54,8.24,,1.64,0.70,2.29,,7.46,9.89,8.17,,1.93,0.83,1.73,-0.11,-3.32,-4.77,-3.67,-2.95,1.88,1.56,1.49,-1.01,-21.44,7.02,-0.05,1.77,30.04,-2.55,5.16
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,,1.04,0.50,-100.00,,0.89,1.22,-100.00,,0.36,0.33,-100.00,,0.67,-0.85,-100.00,,-0.26,0.71,-100.00,,2.00,-0.87,1.00,-0.19,0.90,0.01,-0.83,-3.39,-0.61,1.16,-0.09,1.42,-0.93,1.10,-2.55,-19.51,34.96,-5.58,-0.77,2.85,1.14,1.89
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,-95.47,-55.82,,,,-5.93,-5.78,-6.44,,-24.26,-23.85,-23.18,,-8.42,-8.71,-7.62,,-1.61,-0.71,-2.23,,-6.94,-8.99,-7.55,,-1.90,-0.82,-1.72,0.11,3.44,5.00,3.81,3.04,-1.86,-1.54,-1.46,1.03,27.30,-6.55,0.04,-1.75,-23.11,2.60,-4.91
CWKCurrent_sy,,-30.62,-52.96,,,,30.66,-0.27,27.25,,15.75,48.21,-3.36,,-0.84,-22.96,24.96,,16.99,53.32,14.99,,15.59,-0.68,-2.10,,2.17,10.06,9.13,10.88,21.16,7.60,15.79,15.21,-11.83,-3.39,-4.85,0.32,-3.26,14.67,7.77,0.89,-1.82,-5.09,-6.12
CWKCurrent_qq,,,,-1.04,-0.50,,,-0.88,-1.21,,,-0.35,-0.33,,,-0.66,0.86,,,0.25,-0.69,,,-1.97,0.89,-1.00,0.19,-0.89,-0.02,0.83,3.53,0.61,-1.16,0.08,-1.39,0.94,-1.07,2.60,24.25,-25.90,5.91,0.77,-2.77,-1.13,-1.85
CWKCurrent_sq,,,,-3.51,0.84,,,-26.35,28.67,,,-5.70,-16.10,,,-26.74,36.10,,,-3.99,2.07,,,-17.50,0.61,-1.70,25.21,-11.13,-0.24,-0.12,36.82,-21.08,7.35,-0.61,4.70,-13.52,5.73,4.79,0.97,2.51,-0.63,-1.91,-1.74,-0.91,-1.71
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,409.84,277.32,,,,5.94,5.89,6.54,,28.94,28.62,26.25,,7.61,6.62,8.64,,1.82,1.96,1.41,,4.66,6.83,6.76,,-0.62,-1.44,-1.50,-3.45,-4.49,-6.27,-4.78,-4.28,3.05,2.74,6.13,3.93,-17.70,12.94,1.44,3.33,28.60,-4.37,4.33
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,0.97,0.21,-100.00,,0.91,0.83,-100.00,,0.67,-1.03,-100.00,,-0.26,0.84,-100.00,,-0.12,0.30,-100.00,,1.95,0.24,0.70,-3.43,1.11,0.17,-1.29,-4.47,-0.78,1.76,-0.77,2.85,-1.07,5.12,-2.83,-18.56,35.76,-5.59,-1.02,1.36,0.96,3.00
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,-73.50,,,,-5.62,-5.55,-6.13,,-22.44,-22.25,-20.79,,-7.06,-6.21,-7.97,,-1.80,-1.92,-1.39,,-4.45,-6.39,-6.32,,0.63,1.45,1.51,3.57,4.69,6.69,5.02,4.48,-2.95,-2.67,-5.77,-3.79,21.50,-11.45,-1.40,-3.22,-22.24,4.57,-4.16
CWKGrahamCurrent_sy,,,-68.77,,,,83.94,36.94,114.52,,-37.36,83.06,-6.66,,-0.23,-8.43,16.02,,45.51,126.02,162.68,,99.35,22.18,4.08,,6.12,9.31,1.28,-32.51,1.56,-31.69,-9.44,39.20,-21.89,10.65,10.90,-8.25,-3.16,15.42,-12.72,-14.39,-11.23,-18.91,-8.26
CWKGrahamCurrent_qq,,,,-0.97,-0.21,,,-0.90,-0.82,,,-0.65,1.04,,,0.25,-0.84,,,0.13,-0.31,,,-1.90,-0.23,-0.71,3.55,-1.11,-0.17,1.31,4.67,0.78,-1.73,0.79,-2.77,1.07,-4.86,2.91,22.79,-26.34,5.93,1.01,-1.33,-0.95,-2.91
CWKGrahamCurrent_sq,,,,-51.73,-0.56,,,-64.07,55.77,,,5.00,-20.57,,,-3.62,0.64,,,49.71,16.97,,,-8.25,-0.36,14.82,1.09,-5.50,-7.67,-23.49,52.13,-36.44,22.40,17.61,-14.63,-9.96,22.68,-2.70,-9.89,7.31,-7.23,-4.55,-6.57,-1.97,4.95
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,,103.52,,,,-40.39,-39.75,-31.01,-40.03,50.35,56.67,28.30,130.90,107.46,101.11,87.15,-38.68,-59.93,-72.24,-57.43,-15.99,105.61,251.85,171.32,169.43,4.16,-10.93,-21.77,-38.10,-26.02,-41.66,-35.81,-4.56,83.71,121.59,122.08,85.46,72.28,170.57,141.03,100.01,-33.84,-63.50,-50.79
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,2.10,5.57,9.10,-49.31,3.20,20.87,-5.15,27.08,7.53,-1.02,70.70,14.18,4.24,-7.89,-44.07,-25.40,-27.78,41.25,10.38,82.59,23.59,8.93,9.61,-29.41,5.69,-4.33,-13.27,-15.64,-16.66,5.26,28.95,62.39,0.52,5.50,7.69,50.85,57.88,-6.02,-10.64,-50.10,-12.91,26.73
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,,-50.87,,,,67.76,65.99,44.93,66.72,-33.50,-36.17,-22.05,-56.69,-51.79,-50.28,-46.56,63.07,149.57,260.25,134.91,19.05,-51.36,-71.58,-63.15,-62.88,-4.00,12.26,27.82,61.53,35.18,71.43,55.79,4.79,-45.57,-54.87,-54.97,-46.08,-41.95,-63.04,-58.51,-49.99,51.14,173.97,103.20
CPCurrent_sy,,,-49.51,,,,50.76,0.27,85.65,-8.90,23.17,62.33,-17.93,0.06,-17.60,-34.80,-6.30,22.05,-12.30,0.49,-8.81,-14.52,35.76,-2.25,9.22,9.08,1.39,15.18,-4.18,48.20,10.16,63.26,38.50,15.89,16.47,-18.61,-19.19,-34.63,-33.09,-18.91,0.39,-0.90,-14.61,-17.05,-1.28
CPCurrent_qq,,,,-2.06,-5.26,-8.35,97.28,-3.10,-17.28,5.43,-21.31,-6.99,1.02,-41.42,-12.42,-4.07,8.57,78.77,34.04,38.48,-29.20,-9.41,-45.23,-19.08,-8.20,-8.76,41.65,-5.38,4.52,15.30,18.55,19.99,-5.01,-22.44,-38.43,-0.51,-5.22,-7.14,-33.70,-36.66,6.40,11.92,100.38,14.81,-21.09
CPCurrent_sq,,,,27.32,-10.05,23.59,6.52,-15.32,66.54,-39.36,44.02,11.61,-15.81,-26.06,18.60,-11.69,20.99,-3.68,-14.78,1.19,9.78,-9.71,35.35,-27.14,22.66,-9.82,25.80,-17.23,2.04,39.47,-6.49,22.67,-13.43,16.70,-6.01,-14.27,-14.06,-5.59,-3.81,3.90,6.40,-6.80,-17.12,0.93,26.62
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,,7.59,,,,-61.13,-58.80,-54.91,-72.69,38.98,22.61,-6.65,164.26,66.77,84.42,88.73,-68.69,-80.53,-91.93,-75.29,-41.70,363.46,1314.62,422.78,686.13,-41.08,-66.88,-76.89,-97.03,-182.73,-261.58,-274.25,-1043.75,225.44,179.98,202.51,305.13,233.29,478.27,421.75,164.89,-79.70,-90.00,-74.30
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,0.70,6.13,13.41,-67.93,6.75,16.15,-31.32,63.20,-5.83,-11.57,94.43,3.00,4.14,-9.50,-67.74,-35.96,-56.81,176.92,-23.89,409.12,31.83,2.34,14.45,-61.84,-25.91,-28.57,-85.29,-1162.50,-44.71,22.97,20.32,241.23,-7.74,-1.27,59.46,129.46,60.08,-10.92,-19.04,-82.42,-21.14,129.01
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,,-7.08,,,,157.28,142.85,121.73,265.97,-28.02,-18.45,7.17,-62.13,-40.06,-45.80,-47.03,219.60,414.08,1136.71,304.55,71.66,-78.44,-92.92,-80.87,-87.30,69.75,201.86,332.35,3269.72,,,,,,,,,-70.01,-82.72,-80.83,-62.27,392.72,899.66,289.03
CZCurrent_sy,,,-52.88,,,,128.64,116.12,225.81,447.89,-4.89,-4.91,-37.92,-65.08,56.34,-41.98,-12.02,-5.36,47.69,58.81,93.67,189.97,58.30,-3.35,-10.44,7.70,-10.09,68.11,78.51,16.93,,,,,,,,,-14.59,-26.88,-21.44,1.29,4.67,-17.28,-28.39
CZCurrent_qq,,,,-0.70,-5.73,-11.86,211.83,-6.27,-13.93,45.48,-38.67,6.18,13.11,-48.60,-2.91,-3.98,10.54,210.13,56.17,131.00,-63.84,31.59,-80.38,-24.14,-2.33,-12.62,162.20,34.90,39.89,581.05,,,,,,8.39,1.24,-37.27,-56.44,-37.52,12.26,23.50,468.81,26.76,-56.31
CZCurrent_sq,,,,164.55,-43.10,-5.12,60.09,150.07,-14.23,59.56,-72.21,150.02,-44.01,-10.24,24.40,-7.21,-15.09,-3.43,94.13,-0.23,3.55,44.58,5.98,-39.09,-4.05,73.87,-11.52,13.89,1.89,13.89,,,,,,10.31,-5.08,-25.78,9.91,-5.56,1.97,-4.31,13.58,-25.36,-11.72
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,,14.79,,,,-63.65,-61.49,-57.02,-71.98,52.04,32.56,-3.81,127.78,18.91,28.41,26.63,-89.09,-97.53,-111.23,-92.13,-70.39,3116.67,1116.97,1742.86,3841.51,-28.76,-59.42,-71.15,-94.02,-184.48,-253.89,-247.79,-504.00,267.00,204.29,245.71,434.85,220.02,453.71,387.08,166.59,-66.04,-82.85,-68.23
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,0.95,6.20,7.98,-68.60,6.94,18.54,-29.62,70.42,-6.76,-13.99,66.67,-11.04,0.69,-15.18,-85.63,-79.89,-558.33,159.39,-45.92,2084.91,44.91,7.63,15.67,-60.51,-17.45,-23.49,-76.01,-657.60,-50.36,26.53,34.42,330.50,-6.10,2.65,50.71,120.28,62.47,-9.70,-17.51,-71.94,-17.94,67.24
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,,-12.90,,,,175.03,159.52,132.73,256.69,-34.20,-24.53,3.93,-56.06,-15.93,-22.10,-21.01,813.72,3919.64,,1177.00,238.01,-96.86,,-94.60,-97.46,40.26,146.20,246.41,1571.24,,,,,,,,,-68.75,-81.93,-79.47,-62.50,194.39,482.81,214.87
CZOCurrent_sy,,,-33.30,,,,17.26,117.60,39.91,6.01,20.59,75.84,-15.19,-7.98,7.99,-53.69,-8.56,-7.36,-25.00,,63.71,94.03,151.84,,1.25,-8.88,5.83,50.73,105.76,107.81,,,,,,,,,-29.36,9.05,0.92,8.34,16.27,-22.38,-35.48
CZOCurrent_qq,,,,-0.91,-5.85,-7.38,218.32,-6.50,-15.57,41.95,-41.28,7.24,16.27,-39.99,12.36,-0.63,17.89,594.15,394.30,,,83.73,-95.41,-30.98,-7.09,-13.57,153.06,21.14,30.74,316.99,,,,,,6.47,-2.55,-33.64,-54.62,-38.45,10.74,21.22,256.27,21.86,-40.17
CZOCurrent_sq,,,,-23.51,23.27,27.20,-2.23,41.94,-20.74,-3.62,11.22,106.97,-61.77,4.56,30.53,-11.24,-24.52,5.94,5.68,,,25.56,37.16,-37.70,-5.64,13.00,59.31,-11.27,28.81,14.13,,,,,,-17.95,-3.99,-12.72,2.76,26.65,-11.15,-6.31,10.28,-15.45,-26.14
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,3.07,35.28,,,,15.31,19.62,16.72,,-11.45,-21.27,-28.90,,-25.59,-20.97,-1.50,,8.75,13.06,1.80,,11.36,8.92,0.16,51.98,-10.57,-15.59,3.81,7.62,16.42,28.40,13.65,12.21,-4.00,-16.82,-15.79,-11.42,3.13,33.37,43.63,57.75,12.06,-9.82,-17.45
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,0.13,3.36,-46.50,108.28,3.86,0.86,-54.17,84.43,-7.66,-8.92,-35.53,37.24,-1.93,13.52,-34.55,49.25,1.95,2.22,-35.71,66.21,-0.29,-6.00,-2.44,-2.20,-5.89,15.61,1.14,5.80,3.79,2.33,-0.14,-9.49,-10.07,3.60,5.04,5.38,16.30,11.56,15.37,-25.14,-6.41,2.12
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,,-33.54,,,,93.45,98.55,69.18,66.72,-41.11,-49.75,-44.58,-56.69,-64.13,-60.71,-47.36,63.07,171.41,307.33,139.14,19.05,-45.84,-69.05,-63.09,-43.59,-14.14,-5.24,32.69,73.85,57.37,120.09,77.05,17.58,-47.75,-62.46,-62.08,-52.24,-40.14,-50.71,-40.41,-21.13,69.40,147.09,67.73
EVPCurrent_sy,,,-21.08,,,,23.43,51.39,50.28,15.54,30.77,-0.97,15.05,10.04,1.46,-8.75,-0.99,-19.85,-21.30,-32.29,-38.76,50.82,8.99,17.52,41.20,93.05,-5.33,19.84,-15.82,-9.43,-2.05,3.32,-18.58,-3.26,-4.51,-2.93,12.71,-9.03,-14.58,-35.85,-13.38,-15.36,-22.29,34.03,19.84
EVPCurrent_qq,,,,-1.94,-2.09,-50.97,310.90,0.65,-16.57,-51.68,45.13,-14.11,-7.99,-62.23,20.19,-5.93,23.26,17.00,100.05,41.18,-27.64,-41.75,-8.98,-19.32,-13.71,-10.99,38.55,-10.95,20.83,16.62,25.41,24.54,-2.80,-22.55,-44.27,-10.53,-1.80,-2.47,-30.14,-26.33,18.72,29.10,50.04,7.45,-19.41
EVPCurrent_sq,,,,-2.62,-1.52,-49.67,155.73,19.44,-2.23,-61.31,189.44,-9.56,13.58,-62.99,166.87,-18.66,23.23,-70.04,162.04,-30.02,11.45,-26.21,89.36,-24.54,33.90,0.89,-7.14,-4.48,-5.95,8.56,0.43,0.76,-25.89,28.99,-0.87,2.43,-13.94,4.10,-6.91,-23.08,16.21,1.72,-14.53,32.65,3.91
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,,17.83,,,,217.15,210.42,171.66,256.69,-41.73,-40.58,-26.11,-56.06,-37.44,-38.44,-22.19,813.72,4271.60,-1107.61,1199.98,238.01,-96.51,110.70,-94.59,-96.14,25.44,107.80,259.61,1698.68,-237.94,-183.52,-176.96,-127.77,157.46,179.70,157.78,126.46,-67.77,-75.91,-70.51,-40.84,229.90,425.58,159.92
EVEBITCurrent_sy,,,4.06,,,,-26.03,59.95,151.33,-27.93,-89.77,-165.79,4.33,-8.52,1912.96,263.96,-6.87,59.12,-28.30,-18.51,23.03,69.35,29.51,-51.89,-24.96,18.44,9.85,204.12,-103.93,29.03,-7.58,40.76,4008.11,11.19,-21.51,-43.59,-20.86,4.43,45.80,52.02,11.71,-11.32,-23.39,-31.66,-17.79
EVEBITCurrent_qq,,,,-0.79,-2.70,-50.45,563.00,-2.89,-14.84,-34.94,8.30,-0.97,5.89,-61.31,54.19,-2.54,33.84,354.33,637.73,-122.46,272.67,18.13,-92.38,-31.18,-12.66,-15.68,147.49,14.01,51.14,321.76,-118.98,30.97,-39.27,-52.20,139.27,-4.25,0.96,-30.30,-52.17,-28.42,23.55,39.84,166.73,14.04,-38.90
EVEBITCurrent_sq,,,,-31.04,-32.71,4.16,53.05,49.11,5.73,-70.13,-78.28,-1059.21,267.66,-73.81,377.94,-21.87,-4.77,-55.26,115.36,-11.21,43.78,-38.41,64.70,-67.01,124.26,-2.79,52.75,-8.68,-102.90,3288.75,9.42,39.09,-19.47,-9.28,-22.76,-0.05,12.98,19.71,7.84,4.22,-16.97,-4.97,-6.83,-7.03,-0.12
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,,16.86,,,,211.60,203.64,168.36,251.30,-40.90,-39.48,-25.60,-55.12,-37.45,-38.43,-22.44,714.26,2425.14,-1361.55,888.55,135.24,-94.04,108.50,-92.88,-93.80,24.81,103.48,248.83,1406.99,-248.55,-189.35,-184.00,-135.80,153.70,175.33,153.84,124.30,-67.29,-75.48,-69.95,-40.37,218.93,403.01,154.32
EVEBITDACurrent_sy,,,16.29,,,,-25.54,61.67,176.83,-12.35,-87.62,-165.48,-4.01,-19.98,1532.27,259.54,-5.17,65.58,-27.49,-20.86,11.11,114.60,31.25,13.64,-14.86,-5.84,7.29,25.00,-104.00,47.29,-24.44,51.12,2868.39,-14.90,-2.71,-42.73,7.35,19.51,41.67,33.92,11.14,-10.85,-20.42,-22.68,-17.36
EVEBITDACurrent_qq,,,,-0.78,-2.64,-50.74,554.78,-3.31,-13.95,-35.52,10.16,-0.99,5.79,-61.10,53.53,-2.55,33.26,308.38,376.13,-148.69,204.42,-2.82,-87.94,-30.52,-12.56,-15.41,142.87,13.27,49.90,265.43,-123.94,31.87,-40.93,-55.76,135.91,-4.43,0.72,-29.69,-51.67,-28.34,23.42,39.51,158.50,13.01,-37.60
EVEBITDACurrent_sq,,,,-30.50,-34.40,-4.06,70.24,50.89,12.33,-69.63,-75.95,-898.12,264.66,-74.68,390.51,-21.99,-2.13,-55.78,114.80,-14.86,37.40,-14.60,31.38,-26.28,2.95,-5.55,49.68,-14.11,-103.29,3582.12,-23.22,71.80,-39.73,7.04,-12.23,1.12,12.98,19.17,4.05,-4.41,-6.24,-4.41,-7.12,-7.12,0.21
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,,-52.46,,,,-63.43,-61.22,-57.81,,5.16,-6.69,-28.35,,52.91,68.60,74.51,,-80.86,-91.95,-75.82,,331.06,1181.43,382.81,,-42.22,-67.11,-77.24,-97.05,-185.54,-269.49,-280.57,-1080.65,223.32,178.80,201.05,306.91,324.35,440.10,421.56,160.41,-84.40,-89.76,-75.55
ROE_sy,,,-3.19,,,,-82.44,-83.33,-89.60,,-211.33,-61.67,221.15,,230.27,689.66,24.75,,10.67,-35.37,-54.40,,-30.81,-61.37,-82.98,,-17.41,21.28,-123.71,-66.31,-22.44,-9.86,2756.52,590.43,170.10,190.13,191.33,89.83,-24.37,16.08,-34.21,34.01,5.32,16.71,57.56
ROE_qq,,,,-0.28,5.54,,,5.74,14.83,,,-6.18,-11.82,,,3.45,-8.74,,,-56.52,174.29,,,29.25,3.34,13.27,-61.81,-26.43,-28.47,-85.31,-1206.45,-45.77,23.80,20.21,239.14,-6.86,-2.28,63.38,185.37,18.55,-5.64,-18.43,-82.91,-22.14,125.23
ROE_sq,,,,-33.94,10.21,,,-37.29,-31.28,,,121.59,475.86,,,30.86,-9.02,,,-23.58,-35.81,,,-57.34,-71.72,187.63,137.99,-37.35,-105.53,508.70,447.87,-27.18,62.93,6.22,114.33,-21.78,63.60,-30.79,-14.61,20.06,-7.28,40.99,-32.89,33.03,25.17
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,,-37.74,,,,-64.62,-62.69,-59.29,,23.04,12.45,-13.04,,83.75,107.75,79.58,,-82.88,-93.43,-76.80,,351.69,1372.97,445.00,,-37.81,-66.06,-76.88,-97.18,-173.20,-241.08,-248.41,-938.89,220.77,178.16,205.35,310.60,292.76,431.86,398.98,149.37,-84.56,-90.05,-78.64
ROA_sy,,,-1.33,,,,-79.87,-82.91,-85.71,,-181.56,-54.50,139.53,,302.74,639.58,66.50,,-34.80,-70.99,-69.39,,-40.93,-30.58,-90.95,,11.40,34.97,-231.58,-68.48,13.39,15.03,1528.00,415.38,83.33,133.78,128.01,132.84,-15.34,16.76,-27.64,39.58,11.41,32.67,34.13
ROA_qq,,,,-0.62,4.95,,,4.78,14.52,,,-4.24,-11.44,,,8.27,-23.45,,,-58.43,170.27,,,35.57,,17.25,-60.88,-26.00,-31.89,-85.71,-1116.67,-42.62,28.35,19.25,246.36,-7.69,-3.43,61.42,172.96,25.00,-9.40,-19.33,-83.10,-19.40,94.44
ROA_sq,,,,-30.54,-2.51,,,-41.06,-18.48,,,132.88,329.17,,,19.93,-3.38,,,-46.63,1.94,,,-37.28,,768.42,53.94,-24.02,-112.95,308.00,453.85,-22.92,60.81,-24.93,97.01,-1.70,56.84,-23.34,-28.37,35.57,-2.81,47.88,-42.82,61.45,-1.74
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,,-43.60,,,,-39.01,-36.05,-37.72,-53.24,1.06,-15.44,-25.02,-1.45,-42.65,-36.18,-32.37,-82.17,-93.81,-140.45,-81.56,-64.65,1455.29,389.18,580.89,1356.76,-31.54,-54.39,-63.12,-90.35,-214.14,-363.51,-330.09,-524.36,190.90,147.07,165.62,280.36,85.73,104.68,102.23,33.33,-48.62,-52.98,-35.48
OPM_sy,,,72.18,,,,-62.01,-42.42,-57.39,-52.14,-59.96,-90.89,-37.17,-8.03,301.54,1020.05,180.31,27.72,-24.35,-18.38,-44.70,-57.60,-33.00,-13.94,-19.05,11.57,-18.00,-40.06,-68.90,7.85,45.02,53.44,388.15,9.20,-13.23,-2.98,-23.02,24.58,79.03,48.59,3.56,62.87,-31.84,23.21,18.28
OPM_qq,,,,-1.16,0.63,-1.06,-38.02,3.63,-2.00,-25.73,33.97,-13.28,-13.10,-2.38,-22.03,-3.50,-7.92,-74.26,-72.93,-730.59,141.98,-50.67,1090.99,17.25,-1.16,5.55,-44.03,-21.88,-20.08,-72.39,-762.18,-80.35,30.22,49.08,241.84,-6.60,-2.74,39.98,46.06,2.92,-3.90,-7.71,-43.72,-5.80,31.87
OPM_sq,,,,-12.07,1.07,-1.61,-56.56,33.29,-25.21,10.51,-63.65,-69.67,415.74,61.76,58.69,-15.39,29.07,-26.30,-6.00,-8.72,-12.55,-43.49,48.54,17.25,-17.74,-22.12,9.16,-14.30,-57.32,170.11,46.78,-9.32,35.78,-39.58,16.63,1.39,7.74,-2.21,67.60,-15.85,-24.91,53.79,-29.86,52.12,-27.92
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,,-47.13,,,,-34.78,-31.64,-34.64,-54.43,-7.66,-21.74,-27.25,14.33,-19.58,-8.27,0.85,-48.95,-51.44,-70.89,-41.91,-30.62,125.64,301.65,92.64,191.94,-43.44,-62.80,-70.44,-95.20,-211.88,-376.90,-371.19,-1088.75,168.25,136.06,146.17,210.62,93.46,113.95,116.41,32.46,-69.35,-72.59,-47.77
ROS_sy,,,-15.60,,,,-63.66,-42.08,-72.37,-73.34,-142.30,-45.37,64.46,52.29,633.26,108.13,27.42,55.63,-42.06,-24.00,-15.82,-54.35,-37.59,-69.60,-95.64,-50.32,-9.55,33.57,236.21,40.31,-23.66,30.83,315.38,4.42,166.07,92.12,80.25,176.37,7.95,-13.09,-14.11,-0.38,-26.88,61.18,55.62
