,2007/Q4,2008/Q4,2009/Q4,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent_qq,,,,,,3.95,-5.34,-100.00,,4.05,-12.01,-100.00,,4.38,-21.45,3.27,8.57,4.83,4.15,-2.52,-23.88,2.03,2.15,0.03,-0.08,0.45,1.46,-1.10,2.19,2.78,4.17,2.62,9.53,3.77,1.81
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,-10.42,17.06,,-51.73,,,,-8.35,-8.43,-1.50,,-1.84,-2.15,9.62,,8.78,8.31,-18.31,-13.46,23.44,26.83,29.32,26.02,-4.00,-2.49,-1.83,-0.71,-2.91,-5.12,-7.58,-10.94,-16.91,-17.70,-15.80
CWKCurrent_sy,,-23.46,17.77,,-11.82,,,,-16.10,-14.20,-10.82,,13.38,2.52,-40.17,,-20.01,-24.39,14.90,-32.55,-16.89,4.81,17.01,33.02,3.32,2.15,-9.28,-10.78,8.13,4.95,19.38,21.25,4.24,-3.93,-5.25
CWKCurrent_qq,,,,,,-3.80,5.64,,,-3.89,13.64,,,-4.19,27.31,-3.17,-7.89,-4.61,-3.98,2.58,31.37,-1.99,-2.10,-0.03,0.08,-0.44,-1.44,1.11,-2.14,-2.71,-4.00,-2.56,-8.70,-3.64,-1.78
CWKCurrent_sq,,,,,,-5.27,4.87,,,-3.12,9.00,,,-12.40,-36.39,45.12,-1.09,-17.19,-3.34,-14.80,21.87,4.43,7.92,-3.15,-5.34,3.25,-4.16,-4.75,14.71,0.21,9.02,-3.25,-1.38,-7.64,7.53
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,58.59,-58.34,,902.71,,,,-11.24,-10.11,-24.72,,-13.83,-11.64,-44.65,,-33.99,-12.57,130.20,64.60,5.08,-22.24,-26.22,-2.71,-127.95,-113.23,-104.59,-103.16,196.93,394.74,1156.29,1663.47,68.91,46.00,40.61
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,,,1.54,-18.10,-100.00,,2.83,-31.42,-100.00,,5.44,-57.04,9.49,33.08,39.66,13.12,-21.71,-15.04,3.35,7.32,3.24,-124.41,51.08,62.77,28.92,848.90,48.73,33.42,5.20,-19.09,28.56,28.49
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,-36.95,140.01,,-90.03,,,,12.67,11.24,32.84,,16.05,13.18,80.67,,51.49,14.38,-56.56,-39.25,-4.84,28.60,35.54,2.79,,,,,,,,,-40.80,-31.51,-28.88
CWKGrahamCurrent_sy,,94.96,-26.66,,168.37,,,,-30.26,-3.67,24.26,,-19.79,5.56,-75.66,,55.79,-26.49,222.48,-5.62,-8.07,117.71,49.85,19.76,,,,,,,,,11.22,-38.53,-14.30
CWKGrahamCurrent_qq,,,,,,-1.51,22.10,,,-2.76,45.81,,,-5.17,132.76,-8.66,-24.86,-28.40,-11.60,27.73,17.69,-3.24,-6.82,-3.14,,,,,,-32.77,-25.05,-4.95,23.60,-22.22,-22.17
CWKGrahamCurrent_sq,,,,,,-47.50,4.77,,,-27.48,35.14,,,-4.56,-68.84,336.68,19.99,-54.97,36.67,27.80,16.87,6.64,-5.93,2.14,,,,,,31.00,83.41,-49.91,-7.59,-27.60,155.69
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,10.99,-23.65,,-3.07,,,14.68,46.35,47.15,34.05,36.38,34.37,33.02,18.72,14.87,-1.72,-10.32,-11.46,-23.38,-31.48,-38.36,-40.71,-28.92,14.61,54.94,91.96,98.05,51.81,32.56,27.79,20.51,28.95,30.12,22.73
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,,-13.29,6.47,19.06,4.33,10.66,7.05,8.46,6.15,9.02,5.98,-3.20,2.70,-6.72,-3.30,-4.43,-11.12,-16.58,-13.01,-8.08,6.55,34.52,17.60,13.89,9.93,3.11,2.69,9.80,3.66,10.33,3.62,3.56
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,-9.91,30.98,,3.16,,,-12.80,-31.67,-32.04,-25.40,-26.67,-25.57,-24.82,-15.77,-12.95,1.74,11.52,12.95,30.52,45.95,62.23,68.66,40.69,-12.75,-35.46,-47.91,-49.51,-34.13,-24.56,-21.74,-17.02,-22.45,-23.15,-18.52
CPCurrent_sy,,-55.58,244.11,,-40.13,,,378.17,-39.08,-48.47,152.05,-53.42,93.27,65.47,-3.47,-9.56,-42.39,-27.01,-27.97,-24.86,8.71,1.71,-1.62,7.59,-29.72,-26.15,-11.09,-14.59,-0.54,1.81,-8.60,-8.34,-6.58,3.45,6.14
CPCurrent_qq,,,,,15.33,-6.08,-16.01,-4.15,-9.63,-6.59,-7.80,-5.79,-8.28,-5.64,3.30,-2.63,7.20,3.42,4.63,12.52,19.87,14.95,8.78,-6.14,-25.66,-14.97,-12.20,-9.03,-3.01,-2.62,-8.92,-3.54,-9.36,-3.50,-3.43
CPCurrent_sq,,,,,173.50,-1.34,-65.96,420.54,-65.16,-16.54,66.51,-3.79,44.56,-28.55,-2.86,-9.86,-7.92,-9.47,-4.14,-5.97,33.22,-15.29,-7.28,2.83,-12.98,-11.00,11.63,-1.22,1.35,-8.90,0.23,-0.95,3.30,0.88,2.84
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,-25.51,111.97,,23.13,,,31.07,66.91,66.95,20.36,17.75,3.93,1.34,-9.56,-7.90,-15.23,-15.46,-9.19,-35.25,-190.39,-205.23,-223.80,-253.43,143.54,135.21,129.39,125.40,-52.33,-33.48,61.76,183.99,452.02,348.40,109.13
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,,-8.21,3.12,37.27,0.87,16.89,3.15,-1.03,-1.32,3.17,0.57,-11.68,0.49,-5.04,0.30,-5.12,-28.35,-232.57,-16.76,-11.63,11.20,137.62,-5.57,-6.83,-23.26,-29.39,31.76,126.57,34.72,37.26,7.03,5.67
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,34.23,-52.82,,-18.79,,,-23.70,-40.08,-40.10,-16.91,-15.08,-3.78,-1.32,10.57,8.58,17.97,18.29,10.12,54.45,,,,,,,,,109.78,50.35,-38.19,-64.78,-81.89,-77.70,-52.18
CZCurrent_sy,,139.68,-12.97,,-49.35,,,50.31,-7.31,-8.98,-18.98,-15.85,39.80,-12.44,12.53,-19.99,-35.54,18.29,12.01,28.01,,,,,,,,,61.77,43.57,-13.26,-46.11,-31.67,-30.39,-29.99
CZCurrent_qq,,,,,8.94,-3.02,-27.15,-0.86,-14.45,-3.05,1.05,1.33,-3.08,-0.57,13.22,-0.49,5.31,-0.30,5.40,39.57,,,,,,5.89,7.34,30.30,41.65,-24.11,-55.87,-25.77,-27.15,-6.57,-5.37
CZCurrent_sq,,,,,39.78,-11.66,-2.70,25.10,-13.80,-13.26,-13.39,29.94,43.20,-45.67,11.32,-7.61,15.37,-0.30,5.40,5.58,,,,,,-2.11,42.01,9.23,6.53,-13.12,-14.20,-32.14,35.09,-11.50,-13.71
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,49.27,32.56,,31.32,,,7.79,36.67,48.98,15.44,25.68,14.41,10.23,-1.60,-3.09,-12.48,-12.89,-8.75,-36.79,-195.81,-210.10,-230.79,-266.25,139.69,132.67,128.50,125.28,-53.46,-34.14,59.41,170.81,468.49,355.18,107.29
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,,-8.54,-3.58,29.37,-5.51,15.96,5.10,0.24,2.87,5.56,1.27,-10.52,1.31,-4.67,0.80,-6.27,-29.82,-244.51,-15.84,-11.33,10.80,134.50,-4.66,-2.87,-20.88,-36.48,34.92,135.11,34.41,33.34,8.03,7.07
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,-33.01,-24.56,,-23.85,,,-7.23,-26.83,-32.88,-13.38,-20.43,-12.59,-9.28,1.63,3.19,14.27,14.79,9.60,58.21,,,,,,,,,114.86,51.85,-37.27,-63.08,-82.41,-78.03,-51.76
CZOCurrent_sy,,77.34,-14.81,,-32.57,,,85.26,0.32,1.96,45.23,-43.03,0.50,-26.13,-27.97,-5.97,-23.39,-7.19,26.88,57.99,,,,,,,,,41.14,-0.84,-31.39,-47.69,-48.67,-40.11,-49.75
CZOCurrent_qq,,,,,9.34,3.72,-22.70,5.84,-13.77,-4.86,-0.24,-2.79,-5.27,-1.25,11.75,-1.29,4.90,-0.80,6.69,42.49,,,,,,4.89,2.94,26.40,57.42,-25.87,-57.47,-25.60,-25.00,-7.43,-6.61
CZOCurrent_sq,,,,,23.66,3.72,-25.06,92.74,-33.04,5.41,6.75,-24.39,18.12,-22.52,4.09,-1.31,-3.75,-6.14,42.30,22.89,,,,,,5.00,28.06,-6.23,11.94,-26.23,-11.39,-28.51,9.83,-13.92,-25.65
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,-2.81,8.66,,-22.93,,,,17.61,0.79,1.41,,0.71,-4.71,-3.99,-3.06,-0.32,4.75,3.94,0.19,-1.72,-1.32,-1.54,3.15,2.59,1.22,-1.94,-2.62,0.70,-3.06,-1.18,-0.28,-5.83,-2.14,-3.11
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,,-17.77,18.93,-0.29,2.55,-3.29,1.92,0.32,1.12,-2.60,-3.56,1.08,2.10,0.16,1.34,0.30,-1.58,-1.75,1.75,0.07,3.10,-2.28,0.40,-3.06,2.39,1.05,-3.35,-1.19,3.33,-4.57,0.44,-2.17
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,-12.44,42.33,,-20.49,,,-12.80,-19.64,-31.50,-24.35,-26.67,-25.05,-28.36,-19.13,-15.61,1.42,16.80,17.39,30.77,43.44,60.10,66.07,45.12,-10.48,-34.67,-48.92,-50.83,-33.67,-26.87,-22.68,-17.25,-26.97,-24.79,-21.06
EVPCurrent_sy,,31.89,117.14,,-38.77,,,337.74,-45.53,-40.50,108.40,-47.45,111.33,25.66,-5.61,-13.26,-55.86,-34.69,-42.86,-39.31,-11.06,-1.28,4.13,7.33,7.86,7.50,10.43,24.45,48.19,25.31,21.91,4.97,-18.33,-8.84,-15.32
EVPCurrent_qq,,,,,-5.16,11.70,-16.25,-1.71,-12.60,-4.79,-7.50,-4.73,-10.66,-9.00,4.42,-0.59,7.37,4.80,4.94,10.74,17.77,16.97,8.86,-3.23,-27.35,-14.63,-14.88,-6.86,-2.00,-5.88,-10.00,-0.32,-13.51,-3.07,-5.54
EVPCurrent_sq,,,,,161.05,-0.04,-58.00,299.40,-67.52,9.19,47.11,0.70,30.64,-35.07,10.50,-7.46,-33.51,-3.94,-3.33,-1.71,-2.55,6.62,1.97,1.30,-2.07,6.27,4.74,14.17,16.61,-10.14,1.90,-1.69,-9.28,0.30,-5.34
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,-34.89,-18.03,,-41.31,,,-7.23,-13.95,-32.35,-12.15,-20.43,-11.98,-13.55,-2.43,0.03,13.90,20.24,13.91,58.51,-202.58,-189.63,-175.29,-162.05,358.47,409.85,444.01,485.23,116.37,47.21,-38.01,-63.18,-83.43,-78.50,-53.26
EVEBITCurrent_sy,,-8.10,-64.40,,173.65,,,89.67,-2.13,-19.01,-34.71,-65.71,-26.15,-46.45,-30.90,-22.83,24.92,-21.53,-5.11,29.27,-15.58,124.17,57.59,90.28,88.87,-31.07,115.39,64.03,24.00,214.58,-7.43,-45.41,-51.94,-60.11,-50.98
EVEBITCurrent_qq,,,,,-10.09,23.35,-22.93,8.54,-16.60,-3.03,0.08,-1.70,-7.73,-4.76,12.96,0.78,5.06,0.54,7.01,40.23,-167.99,12.16,10.11,-15.58,383.23,5.31,-0.20,29.42,59.08,-28.36,-57.98,-23.13,-28.43,-7.02,-8.64
EVEBITCurrent_sq,,,,,9.19,16.15,-0.17,49.81,-43.66,-3.88,-19.53,-21.32,21.34,-30.29,3.82,-12.11,96.42,-56.21,25.53,19.73,28.28,16.27,-11.75,44.57,27.33,-57.57,175.75,10.10,-3.74,7.65,-18.85,-35.08,-15.25,-10.66,-0.28
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,-34.89,-37.03,,-35.99,,,6.54,-13.01,-31.26,-14.87,-22.11,-15.74,-18.28,-10.77,-9.35,0.68,6.39,3.99,29.59,-355.09,-288.64,-248.10,-237.55,181.69,205.91,217.54,210.13,12.32,7.63,-19.76,-34.12,-56.93,-54.61,-38.59
EVEBITDACurrent_sy,,110.61,-12.35,,-55.47,,,30.02,10.42,-13.53,-15.88,-17.80,-29.63,-50.64,-29.74,-5.66,20.54,127.50,37.29,20.53,33.86,5.93,-1.61,-14.53,-18.84,-26.69,-3.87,-0.29,3.10,8.84,-11.37,-27.45,-10.01,-2.92,-5.26
EVEBITDACurrent_qq,,,,,3.36,21.87,-20.42,6.28,-15.61,-3.69,-1.45,-2.76,-8.71,-6.59,7.61,-1.22,1.40,-1.29,5.19,23.09,-299.59,27.00,17.42,-14.32,218.54,-5.37,-8.34,7.11,20.89,-9.31,-31.67,-12.06,-20.97,-4.42,-7.55
EVEBITDACurrent_sq,,,,,-0.63,13.28,13.59,1.69,-15.61,-11.29,10.49,-0.63,-27.75,-37.78,57.29,33.42,-7.68,17.43,-5.08,17.13,2.53,-7.08,-11.83,1.75,-2.64,-16.07,15.62,5.54,0.66,-11.39,-5.85,-13.60,24.86,-4.42,-8.11
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,-33.24,148.08,,-40.55,,,,52.95,52.90,18.57,,2.02,-0.86,-0.88,,-7.77,-8.43,-25.81,-43.96,-211.57,-233.43,-260.08,-293.31,141.81,134.34,128.86,125.21,-53.78,-36.92,49.53,153.05,359.16,269.19,76.05
ROE_sy,,20.07,-81.86,,633.20,,,,21.51,-14.14,2.60,,-88.71,-97.25,-94.46,,12.40,2402.70,950.00,95.22,61.57,-57.67,-7.72,-58.89,42.95,66.84,-16.55,160.32,-30.20,-11.16,119.19,78.96,94.70,26.33,-22.96
ROE_qq,,,,,,-0.82,45.03,,,-0.85,12.47,,,-3.64,12.44,-2.67,-12.53,-4.33,-8.91,-26.49,-274.15,-14.42,-9.28,11.22,137.66,-6.02,-8.14,-22.46,-30.95,28.26,117.73,31.23,25.30,3.12,3.82
ROE_sq,,,,,,-14.05,-34.80,,,-39.27,-22.09,,,-85.20,56.76,441.38,-10.51,229.54,-34.23,0.66,-25.94,-13.66,43.37,-55.16,157.54,0.77,-28.29,39.87,-30.95,28.26,76.94,14.20,-24.87,-16.78,7.90
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,-30.84,104.77,,-22.39,,,,54.55,57.73,23.21,,4.71,-0.76,-2.34,,-15.14,-15.35,-27.00,-46.01,-202.53,-233.29,-263.28,-297.12,137.79,128.06,122.65,120.48,-52.01,-30.69,61.52,188.84,322.91,242.89,64.22
ROA_sy,,-24.12,-79.84,,544.86,,,,13.33,9.27,44.01,,-86.70,-96.43,-92.19,,28.21,1937.70,575.00,84.30,24.00,-78.28,-34.62,-71.30,49.19,152.59,1.48,149.22,-29.73,21.99,113.11,73.35,-89.23,-116.11,-49.43
ROA_qq,,,,,,-1.26,38.99,,,0.77,8.58,,,-4.49,6.85,-1.58,-15.52,-4.72,-7.85,-27.21,-260.45,-23.86,-12.87,12.13,130.76,-8.02,-8.89,-20.57,-27.90,32.82,112.35,42.04,5.56,7.69,1.70
ROA_sq,,,,,,-24.40,-47.73,,,-27.11,-31.11,,,-80.45,50.82,426.09,-17.36,210.75,-50.04,43.64,-44.39,-45.56,50.37,-36.95,189.06,-7.84,-39.59,54.85,-18.50,60.00,5.53,25.97,-94.94,-339.29,431.34
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,34.46,73.63,,35.47,,,-6.01,-6.64,1.24,-13.86,-7.86,-14.83,-17.13,-17.14,-15.63,-10.98,-2.86,3.09,-17.50,-239.87,-278.65,-320.58,-333.88,134.63,121.09,114.84,112.77,-69.36,-50.38,24.81,124.66,341.04,250.19,68.90
OPM_sy,,1.24,-77.37,,379.05,,,43.22,8.79,14.64,60.47,22.16,-31.72,-61.29,-51.85,-49.67,-26.33,93.59,33.89,22.64,-5.84,-64.38,-45.79,-48.91,-10.40,100.66,99.78,58.88,-18.13,-12.58,-57.33,-34.76,13.93,9.28,199.61
OPM_qq,,,,,5.49,-9.46,8.66,-9.43,4.78,-1.82,-7.55,-3.11,-3.15,-4.47,-7.57,-1.34,2.19,4.25,-1.91,-21.05,-273.25,-33.15,-21.11,16.28,125.65,-18.90,-14.76,-28.00,-38.44,31.34,114.39,29.59,20.86,4.29,3.41
OPM_sq,,,,,42.75,-7.52,-17.69,31.81,8.43,-2.55,15.21,0.35,-39.39,-44.75,43.30,4.88,-11.28,45.19,-0.89,-3.94,-31.88,-45.07,50.83,-9.47,19.46,23.01,50.17,-28.00,-38.44,31.34,-26.70,10.08,7.51,25.98,100.95
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,-32.93,177.72,,27.04,,,14.30,14.05,13.46,-10.21,-13.67,-22.65,-23.82,-23.83,-19.81,-13.74,-5.72,2.58,-15.49,-231.89,-270.71,-308.84,-315.85,137.98,122.73,115.31,112.82,-68.57,-49.78,26.56,135.73,327.76,244.37,70.45
ROS_sy,,-54.48,-79.95,,446.39,,,41.70,40.01,31.94,-27.30,-33.76,-54.57,-75.42,-8.65,23.54,11.60,225.05,33.04,11.38,-22.55,-61.13,-27.27,-58.13,150.63,211.03,-78.26,-93.90,-64.34,-66.74,454.17,3216.67,-89.24,-129.00,-59.25
ROS_qq,,,,,5.86,-3.16,15.32,-3.31,5.63,-3.66,-8.74,-7.04,-5.35,-5.12,-8.76,-2.13,1.82,3.70,-0.73,-19.37,-258.89,-34.22,-21.44,16.66,127.96,-19.68,-18.18,-30.22,-31.46,28.33,106.18,29.98,24.38,3.31,2.05
ROS_sq,,,,,31.71,-1.53,21.41,-10.01,30.14,-7.21,-33.10,-18.01,-10.74,-49.78,148.58,10.87,-19.37,46.27,1.74,-7.18,-43.93,-26.58,90.34,-46.56,235.59,-8.89,-86.70,-85.00,1861.11,-15.01,121.67,-10.23,-93.63,-328.95,411.49
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,14.14,92.08,,33.20,,,-9.12,-3.81,4.37,-13.41,-7.45,-16.81,-18.67,-18.00,-16.35,-30.69,-27.31,-27.94,-52.79,-130.82,-159.24,-194.71,-187.88,302.79,182.04,147.67,157.08,-62.67,-36.07,44.02,152.16,263.60,178.29,52.83
RS_sy,,-21.02,-39.14,,113.94,,,18.03,15.70,-4.15,-11.98,-30.97,-22.78,-24.57,-2.48,-10.66,-44.31,-16.22,-15.07,-5.93,15.67,-6.25,-63.29,-39.98,-11.84,-2.73,264.02,66.22,-4.86,8.10,-58.51,-38.08,-23.93,-44.65,78.25
RS_qq,,,,,0.75,-9.71,10.38,-9.48,6.63,-2.04,-8.42,-3.25,-4.15,-4.23,-7.67,-1.31,-20.58,0.43,-8.46,-35.34,-151.85,-93.03,-46.35,40.00,219.63,-21.91,-14.96,-28.16,-21.76,33.74,91.59,25.78,12.82,2.36,5.22
RS_sq,,,,,10.71,8.14,-18.48,20.94,8.52,-10.41,-25.14,-5.15,21.40,-12.49,-3.22,-13.11,-24.32,31.65,-1.88,-3.76,-6.94,6.69,-61.58,57.32,36.70,17.70,43.80,-28.16,-21.76,33.74,-44.80,7.20,-3.88,-2.69,77.76
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,25.26,115.43,,30.70,,,13.29,11.60,13.01,-9.85,-13.18,-22.94,-23.97,-23.73,-20.13,-13.67,-5.76,2.18,-14.79,-230.24,-268.48,-306.80,-312.32,138.81,123.14,115.55,112.90,-72.22,-54.50,21.68,130.35,369.49,272.02,70.46
GPM_sy,,-48.98,-54.67,,176.20,,,48.51,15.97,3.53,-3.02,-24.80,-52.59,-76.39,-53.48,-37.77,-15.49,178.98,93.08,72.36,-10.00,-44.17,-28.67,-64.52,-4.63,24.88,29.17,97.52,-9.95,-28.95,-47.93,-38.05,-82.21,-122.22,-41.08
GPM_qq,,,,,7.87,-4.92,14.17,-3.25,6.26,-3.71,-8.93,-6.83,-5.69,-5.00,-8.64,-2.43,1.94,3.71,-0.94,-18.64,-255.81,-34.16,-21.59,16.47,128.48,-20.01,-18.25,-30.72,-38.68,31.03,118.59,31.15,24.98,3.82,0.16
GPM_sq,,,,,36.37,8.33,-11.26,13.29,6.49,-3.30,-16.88,-12.15,-32.86,-51.85,63.80,17.52,-8.83,58.96,13.37,4.91,-52.40,-1.39,44.84,-47.81,27.95,29.13,49.81,-20.20,-41.67,1.89,9.79,-5.06,-83.25,-227.27,391.07
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,30.21,42.43,,10.12,,,-12.91,-8.56,-4.54,-14.79,-8.79,-15.33,-15.69,-13.22,-12.21,-20.59,-17.54,-18.04,-35.50,-76.16,-88.45,-100.70,-59.25,305.44,645.08,12866.67,162.73,-22.93,-4.66,11.86,26.82,47.85,33.19,19.07
RBS_sy,,-8.67,2.71,,-9.73,,,16.29,4.15,-8.32,15.16,1.36,-19.69,9.11,3.21,6.40,12.95,1.80,-11.79,-12.90,-42.68,-0.16,-31.13,-30.58,36.82,-29.69,5.65,3.91,-15.22,24.34,7.84,16.58,28.39,1.16,27.42
RBS_qq,,,,,-1.70,-7.07,3.94,-8.28,3.21,-2.98,-7.22,-1.82,-4.19,-3.39,-4.50,-0.68,-13.33,0.32,-5.08,-21.84,-67.97,-51.39,-105.74,4661.90,218.68,-10.68,-1.69,-6.12,-6.52,10.50,15.35,6.44,8.99,-0.46,3.12
RBS_sq,,,,,22.18,-4.39,-7.81,7.98,9.43,-15.84,15.81,-4.96,-13.30,14.34,9.54,-2.02,-7.96,3.06,-5.08,-3.26,-39.43,79.52,-34.53,-2.49,19.38,-7.75,-1.62,-4.09,-2.60,35.29,-14.68,3.69,7.27,6.59,7.47
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,38.52,28.06,,-17.23,,,,26.54,40.74,18.17,,15.30,7.96,6.26,,-12.39,-12.80,-26.65,-47.29,-208.62,-239.50,-272.51,-313.56,134.46,126.03,121.95,120.34,-53.18,-31.37,59.16,175.84,335.87,247.90,62.92
ROPA_sy,,17.43,-84.40,,703.31,,,,-14.48,-1.57,-13.84,,-78.22,-84.15,-80.58,,19.73,318.90,212.05,-40.02,2.84,-71.18,-22.01,15.21,4.70,138.89,5.28,-46.13,-14.25,-16.70,70.85,333.99,103.38,64.97,80.09
ROPA_qq,,,,,,-7.67,30.98,,,2.69,9.98,,,-3.84,8.24,-0.76,-15.19,-4.29,-8.96,-28.69,-274.79,-22.93,-12.59,11.72,128.20,-7.12,-5.07,-18.18,-35.10,36.14,120.16,41.80,2.56,8.67,3.10
ROPA_sq,,,,,,-33.39,-29.24,,,-23.33,-38.07,,,-44.22,-24.09,230.12,-14.36,95.17,-43.45,-36.55,46.86,-45.30,53.03,-6.27,33.45,24.80,-32.56,-52.04,112.42,21.23,38.32,21.83,-0.45,-1.66,51.00
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,-70.46,110.39,,-33.59,,,8.06,14.83,27.44,44.15,6.59,8.00,-25.83,-50.79,-13.06,-52.31,-36.61,19.89,-48.75,-314.02,-340.32,-331.41,-1966.05,217.60,192.70,131.35,105.34,-29.10,-54.58,164.17,225.95,0.46,97.75,-35.63
