,2004/Q4,2005/Q4,2006/Q4,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent_yy,,28.22,45.36,61.26,,,,117.46,126.99,7.08,4.87,3.81,-4.58,5.44,5.44,6.44,11.87,-1.44,3.20,5.93,1.57,5.51,1.77,-1.24,2.85,1.97,3.89,3.46,-0.04,1.82,4.70,5.00,7.65,5.62,-2.11,-1.07,-0.83,3.42,6.76,7.47,6.90,-0.56,-0.46,-2.62,-1.20,3.05
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,,,-1.84,114.06,4.47,-0.94,2.46,0.98,2.32,-1.93,-5.82,11.58,2.32,-1.01,-1.01,-1.70,7.13,1.62,-5.08,2.10,3.33,-1.39,-1.15,1.24,5.28,-1.79,-4.50,3.13,8.25,-1.51,-2.09,1.18,0.33,-0.46,-1.86,5.52,3.57,0.19,-2.38,-1.83,3.66,-1.97,-0.97,2.40
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,-22.01,-31.20,-37.99,,,,-54.01,-55.95,-6.62,-4.65,-3.67,4.80,-5.16,-5.16,-6.05,-10.62,1.47,-3.10,-5.61,-1.55,-5.23,-1.75,1.25,-2.76,-1.93,-3.74,-3.34,0.05,-1.79,-4.49,-4.77,-7.12,-5.32,2.15,1.09,0.84,-3.31,-6.33,-6.96,-6.45,0.55,0.48,2.69,1.21,-2.96
CWKCurrent_sy,,-26.53,23.08,-40.53,,,,-13.24,-19.77,-15.05,-4.65,-6.81,-0.68,6.35,-5.16,-24.52,-12.81,-18.68,-13.15,27.55,11.50,7.81,42.48,-4.52,-4.81,-3.66,-15.60,-5.42,-2.83,7.54,12.44,5.06,22.60,11.34,-0.78,-1.03,-2.68,-8.84,-2.82,6.24,-2.83,8.27,8.10,9.90,3.07,-17.74
CWKCurrent_qq,,,,,1.88,-53.28,-4.28,0.95,-2.42,-0.97,-2.26,1.98,6.17,-10.38,-2.26,1.02,1.01,1.74,-6.65,-1.60,5.35,-2.06,-3.23,1.41,1.17,-1.22,-5.01,1.83,4.72,-3.04,-7.63,1.53,2.14,-1.16,-0.34,0.48,1.88,-5.23,-3.46,-0.19,2.44,1.86,-3.53,2.01,0.97,-2.34
CWKCurrent_sq,,,,,-10.50,-3.80,-21.75,28.77,-17.24,1.86,-12.16,25.84,-11.80,9.07,-21.66,0.15,1.89,1.74,-16.34,47.09,-10.93,-1.63,10.56,-1.43,-11.20,-0.44,-3.14,10.46,-8.77,10.18,1.27,3.21,6.45,0.06,-9.75,2.96,4.67,-6.26,-3.80,12.55,-4.27,4.45,-3.94,14.42,-10.22,-16.64
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,298.01,97.12,143.38,,,,243.66,275.99,-9.29,-45.90,-44.19,-57.14,-46.18,-6.34,-19.87,-6.44,-35.44,-31.70,-39.24,-55.62,-32.61,-12.50,5.65,43.39,26.52,29.36,55.89,35.97,57.96,39.03,1.20,11.67,-10.35,-52.40,-74.14,-84.17,-62.16,-10.52,369.66,685.97,229.99,130.37,2.04,7.69,17.85
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,,-6.78,274.14,5.29,-6.42,1.99,-9.74,-37.20,-3.47,-21.66,13.33,9.29,-17.41,-8.54,-21.80,15.64,-26.53,-33.20,18.74,50.14,-11.29,-9.33,4.78,53.51,6.90,-20.92,21.73,35.11,-22.18,-12.74,-2.28,-28.27,-57.72,-46.59,133.62,69.61,121.91,-10.62,-1.91,18.41,-1.71,-5.66,7.34
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,-49.27,-58.91,,,,-70.90,-73.40,10.25,84.85,79.18,133.29,85.82,6.77,24.80,6.89,54.91,46.40,64.57,125.33,48.39,14.28,-5.35,-30.26,-20.96,-22.69,-35.85,-26.45,-36.69,-28.07,-1.18,-10.45,11.55,110.11,286.70,531.69,164.24,11.75,-78.71,-87.28,-69.69,-56.59,-2.00,-7.14,-15.14
CWKGrahamCurrent_sy,,,-61.72,-44.51,,,,107.53,-4.72,31.73,26.68,-43.42,78.49,30.03,-16.25,-15.44,-41.12,3.44,-7.07,271.04,63.01,14.86,97.29,-67.87,-29.44,-20.96,-41.24,-25.85,-26.45,25.23,170.19,301.89,123.77,54.17,-18.24,-15.42,3.76,-1.10,-14.57,-58.70,-34.89,-56.84,-24.60,-24.87,16.57,87.96
CWKGrahamCurrent_qq,,,,,7.27,-73.27,-5.02,6.86,-1.95,10.79,59.24,3.59,27.66,-11.76,-8.50,21.08,9.34,27.88,-13.52,36.11,49.70,-15.78,-33.40,12.73,10.29,-4.56,-34.86,-6.46,26.46,-17.85,-25.99,28.51,14.61,2.33,39.41,136.52,87.21,-57.20,-41.04,-54.93,11.87,1.95,-15.54,1.74,6.00,-6.84
CWKGrahamCurrent_sq,,,,,11.57,-31.67,-8.34,196.99,-48.78,-5.53,-11.85,32.65,61.58,-31.18,-43.22,33.92,12.51,20.92,-48.99,434.67,-50.57,-14.80,-12.39,-12.93,8.56,-4.56,-34.86,9.86,7.68,62.51,40.55,63.41,-40.05,11.97,-25.47,69.04,-26.45,6.72,-35.62,-18.29,15.97,-29.25,12.47,-18.58,79.93,14.08
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,23.15,33.97,20.07,,,,2.25,1.58,4.74,16.17,20.96,24.75,36.63,31.97,37.16,36.60,24.74,20.95,16.32,13.34,12.43,8.24,3.30,1.39,0.48,1.65,5.00,6.76,5.66,3.18,-0.94,-3.61,-6.39,-8.92,-9.56,-9.02,-6.00,-2.56,1.60,6.51,10.40,15.29,16.26,14.36,10.84
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,,2.22,-0.21,0.42,-0.17,1.54,2.90,11.37,3.94,4.73,12.70,7.57,8.03,4.30,2.92,4.31,3.89,1.63,2.09,0.42,-0.86,-0.25,1.17,1.59,2.41,1.43,0.13,-0.80,-1.68,-1.30,-2.76,-3.48,-2.37,-0.71,0.47,0.05,1.80,4.08,4.14,4.48,2.66,2.38,0.93
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,-18.79,-25.36,-16.71,,,,-2.20,-1.55,-4.53,-13.91,-17.33,-19.84,-26.82,-24.23,-27.09,-26.80,-19.83,-17.34,-14.03,-11.76,-11.06,-7.62,-3.16,-1.38,-0.47,-1.60,-4.76,-6.33,-5.37,-3.06,0.93,3.73,6.82,9.78,10.59,9.92,6.39,2.61,-1.58,-6.11,-9.42,-13.24,-13.97,-12.54,-9.77
CPCurrent_sy,,-18.79,-16.57,-22.25,,,,-16.66,5.68,1.35,4.54,3.49,10.05,8.41,9.35,11.28,1.84,-3.06,-6.08,-5.68,2.69,2.97,4.91,48.65,30.60,11.72,-7.35,-31.05,-20.31,-8.50,15.02,34.52,41.56,39.90,40.06,10.52,8.53,8.01,-2.53,-21.18,-28.63,-20.15,-16.47,-2.89,4.13,-29.24
CPCurrent_qq,,,,,-2.18,0.23,-0.42,0.16,-1.52,-2.81,-10.21,-3.82,-4.51,-11.28,-7.02,-7.45,-4.12,-2.84,-4.13,-3.74,-1.58,-2.07,-0.42,0.89,0.23,-1.16,-1.56,-2.35,-1.42,-0.15,0.85,1.68,1.31,2.83,3.64,2.43,0.70,-0.48,-0.04,-1.75,-3.93,-3.99,-4.26,-2.58,-2.33,-0.96
CPCurrent_sq,,,,,-28.36,9.35,-1.64,8.16,-9.15,4.86,1.47,7.07,-3.40,3.29,2.35,8.96,-11.59,-1.68,-0.84,9.42,-3.74,-1.41,1.02,55.05,-15.43,-15.67,-16.22,15.39,-2.26,-3.16,5.31,34.96,2.85,-4.29,5.43,6.49,1.00,-4.76,-4.85,-13.89,-8.54,6.56,-0.46,0.10,-1.93,-27.59
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,1314.82,110.51,21.11,,,,-58.90,-20.66,-16.73,32.20,13.10,-79.34,0.56,-52.43,48.79,346.70,-87.01,-51.98,-26.21,-67.10,402.36,88.33,-74.56,35.37,3.16,68.29,351.51,15.92,18.24,23.85,1.48,148.92,31.23,-62.10,28.75,-5.75,86.56,317.70,19.49,6.47,-83.79,-82.04,-78.71,-62.52,220.65
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,,-9.43,-15.74,-15.63,-36.18,74.87,-11.57,33.95,-45.40,-68.06,330.45,-36.63,70.76,-4.09,-87.48,134.17,162.40,-57.24,91.18,-12.21,-64.55,127.54,45.69,43.22,-4.90,-41.58,48.60,50.01,-22.08,43.30,-21.66,-56.67,164.69,4.91,55.06,-2.99,-24.28,-6.52,-76.40,7.50,-10.22,64.51,101.95
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,-92.94,-52.49,-17.43,,,,143.35,26.04,20.08,-24.36,-11.59,384.05,-0.56,110.18,-32.79,-77.61,669.82,108.24,35.53,203.91,-80.10,-46.90,293.05,-26.12,-3.06,-40.58,-77.85,-13.74,-15.42,-19.25,-1.46,-59.82,-23.80,163.83,-22.32,6.10,-46.39,-76.06,-16.32,-6.08,517.00,456.74,369.65,166.84,-68.81
CZCurrent_sy,,24.54,-43.54,-31.44,,,,58.79,7.35,-5.89,-9.54,-15.07,106.87,101.60,83.60,13.09,-10.69,-31.39,-50.67,10.98,-37.12,52.85,59.85,15.12,104.03,-15.01,0.93,-4.60,-9.24,15.02,-15.17,26.48,6.78,-12.78,20.28,27.45,-1.63,16.01,6.22,-45.99,-20.92,11.91,7.64,44.76,7.99,-32.34
CZCurrent_qq,,,,,10.40,18.69,18.52,56.69,-42.82,13.09,-25.34,83.14,213.05,-76.77,57.80,-41.44,4.27,698.86,-57.31,-61.88,133.81,-47.69,13.91,182.13,-56.05,-31.37,-30.18,5.16,71.17,-32.70,-33.34,28.32,-30.21,27.64,130.81,-62.22,-4.68,-35.51,3.08,32.07,6.98,323.65,-6.99,11.41,-39.22,-50.49
CZCurrent_sq,,,,,-12.56,17.11,32.04,17.43,-40.89,2.68,26.91,10.25,43.99,0.06,15.58,-32.09,13.71,-23.14,-16.90,52.79,-35.57,86.83,-13.09,10.04,14.20,-22.18,3.21,4.01,8.64,-1.38,-23.88,55.09,-8.28,-19.44,4.97,64.34,-29.21,-5.00,-3.89,-16.44,3.66,34.44,-7.56,12.37,-22.67,-15.77
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,95.46,76.07,30.63,,,,-85.19,-91.70,-95.18,-41.68,273.01,488.77,1120.48,-20.89,10.74,-12.21,-55.72,-77.13,-83.65,-61.07,32.59,444.45,423.98,182.22,71.40,59.94,83.22,107.45,85.50,43.99,30.82,19.43,8.81,-3.77,-10.27,-0.73,6.79,11.16,-39.51,-40.37,-45.32,-51.93,21.90,23.88,25.47
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,,3.61,-5.06,-13.16,-82.66,-41.95,-44.92,951.66,10.92,-8.37,14.18,-31.83,55.26,-27.36,-42.41,-64.78,10.95,73.00,96.14,44.61,6.78,-6.82,19.12,34.94,22.33,5.50,6.51,4.74,11.15,-3.69,-2.95,-7.37,3.64,6.55,4.40,-3.58,-43.60,5.03,-4.25,-15.24,43.02,6.73,-3.02
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,-48.84,-43.20,-23.45,,,,574.97,1104.78,1976.93,71.48,-73.19,-83.02,-91.81,26.40,-9.70,13.92,125.84,337.25,511.81,156.85,-24.58,-81.64,-80.92,-64.57,-41.66,-37.48,-45.42,-51.79,-46.09,-30.55,-23.56,-16.27,-8.10,3.92,11.44,0.74,-6.36,-10.03,65.32,67.71,82.87,108.02,-17.96,-19.28,-20.30
CZOCurrent_sy,,9.63,-26.48,-37.06,,,,65.15,30.00,-35.39,31.12,-19.44,37.86,164.41,36.48,12.81,-0.51,-36.59,-41.59,-0.38,-32.15,29.42,30.84,13.53,63.81,-5.51,9.02,-2.20,-9.62,11.99,2.26,52.68,16.89,13.94,13.32,-26.12,11.28,-7.02,-12.25,-13.77,-28.48,14.86,3.20,-8.97,-16.19,-45.97
CZOCurrent_qq,,,,,-3.49,5.32,15.16,476.60,72.27,81.57,-90.49,-9.85,9.13,-12.42,46.70,-35.59,37.67,73.63,184.02,-9.88,-42.20,-49.02,-30.85,-6.35,7.31,-16.05,-25.89,-18.26,-5.21,-6.12,-4.53,-10.03,3.83,3.04,7.96,-3.51,-6.14,-4.22,3.72,77.30,-4.79,4.44,17.98,-30.08,-6.31,3.12
CZOCurrent_sq,,,,,-6.94,23.02,-3.92,50.14,-26.74,-38.86,94.99,-7.76,25.37,17.26,0.65,-23.76,10.57,-25.27,-7.28,30.02,-24.69,42.55,-6.26,12.82,8.67,-17.78,8.15,1.20,0.42,1.88,-1.25,51.11,-23.11,-0.68,-1.78,-1.49,15.81,-17.01,-7.31,-3.20,-3.95,33.28,-16.72,-14.61,-11.57,-14.09
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,-0.61,3.38,4.45,,,,-46.13,-46.17,6.91,56.16,52.36,74.39,67.38,17.03,22.80,16.07,30.81,31.36,29.97,23.75,6.99,1.12,-9.15,-11.72,-9.79,-8.07,-10.73,-5.02,-1.35,-5.02,12.80,8.58,-0.09,9.89,14.20,10.95,17.74,13.21,-7.25,-2.63,-4.04,-2.18,-4.51,-1.49,0.96
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,,-0.54,-45.02,-0.28,-1.21,-0.61,9.18,45.66,-3.61,13.76,4.79,1.84,1.14,7.53,18.10,2.27,0.06,2.39,2.11,-3.34,-10.10,-0.51,4.34,-1.50,-12.70,5.85,8.37,-5.16,3.68,1.89,-0.28,4.32,7.75,-1.01,5.82,0.31,-11.72,3.91,4.29,2.26,-13.83,7.20,6.89
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,-19.30,-22.83,-13.01,,,,-47.31,-47.00,2.05,34.40,25.96,39.79,22.50,-11.32,-10.49,-15.03,4.88,8.62,11.75,9.19,-4.85,-6.60,-12.07,-12.93,-10.23,-9.55,-14.97,-11.04,-6.63,-7.96,13.89,12.65,6.72,20.68,26.27,21.95,25.27,16.18,-8.71,-8.59,-13.08,-15.15,-17.86,-13.87,-8.89
EVPCurrent_sy,,-24.74,-12.50,-3.38,,,,2.10,21.54,13.81,33.81,3.80,6.15,7.56,-15.89,-1.66,-3.57,-2.16,18.92,5.86,1.01,-6.52,56.21,4.54,14.48,5.63,-23.64,-33.45,-33.85,-12.83,17.07,33.96,32.81,16.62,13.85,-0.40,8.35,-2.99,8.05,-1.42,-4.84,2.32,-5.32,-3.87,-12.26,-9.72
EVPCurrent_qq,,,,,-2.70,-44.90,-0.70,-1.03,-2.12,6.10,30.78,-7.25,8.62,-7.02,-5.33,-6.38,3.11,14.76,-1.95,-3.69,0.75,,-3.75,-9.33,-0.24,3.11,-3.02,-14.77,4.37,8.23,-4.40,5.47,3.24,2.53,8.11,10.35,-0.30,5.32,0.26,-13.29,-0.16,0.14,-2.13,-16.05,4.68,5.93
EVPCurrent_sq,,,,,-17.15,9.14,-46.90,112.65,-1.38,2.20,-37.57,64.96,0.86,3.55,-51.18,92.88,-1.10,5.06,-40.66,71.68,-5.63,,-0.84,14.89,3.34,-10.28,-28.31,0.13,2.72,18.23,-3.72,14.57,1.84,3.81,-6.01,0.24,10.78,-7.05,4.69,-8.55,6.94,-0.06,-3.13,-7.15,-2.40,2.84
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,-49.16,-41.28,-20.04,,,,263.60,548.57,2120.36,167.77,-59.15,-70.38,-86.29,47.93,10.89,32.23,195.43,474.39,695.14,217.85,-19.31,-81.43,-82.66,-68.72,-47.37,-42.52,-51.28,-54.22,-46.82,-34.04,-13.78,-9.08,-8.18,14.20,27.27,11.77,10.25,1.85,53.34,63.29,75.50,103.50,-21.67,-20.48,-19.54
EVEBITCurrent_sy,,89.69,5.59,-49.61,,,,33.07,8.35,-23.12,9.80,-12.11,56.72,88.03,55.17,25.47,28.68,-25.42,-38.55,-15.08,-42.66,31.82,31.47,48.03,88.46,15.42,41.51,-16.35,-22.61,-5.34,12.46,49.13,29.75,19.44,-11.04,-13.75,-7.35,-23.70,1.04,-25.17,-16.45,18.85,2.02,-13.37,-25.10,-39.82
EVEBITCurrent_qq,,,,,-4.01,-42.09,14.84,469.63,71.23,98.24,-86.15,-13.10,24.15,-8.22,49.40,-34.86,48.04,105.07,190.47,-9.83,-40.82,-47.94,-33.16,-15.81,6.77,-12.40,-27.00,-28.64,0.33,1.75,-9.45,-6.72,5.80,2.75,12.62,3.96,-7.09,1.35,4.04,56.52,-1.06,8.93,20.64,-39.75,0.43,10.23
EVEBITCurrent_sq,,,,,-15.30,21.96,-22.58,66.38,-31.03,-13.46,10.57,33.19,22.98,3.82,-8.76,7.69,26.13,-39.83,-24.82,48.82,-14.84,38.33,-25.01,67.56,8.43,-15.28,-8.06,-0.95,0.31,3.62,9.22,31.35,-12.72,-4.61,-18.65,27.35,-6.25,-21.45,7.73,-5.68,4.67,11.74,-7.52,-19.91,-9.50,-10.22
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,-40.33,-35.31,-19.42,,,,84.20,123.83,373.99,116.85,-39.86,-40.04,-53.23,15.57,9.74,21.07,89.36,97.31,119.62,54.00,-14.86,-47.05,-48.05,-40.55,-30.52,-29.94,-38.42,-38.73,-32.94,-24.33,-5.38,-3.05,-5.16,12.65,23.67,12.83,15.30,8.00,30.89,37.46,38.52,49.27,-18.26,-17.18,-14.33
EVEBITDACurrent_sy,,69.29,-24.85,-27.14,,,,6.25,10.49,-4.23,94.23,-1.45,21.46,19.51,-38.57,-1.10,-1.23,3.78,16.93,-4.65,-15.23,-9.06,11.32,15.72,11.58,10.57,8.24,16.81,6.14,23.65,20.92,20.34,30.41,1.51,6.30,-21.89,-12.89,-4.35,1.87,-1.29,3.12,-5.70,2.56,4.69,-5.84,-14.57
EVEBITDACurrent_qq,,,,,-4.34,-43.11,11.15,204.51,16.24,20.47,-49.15,-15.54,15.88,-6.02,25.64,-19.80,27.84,47.00,30.92,-10.74,-10.35,-18.74,-18.58,-12.42,2.59,-5.03,-17.90,-23.01,2.07,3.95,-7.37,-3.74,4.59,1.69,10.02,5.68,-4.58,3.92,3.06,28.08,0.22,4.71,11.07,-29.87,1.54,8.32
EVEBITDACurrent_sq,,,,,-11.78,10.20,-35.94,70.59,-8.26,-4.48,29.93,-13.44,13.07,-6.02,-33.21,39.35,12.92,-1.25,-24.75,13.63,0.40,5.94,-7.89,18.12,-3.19,4.98,-9.83,27.48,-12.04,22.31,-11.82,26.86,-4.68,-4.80,-7.66,-6.79,6.30,4.54,-1.66,-9.68,11.06,-4.41,6.96,-7.81,-0.11,-13.28
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,1005.13,44.83,-24.90,,,,-81.10,-65.05,-22.21,26.02,9.03,-78.31,-4.68,-54.90,39.75,298.78,-86.85,-53.45,-30.37,-67.58,377.11,85.16,-74.26,31.60,1.26,62.02,336.36,15.77,16.21,18.13,-3.22,131.27,24.25,-61.24,29.94,-4.95,80.31,291.20,11.30,-0.42,-83.72,-82.00,-78.08,-62.09,211.18
ROE_sy,,38.50,6.42,-12.29,,,,-37.82,-44.90,-34.23,26.02,-21.11,-27.02,-12.54,-34.60,-20.05,25.77,19.65,-7.50,4.04,1.53,-29.14,23.16,-3.28,-24.10,9.81,0.54,-7.56,7.44,-10.30,-36.26,-14.69,-12.10,9.87,-39.61,-16.83,1.89,17.62,119.60,9.65,1.44,-26.43,-27.14,10.52,13.41,22.55
ROE_qq,,,,,-7.72,-60.66,-19.15,-35.61,70.65,-12.43,30.97,-44.29,-66.05,284.76,-38.03,72.63,-3.11,-87.31,119.28,158.24,-54.89,86.79,-14.90,-64.09,130.58,43.73,36.16,-3.30,-38.83,44.27,38.41,-20.78,46.18,-22.49,-56.82,165.60,6.93,47.04,-6.32,-24.44,-4.33,-75.95,3.53,-7.95,65.43,97.39
ROE_sq,,,,,-21.25,-15.16,-37.28,48.40,-30.22,1.26,20.17,-7.09,-35.44,21.35,-10.14,13.58,1.55,15.44,-30.53,27.74,-0.90,-19.43,20.75,0.31,-22.22,16.57,10.55,-7.78,-9.60,-2.68,-21.44,23.43,-6.85,21.64,-56.82,70.00,14.12,40.41,-19.38,-15.12,5.58,1.83,-20.16,28.75,8.35,10.04
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,1179.66,62.38,-8.48,,,,-70.50,-43.33,-17.60,0.62,-9.37,-83.30,-30.18,-57.08,33.33,265.26,-89.12,-60.77,-39.75,-69.74,389.19,91.46,-73.03,37.14,1.66,70.06,332.31,12.50,20.65,21.35,1.42,150.62,33.33,-62.04,24.56,-11.82,64.86,299.19,12.39,-3.35,-84.84,-83.10,-79.20,-62.43,233.78
ROA_sy,,27.97,33.71,-1.29,,,,-34.77,-42.00,-33.22,-9.31,-37.92,-41.67,-47.02,-36.76,-5.08,18.03,33.20,-5.68,-17.49,18.30,-5.64,27.37,28.48,-30.94,6.60,1.89,-14.78,19.22,-11.50,-34.88,-19.36,-22.49,-1.33,-42.97,-28.32,0.38,1.01,132.86,48.00,25.86,15.72,-34.05,-17.91,-27.19,-23.41
ROA_qq,,,,,-10.52,-41.14,-18.10,-31.61,71.90,-14.41,,-38.40,-68.33,257.89,-38.53,91.39,-13.25,-89.34,121.62,193.90,-56.43,72.38,-13.26,-58.60,121.54,27.78,45.11,5.24,-42.35,37.04,45.95,-12.04,42.46,-27.09,-58.45,188.62,0.85,36.31,0.61,-18.74,-13.28,-78.61,12.16,,56.63,90.00
ROA_sq,,,,,-12.79,-17.72,-24.90,21.04,-22.46,-5.26,,-17.15,-27.14,-13.95,21.74,24.35,-9.40,-2.88,-13.80,8.78,29.91,-22.53,16.35,9.73,-30.17,19.58,11.21,-8.22,-2.31,-11.24,-18.17,13.65,-6.09,12.98,-52.70,42.86,31.50,13.69,9.03,-9.20,11.82,4.53,-37.86,,-0.82,9.96
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,58.82,31.48,8.78,,,,-85.56,-91.85,-95.35,-49.82,209.66,372.29,784.44,-40.00,-19.38,-35.71,-64.57,-80.95,-85.91,-65.48,17.73,400.00,405.88,177.01,71.08,57.08,74.42,94.61,75.35,39.52,32.22,23.88,16.27,5.70,-0.84,8.95,13.64,14.03,-40.51,-43.92,-50.46,-58.20,4.84,8.17,13.19
OPM_sy,,58.82,35.90,11.43,,,,-18.53,-26.92,-12.29,18.12,-4.39,-47.31,-52.53,-64.24,-28.38,20.92,5.28,29.81,14.50,63.29,70.41,54.18,-17.08,-27.97,-7.00,-3.27,5.68,4.30,-22.59,0.29,,-12.30,-7.20,-41.75,-12.27,11.76,17.40,27.34,-21.46,-24.21,0.36,0.77,36.83,12.73,1.25
