,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
NetDebtEBITDA,3190,10610,9560,7280,,6490,4920,4750,,5300,7660,13630,,33870,31730,15340,,4660,4570,4230,,6170,5820,4600,,3820,3920,4240,4590,5810,7230,9610,8010,7700,8080,7750,7260,5400,5420,6140,6890,7080,7110,5660,4890,4880,4910,4830,4760,4420,4930,5250
DebtFin,153397000000,1085566000000,1156943000000,1270577000000,,1203517000000,1102995000000,1204776000000,,1008911000000,1106960000000,970744000000,,780059000000,776860000000,687413000000,,625441000000,581505000000,551141000000,,544805000000,558568000000,529696000000,,657662000000,712212000000,722659000000,686342000000,725177000000,799034000000,842920000000,832901000000,822195000000,878134000000,859997000000,897169000000,877279000000,935761000000,966809000000,948477000000,909691000000,960142000000,933935000000,1005431000000,912102000000,1018183000000,994474000000,983022000000,929608000000,1045004000000,1049838000000
DebtFinEBITDA,1190,6630,6230,4840,,4230,3040,3050,,3340,5220,8330,,20650,19190,9610,,2920,2610,2390,,3090,2790,2120,,1810,1880,2029,2150,2970,3810,5110,4280,4150,4320,3780,3580,2710,2740,3030,3420,3510,3430,2680,2480,2330,2420,2310,2220,1980,2310,2360
SP1,930,370,400,410,,400,410,440,,430,410,400,,340,330,380,,400,400,460,,470,550,530,,520,540,550,550,510,510,500,490,450,460,460,520,530,550,530,500,500,510,490,530,510,560,560,580,550,560,560
SP2,1240,650,680,700,,760,930,850,,800,780,730,,550,530,560,,610,590,650,,690,760,740,,770,770,800,790,720,700,690,710,670,680,710,770,790,790,770,730,700,720,710,780,770,900,870,910,870,870,850
CAR,110,40,30,30,,40,60,50,,70,60,70,,60,80,60,,60,60,70,,90,60,70,,80,60,70,80,60,50,50,50,70,70,50,40,60,30,30,40,60,50,70,90,120,110,100,120,130,90,90
QR,750,570,650,700,,700,900,780,,690,730,670,,540,480,560,,610,620,750,,730,750,760,,690,700,740,740,650,650,640,670,610,650,660,660,590,620,670,640,540,590,590,620,600,730,700,720,620,660,630
CR,1340,950,980,1020,,1100,1360,1210,,1190,1150,1090,,910,820,940,,1020,1000,1130,,1160,1210,1210,,1200,1190,1230,1230,1180,1150,1140,1190,1110,1120,1140,1180,1180,1170,1150,1100,1040,1060,1060,1140,1130,1240,1220,1270,1200,1190,1150
PP,120,70,90,90,,100,90,70,,110,110,100,,70,100,70,,80,100,80,,100,70,80,,90,70,80,80,70,60,50,60,90,90,70,70,90,80,100,70,110,100,110,110,180,190,170,180,170,140,100
RCLR,660,510,570,600,,600,800,700,,580,610,600,,470,410,470,,530,550,670,,620,670,670,,580,620,640,630,570,570,560,590,490,520,550,560,470,500,530,520,410,460,450,470,390,510,500,510,430,500,500
KP,130,-20,-10,10,,50,140,100,,80,70,40,,-50,-90,-30,,10,0,50,,70,80,90,,90,90,100,100,80,70,70,90,50,60,70,80,80,80,70,50,20,30,30,60,60,110,100,110,80,80,60
PKKO,100,-40,-10,10,,30,90,60,,60,50,30,,-40,-80,-30,,10,0,50,,60,70,60,,60,60,70,70,50,50,50,60,40,40,50,60,60,60,50,30,10,20,20,50,50,90,80,90,60,60,50
RN,5940,4610,4470,4410,5630,5820,5750,5670,4970,4850,4820,4800,4780,4740,4790,4980,4550,4850,5110,5130,5630,5700,5720,5900,6280,6400,6380,6260,6340,6280,6270,6270,6350,6400,6430,6470,6400,6450,6680,6790,6810,6950,6910,7010,7170,7300,7280,7260,7260,7360,7340,7270
CRN,61000,79000,82000,83000,65000,63000,63000,64000,73000,75000,76000,76000,76000,77000,76000,73000,80000,75000,71000,71000,65000,64000,64000,62000,58000,57000,57000,58000,58000,58000,58000,58000,57000,57000,57000,56000,57000,57000,55000,54000,54000,53000,53000,52000,51000,50000,50000,50000,50000,50000,50000,50000
CPZ,93000,166000,156000,147000,115000,106000,97000,93000,106000,109000,120000,128000,129000,138000,154000,164000,179000,163000,138000,122000,112000,104000,97000,94000,88000,89000,92000,95000,93000,95000,97000,100000,100000,103000,105000,105000,107000,108000,105000,104000,106000,107000,111000,114000,114000,113000,111000,107000,105000,102000,102000,103000
RZ,6200,5150,5970,6600,8510,9070,8800,8320,7240,6650,6250,6140,6180,6580,6590,6520,5990,6000,6670,7230,7860,8200,7940,7830,8360,7720,7350,6920,7100,7040,6860,6680,6580,6480,6440,6490,6310,5970,5930,6050,6120,6280,6310,6040,5770,5740,5710,5710,5760,5840,5810,5810
CRZ,59000,71000,61000,55000,43000,40000,42000,44000,50000,55000,58000,59000,59000,55000,55000,56000,61000,61000,55000,50000,46000,45000,46000,47000,44000,47000,50000,53000,51000,52000,53000,55000,55000,56000,57000,56000,58000,61000,62000,60000,60000,58000,58000,60000,63000,64000,64000,64000,63000,63000,63000,63000
RMO,2910,2400,2450,2510,3210,3330,3300,3230,2830,2680,2570,2490,2480,2520,2510,2520,2300,2450,2680,2850,3120,3190,3200,3250,3460,3400,3310,3180,3230,3190,3140,3110,3120,3090,3060,3060,2990,2930,2980,3000,3010,3050,3040,3010,2980,2940,2890,2870,2850,2910,2920,2950
RMT,2870,2060,2440,2810,3590,3930,3990,3950,3460,3160,2910,2600,2590,2460,2260,2120,1930,2009,2220,2480,2720,2990,3220,3420,3640,3670,3720,3700,3810,3790,3770,3760,3820,3720,3660,3600,3430,3360,3430,3510,3470,3480,3380,3170,3120,3090,3090,3130,3150,3170,3110,3070
RM,1450,1110,1220,1330,1690,1800,1800,1770,1560,1450,1360,1270,1270,1230,1150,1100,1000,1050,1160,1260,1380,1490,1560,1630,1740,1730,1730,1700,1730,1720,1700,1690,1700,1670,1650,1630,1580,1550,1590,1610,1610,1620,1600,1540,1520,1510,1490,1490,1500,1520,1510,1500
COP,120000,150000,143000,138000,108000,103000,105000,108000,123000,130000,134000,135000,135000,132000,131000,129000,141000,136000,126000,121000,111000,109000,110000,109000,102000,104000,107000,111000,109000,110000,111000,113000,112000,113000,114000,112000,115000,118000,117000,114000,114000,111000,111000,112000,114000,114000,114000,114000,113000,113000,113000,113000
CSP,27000,-16000,-13000,-9000,-7000,-3000,8000,15000,17000,21000,14000,7000,6000,-6000,-23000,-35000,-38000,-27000,-12000,-1000,-1000,5000,13000,15000,14000,15000,15000,16000,16000,15000,14000,13000,12000,10000,9000,7000,8000,10000,12000,10000,8000,4000,0,-2000,0,1000,3000,7000,8000,11000,11000,10000
