,2005/Q4,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent_yy,,6724.12,,,,20.41,21.18,23.60,,24.57,28.62,33.99,,20.04,19.36,-1.31,,6.21,3.77,14.91,,27.14,11.20,26.51,,16.64,33.43,17.24,17.14,14.03,13.83,11.93,10.92,11.51,11.14,15.34,16.70,9.83,9.75,7.25,5.87,7.82,6.03,3.58,2.19,-47.72,-47.99,-47.54
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,2.10,4.39,-100.00,,2.75,6.47,-100.00,,6.09,10.92,-100.00,,5.48,-8.29,-100.00,,3.06,1.56,-100.00,,-9.86,15.54,3.89,7.80,3.11,1.52,3.80,4.94,2.93,-0.17,2.87,5.50,2.59,3.59,4.09,-0.72,2.52,1.23,2.75,1.11,0.82,-1.11,1.36,-48.27,0.31,-0.26
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,,,,,-16.95,-17.48,-19.10,,-19.72,-22.26,-25.37,,-16.70,-16.22,1.33,,-5.84,-3.63,-12.98,,-21.35,-10.07,-20.96,,-14.27,-25.05,-14.69,-14.63,-12.30,-12.14,-10.66,-9.83,-10.31,-10.03,-13.31,-14.32,-8.94,-8.89,-6.76,-5.53,-7.26,-5.69,-3.45,-2.15,91.28,92.27,90.62
CWKCurrent_sy,,,,,,245.70,-38.79,49.53,,-57.99,74.98,-4.37,,22.96,19.09,21.03,,-11.99,198.69,133.55,,-6.23,-3.72,-3.12,,-25.64,-27.39,-46.52,-49.07,-34.08,-35.06,-19.50,-9.97,-8.46,-17.93,-10.47,-18.61,-18.71,-2.46,10.00,11.35,-5.13,3.30,-2.32,5.45,12.17,11.04,43.50
CWKCurrent_qq,,,-2.05,-4.20,,,-2.67,-6.08,,,-5.74,-9.84,,,-5.20,9.04,,,-2.98,-1.53,,,10.94,-13.46,-3.75,-7.24,-3.02,-1.49,-3.68,-4.70,-2.84,0.18,-2.79,-5.21,-2.53,-3.48,-3.93,0.74,-2.47,-1.22,-2.66,-1.11,-0.82,1.13,-1.34,93.32,-0.31,0.26
CWKCurrent_sq,,,-61.22,-7.33,,,-93.13,126.39,,,-71.40,23.72,,,-72.30,25.74,,,-6.00,-1.68,,,-3.48,-1.08,-3.87,-18.99,-5.74,-27.14,-8.45,4.85,-7.15,-9.68,2.38,6.61,-16.75,-1.47,-6.93,6.49,-0.11,11.11,-5.79,-9.27,8.77,5.06,1.71,-3.49,7.67,35.78
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,813.16,,,,-72.16,-65.18,-58.37,,-394.22,-340.68,-352.05,,7.03,-15.88,-19.51,,-55.83,-27.78,-20.16,,27.67,-15.93,20.69,,1.29,49.16,47.87,67.75,59.41,29.08,-106.45,-221.85,-240.18,-27.04,61.79,31.61,10.85,-88.83,-101.53,-2.04,40.53,47.78,-0.92,42.73,32.62,31.29,69.37
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,-13.13,1.36,-100.00,,8.67,21.16,-100.00,,11.11,-26.89,100.00,,-10.80,-30.86,100.00,,9.15,-23.06,100.00,,-45.62,15.82,-1.82,20.92,24.99,13.69,37.00,0.47,-31.06,-151.24,1.79,-5.20,51.05,24.43,-75.75,-37.13,-3.68,19.35,11.02,20.08,8.95,-55.87,49.51,5.97,7.16,30.52
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,,,259.21,187.17,140.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sy,,,,,,202.30,-76.78,117.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_qq,,,15.11,-1.34,,,-7.98,-17.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sq,,,-1.16,-43.47,,,-92.41,429.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,47.03,,,,550.46,571.63,289.09,113.74,42.74,14.97,-14.69,-11.47,-17.59,-23.99,-7.10,-18.37,-15.55,-10.36,-9.30,0.38,4.94,6.93,12.08,9.22,10.33,9.93,8.03,10.85,2.37,5.18,6.30,9.67,13.60,11.05,3.99,0.98,18.20,19.82,30.62,29.57,1.33,-3.92,-11.03,-13.45,-5.68,-2.86,-1.10
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,22.88,87.37,83.78,53.72,26.88,8.55,0.96,2.66,2.19,-19.45,4.77,-4.44,-5.74,-1.56,-7.94,-1.14,0.05,-0.40,1.89,3.35,1.95,4.40,-0.71,4.41,1.57,2.60,1.88,-3.58,4.36,3.69,5.11,-0.13,2.02,-2.90,2.07,16.90,3.42,5.85,1.25,-8.58,-1.93,-1.99,-1.50,-0.37,1.00,-0.22
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,-31.98,,,,-84.63,-85.11,-74.30,-53.21,-29.93,-13.01,17.22,12.94,21.30,31.58,7.66,22.51,18.43,11.55,10.25,-0.37,-4.68,-6.48,-10.80,-8.44,-9.40,-9.02,-7.42,-9.80,-2.31,-4.93,-5.95,-8.81,-11.93,-9.97,-3.81,-0.93,-15.41,-16.51,-23.47,-22.84,-1.30,4.09,12.42,15.52,5.98,2.90,1.14
CPCurrent_sy,,43.07,,,,51.71,-61.38,-36.72,-12.50,-22.25,21.37,12.25,3.22,-0.42,29.35,11.86,62.75,-16.27,100.04,73.31,31.75,-7.92,-3.45,-7.81,-5.62,-31.53,-16.21,-17.63,-20.36,17.35,11.40,11.18,16.66,0.27,-14.47,-21.00,-30.96,-25.31,-22.18,-9.01,-2.73,7.76,6.94,6.33,-1.41,-6.95,6.82,3.03
CPCurrent_qq,,,-18.62,-46.63,-45.60,-34.94,-21.20,-7.86,-0.96,-2.57,-2.17,24.16,-4.58,4.64,6.13,1.59,8.59,1.15,-0.04,0.41,-1.87,-3.23,-1.92,-4.23,0.73,-4.25,-1.51,-2.54,-1.87,3.71,-4.15,-3.58,-4.86,0.16,-2.03,3.02,-2.01,-14.47,-3.31,-5.56,-1.21,9.41,1.97,2.00,1.52,0.37,-0.99,0.25
CPCurrent_sq,,,-24.64,-11.18,-26.55,208.58,-80.82,45.54,1.56,174.20,-70.05,34.60,-6.61,164.55,-61.10,16.40,35.87,36.10,-7.08,0.85,3.29,-4.88,-2.57,-3.70,5.75,-30.99,19.23,-5.33,2.25,1.68,13.19,-5.52,7.28,-12.61,-3.44,-12.73,-6.25,-5.45,0.61,2.04,0.22,4.73,-0.16,1.46,-7.08,-1.15,14.63,-2.15
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,622.50,,,,55.97,63.23,78.27,51.16,51.49,56.22,4.74,6.44,-35.45,-60.55,-36.07,-28.55,36.18,125.36,83.43,66.14,32.15,17.04,14.23,14.01,13.01,14.79,20.50,18.90,19.15,15.28,6.18,-0.37,2.33,2.08,8.68,25.43,-1.08,-2.28,-13.50,-29.10,-28.23,-41.33,-56.61,-65.88,-666.69,-798.57,-1122.14
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,6.64,6.56,19.52,14.84,11.60,16.38,1.34,15.09,15.09,-21.97,2.98,-30.21,-29.66,26.45,15.11,33.01,16.41,2.92,4.26,5.80,3.10,0.45,4.06,4.87,4.72,5.45,2.68,5.09,1.31,-2.87,-3.66,7.93,1.06,3.42,11.18,-14.87,-0.17,-8.45,-8.87,-13.83,-18.39,-32.29,-28.35,-1531.34,-0.60,0.93
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,,,,,-35.89,-38.74,-43.91,-33.84,-33.99,-35.99,-4.53,-6.05,54.94,153.47,56.42,39.96,-26.57,-55.63,-45.48,-39.81,-24.32,-14.55,-12.45,-12.29,-11.52,-12.88,-17.01,-15.90,-16.08,-13.25,-5.82,0.38,-2.27,-2.03,-7.99,-20.27,1.09,2.33,15.60,41.05,39.33,70.45,130.46,193.11,,,
CZCurrent_sy,,,,,,59.64,14.56,145.51,-17.12,-26.83,-58.89,8.79,31.90,1.61,115.02,-57.66,139.13,21.48,52.15,8.10,-39.90,11.26,30.51,53.22,22.04,-29.58,-26.54,-19.73,-8.72,-8.94,0.29,9.50,-0.44,-0.65,-37.68,-4.97,-8.97,0.04,6.85,-16.93,-1.37,-1.13,20.85,21.76,-7.01,,,
CZCurrent_qq,,,-6.23,-6.16,-16.34,-12.92,-10.40,-14.07,-1.33,-13.11,-13.11,28.15,-2.90,43.30,42.15,-20.92,-13.12,-24.82,-14.10,-2.84,-4.08,-5.47,-3.01,-0.45,-3.90,-4.65,-4.50,-5.17,-2.61,-4.84,-1.29,2.95,3.80,-7.35,-1.06,-3.31,-10.06,17.47,0.17,9.23,9.74,16.04,22.54,47.69,39.57,,,
CZCurrent_sq,,,-23.54,-16.52,-11.46,182.48,-45.13,78.89,-70.11,149.41,-69.17,373.42,-63.76,92.14,-34.77,-6.77,104.66,-2.39,-18.31,-33.76,13.79,80.70,-4.17,-22.24,-9.37,4.26,-0.03,-15.02,3.05,4.02,10.10,-7.22,-6.30,3.80,-30.94,41.48,-10.24,14.07,-26.24,10.00,6.56,14.35,-9.84,10.83,-18.62,,,
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,718.92,,,,60.65,107.25,187.89,143.19,94.83,79.86,-3.54,-11.45,-31.04,-49.24,-18.95,-7.37,33.64,74.49,58.40,39.56,22.64,11.70,4.12,7.94,-6.94,-4.86,-1.68,-5.04,-0.81,-0.48,6.21,5.55,16.86,13.43,-3.37,7.86,-3.25,-1.45,5.45,-9.90,-12.12,-23.50,-35.86,-37.45,-54.33,-49.58,-34.08
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,-4.30,-2.84,26.90,36.15,23.46,34.97,7.19,9.07,13.98,-27.61,-1.60,-15.06,-16.10,15.58,12.46,22.54,9.55,4.92,-0.91,7.69,-0.23,-2.20,2.72,-7.16,2.01,1.08,-0.80,-3.03,2.35,7.88,-1.41,7.35,-0.66,-8.10,10.05,-3.71,1.19,-1.67,-5.96,-6.08,-11.91,-17.56,-8.30,-31.42,-2.76,7.79
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,,,,,-37.75,-51.75,-65.26,-58.88,-48.67,-44.40,3.67,12.93,45.02,97.01,23.38,7.95,-25.18,-42.69,-36.87,-28.35,-18.46,-10.48,-3.97,-7.36,7.46,5.11,1.71,5.31,0.82,0.49,-5.84,-5.26,-14.43,-11.84,3.49,-7.28,3.37,1.48,-5.17,10.98,13.79,30.72,55.91,59.88,118.95,98.35,51.70
CZOCurrent_sy,,,,,,67.83,-13.48,7.62,10.41,-21.20,-48.23,-52.32,-51.59,-34.82,16.72,3.59,114.85,39.45,70.77,75.18,-13.93,-30.07,-22.13,-26.52,111.12,11.56,32.27,57.11,-23.18,-9.27,-13.85,-34.70,-57.16,-22.07,-33.54,-25.01,-11.36,5.24,-26.83,13.94,3.72,-22.33,68.22,19.50,-6.50,39.02,10.97,-6.92
CZOCurrent_qq,,,4.50,2.91,-21.19,-26.55,-19.00,-25.91,-6.71,-8.32,-12.26,38.14,1.62,17.74,19.19,-13.48,-11.08,-18.40,-8.71,-4.69,0.92,-7.14,0.23,2.24,-2.65,7.72,-1.97,-1.07,0.80,3.13,-2.29,-7.30,1.43,-6.85,0.66,8.82,-9.13,3.85,-1.18,1.70,6.34,6.47,13.53,21.30,9.05,45.81,2.85,-7.23
CZOCurrent_sq,,,6.12,-8.64,-14.14,101.63,-45.30,13.64,-11.92,43.91,-64.06,4.66,-10.57,93.77,-35.65,-7.11,85.49,25.76,-21.19,-4.71,-8.86,2.18,-12.24,-10.09,161.88,-46.01,4.05,6.79,28.04,-36.23,-1.20,-19.05,-16.01,16.02,-15.75,-8.66,-0.72,37.74,-41.42,42.24,-9.64,3.15,26.88,1.04,-29.29,53.36,1.28,-15.25
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,2.32,,,,-20.87,-14.64,7.79,,57.90,62.20,45.89,,29.59,16.46,26.71,,14.31,17.39,2.50,,-7.94,-2.23,-16.50,81.98,-5.81,-11.35,11.50,-6.50,22.71,22.54,12.18,23.09,7.33,9.47,7.32,15.48,18.33,13.72,17.89,2.08,-7.94,-3.21,-12.01,-7.09,-4.08,-8.36,-4.18
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,-1.43,-5.69,5.84,-19.58,6.34,19.08,-1.81,26.99,9.23,7.11,-32.70,64.57,-1.84,16.54,-46.88,88.12,0.81,1.75,-48.18,73.17,7.07,-13.11,12.95,-10.37,0.77,9.30,-5.28,17.62,0.64,0.06,3.92,2.56,2.64,-1.90,11.82,5.09,-1.36,1.70,-3.17,-5.22,3.71,-7.55,2.24,-2.15,-0.93,-3.33
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,-30.41,,,,-87.83,-87.29,-72.29,-53.21,10.60,41.06,70.95,12.94,57.24,53.26,36.41,22.51,35.38,30.95,13.00,-0.37,-12.28,-8.57,-25.49,66.63,-14.63,-19.37,3.22,-15.66,19.86,16.53,5.53,12.24,-5.52,-1.43,3.21,14.37,0.13,-5.10,-9.74,-21.21,-9.15,0.75,-1.11,7.33,1.68,-5.68,-3.12
EVPCurrent_sy,,37.23,,,,60.20,-74.95,-3.06,29.75,-25.57,140.85,14.84,-1.94,-3.36,60.29,29.59,62.02,-11.95,1.55,23.74,32.35,5.28,9.66,-10.11,12.32,-2.64,-3.95,-3.12,6.47,-6.41,-6.74,-13.92,-19.48,-25.31,-33.03,-26.22,-30.59,-4.28,21.08,9.90,18.60,5.80,-3.00,1.82,-1.43,12.99,25.94,10.09
EVPCurrent_qq,,,-19.78,-49.67,-42.42,-47.67,-16.21,9.73,-2.77,23.72,6.87,32.99,-35.77,72.24,4.16,18.37,-42.31,90.32,0.76,2.15,-49.14,67.58,5.01,-16.76,13.75,-14.15,-0.81,6.56,-7.06,22.01,-3.57,-3.50,-1.14,2.70,0.61,1.04,9.54,-10.09,-4.64,-3.90,-4.37,3.67,5.75,-5.68,3.80,-1.79,-1.90,-3.12
EVPCurrent_sq,,,5.18,-34.20,-48.59,350.20,-83.56,154.67,-31.18,158.24,-46.79,21.43,-41.23,154.49,-11.73,-1.83,-26.53,38.31,1.80,19.61,-21.41,10.03,6.03,-1.95,-1.80,-4.63,4.60,-1.09,7.91,-16.17,4.23,-8.70,0.94,-22.24,-6.55,0.59,-5.04,7.23,18.21,-8.70,2.47,-4.34,8.38,-4.16,-0.79,9.65,20.80,-16.22
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,116.53,,,,-50.74,-58.81,-62.56,-58.88,-18.95,-9.82,51.25,12.93,87.93,129.43,56.33,7.95,-14.47,-32.73,-35.29,-28.35,-24.94,-12.47,-19.81,68.60,1.22,-6.82,13.40,-1.54,23.71,23.14,5.62,16.61,-8.15,-3.49,11.07,7.07,22.31,15.39,11.80,13.29,4.76,26.52,37.19,48.54,110.02,81.76,45.36
EVEBITCurrent_sy,,56.69,,,,94.40,-0.02,89.02,-41.25,-24.35,-42.29,-52.76,-45.22,-39.53,-36.74,-73.47,2.26,-27.84,36.52,236.95,16.53,6.00,67.66,-2.82,100.26,50.07,0.85,35.39,4.41,4.72,-1.28,-8.88,-18.85,-22.87,-37.22,-0.12,-8.21,-15.52,-12.29,-13.65,-19.16,-7.01,50.34,7.99,41.31,37.25,26.38,12.94
EVEBITCurrent_qq,,,3.00,-2.95,-16.59,-40.93,-13.87,-11.77,-8.40,16.43,-4.16,47.96,-31.60,93.76,17.00,0.82,-52.77,53.51,-7.98,-3.02,-47.70,60.81,7.31,-11.16,9.96,-3.46,-1.21,8.13,-4.53,21.30,-1.67,-7.25,5.41,-4.46,3.33,6.75,1.61,9.14,-2.52,3.42,2.96,0.91,17.73,12.14,11.49,42.68,1.89,-10.32
EVEBITCurrent_sq,,,9.61,-22.69,41.98,61.58,-43.63,46.16,-55.87,108.04,-57.00,19.65,-48.83,129.66,-55.01,-49.82,97.23,62.06,-14.89,23.86,-31.79,47.42,34.62,-28.21,40.56,10.47,-9.53,-3.62,8.40,10.80,-14.72,-11.03,-3.47,5.30,-30.58,41.53,-11.28,-3.09,-27.92,39.33,-16.93,11.47,16.53,0.09,8.70,8.27,7.30,-10.56
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,107.25,,,,-53.76,-60.61,-60.78,-65.66,-19.62,-16.73,37.38,-1.10,55.61,81.09,33.23,1.33,-4.94,-15.66,-22.49,-15.38,-21.11,-12.17,-20.90,56.09,-9.51,-18.95,-4.15,-13.32,11.84,20.48,13.45,29.61,8.54,7.99,13.23,7.01,13.76,7.60,6.56,4.39,-3.10,11.93,13.67,22.11,47.19,31.47,17.08
EVEBITDACurrent_sy,,51.83,,,,92.58,5.22,71.57,-45.86,-27.96,-44.69,-57.48,101.63,-20.02,29.55,-38.76,-43.05,-32.29,47.56,50.18,0.73,23.94,-12.97,88.48,73.50,-4.60,29.78,-7.95,18.63,0.44,-24.73,-34.70,-42.31,-5.07,-8.05,5.97,7.92,-9.18,-8.04,24.07,-3.59,-1.83,8.24,-29.74,-3.39,19.18,13.38,21.77
EVEBITDACurrent_qq,,,4.70,-11.98,1.44,-50.54,-10.79,-12.36,-11.18,15.76,-7.59,44.58,-36.06,82.14,7.55,6.37,-51.37,70.86,-4.58,-2.25,-46.90,59.28,6.24,-11.96,4.77,-7.66,-4.85,4.12,-5.25,19.15,2.50,-1.96,8.25,-0.22,1.97,2.80,2.30,6.07,-3.55,1.81,0.22,-1.54,11.41,3.39,7.66,18.69,-0.49,-7.93
EVEBITDACurrent_sq,,,-3.65,5.39,0.21,89.24,-47.36,71.85,-68.38,151.82,-59.58,32.12,49.95,-0.11,-34.53,-37.54,39.44,18.76,42.67,-36.43,-6.47,46.12,0.18,37.66,-13.90,-19.66,36.29,-2.36,10.96,-31.98,2.14,-15.30,-1.96,11.92,-1.06,-2.39,-0.16,-5.81,0.19,31.69,-22.41,-4.10,10.47,-14.52,6.68,18.31,5.09,-8.19
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,-92.10,,,,29.49,34.67,44.30,,21.59,21.46,-21.86,,-46.24,-66.95,-35.22,,28.25,117.19,59.67,,3.94,5.30,-9.71,,-3.11,-13.96,2.79,1.50,4.54,1.24,-5.17,-10.18,-8.29,-8.15,-5.73,7.53,-9.91,-10.95,-19.33,-33.08,-33.41,-44.68,-58.13,-66.63,-1183.72,-1443.09,-2048.46
ROE_sy,,22.85,,,,16.55,112.34,0.07,,-29.64,19.06,44.27,,15.83,-15.15,-30.32,,16.23,8.68,35.78,,-44.29,-47.91,-43.92,,-17.65,47.06,70.57,80.74,46.85,-15.03,-4.39,-4.58,0.51,44.08,-24.43,-33.01,-11.63,-23.76,13.13,4.82,-24.02,-13.51,-33.52,2.93,22.09,9.16,42.62
ROE_qq,,,4.43,2.05,,,8.61,9.34,,,8.49,-29.65,,,-33.30,37.89,,,12.95,1.37,,,14.42,-13.08,0.14,-2.72,1.61,3.85,-1.13,0.20,-1.60,-2.72,-6.35,2.31,-1.46,-0.15,6.81,-14.29,-2.59,-9.55,-11.39,-14.72,-19.08,-31.53,-29.39,-2869.88,-0.29,0.67
ROE_sq,,,-64.92,64.18,,,-36.09,-22.63,,,8.15,-6.25,,,-20.78,-23.01,,,-25.93,-3.81,,,-30.74,3.57,1.89,12.67,23.69,20.12,7.97,-8.46,-28.43,35.16,7.76,-3.57,2.59,-29.11,-4.47,27.19,-11.49,5.19,-11.48,-7.81,0.76,-19.14,37.05,9.35,-9.91,5.64
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,189.18,,,,-18.69,-5.04,35.53,,2.08,15.01,-32.74,,-38.92,-68.37,-45.41,,13.53,115.56,65.62,,19.00,10.01,9.29,,4.06,-0.80,2.66,3.70,19.67,11.74,1.03,-8.67,-8.04,-8.45,0.26,3.91,-22.69,-16.23,-26.82,-32.12,-28.36,-43.46,-56.37,-63.76,-930.43,-1098.89,-1534.40
ROA_sy,,71.03,,,,-11.92,13.23,1.53,,-35.47,37.23,-20.85,,31.79,14.64,2.86,,-1.42,-9.31,112.65,,-36.36,-40.83,-62.55,,-3.60,39.85,13.95,73.46,40.03,-16.09,13.10,7.10,-23.05,19.18,1.65,-16.58,-20.95,-20.84,-26.04,-36.39,-14.15,19.67,2.20,54.33,8.14,-24.23,13.11
ROA_qq,,,-9.34,-8.33,,,5.87,30.83,,,19.28,-23.49,,,-38.24,32.06,,,17.27,1.47,,,8.42,0.80,0.40,-5.16,3.35,4.32,1.42,9.44,-3.50,-5.68,-8.32,10.20,-3.93,3.30,-4.98,-18.01,4.10,-9.76,-11.87,-13.47,-17.85,-30.36,-26.80,-2083.06,1.18,
ROA_sq,,,-64.43,38.27,,,-54.27,23.99,,,-2.76,-28.49,,,-15.41,-35.84,,,-22.18,50.44,,,-27.64,-4.80,-18.22,71.09,4.99,-22.43,24.49,38.11,-37.09,4.56,17.89,-0.77,-2.57,-10.82,-3.25,-5.96,-2.44,-16.67,-16.80,26.92,35.98,-28.83,25.64,-11.06,-4.73,
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,520.82,,,,-75.32,-69.16,-26.01,13.71,36.57,56.48,12.97,,-16.34,-33.24,-12.69,13.50,58.23,94.72,74.57,39.09,16.91,4.49,-7.04,-1.22,-15.64,-13.49,-8.96,-14.33,-3.13,-5.31,-0.12,-3.73,2.87,2.07,-7.15,6.75,-18.14,-17.68,-19.19,-30.44,-13.35,-20.46,-27.97,-27.78,-51.48,-47.99,-33.41
OPM_sy,,50.59,,,,70.76,25.23,61.69,110.76,-31.76,39.37,58.23,,5.94,7.36,-43.74,-25.19,-2.71,41.15,66.32,38.12,15.24,-17.14,-43.22,-37.87,-18.06,-12.58,12.42,37.69,-18.11,17.32,42.78,60.20,21.88,30.04,29.17,-0.52,12.23,-31.49,-35.10,-19.46,-14.41,19.25,-7.46,-5.77,-21.15,-24.66,-0.77
OPM_qq,,,-22.13,-48.13,-30.93,-11.52,-2.69,24.42,6.14,6.27,11.50,-10.18,-6.04,-11.09,-11.03,17.48,22.15,23.94,9.49,5.32,-2.68,4.18,-2.15,-6.29,3.41,-11.03,0.35,-1.39,-2.69,0.60,-1.91,4.02,-6.21,7.50,-2.67,-5.38,7.83,-17.56,-2.13,-7.11,-7.19,2.69,-10.16,-15.88,-6.94,-31.00,-3.72,7.72
