,2010/Q4,2011/Q4,2012/Q4,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CWKCurrent_qq,,,,,6.02,19.18,-0.40,0.78,6.65,0.55,8.54,-1.23,-1.89,-1.65,0.19,-4.34,2.21,-1.52,3.47,-0.63,-4.18,6.96,-1.26,-2.35
CWKCurrent_sq,,,,,-3.12,14.01,-7.64,8.03,-2.97,0.49,-1.04,4.73,-2.10,-0.21,-0.69,10.35,-1.92,1.44,-3.63,6.30,-0.50,-2.07,0.08,8.41
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,-2.55,-14.49,,,7.03,,13.50,32.53,7.83,4.40,-0.77,-20.79,-14.06,-10.20,-6.61,-5.88,-10.84,-4.34,-0.26,-2.63,-0.34,-6.43,-10.76
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,,-8.09,19.18,1.10,-0.11,15.69,-10.40,-2.59,-5.53,-1.06,-4.26,0.88,-2.08,-0.37,-9.14,6.69,1.90,-2.74,-6.69,1.02,-2.09
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,13.71,-15.44,,,-20.33,,-18.71,-26.32,-4.90,-9.90,-11.84,-0.95,-0.28,2.42,6.35,4.87,5.90,6.56,4.89,4.21,-3.37,-1.71,-2.08
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,,0.07,-20.89,2.30,0.38,-9.30,2.11,-3.08,-1.79,1.91,2.80,-0.45,1.98,0.49,3.81,0.16,0.38,-0.16,-3.74,1.89,
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,-12.07,18.25,,,25.53,,22.96,35.76,5.16,10.99,13.47,0.96,0.29,-2.38,-5.99,-4.68,-5.58,-6.17,-4.64,-4.03,3.50,1.77,2.13
CPCurrent_sy,,-13.58,-18.28,,,14.66,,9.56,10.92,-0.80,2.00,11.98,6.55,-1.77,1.66,-1.77,4.95,7.23,-3.12,23.72,10.23,-14.99,-9.34,-17.47
CPCurrent_qq,,,,,-0.11,26.41,-2.24,-0.40,10.29,-2.08,3.19,1.82,-1.87,-2.74,0.45,-1.95,-0.50,-3.66,-0.17,-0.35,0.13,3.90,-1.84,
CPCurrent_sq,,,,,2.45,18.77,-3.43,-6.76,3.71,6.22,-0.70,2.36,-1.31,-2.08,2.76,-1.09,5.44,0.05,-7.16,26.32,-6.06,-22.84,-0.98,
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,-49.82,-99.46,,,-40548.72,,-15.35,81.36,103.76,90.24,43.20,-306.16,-904.95,-157.82,109.09,144.15,201.17,277.43,1205.93,61.21,-88.57,-84.63,-129.01
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,,-18.66,-69.68,19.85,28.52,80.83,134.21,-308.27,-315.91,-37.08,32.21,33.29,114.66,565.71,55.35,16.99,7.93,-17.82,-88.99,57.28,-303.73
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,99.26,18526.12,,,,,,,,,,,,,,,,,-92.35,-37.97,775.04,550.86,
CZCurrent_sy,,-23.02,-11.53,,,,,,,,,,,,,,,,,66.01,11.92,29.42,16.38,
CZCurrent_qq,,,,,,,,,,,,,,,,,-84.98,-35.63,-14.52,-7.35,21.68,808.02,-36.42,
CZCurrent_sq,,,,,,,,,,,,,,,,,32.10,9.03,-3.81,19.82,-10.94,26.09,-13.51,
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,-13.70,-4.79,,,-32.35,,-11.36,-28.53,8.90,-18.89,-30.18,-37.94,-19.04,1.39,28.91,45.46,21.13,15.68,-5.18,-1.90,-49.11,-49.45,-56.66
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,,18.51,-35.54,14.03,1.76,-4.45,-1.79,-15.07,-12.40,-15.07,28.13,6.36,11.37,-4.17,6.71,1.58,-8.71,-0.85,-44.64,0.89,-21.72
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,15.88,5.03,,,47.82,,12.82,39.92,-8.17,23.29,43.22,61.14,23.51,-1.38,-22.43,-31.25,-17.45,-13.56,5.46,1.93,96.50,97.84,130.72
CZOCurrent_sy,,-14.05,-11.25,,,27.20,,-6.12,-4.48,-20.11,-16.67,3.50,7.81,2.12,21.90,8.51,10.95,27.91,35.19,61.91,45.79,25.53,-17.43,-27.49
CZOCurrent_qq,,,,,-15.62,55.14,-12.31,-1.73,4.65,1.82,17.74,14.16,17.74,-21.95,-5.98,-10.21,4.35,-6.28,-1.55,9.54,0.86,80.66,-0.88,27.75
CZOCurrent_sq,,,,,-6.31,33.42,-13.64,-13.04,-4.67,11.60,-9.93,8.02,-0.71,5.71,7.52,-3.85,1.52,21.87,13.64,15.16,-8.58,4.93,-25.25,1.13
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,4.38,-2.65,,,-10.36,,-13.56,-21.81,-8.34,-5.82,-4.72,3.14,2.82,4.48,6.02,3.87,3.74,1.03,-2.46,1.60,-0.70,0.18,1.83
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,,1.72,-20.96,5.62,1.80,-8.00,-7.34,8.52,2.98,-0.41,-7.62,10.27,4.50,-2.42,-7.74,7.40,0.88,1.64,-9.82,8.35,2.54
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,-8.21,15.11,,,12.52,,6.34,6.13,-3.62,4.52,8.06,4.12,3.12,2.02,-0.31,-0.94,-2.06,-5.18,-7.01,-2.52,2.77,1.92,3.99
EVPCurrent_sy,,-20.23,10.12,,,16.29,,2.37,-5.84,-1.99,-6.76,2.57,1.38,-1.97,17.30,11.85,12.88,13.94,4.32,6.51,-1.85,-20.91,-19.20,-26.75
EVPCurrent_qq,,,,,1.64,-0.08,3.24,1.42,1.44,-9.26,11.96,4.86,-2.27,-10.13,10.77,2.47,-2.89,-11.14,7.23,0.50,1.80,-6.32,6.34,2.54
EVPCurrent_sq,,,,,8.61,10.76,-10.65,-4.76,-0.10,15.29,-15.00,4.77,-1.25,11.48,1.71,-0.10,-0.34,12.52,-6.87,2.00,-8.17,-9.33,-4.86,-7.53
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,20.96,2.25,,,32.50,,-2.48,9.40,-15.83,16.12,36.46,66.20,27.00,3.05,-17.76,-28.59,-14.36,-12.66,2.86,3.56,95.13,98.20,134.95
EVEBITCurrent_sy,,-4.60,9.22,,,10.15,,-0.37,-9.54,-1.76,-2.47,20.47,21.29,-12.53,3.07,7.88,2.39,26.12,45.01,37.91,48.90,-5.60,-18.71,-24.48
EVEBITCurrent_qq,,,,,-14.17,22.63,-7.38,0.04,-3.72,-5.65,27.78,17.56,17.27,-27.90,3.68,-6.18,1.83,-13.54,5.73,10.50,2.51,62.91,7.40,30.99
EVEBITCurrent_sq,,,,,4.99,32.56,-17.19,-13.55,-4.68,43.95,-17.78,6.79,-4.03,3.81,-3.12,11.77,-8.91,27.87,11.39,6.30,-1.65,-18.93,-4.08,-1.25
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,8.36,7.42,,,25.51,,4.14,8.51,-9.62,8.13,14.49,22.23,9.86,0.04,-8.48,-13.87,-8.27,-8.88,-3.78,-3.96,20.33,18.08,20.49
EVEBITDACurrent_sy,,-1.60,-3.24,,,11.24,,6.86,11.63,-4.75,-9.21,-3.68,0.10,-9.41,-5.99,3.26,-0.38,21.32,24.00,8.82,17.71,9.27,-9.77,-7.42
EVEBITDACurrent_qq,,,,,-5.47,10.13,-1.67,1.73,-1.50,-8.27,17.64,7.72,5.15,-17.55,7.12,-1.46,-1.03,-12.20,6.41,4.06,-1.22,10.01,4.42,6.18
EVEBITDACurrent_sq,,,,,-4.90,15.63,-2.06,-0.78,-0.66,-1.33,-6.65,5.26,3.24,-10.71,-3.12,15.62,-0.39,8.75,-0.99,1.46,7.75,0.95,-18.25,4.11
ROE,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,-55.69,-99.56,,,-66900.00,,-46.56,76.36,104.04,88.56,34.64,-332.05,-933.33,-145.90,108.37,142.43,197.33,277.33,1257.14,56.64,-88.13,-84.59,-128.77
ROE_sy,,44.95,8.94,,,-8.36,,-6.85,12.71,18.88,11.93,14.33,6.34,-18.50,-26.29,-37.59,-51.62,-36.66,-18.92,-19.84,-15.24,-40.91,-36.11,-14.81
ROE_qq,,,,,-25.95,-102.42,20.21,27.95,79.69,134.62,-325.93,-311.48,-34.26,33.23,33.33,114.00,580.95,53.15,21.46,7.14,-21.40,-88.39,57.69,-300.00
ROE_sq,,,,,-14.23,12.83,7.94,-10.83,3.79,19.01,1.62,-8.93,-3.46,-8.79,-8.08,-22.89,-25.16,19.42,17.66,-23.77,-20.86,-16.75,27.22,1.63
ROA,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,-52.32,-100.00,,,,,-48.19,74.26,104.09,88.70,36.59,-303.85,-922.22,-145.00,108.97,142.86,195.95,273.47,1171.43,57.78,-88.73,-84.71,-128.09
ROA_sy,,-8.15,47.02,,,,,-2.83,33.33,58.55,62.31,32.66,4.30,-26.81,-58.06,-46.88,-57.20,-44.30,9.45,-20.00,-38.55,-43.84,-49.40,-17.86
ROA_qq,,,,,-21.69,-117.82,19.55,30.51,78.86,134.62,-322.22,-290.00,-34.62,29.52,33.78,114.29,542.86,57.78,19.72,4.71,-20.22,-88.73,62.50,-292.31
ROA_sq,,,,,0.43,-7.58,5.62,-0.89,37.81,9.90,8.12,-18.99,8.35,-22.88,-38.04,2.61,-12.70,0.36,21.74,-25.00,-32.94,-8.28,9.68,21.76
OPM,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,-24.03,12.46,,,-15.06,,9.03,-3.00,14.72,-9.91,-20.71,-37.36,-18.95,-1.00,21.27,39.01,14.39,8.75,-9.85,-6.13,-47.17,-48.61,-55.63
OPM_sy,,55.16,12.34,,,-31.19,,25.78,21.00,27.71,14.67,-5.81,-11.66,-17.62,-8.25,-6.44,4.83,-35.85,-29.84,-38.37,-36.10,-6.86,-10.04,13.70
OPM_qq,,,,,18.39,-18.53,11.37,1.50,5.33,-3.65,-12.54,-10.67,-16.79,24.66,6.83,9.43,-4.62,2.58,1.57,-9.29,-0.68,-42.27,-1.19,-21.69
OPM_sq,,,,,-4.60,4.04,4.88,20.82,-8.22,9.82,-5.83,-0.76,-13.93,2.42,4.87,1.20,-3.56,-37.33,14.71,-11.11,,-8.65,10.79,12.35
ROS,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,-56.16,-100.00,,,,,-41.46,75.26,103.85,88.96,35.34,-316.67,-925.00,-144.44,108.00,142.00,195.45,268.18,1216.67,54.76,-88.89,-83.78,-130.38
ROS_sy,,28.10,13.75,,,,,27.78,32.15,18.39,28.96,-4.89,-17.71,-22.25,-29.08,-40.19,-19.35,-34.99,-25.97,-23.57,-46.09,3.65,-26.77,18.75
ROS_qq,,,,,-18.29,-114.43,21.63,28.83,79.31,133.33,-325.00,-316.67,-33.33,34.00,33.33,113.64,600.00,50.00,17.46,6.76,-17.72,-89.23,71.43,-300.00
ROS_sq,,,,,-2.08,18.91,-4.57,15.00,1.27,6.53,3.95,-15.19,-12.38,0.65,-5.18,-28.47,18.15,-18.87,7.97,-26.15,-16.67,56.00,-23.72,19.75
RS,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,-45.65,52.80,,,3.66,,54.10,11.42,72.73,27.85,-3.90,-16.25,-42.98,-36.30,-15.87,13.50,57.44,66.84,23.68,-29.00,-75.57,-80.12,-96.45
RS_sy,,36.05,21.48,,,-33.21,,8.85,23.43,29.43,14.74,14.88,-6.59,0.07,-0.50,-34.05,-5.66,-36.89,-34.78,-26.11,-42.11,-36.57,-25.22,44.38
RS_qq,,,,,38.80,-22.05,19.70,18.99,0.35,20.85,-11.40,-10.56,-12.55,-17.72,-1.03,18.13,17.98,14.13,4.89,-12.42,-32.27,-60.73,-14.67,-84.38
RS_sq,,,,,-6.68,-3.04,11.99,7.41,5.83,1.67,-0.71,7.54,-13.95,8.92,-1.28,-28.72,23.08,-27.14,2.03,-19.25,-3.56,-20.17,20.28,55.92
GPM,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,-20.12,-11.45,,,-232.76,,-577.78,-246.43,120.13,103.25,39.53,-102.44,-203.23,-400.00,194.23,209.64,428.12,1125.00,138.78,,-66.67,-73.98,-101.71
GPM_sy,,25.74,21.42,,,-34.44,,14.81,22.45,30.41,25.67,1.44,-18.64,-16.25,-26.55,-32.98,-6.70,-33.67,-28.80,-26.79,,-2.29,-28.50,20.73
GPM_qq,,,,,55.56,-650.00,20.13,30.08,52.33,175.61,-87.10,-1400.00,-59.62,61.45,62.50,508.33,85.71,15.38,17.14,-4.88,-22.22,-61.54,-8.57,-106.25
GPM_sq,,,,,-6.10,0.65,10.23,10.20,0.15,7.20,6.22,-11.04,-19.67,10.34,-6.84,-18.84,11.83,-21.56,,-16.54,-17.68,42.22,-26.82,40.93
RBS,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,,,,,,,,,,,,,,,,,,,,,,,
RBS_sy,,,,,,,,,,,,,,,,,,,,,,,,
RBS_qq,,,,,,,,,,,,,,,,,,,,,,,,
RBS_sq,,,,,,,,,,,,,,,,,,,,,,,,
ROPA,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,-18.46,7.45,,,-15.73,,13.92,,22.15,-7.44,-21.94,-39.01,-18.91,-2.08,23.49,42.06,14.38,12.77,-5.76,-4.83,-46.93,-50.67,-58.72
ROPA_sy,,62.80,21.51,,,-26.55,,-6.37,,21.31,10.68,19.67,8.55,-3.60,-8.18,-36.16,-37.66,-53.90,-46.23,-28.32,-25.05,1.40,3.50,26.80
ROPA_qq,,,,,20.89,-17.28,14.87,-0.83,6.11,1.05,-12.95,-16.37,-17.08,34.33,5.11,5.47,-4.61,8.16,3.63,-11.86,-3.67,-39.68,-3.68,-26.23
ROPA_sq,,,,,-12.61,7.62,2.26,-2.65,6.20,14.74,-6.70,5.26,-3.67,1.90,-11.14,-26.81,-5.94,-24.63,3.63,-2.43,-1.66,1.97,5.79,19.53
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,-43.46,-99.75,,,-49810.00,,-26.95,82.61,102.84,84.94,43.87,-384.84,-1009.22,-191.47,113.10,140.41,199.30,225.71,635.83,75.64,-85.47,-82.39,-139.39
ZNPO_sy,,138.93,-31.70,,,40.50,,27.20,9.77,-10.70,16.80,-25.05,14.87,-25.01,-64.45,-16.14,-32.01,-24.40,42.27,-25.97,-37.29,-28.43,6.70,18.51
ZNPO_qq,,,,,-26.85,-95.55,49.91,-2.17,82.63,131.90,-365.96,-280.80,-50.07,40.18,14.74,117.11,363.10,47.00,7.93,0.15,10.54,-87.84,30.81,-323.97
ZNPO_sq,,,,,18.95,19.25,-8.98,-1.48,2.66,-2.99,19.04,-36.78,57.32,-36.66,-43.58,49.15,27.55,-29.57,6.18,-22.40,8.05,-19.61,58.30,-13.81
ZFI,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,164.17,-2058.26,,,110.79,,-14.93,23.60,-20.74,20.79,0.33,-13.31,1.15,-12.75,25.69,3.98,-11.78,3.23,-30.19,-6.76,23.39,8.64,25.21
ZFI_sy,,-14.61,-15.30,,,9.73,,15.59,17.24,21.04,7.87,-3.57,9.39,-12.85,-16.57,-7.98,-11.55,-9.47,8.03,6.50,6.33,-3.09,-3.63,3.91
ZFI_qq,,,,,-17.77,46.50,-32.16,4.09,19.47,-6.05,3.39,-13.54,3.23,9.62,-10.82,24.56,-14.60,-6.99,4.35,-15.76,14.05,23.08,-8.13,-2.92
ZFI_sq,,,,,-4.88,4.42,18.88,-2.11,-3.51,7.80,5.94,-12.49,9.46,-14.12,1.42,-3.48,5.20,-12.09,21.02,-4.85,5.04,-19.88,20.35,2.60
DTAR,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,-2.89,-2.15,,,-0.34,,-0.15,-3.89,-1.52,1.67,1.24,3.59,1.63,-0.62,-1.39,-0.48,1.22,1.28,1.78,0.07,0.58,1.50,1.56
DTAR_sy,,10.24,-11.57,,,10.30,,1.34,4.17,-3.44,-4.53,-0.05,-1.47,3.03,2.52,4.49,12.05,13.07,7.16,-1.15,-0.37,0.39,-3.12,6.53
DTAR_qq,,,,,1.86,-3.57,-0.35,2.01,-1.95,-1.19,2.89,1.57,0.32,-3.06,0.60,0.79,1.24,-1.40,0.67,1.28,-0.45,-0.91,1.59,1.34
DTAR_sq,,,,,-6.72,3.43,3.23,1.75,-4.13,-4.12,2.06,6.53,-5.49,0.26,1.55,8.58,1.35,1.18,-3.76,0.16,2.15,1.95,-7.12,10.13
CG,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,-9.09,-4.35,,,-2.00,,-1.43,-12.39,-5.33,4.53,4.02,11.55,5.01,-1.82,-4.65,-1.82,3.45,3.67,5.73,0.09,1.65,4.73,5.11
CG_sy,,21.04,-20.08,,,19.01,,0.14,2.23,-6.91,-7.53,-1.09,-2.22,5.98,5.91,10.22,25.90,26.21,14.20,-1.31,-2.23,0.78,-6.25,6.83
CG_qq,,,,,5.95,-10.66,-1.35,5.56,-5.83,-3.46,8.93,5.05,0.98,-9.12,1.85,2.02,3.97,-4.24,2.06,4.06,-1.58,-2.75,5.15,4.44
CG_sq,,,,,-10.50,2.01,4.18,5.28,-8.62,-7.11,3.49,12.61,-9.67,0.67,3.43,17.18,3.19,0.92,-6.41,1.27,2.22,4.02,-12.93,15.40
LDER,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,6.68,-6.00,,,-19.29,,-15.88,1.18,25.03,25.61,34.33,17.39,2.50,1.06,-6.46,-2.66,1.65,5.08,2.98,6.24,3.56,4.52,-0.13
LDER_sy,,59.85,-13.72,,,-9.98,,16.97,9.02,7.00,3.30,0.88,0.57,35.44,63.14,35.28,46.62,0.09,-11.43,-2.58,-0.45,-1.79,-3.39,-19.30
LDER_qq,,,,,-9.96,-10.11,-1.48,5.49,8.30,11.08,-1.02,12.81,-5.36,-3.00,-2.41,4.41,-1.50,1.28,0.88,2.32,1.62,-1.28,1.83,-2.24
LDER_sq,,,,,-7.05,5.08,-3.19,23.71,-13.37,3.14,-6.54,20.82,-13.64,38.90,12.57,0.19,-6.41,-5.18,-0.38,10.21,-4.36,-6.47,-2.00,-7.94
PZAT,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,-9.03,5.92,,,34.11,,20.50,-7.97,-21.94,-18.46,-22.66,-8.44,3.14,0.34,4.19,2.14,-2.04,-6.27,-3.26,-7.02,-3.93,-4.57,0.13
PZAT_sy,,-29.07,14.85,,,1.65,,-2.12,-5.75,-11.56,-12.92,-15.94,-22.02,-12.98,-14.09,-8.47,-5.55,-4.22,-9.18,-10.32,-5.77,5.69,9.39,10.03
PZAT_qq,,,,,15.70,9.92,-0.12,-5.13,-11.64,-6.76,4.34,-10.03,4.61,5.02,1.50,-6.58,2.56,0.73,-2.89,-3.57,-1.43,4.08,-3.54,1.18
PZAT_sq,,,,,7.55,-12.68,7.27,-2.84,3.56,-18.07,5.62,-6.21,-3.93,-8.56,4.27,-0.08,-0.86,-7.28,-1.12,-1.33,4.17,4.00,2.34,-0.75
PELDR,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,6.02,-6.69,,,-15.60,,-10.96,5.68,10.37,5.58,8.65,-1.42,-5.26,-1.77,-2.74,-2.10,-1.77,1.04,-0.03,3.28,-0.55,-0.57,-3.73
PELDR_sy,,0.91,12.98,,,-7.85,,-8.05,-0.95,-1.52,4.27,6.50,4.93,7.25,6.62,2.60,-3.53,-11.83,-6.08,-1.42,2.57,7.83,-1.22,6.91
PELDR_qq,,,,,-9.35,-3.04,-0.10,1.41,7.59,1.26,-4.44,4.36,-2.38,-2.68,-0.92,3.33,-1.75,-2.36,1.92,2.24,1.51,-5.98,1.90,-1.02
PELDR_sq,,,,,-2.21,5.04,-7.91,-2.79,5.34,4.43,-2.49,-0.72,3.79,6.74,-3.07,-4.46,-2.41,-2.44,3.26,0.27,1.54,2.57,-5.41,8.54
TSF,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,10.20,-0.72,,,-7.68,,-6.37,10.32,15.08,7.77,11.84,0.18,-2.05,1.73,0.02,0.03,-1.38,0.08,-2.31,3.03,0.69,-0.92,-3.47
TSF_sy,,-5.26,2.25,,,-3.51,,-3.98,-2.56,3.47,11.94,5.15,10.14,-5.22,-7.68,-0.90,-9.50,-1.38,1.62,-1.09,2.18,-2.11,-6.39,-4.52
TSF_qq,,,,,-8.43,3.03,0.38,-1.13,7.89,7.48,-6.00,2.60,-3.35,5.08,-2.37,0.87,-3.34,3.60,-0.93,-1.54,1.95,1.25,-2.51,-4.07
TSF_sq,,,,,0.41,3.18,-7.53,0.23,1.89,9.56,0.04,-5.85,6.72,-5.72,-2.56,1.07,-2.54,2.75,0.41,-1.63,0.68,-1.57,-3.98,0.33
ZKO,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,-0.07,7.92,,,5.59,,3.79,-0.62,1.96,2.98,4.45,5.38,5.57,3.27,1.50,1.68,1.73,0.13,-0.84,-0.23,2.19,1.09,1.88
ZKO_sy,,8.01,-9.37,,,0.76,,5.66,7.26,6.74,-4.90,-1.21,-1.84,4.33,13.61,8.43,14.63,7.59,2.40,2.01,-1.01,-0.75,2.29,1.84
ZKO_qq,,,,,2.71,2.89,-0.05,-1.74,-1.66,5.56,0.95,-0.34,-0.78,5.75,-1.24,-2.05,-0.60,5.80,-2.79,-3.00,0.01,8.37,-3.84,-2.25
ZKO_sq,,,,,-4.21,-0.92,6.93,4.11,-2.76,-1.40,-4.74,8.16,-3.38,4.80,3.74,3.23,2.15,-1.64,-1.27,2.84,-0.88,-1.38,1.76,2.38
OSF,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,2.69,3.76,,,-1.84,,-0.01,4.46,1.72,-1.87,-1.24,-3.72,-1.17,0.93,2.07,0.88,-0.87,-1.24,-2.30,,-0.12,-1.67,-1.86
OSF_sy,,0.85,0.46,,,0.85,,3.81,2.36,1.65,0.75,-1.10,-2.26,-0.16,0.56,0.41,3.24,-0.33,1.67,-0.10,,-0.21,-4.15,-4.47
OSF_qq,,,,,-2.25,4.52,0.48,-2.60,2.12,1.78,-3.06,-1.98,-0.44,4.47,-0.99,-0.88,-1.61,2.66,-1.36,-1.94,0.71,2.53,-2.89,-2.14
OSF_sq,,,,,-0.47,1.36,0.25,2.65,-1.87,0.66,-0.64,0.76,-3.01,2.82,0.09,0.60,-0.27,-0.74,2.09,-1.15,-0.59,-0.54,-1.93,-1.48
NetDebt,794928000000,709902000000,712902000000,744564000000,768370000000,707905000000,708823000000,744274000000,724874000000,665588000000,712776000000,734318000000,756148000000,685232000000,708165000000,733917000000,765715000000,713310000000,750465000000,775732000000,792398000000,741676000000,792387000000,806022000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,3.39,2.57,,,16.30,,-4.56,-3.24,-13.76,2.43,8.16,25.50,9.98,-0.70,-8.97,-14.57,-4.44,-5.51,-0.42,-2.25,18.78,24.11,26.87
NetDebtEBITDA_sy,,29.53,-35.82,,,-17.35,,-19.30,1.57,34.12,5.28,19.21,27.09,4.16,27.68,20.20,8.35,25.86,35.15,7.74,61.58,-10.72,-23.66,-25.08
NetDebtEBITDA_qq,,,,,-6.60,4.11,-6.23,4.67,-5.31,-7.21,11.37,10.54,9.87,-18.68,0.55,1.33,3.11,-9.04,-0.57,6.79,1.21,10.52,3.89,9.16
