,2010/Q4,2011/Q4,2012/Q4,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CWKCurrent_qq,,,,,-4.31,-2.42,-1.59,5.42,-2.79,6.01,-1.41,-2.79,-2.06,6.46,2.00,2.77,0.52,-2.95,1.12,-1.26,-1.31,-0.79,-1.09,-1.11
CWKCurrent_sq,,,,,-8.45,4.85,-7.15,-9.68,2.38,6.61,-16.75,-1.47,-6.93,6.49,-0.11,11.11,-5.79,-9.27,8.77,5.06,1.71,-3.49,7.67,35.78
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,13.09,0.22,,,33.45,,17.78,22.80,-51.88,-68.09,-183.12,-197.61,-92.72,-101.35,-8.19,-13.27,-0.61,9.33,13.11,13.96,5.14,2.61,2.39
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,,3.98,18.21,8.14,-13.97,9.84,-60.91,-1.66,-91.96,5.22,-4.20,-6.22,-3.14,0.77,7.44,4.28,1.16,1.74,-2.05,1.72,0.94
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,16.87,-6.71,,,-8.56,,-10.92,-12.37,-13.50,-15.59,-10.46,-4.10,3.47,9.99,12.27,6.11,0.19,-1.36,-0.80,3.89,7.34,8.43,9.26
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,,-2.00,-2.13,-0.63,-6.54,-3.59,-3.40,-3.03,-0.85,3.26,4.23,3.07,1.20,-2.40,-1.59,1.48,1.78,2.21,1.68,2.51,2.56
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,-14.43,7.21,,,9.37,,12.27,14.14,15.60,18.46,11.67,4.27,-3.36,-9.08,-10.91,-5.77,-0.20,1.40,0.80,-3.74,-6.82,-7.77,-8.47
CPCurrent_sy,,-7.92,-31.53,,,17.35,,11.18,16.66,0.27,-14.47,-21.00,-30.96,-25.31,-22.18,-9.01,-2.73,7.76,6.94,6.33,-1.41,-6.95,6.82,3.03
CPCurrent_qq,,,,,2.04,2.20,0.63,6.98,3.74,3.50,3.12,0.86,-3.14,-4.07,-2.98,-1.17,2.44,1.61,-1.43,-1.76,-2.17,-1.64,-2.44,-2.50
CPCurrent_sq,,,,,2.25,1.68,13.19,-5.52,7.28,-12.61,-3.44,-12.73,-6.25,-5.45,0.61,2.04,0.22,4.73,-0.16,1.46,-7.08,-1.15,14.63,-2.15
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,1202.09,-34.92,,,-72.34,,-42.21,2950.85,-0.70,-68.56,-10.02,-74.76,-60.15,-241.09,-392.77,-617.44,-541.78,-18.06,124.67,129.98,161.05,272.48,87.86
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,,-95.36,666.83,71.76,-5.37,144.78,-75.04,-45.62,170.83,-31.34,-60.59,-292.53,-461.99,-21.36,66.36,48.55,217.45,47.47,-31.49,45.36,27.92
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,-92.32,53.66,,,261.52,,73.03,-96.72,0.70,218.08,11.14,296.17,150.93,,,,,,,,,,-46.77
CZCurrent_sy,,11.26,-29.58,,,-8.94,,9.50,-0.44,-0.65,-37.68,-4.97,-8.97,0.04,,,,,,,,,,3.56
CZCurrent_qq,,,,,2056.78,-86.96,-41.78,5.67,-59.15,300.65,83.89,-63.08,45.63,153.77,,,,,,,-32.19,45.96,-31.20,-21.83
CZCurrent_sq,,,,,3.05,4.02,10.10,-7.22,-6.30,3.80,-30.94,41.48,-10.24,14.07,,,,,,,-18.62,57.94,-6.33,-13.99
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,1402.70,-17.62,,,-67.97,,-49.39,610.46,6.20,-49.52,-13.08,-70.14,-53.76,-145.11,-340.24,-460.05,-336.21,-75.32,133.69,138.86,217.36,420.60,126.55
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,,-82.52,115.72,47.58,-9.08,145.44,-67.75,-29.85,56.57,-15.69,-50.07,-168.44,-733.81,-26.36,67.24,49.20,260.23,45.75,-1.07,38.76,13.23
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,-93.35,21.39,,,212.20,,97.59,-85.92,-5.84,98.11,15.05,234.92,116.29,,,,,,,,,,-55.86
CZOCurrent_sy,,-30.07,11.56,,,-9.27,,-34.70,-57.16,-22.07,-33.54,-25.01,-11.36,5.24,,,,,,,,,,-6.92
CZOCurrent_qq,,,,,471.94,-53.64,-32.24,9.99,-59.26,210.12,42.56,-36.13,18.61,100.27,,,,,,,-31.39,1.08,-27.93,-11.68
CZOCurrent_sq,,,,,28.04,-36.23,-1.20,-19.05,-16.01,16.02,-15.75,-8.66,-0.72,37.74,,,,,,,-29.29,53.36,1.28,-15.25
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,27.99,-0.62,,,-11.88,,-13.94,-9.58,-8.35,-2.95,39.83,39.09,33.67,38.64,7.72,4.81,6.92,4.96,4.69,0.85,5.31,-1.74,0.27
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,,-1.66,-4.10,1.19,-9.82,3.32,-2.79,7.15,29.94,2.77,-6.58,11.14,0.95,,-4.70,9.09,0.70,-3.67,-0.48,1.78,2.75
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,9.50,6.55,,,-3.64,,-3.38,3.19,5.97,14.98,56.16,45.04,29.18,26.05,-4.07,-1.22,6.72,6.40,5.54,-2.93,-1.89,-9.38,-8.22
EVPCurrent_sy,,5.28,-2.64,,,-6.41,,-13.92,-19.48,-25.31,-33.03,-26.22,-30.59,-4.28,21.08,9.90,18.60,5.80,-3.00,1.82,-1.43,12.99,25.94,10.09
EVPCurrent_qq,,,,,0.34,-2.01,1.84,-3.51,7.16,0.63,10.51,31.05,-0.47,-10.38,7.83,-0.26,2.47,-3.17,7.51,-1.07,-5.74,-2.13,-0.70,0.19
EVPCurrent_sq,,,,,7.91,-16.17,4.23,-8.70,0.94,-22.24,-6.55,0.59,-5.04,7.23,18.21,-8.70,2.47,-4.34,8.38,-4.16,-0.79,9.65,20.80,-16.22
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,-91.48,20.64,,,175.12,,70.05,-87.27,-13.70,92.26,60.88,365.83,189.10,-407.33,-144.84,-129.11,-145.27,40.13,410.74,359.52,189.73,130.65,-55.74
EVEBITCurrent_sy,,6.00,50.07,,,4.72,,-8.88,-18.85,-22.87,-37.22,-0.12,-8.21,-15.52,-12.29,-13.65,-19.16,-7.01,50.34,7.99,41.31,37.25,26.38,12.94
EVEBITCurrent_qq,,,,,462.45,-55.54,-31.43,-0.82,-57.90,201.46,52.75,-17.01,21.89,87.09,-262.38,87.89,20.86,-190.91,-114.77,162.84,-33.91,0.59,-26.65,-9.25
EVEBITCurrent_sq,,,,,8.40,10.80,-14.72,-11.03,-3.47,5.30,-30.58,41.53,-11.28,-3.09,-27.92,39.33,-16.93,11.47,16.53,0.09,8.70,8.27,7.30,-10.56
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,-21.96,19.50,,,39.45,,16.94,-44.53,-8.62,12.42,34.45,83.91,28.51,41.59,158.57,262.81,20.61,-7.34,-66.23,-78.15,-32.96,-33.30,-12.07
EVEBITDACurrent_sy,,23.94,-4.60,,,0.44,,-34.70,-42.31,-5.07,-8.05,5.97,7.92,-9.18,-8.04,24.07,-3.59,-1.83,8.24,-29.74,-3.39,19.18,13.38,21.77
EVEBITDACurrent_qq,,,,,53.88,-13.22,-8.44,-4.36,-27.01,42.97,12.64,14.38,-0.16,-0.09,24.10,108.88,40.09,-66.79,-4.66,-23.88,-9.37,1.93,-5.14,0.35
EVEBITDACurrent_sq,,,,,10.96,-31.98,2.14,-15.30,-1.96,11.92,-1.06,-2.39,-0.16,-5.81,0.19,31.69,-22.41,-4.10,10.47,-14.52,6.68,18.31,5.09,-8.19
ROE,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,993.80,-39.62,,,-74.77,,-44.05,2872.41,6.05,-66.39,-11.05,-74.94,-60.09,-245.90,-419.88,-681.94,-550.55,-19.66,124.08,128.64,159.76,265.26,79.44
ROE_sy,,-44.29,-17.65,,,46.85,,-4.39,-4.58,0.51,44.08,-24.43,-33.01,-11.63,-23.76,13.13,4.82,-24.02,-13.51,-33.52,2.93,22.09,9.16,42.62
ROE_qq,,,,,-95.52,641.38,68.84,-0.28,138.12,-73.55,-46.49,163.93,-32.92,-57.87,-295.60,-478.65,-22.04,67.38,48.05,216.43,45.16,-31.94,43.67,26.42
ROE_sq,,,,,7.97,-8.46,-28.43,35.16,7.76,-3.57,2.59,-29.11,-4.47,27.19,-11.49,5.19,-11.48,-7.81,0.76,-19.14,37.05,9.35,-9.91,5.64
ROA,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,994.29,-37.86,,,-72.90,,-38.13,3152.94,3.88,-66.37,-23.71,-77.76,-62.69,-226.32,-409.60,-641.46,-512.00,-12.50,123.18,127.93,159.71,267.59,80.31
ROA_sy,,-36.36,-3.60,,,40.03,,13.10,7.10,-23.05,19.18,1.65,-16.58,-20.95,-20.84,-26.04,-36.39,-14.15,19.67,2.20,54.33,8.14,-24.23,13.11
ROA_qq,,,,,-95.47,658.82,75.19,2.65,138.36,-75.77,-43.28,132.89,-30.51,-59.35,-292.00,-470.83,-21.53,69.07,47.57,217.59,46.46,-33.87,47.15,26.52
ROA_sq,,,,,24.49,38.11,-37.09,4.56,17.89,-0.77,-2.57,-10.82,-3.25,-5.96,-2.44,-16.67,-16.80,26.92,35.98,-28.83,25.64,-11.06,-4.73,6.25
OPM,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,1179.66,-11.66,,,-64.92,,-43.27,710.38,22.65,-40.35,-2.67,-68.92,-55.40,-141.06,-313.72,-440.07,-335.94,-77.65,133.95,137.33,209.27,396.03,107.56
OPM_sy,,15.24,-18.06,,,-18.11,,42.78,60.20,21.88,30.04,29.17,-0.52,12.23,-31.49,-35.10,-19.46,-14.41,19.25,-7.46,-5.77,-21.15,-24.66,-0.77
OPM_qq,,,,,-82.15,120.75,48.29,-2.88,154.90,-66.59,-27.87,58.45,-18.60,-52.06,-166.41,-724.71,-29.53,66.74,50.00,257.62,42.44,-2.65,35.45,10.51
OPM_sq,,,,,1.42,16.20,15.62,4.78,13.79,-11.60,23.37,4.08,-12.37,-0.26,-24.69,-1.40,8.76,5.98,4.93,-23.48,10.74,-11.32,0.26,0.78
ROS,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,1010.45,-30.24,,,-69.75,,-34.99,3385.00,14.65,-62.73,0.36,-73.60,-61.67,-228.71,-360.87,-586.41,-543.48,-19.23,124.86,128.83,156.86,259.35,72.07
ROS_sy,,23.40,-29.00,,,-11.18,,-14.66,5.07,10.84,29.18,-9.42,-17.08,-18.30,-42.40,-29.66,-16.35,13.32,9.17,-16.96,-15.41,-18.57,-10.92,17.28
ROS_qq,,,,,-95.27,685.00,72.61,1.48,153.45,-74.18,-43.89,173.27,-33.33,-62.50,-288.41,-453.85,-24.31,65.81,49.35,215.48,44.13,-32.56,41.95,24.70
ROS_sq,,,,,-13.71,-21.64,2.45,23.21,6.23,-17.34,19.40,-13.61,-2.75,-18.55,-15.83,5.50,15.65,10.34,-18.91,-19.75,17.80,6.22,-11.30,5.66
RS,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,176.95,-14.57,,,-76.61,,-57.23,268.42,27.08,-27.14,-113.10,-114.55,-181.15,-304.59,-1410.53,-571.43,37.88,103.49,146.52,152.93,404.88,3450.00,98.50
RS_sy,,45.78,-40.75,,,6.17,,32.32,33.78,36.19,23.99,12.21,15.40,38.55,21.24,-8.73,0.88,-33.90,-12.75,0.12,-9.76,-14.90,-28.43,-3.72
RS_qq,,,,,-69.17,-8.13,40.10,7.81,165.52,-68.31,-19.67,-119.39,-194.74,-76.79,-102.53,-43.14,-31.01,83.64,111.38,1807.14,49.06,-5.78,32.53,6.64
RS_sq,,,,,-0.34,4.56,23.91,2.48,0.76,6.44,12.81,-7.26,3.63,27.79,-1.28,-30.18,14.53,-16.27,30.31,-19.88,3.23,-21.03,9.59,7.78
GPM,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,1030.51,2.85,,,-68.51,,-34.73,2107.50,2.78,-59.47,-31.93,-85.62,-89.19,-247.45,-451.44,-923.62,-1537.50,14.85,128.34,131.74,171.88,300.58,66.53
GPM_sy,,52.87,-44.76,,,-6.80,,-0.89,9.51,20.36,22.65,9.42,-10.06,-17.93,-35.48,-41.91,-26.74,17.54,23.10,-8.29,10.29,-15.05,-2.10,18.08
GPM_qq,,,,,-92.69,440.00,56.48,5.62,147.34,-74.86,-38.29,77.37,-47.74,-81.10,-941.67,-322.77,-22.48,67.02,50.14,240.70,37.19,-25.30,39.11,16.81
GPM_sq,,,,,-4.22,-23.67,11.40,21.69,5.83,-16.10,13.51,8.57,-13.01,-23.44,-10.77,-2.24,9.70,22.83,-6.54,-27.17,31.92,-5.39,7.70,-12.16
RBS,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,,,,,,,,,,,,,,,,,,,,,,,
RBS_sy,,,,,,,,,,,,,,,,,,,,,,,,
RBS_qq,,,,,,,,,,,,,,,,,,,,,,,,
RBS_sq,,,,,,,,,,,,,,,,,,,,,,,,
ROPA,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,1154.84,-21.34,,,-68.63,,-45.82,665.17,10.94,-45.67,-26.32,-73.72,-56.81,-140.13,-354.29,-477.09,-320.65,-66.67,131.65,136.30,214.78,411.43,117.75
ROPA_sy,,,-13.33,,,1.49,,5.12,2.26,35.35,45.08,13.11,17.68,-19.06,-12.29,6.46,-5.32,-4.78,-7.57,-25.58,-10.41,-17.69,-7.67,20.17
ROPA_qq,,,,,-83.08,115.73,50.52,-1.38,138.95,-68.72,-26.29,33.76,-14.76,-48.60,-168.48,-747.62,-26.40,69.93,48.28,260.95,44.97,-4.90,40.34,12.54
ROPA_sq,,,,,4.53,2.54,-10.38,9.43,1.69,35.73,-3.93,-14.69,5.79,-6.65,4.11,3.54,-5.91,-6.12,1.06,-16.64,13.27,-13.75,13.37,8.49
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,607.90,-27.85,,,-69.16,,-13.86,3633.82,28.38,-45.11,9.81,-51.48,-42.45,-218.42,-436.22,-494.85,-550.70,12.89,115.66,117.35,138.64,242.86,53.77
ZNPO_sy,,23.17,13.56,,,-36.82,,6.64,-0.15,33.97,-28.11,-19.58,-40.73,-27.08,24.28,32.59,62.10,7.94,-27.00,-56.13,-61.41,4.57,-8.49,111.12
ZNPO_qq,,,,,-94.89,677.21,96.50,10.40,121.46,-73.28,-15.99,120.88,-2.14,-68.30,-272.86,-527.11,-14.92,63.82,66.59,212.76,27.30,-19.43,23.53,21.37
ZNPO_sq,,,,,12.66,-30.12,33.24,1.66,5.49,-6.24,-28.50,13.72,-22.26,15.36,21.85,21.33,-4.95,-23.18,-17.59,-27.10,-16.39,108.17,-27.88,68.19
ZFI,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,262.98,-32.91,,,-11.51,,-47.87,-10.29,-28.90,-42.89,127.08,114.86,143.63,170.44,-4.59,-38.35,-62.14,-45.44,-28.39,-19.69,171.01,55.29,33.84
ZFI_sy,,18.53,-7.22,,,-7.56,,-27.16,-10.29,-10.46,-18.94,7.31,1.72,6.16,-8.62,-8.75,-2.27,-11.91,17.76,14.20,9.43,13.18,-5.82,9.82
ZFI_qq,,,,,-20.25,2.34,1.26,-36.92,37.24,-18.90,-18.66,150.81,29.85,-8.03,-9.71,-11.51,-16.10,-43.53,30.13,16.14,-5.90,90.58,-25.44,0.10
ZFI_sq,,,,,-13.62,-8.01,22.31,-25.05,6.39,-8.19,10.73,-0.78,0.85,-4.18,-4.69,-0.92,8.00,-13.63,27.42,-3.92,3.49,-10.67,6.03,12.04
DTAR,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,-3.19,-3.32,,,-9.17,,-14.58,-13.44,3.39,2.38,29.71,24.44,12.78,23.60,3.68,8.82,10.01,6.41,3.91,2.81,-0.24,-1.26,-0.29
DTAR_sy,,-1.60,4.06,,,-4.96,,5.51,8.47,-8.16,1.53,-1.66,4.25,13.05,18.46,23.15,16.66,-5.71,-6.29,-6.75,-14.83,5.82,-0.02,-4.97
DTAR_qq,,,,,-1.60,-2.94,-5.86,-5.00,-0.29,15.94,-6.79,20.37,-4.34,5.07,2.16,0.97,0.41,6.21,-1.18,-1.40,-0.66,3.06,-2.19,-0.43
DTAR_sq,,,,,-5.49,13.65,-10.46,9.70,-2.84,-3.77,-1.00,6.26,2.99,4.35,3.74,10.47,-2.44,-15.66,3.09,9.92,-10.89,4.79,-2.60,4.48
CG,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,-3.29,-6.10,,,-15.42,,-22.67,-20.83,5.77,1.95,51.39,40.50,21.08,43.98,6.93,16.68,19.97,12.66,7.60,5.43,-0.46,-2.48,-0.55
CG_sy,,0.76,5.77,,,-9.54,,4.84,19.63,3.44,16.43,11.62,9.25,12.33,-1.16,49.64,1.45,-15.53,5.73,-22.14,-2.28,12.20,2.93,1.57
CG_qq,,,,,-2.80,-5.08,-9.24,-7.65,-0.50,26.81,-12.51,37.13,-7.66,9.29,4.03,1.84,0.76,12.37,-2.30,-2.73,-1.28,6.10,-4.28,-0.81
CG_sq,,,,,-9.04,24.99,-13.70,6.86,3.79,8.07,-2.87,2.45,1.58,11.12,-14.53,55.11,-31.13,-7.48,6.97,14.23,-13.57,6.23,-1.86,12.72
LDER,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,-9.40,5.72,,,-23.09,,-25.88,-18.51,3.34,10.77,65.14,47.73,35.99,36.83,0.14,18.80,33.87,30.89,21.77,9.51,-1.41,-1.67,-2.17
LDER_sy,,19.65,-2.39,,,36.32,,26.96,21.06,-12.35,-16.10,18.03,40.74,40.09,49.40,60.09,34.95,-3.91,16.53,-9.88,-11.68,3.39,1.86,13.44
LDER_qq,,,,,-9.26,-7.16,-8.39,-3.97,-0.24,17.74,-1.80,43.17,-10.76,8.38,-1.20,4.79,5.87,22.13,-3.39,-2.52,-4.79,9.95,-3.65,-3.01
LDER_sq,,,,,-14.30,73.89,-3.83,-11.41,-18.28,25.90,-7.95,24.63,-2.56,25.32,-1.83,33.55,-17.86,-10.77,19.06,3.28,-19.50,4.46,17.29,15.02
PZAT,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,3.41,-4.46,,,20.05,,32.03,20.81,5.02,-2.28,-24.78,-17.24,-14.26,-11.08,4.45,-8.95,-23.91,-25.32,-22.28,-14.83,-1.11,-0.58,0.25
PZAT_sy,,-10.22,-3.12,,,2.75,,-11.88,4.07,-8.11,6.13,-14.45,-13.68,4.92,-9.57,4.89,0.05,-40.42,-36.42,-24.58,-27.23,21.91,5.67,4.97
PZAT_qq,,,,,8.10,5.09,8.00,7.62,-1.09,-8.65,0.49,-17.16,8.82,-5.36,4.22,-2.69,-5.13,-20.92,2.29,1.27,3.96,-8.17,2.84,2.12
PZAT_sq,,,,,-14.90,6.67,-8.78,6.42,0.50,-5.82,5.37,-14.22,1.40,14.46,-9.17,-0.51,-3.27,-31.83,-3.08,18.01,-6.67,14.20,-15.98,17.22
PELDR,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,3.11,3.61,,,2.03,,-3.69,-1.10,-7.20,-5.52,-8.05,-9.98,-6.53,-10.34,-5.86,-3.66,8.88,12.16,13.47,10.31,1.99,1.70,1.74
PELDR_sy,,-8.49,-0.14,,,3.26,,-3.47,-4.08,-3.11,9.96,-2.38,-1.10,2.08,-10.18,-3.52,-4.41,-3.69,1.26,-1.62,3.10,1.27,7.02,1.55
PELDR_qq,,,,,-0.82,1.37,-0.81,-3.43,1.84,-4.88,0.98,-6.00,-0.30,-1.23,-3.14,-1.31,2.03,11.62,-0.21,-0.16,-0.80,3.20,-0.49,-0.13
PELDR_sq,,,,,-1.50,-1.70,-5.26,5.23,-2.11,-0.71,7.52,-6.58,-0.84,2.48,-5.39,0.35,-1.75,3.25,-0.52,-2.51,2.96,1.42,5.12,-7.49
TSF,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,-2.86,4.68,,,-0.20,,2.25,3.92,-1.43,2.97,-1.50,-1.74,1.83,-6.09,-2.98,-1.37,1.70,3.79,3.50,0.69,-0.32,0.60,-0.56
TSF_sy,,10.93,5.25,,,0.26,,6.07,-0.04,1.45,-4.12,-0.75,-0.04,1.43,-0.53,-8.92,-3.04,1.07,3.73,9.94,4.03,-4.21,-6.24,-6.01
TSF_qq,,,,,-1.45,0.30,1.53,1.89,0.16,-4.87,6.06,-2.54,-0.09,-1.41,-2.18,0.68,1.57,1.66,-0.17,0.40,-1.18,0.64,0.75,-0.75
TSF_sq,,,,,3.79,-3.24,6.65,-0.97,-2.19,-1.80,0.79,2.52,-1.50,-0.35,-1.15,-6.13,4.86,3.87,1.45,-0.51,-0.77,-4.36,-0.70,-0.26
ZKO,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,-17.99,-0.78,,,-13.13,,1.39,-1.68,21.70,34.01,68.27,79.23,58.16,53.77,18.67,15.52,-18.23,-24.31,-29.41,-29.40,-6.97,-4.62,-6.10
ZKO_sy,,-13.28,1.92,,,-0.61,,-6.13,-6.76,-1.25,-16.37,6.79,10.78,13.32,28.98,16.78,12.40,0.83,3.36,18.67,2.70,8.60,-1.32,-15.66
ZKO_qq,,,,,-2.44,-6.32,-0.13,11.08,-5.40,15.96,9.97,39.48,0.77,2.32,6.92,7.64,-1.91,-27.57,-1.02,0.38,-1.89,-4.56,1.49,-1.19
ZKO_sq,,,,,-2.40,2.56,5.81,-11.37,-3.07,8.63,-10.39,13.17,0.56,11.12,1.99,2.46,-3.21,-0.32,4.55,17.64,-16.23,5.41,-5.01,0.55
OSF,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,-12.86,1.10,,,-4.63,,5.48,2.30,12.00,23.46,34.60,45.44,35.21,26.01,11.67,5.25,-19.73,-22.74,-25.28,-24.58,-4.60,-2.37,-3.69
OSF_sy,,2.04,-4.40,,,0.71,,-8.18,-3.24,1.24,4.87,7.48,4.84,-0.63,-4.01,-4.52,-5.75,-4.10,-1.37,2.38,0.92,-5.78,-1.11,-1.96
OSF_qq,,,,,-0.59,-3.18,1.21,8.29,-3.59,6.00,11.57,18.06,4.16,-1.46,3.98,4.63,-1.82,-24.85,0.08,1.20,-0.90,-4.94,2.42,-0.17
OSF_sq,,,,,-3.03,2.69,-2.79,-5.15,2.19,7.44,0.71,-2.80,-0.32,1.83,-2.72,-3.32,-1.60,3.61,0.06,0.36,-3.01,-3.27,5.03,-0.50
NetDebt,1598342000000,1669599000000,1561982000000,1448156000000,1433298000000,1279618000000,1257203000000,1316668000000,1244745000000,1549478000000,1606775000000,2631701000000,2545903000000,2488275000000,2680693000000,2637012000000,2631007000000,2491117000000,2433108000000,2450656000000,2440146000000,2526335000000,2491764000000,2539232000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,-36.30,12.49,,,29.64,,19.54,-48.45,16.83,43.26,92.19,170.45,54.40,70.39,140.54,257.73,12.93,-19.87,-70.02,-79.91,-35.44,-30.48,-9.13
NetDebtEBITDA_sy,,30.96,-1.43,,,-0.91,,30.84,38.27,5.44,9.15,-14.06,-12.55,-5.73,-3.22,4.64,-3.72,-6.51,-11.83,-13.39,-14.73,12.32,19.96,-2.46
