,2004/Q4,2005/Q4,2006/Q4,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent_yy,,12.98,29.63,,,116.89,,173.60,,30.51,0.75,-0.08,,-0.01,-4.84,-10.75,,-24.61,-20.39,-17.62,,-2.99,-0.53,18.06,,22.82,19.65,2.44,-2.65,-2.84,1.06,-1.07,3.07,1.06,-2.82,2.74,2.13,2.89,2.84,-1.44,0.18,11.97,16.11,19.65,20.01,10.03,6.92,3.12
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,,,-100.00,,29.02,1.44,-100.00,,-0.40,0.59,-100.00,,-5.22,-5.65,-100.00,,0.09,-2.37,-100.00,,2.63,15.86,1.51,1.75,-0.01,-0.80,-3.54,1.54,4.00,-2.88,0.50,-0.43,0.01,2.67,-0.09,0.30,-0.04,-1.60,1.55,12.10,3.65,1.40,1.85,2.78,0.73,-2.20
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,-11.48,-22.86,,,-53.89,,-63.45,,-23.38,-0.75,0.08,,0.01,5.09,12.05,,32.65,25.60,21.39,,3.07,0.53,-15.29,,-18.58,-16.42,-2.39,2.72,2.93,-1.05,1.08,-2.97,-1.05,2.91,-2.67,-2.09,-2.81,-2.76,1.46,-0.19,-10.69,-13.87,-16.42,-16.67,-9.11,-6.48,-3.03
CWKCurrent_sy,,-11.48,-22.86,,,-53.89,,-63.45,,-23.38,-0.75,0.08,,0.01,5.09,12.05,,32.65,25.60,21.39,,3.07,0.53,-15.29,,-18.58,-16.42,-2.39,2.72,2.93,-1.05,1.08,-2.97,-1.05,2.91,-2.67,-2.09,-2.81,-2.76,1.46,-0.19,-10.69,-13.87,-16.42,-16.67,-9.11,-6.48,-3.03
CWKCurrent_qq,,,,,,,-22.49,-1.42,,,0.40,-0.59,,,5.51,5.99,,,-0.10,2.43,,,-2.56,-13.69,-1.49,-1.71,0.02,0.80,3.67,-1.52,-3.85,2.97,-0.49,0.43,,-2.60,0.10,-0.30,0.05,1.62,-1.53,-10.79,-3.52,-1.38,-1.82,-2.70,-0.72,2.25
CWKCurrent_sq,,,,,,,-22.49,-1.42,,,0.40,-0.59,,,5.51,5.99,,,-0.10,2.43,,,-2.56,-13.69,-1.49,-1.71,0.02,0.80,3.67,-1.52,-3.85,2.97,-0.49,0.43,,-2.60,0.10,-0.30,0.05,1.62,-1.53,-10.79,-3.52,-1.38,-1.82,-2.70,-0.72,2.25
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,291.71,-436.74,,,477.71,,196.45,,-85.60,-64.04,-78.36,,-216.21,-336.62,-659.92,,-156.40,-43.11,-40.60,,-25.35,-13.73,-136.18,,-71.96,-93.43,5.27,-11.57,-27.05,-14.06,-0.86,10.73,8.11,-3.26,-2.76,-8.29,11.67,14.00,-29.61,-32.18,4.72,-8.81,-18.92,5.56,-32.81,-19.67,37.21
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,,100.00,,-65.50,-25.02,-100.00,,-13.85,-54.89,-100.00,,-75.42,-6.75,100.00,,2.09,-4.88,100.00,,11.16,-117.81,6.24,5.21,0.07,-6.67,-10.42,-7.94,10.29,5.67,2.27,-11.11,-0.81,6.13,-2.99,9.37,1.85,-41.47,-5.04,34.67,-12.08,-54.61,16.58,8.12,-0.99,18.88
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,,,,,,,594.59,178.09,362.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sy,,,,,,,,,,594.59,178.09,362.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_qq,,,,,,,189.87,33.41,,,16.06,121.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sq,,,,,,,189.87,33.41,,,16.06,121.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,11.43,21.06,,,-5.26,,4.49,41.23,54.54,43.08,8.08,-12.55,-31.68,-40.93,-28.32,-11.81,-10.62,7.89,-0.08,-12.91,-2.27,-4.91,-28.41,-16.50,-14.15,-16.02,4.08,-10.65,-22.52,-20.26,-5.71,8.69,40.38,36.85,33.59,18.82,8.20,8.71,4.87,15.08,4.94,29.33,67.27,100.37,144.10,120.44,83.66
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,,-19.50,4.84,8.90,13.69,8.80,14.72,0.82,-14.12,-11.96,-10.38,-12.82,4.20,8.32,-9.17,5.23,-3.49,-5.58,1.92,2.39,-27.35,10.13,4.80,0.15,-9.95,-5.46,-9.13,3.07,6.48,8.98,17.38,0.48,3.94,-3.08,6.89,0.95,0.27,6.36,-2.52,24.41,29.69,27.40,18.75,12.35,8.05
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,-10.26,-17.40,,,5.55,,-4.30,-29.19,-35.29,-30.11,-7.47,14.36,46.37,69.28,39.51,13.38,11.89,-7.31,0.08,14.82,2.32,5.16,39.70,19.77,16.48,19.09,-3.92,11.91,29.07,25.40,6.06,-7.98,-28.76,-26.93,-25.15,-15.84,-7.58,-8.02,-4.64,-13.10,-4.71,-22.67,-40.22,-50.09,-59.03,-54.64,-45.55
CPCurrent_sy,,-10.26,-17.40,,,5.55,,-4.30,-29.19,-35.29,-30.11,-7.47,14.36,46.37,69.28,39.51,13.38,11.89,-7.31,0.08,14.82,2.32,5.16,39.70,19.77,16.48,19.09,-3.92,11.91,29.07,25.40,6.06,-7.98,-28.76,-26.93,-25.15,-15.84,-7.58,-8.02,-4.64,-13.10,-4.71,-22.67,-40.22,-50.09,-59.03,-54.64,-45.55
CPCurrent_qq,,,,,24.22,-4.61,-8.18,-12.04,-8.09,-12.83,-0.82,16.45,13.59,11.57,14.70,-4.03,-7.68,10.10,-4.97,3.61,5.92,-1.89,-2.33,37.64,-9.20,-4.58,-0.15,11.05,5.77,10.04,-2.98,-6.08,-8.24,-14.81,-0.47,-3.80,3.18,-6.45,-0.95,-0.27,-5.98,2.59,-19.62,-22.90,-21.51,-15.79,-10.99,-7.46
CPCurrent_sq,,,,,24.22,-4.61,-8.18,-12.04,-8.09,-12.83,-0.82,16.45,13.59,11.57,14.70,-4.03,-7.68,10.10,-4.97,3.61,5.92,-1.89,-2.33,37.64,-9.20,-4.58,-0.15,11.05,5.77,10.04,-2.98,-6.08,-8.24,-14.81,-0.47,-3.80,3.18,-6.45,-0.95,-0.27,-5.98,2.59,-19.62,-22.90,-21.51,-15.79,-10.99,-7.46
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,386.12,-53.35,,,192.97,,5344.55,748.86,442.38,-95.44,-100.77,-109.90,-99.13,-490.11,-4721.74,-518.71,-12451.11,-332.94,-68.26,23.91,91.22,98.22,123.26,151.37,422.95,1865.82,-34.10,-124.54,-127.79,-116.27,-70.80,367.91,189.04,186.78,-22.75,-100.11,-19.23,-164.97,-244.19,2000.00,666.67,1236.72,1418.28,14121.05,-65.92,69.07,-43.03
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,,536.36,36.86,502.61,3.74,-0.78,-12.55,-94.94,-117.49,-1178.26,107.65,-2380.00,-116.18,-64.02,-52.78,20.08,15.98,25.83,82.37,83.81,1198.73,63.82,10.83,-11.48,-59.00,-161.01,-25.50,48.17,173.57,459.88,-58.29,-49.49,-34.52,-100.78,31600.00,-140.63,-45.31,110.22,12610.53,-39.75,68.52,10.20,-69.54,198.91,-43.21
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,,114.44,,,-65.90,,-98.17,-88.23,-81.55,2096.15,,,11484.96,,,,,,,,,,,,,,51.68,,,,241.92,,,,30.10,,23.83,,,,-86.96,,,-99.29,193.55,-40.86,75.49
CZCurrent_sy,,,114.44,,,-65.90,,-98.17,-88.23,-81.55,2096.15,,,11484.96,,,,,,,,,,,,,,51.68,,,,241.92,,,,30.10,,23.83,,,,-86.96,,,-99.29,193.55,-40.86,75.49
CZCurrent_qq,,,,,-84.35,-27.00,-83.40,-3.60,0.79,14.36,1876.63,,,,,,,,,,,,,,-39.00,-9.75,12.99,143.86,,,,,-82.11,139.73,97.64,53.47,,,,,,-99.21,65.97,-40.66,-9.26,228.47,-66.56,76.09
CZCurrent_sq,,,,,-84.35,-27.00,-83.40,-3.60,0.79,14.36,1876.63,,,,,,,,,,,,,,-39.00,-9.75,12.99,143.86,,,,,-82.11,139.73,97.64,53.47,,,,,,-99.21,65.97,-40.66,-9.26,228.47,-66.56,76.09
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,284.10,2.82,,,-14.54,,302.94,45.40,795.65,974.12,540.27,260.95,-88.73,-138.94,-147.73,-240.59,-1324.16,-125.34,-92.60,80.73,100.75,108.85,110.95,154.77,2567.35,162.45,107.74,-37.93,-108.42,-217.36,-204.81,-158.47,-514.55,159.52,187.09,466.06,340.83,36.48,11.34,72.81,-28.81,5.06,22.61,29.54,71.87,127.53,143.37
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,,283.33,-32.35,7.37,44.72,38.32,316.71,28.77,-13.74,-22.02,-86.99,-544.94,-5.72,-129.70,-13.29,18.10,9.64,77.02,104.41,867.35,11.81,14.91,114.61,-4.82,-11.50,-65.67,-129.10,-1227.27,20.96,80.85,-205.88,228.55,15.65,-19.50,101.24,-27.15,-5.65,24.93,-17.10,7.51,10.11,32.00,9.99,42.32,17.78
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,,-2.78,,,17.12,,-75.16,-31.25,-88.84,-90.70,-84.38,-72.28,786.58,,,,,,,,,,,,-96.22,-61.90,-51.89,61.32,,,,,,,,,,-26.75,-10.22,-42.13,40.41,-4.77,-18.47,-22.81,-41.79,-56.06,-58.90
CZOCurrent_sy,,,-2.78,,,17.12,,-75.16,-31.25,-88.84,-90.70,-84.38,-72.28,786.58,,,,,,,,,,,,-96.22,-61.90,-51.89,61.32,,,,,,,,,,-26.75,-10.22,-42.13,40.41,-4.77,-18.47,-22.81,-41.79,-56.06,-58.90
CZOCurrent_qq,,,,,-73.88,47.91,-6.85,-30.96,-27.73,-75.99,-22.34,15.92,28.24,667.86,,,,,,,,,-89.57,-10.51,-13.05,-53.38,5.02,13.00,191.60,,,,,,,-13.51,24.17,-50.30,37.24,6.01,-19.97,20.58,-6.91,-9.24,-24.23,-9.06,-29.74,-15.10
CZOCurrent_sq,,,,,-73.88,47.91,-6.85,-30.96,-27.73,-75.99,-22.34,15.92,28.24,667.86,,,,,,,,,-89.57,-10.51,-13.05,-53.38,5.02,13.00,191.60,,,,,,,-13.51,24.17,-50.30,37.24,6.01,-19.97,20.58,-6.91,-9.24,-24.23,-9.06,-29.74,-15.10
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,0.10,-0.11,,,-0.35,,-13.50,,13.61,9.27,5.76,,0.37,2.94,4.72,,3.54,0.64,1.92,,0.71,1.12,5.66,21.53,-0.08,2.82,-0.64,-0.12,5.62,5.85,6.35,6.50,4.58,1.92,1.63,1.98,3.07,2.44,2.23,4.84,-0.07,1.68,9.68,7.41,9.97,6.12,-3.20
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,,-15.58,-0.36,2.34,0.48,-2.40,13.20,-1.56,-2.76,-7.71,13.62,0.96,-1.07,-11.87,17.64,-1.88,0.19,-13.53,18.48,-1.48,4.69,-0.54,-2.59,1.38,1.17,-0.02,3.01,1.60,1.64,0.11,1.16,-0.99,1.36,0.45,2.24,-1.58,1.15,3.01,-2.54,0.14,9.11,0.88,-0.22,-3.37,-0.48
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,-10.16,-17.49,,,5.18,,-17.22,-29.19,-26.49,-23.62,-2.14,14.36,46.92,74.25,46.09,13.38,15.85,-6.72,2.00,14.82,3.05,6.34,47.60,45.56,16.39,22.44,-4.54,11.77,36.32,32.73,12.80,-2.01,-25.50,-25.52,-23.93,-14.18,-4.74,-5.77,-2.51,-8.90,-4.78,-21.38,-34.43,-46.39,-54.95,-51.86,-47.30
EVPCurrent_sy,,-10.16,-17.49,,,5.18,,-17.22,-29.19,-26.49,-23.62,-2.14,14.36,46.92,74.25,46.09,13.38,15.85,-6.72,2.00,14.82,3.05,6.34,47.60,45.56,16.39,22.44,-4.54,11.77,36.32,32.73,12.80,-2.01,-25.50,-25.52,-23.93,-14.18,-4.74,-5.77,-2.51,-8.90,-4.78,-21.38,-34.43,-46.39,-54.95,-51.86,-47.30
EVPCurrent_qq,,,,,4.87,-4.96,-6.02,-11.62,-10.30,-1.33,-2.36,13.24,4.83,26.76,15.80,-5.06,-18.64,29.52,-6.76,3.81,-8.42,16.24,-3.77,44.09,-9.69,-7.06,1.23,12.34,5.75,13.36,-1.43,-4.53,-8.13,-13.82,-1.45,-2.49,3.64,-4.35,-2.51,0.88,-3.15,-0.02,-19.51,-15.87,-20.82,-15.98,-13.99,-7.89
EVPCurrent_sq,,,,,4.87,-4.96,-6.02,-11.62,-10.30,-1.33,-2.36,13.24,4.83,26.76,15.80,-5.06,-18.64,29.52,-6.76,3.81,-8.42,16.24,-3.77,44.09,-9.69,-7.06,1.23,12.34,5.75,13.36,-1.43,-4.53,-8.13,-13.82,-1.45,-2.49,3.64,-4.35,-2.51,0.88,-3.15,-0.02,-19.51,-15.87,-20.82,-15.98,-13.99,-7.89
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,154.30,-2.89,,,16.71,,-78.51,-31.25,-87.32,-89.83,-83.48,-72.28,789.86,-364.32,-319.42,-171.12,-108.46,55.34,47.09,-418.85,13424.35,1242.34,1065.20,321.88,-96.22,-60.83,-52.20,61.13,-1350.63,-190.21,-201.49,-282.20,82.93,271.23,216.71,127.82,142.79,-24.96,-8.21,-39.33,40.31,-3.17,-10.58,-17.09,-35.98,-53.37,-60.21
EVEBITCurrent_sy,,154.30,-2.89,,,16.71,,-78.51,-31.25,-87.32,-89.83,-83.48,-72.28,789.86,-364.32,-319.42,-171.12,-108.46,55.34,47.09,-418.85,13424.35,1242.34,1065.20,321.88,-96.22,-60.83,-52.20,61.13,-1350.63,-190.21,-201.49,-282.20,82.93,271.23,216.71,127.82,142.79,-24.96,-8.21,-39.33,40.31,-3.17,-10.58,-17.09,-35.98,-53.37,-60.21
EVEBITCurrent_qq,,,,,-77.95,47.38,-4.66,-30.63,-29.47,-72.83,-23.55,12.73,18.35,772.41,-122.71,6.42,61.64,-3.83,-19.80,-10.88,-276.20,2766.31,-89.73,-6.31,-13.52,-54.59,6.47,14.32,191.54,-452.46,92.32,-28.61,-423.35,66.97,177.03,-12.34,24.73,-49.19,35.07,7.23,-17.56,17.52,-6.79,-0.98,-23.56,-9.26,-32.11,-15.51
EVEBITCurrent_sq,,,,,-77.95,47.38,-4.66,-30.63,-29.47,-72.83,-23.55,12.73,18.35,772.41,-122.71,6.42,61.64,-3.83,-19.80,-10.88,-276.20,2766.31,-89.73,-6.31,-13.52,-54.59,6.47,14.32,191.54,-452.46,92.32,-28.61,-423.35,66.97,177.03,-12.34,24.73,-49.19,35.07,7.23,-17.56,17.52,-6.79,-0.98,-23.56,-9.26,-32.11,-15.51
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,-90.97,-12.06,,,11.33,,-62.21,-42.11,-76.26,-76.86,-66.24,-49.29,789.86,-363.80,-362.25,-180.34,-108.46,56.30,60.15,-171.99,753.99,486.64,552.92,259.47,-56.98,-39.54,-44.53,-6.99,161.40,-683.82,-2009.13,137.04,249.82,124.52,106.64,-60.58,-88.14,-6.91,1.10,-15.18,24.65,-6.67,-13.70,-20.21,-32.29,-42.55,-47.34
EVEBITDACurrent_sy,,-90.97,-12.06,,,11.33,,-62.21,-42.11,-76.26,-76.86,-66.24,-49.29,789.86,-363.80,-362.25,-180.34,-108.46,56.30,60.15,-171.99,753.99,486.64,552.92,259.47,-56.98,-39.54,-44.53,-6.99,161.40,-683.82,-2009.13,137.04,249.82,124.52,106.64,-60.58,-88.14,-6.91,1.10,-15.18,24.65,-6.67,-13.70,-20.21,-32.29,-42.55,-47.34
EVEBITDACurrent_qq,,,,,-48.75,19.82,-20.48,-22.61,-21.49,-50.86,-22.49,12.89,17.92,762.37,-122.98,-12.23,63.87,9.14,-18.63,-2.33,-146.60,318.46,-29.87,19.87,-13.17,-41.06,-1.43,9.97,45.60,65.63,-320.14,-259.61,118.08,144.44,-84.57,-2.67,7.39,-26.43,21.05,5.70,-9.90,8.12,-9.36,-2.26,-16.70,-8.24,-23.10,-10.42
EVEBITDACurrent_sq,,,,,-48.75,19.82,-20.48,-22.61,-21.49,-50.86,-22.49,12.89,17.92,762.37,-122.98,-12.23,63.87,9.14,-18.63,-2.33,-146.60,318.46,-29.87,19.87,-13.17,-41.06,-1.43,9.97,45.60,65.63,-320.14,-259.61,118.08,144.44,-84.57,-2.67,7.39,-26.43,21.05,5.70,-9.90,8.12,-9.36,-2.26,-16.70,-8.24,-23.10,-10.42
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,353.08,-64.06,,,35.35,,1906.02,,315.21,-95.48,-100.75,,-99.14,-510.17,-5440.00,,-16565.00,-443.39,-104.15,,90.95,98.21,119.72,,363.09,1576.60,-35.65,-125.14,-128.57,-116.14,-70.38,360.22,188.39,189.29,-25.88,-100.00,-21.72,-163.00,-247.62,,585.16,1079.37,1202.15,12233.33,-69.02,58.18,-44.68
ROE_sy,,353.08,-64.06,,,35.35,,1906.02,,315.21,-95.48,-100.75,,-99.14,-510.17,-5440.00,,-16565.00,-443.39,-104.15,,90.95,98.21,119.72,,363.09,1576.60,-35.65,-125.14,-128.57,-116.14,-70.38,360.22,188.39,189.29,-25.88,-100.00,-21.72,-163.00,-247.62,,585.16,1079.37,1202.15,12233.33,-69.02,58.18,-44.68
ROE_qq,,,,,,,366.55,2.30,,,-94.92,-116.95,,,-2520.00,-128.93,,,20.13,13.99,,,84.23,1048.94,61.43,8.89,-11.48,-58.65,-163.07,-23.76,50.00,175.89,454.12,-57.96,-49.49,-37.00,-100.00,,-140.65,-47.62,109.68,11700.00,-41.90,66.13,8.29,-70.36,196.66,-41.91
ROE_sq,,,,,,,366.55,2.30,,,-94.92,-116.95,,,-2520.00,-128.93,,,20.13,13.99,,,84.23,1048.94,61.43,8.89,-11.48,-58.65,-163.07,-23.76,50.00,175.89,454.12,-57.96,-49.49,-37.00,-100.00,,-140.65,-47.62,109.68,11700.00,-41.90,66.13,8.29,-70.36,196.66,-41.91
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,370.31,-73.02,,,108.98,,3244.00,,277.65,-95.98,-100.78,,-99.17,-505.97,-4815.38,,-16790.91,-469.12,-121.28,,90.52,98.19,118.46,,382.76,1614.29,-33.33,-125.35,-127.24,-113.92,-71.26,352.78,180.60,193.22,-30.00,-100.00,-24.07,-161.82,-240.00,,464.63,894.12,967.35,8700.00,-70.63,54.07,-44.94
ROA_sy,,370.31,-73.02,,,108.98,,3244.00,,277.65,-95.98,-100.78,,-99.17,-505.97,-4815.38,,-16790.91,-469.12,-121.28,,90.52,98.19,118.46,,382.76,1614.29,-33.33,-125.35,-127.24,-113.92,-71.26,352.78,180.60,193.22,-30.00,-100.00,-24.07,-161.82,-240.00,,464.63,894.12,967.35,8700.00,-70.63,54.07,-44.94
ROA_qq,,,,,,,377.08,0.42,,,-94.92,-119.40,,,-2572.73,-134.93,,,15.69,8.66,,,83.91,1032.14,63.22,15.49,-13.82,-58.96,-162.07,-24.07,55.97,184.75,446.00,-60.44,-49.07,-36.36,-100.00,,-141.46,-44.12,110.20,9160.00,-41.68,57.41,3.53,-69.09,205.88,-43.75
ROA_sq,,,,,,,377.08,0.42,,,-94.92,-119.40,,,-2572.73,-134.93,,,15.69,8.66,,,83.91,1032.14,63.22,15.49,-13.82,-58.96,-162.07,-24.07,55.97,184.75,446.00,-60.44,-49.07,-36.36,-100.00,,-141.46,-44.12,110.20,9160.00,-41.68,57.41,3.53,-69.09,205.88,-43.75
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,265.62,-15.09,,,-9.88,,285.71,3.00,480.00,651.11,491.72,312.69,-83.47,-165.94,-166.57,-259.39,-1466.86,-108.86,-92.81,77.86,100.77,109.32,115.29,165.61,2981.08,212.39,99.81,-30.70,-110.88,-247.05,-211.08,-153.89,-337.10,143.48,165.17,408.17,322.69,25.69,6.23,50.08,-32.15,-18.83,-26.62,-35.34,-29.67,3.25,32.45
OPM_sy,,265.62,-15.09,,,-9.88,,285.71,3.00,480.00,651.11,491.72,312.69,-83.47,-165.94,-166.57,-259.39,-1466.86,-108.86,-92.81,77.86,100.77,109.32,115.29,165.61,2981.08,212.39,99.81,-30.70,-110.88,-247.05,-211.08,-153.89,-337.10,143.48,165.17,408.17,322.69,25.69,6.23,50.08,-32.15,-18.83,-26.62,-35.34,-29.67,3.25,32.45
OPM_qq,,,,,375.63,-35.51,-1.37,27.50,27.02,263.12,27.73,0.44,-11.41,-85.45,-609.43,-1.40,-112.11,-24.75,22.16,6.39,75.65,104.36,837.84,53.60,4.50,104.67,-4.91,-1.75,-63.76,-132.12,-1185.48,25.78,82.42,-160.58,227.86,11.26,-16.86,88.30,-27.84,-5.97,17.46,-14.86,-13.68,-14.99,3.49,-7.40,26.74,9.04
OPM_sq,,,,,375.63,-35.51,-1.37,27.50,27.02,263.12,27.73,0.44,-11.41,-85.45,-609.43,-1.40,-112.11,-24.75,22.16,6.39,75.65,104.36,837.84,53.60,4.50,104.67,-4.91,-1.75,-63.76,-132.12,-1185.48,25.78,82.42,-160.58,227.86,11.26,-16.86,88.30,-27.84,-5.97,17.46,-14.86,-13.68,-14.99,3.49,-7.40,26.74,9.04
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,355.76,-61.44,,,209.35,,5120.31,500.79,250.76,-96.80,-100.72,-111.33,-98.75,-758.12,-6554.17,-600.87,-14124.14,-301.30,-68.38,12.61,91.00,98.12,132.47,161.52,475.68,2194.83,-36.66,-127.46,-135.85,-120.41,-68.90,346.50,163.49,163.71,-42.44,-100.11,-25.56,-159.49,-237.37,1400.00,632.19,978.72,888.97,7038.46,-86.05,-23.24,-68.97
