,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CWKCurrent_qq,,1.35,,,13.53,-1.02,1.62,-2.49,-26.02,0.56,-89.95,-2.55,2.43,1.89,-0.99,-1.87,-12.66,,,6.84,-5.23,2.01,-2.65
CWKCurrent_sq,,-19.47,,,15.52,-1.85,-1.66,-8.54,1.81,-2.84,-1.46,-6.13,7.69,-1.74,0.18,-7.21,-0.90,,,0.39,1.77,-3.32,1.52
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,,,,-300.00,-160.00,,-125.00,175.00,192.31,1083.33,1922.22,1025.00,841.67,14.41,-17.07,49.63,-100.00,117.78,34.56,22.28,,36.39
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,-25.00,100.00,,-300.00,18.75,7.69,25.00,233.33,,883.33,38.98,-17.68,-16.30,19.47,0.74,48.53,-100.00,,-37.76,34.97,48.18,9.56
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,,,,,,,,,,-91.34,-89.73,-12.31,20.79,-33.38,,-54.27,-26.05,-18.35,,-26.62
CWKGrahamCurrent_sy,,,,,,,,,,,,,28.64,109.53,-18.27,-43.66,-2.91,,2.54,-0.76,-17.26,,-13.67
CWKGrahamCurrent_qq,,,,,,,,,,0.23,-90.14,-27.97,21.74,18.83,-15.85,-0.78,-32.85,,,60.45,-25.86,-32.36,-8.79
CWKGrahamCurrent_sq,,,,,,,,,,5.14,58.39,34.83,-42.71,71.24,-38.22,-7.05,-1.27,,,-10.04,-17.68,10.56,5.44
PCurrent,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,,,,50.89,30.83,20.00,6.90,11.83,4.02,878.89,861.83,885.71,946.41,12.66,17.10,31.45,44.56,51.94,52.22,30.42,32.83,58.32
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,18.75,12.78,16.00,-2.87,2.96,3.45,3.33,1.61,-4.23,873.48,1.53,4.14,1.66,4.80,5.54,16.90,11.80,10.15,5.74,0.16,13.87,31.29
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,,,,-33.64,-23.73,-16.74,-6.58,-10.68,-3.55,-89.76,-89.59,-89.83,-90.45,-11.24,-14.61,-23.90,-30.82,-34.18,-34.32,-23.33,-24.71,-36.83
CPCurrent_sy,,,,,-7.09,63.76,47.50,20.80,16.76,10.56,3.44,-20.25,-24.01,-23.40,-28.24,-7.91,-8.14,-14.36,-7.33,-18.17,-18.54,-7.77,-8.59
CPCurrent_qq,,-15.59,-11.44,-13.69,2.85,-2.98,-3.32,-3.16,-1.66,4.77,-89.74,-1.51,-4.00,-1.62,-4.58,-5.24,-14.46,-10.56,-9.22,-5.43,-0.15,-12.17,-23.84
CPCurrent_sq,,-41.13,10.63,32.94,7.31,3.76,-0.35,8.88,3.72,-1.75,-6.76,-16.06,-1.17,-0.96,-12.66,7.71,-1.42,-7.67,-5.48,-4.89,-1.86,4.53,-6.32
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,,,,-200.00,-225.00,-380.00,-300.00,125.00,130.00,285.71,408.33,-300.00,-1433.33,-138.46,-151.35,1750.00,495.00,2180.00,1205.26,-23.23,-71.52,-87.02
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,-33.33,-37.50,20.00,-300.00,16.67,-40.00,14.29,125.00,,766.67,42.31,-116.22,-566.67,75.00,-90.00,621.05,59.60,31.65,0.96,-63.81,-40.79,-40.00
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,,,,,,,,,,,,,,,,,,,,30.05,251.76,670.91
CZCurrent_sy,,,,,,,,,,,,,,,,,,,,,12.90,12.43,-12.03
CZCurrent_qq,,53.44,46.10,-1.83,,,,,,9.30,-89.89,-28.64,,,,,,-37.51,-23.95,-0.80,175.87,69.02,66.67
CZCurrent_sq,,4.74,-40.18,2.39,,,,,,-3.75,-23.71,-8.32,,,,,,-8.73,12.02,15.29,-4.22,-9.12,-12.35
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,,,,-157.89,-164.29,-230.00,-210.00,118.18,100.00,176.92,400.00,250.00,,110.00,-87.88,1542.86,5000.00,1090.48,6375.00,35.65,-54.08,-65.60
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,-26.32,-28.57,,-210.00,18.18,-44.44,15.38,118.18,-100.00,,230.00,-78.79,-157.14,625.00,-80.95,2775.00,70.43,27.55,3.60,-39.77,-42.31,-4.44
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,,,,,,,,,,,,-68.43,,-54.32,697.87,-94.12,,-91.44,-98.40,-26.16,119.17,190.48
CZOCurrent_sy,,,,,,,,,,,,,-15.10,,-35.56,-26.24,-19.88,,32.34,42.08,5.72,-3.65,-17.83
CZOCurrent_qq,,35.69,44.22,-3.40,,,,,,,,-70.40,387.01,,,417.02,-96.41,-41.23,-21.46,-3.47,65.73,74.43,4.09
CZOCurrent_sq,,13.70,21.00,-3.96,,,,,,,,-9.07,-0.85,,,4.07,7.70,9.26,8.07,11.74,-19.86,-0.43,-7.84
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,,,,0.01,,0.35,-0.03,-0.34,-0.34,1.24,-0.58,0.99,-0.74,-0.08,-0.27,-0.05,0.74,1.54,1.21,5.67,6.78,9.90
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,-0.09,-0.35,0.35,0.11,-0.11,,-0.03,-0.20,-0.11,1.58,-1.82,1.37,-1.82,2.26,-2.01,1.59,-1.04,3.08,-2.33,6.07,,6.09
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,,,,-33.63,-23.73,-16.45,-6.61,-10.98,-3.87,-89.63,-89.65,-89.74,-90.52,-11.31,-14.84,-23.94,-30.31,-33.17,-33.52,-18.99,-19.60,-30.58
EVPCurrent_sy,,,,,-7.69,31.72,41.98,22.10,17.48,18.52,5.94,-12.26,-14.27,-11.33,-16.55,-7.27,-6.70,-14.39,-11.55,0.63,-6.90,-9.42,-2.06
EVPCurrent_qq,,-15.67,-11.75,-13.38,2.96,-3.09,-3.32,-3.18,-1.86,4.64,-89.58,-3.30,-2.69,-3.40,-2.43,-7.15,-13.09,-11.50,-6.42,-7.64,5.91,-12.17,-19.21
EVPCurrent_sq,,-30.58,2.28,20.55,7.84,-0.94,10.25,3.67,3.77,-0.07,-1.46,-14.14,1.39,3.36,-7.25,-4.59,2.01,-5.16,-4.18,8.55,-5.62,-7.73,3.60
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,,,,-268.83,-261.08,-177.09,-189.84,625.54,-2969.00,231.26,133.77,-68.12,92.40,-54.36,695.67,-94.12,101.90,-91.31,-98.38,-21.97,134.06,219.23
EVEBITCurrent_sy,,,,,-9.78,-37.19,-40.01,-20.70,-13.68,-25.29,-18.63,-5.41,-3.17,-14.85,-19.12,-38.38,-24.37,-7.05,-2.62,36.88,-1.20,-9.87,-10.67
EVEBITCurrent_qq,,35.57,43.71,-3.06,-189.39,-29.35,31.22,-12.97,622.92,-855.37,102.94,-70.94,393.66,-280.02,117.67,406.59,-96.35,-41.85,-19.04,-5.72,75.79,74.44,10.43
EVEBITCurrent_sq,,59.16,-0.29,-27.19,-21.92,10.80,-4.76,-3.75,-15.01,-4.11,3.74,11.88,-12.99,-15.67,-1.47,-14.76,6.79,3.63,3.23,19.81,-22.92,-5.46,2.31
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,,,,-2453.25,1580.91,-1103.41,-2936.07,108.80,-84.94,102.30,100.60,-82.70,-85.47,10.40,59.01,-58.05,-74.25,-70.35,-76.93,-9.82,85.38,133.78
EVEBITDACurrent_sy,,,,,2.19,-22.63,-21.28,-10.81,10.40,1.73,14.15,-5.00,-23.55,-26.82,-39.30,-21.55,-6.21,7.96,14.86,-1.74,-16.82,-17.98,-17.29
EVEBITDACurrent_qq,,9.70,7.76,14.80,-1834.17,178.36,-164.33,-224.46,105.38,34.14,-90.19,-14.86,54.38,12.70,-25.47,22.63,-59.27,-30.82,-14.17,-4.61,59.22,42.21,8.24
EVEBITDACurrent_sq,,35.21,-1.83,-11.61,-12.89,2.36,-0.12,0.16,7.82,-5.68,12.07,-16.64,-13.23,-9.72,-7.05,7.73,3.75,3.92,-1.10,-7.84,-12.18,2.47,-0.28
ROE,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,,,,-212.22,-233.10,,-334.50,117.24,120.23,113.89,122.91,-120.57,-251.56,-136.13,-153.46,1534.88,,1872.46,1047.48,-26.58,,-86.92
ROE_sy,,,,,-22.02,14.66,,0.88,-28.41,-11.84,13.13,19.14,27.46,6.39,1.28,1.92,11.24,,13.98,6.53,0.57,,2.32
ROE_qq,,-33.98,,,-350.41,21.70,-44.89,17.45,118.41,-8.13,-0.52,36.13,-116.54,-576.74,76.29,-101.45,543.88,,,7.69,-65.60,-39.74,-41.39
ROE_sq,,-38.07,,,17.55,-8.93,-7.91,2.34,-16.59,12.16,18.16,7.78,-10.77,-6.38,12.48,8.46,-2.60,,,1.37,-8.05,7.11,2.48
ROA,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,,,,-207.77,-227.16,,-313.87,120.90,124.92,117.10,127.30,-120.83,-248.05,-136.00,-151.49,1311.43,,1733.33,981.73,-29.48,,-92.40
ROA_sy,,,,,-36.45,4.30,,10.26,-21.57,-19.17,6.49,-2.49,36.25,34.98,43.40,13.17,9.50,,0.30,11.28,-18.33,,-0.91
ROA_qq,,-34.85,,,-332.37,23.13,-41.91,15.62,122.70,-8.33,-2.60,34.67,-117.33,-551.43,76.32,-92.59,507.69,,,3.97,-67.39,-56.52,-48.46
ROA_sq,,-36.29,,,13.87,4.57,-21.48,17.93,-19.00,7.77,3.45,7.98,13.17,6.77,9.90,-14.78,9.50,,,-5.45,-19.64,-4.25,36.20
OPM,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,,,,-139.28,-147.35,-208.32,-203.97,116.94,96.80,107.97,130.73,-68.14,-25.00,92.86,-89.19,1208.33,3685.00,667.59,3960.00,3.82,-65.69,-78.29
OPM_sy,,,,,-16.82,-8.63,9.95,37.60,15.04,-3.15,3.16,-4.35,27.22,43.95,26.53,28.04,-4.38,-5.69,-0.33,-5.37,-3.00,-6.28,-11.99
OPM_qq,,-37.81,-38.54,-10.79,-215.20,25.04,-40.60,14.37,118.77,-114.16,450.00,230.36,-80.54,-155.56,640.00,-81.48,2255.00,52.23,15.62,-2.05,-39.78,-49.69,-26.83
OPM_sq,,3.38,-17.26,-13.91,12.95,13.56,-0.43,7.74,-5.57,-4.39,6.05,-0.11,25.61,8.17,-6.78,1.09,-6.20,6.70,-1.49,-4.02,-3.84,3.09,-7.49
ROS,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,,,,-166.39,-192.68,-310.99,-296.56,121.24,126.39,119.53,132.75,-120.78,-242.18,-132.00,-145.15,1359.38,376.08,1535.42,806.45,-40.94,-78.51,-91.87
ROS_sy,,,,,-26.37,-11.35,-2.76,6.88,-11.22,-8.33,20.66,8.04,40.52,60.88,31.11,13.40,23.28,-1.01,-13.66,0.84,-26.82,-12.54,-0.81
ROS_qq,,-44.96,-39.43,-12.09,-326.56,23.17,-37.88,18.10,124.48,-4.55,2.04,37.33,-115.53,-553.12,77.03,-93.75,533.33,43.18,19.41,-4.64,-63.77,-47.90,-54.84
ROS_sq,,-7.90,-13.98,-1.84,-5.31,10.89,-5.65,7.89,-21.35,14.50,24.19,-3.40,2.30,31.08,1.21,-16.45,11.22,5.26,-11.72,-2.42,-19.29,25.81,0.12
RS,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,,,,-114.19,-109.23,-141.50,-149.27,100.74,-14.91,80.43,138.89,10200.00,196.95,482.81,43.81,139.81,494.49,252.24,473.51,5.26,-64.64,-77.17
RS_sy,,,,,-23.24,11.32,24.17,6.27,16.11,-5.08,-8.72,1.84,16.99,21.42,20.22,12.79,3.58,18.56,5.91,18.61,2.96,-2.94,6.93
RS_qq,,-35.34,-36.19,-30.46,-149.45,57.93,-186.84,17.43,100.74,-6650.00,51.15,264.06,96.19,-38.35,92.91,-38.37,227.15,52.83,14.30,0.35,-39.95,-48.65,-26.22
RS_sq,,-18.98,-5.26,6.39,-6.01,17.50,5.67,-8.95,2.70,-3.95,1.62,1.59,17.97,-0.31,0.62,-4.69,8.34,14.12,-10.12,6.74,-5.95,7.57,-0.98
GPM,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,,,,-147.28,-160.96,-244.51,-248.69,124.16,131.84,126.67,148.96,-81.40,-182.35,-94.00,-117.05,1518.75,598.57,6966.67,1634.62,-34.75,-71.92,-87.85
GPM_sy,,,,,-27.05,-24.30,6.12,6.56,2.84,-6.05,-2.82,-7.50,28.18,57.14,41.67,30.27,24.78,3.48,-11.14,3.16,-26.25,-11.46,10.73
GPM_qq,,-41.83,-40.75,-19.27,-269.93,25.00,-40.45,16.93,127.61,-1.16,17.65,52.50,-89.51,-537.50,108.57,-533.33,1096.15,34.75,21.49,-5.90,-57.64,-42.01,-47.45
GPM_sq,,4.04,-23.51,9.11,-15.99,7.95,7.24,9.57,-18.92,-1.38,10.92,4.29,12.35,20.91,,-4.10,7.62,0.26,-14.13,11.33,-23.06,20.37,7.39
RBS,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,,,,,,,-61.01,7.87,6017.24,199.32,24.98,13.45,13.75,8.05,-5.72,-4.29,8.03,6.86,9.07,-11.39,-34.54,-47.33
RBS_sy,,,,,,,,-31.57,0.59,28.80,26.41,8.27,8.05,14.52,19.67,17.64,-9.08,-11.77,-26.09,-10.89,-0.22,-4.49,15.05
RBS_qq,,,,,-59.12,-98.31,-6700.00,185.53,13.07,-4.16,7.16,7.63,2.64,-3.90,1.78,-6.09,4.20,8.46,0.69,-4.15,-15.35,-19.88,-18.99
RBS_sq,,,,,-26.76,-25.38,-0.29,25.58,7.67,-4.46,-2.14,7.55,7.45,1.26,2.26,5.73,-16.96,-1.73,-14.34,27.48,-7.02,-5.94,3.19
ROPA,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,,,,-163.85,-164.91,,-213.10,116.76,97.12,106.97,125.56,-68.55,-31.25,116.07,-87.85,1171.79,,776.86,5054.55,24.19,,-79.83
ROPA_sy,,,,,-49.14,-15.61,,2.34,6.65,5.02,4.60,9.23,16.28,5.15,22.88,23.46,13.45,,2.11,-9.62,2.24,,11.94
ROPA_qq,,-26.23,,,-218.21,25.00,-44.68,11.83,117.51,-112.90,450.00,223.21,-78.45,-153.85,676.19,-81.82,2154.55,,,6.88,-45.68,-57.95,-17.37
ROPA_sq,,-30.96,,,-5.84,14.54,-5.81,0.73,-1.87,12.79,-6.19,5.19,4.46,2.00,9.63,5.69,-4.00,,,-6.45,8.60,4.08,5.87
ZNPO,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,,,,-254.28,-314.67,-1304.30,-970.34,128.36,151.93,111.10,109.47,-120.55,-163.21,-147.20,-144.11,1378.37,404.34,1382.77,2320.52,19.61,-65.09,-136.64
ZNPO_sy,,,,,-38.51,-1.66,99.38,13.87,93.65,71.92,35.39,16.91,-20.06,23.69,8.85,45.18,22.68,1.27,6.51,-15.64,-5.04,3.94,-11.57
ZNPO_qq,,-42.04,-46.99,118.88,-329.42,19.35,-197.37,-58.18,107.48,47.68,-36.45,34.98,-116.23,-354.15,52.55,-26.14,570.27,8.12,100.01,118.35,-74.67,-68.44,-309.90
ZNPO_sq,,-39.69,-37.27,91.06,-14.93,-3.55,27.19,9.12,44.66,-14.38,0.16,-5.77,-1.09,32.50,-11.86,25.69,-16.42,9.37,-7.30,-0.45,-5.92,19.72,-21.13
ZFI,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,,,,36.37,-3.76,632.52,,-27.69,-12.37,-88.28,,-36.73,-9.31,277.05,41.21,149.29,90.82,-70.98,-9.20,-31.79,-39.62,23.30
ZFI_sy,,,,,21.77,-12.58,-11.65,,-3.81,0.60,7.36,,-12.08,-0.68,-12.33,-6.27,2.52,-24.78,2.56,11.37,-8.85,30.60,-14.43
ZFI_qq,,3.57,-1.68,-7.81,45.26,-26.91,648.38,,,-11.42,0.13,3.35,-30.98,26.96,316.31,-61.29,21.85,-2.82,-36.69,21.11,-8.45,-13.99,29.29
ZFI_sq,,27.80,4.67,-12.90,4.52,-8.25,5.78,,,-4.05,12.89,-8.86,-10.94,8.39,-0.35,-2.56,-2.59,-20.47,35.86,5.82,-20.28,13.95,-10.98
DTAR,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,,,,8.73,9.66,,21.85,-42.78,-43.93,-41.60,-35.46,3.48,11.05,6.99,11.47,56.88,,23.05,21.21,8.32,,86.83
DTAR_sy,,,,,-1.46,3.46,,10.98,8.81,2.64,8.93,-2.71,-9.67,-6.21,-2.28,7.22,4.29,,1.79,3.42,4.88,,7.68
DTAR_qq,,2.71,,,17.58,3.60,4.02,-3.83,-44.78,1.51,8.34,6.28,-11.47,8.94,4.38,10.73,24.60,,,9.08,11.35,35.10,13.86
DTAR_sq,,-1.96,,,7.13,2.94,-2.00,2.70,5.03,-2.90,4.00,-8.28,-2.47,0.82,8.35,0.64,-5.14,,,2.25,-3.81,4.54,4.72
CG,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,,,,13.17,14.81,,33.57,-52.97,-54.61,-52.76,-45.76,4.36,14.17,9.01,15.33,82.72,,31.97,30.47,12.56,,221.40
CG_sy,,,,,-2.56,-0.74,,31.26,13.32,1.91,9.25,-9.76,-17.17,-6.21,-3.00,6.28,3.20,,3.16,8.28,3.45,,7.33
CG_qq,,4.02,,,26.50,5.52,6.30,-5.87,-55.46,1.85,10.63,8.08,-14.30,11.41,5.63,14.34,35.78,,,13.04,17.15,88.12,29.02
CG_sq,,2.61,,,19.77,4.53,-4.07,9.30,3.40,-6.00,2.84,-9.72,-5.09,6.45,6.36,-1.09,-7.85,,,3.82,-11.97,8.94,7.79
LDER,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,,,,10.12,-25.28,,4.25,-82.16,-84.05,-85.29,-87.91,-56.51,-58.64,-63.20,-65.59,71.43,,488.28,536.45,116.94,,45.49
LDER_sy,,,,,2.53,7.30,,15.16,25.94,8.84,-10.64,1.74,11.77,-6.25,3.41,-5.01,-10.10,,11.57,4.40,-14.91,,-21.22
LDER_qq,,41.42,,,13.33,-4.04,-0.22,-3.92,-80.61,-14.23,-7.94,-21.07,-30.23,-18.43,-18.08,-26.21,247.66,,,-20.16,18.50,67.91,-8.41
LDER_sq,,11.30,,,-8.60,16.48,10.69,-2.28,-0.04,0.66,-9.11,11.25,9.82,-15.57,0.25,2.20,3.93,,,-4.37,-15.30,-15.19,14.69
PZAT,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,,,,2.15,44.63,,0.26,279.09,335.81,375.83,476.12,125.76,141.38,166.99,196.80,-45.88,,-85.14,-84.38,-54.33,,-19.85
PZAT_sy,,,,,-6.19,-0.90,,-18.96,-25.29,-17.81,6.49,6.34,11.93,9.76,-4.29,5.83,6.94,,-7.60,-21.42,-17.86,,0.73
PZAT_qq,,-28.67,,,-1.21,0.99,-0.39,0.88,273.51,16.11,8.76,22.14,46.36,24.14,20.30,35.78,-73.31,,,42.68,-21.95,-33.10,7.58
PZAT_sq,,-9.71,,,4.65,-4.62,-7.85,-11.89,-3.52,4.92,19.39,-12.01,1.55,2.89,4.10,-2.70,2.61,,,-17.25,7.25,9.98,3.21
PELDR,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,,,,-9.03,-13.48,,-3.61,3.99,1.01,0.31,0.80,-1.20,-2.15,-1.02,-3.97,5.32,,17.12,7.83,6.94,,-5.50
PELDR_sy,,,,,-2.24,-5.01,,-4.54,-1.18,-0.10,0.12,2.92,1.14,4.47,1.68,3.96,-0.44,,0.52,-4.26,4.12,,5.35
PELDR_qq,,7.55,,,-8.20,2.29,0.54,2.10,-0.97,-0.64,-0.16,2.60,-2.92,-1.60,1.00,-0.46,6.47,,,-8.36,5.58,-2.85,0.53
PELDR_sq,,2.65,,,-2.00,-0.25,-1.67,-0.69,1.46,0.84,-1.45,2.08,-0.30,4.16,-4.08,4.36,-4.51,,,-0.59,3.84,4.61,-2.43
TSF,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,,,,-1.94,-10.87,,-7.99,-0.16,1.54,1.37,-2.42,-3.49,-5.04,-4.22,-5.26,-12.86,,-0.24,-1.82,0.27,,-39.78
TSF_sy,,,,,1.83,-2.58,,-2.46,-0.81,4.47,-6.80,-0.26,2.91,2.33,8.97,1.14,-1.88,,-7.70,-3.35,-4.09,,-2.43
TSF_qq,,7.07,,,-4.59,-2.68,-2.20,1.34,3.52,-1.03,-2.36,-2.45,2.38,-2.62,-1.52,-3.50,-5.84,,,-5.03,-3.83,-24.53,-12.62
TSF_sq,,0.66,,,-2.64,-3.70,2.30,1.70,-1.00,1.42,-8.74,8.84,2.15,0.85,-2.82,1.03,-0.90,,,5.79,-1.67,-2.46,-3.85
ZKO,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,,,,35.18,18.47,,7.78,-49.56,-43.12,-40.02,-40.10,-2.92,3.40,-1.27,8.40,8.87,,-7.81,2.04,-0.82,,21.58
ZKO_sy,,,,,5.91,5.91,,6.86,5.70,9.14,8.68,6.74,6.46,-5.49,-1.30,-4.54,-3.94,,-1.13,2.87,-5.25,,-5.32
ZKO_qq,,1.58,,,32.52,-10.97,-3.23,-5.60,-37.98,0.39,2.04,-5.72,0.52,6.93,-2.56,3.51,0.95,,,14.57,-1.87,4.64,3.35
ZKO_sq,,3.45,,,1.15,3.46,0.22,1.90,0.04,6.82,-0.20,0.08,-0.21,-5.17,4.21,-3.20,0.42,,,0.71,-7.51,-0.47,2.12
OSF,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,,,,20.51,9.83,,3.02,-36.06,-30.11,-26.60,-26.38,-1.45,3.35,0.11,6.18,12.48,,0.57,4.15,1.65,,10.98
OSF_sy,,,,,1.98,-0.24,,2.51,2.21,2.02,0.41,-1.19,-1.40,-2.55,0.13,2.40,-1.10,,0.44,-0.60,0.35,,-0.29
OSF_qq,,0.80,,,18.53,-8.13,-2.65,-2.81,-26.44,0.42,2.23,-2.52,-1.52,5.31,-0.98,3.40,4.32,,,7.08,1.82,-3.01,4.95
OSF_sq,,1.68,,,1.06,-0.52,1.46,0.50,0.77,-0.71,-0.14,-1.10,0.55,-1.87,2.61,1.14,-2.89,,,0.10,-1.97,1.17,0.43
NetDebt,5446650000,5781230000,,4592000000,5271000000,5663000000,6018000000,5669000000,2737000000,2613000000,2767000000,3243000000,2757000000,3046000000,3925000000,4380000000,7416000000,,6890000000,7461000000,9078000000,16962000000,23514000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,,,,-2377.11,1546.58,,-3602.15,104.58,-93.03,110.39,103.45,71.83,69.94,56.71,115.35,12.89,,-48.73,-61.17,4.47,,626.00
NetDebtEBITDA_sy,,,,,-9.44,-18.25,,20.94,31.28,27.25,15.84,-7.73,-20.18,-25.23,-37.58,-27.94,-10.77,,15.90,17.80,-6.24,,-6.43
NetDebtEBITDA_qq,,16.54,,,-2088.56,184.27,-168.36,-205.71,102.60,28.22,1.84,1.63,29.48,26.81,-6.08,39.66,-32.13,,,5.77,82.63,165.72,41.44
NetDebtEBITDA_sq,,20.83,,,-6.91,9.07,16.36,2.37,1.05,5.73,5.93,-18.46,-12.59,-0.97,-11.56,-5.87,8.23,,,-4.33,-13.85,3.06,10.16
DebtFin,3727100000,2964970000,,2969000000,3821000000,2931000000,2907000000,2746000000,1065000000,87000000,1339000000,-214000000,929000000,-608000000,1275000000,-445000000,890000000,,2588000000,568000000,5702000000,5703000000,11158000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,
