,2008/Q4,2009/Q4,2010/Q4,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
DTAR,540,730,670,680,,700,640,680,,660,470,460,480,500,640,660,690,610,630,630,660,710,690,690,680,730,720,770,770,790,780,800
CG,1190,2660,2080,2160,,2460,1860,2290,,2060,930,870,980,1050,1970,2090,2530,1730,1870,1900,2120,2770,2610,2590,2560,3360,3410,4610,4590,11950,11050,49930
LDER,510,630,200,40,,390,560,780,,390,80,290,430,350,710,510,600,320,390,350,350,1020,850,860,800,1220,1490,1710,1810,680,630,2920
PZAT,180,260,510,2280,,260,140,190,,340,830,270,180,220,120,170,160,250,240,280,300,120,140,140,140,100,80,90,90,400,390,350
PELDR,970,760,820,730,,840,1280,1000,,850,1270,1480,1460,1370,1060,940,910,960,940,880,840,980,910,950,930,930,1040,980,1010,280,280,160
TSF,690,440,390,330,,400,540,530,,440,550,670,710,640,560,480,440,460,470,450,420,520,490,500,480,480,530,450,470,110,110,60
ZKO,1840,1750,1270,1230,,1330,1110,1430,,1370,830,830,940,940,1360,1320,1330,1170,1250,1290,1300,1490,1500,1450,1390,1500,1470,1430,1430,1780,1860,1960
OSF,1190,820,870,860,,810,910,810,,830,970,960,950,960,840,820,760,860,840,840,810,720,740,740,720,630,610,520,510,300,320,80
NetDebt,149223000000,143880000000,156739000000,166310000000,,178421000000,159451000000,220087000000,,211074000000,131143000000,163014000000,191078000000,185627062000,403661000000,416976049000,509112734000,434629298000,476953220000,509701238000,605187898000,717402339000,685008451000,699532234000,691518955000,809738592000,801302459000,754681626000,773202684000,797145268000,784176413000,787444511000
NetDebtEBITDA,9450,10620,5430,5260,,5190,4360,5650,,4870,2920,3620,4019,3520,6660,6020,6340,4400,4780,5050,5730,6880,6490,7590,8119,31750,61550,62140,24110,36760,35850,-141400
DebtFin,23319000000,17611000000,26881000000,35452000000,,42884000000,20770000000,62133000000,,55989000000,-2788000000,54736000000,91149000000,17611149000,71591000000,73542634000,73056389000,6494558000,32520353000,105077231000,165981669000,173851651000,168900684000,157837635000,150086256000,117111456000,168896160000,175403899000,203415375000,222071833000,223777052000,230035035000
DebtFinEBITDA,1480,1300,930,1120,,1250,570,1590,,1290,-60,1210,1920,330,1180,1060,910,70,330,1040,1570,1670,1600,1710,1760,4590,12970,14440,6340,10240,10230,-41310
SP1,640,470,680,700,,610,820,560,,610,1170,1150,1020,1020,620,620,570,730,680,650,620,490,490,510,520,420,420,360,360,170,170,40
SP2,970,760,820,730,,840,1280,1000,,850,1270,1480,1460,1370,1060,940,910,960,940,880,840,980,910,950,930,930,1040,980,1010,280,280,160
CAR,20,40,20,30,,30,220,50,,50,310,90,70,240,110,140,130,170,160,120,70,120,100,100,110,170,210,190,140,60,60,50
QR,730,740,870,820,,880,1270,1050,,870,1300,1720,1860,1550,1110,980,960,1020,980,920,890,1030,960,990,1010,1000,1160,1070,1110,570,550,530
CR,950,750,870,830,,890,1290,1060,,900,1330,1800,1910,1590,1150,1000,980,1040,1010,950,920,1060,990,1030,1050,1050,1210,1110,1150,600,570,540
PP,40,60,70,60,,70,260,80,,120,390,200,180,310,180,190,190,220,200,160,110,150,130,150,160,220,270,240,200,100,100,90
RCLR,570,580,780,720,,770,990,870,,650,800,1370,1520,1120,840,710,710,740,740,710,740,820,760,750,760,720,820,800,870,470,440,430
KP,-20,-140,-80,-110,,-70,130,30,,-50,140,240,250,200,60,0,-10,20,10,-20,-40,30,-10,10,20,20,80,50,70,-300,-320,-350
PKKO,-10,-90,-40,-60,,-30,70,10,,-30,90,140,150,120,50,0,-10,10,0,-10,-30,20,0,10,50,-1860,-6620,-3730,-4790,19290,19650,20560
RN,8740,5380,4250,4630,4820,4960,5070,5250,5470,5560,5530,5330,5380,5450,5560,5760,5950,6050,6050,6040,5820,5740,5850,5630,5670,4810,4440,4380,4790,4940,5220,5550
CRN,42000,68000,86000,79000,76000,74000,72000,70000,67000,66000,66000,69000,68000,67000,66000,63000,61000,60000,60000,60000,63000,64000,62000,65000,64000,76000,82000,83000,76000,74000,70000,66000
CPZ,73000,117000,111000,105000,101000,98000,88000,79000,76000,80000,86000,77000,67000,58000,59000,69000,78000,81000,83000,84000,86000,85000,83000,85000,83000,102000,108000,108000,95000,105000,116000,126000
RZ,20490,263510,1688210,1203750,1256830,567370,498920,387320,401410,224020,151540,103280,116770,119780,116450,130289,129830,137030,142840,138850,136450,128060,95470,60200,28730,,,,,,,
CRZ,18000,1000,0,0,0,1000,1000,1000,1000,2000,2000,4000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4000,6000,13000,,,,,,,
RMO,5280,4190,3780,4080,4250,4330,4230,4300,4480,4300,3880,3680,3860,3880,4150,4210,4260,4340,4340,4380,4350,4380,4510,4320,4240,3490,3120,3070,3390,3600,3920,4280
RMT,2190,2960,4240,4780,4980,5050,5240,4740,4930,4430,4059,4220,4340,4560,4320,4210,4320,4390,4510,4520,4430,4250,4190,3960,3840,3200,2960,3080,3540,3930,4400,4640
RM,1550,1740,2000,2200,2290,2330,2340,2250,2350,2180,1980,1960,2040,2100,2120,2100,2150,2180,2210,2230,2200,2160,2170,2070,2020,1670,1520,1540,1730,1810,1900,1940
COP,60000,69000,,,,75000,73000,71000,68000,68000,68000,73000,71000,70000,69000,66000,64000,63000,63000,63000,66000,67000,66000,71000,77000,,,,,,,
CSP,-13000,-48000,,,,-23000,-15000,-8000,-8000,-12000,-18000,-4000,4000,12000,10000,-3000,-14000,-18000,-20000,-21000,-20000,-18000,-17000,-14000,-6000,,,,,,,
