,2004/Q4,2005/Q4,2006/Q4,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
NetDebt,100352000000,131007000000,148071000000,144532000000,,225008000000,238394000000,248104000000,,226670000000,194224000000,182478000000,,241615000000,264236000000,242836000000,,325475000000,301694000000,264462000000,,293553000000,291652000000,284255000000,,372739000000,337289000000,347579000000,374589000000,473699415000,373705000000,352292448000,358022985000,331672657000,273147597000,263776917000,280128481000,276671480000,256695372000,251159707000,260664777000,295159833000,259719629000,230293827000,275914979000,335680698000,305967397000,294750306000
NetDebtEBITDA,14040,9140,8090,7020,,8039,6380,6100,,12480,161530,-143100,,41770,21680,26540,,26170,20430,17750,,15660,13990,12290,,15570,12810,12030,11410,13600,11980,13380,16200,17330,48850,396940,-562270,-574630,22170,14010,12380,13190,11050,9170,10510,12600,10490,11080
DebtFin,-6459000000,-4557000000,6669000000,4825000000,,-4305000000,10968000000,24114000000,,13215000000,32964000000,17675000000,,-16807000000,33455000000,46450000000,,4231000000,38227000000,53906000000,,-2246000000,36429000000,57844000000,,89586000000,109038000000,122659000000,111672000000,109187694000,165445000000,146927374000,119837708000,43213162000,105395404000,106102342000,83740797000,66127861000,80788365000,89301559000,94110915000,66455706000,91776997000,73520355000,87264129000,43260077000,76274570000,72436707000
DebtFinEBITDA,-900,-320,360,230,,-150,290,590,,730,27420,-13860,,-2910,2740,5080,,340,2590,3620,,-120,1750,2500,,3740,4140,4250,3400,3130,5300,5580,5420,2260,18850,159670,-168080,-137340,6980,4980,4470,2970,3910,2930,3320,1620,2610,2720
SP1,5080,6220,7050,7060,,5530,4930,4200,,3540,3290,3110,,3260,3370,3390,,3020,3020,2770,,3180,3280,3290,,3520,3670,3400,3450,3620,3550,3410,3480,3640,3190,2920,2850,2770,2780,2810,2850,3010,3030,3010,3120,3320,3350,3290
SP2,5210,6330,7140,7150,,5670,5160,4510,,3730,3470,3270,,3410,3510,3530,,3200,3200,2940,,3330,3430,3430,,3650,3810,3510,3560,3720,3650,3510,3570,3710,3260,2980,2900,2850,2850,2870,2910,3070,3100,3060,3140,3340,3370,3310
CAR,210,160,160,160,,170,130,90,,160,80,150,,180,70,50,,130,90,40,,140,60,30,,80,40,60,90,70,30,50,60,150,50,50,70,80,80,70,80,100,80,120,120,220,180,130
QR,920,900,1040,970,,970,940,940,,970,870,930,,950,870,860,,900,830,850,,880,830,850,,920,820,860,830,830,760,800,800,860,760,820,800,860,800,810,850,830,800,840,830,820,760,730
CR,1290,1280,1300,1320,,1300,1320,1320,,1280,1320,1310,,1230,1240,1260,,1180,1210,1230,,1210,1240,1240,,1190,1230,1210,1200,1170,1210,1210,1200,1200,1220,1200,1180,1180,1200,1200,1200,1180,1220,1230,1200,1160,1180,1190
PP,210,160,160,160,,170,130,90,,160,80,150,,180,70,50,,130,90,40,,150,60,30,,80,40,60,90,70,30,50,60,150,50,50,70,80,80,80,80,110,80,120,120,220,180,140
RCLR,680,720,850,780,,780,770,790,,780,750,740,,740,760,770,,750,720,790,,700,720,760,,790,720,740,710,720,680,720,710,680,660,740,690,730,660,680,710,680,660,650,650,560,530,550
KP,210,210,220,230,,220,230,230,,200,220,210,,180,180,190,,140,160,170,,160,180,180,,150,180,160,150,140,160,160,160,160,170,160,140,140,150,160,150,140,160,170,150,130,150,150
PKKO,50,50,50,50,,60,50,50,,50,70,60,,60,60,60,,50,50,40,,50,50,50,,50,50,40,40,50,50,50,50,50,50,40,50,50,50,50,50,60,50,50,50,50,40,40
RN,8950,8380,6780,8310,9500,8130,9210,8380,7420,7200,5430,6720,7030,6650,6570,5460,6690,6290,6590,6470,5620,6500,6860,6770,7510,6910,6810,6620,6960,6530,6300,5820,5380,5870,5390,5620,5760,5770,5740,5640,5850,5780,6080,6660,7130,7470,8690,8650
CRN,41000,44000,54000,44000,38000,45000,40000,44000,49000,51000,67000,54000,52000,55000,56000,67000,55000,58000,55000,56000,65000,56000,53000,54000,49000,53000,54000,55000,52000,56000,58000,63000,68000,62000,68000,65000,63000,63000,64000,65000,62000,63000,60000,55000,51000,49000,42000,42000
CPZ,60000,61000,63000,54000,47000,57000,51000,56000,63000,65000,86000,71000,68000,74000,74000,88000,72000,76000,74000,75000,87000,77000,72000,74000,67000,69000,71000,73000,71000,77000,81000,88000,95000,89000,97000,93000,92000,90000,90000,94000,90000,93000,88000,81000,78000,79000,71000,74000
RZ,15700,15200,20810,21170,24240,17990,19180,17060,15090,14980,10840,13200,13820,13110,13720,11180,13690,13240,13350,13410,11660,12400,12810,12340,13690,14140,13800,13760,13970,12230,11310,10000,9050,9600,8940,9540,9900,10170,10410,9940,10540,10020,10420,11290,11750,11800,12860,11870
CRZ,23000,24000,18000,17000,15000,20000,19000,21000,24000,24000,34000,28000,26000,28000,27000,33000,27000,28000,27000,27000,31000,29000,28000,30000,27000,26000,26000,27000,26000,30000,32000,36000,40000,38000,41000,38000,37000,36000,35000,37000,35000,36000,35000,32000,31000,31000,28000,31000
RMO,4690,4680,4430,5180,5920,4860,5460,4990,4420,4320,3240,3940,4120,3860,3920,3320,4070,3910,4040,4019,3490,3920,4110,4010,4450,4300,4240,4110,4260,3940,3760,3460,3200,3400,3110,3250,3320,3410,3400,3270,3400,3290,3440,3720,3900,3880,4310,4160
RMT,88800,113500,118260,135250,154680,106840,108140,84610,74940,62690,40110,42560,44520,42250,46170,42190,51650,51850,53320,49870,43360,47670,49850,51740,57360,59270,61640,62540,65379,63090,60480,55570,51340,52200,45920,45860,44230,41720,40320,38170,38820,38810,41220,44570,48380,51840,61250,62600
RM,4460,4490,4270,4990,5710,4650,5200,4720,4180,4040,3000,3600,3770,3540,3610,3080,3770,3630,3760,3720,3230,3620,3800,3720,4130,4010,3960,3850,4000,3700,3540,3250,3010,3190,2910,3040,3080,3150,3130,3010,3130,3030,3180,3430,3610,3610,4030,3910
COP,64000,68000,72000,61000,53000,65000,59000,65000,73000,75000,101000,82000,78000,83000,83000,100000,82000,86000,82000,83000,96000,85000,81000,84000,76000,79000,80000,82000,78000,86000,90000,99000,108000,100000,109000,103000,100000,99000,99000,102000,97000,99000,95000,87000,82000,80000,70000,73000
CSP,4000,7000,9000,7000,6000,8000,8000,9000,10000,10000,15000,11000,10000,9000,9000,12000,10000,10000,8000,8000,9000,8000,9000,10000,9000,10000,9000,9000,7000,9000,9000,11000,13000,11000,12000,10000,8000,9000,9000,8000,7000,6000,7000,6000,4000,1000,-1000,-1000
