,2004/Q4,2005/Q4,2006/Q4,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
DebtFinEBITDA,-5670,-110,-260,-2150,-1800,-480,-170,100,440,370,,-1070,-5970,640,-80,-260,-320,-330,-470,-500,-570,-660,1510,-220,850,-230,-110,-170,-150,-2060,-270,-210,-350,-330,-110,-850,2180,2380,3880,-1340,-4010,-60,-420,-350,-190,-550
SP1,-870,2780,2950,3620,3950,2450,2060,1930,1840,1550,,1120,1390,1730,2510,2560,2520,2710,2590,2009,1640,1270,1120,880,1450,1260,1150,1180,1060,1010,860,1460,1450,1280,1170,1050,970,910,820,1000,850,1110,1080,1130,1120,1070
SP2,-870,2780,2970,3640,3960,2470,2080,1970,1860,1590,,1140,1390,1740,2510,2570,2540,2720,2600,2020,1650,1280,1120,890,1490,1280,1280,1200,1070,1050,890,1540,1530,1340,1220,1090,1010,950,860,1030,880,1120,1200,1250,1230,1200
CAR,350,160,330,2160,2650,910,380,220,50,80,,80,70,90,350,940,1350,1100,1040,1330,1330,670,650,500,290,550,750,690,320,310,320,810,2920,1570,770,570,410,340,80,810,200,540,1020,1660,2280,2250
QR,830,1640,1830,4330,4820,5010,3860,2250,1790,1240,,740,1040,1380,1860,2280,3500,3220,3050,2940,2570,1410,1000,690,1280,2020,2480,1620,1190,1000,330,3340,5910,3180,2890,1180,890,620,410,980,660,1050,1700,2690,4410,3740
CR,940,1700,2000,4660,5240,5600,4530,2600,2140,1870,,1110,1330,1630,2160,2600,3990,3660,3450,3340,3220,1920,1200,840,1350,2230,2710,1820,1350,1150,710,3600,6560,3580,3370,1520,1030,780,520,1090,740,1300,2260,3450,5410,4360
PP,350,160,330,3010,2650,2210,870,420,190,110,,80,70,90,370,1000,1460,1140,1090,1360,1440,700,670,510,290,550,760,690,320,310,320,810,2920,1570,770,570,410,340,80,810,200,540,1020,1660,2280,2250
RCLR,420,1480,1250,1110,1680,2300,2520,1590,1590,1150,,610,790,1180,1280,1120,1750,1850,1710,1330,990,660,260,190,970,1320,1520,800,720,620,200,2380,2570,1380,1820,450,370,190,260,90,80,430,490,730,1190,990
KP,-60,330,400,610,640,530,450,380,330,260,,60,150,250,400,440,500,510,490,420,340,180,70,-70,170,190,190,140,60,40,-80,310,320,230,170,70,10,-40,-120,20,-90,80,140,190,180,160
PKKO,-60,480,690,4670,4150,2860,1980,1790,1590,1080,,180,460,810,1000,880,820,820,930,790,630,400,210,-180,430,380,430,330,340,160,-380,860,770,920,660,850,240,-400,-1090,460,-2680,370,630,720,650,1540
RN,4500,2610,3100,4420,3640,3130,3160,2850,2400,2210,1750,1850,2330,2620,3970,4190,4190,4730,4230,4000,4110,3690,4070,5120,5360,4890,4370,3840,2220,2900,3070,7440,8320,6190,5750,2370,870,4210,5420,4840,4910,13510,15380,14430,14240,7960
CRN,81000,140000,118000,83000,100000,116000,116000,128000,152000,165000,209000,198000,156000,139000,92000,87000,87000,77000,86000,91000,89000,99000,90000,71000,68000,75000,83000,95000,164000,126000,119000,49000,44000,59000,64000,154000,421000,87000,67000,75000,74000,27000,24000,25000,26000,46000
CPZ,192000,95000,94000,89000,89000,72000,63000,67000,84000,106000,146000,187000,191000,162000,94000,79000,68000,54000,55000,55000,59000,82000,134000,186000,112000,110000,97000,90000,156000,149000,220000,64000,48000,52000,31000,119000,556000,179000,222000,356000,546000,138000,111000,84000,47000,63000
RZ,8250,25180,19770,4990,4120,4420,5070,5200,4820,4360,3970,4070,3960,4470,5790,6680,7510,8760,8680,8220,7980,6940,6560,7660,15700,16870,19030,17670,9700,16090,15320,26060,27700,15890,15820,5230,1600,6310,6210,7150,5200,12910,11510,9980,10300,4980
CRZ,44000,14000,18000,73000,89000,83000,72000,70000,76000,84000,92000,90000,92000,82000,63000,55000,49000,42000,42000,44000,46000,53000,56000,48000,23000,22000,19000,21000,38000,23000,24000,14000,13000,23000,23000,70000,228000,58000,59000,51000,70000,28000,32000,37000,35000,73000
RMO,2020,2270,1940,1360,1080,1000,1160,1340,1420,1410,1150,1190,1370,1660,2460,2400,2260,2350,1990,1860,1800,1490,1300,1380,2610,2570,2580,2390,1190,1500,1400,4019,4150,2870,2890,950,340,1560,1860,1180,840,2890,2880,3200,3600,1740
RMT,62770,9820,7680,3890,3410,2730,2640,2520,2250,2060,1710,1700,1930,2730,4800,5390,5270,5730,4580,3680,2930,1740,1130,970,2490,2290,2020,1710,490,580,480,1620,2029,1470,1530,390,110,400,400,300,230,1020,1160,1250,1350,540
RM,1960,1840,1550,1010,820,730,800,870,870,840,690,700,800,1030,1620,1660,1580,1670,1390,1230,1120,800,600,570,1270,1210,1130,1000,350,420,360,1160,1360,970,1000,280,80,320,330,240,180,750,830,900,980,410
COP,125000,154000,136000,156000,189000,199000,188000,198000,228000,249000,301000,288000,248000,221000,155000,142000,136000,119000,128000,135000,135000,152000,146000,119000,91000,97000,102000,116000,202000,149000,143000,63000,57000,82000,87000,224000,649000,145000,126000,126000,144000,55000,56000,62000,61000,119000
CSP,-67000,59000,42000,67000,100000,127000,125000,131000,144000,143000,155000,101000,57000,59000,61000,63000,68000,65000,73000,80000,76000,70000,12000,-67000,-21000,-13000,5000,26000,46000,0,-77000,-1000,9000,30000,56000,105000,93000,-34000,-96000,-230000,-402000,-83000,-55000,-22000,14000,56000
