,2006/Q4,2007/Q4,2008/Q4,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CAR,270,210,20,70,80,100,,130,70,70,,50,50,50,40,50,40,30,60,80,50,30,70,210,100,300,190,90,230,80,190,260,190,450,110,100,70,370
QR,1130,440,490,900,900,930,,1470,1510,880,,520,490,390,420,160,170,160,260,290,410,450,450,920,920,1150,1240,2029,2100,1560,1820,1520,1470,2020,1670,1480,1330,1850
CR,1490,1080,1160,2080,2130,2180,,2110,2070,1490,,1200,1220,630,640,370,380,390,600,800,860,770,790,1230,1210,1430,1450,2410,2460,1760,2070,1750,1770,2370,2080,1800,1620,2120
PP,270,210,20,70,80,100,,130,70,70,,70,60,50,60,60,50,40,80,110,60,30,70,220,110,310,230,1450,1510,1100,1340,1060,990,1420,1160,1010,930,1230
RCLR,860,450,620,1020,1060,1090,,1380,1460,820,,470,460,330,350,90,100,120,170,180,320,410,370,770,820,840,1000,600,630,460,490,480,520,630,580,520,410,640
KP,60,10,30,110,120,120,,120,130,80,,40,40,-90,-90,-160,-160,-160,-70,-20,-10,-30,-30,10,10,10,20,50,60,50,50,40,40,60,40,40,30,50
PKKO,190,60,100,600,600,540,,390,380,250,,100,110,-230,-290,-750,-1040,-1360,-770,-290,-290,-1530,-3890,-5380,-3600,-5080,-6040,-13800,-17170,-14010,-14190,-15900,-14670,-22930,-16780,-11280,-9390,-16379
RN,4270,3780,3630,2310,2410,2690,3030,3110,2830,2420,2290,2330,3080,4019,3230,2820,2230,2190,2580,3790,3560,3880,3220,930,1470,1600,1830,2800,3030,3240,3720,3240,3240,3410,3440,3780,3950,3770
CRN,85000,97000,100000,158000,152000,136000,120000,117000,129000,151000,160000,157000,119000,91000,113000,130000,163000,167000,142000,96000,102000,94000,113000,394000,248000,228000,199000,130000,121000,113000,98000,113000,113000,107000,106000,97000,92000,97000
CPZ,100000,217000,162000,154000,146000,128000,114000,99000,98000,130000,138000,182000,201000,217000,282000,424000,746000,997000,1221000,726000,576000,351000,344000,696000,364000,302000,232000,160000,159000,176000,186000,223000,232000,203000,194000,173000,174000,181000
RZ,7590,3290,3530,2040,2100,2450,2840,3800,4750,4780,4660,4010,3230,3610,3310,2800,2980,2260,1870,1590,1280,720,450,,,,,,,,,,,,,,,
CRZ,48000,111000,103000,179000,174000,149000,129000,96000,77000,76000,78000,91000,113000,101000,110000,130000,122000,161000,195000,230000,286000,506000,818000,,,,,,,,,,,,,,,
RMO,2460,1560,1950,1140,1190,1330,1510,1720,1760,1530,1450,1310,1390,1680,1430,1220,960,810,710,1030,1060,1410,1320,520,910,980,1180,1400,1160,1040,930,830,860,910,960,1060,1070,1060
RMT,540,340,560,310,330,380,430,510,550,500,470,420,430,430,340,240,140,110,80,110,110,150,140,30,50,50,60,90,90,100,100,100,100,100,100,110,100,100
RM,440,280,430,240,260,300,330,390,420,380,360,320,330,340,280,200,120,90,70,100,100,140,130,30,50,50,60,80,90,90,90,90,90,90,90,100,90,90
COP,133000,208000,203000,337000,326000,285000,249000,213000,206000,227000,238000,248000,232000,192000,223000,260000,285000,328000,337000,326000,388000,600000,931000,,,,,,,,,,,,,,,
CSP,33000,-9000,41000,183000,180000,157000,135000,114000,108000,97000,100000,66000,31000,-25000,-59000,-164000,-461000,-669000,-884000,-400000,-188000,249000,587000,,,,,,,,,,,,,,,
