,2009/Q4,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ZOCurrent,-20,-20,-20,-30,-40,-40,-40,0,0,0,-40,0,0,-20,10,-30,-40,-20,-20,-30,-30,-40,70,320,320,300,270,80,80,-60,-380,60,170,160
CZOCurrent,,,,,,,,,,,,,,,189190,,,,,,,,24810,5690,5740,6040,6850,21800,24110,,,30700,10610,11220
EVCurrent,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820,1820,1860,1820,1820,1820,1810,1820,1850,1890,1990,1970,1900,1720,1750,1760,1770,1790,890,950,970
EVPCurrent,246690,279710,425150,587060,454670,60030,60910,51230,51230,303630,303630,135310,79800,135310,135310,,,414960,475630,474090,475630,,6900,3800,3770,3640,4910,6220,5460,6310,28470,3620,2690,3120
EVEBITCurrent,-116570,-116800,-116800,-53940,-41780,-41780,-41780,,,,-48060,,,-97220,189190,-54130,-42710,-77910,-115030,-53150,-57450,-48700,25800,6220,6230,6310,6460,20960,23270,-29620,-4780,15070,5570,5980
EVEBITDACurrent,-116570,-116800,-116800,-56480,-43750,-43750,-43750,,,,-48060,,,-97220,189190,-59630,-46140,-90120,-139340,-54370,-58870,-49700,25270,6210,6220,6300,6460,20910,23180,-29830,-4780,15010,5560,5970
DTAR,150,80,50,260,90,140,230,120,110,80,140,80,60,,60,120,100,130,120,220,120,210,190,300,450,660,70,70,70,70,110,50,60,50
CG,180,100,60,350,110,180,350,150,130,90,160,100,70,,70,130,120,150,130,280,130,270,230,430,830,3390,80,80,80,70,120,50,70,50
LDER,,,,130,,,,,,,60,,,,50,50,60,50,40,280,40,260,230,250,310,1020,80,80,80,70,70,50,60,50
PZAT,,,,50,,,,,,,80,,,,50,40,30,30,20,0,10,0,0,0,80,40,10,10,10,20,20,10,10,10
PELDR,,,,2790,,,,,,,4470,,,,3770,2350,3540,2330,2390,1180,2130,1140,1160,980,740,750,1090,1070,1070,1060,1050,2110,1860,1900
TSF,,,,830,,,,,,,920,,,,990,920,950,910,920,1000,920,1000,1000,880,710,390,1000,1000,1000,1000,950,1000,990,1000
ZKO,220,110,100,370,130,170,370,150,150,100,180,110,80,,90,190,140,220,190,1390,200,1680,1310,2860,11430,1410,910,1080,1170,1190,1100,90,140,100
OSF,600,370,190,920,340,540,640,540,540,390,740,430,360,,310,430,480,490,430,1290,420,1510,1240,2230,6440,520,910,1080,1150,1180,1090,180,240,190
NetDebt,51000000,-8000000,53000000,-797960000,254000000,-1752000000,-509000000,-2598000000,-1914000000,-2737000000,-2483000000,-2832000000,-3132000000,,-2900600000,-2753411000,-2797900000,-2550280000,-3387280000,472727000,-2942880000,830110000,424340000,2300156000,6852170000,5130900000,113719000,568692000,625258000,612710000,1582146000,-25150762000,-22744365000,-22695161000
NetDebtEBITDA,-560,90,-580,2800,-890,6160,1790,,,,9590,,,,-44080,12920,10370,18460,33080,-1810,12140,-2850,720,920,2750,2170,30,460,560,-690,-280,-14160,-4440,-4680
DebtFin,-21000000,,,-15120000,,,,,,,,,,,,257548000,,,,-46176000,,203700000,567200000,1324550000,1194140000,641900000,-1541980000,-1037018000,-939437000,-685615000,-433901000,-27642538000,-25818428000,-25372702000
DebtFinEBITDA,230,,,50,,,,,,,,,,,,-1210,,,,180,,-700,970,530,480,270,-390,-830,-840,780,80,-15560,-5040,-5230
SP1,2700,3310,1990,2480,2520,3150,1700,3670,3640,3880,4200,4059,4500,,3570,2240,3360,2230,2300,930,2050,900,950,780,560,370,1010,990,990,990,990,2020,1760,1810
SP2,2700,3310,1990,2790,2520,3150,1700,3670,3640,3880,4470,4059,4500,,3770,2350,3540,2330,2390,1180,2130,1140,1160,980,740,750,1090,1070,1070,1060,1050,2110,1860,1900
CAR,290,,,40,,,,,,,,,,,,10,,,,253830,,27480,,430,,,234130,47870,48510,23730,460,163290,40760,172930
QR,4500,8850,10340,4240,7510,5880,2670,6780,6700,9920,9440,9510,12560,,60910,7960,13620,6550,7340,409270,6760,66690,83530,850,140,1010,280030,68970,70140,37930,1950,167380,41470,176840
CR,4500,8850,10340,4240,7510,5880,2670,6780,6700,9920,9440,9510,12560,,60910,7960,13620,6550,7340,409270,6760,66690,83530,850,140,1010,280030,68970,70140,37930,1950,167380,41470,176840
PP,290,1030,,3480,,4160,1940,6320,5510,9320,8420,8960,11690,,56300,7620,12820,6000,6730,388460,5990,49090,78130,610,70,990,236680,48470,49540,24000,470,163350,40780,172980
RCLR,4210,,,760,,,,,,,1020,,,,4620,310,800,550,610,17300,770,15680,5370,240,70,20,43270,20450,20570,13900,910,4030,690,3850
KP,530,660,480,540,590,700,380,670,640,700,710,710,740,,730,530,680,520,530,150,490,120,140,-20,-240,10,80,70,60,50,50,530,460,470
PKKO,4270,40030,8390,-101280,-123430,-202090,-67460,,,,12000,,,,-13190,-145330,-149850,-143220,-185340,-176580,-611480,-144630,910,-150,-2910,110,2330,670,470,250,160,5990,5810,8029
RN,140,130,80,90,90,650,640,,,,110,250,420,250,350,,-320,130,120,130,100,,10540,15310,18670,17350,17930,12830,13640,10930,1780,12620,17740,14540
CRN,2572000,2910000,4424000,4251000,4251000,561000,570000,,,,3321000,1480000,873000,1480000,1040000,,-1158000,2794000,3165000,2871000,3740000,,35000,24000,20000,21000,20000,28000,27000,33000,205000,29000,21000,25000
CPZ,1511000,1784000,1869000,2861000,3421000,563000,790000,690000,754000,3966000,3579000,1464000,787000,1344000,933000,,-1456000,4028000,5782000,4414000,5574000,,28000,43000,129000,389000,307000,355000,225000,2000,99000,14000,15000,19000
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO,80,40,30,20,20,110,100,100,90,20,10,30,50,30,30,,-20,10,10,10,10,,1160,2220,4420,1120,1350,1060,1150,2880,650,900,730,450
RMT,290,100,60,50,40,270,230,270,260,50,50,100,170,100,90,,-40,20,10,10,10,,390,650,440,370,360,240,260,210,50,370,460,370
RM,70,30,20,10,10,80,70,70,70,10,10,20,40,20,20,,-10,10,10,0,0,,290,500,400,280,280,200,210,200,50,260,280,200
COP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
