,2012/Q4,2013/Q4,2014/Q4,2015/Q4,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
PCurrent_qq,,,,,,-22.82,-10.43,-1.24,13.01,-16.80,-0.20,1.52
PCurrent_sq,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,
CPCurrent_yy,,-44.01,-26.97,-8.78,,25.26,,,29.60,20.22,7.90,4.97
CPCurrent_sy,,9.17,5.63,-4.68,,25.80,,,15.18,-9.09,9.94,-0.56
CPCurrent_qq,,,,,,29.57,11.65,1.25,-11.52,20.19,0.21,-1.50
CPCurrent_sq,,,,,,10.54,-6.36,9.92,1.23,-12.75,13.25,-0.58
ZCurrent,,,,,,,,,,,,
ZCurrent_yy,,1245.17,190.71,-28.78,,-32.20,,,-65.21,-32.25,2.90,-4.18
ZCurrent_sy,,,,,,,,,,,,
ZCurrent_qq,,,,,,-40.48,-27.66,4.24,-22.47,15.88,9.87,-2.93
ZCurrent_sq,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,
CZCurrent_yy,,-92.57,-65.60,40.42,,47.51,,,187.39,47.60,-2.81,4.36
CZCurrent_sy,,25.04,87.91,-42.61,,45.20,,,45.95,50.06,33.34,-51.40
CZCurrent_qq,,,,,,68.03,38.22,-4.06,28.98,-13.70,-8.99,3.02
CZCurrent_sq,,,,,,23.93,25.81,-6.46,0.06,27.43,11.79,-65.91
ZOCurrent,,,,,,,,,,,,
ZOCurrent_yy,,772.19,34.83,58.33,,-33.53,,,-70.54,-44.76,-12.05,-3.89
ZOCurrent_sy,,,,,,,,,,,,
ZOCurrent_qq,,,,,,-40.10,-30.02,-3.74,-26.99,12.31,11.43,5.19
ZOCurrent_sq,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,
CZOCurrent_yy,,-88.53,-25.83,-36.84,,50.45,,,239.44,81.05,13.70,4.05
CZOCurrent_sy,,-9.99,58.98,-26.36,,17.41,,,90.51,31.71,-44.33,-26.48
CZOCurrent_qq,,,,,,66.95,42.89,3.89,36.96,-10.95,-10.26,-4.93
CZOCurrent_sq,,,,,,6.29,91.57,-4.21,-2.32,-26.52,-19.03,26.49
EVCurrent,,,,,,,,,,,,
EVCurrent_yy,,0.23,0.61,1.02,,-17.28,,,-16.94,1.49,2.36,2.64
EVCurrent_sy,,,,,,,,,,,,
EVCurrent_qq,,,,,,-17.94,-0.29,0.86,0.64,0.27,0.56,1.14
EVCurrent_sq,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,
EVPCurrent_yy,,-43.89,-26.53,-7.85,,3.62,,,7.65,22.02,10.45,7.74
EVPCurrent_sy,,-2.68,-3.12,-4.72,,31.17,,,43.66,-15.63,10.14,1.32
EVPCurrent_qq,,,,,,6.32,11.32,2.13,-10.95,20.51,0.77,-0.38
EVPCurrent_sq,,,,,,22.84,-0.05,18.00,-0.84,-27.86,30.48,8.56
EVEBITCurrent,,,,,,,,,,,,
EVEBITCurrent_yy,,-88.51,-25.38,-36.19,,24.45,,,181.94,83.76,16.39,6.79
EVEBITCurrent_sy,,124.36,129.39,-119.58,,-55.83,,,-140.27,251.97,281.84,212.34
EVEBITCurrent_qq,,,,,,37.00,42.48,4.79,37.84,-10.71,-9.76,-3.85
EVEBITCurrent_sq,,,,,,-233.66,36.43,-14.83,1.35,311.04,-23.94,-29.06
EVEBITDACurrent,,,,,,,,,,,,
EVEBITDACurrent_yy,,-72.89,-22.76,-36.38,,13.72,,,118.23,41.76,4.96,-3.15
EVEBITDACurrent_sy,,81.07,98.86,-112.22,,545.91,,,-29.25,-7.48,-28.26,252.93
EVEBITDACurrent_qq,,,,,,33.38,25.17,5.07,24.40,-13.36,-7.32,-3.05
EVEBITDACurrent_sq,,,,,,423.84,10.58,-146.66,22.64,331.81,-14.25,-0.54
ROE,,,,,,,,,,,,
ROE_yy,,829.73,117.99,-50.82,,-74.54,,,-83.83,-38.02,-6.26,-10.43
ROE_sy,,-43.75,217.54,-166.67,,4.97,,,-253.51,172.97,625.27,188.79
ROE_qq,,,,,,-70.86,-28.54,1.49,-23.49,11.71,8.08,-3.02
ROE_sq,,,,,,-201.75,86.77,-919.78,13.15,162.28,-4.78,72.38
ROA,,,,,,,,,,,,
ROA_yy,,1038.22,127.78,-55.39,,-63.15,,,-79.04,-40.05,-9.15,-15.79
ROA_sy,,-47.12,187.13,-216.55,,34.62,,,-401.64,122.17,125.71,163.80
ROA_qq,,,,,,-62.00,-28.87,1.73,-23.77,8.69,7.79,-5.70
ROA_sq,,,,,,-262.30,-26.70,-37.14,20.31,116.01,46.94,240.28
OPM,,,,,,,,,,,,
OPM_yy,,388.29,-1.52,44.42,,-16.75,,,-61.81,-33.61,-5.11,0.86
OPM_sy,,10.32,18.55,-131.04,,-54.10,,,30.30,246.01,311.83,165.23
OPM_qq,,,,,,-22.39,-21.87,-2.52,-35.39,34.93,11.67,3.62
OPM_sq,,,,,,53.20,25.80,-141.76,16.98,198.04,7.65,-25.55
ROS,,,,,,,,,,,,
ROS_yy,,655.12,112.29,-35.04,,-15.07,,,-54.90,-18.56,11.05,0.56
ROS_sy,,-7.95,15.67,-243.16,,-6.90,,,-461.52,130.93,202.81,217.39
ROS_qq,,,,,,-22.88,-19.24,5.57,-31.40,39.25,10.12,-4.41
ROS_sq,,,,,,-252.48,47.06,-235.16,10.21,119.42,75.94,282.67
RS,,,,,,,,,,,,
RS_yy,,1602.05,8.29,-18.10,,56.81,,,46.84,-43.61,-13.43,-8.01
RS_sy,,148.35,-17.48,-192.03,,20.65,,,-25.00,18.63,31.25,67.72
RS_qq,,,,,,63.17,-25.90,-2.54,24.60,-37.33,13.75,3.56
RS_sq,,,,,,-34.17,-41.12,1.25,33.15,12.66,-19.24,53.64
GPM,,,,,,,,,,,,
GPM_yy,,424.62,93.16,-27.06,,-15.98,,,-54.59,-20.56,9.30,2.88
GPM_sy,,-14.29,15.05,-226.36,,24.93,,,-194.70,201.48,222.50,239.81
GPM_qq,,,,,,-21.74,-19.76,3.77,-30.31,36.91,10.40,-2.32
GPM_sq,,,,,,-85.56,29.06,-186.11,21.75,163.90,-14.37,226.53
RBS,,,,,,,,,,,,
RBS_yy,,-1.07,-0.06,-7.89,,-0.03,,,6.78,-10.50,-2.81,18.39
RBS_sy,,4.13,-9.65,-26.41,,16.00,,,-2.32,17.66,35.87,39.46
RBS_qq,,,,,,3.43,-4.07,-4.32,12.48,-13.31,4.17,16.54
RBS_sq,,,,,,-10.04,-0.26,0.84,7.95,8.36,15.18,3.51
ROPA,,,,,,,,,,,,
ROPA_yy,,637.47,5.64,-0.81,,-63.89,,,-82.26,-51.14,-22.49,-15.57
ROPA_sy,,8.86,17.59,-149.78,,39.01,,,-2.51,382.35,207.22,118.09
ROPA_qq,,,,,,-61.76,-31.10,-6.16,-28.24,5.32,9.29,2.22
ROPA_sq,,,,,,65.91,-37.50,-143.85,10.31,193.89,-47.79,-58.85
ZNPO,,,,,,,,,,,,
ZNPO_yy,,1951.35,0.85,-66.87,,157.92,,,-2.09,-44.71,9.62,-51.47
ZNPO_sy,,-19.09,-44.53,175.30,,-6.23,,,-31.95,-12.38,-13.66,9.76
ZNPO_qq,,,,,,46.55,-46.90,70.51,-26.21,-17.25,5.28,-24.51
ZNPO_sq,,,,,,-20.14,37.57,-25.26,-17.12,2.82,35.55,-4.98
ZFI,,,,,,,,,,,,
ZFI_yy,,93.92,24.38,-25.33,,-89.09,,,-88.74,2192.82,2327.65,2120.66
ZFI_sy,,13.95,33.82,-10.04,,-1.32,,,-12.52,-22.45,12.04,1.91
ZFI_qq,,,,,,-89.75,5.24,-0.09,4.52,1986.41,11.43,-8.61
ZFI_sq,,,,,,8.13,-5.73,3.43,-17.03,-4.14,36.20,-5.92
DTAR,,,,,,,,,,,,
DTAR_yy,,-23.94,-7.67,18.02,,-66.80,,,-58.64,21.94,19.59,39.15
DTAR_sy,,-23.94,5.44,-8.56,,-8.37,,,-2.77,-0.65,-19.39,-19.75
DTAR_qq,,,,,,-60.28,2.78,-1.61,2.97,17.10,0.80,14.49
DTAR_sq,,,,,,-4.38,0.28,2.85,-1.40,-2.30,-18.64,2.40
CG,,,,,,,,,,,,
CG_yy,,-37.88,-11.61,30.09,,-77.05,,,-68.08,26.11,23.41,48.07
CG_sy,,-43.23,44.03,-35.76,,-5.94,,,-14.39,-17.17,-33.17,-17.34
CG_qq,,,,,,-69.52,3.19,-1.83,3.41,20.39,0.98,17.79
CG_sq,,,,,,-0.65,-9.94,-0.32,-4.02,-3.87,-27.34,23.30
LDER,,,,,,,,,,,,
LDER_yy,,-30.38,-33.35,21.90,,-61.46,,,-54.06,27.41,24.23,13.01
LDER_sy,,-43.47,-0.74,3.92,,-35.03,,,-10.97,-9.77,-21.11,-8.87
LDER_qq,,,,,,-54.90,2.28,-67.58,207.14,25.08,-0.27,-70.51
LDER_sq,,,,,,-10.49,2.88,-15.32,14.17,-9.28,-10.06,-2.18
PZAT,,,,,,,,,,,,
PZAT_yy,,4.12,58.39,-1.27,,-27.53,,,-23.49,-13.62,-4.52,10.99
PZAT_sy,,-23.61,34.70,23.20,,-9.38,,,-9.91,-3.93,11.91,-9.88
PZAT_qq,,,,,,-26.46,-2.08,216.63,-66.44,-16.98,8.24,268.09
PZAT_sq,,,,,,5.43,-3.31,20.68,-26.77,12.43,12.63,-2.82
PELDR,,,,,,,,,,,,
PELDR_yy,,9.51,-11.51,-5.70,,110.85,,,68.14,-19.35,-23.26,-20.55
PELDR_sy,,4.42,-7.20,-8.81,,4.52,,,0.93,-4.49,2.70,18.15
PELDR_qq,,,,,,93.04,-0.35,-9.24,-3.70,-7.41,-5.18,-6.03
PELDR_sq,,,,,,7.15,-3.43,4.22,-6.42,1.40,3.84,19.91
TSF,,,,,,,,,,,,
TSF_yy,,9.36,-5.09,-5.28,,23.82,,,15.02,-0.56,-0.58,-5.63
TSF_sy,,7.30,-13.05,13.30,,1.43,,,-0.33,4.82,7.11,2.89
TSF_qq,,,,,,15.52,-0.18,-7.06,7.32,-0.12,-0.20,-11.78
TSF_sq,,,,,,-2.26,0.84,2.72,-1.55,2.79,3.05,-1.34
ZKO,,,,,,,,,,,,
ZKO_yy,,-40.98,8.73,21.74,,-84.76,,,-76.80,46.28,51.89,74.43
ZKO_sy,,-20.05,-1.03,23.54,,19.13,,,22.20,-22.02,-31.57,-20.51
ZKO_qq,,,,,,-80.00,2.84,5.86,6.54,26.11,6.78,21.57
ZKO_sq,,,,,,10.85,12.25,-19.35,21.77,-29.26,-1.50,-6.31
OSF,,,,,,,,,,,,
OSF_yy,,-19.97,5.91,9.18,,-61.34,,,-55.53,14.73,13.65,32.30
OSF_sy,,5.40,5.91,-12.35,,-7.31,,,-6.67,2.43,-10.43,2.92
OSF_qq,,,,,,-55.90,2.26,-3.30,1.98,13.78,1.29,12.57
OSF_sq,,,,,,-8.68,-0.76,3.55,-0.55,0.23,-13.22,18.99
NetDebt,27435798000,24141484000,35168558000,64059000000,62677000000,-160383000000,-159993000000,-144407000000,-136786000000,-116152000000,-107178000000,-76972000000
NetDebt_yy,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,
NetDebtEBITDA_yy,,-76.20,11.85,14.70,,-329.47,,,-482.25,-1.15,31.31,49.71
NetDebtEBITDA_sy,,-13.07,83.20,-140.74,,24.83,,,-150.96,130.01,-33.80,46.22
NetDebtEBITDA_qq,,,,,,-377.28,-25.22,5.98,-17.08,26.63,14.96,31.16
NetDebtEBITDA_sq,,,,,,-41.74,-31.67,23.24,-75.19,116.95,-687.02,69.15
DebtFin,-5839202000,-3873117000,1427379000,10415000000,17561000000,-214518000000,-217707000000,-208212000000,-201090000000,-198049000000,-191745000000,-178960000000
DebtFin_yy,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,
DebtFinEBITDA_yy,,82.06,128.27,359.90,,-1987.88,,,-2105.44,-28.95,9.69,18.90
DebtFinEBITDA_sy,,1920.72,62.58,-107.78,,-9.01,,,-3509.56,-134.20,-59.09,60.05
DebtFinEBITDA_qq,,,,,,-1423.56,-27.40,0.37,-19.38,14.90,10.78,10.53
DebtFinEBITDA_sq,,,,,,-522.43,1.09,-230.37,-77.48,59.61,32.81,17.04
SP1,,,,,,,,,,,,
SP1_yy,,35.59,-2.59,-10.31,,153.61,,,91.71,-21.56,-25.16,-24.17
SP1_sy,,22.71,1.59,-8.32,,7.95,,,-0.52,-1.67,8.36,9.59
SP1_qq,,,,,,120.44,-0.57,-8.61,-4.29,-9.81,-5.14,-7.40
SP1_sq,,,,,,6.63,-4.69,1.39,-3.45,5.40,5.03,2.54
SP2,,,,,,,,,,,,
SP2_yy,,21.12,-11.50,-6.37,,117.05,,,70.17,-19.29,-23.20,-23.80
SP2_sy,,9.51,-5.21,-6.37,,-0.99,,,0.93,1.07,2.60,17.63
SP2_qq,,,,,,95.31,-0.34,-15.28,3.19,-7.37,-5.17,-15.93
SP2_sq,,,,,,1.26,2.19,3.33,-5.61,1.40,3.73,18.47
CAR,,,,,,,,,,,,
CAR_yy,,30.91,-99.45,2354.84,,20267.81,,,57200.96,-31.53,-34.21,-49.71
CAR_sy,,405.38,-60.94,-7.93,,87.85,,,-41.71,-52.31,10.80,-53.54
CAR_qq,,,,,,74418.75,-5.96,-70.52,177.33,-10.96,-9.64,-77.46
CAR_sq,,,,,,87.29,-50.91,8.05,-41.32,53.22,14.06,-54.70
QR,,,,,,,,,,,,
QR_yy,,252.93,-26.50,-45.68,,2972.19,,,1520.19,-29.21,-32.93,-55.51
QR_sy,,86.65,-39.08,0.81,,-17.76,,,-15.88,17.02,-12.59,-18.97
QR_qq,,,,,,1934.80,-5.59,-74.02,224.57,-11.10,-10.55,-82.76
QR_sq,,,,,,-2.18,-4.22,5.81,-15.14,36.07,-28.45,-1.91
CR,,,,,,,,,,,,
CR_yy,,103.07,-36.73,-22.52,,1442.62,,,721.74,-29.27,-32.71,-46.91
CR_sy,,89.22,-36.73,-13.29,,2.38,,,-9.87,5.54,-5.12,-0.95
CR_qq,,,,,,941.46,-5.51,-70.06,178.86,-10.36,-10.10,-76.38
CR_sq,,,,,,7.19,0.43,-1.94,-14.62,25.53,-9.72,2.36
PP,,,,,,,,,,,,
PP_yy,,31.47,-93.95,163.84,,16603.32,,,10482.52,-31.97,-34.63,-49.74
PP_sy,,383.42,-61.81,-7.93,,87.85,,,3.82,-52.12,28.23,9.55
PP_qq,,,,,,13742.86,-5.97,-70.69,177.33,-11.02,-9.64,-77.46
PP_sq,,,,,,87.29,-50.91,26.67,-10.86,-13.62,31.47,8.22
RCLR,,,,,,,,,,,,
RCLR_yy,,104.44,14.74,-48.79,,237.25,,,135.13,-6.81,-20.12,-34.20
RCLR_sy,,86.75,-23.20,8.14,,-21.88,,,-20.85,12.72,-4.23,-28.88
RCLR_qq,,,,,,134.17,-3.02,-66.76,211.48,-7.19,-16.88,-72.61
RCLR_sq,,,,,,-20.39,0.30,8.37,-8.53,13.38,-14.79,-19.52
KP,,,,,,,,,,,,
KP_yy,,307.31,-47.77,-51.03,,1004.61,,,268.89,-18.60,-23.51,-36.42
KP_sy,,232.94,-33.47,9.40,,-70.63,,,-62.06,164.99,160.57,171.72
KP_qq,,,,,,317.26,-0.44,-19.84,10.78,-7.92,-6.44,-33.37
KP_sq,,,,,,-55.31,-16.07,59.14,-36.45,212.15,-17.47,65.95
PKKO,,,,,,,,,,,,
PKKO_yy,,53.35,-55.68,-42.83,,2869.76,,,933.86,-0.85,3.86,330.46
PKKO_sy,,115.98,530.00,-106.83,,-677.89,,,142.90,14.89,-1030.58,9.81
PKKO_qq,,,,,,798.54,11.88,-31.15,49.36,-13.83,17.20,185.38
PKKO_sq,,,,,,-478.42,108.65,-2510.54,130.77,-232.59,5.38,-133.61
RN,,,,,,,,,,,,
RN_yy,,16.34,-30.34,7.17,,-0.71,,,-8.83,-33.59,-23.66,-18.64
RN_sy,,20.38,-5.53,-4.14,,-5.87,,,13.76,19.67,18.67,6.75
RN_qq,,,,,,8.23,-14.34,-7.50,6.31,-21.16,-1.53,-1.42
RN_sq,,,,,,0.58,-1.62,2.54,12.12,5.80,-2.44,-7.75
CRN,61000,52000,75000,70000,77000,71000,83000,89000,84000,106000,108000,110000
CRN_yy,,-14.75,44.23,-6.67,,1.43,,,9.09,49.30,30.12,23.60
CRN_sy,,-15.13,3.96,4.29,,5.94,,,-12.39,-16.38,-15.25,-6.49
CRN_qq,,,,,,-7.79,16.90,7.23,-5.62,26.19,1.89,1.85
CRN_sq,,,,,,-0.85,1.72,-2.12,-11.26,-5.37,3.09,8.00
CPZ,129000,54000,68000,124000,99000,70000,73000,88000,68000,85000,90000,118000
CPZ_yy,,-58.14,25.93,82.35,,-43.55,,,-31.31,21.43,23.29,34.09
CPZ_sy,,42.34,-29.74,32.12,,-21.27,,,15.71,0.35,6.67,-5.96
CPZ_qq,,,,,,-29.29,4.29,20.55,-22.73,25.00,5.88,31.11
CPZ_sq,,,,,,1.79,-5.26,11.85,7.28,-11.73,0.70,-1.39
RZ,,,,,,,,,,,,
RZ_yy,,-18.69,75.71,-45.23,,-0.63,,,18.07,33.42,26.17,-30.16
RZ_sy,,-16.05,21.91,-2.28,,-0.90,,,8.34,8.53,-11.29,-16.91
RZ_qq,,,,,,5.80,-0.43,16.23,-3.57,19.55,-5.84,-35.66
RZ_sq,,,,,,5.53,3.84,-4.76,3.82,5.71,-15.12,-10.80
CRZ,192000,237000,135000,246000,262000,247000,248000,214000,222000,185000,197000,306000
CRZ_yy,,23.44,-43.04,82.22,,0.41,,,-15.27,-25.10,-20.56,42.99
CRZ_sy,,19.83,-18.62,3.67,,-0.27,,,-1.11,-8.20,12.78,20.00
CRZ_qq,,,,,,-5.73,0.40,-13.71,3.74,-16.67,6.49,55.33
CRZ_sq,,,,,,1.67,-3.83,5.11,-3.78,-5.62,18.15,11.84
RMO,,,,,,,,,,,,
RMO_yy,,17.12,26.33,-29.16,,-49.84,,,-77.80,-65.93,-40.25,-17.22
RMO_sy,,1.24,-5.79,-15.50,,-8.45,,,7.75,15.21,11.84,5.90
RMO_qq,,,,,,-44.98,-41.44,-24.96,-8.17,-15.57,2.69,3.98
RMO_sq,,,,,,-7.77,3.49,2.37,10.27,-1.39,0.46,-3.06
RMT,,,,,,,,,,,,
RMT_yy,,67.19,0.02,-32.11,,0.95,,,-29.93,-47.43,-39.76,-35.27
RMT_sy,,0.56,-7.52,-36.43,,2.16,,,-33.20,-27.97,-24.27,-17.66
RMT_qq,,,,,,1.76,-20.80,-13.30,0.28,-23.66,-9.25,-6.83
RMT_sq,,,,,,-10.44,-8.74,-12.14,-6.96,-3.44,-4.05,-4.47
RM,,,,,,,,,,,,
RM_yy,,50.96,7.26,-31.32,,-20.53,,,-56.54,-57.25,-40.00,-26.74
RM_sy,,6.82,-13.29,-13.35,,-7.80,,,-35.71,-18.50,-15.32,-6.80
RM_qq,,,,,,-18.02,-31.08,-19.54,-4.40,-19.35,-3.27,-1.76
RM_sq,,,,,,-13.88,-6.22,-12.09,-9.44,9.17,-2.56,-3.25
COP,253000,289000,210000,316000,339000,318000,331000,303000,306000,291000,305000,416000
COP_yy,,14.23,-27.34,50.48,,0.63,,,-9.73,-8.49,-7.85,37.29
COP_sy,,3.44,-7.29,11.11,,-2.15,,,-16.34,-21.07,-10.27,8.09
COP_qq,,,,,,-6.19,4.09,-8.46,0.99,-4.90,4.81,36.39
COP_sq,,,,,,-2.90,4.09,-8.46,-9.57,-8.39,18.33,10.27
CSP,124000,235000,142000,192000,240000,248000,258000,215000,238000,206000,215000,298000
CSP_yy,,89.52,-39.57,35.21,,29.17,,,-0.83,-16.94,-16.67,38.60
CSP_sy,,124.38,-58.54,-62.57,,157.14,,,178.05,-6.67,10.56,-14.22
CSP_qq,,,,,,3.33,4.03,-16.67,10.70,-13.45,4.37,38.60
CSP_sq,,,,,,119.51,,28.89,-1.72,-26.32,18.45,
