,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,-71.49,182.33,,,,66.58,133.66,-100.00,-100.00,-24.53,-40.77,,,-29.65,-32.95,-9.44,,7.43,3.59,19.62,,48.80,72.42,19.29,,0.12,-2.58,-3.65,,-29.46,143.33,96.50,138.25,231.90,-1.24,23.00,2.72,-45.15,-45.66,-44.93,-45.14,77.75,84.87,82.47,83.44,-7.11,-12.03,-25.81,-31.94,-129.22,-138.88,-183.34
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,-14.60,-42.81,312.24,-17.26,19.79,-100.00,,,-5.98,-7.44,-100.00,,-10.38,25.02,-100.00,,-13.58,44.37,-100.00,,0.14,-0.12,-100.00,,-2.56,-1.21,-1.32,-25.74,236.09,-20.22,19.65,3.46,0.01,-0.64,-0.08,-44.76,-0.92,0.71,-0.47,78.97,3.05,-0.60,0.06,-9.37,-2.41,-16.16,-8.21,-138.91,-29.84,-79.71
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,,,,,-40.06,-57.18,,,32.65,68.29,,,41.92,49.28,10.37,,-6.78,-3.40,-16.36,,-32.85,-41.96,-16.30,,,2.60,3.90,,41.56,-59.07,-49.17,-58.02,-69.72,2.06,-18.85,-2.94,81.82,82.83,81.82,82.83,-43.89,-45.86,-45.00,-45.30,7.92,14.29,34.34,46.46,,,
CWKCurrent_sy,,,,,,-47.77,-68.10,,,-35.13,-8.72,,,65.96,70.43,-19.71,,3.95,-8.10,64.12,,-16.25,-8.84,13.68,,,-13.22,-20.14,,-2.41,4.21,6.32,1.00,-5.00,4.68,2.31,,4.15,-2.33,6.31,3.06,-9.67,-8.17,-8.30,-8.87,-4.11,-8.78,-3.73,-7.49,,,
CWKCurrent_qq,,,17.13,74.67,-75.78,20.99,-16.33,,,,6.15,8.33,,,11.65,-19.90,,,15.70,-30.65,,,,,,,2.60,1.27,1.25,34.57,-70.34,25.77,-16.39,-2.94,,,,81.82,0.56,-0.55,0.56,-44.20,-2.97,1.02,,10.10,2.75,18.75,9.02,,,
CWKCurrent_sq,,,14.86,-10.98,-32.62,-24.18,-29.86,,,,-1.30,0.85,,,1.37,-52.49,,,-10.38,-15.16,,,,,,,-15.26,-2.64,6.86,10.69,-9.52,-0.66,1.52,4.11,,,,8.44,-6.50,5.68,-3.81,-4.96,-4.94,5.53,,,-9.57,11.37,-8.14,,,
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,-23.09,111.69,,,,340.23,1050.15,100.00,-100.00,-47.00,-63.92,,,-40.91,-50.53,7.24,,18.42,12.43,75.56,,95.95,184.88,0.27,,12.35,4.86,0.71,,-86.15,-8.51,-41.09,18.42,512.39,-6.37,40.42,-25.93,-203.23,-200.89,-199.42,-210.47,76.11,65.85,68.17,64.35,-246.88,-104.47,-266.56,-288.73,-153.83,-272.66,-212.77
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,-49.93,-392.67,530.86,-30.28,30.82,-100.00,,,-10.95,-15.05,-100.00,,-25.45,84.14,-100.00,,-29.23,187.55,-100.00,,2.89,1.20,-100.00,,-3.96,-2.81,-12.34,-83.08,534.51,-37.42,76.23,-12.48,-2.99,-6.16,-7.04,-221.97,5.18,7.53,-3.30,73.62,-35.55,13.83,-15.72,-156.65,20.10,-54.47,-22.72,-67.58,-17.30,-29.65
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,,,-77.25,-91.29,,,88.32,177.25,,,69.48,101.98,-6.73,,-15.67,-10.99,-43.04,,-48.94,-64.91,-0.23,,-11.11,-4.71,-0.68,,623.77,9.41,69.63,-15.43,-83.68,6.88,-28.80,34.83,,,,,,,,,,,,,,,
CWKGrahamCurrent_sy,,,,,,-37.29,-52.23,,,-5.34,101.50,,,-10.10,-69.67,-73.11,,21.26,203.55,261.51,,-55.56,-20.04,-69.44,,5.70,-46.84,29.64,,32.04,36.20,34.17,11.87,1.93,8.70,32.94,93.35,,,,,,,,,,,,,,,
CWKGrahamCurrent_qq,,,99.52,,,43.35,-23.65,,,,12.40,17.68,,,33.96,-45.66,,,41.38,-65.22,,,-2.83,-1.12,,,4.17,3.06,13.93,491.78,-84.25,59.78,-43.20,14.22,3.11,6.44,7.56,,,,,,,,,,,,,,,
CWKGrahamCurrent_sq,,,-22.30,,,23493.13,-40.81,,,,25.98,14.99,,,-57.49,1.95,,,6.41,21.42,,,91.45,-53.60,,,-3.71,13.16,11.72,8.46,-0.67,11.47,-6.85,-1.17,5.92,36.33,35.48,,,,,,,,,,,,,,,
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,-24.46,97.42,,,,-17.50,-24.07,-22.64,77.44,73.84,64.52,54.14,34.05,18.39,12.03,-0.91,-19.90,-27.68,-28.33,-43.23,-30.73,-24.42,-30.32,-12.47,-16.94,-7.46,-1.88,-0.47,0.67,-16.40,-14.68,6.25,17.11,54.24,64.34,43.81,41.83,21.78,23.10,13.99,8.81,48.73,46.86,67.44,75.51,26.45,3.41,-6.53,-10.81,-15.30,-4.15,-19.32
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,22.04,13.72,-48.27,14.91,12.34,15.86,18.64,12.58,6.32,8.54,3.18,-0.57,0.61,-3.99,-16.60,-10.23,-0.29,-23.96,1.77,-2.05,-8.08,-4.48,-3.42,9.12,-2.53,-3.10,-2.32,-9.38,-0.53,20.67,7.67,19.34,5.99,5.60,6.19,2.47,7.14,-2.22,1.36,40.07,5.79,11.48,6.24,0.92,-13.48,0.76,1.38,-4.16,-2.09,-15.19
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,32.38,-49.40,,,,21.33,31.79,29.61,-43.54,-42.58,-39.47,-35.03,-25.30,-15.65,-10.14,0.78,24.19,38.71,38.71,75.97,44.81,32.56,44.19,14.10,20.18,7.89,1.61,0.39,-0.37,19.51,17.46,-5.77,-14.61,-35.03,-39.19,-30.61,-29.82,-17.80,-18.89,-12.35,-8.12,-33.12,-31.51,-40.27,-42.86,-20.95,-4.00,7.87,11.90,18.07,4.17,22.92
CPCurrent_sy,-45.09,62.04,,,,-24.94,-33.83,-43.12,-34.36,-18.25,-19.20,-26.02,-21.13,0.17,-0.84,-3.46,-8.83,-20.45,-0.05,14.47,14.74,19.31,29.56,1.20,-8.51,-0.43,-20.07,-1.53,-3.46,-2.36,-28.27,-40.49,-28.07,-19.29,2.30,7.19,0.93,-21.04,-8.95,-11.86,14.75,1.16,3.13,-4.12,-20.55,-14.24,-16.62,-7.12,-7.05,-4.39,7.29,2.87
CPCurrent_qq,,,-18.01,-12.14,93.42,-12.93,-10.94,-13.60,-15.74,-11.45,-6.12,-7.25,-3.12,,,4.03,19.38,11.69,,31.98,-1.76,2.24,8.77,4.44,3.47,-8.21,2.44,3.17,2.69,10.11,0.68,-17.23,-6.94,-16.23,-5.76,-5.56,-5.88,-1.88,-7.01,2.05,-1.34,-28.57,-4.76,-11.00,-5.62,-1.19,15.66,,-2.08,4.26,2.04,18.00
CPCurrent_sq,,,-11.29,38.96,-20.08,-23.80,-21.80,19.44,-7.77,-5.09,-22.72,9.36,-1.67,,,6.47,-7.14,5.19,,21.93,-6.92,9.38,4.37,-4.76,-15.86,19.04,-16.21,17.33,-17.51,20.40,-38.44,-2.67,-0.28,35.09,-21.97,1.98,-6.11,5.69,-10.03,-1.29,22.24,-6.83,-8.27,-8.23,1.31,0.57,-10.82,,1.39,3.44,0.07,-1.98
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,-37.90,6.65,,,,-24.46,-4.97,39.71,-43.63,30.54,14.33,-24.42,30.38,8.79,15.52,30.12,-2.23,43.47,34.65,19.58,0.36,102.95,143.77,181.68,178.45,-73.68,-132.84,-122.01,-124.91,800.00,277.68,306.33,365.89,1484.44,235.68,61.35,-41.48,-298.88,-319.46,-360.46,-510.21,102.40,117.80,140.36,141.14,-1855.88,-521.84,-578.66,-682.03,-1922.45,-1030.34,-354.93
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,-8.43,-32.89,48.44,-67.53,8.55,23.68,-22.83,18.98,-12.79,-10.84,31.27,-6.14,-4.47,8.31,-0.55,41.31,-20.78,-12.84,-24.57,101.74,1694.74,110.56,19.64,-99.42,-2340.00,-41.07,-35.44,121.03,342.22,63.82,74.54,25.31,-6.31,-21.26,-36.69,-525.83,-3.39,6.55,0.29,102.49,667.65,111.88,1.63,-206.23,-84.42,-140.42,-23.57,-269.12,-3.07,3.24
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,,303.45,,,,-89.45,,,,-93.70,-70.14,-38.02,71.03,,,,,,,,,,,,,,,
CZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,46.79,,,,-39.53,,,,-15.95,9.53,8.30,4.35,,,,,,,,,,,,,,,
CZCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,-94.40,-52.51,-16.44,18042.01,,,,,-77.48,-38.86,-42.71,-20.15,6.77,26.90,58.07,,,,,,-86.79,-52.87,-1.60,,,,,,,
CZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,-29.77,-9.84,6.62,117.44,,,,,-21.88,6.65,1.94,-1.03,1.80,5.45,-1.78,,,,,,-0.68,-3.71,-1.21,,,,,,,
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,3.41,-22.40,,,,19.81,30.87,57.71,9.60,-2.88,3.14,-10.50,17.26,43.58,33.95,32.00,22.96,5.11,-7.72,-12.50,-63.46,114.68,150.85,186.27,185.20,-56.67,-117.18,-115.15,-121.52,153.85,465.67,504.00,372.19,301.01,48.98,-50.74,-69.94,-425.44,-433.70,-598.99,-705.88,141.41,133.99,150.35,153.61,-258.88,-364.49,-565.00,-681.09,-1190.12,-931.69,-376.47
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,-15.99,-32.92,49.39,-2.77,,18.69,-8.18,-16.96,5.85,7.24,19.00,20.25,-10.22,4.49,8.24,1.76,-25.12,0.26,-33.33,108.82,333.33,69.23,31.67,-95.51,-271.79,-49.25,-87.00,152.94,147.47,64.90,25.99,-22.00,-8.06,-45.48,-23.12,-944.44,5.73,18.47,6.65,157.71,-22.62,20.77,-0.60,-271.03,-28.82,-112.33,-24.22,-279.71,-3.02,1.94
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,,130.56,,,,-60.76,,,,-74.93,-32.69,103.48,233.76,,,,,,,,,,,,,,,
CZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,-17.17,,,,4.25,,,,6.56,-5.82,12.06,-7.08,,,,,,,,,,,,,,,
CZOCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,-76.96,-40.80,-24.08,2126.24,,,,,-59.48,-39.31,-20.58,28.36,8.81,83.45,30.27,,,,,,29.11,-17.12,0.60,,,,,,,
CZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,42.40,-43.81,-17.65,25.71,,,,,-2.19,-6.33,17.11,-0.68,-13.55,11.46,-2.89,,,,,,-4.78,1.44,-10.33,,,,,,,
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,216.67,-342.86,,,,-1191.18,-955.41,101.27,103.57,90.26,86.81,-235.00,,-105.26,48.54,120.00,,91.45,92.45,-248.15,,150.00,,162.50,,1980.00,1175.00,1392.00,306.00,15.71,62.79,-165.68,-258.13,-80.61,967.14,440.41,283.49,1984.29,162.78,160.19,170.37,60.18,68.01,48.76,0.63,65.64,-11.07,-5.51,11.83,1.86,43.64,18.69
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,45.59,-10541.89,64.38,37.40,55.52,112.80,,-271.00,39.77,-31.07,174.07,-451.00,84.90,150.94,270.37,-130.00,86.67,-900.00,350.00,-85.00,-126.67,725.00,300.00,212.00,-86.22,767.44,8.85,-11.08,-80.61,-450.00,-162.04,110.90,967.14,11.65,41.25,23.85,34.54,10.55,46.77,-26.62,41.12,-2.12,-0.71,20.78,-24.23,3.99,17.51,10.02,6.85,-14.08
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,252.29,-222.75,,,,-1471.68,-1300.79,101.64,102.01,94.39,92.02,-187.31,-25.30,-73.41,54.23,120.35,24.19,88.33,89.23,-360.00,44.81,168.63,-57.14,171.43,20.18,2091.43,1081.82,1393.85,304.10,38.59,92.59,-161.89,-234.90,-87.39,546.15,336.27,229.36,1605.22,113.47,128.38,148.52,7.66,14.43,-11.16,-42.67,31.02,-14.01,1.15,25.36,20.26,49.84,47.05
EVPCurrent_sy,-42.22,57.81,,,,-33.02,-41.56,-42.66,-33.63,-10.24,-1.24,-23.17,-20.32,-4.40,19.47,11.73,13.26,6.00,-0.95,-4.26,-4.51,-3.90,-4.68,-10.49,-12.41,-15.69,-17.38,5.46,1.35,11.23,-14.74,-11.33,-7.60,-10.89,2.75,-1.75,-13.05,-18.64,4.43,-3.18,24.16,-0.01,-4.41,-15.60,-14.90,-0.04,-5.75,2.10,-10.53,-6.95,3.58,1.49
EVPCurrent_qq,,,55.59,-9333.86,31.15,45.51,60.42,111.07,-15.74,-251.81,43.65,-21.13,172.09,-452.42,85.13,153.85,340.00,-133.12,86.27,-1200.00,345.05,-84.30,-131.43,690.91,312.31,186.19,-85.92,799.07,11.53,-1.85,-80.43,-388.94,-143.09,109.17,902.99,5.65,33.10,20.90,25.56,13.04,44.84,-47.63,33.46,-12.24,-6.53,19.68,-12.41,3.22,15.85,14.81,9.13,1.30
EVPCurrent_sq,,,-10.89,36.95,-19.29,-31.99,-22.26,34.38,-6.59,-8.02,-14.46,4.54,-3.12,10.36,6.89,-2.23,-1.79,3.29,-0.12,-5.50,-2.05,3.94,-0.92,-11.26,-4.16,0.05,-2.91,13.27,-7.89,9.81,-25.58,17.80,-4.02,5.91,-14.19,12.63,-15.06,-0.90,10.14,4.43,8.93,-20.19,5.30,-7.79,9.82,-6.25,-0.72,-0.11,-3.77,-2.50,10.51,-2.12
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,-219.61,297.77,,,,1514.53,1435.45,-103.00,-103.94,-90.51,-86.43,221.72,-20.96,263.19,-21.95,-129.44,-29.72,-91.12,-92.87,232.83,38.76,254.66,-309.43,-27.76,217.33,4566.26,-5651.35,-9890.79,-1987.40,-54.53,144.83,83.70,41.98,-95.13,616.00,791.85,712.61,-737.44,-178.64,-152.10,-144.49,486.93,593.83,395.41,287.74,-204.21,-133.66,-120.32,-119.25,92.10,86.08,75.09
EVEBITCurrent_sy,-42.20,20.51,,,,-24.46,-14.60,-23.40,-21.89,-27.16,-22.72,-10.71,32.39,1.57,-80.70,-94.22,-101.96,-82.71,407.29,1464.94,3510.61,661.16,3.79,-23.70,-47.38,-35.44,-34.66,29.38,80.82,27.06,7.07,-45.78,-11.96,27.65,24.76,48.32,-0.22,-14.00,14.61,30.12,46.70,-8.33,-17.97,-32.03,-36.36,-27.33,23.53,31.71,18.63,10.05,-39.44,-46.89
EVEBITCurrent_qq,,,-53.22,7950.77,-29.61,-39.09,-55.52,-115.75,7.60,246.62,-36.41,41.28,-191.82,540.24,-86.33,-153.30,-304.55,130.15,-89.03,892.45,-286.50,274.62,-106.48,442.34,202.89,6844.66,-107.99,-482.79,41.61,267.30,-92.13,-311.84,-107.90,114.05,1057.09,104.70,84.09,-114.62,-42.75,-35.62,-57.18,227.16,82.19,-18.87,-0.10,-170.58,41.15,51.03,5.40,71.03,-3.70,12.36
EVEBITCurrent_sq,,,17.09,11.58,-19.32,-28.33,32.36,0.09,-17.73,-33.17,40.44,15.64,21.98,-48.73,-73.32,-65.36,-141.39,551.93,682.80,6.86,-9.78,0.86,6.75,-21.44,-37.78,23.73,8.04,55.55,-13.05,-13.05,-8.95,-21.23,41.18,26.06,-11.01,-6.35,-5.02,8.65,18.60,6.32,7.08,-32.11,6.13,-11.91,0.25,-22.47,80.42,-6.07,-9.70,-28.08,-0.72,-17.62
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,-217.86,281.82,,,,1158.53,1142.35,-103.29,-104.31,-89.55,-84.42,227.69,-43.13,424.34,-1.53,-136.52,-41.71,-91.81,-93.61,200.29,57.58,-37.78,-191.46,-58.06,179.81,3256.55,10734.67,138651.35,-4739.09,7.59,-74.26,-101.16,77.79,-93.72,516.27,492.72,391.31,-1278.01,-261.29,-259.22,-269.70,291.24,312.97,227.98,178.47,-420.19,-192.68,-142.20,-138.86,95.65,90.35,78.74
EVEBITDACurrent_sy,-33.83,-0.32,,,,-9.73,-40.28,-26.79,-20.40,-24.16,44.24,-2.45,36.99,21.03,-11.89,-92.70,-104.12,-64.81,-3.62,1184.67,1527.32,191.43,4.16,-22.94,-13.24,-31.15,-22.12,51.85,109.83,10.00,-9.71,-38.77,-28.73,15.00,35.02,19.05,-11.57,-10.63,1.69,24.00,0.95,0.64,-6.92,-20.05,6.30,-20.66,17.75,52.88,-1.84,7.26,-26.74,-52.72
EVEBITDACurrent_qq,,,-55.13,6662.11,-29.61,-41.07,-55.71,-117.93,7.81,242.69,-33.92,46.89,-203.34,622.75,-87.59,-154.48,-301.00,130.22,-90.32,754.88,-269.61,144.32,-114.23,492.00,222.79,1763.96,-54.91,5014.46,-110.79,143.23,-89.21,-330.05,-107.03,112.23,957.86,46.60,53.57,-149.46,-44.84,-44.72,-63.67,155.74,61.29,-13.03,0.35,-327.47,53.31,60.41,7.59,74.54,-3.62,12.81
EVEBITDACurrent_sq,,,2.05,18.16,-21.82,-4.24,-32.48,44.84,-15.00,-8.75,28.40,-2.04,19.36,-19.38,-6.53,-91.88,-167.38,788.31,156.05,8.19,-25.14,40.54,-8.49,-19.95,-15.73,11.52,3.52,56.07,16.45,-41.53,-15.02,5.83,35.54,-5.66,-0.23,-6.69,0.68,-4.66,13.53,13.78,-18.03,-4.95,5.00,-2.27,8.98,-29.06,55.84,26.88,-30.02,-22.48,6.44,-18.11
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,-19.63,-213.41,,,,25.30,55.10,,,7.98,-44.62,,,-29.72,-25.98,22.79,,47.41,36.93,32.82,,101.98,125.40,168.50,,-75.00,-133.80,-122.78,,1236.36,172.93,205.29,211.73,377.55,239.18,31.16,-43.20,-463.11,-504.26,-572.99,-849.09,101.37,109.62,122.11,122.45,-1957.14,-579.69,-745.05,-954.41,7020.31,3007.57,645.94
ROE_sy,43.05,-25.81,,,,-24.72,-16.03,,,-4.09,3.98,,,-75.67,-191.42,-168.66,,-38.63,136.05,147.23,,523.73,188.82,251.13,,-46.89,-43.63,-94.37,,-27.41,-46.43,456.76,65.86,110.88,164.12,198.06,34.55,31.71,10.92,-20.11,-24.86,33.14,46.89,84.51,35.41,-31.37,-53.87,-53.09,-34.53,-9.52,31.80,34.51
ROE_qq,,,-26.99,-132.20,87.48,-102.41,23.67,,,,-19.97,-19.75,,,-16.51,26.61,,,-39.74,21.82,,,1688.64,110.80,,,-2518.18,-42.11,-37.57,128.27,31.97,105.15,45.98,20.83,-6.27,-20.67,-36.78,-872.42,-4.35,7.18,-0.12,101.42,631.43,113.28,1.65,-217.12,-88.92,-186.81,-34.64,1048.59,-20.62,-46.15
ROE_sq,,,-15.64,-56.75,-349.64,182.64,-5.89,,,,2.02,-18.14,,,-483.36,38.53,,,125.18,-19.46,,,4.27,-2.08,,,10.67,-90.22,681.76,-14.17,-18.33,1.60,132.89,9.12,2.29,14.66,5.13,6.82,-13.85,-17.42,-1.12,89.28,-4.96,3.72,-27.43,-4.07,-36.11,5.47,1.30,32.56,-6.93,7.63
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,-70.17,56.97,,,,-21.19,7.43,,,19.70,-10.54,,,-4.49,6.38,12.40,,46.90,33.83,11.22,,103.39,144.37,166.93,,-79.49,-129.46,-120.11,,1087.50,173.40,201.02,217.54,462.11,235.57,29.05,-45.43,-361.99,-400.40,-442.41,-612.24,101.72,111.38,127.22,127.81,-1629.17,-528.65,-665.73,-830.09,-6140.60,-3670.67,-2262.21
ROA_sy,85.21,41.66,,,,5.07,11.19,,,-3.80,9.74,,,-81.64,-188.50,-332.21,,-104.23,110.69,103.08,,9327.27,928.46,2001.56,,-47.78,-54.45,-94.65,,-14.15,-39.41,600.00,71.17,127.25,144.99,129.56,-18.29,-2.13,-17.04,-38.81,-3.18,6.13,12.27,43.36,34.31,-11.64,-21.38,-9.16,-38.04,14.75,42.60,15.94
ROA_qq,,,-15.13,42.20,-1.55,-79.35,12.06,,,,-21.05,-11.65,,,-8.46,-4.47,,,-35.16,-40.18,,,1666.67,111.47,,,-2637.50,-44.33,-30.38,124.87,56.84,98.66,51.69,18.93,-6.37,-23.60,-35.86,-671.02,-7.36,12.92,4.05,101.91,612.50,108.19,-1.97,-205.16,-99.73,-174.76,-26.51,-798.86,-20.68,-72.13
ROA_sq,,,-19.63,-38.01,-138.11,653.38,-14.95,,,,-2.97,-34.93,,,-567.69,-70.72,,,1281.82,-50.77,,,31.72,0.60,,,14.91,-88.18,743.06,-25.04,-18.90,36.59,106.15,-0.48,-12.57,27.99,-26.62,19.20,-25.89,-5.60,16.10,30.66,-21.60,20.55,8.77,-14.04,-30.24,39.27,-25.81,59.21,-13.31,13.24
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,-27.74,37.99,,,,2.73,9.01,45.33,49.04,40.84,41.14,28.31,38.32,52.37,40.95,31.35,3.70,-31.13,-50.06,-98.06,-135.79,119.47,173.15,198.50,202.51,-53.17,-117.48,-115.27,-121.37,204.17,529.59,479.69,332.73,158.90,-9.64,-65.79,-78.86,-367.72,-371.34,-537.76,-657.96,127.82,123.15,130.05,130.58,-225.75,-355.83,-597.98,-750.72,-1422.46,-976.09,-490.45
