,2010/Q4,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CWKCurrent_sy,,-6.23,,,,-25.64,-27.39,,-49.07,-34.08,-35.06,-19.50,-9.97,-8.46,-17.93,-10.47,-18.61,-18.71,-2.46,10.00,11.35,-5.13,3.30,-2.32,5.45,12.17,11.04,43.50
CWKCurrent_qq,,,-6.64,,,-0.28,-5.62,-15.04,-6.60,-8.76,-3.45,-2.49,-3.05,2.39,-6.27,13.51,-5.41,-11.63,-3.58,-4.59,-2.78,-13.68,-2.21,1.09,-2.09,-2.14,-0.90,-2.43
CWKCurrent_sq,,,-3.48,,,-18.99,-5.74,-27.14,-8.45,4.85,-7.15,-9.68,2.38,6.61,-16.75,-1.47,-6.93,6.49,-0.11,11.11,-5.79,-9.27,8.77,5.06,1.71,-3.49,7.67,35.78
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,331.98,,,,200.46,181.79,,88.30,92.08,69.38,47.37,34.52,-40.29,-64.21,-88.34,-74.63,27.53,58.03,750.89,264.47,-5.40,52.79,-4.11,-2.87,13.13,-2.41,-17.27
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,29.23,-100.00,,41.09,21.20,-8.78,20.72,43.91,6.88,-20.64,10.20,-36.12,-35.93,-74.15,139.77,221.09,-20.60,39.20,2.71,-16.66,28.23,-12.64,4.03,-2.92,10.61,-25.94
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,,,-66.73,-64.52,,-46.89,-47.93,-40.96,-32.15,-25.66,67.47,179.33,757.04,294.18,-21.57,-36.72,-88.24,-72.57,5.69,-34.55,4.30,2.96,-11.60,2.47,20.88
CWKGrahamCurrent_sy,,,,,,-16.59,-75.30,,-29.84,-18.95,75.68,228.80,35.55,5.33,49.74,-13.43,-51.64,-20.63,21.45,-14.35,59.47,24.92,4.34,10.56,3.16,-10.72,-22.05,9.90
CWKGrahamCurrent_qq,,,-22.62,,,-29.13,-17.48,9.63,-17.17,-30.52,-6.43,25.99,-9.25,56.52,56.07,286.56,-58.26,-68.86,25.94,-28.17,-2.63,19.98,-22.01,14.47,-3.88,3.02,-9.61,35.04
CWKGrahamCurrent_sq,,,9.66,,,-11.05,-67.52,-5.67,157.42,2.76,-29.60,76.56,6.13,-20.15,0.08,2.07,-40.71,31.05,53.14,-28.02,10.39,2.66,27.91,-23.73,3.01,-11.15,11.67,7.53
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,83.11,,,,64.84,36.44,-10.67,-20.21,-36.01,-38.37,-25.11,-21.02,-10.15,-2.95,16.66,12.54,8.92,5.11,-10.73,-4.41,9.02,28.01,40.18,40.59,38.15,21.61,23.12
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,18.40,19.80,8.96,6.65,-2.00,-21.56,-2.68,-14.46,-5.61,-4.69,2.63,-2.68,1.95,14.57,-1.00,-5.81,-1.61,-2.70,6.01,7.43,15.53,6.55,6.32,5.56,1.69,7.87
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,-45.39,,,,-39.32,-26.70,11.92,25.38,56.25,62.25,33.55,26.59,11.27,3.05,-14.28,-11.13,-8.19,-4.86,12.00,4.61,-8.27,-21.90,-28.65,-28.85,-27.59,-17.77,-18.77
CPCurrent_sy,,-7.92,,,,-31.53,-16.21,-17.63,-20.36,17.35,11.40,11.18,16.66,0.27,-14.47,-21.00,-30.96,-25.31,-22.18,-9.01,-2.73,7.76,6.94,6.33,-1.41,-6.95,6.82,3.03
CPCurrent_qq,,,-15.55,-16.51,-8.25,-6.19,2.01,27.47,2.79,16.90,5.92,4.93,-2.57,2.75,-1.90,-12.71,1.00,6.16,1.66,2.75,-5.67,-6.91,-13.44,-6.13,-5.93,-5.26,-1.71,-7.27
CPCurrent_sq,,,-2.57,-3.70,5.75,-30.99,19.23,-5.33,2.25,1.68,13.19,-5.52,7.28,-12.61,-3.44,-12.73,-6.25,-5.45,0.61,2.04,0.22,4.73,-0.16,1.46,-7.08,-1.15,14.63,-2.15
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,83.93,,,,125.61,124.42,65.71,68.58,-15.06,-5.85,-3.32,-5.39,27.42,18.66,24.18,37.15,32.80,24.81,38.20,9.69,11.45,8.40,-31.42,-32.78,-51.21,-62.70,-35.40
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,4.37,33.26,6.63,52.13,3.82,-1.61,8.48,-23.35,15.07,1.05,6.15,3.23,7.16,5.75,17.24,-0.04,0.71,17.09,-6.95,1.57,-2.05,-25.92,-8.79,-26.28,-25.12,28.31
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,-45.65,,,,-55.65,-55.41,-39.66,-40.67,17.73,6.21,3.40,5.71,-21.50,-15.74,-19.47,-27.11,-24.72,-19.87,-27.64,-8.82,-10.26,-7.75,45.84,48.76,104.92,168.18,54.79
CZCurrent_sy,,11.26,,,,-29.58,-26.54,-19.73,-8.72,-8.94,0.29,9.50,-0.44,-0.65,-37.68,-4.97,-8.97,0.04,6.85,-16.93,-1.37,-1.13,20.85,21.76,-7.01,28.44,33.44,3.56
CZCurrent_qq,,,-4.17,-24.90,-6.27,-34.25,-3.65,1.63,-7.83,30.46,-13.09,-1.06,-5.77,-3.12,-6.71,-5.44,-14.71,0.05,-0.69,-14.61,7.48,-1.53,2.08,35.00,9.63,35.65,33.59,-22.08
CZCurrent_sq,,,-4.17,-22.24,-9.37,4.26,-0.03,-15.02,3.05,4.02,10.10,-7.22,-6.30,3.80,-30.94,41.48,-10.24,14.07,-26.24,10.00,6.56,14.35,-9.84,10.83,-18.62,57.94,-6.33,-13.99
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,88.45,,,,80.45,15.57,10.47,-0.05,-37.22,-26.71,-4.88,6.06,35.54,24.45,27.27,25.29,37.13,39.00,34.27,27.97,18.05,20.67,-0.76,-8.01,-15.29,-31.83,-20.50
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,50.95,-11.19,8.99,23.50,-3.32,-15.11,-1.38,-22.43,12.87,10.18,9.96,-0.88,3.64,12.67,8.24,8.49,5.05,8.84,3.17,0.08,7.37,-10.49,-4.36,-7.84,-13.59,4.38
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,-46.92,,,,-44.56,-13.49,-9.49,0.07,59.29,36.43,5.11,-5.70,-26.25,-19.64,-21.41,-20.19,-27.06,-28.06,-25.53,-21.87,-15.31,-17.13,0.76,8.72,18.05,46.70,25.80
CZOCurrent_sy,,-30.07,,,,11.56,32.27,57.11,-23.18,-9.27,-13.85,-34.70,-57.16,-22.07,-33.54,-25.01,-11.36,5.24,-26.83,13.94,3.72,-22.33,68.22,19.50,-6.50,39.02,10.97,-6.92
CZOCurrent_qq,,,-33.73,12.59,-8.28,-18.99,3.42,17.80,1.41,28.94,-11.42,-9.24,-9.03,0.85,-3.49,-11.24,-7.62,-7.83,-4.81,-8.12,-3.08,-0.08,-6.87,11.73,4.57,8.49,15.74,-4.19
CZOCurrent_sq,,,-12.24,-10.09,161.88,-46.01,4.05,6.79,28.04,-36.23,-1.20,-19.05,-16.01,16.02,-15.75,-8.66,-0.72,37.74,-41.42,42.24,-9.64,3.15,26.88,1.04,-29.29,53.36,1.28,-15.25
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,21.59,,,,-1.36,-8.30,29.51,-12.01,-8.96,-18.74,-14.75,-13.95,-8.62,32.18,46.30,23.66,16.45,-7.28,-19.57,-3.76,-1.26,2.91,8.76,19.09,22.03,17.35,10.36
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,3.61,-30.69,44.29,-4.80,-3.68,-2.12,-1.96,-1.50,-14.03,2.69,-1.05,4.61,24.35,13.66,-16.37,-1.49,-0.99,-1.40,0.07,1.07,3.19,4.20,9.58,3.57,-0.77,-2.00
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,-33.60,,,,-40.14,-32.79,44.96,10.27,42.22,31.85,13.84,8.97,1.72,36.23,25.42,9.87,6.91,-11.80,-9.91,0.70,-9.41,-19.62,-22.41,-15.32,-11.67,-3.50,-10.36
EVPCurrent_sy,,5.28,,,,-2.64,-3.95,-3.12,6.47,-6.41,-6.74,-13.92,-19.48,-25.31,-33.03,-26.22,-30.59,-4.28,21.08,9.90,18.60,5.80,-3.00,1.82,-1.43,12.99,25.94,10.09
EVPCurrent_qq,,,-12.50,-42.13,32.42,-10.73,-1.74,24.80,0.73,15.15,-8.91,7.75,-3.58,7.49,21.99,-0.80,-15.53,4.59,0.64,1.33,-5.59,-5.92,-10.70,-2.18,3.04,-1.87,-2.44,-9.13
EVPCurrent_sq,,,6.03,-1.95,-1.80,-4.63,4.60,-1.09,7.91,-16.17,4.23,-8.70,0.94,-22.24,-6.55,0.59,-5.04,7.23,18.21,-8.70,2.47,-4.34,8.38,-4.16,-0.79,9.65,20.80,-16.22
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,-35.46,,,,-45.31,-20.66,17.22,-11.95,45.02,10.87,-10.39,-18.86,-32.60,6.22,14.98,-1.31,-15.06,-33.30,-40.11,-24.81,-16.37,-14.73,9.60,29.47,44.05,72.16,38.83
EVEBITCurrent_sy,,6.00,,,,50.07,0.85,35.39,4.41,4.72,-1.28,-8.88,-18.85,-22.87,-37.22,-0.12,-8.21,-15.52,-12.29,-13.65,-19.16,-7.01,50.34,7.99,41.31,37.25,26.38,12.94
EVEBITCurrent_qq,,,-31.34,-21.96,32.34,-22.88,-0.39,15.31,-0.59,27.01,-23.85,-6.80,-9.99,5.51,20.01,0.89,-22.74,-9.20,-5.76,-9.41,-3.00,0.99,-3.90,16.43,14.59,12.36,14.85,-6.11
EVEBITCurrent_sq,,,34.62,-28.21,40.56,10.47,-9.53,-3.62,8.40,10.80,-14.72,-11.03,-3.47,5.30,-30.58,41.53,-11.28,-3.09,-27.92,39.33,-16.93,11.47,16.53,0.09,8.70,8.27,7.30,-10.56
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,-29.89,,,,-43.46,-20.34,19.81,-10.80,40.84,8.72,-14.18,-23.04,-36.51,-2.12,7.22,-6.94,-13.08,-29.98,-35.88,-17.89,-15.73,-13.51,7.70,24.43,39.74,60.84,30.80
EVEBITDACurrent_sy,,23.94,,,,-4.60,29.78,-7.95,18.63,0.44,-24.73,-34.70,-42.31,-5.07,-8.05,5.97,7.92,-9.18,-8.04,24.07,-3.59,-1.83,8.24,-29.74,-3.39,19.18,13.38,21.77
EVEBITDACurrent_qq,,,-29.91,-22.64,32.57,-21.34,-1.25,16.35,-1.30,24.20,-23.77,-8.15,-11.50,2.46,17.53,0.61,-23.20,-4.29,-5.32,-7.87,-1.64,-1.78,-2.82,14.72,13.64,10.31,11.85,-6.71
EVEBITDACurrent_sq,,,0.18,37.66,-13.90,-19.66,36.29,-2.36,10.96,-31.98,2.14,-15.30,-1.96,11.92,-1.06,-2.39,-0.16,-5.81,0.19,31.69,-22.41,-4.10,10.47,-14.52,6.68,18.31,5.09,-8.19
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,-75.73,,,,75.62,76.63,,25.88,-41.96,-34.21,-22.40,-21.22,19.07,7.69,31.18,41.35,18.14,14.19,6.24,-13.30,-13.93,-15.12,-43.09,-43.82,-53.79,-64.18,-40.17
ROE_sy,,-44.29,,,,-17.65,47.06,,80.74,46.85,-15.03,-4.39,-4.58,0.51,44.08,-24.43,-33.01,-11.63,-23.76,13.13,4.82,-24.02,-13.51,-33.52,2.93,22.09,9.16,42.62
ROE_qq,,,-2.58,,,51.67,-2.02,-16.42,1.34,-30.07,11.06,-1.42,2.89,5.71,0.44,20.09,10.86,-11.65,-2.92,11.73,-9.53,-12.29,-4.26,-25.09,-10.68,-27.85,-25.80,25.13
ROE_sq,,,-30.74,,,12.67,23.69,20.12,7.97,-8.46,-28.43,35.16,7.76,-3.57,2.59,-29.11,-4.47,27.19,-11.49,5.19,-11.48,-7.81,0.76,-19.14,37.05,9.35,-9.91,5.64
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,-24.78,,,,101.19,119.15,,35.15,-34.02,-26.99,-16.13,-8.79,2.54,-9.97,-4.81,-4.55,14.14,9.75,20.06,9.82,-4.73,-4.85,-35.46,-38.19,-55.36,-63.65,-46.18
ROA_sy,,-36.36,,,,-3.60,39.85,,73.46,40.03,-16.09,13.10,7.10,-23.05,19.18,1.65,-16.58,-20.95,-20.84,-26.04,-36.39,-14.15,19.67,2.20,54.33,8.14,-24.23,13.11
ROA_qq,,,-6.75,,,67.33,1.58,-15.73,-5.65,-18.32,12.41,-3.19,2.61,-8.17,-1.31,2.36,2.89,9.82,-5.11,11.98,-5.89,-4.73,-5.23,-24.05,-9.87,-31.20,-22.82,12.45
ROA_sq,,,-27.64,,,71.09,4.99,-22.43,24.49,38.11,-37.09,4.56,17.89,-0.77,-2.57,-10.82,-3.25,-5.96,-2.44,-16.67,-16.80,26.92,35.98,-28.83,25.64,-11.06,-4.73,6.25
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,2.95,,,,9.32,-15.45,23.48,25.00,-1.97,18.94,26.99,34.55,51.17,28.21,9.18,11.26,25.88,32.24,50.22,33.81,8.26,-5.60,-29.16,-34.49,-38.64,-43.98,-35.34
OPM_sy,,15.24,,,,-18.06,-12.58,12.42,37.69,-18.11,17.32,42.78,60.20,21.88,30.04,29.17,-0.52,12.23,-31.49,-35.10,-19.46,-14.41,19.25,-7.46,-5.77,-21.15,-24.66,-0.77
OPM_qq,,,27.60,-25.84,,15.53,-1.31,8.31,1.23,-9.39,19.73,15.64,7.25,1.80,1.55,-1.53,9.29,15.18,6.68,11.86,-2.65,-6.81,-6.98,-16.06,-9.98,-12.70,-15.08,-3.12
OPM_sq,,,-24.35,-33.05,,95.38,-19.29,-13.90,1.42,16.20,15.62,4.78,13.79,-11.60,23.37,4.08,-12.37,-0.26,-24.69,-1.40,8.76,5.98,4.93,-23.48,10.74,-11.32,0.26,0.78
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,0.64,,,,36.31,64.49,86.27,111.33,32.71,52.86,29.12,19.87,41.90,22.19,6.25,21.84,22.08,18.63,54.99,14.90,2.24,-15.31,-51.16,-52.26,-64.61,-69.25,-47.30
ROS_sy,,23.40,,,,-29.00,9.15,84.72,125.31,-11.18,-15.32,-14.66,5.07,10.84,29.18,-9.42,-17.08,-18.30,-42.40,-29.66,-16.35,13.32,9.17,-16.96,-15.41,-18.57,-10.92,17.28
ROS_qq,,,-12.10,10.87,-1.96,42.67,6.07,25.55,11.23,-10.41,22.18,6.05,3.26,6.05,5.21,-7.78,18.41,6.26,2.24,20.48,-12.21,-5.45,-15.31,-30.52,-14.19,-29.92,-26.40,19.08
ROS_sq,,,-30.10,-27.76,-29.26,98.77,7.45,22.25,-13.71,-21.64,2.45,23.21,6.23,-17.34,19.40,-13.61,-2.75,-18.55,-15.83,5.50,15.65,10.34,-18.91,-19.75,17.80,6.22,-11.30,5.66
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,4.74,,,,6.42,14.81,19.28,16.08,-0.35,20.79,32.32,44.26,51.60,29.38,10.43,12.65,37.09,41.74,54.84,33.47,5.82,-8.58,-30.36,-34.27,-45.79,-48.32,-35.68
RS_sy,,45.78,,,,-40.75,-21.53,-16.81,4.23,6.17,33.16,32.32,33.78,36.19,23.99,12.21,15.40,38.55,21.24,-8.73,0.88,-33.90,-12.75,0.12,-9.76,-14.90,-28.43,-3.72
RS_qq,,,-8.30,2.47,2.41,10.59,-1.06,6.45,-0.34,-5.07,19.93,16.62,8.65,-0.23,2.35,-0.46,10.83,21.41,5.82,8.74,-4.46,-3.74,-8.58,-17.17,-9.83,-20.62,-12.84,3.08
RS_sq,,,-25.41,-2.72,-20.45,2.64,-1.20,3.12,-0.34,4.56,23.91,2.48,0.76,6.44,12.81,-7.26,3.63,27.79,-1.28,-30.18,14.53,-16.27,30.31,-19.88,3.23,-21.03,9.59,7.78
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,18.56,,,,13.04,18.06,35.24,55.81,11.92,39.61,24.10,20.90,43.64,22.19,8.66,8.64,25.84,24.83,53.62,41.14,8.75,-5.16,-37.89,-43.16,-50.87,-54.56,-33.92
GPM_sy,,52.87,,,,-44.76,-10.76,46.58,81.47,-6.80,11.91,-0.89,9.51,20.36,22.65,9.42,-10.06,-17.93,-35.48,-41.91,-26.74,17.54,23.10,-8.29,10.29,-15.05,-2.10,18.08
GPM_qq,,,-6.09,5.09,-5.29,20.93,-1.92,20.39,9.12,-13.13,22.34,7.02,6.30,3.21,4.07,-4.83,6.28,19.55,3.23,17.13,-2.36,-7.89,-9.97,-23.30,-10.63,-20.40,-16.73,11.54
GPM_sq,,,-42.57,-16.35,-22.64,48.63,-7.22,37.40,-4.22,-23.67,11.40,21.69,5.83,-16.10,13.51,8.57,-13.01,-23.44,-10.77,-2.24,9.70,22.83,-6.54,-27.17,31.92,-5.39,7.70,-12.16
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,-23.00,,,,61.09,12.98,,-19.76,-51.28,-43.16,-17.51,2.23,9.23,-5.66,-2.44,-12.84,17.82,22.24,16.62,28.16,0.88,6.03,-6.54,-15.50,-22.54,-33.58,-33.72
ROPA_sy,,,,,,-13.33,22.68,,91.01,1.49,-11.11,5.12,2.26,35.35,45.08,13.11,17.68,-19.06,-12.29,6.46,-5.32,-4.78,-7.57,-25.58,-10.41,-17.69,-7.67,20.17
ROPA_qq,,,34.89,,,35.94,-5.40,-27.29,-14.19,-17.47,10.37,5.53,6.34,-11.81,-4.68,9.14,-5.00,19.21,-1.10,4.13,4.39,-6.16,3.94,-8.21,-5.62,-13.97,-10.88,-8.40
ROPA_sq,,,-27.71,,,92.99,2.33,-7.47,4.53,2.54,-10.38,9.43,1.69,35.73,-3.93,-14.69,5.79,-6.65,4.11,3.54,-5.91,-6.12,1.06,-16.64,13.27,-13.75,13.37,8.49
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,-258.42,,,,1807.74,282.14,369.29,26.28,-95.67,133.52,-60.32,-76.69,-49.59,-40.64,930.95,-2092.38,-367.79,-236.42,88.16,112.17,212.76,133.71,-92.20,-421.44,-202.45,-692.49,-33.95
ZNPO_sy,,23.17,,,,13.56,103.40,105.65,395.38,-36.82,36.94,6.64,-0.15,33.97,-28.11,-19.58,-40.73,-27.08,24.28,32.59,62.10,7.94,-27.00,-56.13,-61.41,4.57,-8.49,111.12
ZNPO_qq,,,54.74,-31.52,449.13,721.82,-95.17,94.45,63.71,-71.81,160.21,-66.96,-3.82,-39.04,206.44,473.80,-285.88,91.81,-56.11,891.40,-87.97,-24.11,-53.34,83.02,-595.94,75.81,-169.88,120.40
ZNPO_sq,,,-65.68,29.11,-53.23,447.94,-38.53,30.54,12.66,-30.12,33.24,1.66,5.49,-6.24,-28.50,13.72,-22.26,15.36,21.85,21.33,-4.95,-23.18,-17.59,-27.10,-16.39,108.17,-27.88,68.19
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,-60.61,,,,108.98,38.38,-29.08,-0.68,-25.26,-46.17,1.38,32.50,-59.99,139.97,18.72,-41.18,337.34,-55.28,-43.75,193.98,3.05,402.18,698.42,171.75,187.74,-382.02,-50.71
ZFI_sy,,18.53,,,,-7.22,-15.14,-16.41,-12.47,-7.56,6.58,-27.16,-10.29,-10.46,-18.94,7.31,1.72,6.16,-8.62,-8.75,-2.27,-11.91,17.76,14.20,9.43,13.18,-5.82,9.82
ZFI_qq,,,24.68,54.98,-37.42,72.81,-17.44,-20.58,-12.35,30.05,-40.54,49.57,14.56,-60.73,256.66,-26.01,-43.24,191.97,-63.53,-6.93,196.67,2.35,77.70,47.97,0.97,8.37,-274.17,125.86
ZFI_sq,,,15.98,11.33,-17.51,-12.90,6.09,9.66,-13.62,-8.01,22.31,-25.05,6.39,-8.19,10.73,-0.78,0.85,-4.18,-4.69,-0.92,8.00,-13.63,27.42,-3.92,3.49,-10.67,6.03,12.04
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,-47.24,,,,-12.77,-21.81,,-9.58,-22.22,-19.53,-16.86,-26.09,32.99,40.40,61.40,75.21,-0.76,0.47,-14.57,-26.50,-13.21,-15.51,-17.68,-13.34,2.81,-7.51,15.09
DTAR_sy,,-1.60,,,,4.06,-19.10,,-1.89,-4.96,3.60,5.51,8.47,-8.16,1.53,-1.66,4.25,13.05,18.46,23.15,16.66,-5.71,-6.29,-6.75,-14.83,5.82,-0.02,-4.97
DTAR_qq,,,4.78,,,-13.32,-6.08,-1.40,12.65,-25.44,-2.84,1.88,0.14,34.18,2.57,17.12,8.71,-24.01,3.85,-0.42,-6.47,-10.26,1.09,-2.98,-1.54,6.45,-9.05,20.73
DTAR_sq,,,5.66,,,17.32,-17.85,7.72,-5.49,13.65,-10.46,9.70,-2.84,-3.77,-1.00,6.26,2.99,4.35,3.74,10.47,-2.44,-15.66,3.09,9.92,-10.89,4.79,-2.60,4.48
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,-82.98,,,,-23.85,-36.99,,-15.88,-31.54,-27.42,-23.07,-36.17,54.29,67.97,122.28,159.47,2.72,4.46,-24.35,-41.95,-21.54,-24.62,-27.45,-21.23,6.54,-8.97,27.92
CG_sy,,0.76,,,,5.77,-32.11,,-7.56,-9.54,16.43,4.84,19.63,3.44,16.43,11.62,9.25,12.33,-1.16,49.64,1.45,-15.53,5.73,-22.14,-2.28,12.20,2.93,1.57
CG_qq,,,9.45,,,-21.49,-9.44,-2.18,20.95,-36.11,-3.98,3.68,0.36,54.44,4.53,37.20,17.16,-38.86,6.30,-0.65,-10.10,-17.37,2.13,-4.37,-2.40,11.77,-12.74,34.39
CG_sq,,,4.47,,,27.72,-32.95,18.68,-9.04,24.99,-13.70,6.86,3.79,8.07,-2.87,2.45,1.58,11.12,-14.53,55.11,-31.13,-7.48,6.97,14.23,-13.57,6.23,-1.86,12.72
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,-89.42,,,,-50.80,-54.57,,23.66,55.86,74.85,-30.80,-26.23,139.40,148.45,362.58,349.54,20.74,19.58,-27.35,-26.34,-58.95,-58.98,-67.52,-67.50,13.05,10.33,57.26
LDER_sy,,19.65,,,,-2.39,-36.94,,6.71,36.32,105.71,26.96,21.06,-12.35,-16.10,18.03,40.74,40.09,49.40,60.09,34.95,-3.91,16.53,-9.88,-11.68,3.39,1.86,13.44
LDER_qq,,,-9.10,,,-24.43,-16.06,118.41,-10.74,-4.75,-5.83,-13.56,-4.86,209.12,-2.27,60.94,-7.54,-16.98,-3.21,-2.22,-6.25,-53.73,-3.28,-22.59,-6.20,60.96,-5.60,10.34
LDER_sq,,,-1.36,,,36.12,-36.27,43.54,-14.30,73.89,-3.83,-11.41,-18.28,25.90,-7.95,24.63,-2.56,25.32,-1.83,33.55,-17.86,-10.77,19.06,3.28,-19.50,4.46,17.29,15.02
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,60.29,,,,74.83,59.98,,-15.79,-22.96,-25.16,136.32,112.58,-37.53,-40.05,-72.31,-72.66,-26.05,-25.54,-3.72,-1.89,87.50,81.95,161.04,173.92,-3.21,1.10,-24.73
