,2004/Q4,2005/Q4,2006/Q4,2007/Q4,2008/Q4,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
PELDR,1320,2890,,3050,1040,1020,980,870,850,690,960,1040,,1000,6810,1930,910,1000,1080,1220,1190,1300,1290,1210,1170,1040,1020,950,950,970,980,940,950,990,1360,1040,1020,1030,1460,980,990,980
TSF,560,630,,900,980,980,950,850,780,610,630,960,,970,910,950,860,870,960,920,920,930,930,920,880,760,770,760,740,810,800,800,800,810,1180,830,830,830,1180,850,860,850
ZKO,1320,620,430,240,380,730,1970,5450,3080,3290,1100,550,500,900,140,170,580,1070,2050,1030,1130,860,880,1170,1310,1320,1420,1760,1770,1980,2040,2540,2660,1820,2730,1470,1560,1530,1540,2730,2800,2970
OSF,840,1340,8470,680,400,730,1910,4720,2580,2240,1040,570,520,900,880,310,520,960,1790,1010,1090,910,920,1130,1230,1200,1260,1480,1480,1640,1690,1980,2070,1550,3310,1320,1380,1360,2020,2150,2200,2310
NetDebt,260000000,-3000000,391000000,-3022000000,-70000000,71000000,143000000,286250000,315000000,360000000,95740000,-4410000,-6980000,38000000,238000000,-753000000,1098000000,5910000000,6051000000,1754000000,3617996000,892379000,1493000000,3937689000,5385442000,9813809000,11561779000,12971481000,13402758000,14024352000,14385725000,16021767000,16805135000,14102706000,17773263000,11539124000,12339243000,12764978000,13349879000,16616034000,16593105000,17254776000
NetDebtEBITDA,1400,0,100,-7480,60,-130,-350,-570,-1070,-1010,-330,20,30,-230,-18610,1520,-2410,-14170,380,100,210,50,1050,930,660,710,870,1080,1580,5730,7350,7010,9400,2430,3030,3840,4040,-39840,289050,-11310,-10970,-7200
DebtFin,56000000,-267000000,-657000000,-4164000000,-176000000,-14000000,-32000000,18450000,-2000000,-64000000,-313300000,-84290000,-64120000,-21000000,,-987000000,,,4269000000,2645000000,4624986000,4810878000,5364000000,5343176000,5498765000,491595000,1244756000,1070085000,1551788000,1899489000,2504701000,1055093000,1887660000,-42520000,704179000,-841861000,-81246000,371221000,787331000,1400344000,1778624000,2253616000
DebtFinEBITDA,300,-330,-180,-10310,150,30,80,-40,10,180,1070,420,300,130,,1990,,,270,150,270,280,3770,1270,670,40,90,90,180,780,1280,460,1060,-10,120,-280,-30,-1160,17050,-950,-1180,-940
SP1,640,2180,19920,2820,1040,1010,970,870,840,680,950,1040,1030,1000,6380,1860,910,890,870,990,960,1050,1040,970,940,910,890,840,840,830,830,780,780,850,1220,900,880,890,1310,790,790,780
SP2,1200,2550,19920,3050,1040,1020,980,870,850,690,960,1040,1030,1000,6810,1930,910,1000,1080,1220,1190,1300,1290,1210,1170,1040,1020,950,950,970,980,930,930,990,1360,1010,1000,1010,1430,960,960,950
CAR,680,1250,630,6100,2070,220,210,10,10,150,790,1020,1040,340,,5170,,,620,740,270,510,340,290,200,350,300,260,230,130,80,110,70,190,130,260,180,140,100,180,150,90
QR,1090,1790,2350,6880,3250,1830,580,190,340,310,930,1850,1990,1150,14100,9800,1820,3070,2890,3150,2940,4240,4360,3040,2680,1090,1020,790,790,850,830,580,560,920,620,920,860,890,890,580,580,530
CR,1220,2009,2350,6880,3250,1830,580,190,340,310,930,1850,1990,1150,14100,9800,1820,3070,2890,3150,2940,4240,4360,3040,2680,1090,1020,790,790,850,830,670,640,920,620,1050,990,1030,1020,750,740,700
PP,680,1250,630,6100,2070,220,210,10,10,150,790,1070,1100,410,,5190,,,2040,2740,2250,3380,3350,2450,2130,780,670,520,480,460,410,380,340,490,160,540,480,440,390,240,220,160
RCLR,530,760,1710,590,1080,1420,310,160,310,150,130,770,780,660,,3270,,,830,410,680,850,1000,590,540,310,350,260,300,390,430,290,300,330,350,400,400,410,420,220,230,260
KP,90,380,560,600,40,20,-20,-130,-140,-270,-30,40,30,0,810,460,30,90,70,170,150,220,210,140,120,20,0,-50,-50,-30,-30,-60,-70,-10,-70,10,0,0,0,-40,-40,-40
PKKO,-500,-2760,530,1080,70,30,-40,4980,340,370,20,-3140,-2730,-60,-63400,-29000,-13390,-24790,-25210,-99960,-65450,-81170,-109530,-77740,-72340,-15820,-3310,32980,28120,13310,13360,28170,29790,5970,28030,-3990,1240,-2570,-3240,42900,67150,199440
RN,9070,7650,3580,10100,11200,10470,13470,12770,9970,6060,2680,1500,470,550,2730,2560,2120,1340,820,40,-20,-90,-70,20,140,110,140,140,160,200,160,150,30,1510,1580,1480,1450,300,360,490,520,240
CRN,40000,48000,102000,36000,33000,35000,27000,29000,37000,60000,136000,243000,777000,659000,134000,142000,173000,271000,447000,8475000,-17420000,-4006000,-5362000,22581000,2625000,3352000,2582000,2626000,2220000,1859000,2300000,2492000,11429000,242000,231000,247000,252000,1234000,1016000,746000,705000,1550000
CPZ,76000,63000,59000,61000,20000,27000,35000,62000,106000,281000,759000,1061000,3192000,1908000,210000,63000,171000,313000,519000,12209000,-26531000,-6010000,-7399000,29337000,3614000,7175000,6890000,8092000,7287000,5793000,6838000,7190000,32730000,728000,732000,720000,685000,3175000,2508000,2031000,2144000,5363000
RZ,,,,,,,,,-2138460,-2823080,-4926920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO,3930,2880,2610,870,4059,4580,6740,8170,7640,4010,1020,530,140,160,290,670,530,330,230,10,0,-20,-10,0,30,30,40,40,50,70,70,60,20,660,700,630,590,120,140,190,190,80
RMT,4520,8860,85870,2080,320,290,300,300,300,220,140,80,20,20,90,420,90,50,30,0,0,-10,0,0,10,10,10,10,10,20,10,10,0,110,100,110,110,20,30,40,30,10
RM,2100,2170,2530,610,300,270,280,290,290,210,130,70,20,20,70,260,80,50,30,0,0,0,0,0,10,10,10,10,10,10,10,10,0,90,90,90,90,20,20,30,30,10
COP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
