,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,52.32,14.97,,,,29.29,29.22,-5.26,-12.19,-16.07,-20.47,4.06,4.61,-17.60,-25.22,-25.15,-28.15,-73.91,-70.20,-63.54,-65.49,-0.13,-1.52,-10.87,-0.96,25.34,21.42,8.18,3.79,-6.07,-3.41,-3.33,-0.64,5.67,3.19,4.10,3.28,5.34,6.68,4.55,2.51,3.13,2.40,4.13,7.32,8.21,8.39,9.92,11.94,4.73,6.00,6.33
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,5.82,6.68,9.29,4.79,5.77,-21.79,1.29,0.16,0.23,2.34,1.82,-21.11,-9.04,2.43,-2.25,-71.35,3.88,25.31,-7.47,-17.09,2.44,13.42,2.82,4.92,-0.77,1.06,-1.35,-5.05,2.05,1.13,1.40,0.98,-0.35,2.03,0.60,3.00,0.92,-0.02,-1.36,3.62,0.20,1.68,1.66,4.48,0.37,3.11,3.53,-2.25,1.58,3.43
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,-34.34,-13.01,,,,-22.66,-22.64,5.56,13.89,19.16,25.80,-3.91,-4.44,21.36,33.70,33.64,39.23,283.22,235.55,174.30,189.72,0.13,1.54,12.20,0.97,-20.21,-17.64,-7.57,-3.66,6.46,3.53,3.45,0.65,-5.36,-3.10,-3.95,-3.18,-5.07,-6.26,-4.35,-2.46,-3.04,-2.34,-3.96,-6.81,-7.60,-7.74,-9.02,-10.67,-4.52,-5.65,-5.95
CWKCurrent_sy,-27.85,-26.53,,,,-8.73,-3.52,1.64,0.57,-0.68,10.99,-1.37,-10.41,0.15,-14.22,-11.37,3.06,-13.45,-9.43,-1.93,-5.21,-5.56,-8.99,-12.38,-5.49,-7.97,-25.76,-25.40,-22.18,-0.10,20.15,32.60,13.41,-3.00,10.30,5.85,2.34,4.90,-3.47,-2.57,-5.15,-10.58,-9.62,-6.52,-5.34,-4.27,-3.77,-3.00,-3.28,-3.73,-15.92,-21.37
CWKCurrent_qq,,,-5.51,-6.29,-8.48,-4.57,-5.48,27.87,-1.25,-0.16,-0.21,-2.33,-1.79,26.80,9.93,-2.38,2.31,249.01,-3.74,-20.20,8.07,20.61,-2.38,-11.82,-2.74,-4.69,0.77,-1.05,1.37,5.32,-2.01,-1.12,-1.38,-0.97,0.34,-1.99,-0.59,-2.90,-0.92,0.02,1.38,-3.48,-0.21,-1.65,-1.63,-4.29,-0.37,-3.02,-3.40,2.30,-1.55,-3.32
CWKCurrent_sq,,,-5.08,-8.67,8.38,-2.86,0.34,-3.78,7.24,-4.07,12.13,-14.49,-2.59,7.23,-3.96,-11.65,13.27,-9.94,0.49,-4.33,9.48,-10.28,-3.16,-7.89,18.09,-12.63,-21.88,-7.44,23.19,12.15,-6.04,2.15,5.36,-4.07,6.84,-1.97,1.87,-1.68,-1.69,-1.06,-0.82,-7.31,-0.64,2.34,0.42,-6.26,-0.11,3.17,0.13,-6.69,-12.77,-3.52
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,-1238.63,-35.74,,,,-41.80,-127.36,55.18,11.77,32.56,53.74,-197.59,-123.68,-185.56,-201.99,-71.05,-57.31,61.96,67.18,68.51,85.15,50.78,52.26,43.10,-2.29,20.06,19.01,18.95,6.52,0.10,1.62,11.04,19.31,20.27,19.84,21.13,16.58,16.67,14.55,2.56,-20.86,-15.04,-17.21,-14.48,10.02,3.74,2.32,11.61,20.68,-153.31,-137.20,-164.61
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,3.03,-26.00,23.87,-52.44,-55.48,75.16,-49.87,-16.53,-6.66,-59.76,-12.65,-48.77,-12.79,9.51,-3.60,64.02,2.69,13.19,51.13,-19.21,5.61,-3.47,12.14,6.84,4.37,-3.55,-1.33,0.43,5.84,6.36,8.08,1.62,5.33,7.87,2.78,1.72,2.92,-5.04,-20.59,6.46,1.08,-2.60,5.21,-0.06,-0.37,7.15,14.94,-219.55,6.01,-3.58
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,45.66,63.10,,,,19.68,24.04,-40.16,-37.78,-36.36,-38.32,18.10,13.82,9.37,11.94,18.05,13.68,-53.70,-57.23,-62.75,-72.08,-32.33,-29.56,-11.85,22.74,27.50,39.32,25.93,28.75,26.00,11.98,4.07,-4.51,-9.53,-8.84,-7.10,-8.55,-11.30,-14.17,-18.44,-16.95,-12.89,-9.50,-4.42,-2.34,-1.13,3.99,10.71,15.54,21.63,26.94,22.83
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,1.79,9.55,2.78,4.42,5.50,-47.15,6.88,6.80,2.24,1.18,3.01,2.63,4.64,6.70,-0.80,-58.20,-3.33,-7.09,-25.62,1.30,0.63,16.26,3.56,5.23,9.95,5.10,5.88,2.98,-2.28,-2.33,-2.85,-2.44,-1.53,-0.47,-4.37,-5.37,-4.71,-5.42,-2.62,-0.74,-1.01,-0.11,-0.50,0.49,4.12,6.34,3.84,5.78,8.67,2.90
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,-31.35,-38.62,,,,-16.60,-19.42,67.28,60.94,57.25,62.18,-15.32,-12.13,-8.59,-10.70,-15.35,-12.15,116.07,133.81,168.51,258.33,47.78,42.00,13.43,-18.50,-21.57,-28.23,-20.55,-22.37,-20.61,-10.66,-3.94,4.76,10.49,9.66,7.64,9.33,12.76,16.55,22.65,20.42,14.77,10.45,4.60,2.36,1.14,-3.81,-9.69,-13.43,-17.78,-21.23,-18.56
CPCurrent_sy,-5.20,-2.24,,,,-15.61,-15.38,-1.21,-11.54,-14.80,-12.86,-19.54,-11.72,-14.75,-0.96,4.40,9.90,2.42,1.49,0.75,-11.30,-2.87,-16.74,-18.57,-13.36,-12.47,9.28,2.24,6.91,-8.20,-24.75,-24.50,-24.38,0.06,-1.65,1.69,5.52,-7.19,0.43,8.18,6.29,3.37,0.94,-1.45,-1.94,-6.96,-10.61,-14.15,-18.14,-7.35,-15.60,-14.82
CPCurrent_qq,,,-1.84,-8.77,-2.75,-4.24,-5.16,89.38,-6.43,-6.43,-2.19,-1.12,-2.91,-2.66,-4.44,-6.26,0.76,139.39,3.40,7.65,34.47,-1.27,-0.64,-14.01,-3.38,-4.99,-9.08,-4.80,-5.60,-2.84,2.32,2.35,2.96,2.47,1.56,0.46,4.58,5.69,4.97,5.72,2.67,0.73,1.02,0.12,0.48,-0.47,-3.92,-6.00,-3.69,-5.47,-7.95,-2.83
CPCurrent_sq,,,0.73,-11.38,-2.25,-3.29,1.00,3.47,-12.47,-6.86,3.30,-4.47,-3.96,-10.05,20.01,0.70,1.11,-16.18,18.92,-0.03,-10.99,-8.21,1.94,-2.23,-5.29,-7.27,27.27,-8.53,-0.96,-20.38,4.33,-8.23,-0.80,5.35,2.54,-5.11,2.93,-7.34,10.97,2.22,1.13,-9.89,8.36,-0.21,0.64,-14.50,4.11,-4.16,-4.05,-3.23,-5.16,-3.27
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,64.06,16.39,,,,85.66,73.83,-17.49,-43.93,-60.19,-72.43,-53.36,-43.94,-158.45,-343.29,-534.32,-539.03,-501.26,-61.35,9.32,39.33,106.95,108.13,109.67,114.26,39.17,8.71,-8.55,-54.88,-150.56,-140.06,-142.61,-112.72,215.46,294.76,296.97,1210.10,-1.30,-4.51,-7.50,-10.97,-33.53,-52.70,-18.45,39.27,106.90,263.08,178.61,99.36,-32.60,-49.49,-96.52
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,16.09,6.17,29.27,16.53,8.69,-49.61,-12.16,-17.25,-24.72,-14.75,5.58,-186.27,-213.31,-52.19,-6.72,-18.15,15.92,14.47,28.60,113.53,-1.63,1.76,5.30,32.02,-23.15,-14.40,-48.05,-247.94,39.11,8.95,84.49,1442.83,2.70,-7.91,-12.59,19.40,-0.64,-10.80,-15.87,-10.86,-29.28,53.78,43.68,32.42,24.10,18.00,2.81,-55.23,-7.00,-91.86
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,-39.05,-14.08,,,,-46.13,-42.47,21.20,78.37,151.17,262.71,114.39,78.37,,,,,,,,,,,,,-28.15,-8.02,9.35,121.62,,,,,,,,,1.31,4.72,8.10,12.33,50.46,111.40,22.63,-28.19,-51.66,-72.46,-64.11,-49.84,48.35,97.98,2768.89
CZCurrent_sy,-32.00,8.56,,,,-22.87,-2.63,-15.05,-12.61,-18.01,-20.87,-12.84,-16.25,,,,,,,,,,,,,12.20,5.85,8.77,57.23,,,,,,,,,9.72,-6.16,8.10,-29.84,-10.31,-12.79,-14.45,3.73,-25.13,-3.88,-10.20,-7.34,11.19,-22.35,-1.52
CZCurrent_qq,,,-13.86,-5.81,-22.64,-14.18,-8.01,98.45,13.85,20.85,32.84,17.30,-5.28,,,,,,,,,,1.65,-1.73,-5.03,-24.26,30.13,16.82,92.47,,,,,,-2.63,8.59,14.40,-16.24,0.65,12.09,18.87,12.19,41.42,-34.97,-30.40,-24.48,-19.42,-15.26,-2.73,123.35,7.53,1128.02
CZCurrent_sq,,,-21.36,-3.51,0.68,0.97,-0.73,-15.82,3.57,-5.27,-4.19,-7.27,-0.49,,,,,,,,,,-10.33,3.05,1.04,20.16,-15.40,5.89,46.07,,,,,,8.67,-2.69,14.40,-9.29,-7.06,12.09,-25.76,15.96,-9.63,9.97,-9.98,-16.30,16.01,2.74,-7.12,0.44,-18.98,30.30
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,26.83,28.80,,,,62.67,66.08,-20.44,-44.45,-56.72,-64.76,-26.23,-10.01,51.04,56.06,29.71,12.58,-218.70,-221.51,-235.04,-204.80,118.14,117.36,120.18,128.03,6.40,7.05,-18.54,-41.26,-79.68,-73.09,-67.73,-25.18,247.84,181.57,176.26,53.43,-17.54,-18.38,-27.08,-36.11,-12.65,-22.23,1.29,57.57,51.05,110.01,113.37,77.62,-4.53,-19.19,-64.11
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,8.43,3.44,24.79,16.22,10.70,-50.45,-12.88,-9.45,-9.86,3.74,6.27,51.98,-6.86,-13.78,-7.77,-260.25,4.65,4.17,28.42,127.74,-8.76,11.42,-0.58,5.28,-8.20,-15.21,-28.31,-63.59,21.60,1.65,66.23,69.28,-1.56,-0.26,-7.68,-9.02,-2.56,-10.90,-19.11,24.37,-13.24,16.05,25.84,19.22,20.62,17.91,4.75,-35.92,2.10,-47.63
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,-21.15,-22.36,,,,-38.52,-39.79,25.69,80.04,131.07,183.77,35.55,11.12,-33.79,-35.92,-22.91,-11.17,,,,,,,,,-6.01,-6.58,22.75,70.25,392.19,271.57,209.95,33.66,-71.25,-64.48,-63.80,-34.82,21.27,22.52,37.14,56.50,14.49,28.59,-1.28,-36.53,-33.80,-52.39,-53.13,-43.70,4.75,23.76,178.62
CZOCurrent_sy,-11.35,-9.47,,,,-25.33,-24.85,-9.26,-1.74,-1.52,14.48,16.96,-9.48,-39.78,16.75,-13.88,2.55,,,,,,,,,4.15,0.47,-9.33,35.24,35.95,35.55,119.58,25.62,-20.61,-29.14,-43.93,-27.46,-14.43,-1.58,-17.03,-24.40,-21.79,-12.29,14.10,20.62,2.22,-7.72,0.24,2.45,5.35,-3.23,-13.68
CZOCurrent_qq,,,-7.77,-3.33,-19.87,-13.96,-9.67,101.81,14.78,10.43,10.93,-3.60,-5.90,-34.20,7.36,15.98,8.43,,,,,,9.60,-10.25,0.59,-5.01,8.93,17.94,39.50,174.63,-17.77,-1.62,-39.84,-40.93,1.59,0.27,8.32,9.91,2.63,12.23,23.62,-19.59,15.27,-13.84,-20.53,-16.13,-17.10,-15.19,-4.54,56.05,-2.05,90.95
CZOCurrent_sq,,,-7.57,-16.38,-15.38,14.18,-6.97,0.96,-8.37,14.44,8.14,3.14,-29.08,-23.88,109.66,-23.92,-15.55,,,,,,5.68,-14.82,-5.75,22.77,1.95,-23.13,40.58,23.41,1.65,24.52,-19.58,-22.01,-9.27,-1.47,4.04,-8.00,4.36,-16.94,-5.20,-4.82,17.03,8.05,0.22,-19.34,5.65,17.37,2.43,-17.06,-2.95,4.69
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,563.13,-10.12,,,,867.77,-45.09,-25.86,41.43,-24.81,152.54,68.51,31.74,58.46,813.77,-14.57,785.93,-61.54,-59.02,320.96,-74.47,-32.02,-28.24,-18.27,7.01,2.77,-0.29,-3.44,-0.19,2.29,-1.39,-8.44,-11.50,-10.50,-7.47,-7.46,-0.40,-5.30,-8.06,-3.74,1.85,-3.00,3.61,2.37,-5.28,-1.24,0.85,3.14,-2.39,13.76,8.23,19.40
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,-15.64,8.23,-23.88,1292.49,-95.21,46.13,45.21,640.31,-83.92,-2.50,13.52,790.50,-7.29,-90.88,1077.19,-61.34,-1.22,-6.34,-28.61,2.94,4.27,6.67,-6.53,-1.14,1.17,3.30,-3.38,1.31,-2.47,-4.09,-6.61,2.46,0.83,-4.08,0.51,-2.59,-2.10,0.43,6.34,-7.23,4.57,-0.76,-1.61,-3.27,6.78,1.49,-6.89,12.73,1.59,11.97
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,355.56,-44.84,,,,707.14,-55.56,24.17,127.53,18.16,308.33,42.62,15.56,44.90,716.10,-27.76,679.70,-16.96,-4.20,1031.92,-8.58,0.47,1.86,-7.25,-12.83,-19.41,-28.42,-23.33,-22.46,-18.81,-11.93,-12.02,-7.32,-1.08,1.49,-0.41,8.90,6.79,7.12,18.06,22.63,11.35,14.50,7.12,-3.01,-0.11,-3.05,-6.87,-15.52,-6.49,-14.75,-2.78
EVPCurrent_sy,11.44,0.34,,,,-23.53,-34.11,-25.47,-17.24,-2.26,6.66,-7.03,-25.01,6.62,-1.87,5.23,38.16,-2.36,-3.79,-2.43,-16.94,-9.31,-12.14,-27.26,-13.36,-2.24,-7.68,59.20,6.52,-2.33,22.31,-3.18,19.70,-5.01,5.00,1.29,20.91,-15.41,-3.64,-7.13,-8.52,4.04,-11.26,-6.40,0.49,5.22,-6.50,-10.60,-17.77,-7.91,-8.56,-13.28
EVPCurrent_qq,,,-17.35,-1.23,-25.83,1233.15,-95.45,175.93,35.91,592.35,-84.27,-3.63,10.12,768.16,-11.42,-91.47,1088.60,-7.54,2.19,0.78,-4.00,1.62,3.60,-8.23,-9.77,-6.05,-7.98,-1.71,-8.74,-1.64,-0.18,-1.81,-3.86,4.98,2.42,-3.65,5.13,2.94,2.73,6.19,9.19,-6.52,5.63,-0.65,-1.13,-3.73,2.53,-4.57,-10.31,6.56,-6.52,8.82
EVPCurrent_sq,,,7.50,-10.37,-19.60,-1.28,-7.37,1.37,-10.72,16.58,1.09,-11.64,-27.99,65.77,-6.96,-5.25,-5.45,17.15,-8.32,-3.91,-19.51,27.92,-11.19,-20.45,-4.13,44.32,-16.13,37.18,-35.86,32.33,5.04,8.59,-20.70,5.02,16.10,4.76,-5.34,-26.53,32.26,0.96,-6.76,-16.44,12.82,6.48,0.10,-12.50,0.25,1.81,-7.92,-2.01,-0.46,-3.44
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,422.91,-30.21,,,,494.90,-66.94,-6.82,154.61,73.74,616.69,128.41,46.40,4.92,485.54,-34.14,686.97,-132.40,-133.72,-411.72,-124.36,474.77,513.40,504.97,481.77,-3.41,-6.85,18.53,69.93,403.47,266.41,183.79,18.29,-74.27,-67.14,-66.50,-35.08,14.84,12.64,32.01,59.40,11.05,33.22,1.06,-39.88,-34.61,-51.98,-51.66,-45.05,19.15,33.93,232.67
EVEBITCurrent_sy,-12.31,6.60,,,,-31.71,-33.24,-33.38,0.35,-4.08,38.60,33.68,-44.98,-26.43,-1.86,-9.42,119.31,7.96,-17.11,-6.47,-28.18,16.85,3.63,-0.81,-3.47,-8.99,-20.16,-4.28,34.48,32.17,88.86,53.32,30.30,9.43,-32.96,-33.83,-17.96,-34.86,-4.52,15.42,-8.16,2.77,-7.46,-18.51,-8.07,-11.22,-22.06,-13.18,2.16,32.27,5.97,5.69
EVEBITCurrent_qq,,,-22.20,4.64,-39.01,1098.17,-95.68,194.93,66.65,717.61,-82.17,-6.01,6.82,485.93,-0.47,-89.43,1176.31,-124.12,-3.60,2.27,0.27,471.15,14.28,-4.26,-5.98,-6.10,10.20,21.83,34.78,178.22,-19.80,-5.64,-43.82,-39.48,2.43,-3.82,8.87,7.07,0.47,12.72,31.46,-25.41,20.54,-14.50,-21.80,-18.87,-11.48,-13.92,-11.11,75.92,-0.50,113.80
EVEBITCurrent_sq,,,-15.34,-1.09,-37.44,30.37,-17.24,-1.29,-5.78,24.62,19.58,-4.79,-61.22,66.64,59.53,-12.13,-6.11,-17.97,22.48,-0.85,-27.90,33.44,8.62,-5.09,-29.83,25.81,-4.71,13.78,-1.41,23.65,36.16,-7.63,-16.22,3.84,-16.58,-8.84,3.88,-17.55,22.28,10.19,-17.34,-7.74,10.11,-2.97,-6.75,-10.90,-3.33,8.08,9.73,15.37,-22.55,7.80
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,380.14,-32.69,,,,527.26,-64.54,0.96,148.57,51.73,476.13,86.50,28.10,11.70,545.72,-31.33,691.92,-155.49,-160.10,-693.66,-148.17,293.01,306.88,304.91,295.18,0.96,-2.46,15.62,43.42,132.99,101.32,67.61,7.96,-48.27,-43.55,-43.66,-22.18,10.29,9.03,24.33,40.47,10.16,24.26,2.85,-26.62,-25.79,-39.66,-40.38,-37.89,3.67,5.46,56.21
EVEBITDACurrent_sy,15.19,2.44,,,,-12.84,-29.40,-40.41,-6.06,-3.56,46.13,71.66,26.37,-2.45,27.51,-9.51,-9.99,-15.46,-43.89,-21.05,-4.55,-11.91,30.16,-5.52,-18.00,27.73,-18.90,23.86,44.09,21.46,36.59,22.19,19.69,-3.67,-22.27,-35.52,-32.02,-17.59,-4.84,3.79,-3.19,-25.27,-21.56,1.26,-1.88,11.67,5.84,21.16,20.59,12.58,9.12,-15.45
EVEBITDACurrent_qq,,,-22.42,1.68,-36.39,1150.04,-95.61,189.52,56.61,663.01,-83.35,-6.28,7.57,565.35,-3.73,-90.03,1140.51,-146.62,-4.26,1.55,-0.65,286.83,11.75,-2.49,-4.13,-3.36,7.97,15.58,18.92,57.00,-6.71,-3.77,-23.41,-24.76,1.79,-3.94,5.79,6.63,0.62,9.53,19.53,-16.38,13.50,-9.34,-14.72,-15.44,-7.71,-10.41,-11.17,41.15,-6.12,32.70
EVEBITDACurrent_sq,,,-10.75,5.40,-29.96,32.29,-27.71,-11.03,10.41,35.80,9.54,4.51,-18.72,4.83,43.19,-25.83,-19.14,-1.55,-4.96,4.35,-2.25,-9.14,40.43,-24.26,-15.16,41.53,-10.83,15.68,-1.31,19.31,0.27,3.49,-3.32,-3.98,-19.09,-14.15,1.92,16.41,-6.58,-6.36,-4.92,-10.14,-1.94,20.87,-7.87,2.26,-7.06,38.36,-8.30,-4.53,-9.92,7.21
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,7.74,1.24,,,,43.63,34.56,-12.93,-36.15,-52.58,-65.32,-55.14,-46.44,-170.88,-425.19,-679.96,-711.40,-2206.00,-441.48,-148.74,-75.76,106.96,108.25,110.85,114.40,11.02,-10.46,-15.43,-56.47,-153.81,-141.47,-144.05,-112.82,209.23,288.67,289.26,1172.00,-6.33,-10.40,-11.51,-13.06,-35.59,-53.76,-21.79,29.61,91.50,234.63,153.86,78.15,-35.64,-52.38,-96.68
ROE_sy,9.68,-19.91,,,,-18.49,-14.79,-12.93,-30.42,34.22,29.89,-16.13,-31.20,-69.72,-68.71,-71.29,-31.40,125.65,169.63,180.83,54.68,35.79,-19.40,25.34,4.19,-39.77,-18.40,-36.93,-13.62,-17.89,-26.82,2.48,4.13,10.66,-3.11,-9.60,-22.95,17.85,46.98,10.05,14.01,1.80,16.88,25.55,11.58,0.12,8.73,14.72,39.11,17.28,-1.62,2.04
ROE_qq,,,9.69,-0.49,18.31,11.22,2.76,-35.61,-13.24,-17.39,-24.86,-16.69,3.58,-209.33,-244.71,-48.58,-9.19,-312.34,19.06,31.75,22.84,116.33,-4.04,-10.26,2.40,25.89,-22.61,-15.23,-47.30,-255.64,40.36,9.94,84.66,1426.00,3.02,-9.66,-13.13,15.86,-1.45,-10.78,-14.65,-14.16,-29.25,50.88,41.45,26.82,23.63,14.47,-0.74,-54.18,-8.52,-92.02
ROE_sq,,,-4.25,17.58,18.31,-38.81,0.10,20.15,-5.46,18.04,-3.13,-22.42,-22.44,-48.06,0.12,-28.83,85.33,70.86,19.63,-25.87,2.08,50.00,-28.99,15.28,-15.15,-13.28,-3.80,-10.90,16.22,-17.57,-14.26,24.77,18.10,-12.41,-24.93,16.42,0.65,33.98,-6.37,-12.84,4.27,19.63,7.50,-6.37,-7.33,7.34,16.75,-1.21,12.37,-9.51,-2.06,2.46
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,-6.97,-1.19,,,,45.52,22.93,6.67,-27.97,-46.09,-58.88,-63.84,-55.01,-147.47,-309.26,-549.38,-571.88,-1942.59,-441.59,-178.30,-128.97,109.07,110.46,111.55,113.56,28.50,-0.52,-9.12,-56.00,-151.95,-142.15,-146.08,-114.55,221.72,310.56,314.97,1250.00,1.23,-4.72,-6.65,-15.94,-37.39,-53.56,-23.73,38.36,95.15,225.33,152.00,78.82,-50.75,-62.09,-97.35
