,2005/Q4,2006/Q4,2007/Q4,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,,,-0.65,16.01,-100.00,,9.87,0.79,-100.00,,341.73,0.86,-100.00,,895.71,-0.69,-100.00,,3.32,2.82,2.81,2.95,3.70,3.22,4.35,4.32,4.90,3.48,5.62,7.47,4.37,4.73,5.95,4.47,3.92,0.14,8.71,6.27,3.15,1.74
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,-5.13,-20.86,-29.36,,,,-33.20,-39.60,-30.47,,-5.94,-76.60,-76.62,,72.70,-23.39,-22.22,,-19.45,676.41,649.97,,-11.07,-11.40,-11.74,-13.04,-14.17,-15.16,-15.37,-16.39,-18.85,-18.43,-19.41,-19.66,-17.35,-17.00,-13.18,-15.40,-16.82,-16.20,-17.52
CWKCurrent_sy,,-8.73,-0.68,0.15,,,,-13.45,-9.43,-1.93,,-5.56,-8.99,-12.38,,-7.97,-25.76,-25.40,,-0.10,20.15,32.60,,-3.00,10.30,5.85,2.34,4.90,-3.47,-2.57,-5.15,-10.58,-9.62,-6.52,-5.34,-4.27,-3.77,-3.00,-3.28,-3.73,-15.92,-21.37
CWKCurrent_qq,,,,,0.65,-13.80,,,-8.99,-0.77,,,-77.36,-0.84,,,-89.96,0.68,,,-3.21,-2.75,-2.73,-2.88,-3.56,-3.12,-4.16,-4.14,-4.68,-3.36,-5.32,-6.96,-4.18,-4.52,-5.61,-4.29,-3.77,-0.14,-8.02,-5.90,-3.05,-1.71
CWKCurrent_sq,,,,,-3.96,-11.65,,,0.49,-4.33,,,-3.16,-7.89,,,-21.88,-7.44,,,-6.04,2.15,5.36,-4.07,6.84,-1.97,1.87,-1.68,-1.69,-1.06,-0.82,-7.31,-0.64,2.34,0.42,-6.26,-0.11,3.17,0.13,-6.69,-12.77,-3.52
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,16.13,7.52,52.84,,,,2.27,-13.07,-92.16,,-128.62,-1087.90,-12807.18,,25.32,12.61,15.20,,-271.57,91.46,90.71,,24.35,27.01,51.41,77.10,123.67,168.44,207.19,468.18,497.40,234.88,241.69,123.60,71.13,57.52,58.99,45.32,-501.42,-424.32,-371.86
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,,1.64,-17.29,-100.00,,-13.60,-92.54,-100.00,,-2881.79,4.02,100.00,,-3389.61,6.88,100.00,,19.77,-1.21,-19.46,22.02,22.59,32.63,43.70,180.59,123.86,5.52,93.39,30.77,25.49,7.67,26.55,0.08,15.51,8.67,15.67,-376.47,6.68,8.91
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,-13.90,-6.96,-34.58,,,,-2.24,15.02,1172.82,,,,,,,,,,,,,,,,,,,,,,-83.26,-70.15,-70.74,-55.27,-41.57,-36.50,-37.10,-31.18,,,
CWKGrahamCurrent_sy,,59.01,104.88,6.85,,,,-64.09,-32.18,-25.75,,,,,,,,,,,,,,,,,,,,,,-17.28,-46.63,-62.02,-54.16,-40.32,-27.14,14.01,36.40,,,
CWKGrahamCurrent_qq,,,,,-1.62,20.87,,,15.75,1237.55,,,,,,,,,,,,,,,,,,,-55.31,-5.23,-48.31,-23.52,-20.33,-7.11,-20.98,-0.10,-13.41,-7.99,-13.54,,,
CWKGrahamCurrent_sq,,,,,-32.22,-12.98,,,28.01,-4.73,,,,,,,,,,,,,,,,,,,68.49,-4.34,-31.47,-25.12,8.70,-31.91,-17.28,-2.51,32.70,6.55,-1.04,,,
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,1.23,7.50,12.03,,,,-23.22,-17.55,-11.43,-1.29,6.50,315.14,604.03,838.35,-82.51,-99.62,-85.19,-96.83,989.75,14217.43,133.65,784.89,54.76,52.15,61.49,58.57,40.62,35.45,20.46,16.82,21.83,21.08,27.76,23.81,23.65,25.27,17.76,16.18,10.58,2.61,-5.69
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,,-7.17,-6.47,-6.62,-5.29,-0.32,0.47,4.06,2.19,288.55,70.38,38.70,-98.10,-91.60,6575.10,-70.29,554.22,10.36,8.93,12.51,14.42,8.51,15.61,10.47,1.47,4.51,2.82,7.14,5.82,3.87,8.49,3.82,5.69,5.23,1.99,2.43,0.59,-2.35,-6.25
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,-1.22,-6.98,-10.75,,,,30.26,21.29,12.90,1.31,-6.11,-75.91,-85.80,-89.34,471.99,26396.81,575.47,3051.29,-90.82,-99.30,-57.21,-88.70,-35.39,-34.29,-38.06,-36.93,-28.88,-26.17,-16.97,-14.41,-17.92,-17.39,-21.76,-19.22,-19.11,-20.17,-15.04,-13.94,-9.61,-2.53,6.01
CPCurrent_sy,,-15.61,-14.80,-14.75,,,,2.42,1.49,0.75,-11.30,-2.87,-16.74,-18.57,-13.36,-12.47,9.28,2.24,6.91,-8.20,-24.75,-24.50,-24.38,0.06,-1.65,1.69,5.52,-7.19,0.43,8.18,6.29,3.37,0.94,-1.45,-1.94,-6.96,-10.61,-14.15,-18.14,-7.35,-15.60,-14.82
CPCurrent_qq,,,,,7.73,6.93,7.09,5.59,0.31,-0.47,-3.91,-2.15,-74.26,-41.33,-27.84,5149.53,1092.39,-98.50,236.63,-84.72,-9.38,-8.22,-11.10,-12.62,-7.83,-13.49,-9.48,-1.47,-4.31,-2.72,-6.68,-5.51,-3.69,-7.87,-3.65,-5.38,-4.96,-1.94,-2.41,-0.62,2.48,6.66
CPCurrent_sq,,,,,20.01,0.70,1.11,-16.18,18.92,-0.03,-10.99,-8.21,1.94,-2.23,-5.29,-7.27,27.27,-8.53,-0.96,-20.38,4.33,-8.23,-0.80,5.35,2.54,-5.11,2.93,-7.34,10.97,2.22,1.13,-9.89,8.36,-0.21,0.64,-14.50,4.11,-4.16,-4.05,-3.23,-5.16,-3.27
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,49.14,1.05,15.63,,,,132.59,401.48,45.08,346.18,53.00,-18.17,11.72,23.51,-548.08,-653.46,-662.28,-145.93,102.91,104.35,105.53,149.17,135.45,85.44,63.07,93.77,107.69,102.20,80.15,50.17,30.38,22.57,31.53,31.73,11.48,11.07,1.45,-7.50,16.40,13.70,25.32
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,,-33.39,156.99,-56.17,210.02,43.61,-25.65,34.79,6.31,-23.19,1.51,49.02,-485.69,5.13,-3.12,87.83,124.47,41.62,31.16,8.20,17.16,11.54,15.33,28.56,25.58,8.59,2.76,7.17,9.03,2.09,10.27,7.33,-7.73,1.71,0.72,-2.14,16.12,-0.65,11.02
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,-32.94,-1.07,-13.51,,,,-57.02,-80.05,-31.07,-77.58,-34.64,22.20,-10.48,-19.02,,,,,,,,,-57.54,-46.07,-38.65,-48.39,-51.86,-50.55,-44.50,-33.41,-23.30,-18.43,-23.97,-24.08,-10.29,-9.95,-1.43,8.11,-14.09,-12.06,-20.22
CZCurrent_sy,,-22.87,-18.01,-19.53,,,,-27.29,-41.03,1.44,-13.42,22.88,-13.12,-34.13,-38.76,,,,,,,,,-31.41,-31.22,-25.97,8.09,9.72,-6.16,8.10,-29.84,-10.31,-12.79,-14.45,3.73,-25.13,-3.88,-10.20,-7.34,11.19,-22.35,-1.52
CZCurrent_qq,,,,,50.09,-61.09,128.13,-67.74,-30.35,34.46,-25.81,-5.93,30.21,-1.49,-32.89,,,,,,-29.40,-23.78,-7.57,-14.63,-10.33,-13.30,-22.24,-20.37,-7.90,-2.70,-6.70,-8.27,-2.05,-9.30,-6.83,8.39,-1.68,-0.72,2.19,-13.88,0.65,-9.93
CZCurrent_sq,,,,,56.37,-20.99,27.34,-53.78,26.83,35.91,8.69,-34.41,-10.33,3.05,1.04,,,,,,8.36,-9.59,-21.65,-10.64,8.67,-2.69,14.40,-9.29,-7.06,12.09,-25.76,15.96,-9.63,9.97,-9.98,-16.30,16.01,2.74,-7.12,0.44,-18.98,30.30
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,87.52,4.72,13.44,,,,-80.35,-74.37,-122.22,-138.26,-329.96,191.52,1385.87,2269.30,-13.34,26.03,-34.45,-94.88,258.73,52.61,-9.80,395.65,64.57,77.95,92.28,184.21,105.09,82.64,66.73,32.32,30.71,30.30,26.13,28.58,25.26,22.73,15.06,9.04,18.33,19.62,34.38
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,,-38.01,-5.26,-28.02,-53.52,-19.13,-182.14,-23.91,-179.39,202.51,262.33,109.04,-114.60,213.99,88.46,-83.69,352.96,9.60,11.39,-10.36,50.40,18.50,20.36,32.49,8.53,5.53,9.87,5.15,7.21,5.20,6.35,7.19,4.44,3.08,-0.29,1.58,13.34,4.20,12.01
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,-46.64,-4.54,-11.84,,,,408.80,290.61,,,,-65.77,,,,-20.66,52.62,1854.91,,-34.47,10.85,-79.82,-39.23,-43.77,-48.01,-64.81,-51.25,-45.25,-40.02,-24.44,-23.50,-23.26,-20.72,-22.23,-20.16,-18.53,-13.09,-8.28,-15.49,-16.41,-25.59
CZOCurrent_sy,,-25.33,-1.52,-39.78,,,,14.32,-36.62,,,,-3.08,,,,0.47,-9.33,35.24,,35.55,119.58,25.62,-20.61,-29.14,-43.93,-27.46,-14.43,-1.58,-17.03,-24.40,-21.79,-12.29,14.10,20.62,2.22,-7.72,0.24,2.45,5.35,-3.23,-13.68
CZOCurrent_qq,,,,,61.44,5.48,39.02,114.91,23.94,,,,,-72.39,-52.15,,,-46.90,512.89,-77.93,-8.79,-10.17,11.55,-33.51,-15.61,-16.94,-24.51,-7.87,-5.23,-9.00,-4.90,-6.73,-4.93,-5.98,-6.72,-4.25,-2.99,0.30,-1.55,-11.77,-4.05,-10.72
CZOCurrent_sq,,,,,109.66,-23.92,-15.55,-15.13,16.24,,,,,-14.82,-5.75,,,-23.13,40.58,23.41,1.65,24.52,-19.58,-22.01,-9.27,-1.47,4.04,-8.00,4.36,-16.94,-5.20,-4.82,17.03,8.05,0.22,-19.34,5.65,17.37,2.43,-17.06,-2.95,4.69
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,-0.44,0.46,1.17,,,,-3.99,1.86,1.02,,17.46,421.37,383.41,,20.58,22.84,40.28,,30.61,-72.81,-74.19,74.56,7.70,4.77,13.45,6.52,9.25,17.09,11.03,28.59,15.67,10.21,24.23,15.28,21.29,24.91,8.71,5.94,33.68,31.77,25.82
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,,-0.79,1.92,3.23,-8.01,5.25,1.07,2.19,8.05,367.17,-6.29,-78.86,30.29,375.92,7.02,-84.93,70.16,-0.92,1.61,1.90,4.99,-3.61,10.02,-4.33,7.68,3.30,4.32,10.81,-3.14,-1.57,17.60,2.82,1.91,1.37,2.35,0.20,28.60,-0.09,-2.28
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,-1.64,-6.57,-9.69,,,,25.07,23.55,14.06,1.31,10.27,25.59,-31.35,-89.34,589.71,32452.09,847.29,3051.29,-88.02,-99.81,-88.95,-80.27,-30.41,-31.13,-29.76,-32.83,-22.30,-13.56,-7.81,10.09,-5.07,-8.97,-2.78,-6.89,-1.90,-0.30,-7.68,-8.82,20.90,28.41,33.38
EVPCurrent_sy,,-23.53,-2.26,6.62,,,,-2.36,-3.79,-2.43,-16.94,-9.31,-12.14,-27.26,-13.36,-2.24,-7.68,59.20,6.52,-2.33,22.31,-3.18,19.70,-5.01,5.00,1.29,20.91,-15.41,-3.64,-7.13,-8.52,4.04,-11.26,-6.40,0.49,5.22,-6.50,-10.60,-17.77,-7.91,-8.56,-13.28
EVPCurrent_qq,,,,,6.87,8.97,10.55,-2.86,5.57,0.61,-1.81,5.73,20.24,-45.00,-84.75,6739.53,5574.89,-98.40,-49.27,-73.99,-10.23,-6.72,-9.43,-8.25,-11.16,-4.85,-13.40,6.14,-1.17,1.48,3.41,-8.47,-5.23,8.38,-0.95,-3.57,-3.68,0.36,-2.18,27.86,2.31,4.24
EVPCurrent_sq,,,,,-6.96,-5.25,-5.45,17.15,-8.32,-3.91,-19.51,27.92,-11.19,-20.45,-4.13,44.32,-16.13,37.18,-35.86,32.33,5.04,8.59,-20.70,5.02,16.10,4.76,-5.34,-26.53,32.26,0.96,-6.76,-16.44,12.82,6.48,0.10,-12.50,0.25,1.81,-7.92,-2.01,-0.46,-3.44
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,-46.87,-4.11,-10.81,,,,388.53,297.87,-555.51,-361.61,-151.11,78.47,137.51,104.60,-6.43,-2.54,114.10,1854.91,182.25,-82.18,-71.39,-64.78,-34.55,-41.09,-41.01,-62.52,-46.74,-35.90,-33.40,-2.84,-11.52,-15.42,-1.51,-10.35,-3.17,1.76,-5.52,-2.83,12.98,10.15,-6.38
EVEBITCurrent_sy,,-31.71,-4.08,-26.43,,,,7.96,-17.11,-6.47,-28.18,16.85,3.63,-0.81,-3.47,-8.99,-20.16,-4.28,34.48,32.17,88.86,53.32,30.30,9.43,-32.96,-33.83,-17.96,-34.86,-4.52,15.42,-8.16,2.77,-7.46,-18.51,-8.07,-11.22,-22.06,-13.18,2.16,32.27,5.97,5.69
EVEBITCurrent_qq,,,,,60.17,7.50,43.50,97.71,30.44,-223.08,17.58,61.38,555.55,-74.13,-89.89,-992.82,517.17,-43.17,-7.65,-62.44,-9.63,-8.73,13.67,-30.19,-18.66,-8.61,-27.77,-0.79,-2.10,-5.06,5.37,-9.65,-6.43,10.57,-4.09,-2.41,-1.66,2.65,-1.35,13.46,-4.12,-12.75
EVEBITCurrent_sq,,,,,59.53,-12.13,-6.11,-17.97,22.48,-0.85,-27.90,33.44,8.62,-5.09,-29.83,25.81,-4.71,13.78,-1.41,23.65,36.16,-7.63,-16.22,3.84,-16.58,-8.84,3.88,-17.55,22.28,10.19,-17.34,-7.74,10.11,-2.97,-6.75,-10.90,-3.33,8.08,9.73,15.37,-22.55,7.80
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,-34.51,-3.63,-9.61,,,,192.50,143.78,1123.19,1016.26,-230.98,65.52,-88.57,-98.91,4.60,132.87,252.21,2653.10,153.71,-86.48,-77.05,-72.59,-28.29,-34.23,-33.78,-54.38,-40.43,-30.58,-29.58,-2.06,-9.87,-13.46,0.76,-6.27,-1.34,2.99,-5.41,-4.18,13.42,9.20,-7.25
EVEBITDACurrent_sy,,-12.84,-3.56,-2.45,,,,-15.46,-43.89,-21.05,-4.55,-11.91,30.16,-5.52,-18.00,27.73,-18.90,23.86,44.09,21.46,36.59,22.19,19.69,-3.67,-22.27,-35.52,-32.02,-17.59,-4.84,3.79,-3.19,-25.27,-21.56,1.26,-1.88,11.67,5.84,21.16,20.59,12.58,9.12,-15.45
EVEBITDACurrent_qq,,,,,41.74,5.24,33.82,46.53,18.13,428.05,22.12,-117.19,249.29,-63.55,-88.31,-1599.57,464.40,-44.87,-8.62,-70.75,-8.28,-6.41,9.13,-23.45,-15.88,-5.76,-24.82,-0.05,-1.97,-4.40,4.56,-8.02,-5.87,11.30,-2.73,-3.19,-1.73,2.22,-1.46,14.60,-5.39,-13.18
EVEBITDACurrent_sq,,,,,43.19,-25.83,-19.14,-1.55,-4.96,4.35,-2.25,-9.14,40.43,-24.26,-15.16,41.53,-10.83,15.68,-1.31,19.31,0.27,3.49,-3.32,-3.98,-19.09,-14.15,1.92,16.41,-6.58,-6.36,-4.92,-10.14,-1.94,20.87,-7.87,2.26,-7.06,38.36,-8.30,-4.53,-9.92,7.21
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,41.46,-20.02,-18.29,,,,55.40,202.79,0.86,,43.92,-80.85,-73.86,,-873.59,-523.85,-537.17,,102.35,133.76,141.47,,109.43,64.22,44.00,68.56,78.28,71.60,52.46,25.54,5.78,,6.01,5.81,-7.86,-7.81,-11.95,-21.77,-3.17,-4.71,3.39
ROE_sy,,-18.49,34.22,-69.72,,,,125.65,169.63,180.83,,35.79,-19.40,25.34,,-39.77,-18.40,-36.93,,-17.89,-26.82,2.48,,10.66,-3.11,-9.60,-22.95,17.85,46.98,10.05,14.01,1.80,,25.55,11.58,0.12,8.73,14.72,39.11,17.28,-1.62,2.04
ROE_qq,,,,,-32.94,121.45,,,30.67,-26.24,,,-82.61,0.66,,,90.47,-3.82,,,37.11,27.52,5.28,13.78,7.51,11.82,23.23,20.34,3.48,-0.65,1.47,1.40,-2.18,5.32,1.29,-11.70,-2.13,0.59,-10.01,9.30,-3.69,9.14
ROE_sq,,,,,0.12,-28.83,,,19.63,-25.87,,,-28.99,15.28,,,-3.80,-10.90,,,-14.26,24.77,18.10,-12.41,-24.93,16.42,0.65,33.98,-6.37,-12.84,4.27,19.63,7.50,-6.37,-7.33,7.34,16.75,-1.21,12.37,-9.51,-2.06,2.46
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,28.21,-10.49,-8.30,,,,56.67,198.30,-3.74,,50.40,-89.91,-85.74,,-708.64,-529.38,-532.22,,101.41,133.82,141.00,,100.56,55.25,39.18,79.30,77.72,64.66,43.69,8.53,6.43,3.96,-2.66,4.58,-15.32,-19.18,-12.08,-19.87,-12.52,-9.96,-2.93
ROA_sy,,-2.93,15.81,-64.11,,,,80.13,156.04,190.34,,35.47,-25.49,58.43,,-45.53,-18.89,-55.77,,-5.47,-36.36,10.34,,10.03,16.96,-2.92,-7.01,6.34,27.10,-6.65,32.88,23.40,50.45,63.22,7.86,-5.89,3.09,4.26,37.40,9.01,-5.32,-16.14
ROA_qq,,,,,-33.48,122.96,,,26.64,-28.05,,,-91.50,1.69,,,94.01,-2.37,,,43.58,24.12,-1.57,14.33,11.14,11.28,26.80,13.32,2.98,-2.89,-4.23,11.13,0.59,-9.08,2.90,-10.02,-4.00,-1.09,-6.23,-1.76,-1.19,6.64
ROA_sq,,,,,-2.78,-36.26,,,38.20,-27.73,,,-23.99,53.69,,,13.18,-16.19,,,-23.81,45.31,-3.53,3.03,-19.01,20.61,-7.59,17.81,-3.20,-11.41,31.53,9.41,18.02,-3.89,-13.08,-4.54,29.29,-2.81,14.54,-24.26,12.28,-13.91
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,84.94,-2.53,1.30,,,,-74.40,-68.87,-125.05,-138.80,-315.56,-30.14,283.19,330.99,-548.45,33453.92,342.20,61.28,114.59,-98.94,-61.41,-43.86,6.27,17.03,19.09,78.79,45.90,34.74,38.37,13.37,7.21,7.67,-1.14,3.82,1.31,-2.10,-2.31,-6.08,6.96,16.69,42.40
OPM_sy,,40.00,-40.33,11.76,,,,66.48,-23.08,-21.15,-17.69,-3.94,102.13,208.18,229.32,-43.07,-1.32,-49.53,-46.59,3.14,-44.18,-29.24,-12.78,-12.68,24.79,31.68,12.74,15.54,10.17,21.58,17.14,18.71,10.45,12.38,-4.34,0.99,-3.00,-13.04,-1.34,1.63,14.80,40.50
OPM_qq,,,,,-33.29,1.28,-22.95,-50.82,-18.89,-181.51,-19.33,-173.24,126.29,113.73,50.46,-867.07,1460.29,-97.18,-45.12,-30.62,-0.82,2.20,-20.16,31.31,9.23,3.99,19.86,7.16,0.88,6.79,-1.79,1.33,1.31,-1.94,3.14,-1.12,-2.10,-2.15,-0.84,12.61,6.81,19.41
OPM_sq,,,,,-9.97,-9.33,-15.61,141.69,-58.40,-7.07,-11.91,182.08,-12.47,41.69,-5.87,-51.24,51.72,-27.54,-0.37,-5.83,-17.90,-8.14,22.82,-5.73,17.34,-3.07,5.15,-3.39,11.89,6.97,1.30,-2.09,4.11,8.83,-13.77,3.36,,-2.44,-2.17,6.47,12.96,19.41
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,47.56,-6.10,3.34,,,,202.87,508.77,63.75,352.23,43.63,-80.28,-84.15,-86.86,-2662.57,-146731.73,-3900.35,-1550.33,100.27,100.03,102.37,105.57,52.41,22.07,0.78,21.86,47.43,49.23,49.42,28.57,6.97,1.03,3.10,6.46,-9.77,-11.22,-13.78,-20.39,5.28,10.63,32.85
ROS_sy,,21.90,-6.30,-60.87,,,,206.88,117.85,120.00,90.60,24.74,22.41,69.25,123.59,-64.82,-30.91,-58.29,-79.84,16.81,-33.19,-1.89,156.25,3.83,-18.55,-40.54,-25.00,9.65,47.64,124.68,49.59,19.04,43.09,28.18,-14.54,15.73,1.98,-7.55,25.28,-11.73,13.00,11.46
ROS_qq,,,,,-28.37,175.19,-53.10,227.57,43.98,-25.98,29.53,4.04,-80.23,-40.50,7.37,-20391.18,-1031.19,98.46,59.03,103.74,28.31,20.66,-3.89,2.43,2.77,-0.38,16.22,23.92,4.02,-0.26,,3.10,-1.75,1.79,3.26,-12.62,-3.33,-1.15,-4.65,15.55,1.58,18.70
ROS_sq,,,,,9.17,-10.76,-12.35,259.40,-22.50,-9.88,-24.06,135.21,-23.95,24.61,0.32,-62.99,49.36,-24.79,-51.52,114.45,-14.57,10.45,26.64,-13.11,-32.98,-19.37,59.74,27.03,-9.76,22.70,,1.09,8.47,9.91,-29.09,36.88,-4.41,-0.36,-3.90,-3.55,22.37,-1.72
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,63.05,-3.93,5.65,,,,-70.99,-66.10,-96.96,-106.94,-226.73,-29.21,1630.77,1618.18,-546.18,18276.98,318.67,53.59,120.99,-98.27,-57.75,-41.13,9.38,7.98,10.30,79.14,32.84,27.02,40.32,16.08,13.10,12.91,-3.25,-4.94,1.14,-2.74,0.50,-1.01,7.90,18.54,41.40
RS_sy,,37.63,-46.00,34.80,,,,47.16,-5.84,-20.46,-10.75,6.78,128.84,277.70,237.05,-12.57,9.89,-30.61,-27.75,-34.40,-50.12,-45.55,-32.94,-21.41,14.96,25.24,19.16,35.53,16.13,18.23,12.94,15.05,16.11,12.42,4.42,2.78,-4.63,-13.50,-16.30,0.66,7.69,3.17
RS_qq,,,,,-29.81,-18.48,-25.93,-31.55,-17.97,-92.70,-269.23,-1150.00,145.82,78.57,48.44,-632.04,1403.04,-95.93,-45.54,-27.29,7.51,-0.75,-24.12,35.10,6.13,1.39,23.23,0.18,1.48,12.00,1.95,-2.39,1.31,-4.03,0.17,3.85,-2.58,-0.83,-1.34,13.20,7.03,18.30
RS_sq,,,,,-36.16,7.01,-15.01,153.45,-59.15,-9.61,-4.63,203.24,-12.46,49.19,-14.90,-21.34,10.04,-5.80,-11.39,-28.58,-16.34,2.84,9.13,-16.30,22.37,12.04,3.84,-4.81,4.85,14.07,-0.81,-3.03,5.82,10.45,-7.87,-4.55,-1.81,0.17,-10.85,14.79,5.06,-4.04
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
