,2004/Q4,2005/Q4,2006/Q4,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ZOCurrent,410,500,500,740,600,540,430,590,690,730,610,410,430,320,480,570,610,600,590,500,350,370,360,490,870,910,820,790,810,950,1170,1150,800,800,770,740,890,840,730,840,560,550,470,270,570,510,560
CZOCurrent,9090,7500,7570,5050,6300,7000,8730,6320,5440,5110,6150,9090,8770,11760,7850,6600,6170,6260,6370,7470,10660,10050,10540,7580,4300,4140,4590,4770,4650,3960,3220,3250,4720,4690,4860,5070,4200,4470,5170,4440,6660,6830,8060,13890,6590,7360,6650
EVCurrent,3790,3990,3720,3750,2110,2210,2660,3750,2410,2500,2680,3750,3000,3050,3270,3750,3720,3880,3860,3750,4220,4520,4730,4730,4430,4540,4210,4570,4390,5510,4670,5510,5040,5410,5470,5540,5040,4420,5370,5720,5120,5400,5580,6160,6190,6050,6320
EVPCurrent,680,680,690,610,320,370,420,540,320,330,360,550,480,480,440,470,420,420,400,370,400,400,400,380,320,310,310,340,320,370,290,320,290,340,340,350,320,280,360,380,350,380,400,450,410,390,390
EVEBITCurrent,9190,7980,7500,5050,3550,4120,6190,6320,3490,3400,4390,9090,7000,9550,6840,6600,6120,6480,6560,7470,11990,12120,13290,9560,5080,5010,5150,5800,5450,5830,4010,4770,6340,6770,7100,7480,5650,5280,7410,6780,9090,9830,12000,22820,10870,11870,11200
EVEBITDACurrent,7120,6210,5840,3930,2650,3040,4170,4820,2740,2700,3390,6410,5010,6260,5070,5110,4820,5040,5030,5410,7600,7780,8360,6690,4080,4030,4030,4490,4230,4670,3330,3940,4850,5160,5340,5540,4340,3980,5380,5120,6100,6450,7290,10410,6830,7040,6840
DTAR,350,420,370,,270,230,290,,260,210,240,,320,320,380,,380,340,430,,480,470,520,490,500,490,520,530,530,560,570,540,530,510,530,510,510,460,530,510,570,530,570,590,640,590,620
CG,740,960,760,,370,300,420,,360,270,320,,480,490,640,,620,510,750,,910,870,1060,960,1010,980,1090,1130,1120,1280,1310,1160,1170,1060,1120,1040,1050,860,1160,1060,1320,1120,1320,1400,1770,1470,1690
LDER,140,150,100,,60,60,70,,60,60,70,,60,60,70,,60,70,100,,100,100,120,150,140,130,140,130,140,210,170,160,160,160,190,170,150,120,160,230,240,240,290,280,460,460,560
PZAT,5930,5030,5560,,4150,4390,3810,,5120,6300,5390,,7490,7660,6880,,8260,7560,5430,,5530,5480,4830,4170,4200,4410,4260,4370,3840,2700,3410,3590,3400,3290,2910,3180,3830,4620,3820,2610,2950,2800,2670,2690,1760,1780,1550
PELDR,1270,1370,1740,,3110,3220,2760,,2630,2340,2170,,1840,1810,1650,,1640,1690,1600,,1590,1600,1530,1540,1610,1640,1500,1540,1660,1640,1650,1710,1540,1600,1590,1630,1600,1630,1450,1580,1380,1420,1310,1320,1450,1400,1400
TSF,530,500,540,,770,800,730,,760,810,790,,700,700,640,,650,700,630,,580,590,550,590,560,570,550,530,540,530,510,530,520,560,560,570,550,600,530,590,530,580,560,540,530,590,580
ZKO,600,650,530,,360,300,390,,360,320,380,,510,530,630,,630,580,700,,750,740,800,790,770,760,830,810,790,830,830,790,850,800,830,800,800,740,860,830,940,900,1000,1000,1020,1040,1080
OSF,670,780,850,,1040,920,1010,,910,710,760,,890,900,970,,980,910,1020,,1080,1070,1090,1070,1090,1100,1080,1100,1130,1130,1140,1130,1080,1080,1070,1070,1060,1030,1040,1040,1010,1020,1000,1010,980,980,940
NetDebt,13940000000,22830000000,13480000000,,-20657000000,-25031000000,-3925000000,,-5952000000,-13567000000,-5876000000,,11682000000,14843000000,36295000000,,49471000000,43903000000,65477000000,,81493000000,85505000000,102197000000,94924000000,101702000000,95604000000,96782000000,110116000000,118593000000,146758000000,138272000000,137721000000,147304000000,137165000000,148660000000,134936000000,129111000000,100891000000,134528000000,136923000000,140556000000,130749000000,144762000000,158852000000,191636000000,163267000000,178747000000
NetDebtEBITDA,1160,1570,940,,-1140,-1290,-230,,-250,-550,-280,,730,1150,2120,,2410,2140,3200,,5510,5520,6780,5040,3510,3190,3480,4070,4290,4660,3690,3700,5330,4910,5440,5070,4170,3410,5050,4590,6290,5870,7090,10080,7940,7130,7270
DebtFin,942000000,5413000000,-726000000,,-37053000000,-41075000000,-29095000000,,-35742000000,-33428000000,-28613000000,,-20097000000,-18774000000,-12853000000,,-794000000,3448000000,2955000000,,12489000000,20530000000,26061000000,26063000000,18127000000,20995000000,12249000000,21771000000,17098000000,46946000000,24614000000,46760000000,34285000000,44252000000,45944000000,47554000000,34380000000,17949000000,43255000000,52595000000,36435000000,43836000000,48835000000,64178000000,64866000000,61349000000,68399000000
DebtFinEBITDA,80,370,-50,,-2050,-2120,-1710,,-1530,-1360,-1360,,-1260,-1450,-750,,-40,170,140,,840,1330,1730,1380,630,700,440,800,620,1490,660,1260,1240,1590,1680,1790,1110,610,1630,1770,1630,1970,2390,4070,2690,2680,2780
SP1,1110,1200,1580,,2930,3040,2570,,2490,2210,2020,,1730,1700,1540,,1540,1580,1450,,1440,1450,1370,1350,1420,1450,1310,1360,1430,1360,1380,1430,1280,1340,1290,1340,1330,1390,1220,1240,1070,1130,1000,1010,960,940,870
SP2,1270,1370,1740,,3110,3220,2760,,2630,2340,2170,,1840,1810,1650,,1640,1690,1600,,1590,1600,1530,1540,1610,1640,1500,1540,1630,1640,1620,1650,1480,1560,1530,1570,1520,1560,1410,1530,1330,1400,1280,1290,1400,1380,1360
CAR,360,200,430,,1680,1970,1180,,1300,1730,1370,,820,750,470,,280,240,200,,200,110,90,110,150,200,220,160,140,110,160,80,90,110,70,110,140,210,130,100,200,180,180,150,170,160,190
QR,1340,1300,1590,,2970,3530,2620,,2850,3420,3010,,1980,1890,1560,,1500,1630,1380,,1290,1310,1210,1300,1330,1330,1210,1230,1260,1280,1210,1240,1160,1240,1220,1220,1180,1230,1100,1240,1000,1090,960,970,1040,1070,1070
CR,2029,1820,2160,,3380,4120,3070,,3270,3960,3440,,2240,2180,1800,,1760,2009,1650,,1490,1530,1410,1490,1500,1520,1390,1400,1450,1440,1390,1460,1370,1470,1450,1490,1450,1560,1350,1530,1300,1410,1280,1250,1320,1400,1380
PP,360,200,560,,1890,2260,1320,,1370,1840,1510,,890,830,510,,330,290,230,,210,120,100,120,160,210,230,170,150,130,180,100,100,130,90,120,150,220,140,110,200,190,190,150,180,180,200
RCLR,980,1100,1030,,1080,1270,1310,,1480,1580,1500,,1090,1060,1040,,1170,1350,1150,,1080,1190,1120,1180,1170,1130,980,1060,790,1150,760,900,750,770,700,760,870,880,770,920,710,720,590,630,740,680,600
KP,290,290,370,,530,570,490,,490,490,450,,340,330,270,,260,290,240,,210,220,190,200,220,220,180,190,210,210,190,210,170,200,200,210,200,220,160,210,140,170,120,120,150,160,160
PKKO,180,200,300,,700,700,620,,530,480,480,,450,430,310,,260,270,220,,190,180,160,160,170,170,140,150,180,180,160,160,130,180,170,180,170,170,140,190,130,160,120,120,170,150,150
RN,8060,5220,5240,6010,4540,4930,4580,4990,4730,4550,4550,4190,3880,3630,3710,4019,3880,3610,3490,3620,3410,3210,3050,3230,3350,3430,3290,3160,3390,3330,3600,3840,3730,3930,4090,4220,4130,4270,3990,3890,3860,3850,3990,4130,4230,4360,4500
CRN,45000,70000,70000,61000,80000,74000,80000,73000,77000,80000,80000,87000,94000,101000,98000,91000,94000,101000,105000,101000,107000,114000,120000,113000,109000,106000,111000,116000,108000,110000,101000,95000,98000,93000,89000,87000,88000,85000,92000,94000,95000,95000,91000,88000,86000,84000,81000
CPZ,46000,64000,67000,59000,75000,63000,65000,60000,57000,56000,53000,57000,71000,86000,93000,85000,86000,86000,86000,83000,91000,100000,106000,99000,94000,93000,100000,107000,109000,109000,108000,105000,110000,117000,114000,116000,114000,107000,112000,109000,116000,122000,125000,134000,128000,126000,122000
RZ,8510,8150,6930,8000,8610,8480,8730,9280,10020,10500,11210,10620,10430,10700,11890,12770,12830,11860,11640,12270,12520,13520,14260,15310,16800,17780,16780,16270,15690,16470,17050,17220,17020,14920,14910,14090,13460,13520,12260,12020,10600,9760,8810,8250,8710,8810,9320
CRZ,43000,45000,53000,46000,42000,43000,42000,39000,36000,35000,33000,34000,35000,34000,31000,29000,28000,31000,31000,30000,29000,27000,26000,24000,22000,21000,22000,22000,23000,22000,21000,21000,21000,24000,24000,26000,27000,27000,30000,30000,34000,37000,41000,44000,42000,41000,39000
RMO,3880,3160,2510,2870,1450,1550,1620,1760,1880,1940,1960,1800,1710,1710,1930,2090,2250,2310,2370,2460,2390,2350,2330,2490,2630,2660,2480,2360,2320,2350,2380,2430,2360,2200,2230,2180,2180,2300,2240,2270,2200,2140,2120,2090,2170,2210,2240
RMT,5320,5560,5650,6480,4400,4700,4740,5160,5140,4550,3930,3620,2980,2810,3060,3320,3490,3440,3540,3660,3770,3940,4100,4300,4600,4770,4410,4340,4370,4560,4900,5100,4770,4270,4070,3820,3820,3940,3780,3740,3480,3280,3060,2940,3140,3150,3230
RM,2240,2009,1740,1990,1090,1160,1210,1310,1380,1360,1310,1200,1090,1060,1180,1280,1370,1380,1420,1470,1460,1470,1490,1580,1670,1710,1590,1530,1520,1550,1600,1640,1570,1440,1430,1380,1390,1450,1400,1410,1350,1300,1250,1220,1280,1300,1320
COP,88000,115000,123000,107000,122000,117000,122000,112000,113000,115000,113000,121000,129000,135000,129000,120000,122000,132000,136000,131000,136000,141000,146000,137000,131000,127000,133000,138000,131000,132000,122000,116000,119000,117000,113000,113000,115000,112000,122000,124000,129000,132000,132000,132000,128000,125000,120000
CSP,42000,51000,56000,48000,47000,54000,57000,52000,56000,59000,60000,64000,58000,49000,36000,35000,36000,46000,50000,48000,45000,41000,40000,38000,37000,34000,33000,31000,22000,23000,14000,11000,9000,0,-1000,-3000,1000,5000,10000,15000,13000,10000,7000,-2000,0,-1000,-2000
