,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_yy,-55.37,-76.41,,,,11.25,2851.42,1202.68,,401.74,-48.46,84.46,,-28.75,-1.75,-5.20,,-78.08,-96.81,-104.57,,273.64,2037.04,2256.05,,27.02,76.67,24.39,,-2.59,-18.74,-15.64,,-48.60,28.12,-49.40,-59.65,1.28,-59.34,2.42,2.92,-0.02,-0.28,0.28,1.07,-8.87,-7.77,-16.78,-14.18,-168.02,-184.88,-168.55
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,-72.29,-37.02,-100.00,,635.10,-72.20,-100.00,,-24.49,-0.51,-100.00,,4.13,-4.01,-100.00,,-84.83,-237.30,100.00,,-13.23,38.53,-100.00,,20.69,-2.47,-100.00,,0.68,1.25,25.57,-59.84,150.92,-60.01,0.12,0.81,0.73,0.74,0.61,-2.07,0.47,1.31,1.39,-11.70,1.69,-8.60,4.57,-169.98,-26.90,26.18
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,123.90,323.90,,,,-10.10,-96.61,-92.32,,-80.08,94.14,-45.80,,40.39,1.75,5.52,,356.25,3031.96,,,-73.23,-95.32,,,-21.29,-43.37,-19.55,,2.68,23.07,18.45,,94.51,-22.02,97.72,147.79,-1.29,146.03,-2.40,-2.84,0.05,0.29,-0.25,-1.04,9.74,8.43,20.13,16.51,,,
CWKCurrent_sy,53.23,-26.53,,,,23.08,-15.69,-19.23,,-40.53,-16.26,-12.17,,-13.24,-19.77,-15.05,,-6.81,-0.68,,,-24.52,-12.81,,,27.55,11.50,7.81,,-4.52,-4.81,-3.66,,-5.42,-2.83,7.54,12.44,5.06,22.60,11.34,-0.78,-1.03,-2.68,-8.84,-2.82,6.24,-2.83,8.27,8.10,,,
CWKCurrent_qq,,,260.98,58.77,,,-86.40,259.92,,,32.52,0.49,,,-3.95,4.21,,,559.33,,,,15.20,-27.82,,,-17.11,2.54,,,-0.65,-1.31,-20.32,148.99,-60.17,150.24,-0.14,-0.82,-0.73,-0.73,-0.59,2.13,-0.48,-1.27,-1.38,13.26,-1.68,9.39,-4.35,,,
CWKCurrent_sq,,,-7.22,-4.26,,,-36.44,-8.29,,,-10.50,-3.80,,,-17.24,1.86,,,-11.80,,,,1.89,1.74,,,-10.93,-1.63,,,-11.20,-0.44,-3.14,10.46,-8.77,10.18,1.27,3.21,6.45,0.06,-9.75,2.96,4.67,-6.26,-3.80,12.55,-4.27,4.45,-3.94,,,
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,13.72,16.80,,,,70.88,133.37,103.38,,143.12,-50.00,344.20,,-121.22,-122.89,-132.53,,-1561.83,-1855.41,-2135.45,,-163.75,-223.40,36.38,,69.18,94.04,88.37,,67.76,-1.23,-100.40,,17.54,278.37,8.58,32.46,59.54,-125.07,44.13,48.19,20.04,20.28,36.55,47.58,-57.46,-57.19,-252.88,-323.81,-1750.86,-2042.85,-1110.46
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,45.61,28.73,100.00,,162.33,-92.78,-100.00,,-27.73,-35.89,-100.00,,22.04,8.87,100.00,,8.27,-4.19,100.00,,-12.48,79.50,100.00,,78.25,60.00,100.00,,31.70,20.81,-32.83,-14.78,247.73,-140.59,1.87,31.24,8.47,9.53,9.01,-6.12,8.74,28.00,24.83,-218.80,8.90,-61.64,9.72,-1292.23,-5.47,8.69
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,,,,,,,,99.97,-77.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sy,,,,,,,,,,,60.96,18.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_qq,,,,,,,,1286.16,,,38.37,56.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sq,,,,,,,,-6.87,,,11.57,-31.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,-28.26,-70.16,,,,4.68,-16.83,-37.44,-41.57,-48.58,-50.87,-20.56,-8.46,10.48,38.67,4.75,-34.99,-43.30,-45.60,-45.49,129.54,118.74,118.67,11.79,-60.49,-58.89,-85.80,-78.60,-88.13,-82.03,-24.51,42.90,293.69,169.38,119.39,80.67,45.20,98.32,93.51,68.29,46.44,8.44,5.01,9.52,-3.34,4.29,-2.06,-10.84,-6.37,242.64,246.12,197.84
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,0.72,4.62,1.84,-2.45,-19.98,-21.30,-4.88,-14.15,-23.54,27.24,9.61,3.61,-4.03,-3.89,-31.97,-9.64,-7.93,-3.68,186.45,-13.89,-7.96,-50.76,1.24,-10.39,-68.20,-25.81,-43.83,35.61,33.58,40.43,54.75,-7.21,8.80,15.65,24.37,26.74,6.16,0.58,8.22,-6.16,2.81,4.89,-4.49,1.26,-3.45,-4.51,0.30,270.55,-2.47,-17.83
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,39.00,235.25,,,,-4.51,20.09,59.95,71.20,94.61,103.78,25.88,9.29,-9.47,-27.89,-4.49,53.82,76.28,83.84,83.41,-56.45,-54.27,-54.26,-10.52,153.12,143.20,603.64,367.10,742.48,456.60,32.46,-30.02,-74.60,-62.88,-54.41,-44.65,-31.15,-49.59,-48.34,-40.57,-31.69,-7.75,-4.77,-8.73,3.46,-4.13,2.16,12.20,6.76,-70.83,-71.10,-66.41
CPCurrent_sy,104.66,-18.79,,,,-16.57,5.22,-21.08,-10.52,-22.25,-19.13,18.74,5.50,-16.66,5.68,1.35,4.54,3.49,10.05,8.41,9.35,11.28,1.84,-3.06,-6.08,-5.68,2.69,2.97,4.91,48.65,30.60,11.72,-7.35,-31.05,-20.31,-8.50,15.02,34.52,41.56,39.90,40.06,10.52,8.53,8.01,-2.53,-21.18,-28.63,-20.15,-16.47,-2.89,4.13,-29.24
CPCurrent_qq,,,-0.64,-4.54,-1.81,2.53,24.94,27.16,5.09,16.55,30.83,-21.45,-8.76,-3.45,4.21,4.04,46.94,10.65,8.68,3.79,-65.11,16.18,8.70,103.06,-1.29,11.62,214.51,34.80,78.04,-26.26,-25.15,-28.78,-35.37,7.77,-8.09,-13.53,-19.61,-21.09,-5.81,-0.53,-7.60,6.57,-2.78,-4.67,4.75,-1.26,3.60,4.70,-0.33,-73.02,2.66,21.70
CPCurrent_sq,,,-45.39,-0.72,-2.36,57.59,-31.13,-25.53,10.70,36.93,-28.36,9.35,-1.64,8.16,-9.15,4.86,1.47,7.07,-3.40,3.29,2.35,8.96,-11.59,-1.68,-0.84,9.42,-3.74,-1.41,1.02,55.05,-15.43,-15.67,-16.22,15.39,-2.26,-3.16,5.31,34.96,2.85,-4.29,5.43,6.49,1.00,-4.76,-4.85,-13.89,-8.54,6.56,-0.46,0.10,-1.93,-27.59
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,-3767.58,42.70,,,,104.99,103.91,106.56,106.53,-45.62,-125.85,-118.35,-116.73,178.61,1242.86,1838.28,950.00,-1135.18,-1009.34,-952.63,-5707.76,-119.35,-61.19,11.31,64.04,71.08,88.89,72.08,71.18,59.17,0.33,77.21,120.85,111.04,105.22,100.74,-98.13,-56.70,86.72,4661.54,2014.29,-91.45,-107.51,-83.68,-60.14,-6434.62,-3552.63,-3100.99,-1050.51,-6046.93,-7817.72,-3193.73
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,11.66,37.39,4.01,109.40,-30.80,5.17,-4.48,-21.78,-132.90,25.36,12.92,1402.75,34.96,13.53,-57.42,-1686.55,-18.56,-6.45,-180.06,37.94,12.88,41.43,-13.54,50.08,66.53,-47.19,-17.20,29.27,18.31,66.35,207.21,-62.54,-61.40,-95.20,169.23,768.57,66.45,22.33,19.55,-96.49,-246.15,365.79,192.08,-658.31,15.73,-118.37,7.49,-3510.56,-8.55,9.16
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,,,,,,,,,83.79,,,,-64.09,,,,,,,,,,,,,,,,,,,,,,,5332.91,130.82,-46.44,-97.97,-95.34,1049.52,,514.75,150.68,,,,,,,
CZCurrent_sy,,,,,,,,,,-31.44,,,,58.79,,,,,,,,,,,,,,,,,,,,,,,-15.17,26.48,6.78,-12.78,20.28,27.45,,16.01,6.22,,,,,,,
CZCurrent_qq,,,,,,,44.47,-4.94,4.68,27.85,,,,,-25.90,-11.92,134.78,,,,,,,,,,,,,,,,,167.16,158.68,2054.00,-63.50,-88.65,-39.98,-18.22,-16.30,2698.08,,,-65.87,,,,,,,
CZCurrent_sq,,,,,,,-19.50,-22.22,-11.58,23.85,,,,,-40.89,2.68,26.91,,,,,,,,,,,,,,,,,4.01,8.64,-1.38,-23.88,55.09,-8.28,-19.44,4.97,64.34,,,-3.89,,,,,,,
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,-317.44,34.99,,,,103.32,102.34,110.61,110.28,16.35,-136.76,-95.76,-82.75,44.46,1299.00,4700.00,527.00,-1121.97,-906.34,-722.86,-3807.16,-119.90,-45.24,19.22,70.03,70.83,87.08,71.67,71.54,62.06,27.50,91.23,127.61,117.48,120.56,96.95,-97.78,-45.36,3.51,6346.15,2950.00,62.95,-0.18,-29.68,-17.32,-271.97,-222.72,-489.32,-390.21,-4476.94,-7466.91,-1741.75
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,13.96,32.14,6.04,106.06,-39.49,208.09,-9.01,-31.41,-119.12,135.50,270.42,474.52,58.70,42.12,-51.61,-1036.45,-25.22,-9.78,-187.99,44.45,17.30,38.94,-6.86,45.95,63.36,-33.87,-7.35,27.94,29.99,83.81,438.03,-54.38,-17.66,-102.40,346.15,1021.88,55.99,45.00,20.20,-40.06,-4.44,2.15,41.33,-224.66,31.81,-224.05,-5.35,-1866.01,-12.74,21.13
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,,,,,,,,,-14.06,,2272.85,479.43,-30.75,,-97.93,-84.04,,,,,,,,,,,,,,,,,,,,4400.73,82.96,-3.37,,-96.72,-38.64,0.14,42.11,20.94,,,,,,,
CZOCurrent_sy,,,,,,,,,,-37.06,,5.93,13.09,65.15,,-35.39,31.12,,,,,,,,,,,,,,,,,,,,2.26,52.68,16.89,,13.32,-26.12,11.28,-7.02,-12.25,,,,,,,
CZOCurrent_qq,,,,,,,65.38,-67.57,9.95,45.72,,,-73.15,-82.58,-37.00,-29.63,106.70,,,,,,,,,,,,,,,,,119.09,21.46,,,-91.09,-35.85,-31.03,-16.85,66.78,4.68,-2.12,-29.24,,,,,,,
CZOCurrent_sq,,,,,,,-5.82,-27.77,-10.00,2.81,,,-3.92,50.14,-26.74,-38.86,94.99,,,,,,,,,,,,,,,,,1.20,0.42,,,51.11,-23.11,-0.68,-1.78,-1.49,15.81,-17.01,-7.31,,,,,,,
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,1529.04,-35.39,,,,-71.70,-50.03,-63.16,,-71.31,-68.49,-2.37,,146.26,148.19,47.49,,96.10,68.88,55.80,,294.10,316.98,124.95,,-31.94,-78.60,-87.09,,-82.93,-66.30,3.94,33.34,-42.82,-20.74,-20.37,-26.91,-14.52,-3.55,3.24,6.77,-5.16,-13.23,-11.89,23.77,40.42,53.76,54.74,25.03,227.89,199.74,190.67
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,-42.87,-22.36,-81.16,238.70,0.86,-42.77,-48.85,-2.82,10.78,77.30,-47.61,139.32,11.65,5.36,-64.48,369.30,-3.85,-2.80,-77.20,1749.50,1.74,-47.56,-89.86,1158.86,-68.02,-68.37,-21.47,114.86,-36.85,-2.45,0.74,-7.86,-12.47,-1.99,-7.53,7.76,-1.24,4.92,-4.37,-4.29,-9.64,6.53,34.33,8.59,-1.06,7.21,8.55,184.76,-9.55,3.97
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,2096.90,116.54,,,,-72.97,-39.92,-41.10,71.20,-44.16,-35.88,22.85,9.29,122.80,79.00,40.79,53.82,245.84,210.49,185.87,-56.45,80.15,90.70,101.21,153.12,65.56,50.66,-39.69,742.48,-5.02,-55.37,-27.27,-66.13,-78.77,-63.87,-55.92,-49.66,-56.89,-50.14,-38.65,-27.10,-12.54,-17.38,-19.55,28.09,34.60,56.92,73.57,33.51,-4.29,-13.41,-2.41
EVPCurrent_sy,146.97,-24.74,,,,-12.50,-12.76,-19.21,-10.52,-3.38,3.11,23.62,-4.58,2.10,21.54,13.81,33.81,3.80,6.15,7.56,-15.89,-1.66,-3.57,-2.16,18.92,5.86,1.01,-6.52,56.21,4.54,14.48,5.63,-23.64,-33.45,-33.85,-12.83,17.07,33.96,32.81,16.62,13.85,-0.40,8.35,-2.99,8.05,-1.42,-4.84,2.32,-5.32,-3.87,-12.26,-9.72
EVPCurrent_qq,,,-43.28,-25.79,-81.52,247.47,26.06,-27.25,-46.28,13.32,44.77,39.38,-52.21,131.03,16.31,9.62,-47.78,419.46,4.42,0.93,-92.04,2048.53,10.54,6.49,-89.99,1305.30,0.59,-57.37,39.80,58.43,-52.73,-30.54,-34.90,-0.69,-19.55,-15.26,-25.64,-14.96,-6.96,4.28,-11.64,2.01,-12.10,1.55,40.67,7.20,2.47,12.32,8.21,-23.15,-7.28,26.58
EVPCurrent_sq,,,-22.13,-1.70,-37.89,84.03,-22.36,-8.97,-31.21,98.72,-17.15,9.14,-46.90,112.65,-1.38,2.20,-37.57,64.96,0.86,3.55,-51.18,92.88,-1.10,5.06,-40.66,71.68,-5.63,-2.77,-0.84,14.89,3.34,-10.28,-28.31,0.13,2.72,18.23,-3.72,14.57,1.84,3.81,-6.01,0.24,10.78,-7.05,4.69,-8.55,6.94,-0.06,-3.13,-7.15,-2.40,2.84
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,-557.25,0.61,,,,951.23,2238.35,446.93,1072.83,-75.34,-185.79,2216.73,479.43,70.53,120.67,-96.94,-84.04,-119.19,-120.95,-125.01,-102.70,-79.22,-187.12,-178.46,-233.62,-133.37,-65.62,54.45,-251.30,55.02,53.53,-1085.59,583.07,427.07,485.51,-2540.73,3189.86,56.40,-6.80,101.63,-96.50,-41.80,-13.12,25.21,49.70,-181.68,-225.27,-139.76,-143.09,92.84,96.04,84.22
EVEBITCurrent_sy,-8.24,89.69,,,,5.59,78.27,-66.05,-52.07,-49.61,-46.69,20.67,23.21,33.07,8.35,-23.12,9.80,-12.11,56.72,88.03,55.17,25.47,28.68,-25.42,-38.55,-15.08,-42.66,31.82,31.47,48.03,88.46,15.42,41.51,-16.35,-22.61,-5.34,12.46,49.13,29.75,19.44,-11.04,-13.75,-7.35,-23.70,1.04,-25.17,-16.45,18.85,2.02,-13.37,-25.10,-39.82
EVEBITCurrent_qq,,,33.60,-14.40,79.94,5687.18,66.80,-81.44,-43.76,41.62,-680.33,601.23,-85.93,-58.32,-29.66,-25.85,-26.58,-150.10,23.21,11.45,92.08,-3229.22,-23.02,14.12,90.51,-2228.88,12.70,76.38,26.85,-198.15,9.81,-502.71,129.80,101.87,6.31,-4228.50,137.13,-90.40,-36.65,-27.64,-20.48,59.65,-5.42,4.28,-4.93,-187.11,-45.05,66.91,-3.05,85.52,19.78,-31.81
EVEBITCurrent_sq,,,-52.57,182.87,-46.29,46.54,-19.93,-46.13,-24.18,54.06,-15.30,21.96,-22.58,66.38,-31.03,-13.46,10.57,33.19,22.98,3.82,-8.76,7.69,26.13,-39.83,-24.82,48.82,-14.84,38.33,-25.01,67.56,8.43,-15.28,-8.06,-0.95,0.31,3.62,9.22,31.35,-12.72,-4.61,-18.65,27.35,-6.25,-21.45,7.73,-5.68,4.67,11.74,-7.52,-19.91,-9.50,-10.22
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,-1871.88,18.17,,,,315.64,573.65,252.15,516.07,-65.47,-28.25,93.24,50.65,106.90,-38.94,-53.57,-33.18,-141.31,-136.35,-138.21,-104.89,-85.93,-206.34,-182.65,-239.35,-158.80,-70.07,52.32,-240.20,61.36,56.28,-2104.12,456.43,291.75,302.26,142.31,214.92,17.81,-7.04,-68.22,-67.49,-29.01,-16.08,6.15,37.49,-347.37,-648.22,-184.78,-179.18,95.81,98.35,86.43
EVEBITDACurrent_sy,42.25,69.29,,,,-24.85,-24.16,-52.51,-36.04,-27.14,-34.37,37.60,2.47,6.25,10.49,-4.23,94.23,-1.45,21.46,19.51,-38.57,-1.10,-1.23,3.78,16.93,-4.65,-15.23,-9.06,11.32,15.72,11.58,10.57,8.24,16.81,6.14,23.65,20.92,20.34,30.41,1.51,6.30,-21.89,-12.89,-4.35,1.87,-1.29,3.12,-5.70,2.56,4.69,-5.84,-14.57
EVEBITDACurrent_qq,,,35.74,-28.30,79.76,1392.08,41.15,-58.79,-44.65,7.23,193.31,10.99,-56.85,47.27,-13.44,-15.61,-37.89,-191.04,23.82,11.30,92.05,-3363.12,-25.51,18.16,90.46,-2541.13,17.53,77.05,31.94,-199.97,6.69,-1056.97,111.01,61.37,-1.58,142.05,-18.09,-39.63,-22.34,-17.26,-16.19,31.81,-8.20,4.67,8.55,-337.16,-103.45,83.81,-1.38,87.44,19.95,-33.11
EVEBITDACurrent_sq,,,-2.96,-16.06,-36.12,44.44,-2.07,-47.44,-13.98,64.54,-11.78,10.20,-35.94,70.59,-8.26,-4.48,29.93,-13.44,13.07,-6.02,-33.21,39.35,12.92,-1.25,-24.75,13.63,0.40,5.94,-7.89,18.12,-3.19,4.98,-9.83,27.48,-12.04,22.31,-11.82,26.86,-4.68,-4.80,-7.66,-6.79,6.30,4.54,-1.66,-9.68,11.06,-4.41,6.96,-7.81,-0.11,-13.28
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,-8322.06,-142.88,,,,104.48,100.13,100.50,,-89.16,-150.43,-109.91,,290.91,1253.45,1939.53,,-4822.48,-28571.30,18563.08,,41.29,92.46,-104.11,,77.23,93.71,77.56,,58.09,-22.70,73.00,,121.47,104.06,101.36,-95.54,-57.34,360.00,4940.00,2035.71,-91.20,-107.73,-83.73,-60.54,-6881.82,-3762.50,-3700.00,-1206.78,9132.98,9427.18,4905.89
ROE_sy,20.72,38.50,,,,6.42,234.55,155.04,,-12.29,-11.56,-18.92,,-37.82,-44.90,-34.23,,-21.11,-27.02,-12.54,,-20.05,25.77,19.65,,4.04,1.53,-29.14,,-3.28,-24.10,9.81,,-7.56,7.44,-10.30,-36.26,-14.69,-12.10,9.87,-39.61,-16.83,1.89,17.62,119.60,9.65,1.44,-26.43,-27.14,10.52,13.41,22.55
ROE_qq,,,-218.84,0.59,,,-90.56,277.39,,,-143.94,25.86,,,29.65,18.24,,,-681.65,177.50,,,-0.41,57.72,,,72.28,-50.94,,,18.83,66.79,185.33,-6.69,-84.64,-88.89,180.00,792.86,65.60,21.74,18.65,-96.32,-245.45,356.25,187.80,-732.20,17.16,-138.83,11.52,5259.72,-14.46,23.06
ROE_sq,,,-75.16,21.40,,,-21.90,-7.46,,,-21.25,-15.16,,,-30.22,1.26,,,-35.44,21.35,,,1.55,15.44,,,-0.90,-19.43,,,-22.22,16.57,10.55,-7.78,-9.60,-2.68,-21.44,23.43,-6.85,21.64,-56.82,70.00,14.12,40.41,-19.38,-15.12,5.58,1.83,-20.16,28.75,8.35,10.04
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,-6591.89,-7.74,,,,108.69,102.18,108.06,,-59.56,-148.75,-112.50,,274.73,1230.77,1703.33,,-1257.18,-1489.34,-1559.25,,36.75,63.62,64.94,,51.16,71.15,49.78,,13.04,-39.66,74.92,,118.30,104.12,101.29,-96.20,-54.64,302.70,4400.00,1920.00,-92.05,-106.71,-85.00,-61.88,-6442.86,-3920.00,-3425.93,-1046.75,-2703.60,-3645.77,-1592.09
ROA_sy,47.50,27.97,,,,33.71,132.72,85.31,,-1.29,37.28,15.70,,-34.77,-42.00,-33.22,,-37.92,-41.67,-47.02,,-5.08,18.03,33.20,,-17.49,18.30,-5.64,,28.48,-30.94,6.60,,-14.78,19.22,-11.50,-34.88,-19.36,-22.49,-1.33,-42.97,-28.32,0.38,1.01,132.86,48.00,25.86,15.72,-34.05,-17.91,-27.19,-23.41
ROA_qq,,,-41.85,18.88,,,-64.44,200.00,,,-142.86,23.08,,,29.33,9.07,,,-55.27,-14.56,,,10.70,-10.41,,,47.25,-92.22,,,15.28,65.48,184.84,-26.24,-80.93,-89.19,150.00,780.00,69.32,20.81,12.22,-96.53,-242.86,370.00,185.19,-676.62,9.46,-123.38,18.82,-1607.54,-20.97,-0.91
ROA_sq,,,-63.97,22.61,,,-37.30,-2.37,,,-12.79,-17.72,,,-22.46,-5.26,,,-27.14,-13.95,,,-9.40,-2.88,,,29.91,-22.53,,,-30.17,19.58,11.21,-8.22,-2.31,-11.24,-18.17,13.65,-6.09,12.98,-52.70,42.86,31.50,13.69,9.03,-9.20,11.82,4.53,-37.86,13.02,-0.82,9.96
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,-402.88,-117.89,,,,103.17,102.83,116.96,117.61,126.25,-173.77,-94.51,-81.06,30.94,971.11,4353.85,858.14,-1901.69,-1581.38,-1243.01,-1715.05,-0.52,33.58,27.74,24.14,29.05,9.05,-32.39,-139.70,-111.17,3.93,93.87,107.01,106.49,109.38,98.45,-98.47,-72.42,-46.52,4150.00,1984.62,50.43,-4.73,-35.80,-14.76,-264.74,-224.84,-537.82,-410.39,-1235.09,-2088.56,-518.16
OPM_sy,15.71,58.82,,,,35.90,75.54,38.60,27.88,11.43,-7.87,-5.25,-21.80,-18.53,-26.92,-12.29,18.12,-4.39,-47.31,-52.53,-64.24,-28.38,20.92,5.28,29.81,14.50,63.29,70.41,54.18,-17.08,-27.97,-7.00,-3.27,5.68,4.30,-22.59,0.29,,-12.30,-7.20,-41.75,-12.27,11.76,17.40,27.34,-21.46,-24.21,0.36,0.77,36.83,12.73,1.25
