,2004/Q4,2005/Q4,2006/Q4,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKCurrent_yy,,40.63,40.49,,,116.27,,5.42,-0.48,-4.07,-6.69,-3.51,-4.02,-4.21,-6.41,-4.43,-1.92,0.46,0.99,3.96,5.17,2.57,3.44,-0.66,-2.62,-3.57,-3.27,-3.43,-5.21,-1.67,2.64,-61.47,-86.33,-86.56,-84.61,-44.52,-12.50,-13.23,-20.62,-39.94,144.36,37.17,28.40,40.25,-38.32,3.00,356.49,318.43
WKCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKCurrent_qq,,,,,5.83,5.73,0.29,-6.06,-0.09,1.91,-2.45,-2.86,-0.62,1.72,-4.69,-0.80,1.98,4.19,-4.19,2.12,3.16,1.61,-3.38,-1.93,1.13,0.62,-3.08,-2.09,-0.73,4.38,1.16,-63.24,-64.79,2.64,15.84,32.53,-44.47,1.79,5.98,0.26,125.95,-42.86,-0.80,9.51,-0.63,-4.59,339.66,0.38
WKCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKCurrent_yy,,-28.89,-28.80,,,-53.78,,-5.13,0.49,4.29,7.18,3.64,4.21,4.38,6.88,4.62,1.96,-0.48,-0.99,-3.81,-4.92,-2.48,-3.33,0.68,2.68,3.70,3.40,3.55,5.51,1.68,-2.58,159.53,631.79,644.40,549.87,80.22,14.29,15.23,25.98,66.57,-59.08,-27.10,-22.11,-28.70,62.14,-2.91,-78.09,-76.11
CWKCurrent_sy,,-26.53,23.08,,,-40.53,,-12.17,-22.52,-13.24,-19.77,-15.05,-4.65,-6.81,-0.68,6.35,-5.16,-24.52,-12.81,-18.68,-13.15,27.55,11.50,7.81,42.48,-4.52,-4.81,-3.66,-15.60,-5.42,-2.83,7.54,12.44,5.06,22.60,11.34,-0.78,-1.03,-2.68,-8.84,-2.82,6.24,-2.83,8.27,8.10,9.90,3.07,-17.74
CWKCurrent_qq,,,,,-5.51,-5.43,-0.28,6.47,0.09,-1.86,2.48,2.95,0.64,-1.70,4.93,0.78,-1.92,-4.05,4.39,-2.08,-3.06,-1.58,3.48,1.98,-1.14,-0.60,3.18,2.13,0.73,-4.21,-1.14,172.07,184.04,-2.56,-13.69,-24.55,80.13,-1.76,-5.64,-0.24,-55.76,75.03,0.82,-8.68,0.62,4.81,-77.25,-0.40
CWKCurrent_sq,,,,,-11.29,15.00,-10.50,-3.80,-21.75,28.77,-17.24,1.86,-12.16,25.84,-11.80,9.07,-21.66,0.15,1.89,1.74,-16.34,47.09,-10.93,-1.63,10.56,-1.43,-11.20,-0.44,-3.14,10.46,-8.77,10.18,1.27,3.21,6.45,0.06,-9.75,2.96,4.67,-6.26,-3.80,12.55,-4.27,4.45,-3.94,14.42,-10.22,-16.64
WKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_yy,,-233.25,534.94,,,210.88,,-48.73,-43.19,-54.00,-72.59,-72.12,-70.66,-57.89,-67.75,-73.71,-26.40,16.51,113.44,293.66,120.20,23.68,52.23,32.54,-13.14,29.87,40.21,36.77,50.98,4.90,519.71,-99.58,-19.54,-108.16,-115.67,11750.00,-16.95,900.88,177.89,63.12,157.47,37.51,29.02,40.51,-38.31,-0.32,356.63,40.76
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,,-18.44,1.85,-13.71,-28.47,-9.63,-17.52,-48.59,-27.23,-4.92,18.38,-60.62,-40.68,166.16,87.40,-27.86,9.40,48.89,5.26,-11.21,-4.74,-2.43,57.39,-4.15,-7.08,7.71,9.36,466.25,-99.94,20370.00,-111.09,-987.67,148.00,43.46,6.94,5.78,0.52,126.44,-42.88,-0.76,9.47,-0.59,-7.70,354.61,-66.25
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,,,,,-67.83,,95.07,76.03,117.38,264.88,258.68,240.86,137.43,209.77,279.81,35.89,-14.13,-53.10,-74.57,-54.61,-19.17,-34.33,-24.52,15.13,-23.01,-28.67,-26.89,-33.74,-4.68,-83.86,23088.93,24.28,,,-99.14,20.41,,,-38.68,-61.16,-27.27,-22.49,-28.86,62.08,0.32,-78.10,-28.95
CWKGrahamCurrent_sy,,,,,,-44.51,,18.11,-5.05,107.53,-4.72,31.73,26.68,-43.42,78.49,30.03,-16.25,-15.44,-41.12,3.44,-7.07,271.04,63.01,14.86,97.29,-67.87,-29.44,-20.96,-41.24,-25.85,-26.45,25.23,170.19,,,54.17,-18.24,,,-1.10,-14.57,-58.70,-34.89,-56.84,-24.60,-24.87,16.57,87.96
CWKGrahamCurrent_qq,,,,,22.64,-1.82,15.90,39.80,10.67,21.24,94.53,37.43,5.17,-15.55,153.81,68.50,-62.37,-46.64,38.62,-8.65,-32.83,-4.97,12.62,4.99,2.46,-36.45,4.34,7.61,-7.14,-8.58,-82.34,154532.35,-99.50,,,,-30.29,-6.51,-5.45,-0.49,-55.84,75.08,0.76,-8.67,0.60,8.36,-78.00,196.30
CWKGrahamCurrent_sq,,,,,14.00,35.89,11.57,-31.67,-8.34,196.99,-48.78,-5.53,-11.85,32.65,61.58,-31.18,-43.22,33.92,12.51,20.92,-48.99,434.67,-50.57,-14.80,-12.39,-12.93,8.56,-4.56,-34.86,9.86,7.68,62.51,40.55,,,,-25.47,69.04,-26.45,6.72,-35.62,-18.29,15.97,-29.25,12.47,-18.58,79.93,14.08
PCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_yy,,362.16,-1.90,,,8.49,,11.80,-1.50,-19.42,-25.67,-29.02,-17.71,-1.61,2.81,18.34,19.53,21.80,26.23,16.36,13.56,9.24,6.18,5.77,-1.06,-3.95,-6.17,-9.47,-10.10,-8.66,-5.30,-23.97,-50.55,-80.74,-99.78,-99.85,-99.62,-99.03,-17.31,-40.74,-69.77,-81.40,-81.40,3143.75,2961.54,4875.00,21987.50,-112.91
PCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,,2.90,5.56,3.88,-0.92,-9.34,-13.64,-4.18,-5.39,5.11,3.25,0.12,8.91,6.16,5.21,3.76,0.40,3.61,1.21,0.85,0.02,-3.08,-1.74,-1.48,-3.51,-3.75,-0.17,2.14,-22.54,-37.40,-61.11,-98.82,-48.08,59.26,,,-62.79,-18.75,-38.46,,6387.50,-23.31,,343.97,-103.79
PCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,-78.37,1.95,,,-7.78,,-10.55,1.52,24.05,34.52,40.90,21.58,1.67,-2.74,-15.52,-16.36,-17.90,-20.74,-14.02,-11.93,-8.47,-5.84,-5.46,1.05,4.10,6.56,10.41,11.26,9.50,5.62,31.57,102.24,418.97,44763.46,66744.75,26049.72,10071.25,20.19,66.67,235.48,460.72,460.72,-96.86,-96.74,-98.05,-99.56,
CPCurrent_sy,,-18.79,-16.57,,,-22.25,,18.74,5.50,-16.66,5.68,1.35,4.54,3.49,10.05,8.41,9.35,11.28,1.84,-3.06,-6.08,-5.68,2.69,2.97,4.91,48.65,30.60,11.72,-7.35,-31.05,-20.31,-8.50,15.02,34.52,41.56,39.90,40.06,10.52,8.53,8.01,-2.53,-21.18,-28.63,-20.15,-16.47,-2.89,4.13,
CPCurrent_qq,,,,,-2.84,-5.21,-3.75,0.90,10.28,15.82,4.37,5.69,-4.85,-3.14,-0.16,-8.19,-5.79,-4.92,-3.62,-0.40,-3.50,-1.19,-0.85,,3.14,1.80,1.49,3.61,3.94,0.19,-2.11,29.07,59.76,157.09,8362.48,92.31,-37.50,,,166.67,25.81,67.14,,-98.51,30.57,,-77.50,
CPCurrent_sq,,,,,10.70,36.93,-28.36,9.35,-1.64,8.16,-9.15,4.86,1.47,7.07,-3.40,3.29,2.35,8.96,-11.59,-1.68,-0.84,9.42,-3.74,,1.02,55.05,-15.43,-15.67,-16.22,15.39,-2.26,-3.16,5.31,34.96,2.85,-4.29,5.43,,,-4.76,-4.85,-13.89,,6.56,-0.46,,-1.93,
ZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,245.93,40.07,,,-4.22,,-8.31,-53.06,-83.36,-103.94,-129.81,-164.14,-290.54,-1075.28,-21.88,54.09,110.50,114.44,185.33,363.37,458.11,250.99,-117.20,-153.38,-242.62,-198.49,-421.36,-93.43,55.18,177.59,-1628.12,-905.10,-3265.91,-2665.68,120.42,93.24,93.36,96.04,-167.44,132.50,95.25,59.22,108.76,-55.49,367.86,289.88,-714.29
ZCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,,4.03,1.41,1.66,-14.51,-46.74,-64.04,-124.05,-547.19,-14.58,-6.82,-48.37,32.89,56.84,124.42,104.05,296.69,33.22,-48.25,28.33,-119.43,-313.59,-38.26,11.38,-2.87,-53.45,67.96,253.41,-2391.36,10.75,-7.29,-16.94,118.24,-129.55,-5.36,30.17,-210.19,114.24,-115.38,-500.00,166.67,-27.68,-7.41,325.33,-315.67
ZCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,-71.11,-28.62,,,4.42,,9.05,113.02,500.88,,,,,,,,,,,,-82.03,-71.57,,,,,,,,,,,,,,,,,,,,,,124.22,,,
CZCurrent_sy,,24.54,-43.54,,,-31.44,,12.15,67.48,58.79,,,,,,,,,,,,10.98,-37.12,,,,,,,,,,,,,,,,,,,,,,7.64,,,
CZCurrent_qq,,,,,-3.86,-1.42,-1.61,16.95,87.80,178.07,,,,,,,,,-50.72,-74.86,-24.90,93.22,-22.05,,,,,,,,,,,,,,,,,,,,,,38.46,8.70,-76.56,
CZCurrent_sq,,,,,-11.58,23.85,-12.56,17.11,32.04,17.43,,,,,,,,,13.71,-23.14,-16.90,52.79,-35.57,,,,,,,,,,,,,,,,,,,,,,-7.56,12.37,-22.67,
ZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,263.11,33.78,,,-11.35,,-18.62,-63.65,-97.60,-115.96,-139.47,-187.41,-1372.13,-146.42,22.36,71.07,125.13,122.04,201.41,482.30,200.00,222.73,-82.10,-125.73,-173.50,-151.13,-412.07,-200.84,52.09,225.34,294.48,209.32,153.40,-124.84,-113.21,-107.00,-189.09,8.85,-49.46,-203.64,22.45,14.56,233.81,50.90,-144.74,-843.18,-1118.28
ZOCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,,3.20,-3.74,-0.31,-17.82,-53.91,-93.65,-763.93,-103.21,-2.07,7.62,-28.61,35.97,61.97,180.25,12.82,194.55,43.36,-37.03,21.37,-83.66,-306.03,-79.92,15.58,0.28,-98.62,71.35,320.87,54.73,11.65,-86.01,-202.73,17.70,40.86,-78.18,-5.10,-34.95,-20.14,54.49,-15.79,311.36,-144.09,-126.83,-346.24,-128.19
ZOCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,-72.45,-25.27,,,12.81,,22.89,175.06,4089.10,,,,,,,,,,,,-66.65,-68.95,457.99,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_sy,,9.63,-26.48,,,-37.06,,5.93,13.09,65.15,,,,,,,,,,,,-0.38,-32.15,29.42,,,,,,,,,,,,,,,,,,,,,,,,
CZOCurrent_qq,,,,,-3.09,3.88,0.31,21.69,116.92,1482.05,,,,,,,,,-11.55,-65.95,-30.28,58.87,-17.67,511.91,,,,,,,,-35.38,-10.41,613.20,,,,,,,,,,,,,,
CZOCurrent_sq,,,,,-10.00,2.81,-6.94,23.02,-3.92,50.14,,,,,,,,,10.57,-25.27,-7.28,30.02,-24.69,42.55,,,,,,,,1.88,-1.25,51.11,,,,,,,,,,,,,,
EVCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,-4.79,-39.19,,,-235.70,,6.47,-21.83,170.97,250.98,115.64,116.44,81.36,12.13,10.55,-6.65,-8.99,-2.51,3.72,2.39,11.90,-14.04,-15.97,-8.50,64.89,16.86,15.58,0.48,-20.36,4.28,5.12,-18.12,0.06,34.51,-0.11,43.63,3.62,-19.79,-0.19,-1.51,-22.05,-17.13,-20.35,-19.07,-8.43,-5.99,-0.72
EVCurrent_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,,53.89,-231.85,23.30,168.41,12.98,19.71,63.18,-2.29,13.40,0.31,0.89,-3.67,-4.24,-2.21,8.08,2.49,-5.47,6.87,-16.98,0.20,2.93,92.59,-41.16,-0.90,-10.52,52.64,-22.95,-0.11,-30.30,86.53,3.58,-25.82,0.22,34.57,-19.82,-7.69,-1.11,6.50,-14.76,-11.28,0.48,20.52,-12.49,-6.30
EVCurrent_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,-79.39,-38.02,,,-225.11,,-4.81,-20.64,188.01,303.13,203.66,163.08,84.36,9.06,-6.54,-21.90,-25.29,-22.76,-10.87,-9.87,2.42,-19.06,-20.59,-7.48,71.75,24.50,27.67,11.76,-12.83,10.19,38.32,65.60,419.40,60241.61,66674.36,37457.79,10438.74,-3.58,66.35,230.37,337.07,364.57,-97.50,-97.36,-98.21,-99.59,
EVPCurrent_sy,,-24.74,-12.50,,,-3.38,,23.62,-4.58,2.10,21.54,13.81,33.81,3.80,6.15,7.56,-15.89,-1.66,-3.57,-2.16,18.92,5.86,1.01,-6.52,56.21,4.54,14.48,5.63,-23.64,-33.45,-33.85,-12.83,17.07,33.96,32.81,16.62,13.85,-0.40,8.35,-2.99,8.05,-1.42,-4.84,2.32,-5.32,-3.87,-12.26,
EVPCurrent_qq,,,,,49.42,-224.97,26.20,169.07,24.56,38.60,70.33,3.26,7.92,-2.87,0.77,-11.52,-9.82,-7.08,4.18,2.11,-8.82,5.59,-17.67,0.17,6.24,96.00,-40.32,2.72,-7.00,52.89,-24.56,28.94,11.35,379.53,8664.55,42.69,-37.37,34.56,-19.82,146.18,24.38,78.02,-14.77,-98.68,31.21,20.52,-80.31,
EVPCurrent_sq,,,,,-31.21,98.72,-17.15,9.14,-46.90,112.65,-1.38,2.20,-37.57,64.96,0.86,3.55,-51.18,92.88,-1.10,5.06,-40.66,71.68,-5.63,-2.77,-0.84,14.89,3.34,-10.28,-28.31,0.13,2.72,18.23,-3.72,14.57,1.84,3.81,-6.01,0.24,10.78,-7.05,4.69,-8.55,6.94,-0.06,-3.13,-7.15,-2.40,
EVEBITCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,-73.76,-54.57,,,-253.09,,30.81,115.02,3072.70,-846.87,-646.13,-347.55,-114.19,54.57,-42.48,-222.86,462.28,541.48,202.31,126.79,-62.68,-73.32,368.94,-455.54,-324.20,-328.34,-137.09,66.59,-66.31,183.29,153.97,174.88,286.90,-642.57,-855.23,-2147.14,-216.32,12.31,32.96,67.42,-1.04,2.83,159.39,-64.57,62.80,90.03,-109.75
EVEBITCurrent_sy,,89.69,5.59,,,-49.61,,20.67,23.21,33.07,8.35,-23.12,9.80,-12.11,56.72,88.03,55.17,25.47,28.68,-25.42,-38.55,-15.08,-42.66,31.82,31.47,48.03,88.46,15.42,41.51,-16.35,-22.61,-5.34,12.46,49.13,29.75,19.44,-11.04,-13.75,-7.35,-23.70,1.04,-25.17,-16.45,18.85,2.02,-13.37,-25.10,-39.82
EVEBITCurrent_qq,,,,,49.09,-236.99,23.05,183.24,145.06,1793.87,-124.51,51.99,-11.08,-8.59,21.54,-50.55,-151.72,221.85,-4.39,-65.11,-34.09,69.76,-31.66,513.24,-149.97,-7.05,30.39,0.39,54.99,-432.93,134.86,-35.46,-37.55,1230.19,-201.20,10.16,-69.28,24.42,23.71,31.32,17.74,-134.42,26.64,141.98,-327.95,47.01,80.34,58.94
EVEBITCurrent_sq,,,,,-24.18,54.06,-15.30,21.96,-22.58,66.38,-31.03,-13.46,10.57,33.19,22.98,3.82,-8.76,7.69,26.13,-39.83,-24.82,48.82,-14.84,38.33,-25.01,67.56,8.43,-15.28,-8.06,-0.95,0.31,3.62,9.22,31.35,-12.72,-4.61,-18.65,27.35,-6.25,-21.45,7.73,-5.68,4.67,11.74,-7.52,-19.91,-9.50,-10.22
EVEBITDACurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,-77.29,-57.17,,,-253.53,,22.18,42.85,328.92,869.00,1852.08,1257.57,448.79,644.67,-25.79,-68.90,-76.86,-93.17,-68.01,-46.17,23.79,-17.15,1.10,28.72,55.92,30.64,19.53,49.65,100.98,17.90,25.94,-13.31,6.87,-1476.61,-1212.16,-2087.46,-601.74,12.31,32.96,67.42,-1.04,2.83,159.39,-64.57,62.80,90.03,-109.75
EVEBITDACurrent_sy,,69.29,-24.85,,,-27.14,,37.60,2.47,6.25,10.49,-4.23,94.23,-1.45,21.46,19.51,-38.57,-1.10,-1.23,3.78,16.93,-4.65,-15.23,-9.06,11.32,15.72,11.58,10.57,8.24,16.81,6.14,23.65,20.92,20.34,30.41,1.51,6.30,-21.89,-12.89,-4.35,1.87,-1.29,3.12,-5.70,2.56,4.69,-5.84,-14.57
EVEBITDACurrent_qq,,,,,50.57,-234.69,23.48,178.73,76.05,115.84,157.06,99.85,22.43,-12.75,248.80,-80.08,-48.70,-35.08,3.01,-6.75,-13.67,49.30,-31.06,13.78,9.92,80.84,-42.23,4.10,37.62,142.86,-66.11,11.20,-5.27,199.39,-536.52,10.16,-69.28,24.42,23.71,31.32,17.74,-134.42,26.64,141.98,-327.95,47.01,80.34,58.94
EVEBITDACurrent_sq,,,,,-13.98,64.54,-11.78,10.20,-35.94,70.59,-8.26,-4.48,29.93,-13.44,13.07,-6.02,-33.21,39.35,12.92,-1.25,-24.75,13.63,0.40,5.94,-7.89,18.12,-3.19,4.98,-9.83,27.48,-12.04,22.31,-11.82,26.86,-4.68,-4.80,-7.66,-6.79,6.30,4.54,-1.66,-9.68,11.06,-4.41,6.96,-7.81,-0.11,-13.28
ROE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROE_yy,,146.08,-0.28,,,-55.71,,-13.01,-52.86,-82.68,-104.25,-130.93,-166.83,-299.10,-1145.45,-27.47,53.22,110.45,114.31,182.11,350.51,443.48,238.78,-117.32,-154.79,-248.00,-201.81,-439.39,-104.46,54.32,175.74,-4381.46,-7253.09,-24918.34,-16767.19,136.80,92.27,92.35,95.00,-212.37,113.30,96.54,68.37,106.28,-27.64,358.93,141.63,-246.14
ROE_sy,,38.50,6.42,,,-12.29,,-18.92,-48.27,-37.82,-44.90,-34.23,26.02,-21.11,-27.02,-12.54,-34.60,-20.05,25.77,19.65,-7.50,4.04,1.53,-29.14,23.16,-3.28,-24.10,9.81,0.54,-7.56,7.44,-10.30,-36.26,-14.69,-12.10,9.87,-39.61,-16.83,1.89,17.62,119.60,9.65,1.44,-26.43,-27.14,10.52,13.41,22.55
ROE_qq,,,,,-1.70,-4.06,1.33,-8.97,-46.73,-64.75,-124.89,-561.82,-15.11,-5.01,-55.68,32.26,57.76,123.47,113.04,288.78,28.87,-49.08,32.80,-119.88,-307.58,-37.55,8.65,-5.33,-54.49,69.27,251.48,-6332.03,-153.49,-4.55,-0.92,113.76,-153.26,-3.45,34.03,-209.14,106.31,-126.92,-502.68,161.33,-27.29,-3.65,-3.10,-315.30
ROE_sq,,,,,-1.70,23.46,-21.25,-15.16,-37.28,48.40,-30.22,1.26,20.17,-7.09,-35.44,21.35,-10.14,13.58,1.55,15.44,-30.53,27.74,-0.90,-19.43,20.75,0.31,-22.22,16.57,10.55,-7.78,-9.60,-2.68,-21.44,23.43,-6.85,21.64,-56.82,70.00,14.12,40.41,-19.38,-15.12,5.58,1.83,-20.16,28.75,8.35,10.04
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,,77.92,20.77,,,-48.44,,-6.94,-46.35,-82.69,-104.39,-129.52,-163.31,-298.44,-1095.65,-18.52,56.18,110.24,114.36,184.66,358.39,430.77,232.91,-115.77,-147.79,-234.30,-194.30,-425.53,-105.43,53.60,203.23,-6334.82,-9470.11,-19720.93,-8235.55,124.02,95.08,92.82,94.57,-190.05,121.28,94.33,40.62,111.98,-20.84,367.31,140.09,-240.78
ROA_sy,,27.97,33.71,,,-1.29,,15.70,-40.73,-34.77,-42.00,-33.22,-9.31,-37.92,-41.67,-47.02,-36.76,-5.08,18.03,33.20,-5.68,-17.49,18.30,-5.64,27.37,28.48,-30.94,6.60,1.89,-14.78,19.22,-11.50,-34.88,-19.36,-22.49,-1.33,-42.97,-28.32,0.38,1.01,132.86,48.00,25.86,15.72,-34.05,-17.91,-27.19,-23.41
ROA_qq,,,,,-7.40,10.79,-5.59,-3.92,-46.62,-64.25,-123.96,-545.65,-14.48,-12.06,-44.36,36.00,57.67,126.17,102.56,277.22,29.19,-46.23,27.05,-117.87,-291.49,-51.09,10.79,0.40,-53.04,65.87,298.45,-6308.59,-127.60,29.32,18.55,118.33,-146.65,-3.03,38.42,-204.25,111.02,-127.44,-545.19,161.40,-27.18,-7.33,-3.24,-315.61
ROA_sq,,,,,46.60,9.99,-12.79,-17.72,-24.90,21.04,-22.46,-5.26,1.99,-17.15,-27.14,-13.95,21.74,24.35,-9.40,-2.88,-13.80,8.78,29.91,-22.53,16.35,9.73,-30.17,19.58,11.21,-8.22,-2.31,-11.24,-18.17,13.65,-6.09,12.98,-52.70,42.86,31.50,13.69,9.03,-9.20,11.82,4.53,-37.86,13.02,-0.82,9.96
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,,-21.48,36.37,,,-18.23,,-27.25,-63.14,-97.08,-121.42,-155.69,-206.27,-1416.67,-140.28,34.51,75.74,120.51,117.55,187.25,435.51,176.54,202.25,-83.08,-125.91,-176.34,-154.65,-443.18,-236.56,47.37,231.97,356.95,321.09,376.67,-11234.02,-8942.27,-1934.10,-9174.70,-9.95,-148.13,-914.10,-332.56,-378.10,104.21,98.40,95.20,95.86,7828.77
OPM_sy,,58.82,35.90,,,11.43,,-5.25,-21.80,-18.53,-26.92,-12.29,18.12,-4.39,-47.31,-52.53,-64.24,-28.38,20.92,5.28,29.81,14.50,63.29,70.41,54.18,-17.08,-27.97,-7.00,-3.27,5.68,4.30,-22.59,0.29,,-12.30,-7.20,-41.75,-12.27,11.76,17.40,27.34,-21.46,-24.21,0.36,0.77,36.83,12.73,1.25
OPM_qq,,,,,0.27,-8.79,-4.09,-17.06,-49.20,-92.77,-803.33,-115.64,3.08,10.43,-28.35,41.22,64.09,175.70,9.88,192.13,38.08,-37.60,20.09,-83.64,-311.36,-83.87,14.04,-2.72,-107.28,71.25,315.56,100.00,78.35,-64.02,-8774.70,-58.83,63.01,-78.03,-5.11,-258.43,-51.20,24.06,-16.17,103.16,-157.56,-127.44,-0.13,6148.68
