,2011/Q4,2012/Q4,2013/Q4,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
WKGrahamCurrent_sy,,,,,,,,,,,,,,,,,,
WKGrahamCurrent_qq,,,,,2.08,-15070.56,-11.41,-55.88,-5.53,-8.14,4.85,-3.79,3.81,-10.08,4.28,-1.56,0.95,-6.02
WKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_yy,,666.64,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sy,,-19.79,,,,,,,,,,,,,,,,
CWKGrahamCurrent_qq,,,,,,,,,,,,,,,,,,
CWKGrahamCurrent_sq,,,,,,,,,,,,,,,,,,
PCurrent,,,,,,,,,,,,,,,,,,
PCurrent_yy,,-77.35,-4.62,419.35,,,,35688.51,31758.18,38.62,34.79,25.62,22.23,17.32,12.18,11.54,11.01,13.02
PCurrent_sy,,,,,,,,,,,,,,,,,,
PCurrent_qq,,,,,19.57,24407.53,9.72,11.32,6.43,6.64,6.69,3.74,3.56,2.35,2.02,3.15,3.06,4.20
PCurrent_sq,,,,,,,,,,,,,,,,,,
CPCurrent,,,,,,,,,,,,,,,,,,
CPCurrent_yy,,341.84,5.47,-80.89,,,,-99.72,-99.69,-27.86,-25.81,-20.40,-18.18,-14.76,-10.86,-10.35,-9.92,-11.52
CPCurrent_sy,,93.27,-42.39,8.71,,,,-29.72,-26.15,-11.09,-14.59,-0.54,1.81,-8.60,-8.34,-6.58,3.45,6.14
CPCurrent_qq,,,,,-16.16,-99.59,-8.86,-10.17,-6.05,-6.22,-6.27,-3.61,-3.43,-2.30,-1.98,-3.05,-2.97,-4.03
CPCurrent_sq,,,,,-15.29,-7.28,2.83,-12.98,-11.00,11.63,-1.22,1.35,-8.90,0.23,-0.95,3.30,0.88,2.84
ZCurrent,,,,,,,,,,,,,,,,,,
ZCurrent_yy,,-64.71,-75.00,100.00,,,,25450.00,51133.33,28.06,240.18,1122.83,258.25,178.42,68.65,-34.65,-14.12,-0.42
ZCurrent_sy,,,,,,,,,,,,,,,,,,
ZCurrent_qq,,,,,50.00,50711.11,-33.28,-49.75,200.78,27.00,77.24,80.61,-11.88,-1.30,7.36,-30.02,15.81,14.44
ZCurrent_sq,,,,,,,,,,,,,,,,,,
CZCurrent,,,,,,,,,,,,,,,,,,
CZCurrent_yy,,190.85,349.01,-57.33,,,,-99.60,-99.80,-21.91,-70.60,-91.82,-72.09,-64.08,-40.71,53.02,16.43,0.42
CZCurrent_sy,,39.80,-35.54,60.39,,,,1.94,-34.59,45.95,36.42,61.77,43.57,-13.26,-46.11,-31.67,-30.39,-29.99
CZCurrent_qq,,,,,-35.36,-99.79,49.88,99.01,-66.74,-21.27,-43.57,-44.63,13.48,1.32,-6.86,42.88,-13.65,-12.62
CZCurrent_sq,,,,,52.55,-36.36,16.86,-10.16,-2.11,42.01,9.23,6.53,-13.12,-14.20,-32.14,35.09,-11.50,-13.71
ZOCurrent,,,,,,,,,,,,,,,,,,
ZOCurrent_yy,,-62.50,-80.00,1166.67,,,,59465.79,40562.71,70.17,50.02,24.58,8.98,-0.26,0.86,-3.30,17.33,25.61
ZOCurrent_sy,,,,,,,,,,,,,,,,,,
ZOCurrent_qq,,,,,55.26,25884.75,18.45,24.65,5.99,8.74,4.42,3.51,-7.28,-0.47,5.59,-0.76,12.50,6.55
ZOCurrent_sq,,,,,,,,,,,,,,,,,,
CZOCurrent,,,,,,,,,,,,,,,,,,
CZOCurrent_yy,,173.80,462.02,-93.20,,,,-99.83,-99.76,-41.23,-33.34,-19.73,-8.24,0.25,-0.85,3.41,-14.77,-20.38
CZOCurrent_sy,,0.50,-23.39,68.03,,,,8.69,24.28,116.72,87.07,41.14,-0.84,-31.39,-47.69,-48.67,-40.11,-49.75
CZOCurrent_qq,,,,,-34.60,-99.62,-15.57,-19.78,-5.65,-8.04,-4.24,-3.39,7.85,0.48,-5.29,0.76,-11.11,-6.14
CZOCurrent_sq,,,,,-8.16,-26.56,8.63,48.36,5.00,28.06,-6.23,11.94,-26.23,-11.39,-28.51,9.83,-13.92,-25.65
EVCurrent,,,,,,,,,,,,,,,,,,
EVCurrent_yy,,,,0.06,,,,12.82,13.06,5.42,4.38,-1.00,-2.08,-1.78,0.56,0.05,5.73,4.02
EVCurrent_sy,,,,,,,,,,,,,,,,,,
EVCurrent_qq,,,,,,7.64,-0.43,5.27,0.21,0.36,-1.41,-0.16,-0.87,0.67,0.94,-0.67,4.75,-0.96
EVCurrent_sq,,,,,,,,,,,,,,,,,,
EVPCurrent,,,,,,,,,,,,,,,,,,
EVPCurrent_yy,,341.85,5.47,-80.88,,,,-99.68,-99.65,-23.95,-22.56,-21.20,-19.88,-16.27,-10.36,-10.30,-4.76,-7.96
EVPCurrent_sy,,111.33,-55.86,-11.06,,,,7.86,7.50,10.43,24.45,48.19,25.31,21.91,4.97,-18.33,-8.84,-15.32
EVPCurrent_qq,,,,,-16.17,-99.56,-9.25,-5.43,-5.85,-5.88,-7.59,-3.76,-4.28,-1.64,-1.06,-3.70,1.63,-4.96
EVPCurrent_sq,,,,,6.62,1.97,1.30,-2.07,6.27,4.74,14.17,16.61,-10.14,1.90,-1.69,-9.28,0.30,-5.34
EVEBITCurrent,,,,,,,,,,,,,,,,,,
EVEBITCurrent_yy,,173.81,462.02,-93.20,,,,-99.81,-99.72,-38.05,-30.42,-20.53,-10.15,-1.53,-0.29,3.47,-9.89,-17.18
EVEBITCurrent_sy,,-26.15,24.92,-15.58,,,,88.87,-31.07,115.39,64.03,24.00,214.58,-7.43,-45.41,-51.94,-60.11,-50.98
EVEBITCurrent_qq,,,,,-34.60,-99.59,-15.93,-15.55,-5.45,-7.71,-5.58,-3.55,6.91,1.15,-4.40,0.09,-6.89,-7.04
EVEBITCurrent_sq,,,,,16.27,-11.75,44.57,27.33,-57.57,175.75,10.10,-3.74,7.65,-18.85,-35.08,-15.25,-10.66,-0.28
EVEBITDACurrent,,,,,,,,,,,,,,,,,,
EVEBITDACurrent_yy,,231.36,152.94,-89.15,,,,-99.76,-99.69,-32.61,-28.59,-23.04,-16.62,-11.48,-8.67,-6.44,-10.84,-13.73
EVEBITDACurrent_sy,,-29.63,20.54,33.86,,,,-18.84,-26.69,-3.87,-0.29,3.10,8.84,-11.37,-27.45,-10.01,-2.92,-5.26
EVEBITDACurrent_qq,,,,,-27.18,-99.57,-12.22,-11.36,-6.36,-7.52,-6.98,-4.46,1.45,-1.81,-4.03,-2.13,-3.32,-5.00
EVEBITDACurrent_sq,,,,,-7.08,-11.83,1.75,-2.64,-16.07,15.62,5.54,0.66,-11.39,-5.85,-13.60,24.86,-4.42,-8.11
ROE,,,,,,,,,,,,,,,,,,
ROE_yy,,-52.08,-78.23,-29.87,,,,-21.60,49.80,26.42,217.06,978.74,221.45,163.33,61.95,-35.62,-17.01,-5.83
ROE_sy,,-88.71,12.40,61.57,,,,42.95,66.84,-16.55,160.32,-30.20,-11.16,119.19,78.96,94.70,26.33,-22.96
ROE_qq,,,,,53.70,49.00,-32.08,-49.60,193.70,25.74,70.36,71.46,-12.48,3.00,4.78,-31.84,12.81,16.88
ROE_sq,,,,,-13.66,43.37,-55.16,157.54,0.77,-28.29,39.87,-30.95,28.26,76.94,14.20,-24.87,-16.78,7.90
ROA,,,,,,,,,,,,,,,,,,
ROA_yy,,-38.34,-80.37,-64.74,,,,-13.43,62.50,6.19,183.59,987.93,229.59,162.14,65.29,-37.40,-18.49,-7.59
ROA_sy,,-86.70,28.21,24.00,,,,49.19,152.59,1.48,149.22,-29.73,21.99,113.11,73.35,-89.23,-116.11,-49.43
ROA_qq,,,,,55.22,86.54,-34.02,-54.69,191.38,21.89,76.21,73.83,-11.73,-3.05,11.11,-34.17,14.94,9.91
ROA_sq,,,,,-45.56,50.37,-36.95,189.06,-7.84,-39.59,54.85,-18.50,60.00,5.53,25.97,-94.94,-339.29,431.34
OPM,,,,,,,,,,,,,,,,,,
OPM_yy,,61.30,-81.24,181.09,,,,65.18,28.26,22.77,11.29,-0.81,-10.84,-14.99,-10.09,-13.30,5.68,11.14
OPM_sy,,-31.72,-26.33,-5.84,,,,-10.40,100.66,99.78,58.88,-18.13,-12.58,-57.33,-34.76,13.93,9.28,199.61
OPM_qq,,,,,28.26,6.56,7.94,11.97,-0.41,1.99,-2.16,-0.20,-10.47,-2.75,3.48,-3.76,9.12,2.28
OPM_sq,,,,,-45.07,50.83,-9.47,19.46,23.01,50.17,-28.00,-38.44,31.34,-26.70,10.08,7.51,25.98,100.95
ROS,,,,,,,,,,,,,,,,,,
ROS_yy,,51.90,-76.52,-55.21,,,,-29.63,53.47,-7.63,152.20,873.68,193.09,137.28,50.27,-41.39,-22.69,-11.95
ROS_sy,,-54.57,11.60,-22.55,,,,150.63,211.03,-78.26,-93.90,-64.34,-66.74,454.17,3216.67,-89.24,-129.00,-59.25
ROS_qq,,,,,29.63,97.96,-39.18,-54.92,182.71,19.15,66.07,74.06,-14.90,-3.54,5.17,-32.11,12.25,9.86
ROS_sq,,,,,-26.58,90.34,-46.56,235.59,-8.89,-86.70,-85.00,1861.11,-15.01,121.67,-10.23,-93.63,-328.95,411.49
RS,,,,,,,,,,,,,,,,,,
RS_yy,,48.37,-65.74,95.73,,,,57.78,22.20,21.48,8.54,-3.50,-9.90,-15.09,-10.47,-8.07,7.15,12.69
RS_sy,,-22.78,-44.31,15.67,,,,-11.84,-2.73,264.02,66.22,-4.86,8.10,-58.51,-38.08,-23.93,-44.65,78.25
RS_qq,,,,,27.33,3.37,9.28,9.70,-1.38,2.76,-2.36,-2.47,-7.92,-3.16,2.94,0.16,7.32,1.84
RS_sq,,,,,6.69,-61.58,57.32,36.70,17.70,43.80,-28.16,-21.76,33.74,-44.80,7.20,-3.88,-2.69,77.76
GPM,,,,,,,,,,,,,,,,,,
GPM_yy,,53.59,-81.02,-22.07,,,,42.47,75.59,5.42,78.18,-21.56,-71.79,-72.02,-70.29,214.29,517.54,525.11
GPM_sy,,-52.59,-15.49,-10.00,,,,-4.63,24.88,29.17,97.52,-9.95,-28.95,-47.93,-38.05,-82.21,-122.22,-41.08
GPM_qq,,,,,28.31,77.46,-18.78,-22.96,58.14,6.55,37.26,-66.09,-43.13,5.69,45.74,258.77,11.75,6.98
GPM_sq,,,,,-1.39,44.84,-47.81,27.95,29.13,49.81,-20.20,-41.67,1.89,9.79,-5.06,-83.25,-227.27,391.07
RBS,,,,,,,,,,,,,,,,,,
RBS_yy,,,,,,,,,,,,,,,,,,
RBS_sy,,,,,,,,,,,,,,,,,,
RBS_qq,,,,,,,,,,,,,,,,,,
RBS_sq,,,,,,,,,,,,,,,,,,
ROPA,,,,,,,,,,,,,,,,,,
ROPA_yy,,-34.52,-84.35,120.53,,,,103.58,36.49,41.32,24.74,11.25,0.23,-6.30,-1.26,-7.27,11.58,16.59
ROPA_sy,,-78.22,19.73,2.84,,,,4.70,138.89,5.28,-46.13,-14.25,-16.70,70.85,333.99,103.38,64.97,80.09
ROPA_qq,,,,,53.70,1.09,17.36,11.65,3.05,4.66,3.59,-0.42,-7.17,-2.16,9.16,-6.48,11.70,2.24
ROPA_sq,,,,,-45.30,53.03,-6.27,33.45,24.80,-32.56,-52.04,112.42,21.23,38.32,21.83,-0.45,-1.66,51.00
ZNPO,,,,,,,,,,,,,,,,,,
ZNPO_yy,,56.64,-82.46,-27.87,,,,-50.75,38.93,-24.62,155.38,861.79,163.22,184.73,72.45,-34.30,-13.50,-21.36
ZNPO_sy,,-53.49,10.42,-9.94,,,,-3.36,502.42,217.45,1262.00,17.45,-41.16,-32.39,-13.57,3.74,22.23,-13.76
ZNPO_qq,,,,,4.40,87.34,-47.70,-51.86,194.51,1.66,77.19,81.30,-19.40,9.96,7.32,-30.93,6.11,-0.03
ZNPO_sq,,,,,-74.19,81.60,-78.45,857.01,60.88,-4.30,-7.56,-17.47,-19.40,9.96,18.17,-0.95,-5.03,-22.42
ZFI,,,,,,,,,,,,,,,,,,
ZFI_yy,,216.58,-70.99,21.30,,,,-3.92,6.55,132.08,103.80,15.85,-10.59,-34.59,13.86,-6.98,11.53,-3.20
ZFI_sy,,5.58,-28.56,-7.26,,,,58.53,8.18,1.38,-13.69,-31.19,-33.72,-28.19,-32.61,-24.52,65.32,25.70
ZFI_qq,,,,,-4.30,-35.68,3.66,50.59,6.12,40.10,-8.97,-14.40,-18.10,2.51,58.45,-30.07,-1.80,-11.03
ZFI_sq,,,,,32.19,-2.09,25.76,-2.61,-9.79,-8.24,7.07,-22.36,-13.11,-0.59,0.48,-13.04,90.30,-24.41
DTAR,,,,,,,,,,,,,,,,,,
DTAR_yy,,-69.90,61.99,300.99,,,,-8.05,-6.57,17.52,11.01,-0.54,-2.17,0.78,-1.64,1.88,4.31,3.58
DTAR_sy,,5.19,17.51,-15.62,,,,6.85,18.30,-17.25,20.51,8.57,-5.87,6.59,-7.66,22.72,26.46,33.29
DTAR_qq,,,,,-1.05,-18.38,2.94,10.61,0.54,2.66,-2.76,-0.90,-1.11,5.75,-5.09,2.65,1.24,5.01
DTAR_sq,,,,,-1.71,35.87,-19.02,-1.19,8.82,-4.96,17.92,-10.97,-5.65,7.62,2.15,18.32,-2.78,13.43
CG,,,,,,,,,,,,,,,,,,
CG_yy,,-76.61,79.69,703.07,,,,-17.17,-14.25,39.82,24.50,-1.46,-4.51,1.47,-3.55,4.69,6.12,5.43
CG_sy,,7.82,26.96,-22.21,,,,21.28,27.94,-25.69,10.10,5.87,-26.82,10.26,-12.06,19.32,76.15,14.40
CG_qq,,,,,-2.32,-35.13,5.79,23.56,1.12,5.77,-5.80,-2.21,-2.00,12.40,-10.46,6.14,-0.66,11.67
CG_sq,,,,,-2.45,59.32,-12.53,-10.79,2.91,-7.46,29.60,-14.22,-28.87,39.44,3.36,16.39,5.00,-9.44
LDER,,,,,,,,,,,,,,,,,,
LDER_yy,,,,5488.36,,,,-18.75,-12.23,46.44,31.96,-1.93,-6.74,-4.51,-18.50,-8.82,-0.76,-7.13
LDER_sy,,,,24.27,,,,16.46,9.46,12.53,9.18,36.37,-16.48,9.29,29.05,-40.82,4.21,-34.04
LDER_qq,,,,,-7.37,-35.71,5.15,29.76,0.06,7.27,-5.24,-3.57,-4.85,9.84,-19.13,7.89,3.56,2.79
LDER_sq,,,,,3.26,14.96,-13.84,13.88,-2.96,18.18,-16.41,42.24,-40.56,54.65,-1.30,-34.78,4.67,-2.12
PZAT,,,,,,,,,,,,,,,,,,
PZAT_yy,,,,-93.91,,,,-11.74,-19.73,-29.24,-25.36,-0.28,4.91,9.27,27.95,16.93,3.55,-1.57
PZAT_sy,,,,-11.67,,,,-18.70,-21.07,-22.40,-8.79,-45.93,2.78,-35.43,-33.90,-55.05,-69.98,56.13
PZAT_qq,,,,,5.77,9.20,-0.48,-23.22,-3.81,-3.72,4.97,2.57,1.20,0.28,22.92,-6.26,-10.39,-4.68
PZAT_sq,,,,,-2.76,-7.23,-15.28,6.38,-5.60,-8.80,-0.42,-36.93,79.44,-42.70,1.94,-57.11,19.84,197.97
PELDR,,,,,,,,,,,,,,,,,,
PELDR_yy,,,,-8.08,,,,0.31,1.61,-9.65,-6.24,-0.56,0.38,-1.53,-8.97,-4.95,0.29,-0.34
PELDR_sy,,,,-0.20,,,,-3.56,-5.19,-13.49,-11.17,7.10,6.72,10.54,5.26,-8.95,-0.01,-11.12
PELDR_qq,,,,,-2.61,12.60,-2.17,-6.50,-1.35,0.12,1.53,-0.84,-0.41,-1.78,-6.14,3.53,5.08,-2.40
PELDR_sq,,,,,-1.92,8.46,-3.07,-6.47,-3.58,-1.03,-0.48,12.77,-3.92,2.52,-5.23,-2.45,5.51,-8.87
TSF,,,,,,,,,,,,,,,,,,
TSF_yy,,,,0.78,,,,0.31,2.36,-0.87,0.51,0.06,-0.75,-2.84,-6.82,-6.61,-2.02,-5.02
TSF_sy,,,,-2.83,,,,-4.20,-10.58,6.04,1.47,1.16,6.52,-2.23,-8.15,-9.28,-10.79,-3.60
TSF_qq,,,,,-2.53,3.58,-0.75,0.11,-0.54,0.32,0.63,-0.34,-1.34,-1.79,-3.49,-0.11,3.50,-4.80
TSF_sq,,,,,5.20,-10.90,9.82,-6.94,-1.80,5.66,5.09,-7.22,3.39,-3.02,-1.27,-8.37,1.68,4.80
ZKO,,,,,,,,,,,,,,,,,,
ZKO_yy,,11.68,74.69,269.09,,,,-8.07,-2.53,81.30,53.88,3.10,-8.35,-6.77,13.82,-7.62,-7.60,-17.99
ZKO_sy,,24.72,16.34,-18.96,,,,12.36,18.09,18.19,30.40,16.44,6.22,-6.62,-13.49,-6.94,-11.82,0.34
ZKO_qq,,,,,-0.60,-44.13,8.70,52.29,5.39,3.92,-7.74,2.04,-6.31,5.71,12.63,-17.19,-6.29,-6.18
ZKO_sq,,,,,3.18,6.00,-2.92,5.82,8.44,6.10,7.11,-5.51,-1.08,-6.73,-0.77,1.65,-6.26,6.12
OSF,,,,,,,,,,,,,,,,,,
OSF_yy,,-23.85,72.92,68.13,,,,2.05,5.43,38.89,28.01,3.45,-5.05,-6.17,13.39,-8.51,-7.02,-15.45
OSF_sy,,9.18,-1.62,-0.49,,,,0.55,5.37,0.48,11.93,3.64,-0.34,-2.08,-12.80,-5.64,0.27,-2.35
OSF_qq,,,,,0.61,-23.59,4.25,27.32,3.95,0.66,-3.92,2.89,-4.59,-0.52,16.11,-16.98,-3.03,-9.54
OSF_sq,,,,,-4.58,6.18,-1.65,0.92,-0.01,1.25,9.56,-6.55,-3.85,-0.52,-2.44,1.11,2.17,-3.12
NetDebt,29296000000,5549000000,8423000000,293077000000,289300000000,223095000000,235264000000,343339000000,368078000000,395635000000,371542000000,398321000000,385779000000,423377000000,404246000000,427536000000,423773000000,455072000000
NetDebt_yy,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,-37.23,283.91,277.44,,,,-44.61,-22.81,13.35,8.04,-11.14,-12.15,-5.05,-3.10,-0.18,-7.80,-11.49
NetDebtEBITDA_sy,,-15.69,44.82,3.77,,,,40.70,-3.84,320.59,22.72,-20.05,-30.30,-41.58,-40.74,-34.25,45.53,-8.48
NetDebtEBITDA_qq,,,,,-28.12,-32.55,-7.04,22.89,0.18,-0.95,-11.40,1.07,-0.96,7.05,-9.57,4.11,-8.52,2.77
NetDebtEBITDA_sq,,,,,16.35,-65.95,115.63,64.71,-20.48,48.92,-37.08,7.30,-30.67,24.82,-36.18,19.06,53.44,-21.51
DebtFin,-8471000000,-1026000000,-3254000000,189264000000,182426000000,108788000000,102291000000,182120000000,185493000000,191271000000,168673000000,168624000000,154727000000,165349000000,181086000000,170406000000,246979000000,231312000000
DebtFin_yy,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,59.87,-702.15,730.88,,,,-54.50,-38.31,12.39,12.81,-29.08,-30.08,-23.30,-4.38,-6.02,33.97,15.20
DebtFinEBITDA_sy,,-3.12,125.81,6.73,,,,-292.73,-23.80,2364.41,1781.82,9.52,-158.88,-55.06,-97.13,-74.89,-67.90,347.48
DebtFinEBITDA_qq,,,,,-29.81,-47.84,-17.11,49.93,-4.83,-4.98,-16.80,-5.74,-6.17,4.24,3.72,-7.36,33.77,-10.37
DebtFinEBITDA_sq,,,,,382.03,-95.32,-221.19,-604.90,290.58,51.38,-17.30,-137.92,-24.01,215.56,-94.72,-2411.59,-19.06,407.98
SP1,,,,,,,,,,,,,,,,,,
SP1_yy,,-31.82,-1.02,-54.45,,,,11.00,8.17,-23.39,-16.81,0.34,3.60,0.66,-0.39,-0.97,0.64,3.09
SP1_sy,,-29.11,-4.80,5.56,,,,-7.39,-13.97,-12.05,-11.38,5.34,9.14,10.50,2.20,-7.95,-3.80,-6.72
SP1_qq,,,,,1.22,36.77,-4.09,-16.40,-1.36,-3.14,4.16,0.83,1.84,-5.88,3.07,0.24,3.49,-3.59
SP1_sq,,,,,2.95,-3.32,0.13,-7.09,-4.36,-1.15,0.90,10.44,-0.92,0.08,-6.68,-0.52,3.54,-2.96
SP2,,,,,,,,,,,,,,,,,,
SP2_yy,,-32.69,0.86,-8.08,,,,0.31,1.61,-9.65,-6.24,-0.56,0.38,-1.53,-8.97,-4.95,0.29,-0.34
SP2_sy,,-24.69,-4.97,-1.57,,,,-0.68,-5.02,-16.17,-14.83,-1.22,2.61,8.69,5.08,-6.80,1.92,-10.49
SP2_qq,,,,,-2.61,12.60,-2.17,-6.50,-1.35,0.12,1.53,-0.84,-0.41,-1.78,-6.14,3.53,5.08,-2.40
SP2_sq,,,,,-1.95,11.53,-5.81,-3.58,-6.23,-1.56,-4.31,11.83,-2.59,4.26,-7.48,-0.81,6.52,-8.43
CAR,,,,,,,,,,,,,,,,,,
CAR_yy,,-40.07,118.53,18.63,,,,22.45,7.27,-63.91,-43.85,-19.55,20.81,1.45,-62.14,-30.07,-11.92,7.23
CAR_sy,,-11.58,34.53,-8.57,,,,-39.59,18.76,-21.14,4.98,-0.37,-53.98,-13.97,58.28,-37.74,65.79,-14.45
CAR_qq,,,,,-17.71,186.18,-5.22,-45.14,-27.91,-3.73,47.48,-21.40,8.26,-19.15,-44.97,45.18,36.36,-1.58
CAR_sq,,,,,-3.56,5.37,-63.88,64.60,89.59,-30.03,-51.92,56.20,-12.42,30.80,-11.54,-38.56,133.22,-32.51
QR,,,,,,,,,,,,,,,,,,
QR_yy,,-13.07,-35.70,1.55,,,,2.51,9.26,-37.32,-23.71,-4.36,2.31,-8.92,-40.53,-21.33,-7.41,-5.18
QR_sy,,-30.83,-3.09,19.65,,,,-22.49,-29.79,-28.84,-41.63,-4.36,6.59,12.98,26.37,-15.46,14.17,-3.72
QR_qq,,,,,-13.70,74.82,-9.36,-25.03,-8.02,0.29,10.32,-6.01,-1.61,-10.71,-27.97,24.34,15.79,-8.57
QR_sq,,,,,1.55,-5.66,7.93,-25.03,-8.02,-4.39,-11.47,22.84,2.51,1.34,-0.97,-17.82,38.43,-14.54
CR,,,,,,,,,,,,,,,,,,
CR_yy,,-13.29,-35.70,1.55,,,,2.51,9.26,-37.32,-23.71,-4.36,2.31,-8.92,-40.53,-21.33,-7.41,-5.18
CR_sy,,-13.29,-16.36,6.53,,,,-6.81,-6.39,-13.93,-13.13,-5.97,-6.52,3.28,7.16,-0.87,4.29,-8.95
CR_qq,,,,,-13.70,74.82,-9.36,-25.03,-8.02,0.29,10.32,-6.01,-1.61,-10.71,-27.97,24.34,15.79,-8.57
CR_sq,,,,,4.77,-2.83,-1.56,-7.01,5.25,-10.65,-0.65,0.65,4.64,-1.29,3.08,-6.89,10.08,-13.82
PP,,,,,,,,,,,,,,,,,,
PP_yy,,-40.07,118.53,18.63,,,,22.45,7.27,-63.91,-43.85,-19.55,20.81,1.45,-62.14,-30.07,-11.92,7.23
PP_sy,,-48.38,34.53,22.00,,,,2.48,14.24,-26.15,-36.96,-36.30,-27.62,7.53,-24.21,-16.02,-0.69,-10.06
PP_qq,,,,,-17.71,186.18,-5.22,-45.14,-27.91,-3.73,47.48,-21.40,8.26,-19.15,-44.97,45.18,36.36,-1.58
PP_sq,,,,,-19.98,11.36,14.19,0.71,-10.79,-28.01,-2.52,1.76,1.36,6.94,-31.29,12.76,19.87,-3.15
RCLR,,,,,,,,,,,,,,,,,,
RCLR_yy,,-6.49,-51.40,-6.29,,,,-9.03,10.36,-1.65,6.39,7.52,-7.38,-14.02,-23.49,-16.24,-4.35,-12.41
RCLR_sy,,-25.38,-24.09,30.16,,,,-24.98,-18.75,-17.38,-13.86,-8.69,-8.36,-21.60,-39.95,-18.07,-8.51,7.31
RCLR_qq,,,,,-11.39,14.89,-14.92,5.02,7.50,2.39,-7.96,6.13,-7.39,-4.95,-18.10,16.19,5.76,-12.96
RCLR_sq,,,,,-7.07,-7.44,10.78,-21.26,0.64,-5.89,15.51,-16.54,1.00,-19.49,-11.52,13.87,12.79,-5.56
KP,,,,,,,,,,,,,,,,,,
KP_yy,,-77.42,-82.23,28.97,,,,23.91,168.83,-93.40,-72.17,-37.43,69.81,-242.11,-408.33,-361.68,-131.11,-162.96
KP_sy,,-38.56,-38.77,54.74,,,,-5.61,-26.87,-52.21,-68.77,-46.01,-32.20,18.74,63.65,5.06,38.83,-11.78
KP_qq,,,,,-155.80,1220.78,-20.05,-75.22,-69.01,7.55,236.84,-44.27,-15.89,-190.00,-630.86,52.70,90.00,-660.71
KP_sq,,,,,-6.96,8.24,15.55,-18.88,-27.92,-29.26,-24.50,40.25,-9.48,23.88,4.06,-9.97,19.61,-21.28
PKKO,,,,,,,,,,,,,,,,,,
PKKO_yy,,37.15,80.30,-32.68,,,,-11.44,-170.92,94.11,75.90,48.88,-35.92,214.17,344.78,315.76,126.66,150.28
